Enumeration ID,Enum ordinal,Enum value,Enum value desc
223,8,detection method,enumeration_text
223,9,mass range minimum,enumeration_text
223,10,mass range maximum,enumeration_text
223,11,mass reference introduction method,enumeration_text
221,1,single scan,enumeration_text
221,2,composite,enumeration_text
221,3,ramp,enumeration_text
402,1,?,enumeration_text
403,1,?,enumeration_text
220,1,NMR experiment directory,enumeration_text
220,2,Time-domain (raw spectral data),enumeration_text
220,3,Pulse sequence image file,enumeration_text
220,4,Pulse sequence,enumeration_text
220,5,Pulse field gradient,enumeration_text
220,6,Peak list,enumeration_text
220,7,Spectral image,enumeration_text
218,1,?,enumeration_text
219,1,CCPN convention,enumeration_text
210,1,transmission line,enumeration_text
210,2,home built,enumeration_text
210,3,triple resonance,enumeration_text
210,4,double resonance,enumeration_text
210,5,inverse coil,enumeration_text
210,6,solenoid coil,enumeration_text
210,7,saddle coil,enumeration_text
210,8,room temperature,enumeration_text
210,9,cryogenically cooled,enumeration_text
217,1,cylindrical microcell,enumeration_text
217,2,Shegami,enumeration_text
217,3,spherical microcell,enumeration_text
217,4,standard cylindrical,enumeration_text
215,1,NOE,enumeration_text
215,2,COSY,enumeration_text
211,1,2D 1H-15N HSQC,enumeration_text
211,2,2D 1H-15N HSQC NH2 only,enumeration_text
211,3,2D 1H-13C HSQC,enumeration_text
211,4,2D 1H-13C HSQC aliphatic,enumeration_text
211,5,2D 1H-13C HSQC aromatic,enumeration_text
211,6,2D 1H-1H TOCSY,enumeration_text
211,7,2D DQF-COSY,enumeration_text
211,8,2D 1H-1H COSY,enumeration_text
211,9,2D 1H-1H NOESY,enumeration_text
211,10,3D CBCA(CO)NH,enumeration_text
211,11,3D C(CO)NH,enumeration_text
211,12,3D HNCO,enumeration_text
211,13,3D HNCA,enumeration_text
211,14,3D HNCACB,enumeration_text
211,15,3D HBHA(CO)NH,enumeration_text
211,16,3D HN(CO)CA,enumeration_text
211,17,3D H(CCO)NH,enumeration_text
211,18,3D HCCH-TOCSY,enumeration_text
211,19,3D HNHA,enumeration_text
211,20,3D 1H-15N NOESY,enumeration_text
211,21,3D 1H-15N TOCSY,enumeration_text
211,22,3D 1H-13C NOESY,enumeration_text
211,23,3D 1H-13C NOESY aliphatic,enumeration_text
211,24,3D 1H-13C NOESY aromatic,enumeration_text
211,25,3D HNHB,enumeration_text
211,26,3D HCCH-COSY,enumeration_text
211,27,3D HCACO,enumeration_text
211,28,3D HN(COCA)CB,enumeration_text
212,1,no,enumeration_text
212,2,yes,enumeration_text
272,1,?,enumeration_text
273,1,anisotropic,enumeration_text
273,2,isotropic,enumeration_text
274,1,?,enumeration_text
348,1,not observed,enumeration_text
348,2,not well defined,enumeration_text
348,3,low restraint density,enumeration_text
348,4,well defined,enumeration_text
348,5,high restraint density,enumeration_text
349,1,experimental ensemble member,enumeration_text
349,2,representative lowest energy,enumeration_text
349,3,representative closest to the mean,enumeration_text
349,4,representative average minimized,enumeration_text
349,5,representative lowest overall target function,enumeration_text
214,1,?,enumeration_text
216,1,uL,enumeration_text
216,2,mL,enumeration_text
204,1,400,enumeration_text
204,2,500,enumeration_text
204,3,600,enumeration_text
204,4,700,enumeration_text
204,5,750,enumeration_text
204,6,800,enumeration_text
204,7,850,enumeration_text
204,8,900,enumeration_text
204,9,920,enumeration_text
204,10,950,enumeration_text
204,11,1000,enumeration_text
204,12,1200,enumeration_text
202,1,Bruker,enumeration_text
202,2,GE,enumeration_text
202,3,JEOL,enumeration_text
202,4,Varian,enumeration_text
203,1,AM,from Bruker
203,2,AMX,from Bruker
203,3,ARX,from Bruker
203,4,Avance,from Bruker
203,5,CMX,"from Bruker"
203,6,DMX,from Bruker
203,7,DPX,from Bruker
203,8,DRX,from Bruker
203,9,MSL,from Bruker
203,10,ECA,from JEOL
203,11,ECP,from JEOL
203,12,Uniform NMR System,from Varian
203,13,INOVA,from Varian
203,14,Unity,from Varian
203,15,UnityPlus,from Varian
203,16,VXRS,from Varian
203,17,Gemini,from General Electric
203,18,GSX,from General Electric
203,19,GX,from General Electric
203,20,OMEGA,from General Electric
203,21,OMEGA PSG,from General Electric
207,1,400,enumeration_text
207,2,500,enumeration_text
207,3,600,enumeration_text
207,4,700,enumeration_text
207,5,750,enumeration_text
207,6,800,enumeration_text
207,7,850,enumeration_text
207,8,900,enumeration_text
207,9,920,enumeration_text
207,10,950,enumeration_text
207,11,1000,enumeration_text
205,1,Bruker,enumeration_text
205,2,GE,enumeration_text
205,3,JEOL,enumeration_text
205,4,Varian,enumeration_text
206,1,AM,from Bruker
206,2,AMX,from Bruker
206,3,ARX,"from Bruker"
206,4,Avance,from Bruker
206,5,DMX,from Bruker
206,6,DPX,from Bruker
206,7,DRX,from Bruker
206,8,MSL,from Bruker
206,9,ECA,from JEOL
206,10,ECP,from JEOL
206,11,Uniform NMR System,From Varian
206,12,INOVA,from Varian
206,13,Unity,from Varian
206,14,UnityPlus,from Varian
206,15,VXRS,from Varian
206,16,Gemini,from General Electric
206,17,GSX,from General Electric
206,18,GX,from General Electric
206,19,OMEGA,from General Electric
206,20,OMEGA PSG,from General Electric
208,1,Bruker,enumeration_text
208,2,DOTY,enumeration_text
208,3,GE,enumeration_text
208,4,JEOL,enumeration_text
208,5,Varian,enumeration_text
209,1,no,enumeration_text
209,2,yes,enumeration_text
399,1,?,enumeration_text
400,1,?,enumeration_text
401,1,?,enumeration_text
323,1,?,enumeration_text
324,1,isotropic,enumeration_text
324,2,anisotropic,enumeration_text
324,3,solid,enumeration_text
319,1,s,enumeration_text
319,2,ms,enumeration_text
319,3,us,enumeration_text
319,4,ns,enumeration_text
319,5,ps,enumeration_text
322,1,s,enumeration_text
322,2,ms,enumeration_text
322,3,us,enumeration_text
320,1,s,enumeration_text
320,2,ms,enumeration_text
320,3,us,enumeration_text
320,4,ns,enumeration_text
320,5,ps,enumeration_text
321,1,s,enumeration_text
321,2,ms,enumeration_text
321,3,us,enumeration_text
321,4,ns,enumeration_text
321,5,ps,enumeration_text
397,1,?,enumeration_text
398,1,isotropic,enumeration_text
398,2,anisotropic,enumeration_text
398,3,solid,enumeration_text
270,1,?,enumeration_text
271,1,isotropic,enumeration_text
271,2,anisotropic,enumeration_text
271,3,solid,enumeration_text
250,1,d,doublet
250,2,dd,"doublet of doublets"
250,3,ddd,"doublet of doublets of doublets"
250,4,dm,"doublet of multiplets"
250,5,dt,"doublet of triplets"
250,6,hxt,hextet
250,7,hpt,heptet
250,8,m,multiplet
250,9,q,quartet
250,10,qd,"quartet of doublets"
250,11,qn,quintet
250,12,s,singlet
250,13,sxt,sextet
250,14,t,triplet
250,15,td,"triplet of doublets"
250,16,LR,"long-range coupling"
250,17,1JCH,"one J carbon-proton couplings"
111,1,no,enumeration_text
111,2,yes,enumeration_text
249,1,height,enumeration_text
249,2,volume,enumeration_text
249,3,number of contours,enumeration_text
326,1,?,enumeration_text
327,1,isotropic,enumeration_text
327,2,anisotropic,enumeration_text
327,3,solid,enumeration_text
325,1,chemical shift,enumeration_text
325,2,coupling constant,enumeration_text
325,3,peak height,enumeration_text
325,4,peak volume,enumeration_text
328,1,chemical shift,enumeration_text
328,2,coupling constant,enumeration_text
328,3,peak height,enumeration_text
328,4,peak volume,enumeration_text
388,1,?,enumeration_text
389,1,isotropic,enumeration_text
389,2,anisotropic,enumeration_text
389,3,solid,enumeration_text
264,1,?,enumeration_text
265,1,isotropic,enumeration_text
265,2,anisotropic,enumeration_text
265,3,solid,enumeration_text
83,1,BMRB,"BioMagResBank"
83,2,PDB,"Protein Databank"
83,3,NDB,"Nucleic Acid Database"
83,4,TargetDB,"Target registration database"
83,5,EMDB,"Electron Microscopy Volume Data Bank"
83,6,BMCD,"Biological Macromolecule Crystallization Database"
82,1,original,"First release of the data to the public."
82,2,update,enumeration_text
81,1,NMR-STAR,enumeration_text
81,2,XML,enumeration_text
352,1,distance geometry,enumeration_text
352,2,simulated annealing,enumeration_text
352,3,molecular dynamics,enumeration_text
352,4,matrix relaxation,enumeration_text
352,5,torsion angle dynamics,enumeration_text
351,1,experimental,enumeration_text
351,2,derived experimentally,enumeration_text
351,3,theoretical,enumeration_text
175,1,90% H2O/10% D2O,enumeration_text
175,2,93% H2O/7% D2O,enumeration_text
175,3,95% H2O/5% D2O,enumeration_text
175,4,50% H2O/50% D2O,enumeration_text
175,5,100% D2O,enumeration_text
175,6,acetone,enumeration_text
175,7,chloroform,enumeration_text
175,8,DMSO,enumeration_text
175,9,ethanol/water,enumeration_text
175,10,methanol,enumeration_text
175,11,trifluoroacetic acid,enumeration_text
175,12,trifluoroethanol/water,enumeration_text
174,1,solution,enumeration_text
174,2,solid,enumeration_text
174,3,bicelle,enumeration_text
174,4,emulsion,enumeration_text
174,5,fiber,"solid-state fiber sample"
174,6,filamentous virus,enumeration_text
174,7,gel solution,"gel samples used for solution NMR"
174,8,gel solid,"gel samples used for solid-state NMR"
174,9,liposome,enumeration_text
174,10,membrane,enumeration_text
174,11,micelle,enumeration_text
174,12,lyophilized powder,enumeration_text
174,13,oriented membrane film,enumeration_text
174,14,fibrous protein,enumeration_text
174,15,polycrystalline powder,enumeration_text
174,16,reverse micelle,enumeration_text
174,17,single crystal,enumeration_text
178,1,M,Molar
178,2,mM,millimolar
178,3,uM,micromolar
178,4,nM,nanomolar
178,5,%,percent
178,6,v/v,"volume to volume"
178,7,w/v,"weight to volume percent"
178,8,mg,"milligram"
178,9,ug,"microgram"
178,10,mg/mL,"mg per milliliter"
178,11,g/L,"grams per liter"
177,1,natural abundance,enumeration_text
177,2,[U-100% 15N],enumeration_text
177,3,[U-99% 15N],"Uniformly labeled with 15N at a level of 99 percent"
177,4,[U-98% 15N],enumeration_text
177,5,[U-95% 15N],enumeration_text
177,6,[U-90% 15N],enumeration_text
177,7,[U-15N],"Uniformly labeled with 15N at an unknown percentage"
177,8,[U-100% 13C],enumeration_text
177,9,[U-95% 13C],enumeration_text
177,10,[U-10% 13C],"Uniformly labeled with 13C at a level of 10 percent"
177,11,[U-13C],"Uniformly labeled with 13C at an unknown percentage"
177,12,[U-100% 13C; U-100% 15N],enumeration_text
177,13,[U-99% 13C; U-99% 15N],"Uniformly labeled with 13C at 99 percent and 15N at 99 percent"
177,14,[U-98% 13C; U-98% 15N],enumeration_text
177,15,[U-95% 13C; U-95% 15N],enumeration_text
177,16,[U-95% 13C; U-90% 15N],enumeration_text
177,17,[U-10% 13C; U-100% 15N],enumeration_text
177,18,[U-10% 13C; U-99% 15N],enumeration_text
177,19,[U-13C; U-15N],"Uniformly labeled with 13C and 15N at unknown percentages"
177,20,[U-100% 13C; U-100% 15N; U-80% 2H],enumeration_text
177,21,[U-13C; U-15N; U-2H],"Uniformly labeled with 13C$ 15N$ and 2H at unknown percentages"
177,22,[U-100% 2H],enumeration_text
177,23,[U-99% 2H],enumeration_text
177,24,[U-2H],enumeration_text
177,25,[U-13C; U-15N]-Ade,"All adenine nucleotides labeled fully with both 13C and 15N"
177,26,[U-13C; U-15N]-Cyt,"All cytosine nucleotides labeled fully with both 13C and 15N"
177,27,[U-13C; U-15N]-Gua,"All guanine nucleotides labeled fully with both 13C and 15N"
177,28,[U-13C; U-15N]-Ura,"All uracil nucleotides labeled fully with both 13C and 15N"
177,29,[U-15N]-Leu,"Uniformly labeled 15N Leu residues"
177,30,[95% 13CA]-Trp,"All Trp residues labeled 95 percent with 13C in the CA position"
176,1,D2O,enumeration_text
176,2,DSS,enumeration_text
176,3,DTT,enumeration_text
176,4,H2O,enumeration_text
176,5,PMSF,enumeration_text
176,6,potassium chloride,enumeration_text
176,7,potassium phosphate,enumeration_text
176,8,sodium azide,enumeration_text
176,9,sodium chloride,enumeration_text
176,10,sodium phosphate,enumeration_text
176,11,TRIS,enumeration_text
176,12,TSP,enumeration_text
176,13,acetic acid,enumeration_text
176,14,AEBSF protease inhibitor,enumeration_text
176,15,ammonium acetate,enumeration_text
176,16,ammonium citrate,enumeration_text
176,17,ammonium sulfate,enumeration_text
176,18,APMSF,enumeration_text
176,19,ascorbate,enumeration_text
176,20,beta-mercaptoethanol,enumeration_text
176,21,cacodylate,enumeration_text
176,22,CHAPS,enumeration_text
176,23,chloroform,enumeration_text
176,24,DHPC,enumeration_text
176,25,DMPC,enumeration_text
176,26,DMPG,enumeration_text
176,27,DMSO,enumeration_text
176,28,DPC,enumeration_text
176,29,EDTA,enumeration_text
176,30,ethanol,enumeration_text
176,31,formate,enumeration_text
176,32,glycerol,enumeration_text
176,33,glycine,enumeration_text
176,34,HEPES,enumeration_text
176,35,imidazole,enumeration_text
176,36,MES,enumeration_text
176,37,methanol,enumeration_text
176,38,pefabloc,enumeration_text
176,39,Pf1 phage,enumeration_text
176,40,PIPES,enumeration_text
176,41,potassium cyanide,enumeration_text
176,42,SDS,enumeration_text
176,43,sodium acetate,enumeration_text
176,44,sodium dithionite,enumeration_text
176,45,sodium sulfate,enumeration_text
176,46,succinic acid,enumeration_text
176,47,t-butanol,enumeration_text
176,48,TCEP,enumeration_text
176,49,TES,enumeration_text
176,50,TFA,enumeration_text
176,51,TFE,enumeration_text
176,52,urea,enumeration_text
179,1,pH,enumeration_text
179,2,pH*,enumeration_text
179,3,pD,enumeration_text
179,4,temperature,enumeration_text
179,5,pressure,enumeration_text
179,6,ionic strength,enumeration_text
179,7,viscosity,enumeration_text
179,8,dielectric constant,enumeration_text
179,9,temperature controller setting,enumeration_text
180,1,Pa,Pascal$ 1 Pa = 1 N m^-2
180,2,bar,bar$ 1 bar = 10^5 Pa
180,3,atm,enumeration_text
180,4,mmHg,enumeration_text
180,5,Torr,enumeration_text
180,6,mbar,millibar
180,7,K,Kelvin
180,8,C,enumeration_text
180,9,pH,enumeration_text
180,10,M,enumeration_text
180,11,mM,enumeration_text
180,12,P,enumeration_text
180,13,cP,enumeration_text
180,14,m^2/s,enumeration_text
180,15,Pa.s,enumeration_text
180,16,Not defined,enumeration_text
396,1,?,enumeration_text
226,1,ml,enumeration_text
181,1,AMBER,enumeration_text
181,2,AngleSearch,enumeration_text
181,3,ANSIG,enumeration_text
181,4,AQUA,enumeration_text
181,5,ARIA,enumeration_text
181,6,AURELIA,enumeration_text
181,7,Auremol,enumeration_text
181,8,AutoAssign,enumeration_text
181,9,AutoStructure,enumeration_text
181,10,AVS,enumeration_text
181,11,AZARA,enumeration_text
181,12,BIRDER,enumeration_text
181,13,CAPP,enumeration_text
181,14,CING,enumeration_text
181,15,CNS,enumeration_text
181,16,CNSSOLVE,enumeration_text
181,17,CORMA,enumeration_text
181,18,CSI,enumeration_text
181,19,CURVES,enumeration_text
181,20,CYANA,enumeration_text
181,21,DELTA,enumeration_text
181,22,DGII,enumeration_text
181,23,DIAMOD,enumeration_text
181,24,DIANA,enumeration_text
181,25,DISCOVER,enumeration_text
181,26,DSPACE,enumeration_text
181,27,DYANA,enumeration_text
181,28,EMBOSS,enumeration_text
181,29,FANTOM,enumeration_text
181,30,Felix,enumeration_text
181,31,GARANT,enumeration_text
181,32,GIFA,enumeration_text
181,33,GROMOS,enumeration_text
181,34,HYPER,enumeration_text
181,35,InsightII,enumeration_text
181,36,MARDIGRAS,enumeration_text
181,37,ModelFree,enumeration_text
181,38,Molmol,enumeration_text
181,39,MORASS,enumeration_text
181,40,NDEE,enumeration_text
181,41,NMRCOMPASS,enumeration_text
181,42,NMRDraw,enumeration_text
181,43,NMRPipe,enumeration_text
181,44,NMR-STAR,enumeration_text
181,45,NMRView,enumeration_text
181,46,NOAH,enumeration_text
181,47,NOEID,enumeration_text
181,48,NUCFIT,enumeration_text
181,49,NUTS,enumeration_text
181,50,OPAL,enumeration_text
181,51,PDB,enumeration_text
181,52,PECAN,enumeration_text
181,53,PINE,enumeration_text
181,54,PIPP,enumeration_text
181,55,PISTACHIO,enumeration_text
181,56,Procheck,enumeration_text
181,57,ProcheckNMR,enumeration_text
181,58,P-ROI,enumeration_text
181,59,PRONTO,enumeration_text
181,60,PROSA,enumeration_text
181,61,PSVS,enumeration_text
181,62,QUEEN,enumeration_text
181,63,Relax,enumeration_text
181,64,RESCUE,enumeration_text
181,65,SANE,enumeration_text
181,66,SPARKY,enumeration_text
181,67,SPSCAN,enumeration_text
181,68,SYBYL,enumeration_text
181,69,TALOS,enumeration_text
181,70,TINKER,enumeration_text
181,71,TOPSPIN,enumeration_text
181,72,TRIPOS,enumeration_text
181,73,UXNMR,enumeration_text
181,74,VNMR,enumeration_text
181,75,VNMRJ,enumeration_text
181,76,WhatIF,enumeration_text
181,77,Wattos,enumeration_text
181,78,XEASY,enumeration_text
181,79,X-PLOR,enumeration_text
181,80,X-PLOR NIH,enumeration_text
181,81,xwinnmr,enumeration_text
182,1,AMBER,enumeration_text
182,2,AngleSearch,enumeration_text
182,3,ANSIG,enumeration_text
182,4,Analysis,enumeration_text
182,5,AQUA,enumeration_text
182,6,ARIA,enumeration_text
182,7,AURELIA,enumeration_text
182,8,AUREMOL,enumeration_text
182,9,AutoAssign,enumeration_text
182,10,AutoStruct,enumeration_text
182,11,AVS,enumeration_text
182,12,AZARA,enumeration_text
182,13,BIRDER,enumeration_text
182,14,CARA,enumeration_text
182,15,CAPP,enumeration_text
182,16,CING,enumeration_text
182,17,CcpNMR,enumeration_text
182,18,CNS,enumeration_text
182,19,CNSSOLVE,enumeration_text
182,20,CORMA,enumeration_text
182,21,CSI,enumeration_text
182,22,CURVES,enumeration_text
182,23,CYANA,enumeration_text
182,24,DGII,enumeration_text
182,25,DIAMOD,enumeration_text
182,26,DISCOVER,enumeration_text
182,27,DYANA,enumeration_text
182,28,DYNAMO,enumeration_text
182,29,EMBOSS,enumeration_text
182,30,FANTOM,enumeration_text
182,31,Felix,enumeration_text
182,32,GARANT,enumeration_text
182,33,Gaussian,enumeration_text
182,34,GIFA,enumeration_text
182,35,HADDOCK,enumeration_text
182,36,HYPER,enumeration_text
182,37,InsightII,enumeration_text
182,38,MARDIGRAS,enumeration_text
182,39,ModelFree,enumeration_text
182,40,Molmol,enumeration_text
182,41,MORASS,enumeration_text
182,42,NDEE,enumeration_text
182,43,NMRDraw,enumeration_text
182,44,NMRPipe,enumeration_text
182,45,NMRView,enumeration_text
182,46,NOAH,enumeration_text
182,47,NOEID,enumeration_text
182,48,NUCFIT,enumeration_text
182,49,NUTS,enumeration_text
182,50,OPAL,enumeration_text
182,51,PECAN,enumeration_text
182,52,PINE,enumeration_text
182,53,PIPP,enumeration_text
182,54,PISTACHIO,enumeration_text
182,55,Procheck,enumeration_text
182,56,ProcheckNMR,enumeration_text
182,57,P-ROI,enumeration_text
182,58,PRONTO,enumeration_text
182,59,PROSA,enumeration_text
182,60,PSVS,enumeration_text
182,61,QUEEN,enumeration_text
182,62,Relax,enumeration_text
182,63,RESCUE,enumeration_text
182,64,SANE,enumeration_text
182,65,SPARKY,enumeration_text
182,66,SPSCAN,enumeration_text
182,67,SYBYL,enumeration_text
182,68,TALOS,enumeration_text
182,69,TOPSPIN,enumeration_text
182,70,UXNMR,enumeration_text
182,71,VNMR,enumeration_text
182,72,WhatIF,enumeration_text
182,73,Wattos,enumeration_text
182,74,XEASY,enumeration_text
182,75,X-PLOR,enumeration_text
182,76,X-PLOR NIH,enumeration_text
182,77,xwinnmr,enumeration_text
252,1,identity,enumeration_text
252,2,sequential,enumeration_text
252,3,basepair,enumeration_text
252,4,covalent,enumeration_text
252,5,hbond,enumeration_text
252,6,saltbridge,enumeration_text
252,7,dative,enumeration_text
74,1,not applicable,enumeration_text
74,2,Accelerated Technologies Center for Gene to 3D Structure,enumeration_text
74,3,Assembly$ Dynamics and Evolution of Cell-Cell and Cell-Matrix Adhesions,enumeration_text
74,4,Atoms-to-Animals: The Immune Function Network,enumeration_text
74,5,Architecture and Function of Biological Macromolecules Structure Genomics,ASG
74,6,Bacterial targets at IGS-CNRS$ France,enumeration_text
74,7,Berkeley Structural Genomics Center,BSGC
74,8,Center for Eukaryotic Structural Genomics,CESG
74,9,Center for High-Throughput Structural Biology,enumeration_text
74,10,Center for Membrane Proteins of Infectious Diseases,enumeration_text
74,11,Center for Structural Genomics of Infectious Diseases,enumeration_text
74,12,Center for Structures of Membrane Proteins,enumeration_text
74,13,Center for the X-ray Structure Determination of Human Transporters,enumeration_text
74,14,Chaperone-Enabled Studies of Epigenetic Regulation Enzymes,enumeration_text
74,15,Enzyme Discovery for Natural Product Biosynthesis,enumeration_text
74,16,GPCR Network,enumeration_text
74,17,Integrated Center for Structure and Function Innovation,enumeration_text
74,18,Israel Structural Proteomics Center,enumeration_text
74,19,Joint Center for Structural Genomics,JCSG
74,20,Marseilles Structural Genomics Program @ AFMB,enumeration_text
74,21,Medical Structural Genomics of Pathogenic Protozoa,enumeration_text
74,22,Membrane Protein Structural Biology Consortium,enumeration_text
74,23,Membrane Protein Structures by Solution NMR,enumeration_text
74,24,Midwest Center for Structural Genomics,MCSG
74,25,Mitochondrial Protein Partnership,enumeration_text
74,26,Montreal-Kingston Bacterial Structural Genomics Initiative,enumeration_text
74,27,Mycobacterium Tuberculosis Structural Proteomics Project,enumeration_text
74,28,New York Consortium on Membrane Protein Structure,enumeration_text
74,29,New York SGX Research Center for Structural Genomics,enumeration_text
74,30,New York Structural Genomics Research Consortium,NYSGRC
74,31,New York Structural GenomiX Research Consortium,enumeration_text
74,32,Northeast Structural Genomics Consortium,NESGC
74,33,North West Structural Genomics Centre,NWSGC
74,34,Nucleocytoplasmic Transport: a Target for Cellular Control,enumeration_text
74,35,Ontario Centre for Structural Proteomics,enumeration_text
74,36,Oxford Protein Production Facility,enumeration_text
74,37,Paris-Sud Yeast Structural Genomics,enumeration_text
74,38,Partnership for Stem Cell Biology,enumeration_text
74,39,Partnership for T-Cell Biology,enumeration_text
74,40,Program for the Characterization of Secreted Effector Proteins,enumeration_text
74,41,Protein Structure Factory,PSF
74,42,RIKEN Structural Genomics/Proteomics Initiative,enumeration_text
74,43,Scottish Structural Proteomics Facility,enumeration_text
74,44,Seattle Structural Genomics Center for Infectious Disease,enumeration_text
74,45,Southeast Collaboratory for Structural Genomics,SECSG
74,46,Structural Genomics Consortium,enumeration_text
74,47,Structural Genomics Consortium for Research on Gene Expression,enumeration_text
74,48,Structural Genomics of Pathogenic Protozoa Consortium,SGPPC
74,49,Structural Proteomics in Europe,enumeration_text
74,50,Structural Proteomics in Europe 2,enumeration_text
74,51,Structure 2 Function Project,enumeration_text
74,52,Structure Dynamics and Activation Mechanisms of Chemokine Receptors,enumeration_text
74,53,Structure-Function Studies of Tight Junction Membrane Proteins,enumeration_text
74,54,Structures of Mtb Proteins Conferring Susceptibility to Known Mtb Inhibitors,enumeration_text
74,55,TB Structural Genomics Consortium,TBSGC
74,56,Transcontinental EM Initiative for Membrane Protein Structure,enumeration_text
74,57,Transmembrane Protein Center,enumeration_text
74,58,Yeast Structural Genomics,YSG
75,1,BIGS,enumeration_text
75,2,BSGC,enumeration_text
75,3,CESG,enumeration_text
75,4,ISPC,enumeration_text
75,5,JCSG,enumeration_text
75,6,MSGP,enumeration_text
75,7,MCSG,enumeration_text
75,8,BSGI,enumeration_text
75,9,XMTB,enumeration_text
75,10,NYSGRC,enumeration_text
75,11,NESG,enumeration_text
75,12,OPPF,enumeration_text
75,13,YSG,enumeration_text
75,14,PSF,enumeration_text
75,15,RSGI,enumeration_text
75,16,SECSG,enumeration_text
75,17,SGC,enumeration_text
75,18,SGPP,enumeration_text
75,19,SPINE,enumeration_text
75,20,S2F,enumeration_text
75,21,TBSGC,enumeration_text
73,1,not applicable,enumeration_text
73,2,Enzyme Function Initiative,enumeration_text
73,3,PSI:Biology,enumeration_text
73,4,PSI$ Protein Structure Initiative,enumeration_text
73,5,NPPSFA$ National Project on Protein Structural and Functional Analyses,enumeration_text
268,1,?,enumeration_text
269,1,isotropic,enumeration_text
269,2,anisotropic,enumeration_text
269,3,solid,enumeration_text
248,1,?,enumeration_text
251,1,height,enumeration_text
251,2,volume,enumeration_text
251,3,number of contours,enumeration_text
104,1,yes,enumeration_text
104,2,no,enumeration_text
105,1,yes,enumeration_text
105,2,no,enumeration_text
49,1,Structure analysis,enumeration_text
49,2,Mutant comparison,enumeration_text
49,3,Interactions with different ligands,enumeration_text
113,1,yes,enumeration_text
113,2,no,enumeration_text
242,1,TROSY offset,enumeration_text
242,2,2H isotope effect,enumeration_text
242,3,13C isotope effect,enumeration_text
242,4,15N isotope effect,enumeration_text
242,5,SAIL isotope labeling,enumeration_text
243,1,amide protons,enumeration_text
243,2,amide nitrogens,enumeration_text
243,3,all nitrogen bonded protons,enumeration_text
243,4,all nitrogens,enumeration_text
243,5,all 1H,enumeration_text
243,6,all 13C,enumeration_text
243,7,all 15N,enumeration_text
243,8,all 19F,enumeration_text
243,9,all 31P,enumeration_text
184,1,collection,enumeration_text
184,2,chemical shift assignment,enumeration_text
184,3,chemical shift calculation,enumeration_text
184,4,data analysis,enumeration_text
184,5,geometry optimization,enumeration_text
184,6,peak picking,enumeration_text
184,7,processing,enumeration_text
184,8,refinement,enumeration_text
184,9,structure solution,enumeration_text
371,1,?,enumeration_text
372,1,?,enumeration_text
373,1,?,enumeration_text
374,1,?,enumeration_text
375,1,?,enumeration_text
376,1,?,enumeration_text
386,1,?,enumeration_text
387,1,isotropic,enumeration_text
387,2,anisotropic,enumeration_text
387,3,solid,enumeration_text
48,1,no,enumeration_text
48,2,yes,enumeration_text
46,1,deposited_data_files,enumeration_text
46,2,entry_interview,enumeration_text
46,3,study_list,enumeration_text
46,4,entry_information,enumeration_text
46,5,citations,enumeration_text
46,6,chem_comp,enumeration_text
46,7,entity,enumeration_text
46,8,assembly,enumeration_text
46,9,assembly_annotation,enumeration_text
46,10,assembly_subsystems,enumeration_text
46,11,natural_source,enumeration_text
46,12,experimental_source,enumeration_text
46,13,sample,enumeration_text
46,14,sample_conditions,enumeration_text
46,15,molecule_purity,enumeration_text
46,16,software,enumeration_text
46,17,method,enumeration_text
46,18,Mass_spectrometer,enumeration_text
46,19,Mass_spectrometer_list,enumeration_text
46,20,Mass_spec_ref_compd,enumeration_text
46,21,chromatographic_system,enumeration_text
46,22,chromatographic_column,enumeration_text
46,23,NMR_spectrometer,enumeration_text
46,24,NMR_spectrometer_list,enumeration_text
46,25,NMR_spectrometer_probe,enumeration_text
46,26,experiment_list,enumeration_text
46,27,NMR_spectrometer_expt,enumeration_text
46,28,NMR_spectral_processing,enumeration_text
46,29,computer,enumeration_text
46,30,chem_shift_reference,enumeration_text
46,31,assigned_chemical_shifts,enumeration_text
46,32,coupling_constants,enumeration_text
46,33,spectral_peak_list,enumeration_text
46,34,resonance_linker,enumeration_text
46,35,chem_shift_isotope_effect,enumeration_text
46,36,chem_shift_interaction_diff,enumeration_text
46,37,chem_shift_anisotropy,enumeration_text
46,38,theoretical_chem_shifts,enumeration_text
46,39,chem_shifts_calc_type,enumeration_text
46,40,RDCs,enumeration_text
46,41,dipolar_couplings,enumeration_text
46,42,spectral_density_values,enumeration_text
46,43,other_data_types,enumeration_text
46,44,chemical_rates,enumeration_text
46,45,H_exch_rates,enumeration_text
46,46,H_exch_protection_factors,enumeration_text
46,47,homonucl_NOEs,enumeration_text
46,48,heteronucl_NOEs,enumeration_text
46,49,heteronucl_T1_relaxation,enumeration_text
46,50,heteronucl_T1rho_relaxation,enumeration_text
46,51,heteronucl_T2_relaxation,enumeration_text
46,52,auto_relaxation,enumeration_text
46,53,dipole_dipole_relaxation,enumeration_text
46,54,dipole_dipole_cross_correlations,enumeration_text
46,55,dipole_CSA_cross_correlations,enumeration_text
46,56,order_parameters,enumeration_text
46,57,pH_titration,enumeration_text
46,58,pH_param_list,enumeration_text
46,59,D_H_fractionation_factors,enumeration_text
46,60,binding_data,enumeration_text
46,61,binding_param_list,enumeration_text
46,62,deduced_secd_struct_features,enumeration_text
