Enumeration ID,Enum ordinal,Enum value,Enum value desc
157,3,pD,enumeration_text
157,4,temperature,enumeration_text
157,5,pressure,enumeration_text
157,6,ionic strength,enumeration_text
157,7,viscosity,enumeration_text
157,8,dielectric constant,enumeration_text
157,9,temperature controller setting,enumeration_text
158,1,Pa,Pascal 1 Pa = 1 N m^-2
158,2,bar,bar 1 bar = 10^5 Pa
158,3,atm,enumeration_text
158,4,mmHg,enumeration_text
158,5,Torr,enumeration_text
158,6,mbar,millibar
158,7,K,Kelvin
158,8,C,enumeration_text
158,9,pH,enumeration_text
158,10,M,enumeration_text
158,11,mM,enumeration_text
158,12,P,enumeration_text
158,13,cP,enumeration_text
158,14,m^2/s,enumeration_text
158,15,Pa.s,enumeration_text
158,16,Not defined,enumeration_text
159,1,AMBER,enumeration_text
159,2,AngleSearch,enumeration_text
159,3,ANSIG,enumeration_text
159,4,AQUA,enumeration_text
159,5,ARIA,enumeration_text
159,6,AURELIA,enumeration_text
159,7,Auremol,enumeration_text
159,8,AutoAssign,enumeration_text
159,9,AutoStructure,enumeration_text
159,10,AVS,enumeration_text
159,11,AZARA,enumeration_text
159,12,BIRDER,enumeration_text
159,13,CAPP,enumeration_text
159,14,CING,enumeration_text
159,15,CNS,enumeration_text
159,16,CNSSOLVE,enumeration_text
159,17,CORMA,enumeration_text
159,18,CSI,enumeration_text
159,19,CURVES,enumeration_text
159,20,CYANA,enumeration_text
159,21,DELTA,enumeration_text
159,22,DGII,enumeration_text
159,23,DIAMOD,enumeration_text
159,24,DIANA,enumeration_text
159,25,DISCOVER,enumeration_text
159,26,DSPACE,enumeration_text
159,27,DYANA,enumeration_text
159,28,EMBOSS,enumeration_text
159,29,FANTOM,enumeration_text
159,30,Felix,enumeration_text
159,31,GARANT,enumeration_text
159,32,GIFA,enumeration_text
159,33,GROMOS,enumeration_text
159,34,HYPER,enumeration_text
159,35,InsightII,enumeration_text
159,36,MARDIGRAS,enumeration_text
159,37,ModelFree,enumeration_text
159,38,Molmol,enumeration_text
159,39,MORASS,enumeration_text
159,40,NDEE,enumeration_text
159,41,NMRCOMPASS,enumeration_text
159,42,NMRDraw,enumeration_text
159,43,NMRPipe,enumeration_text
159,44,NMR-STAR,enumeration_text
159,45,NMRView,enumeration_text
159,46,NOAH,enumeration_text
159,47,NOEID,enumeration_text
159,48,NUCFIT,enumeration_text
159,49,NUTS,enumeration_text
159,50,OPAL,enumeration_text
159,51,PDB,enumeration_text
159,52,PECAN,enumeration_text
159,53,PINE,enumeration_text
159,54,PIPP,enumeration_text
159,55,PISTACHIO,enumeration_text
159,56,Procheck,enumeration_text
159,57,ProcheckNMR,enumeration_text
159,58,P-ROI,enumeration_text
159,59,PRONTO,enumeration_text
159,60,PROSA,enumeration_text
159,61,PSVS,enumeration_text
159,62,QUEEN,enumeration_text
159,63,Relax,enumeration_text
159,64,RESCUE,enumeration_text
159,65,SANE,enumeration_text
159,66,SPARKY,enumeration_text
159,67,SPSCAN,enumeration_text
159,68,SYBYL,enumeration_text
159,69,TALOS,enumeration_text
159,70,TINKER,enumeration_text
159,71,TOPSPIN,enumeration_text
159,72,TRIPOS,enumeration_text
159,73,UXNMR,enumeration_text
159,74,VNMR,enumeration_text
159,75,VNMRJ,enumeration_text
159,76,WhatIF,enumeration_text
159,77,Wattos,enumeration_text
159,78,XEASY,enumeration_text
159,79,X-PLOR,enumeration_text
159,80,X-PLOR NIH,enumeration_text
159,81,xwinnmr,enumeration_text
160,1,AMBER,enumeration_text
160,2,AngleSearch,enumeration_text
160,3,ANSIG,enumeration_text
160,4,Analysis,enumeration_text
160,5,AQUA,enumeration_text
160,6,ARIA,enumeration_text
160,7,AURELIA,enumeration_text
160,8,AUREMOL,enumeration_text
160,9,AutoAssign,enumeration_text
160,10,AutoStruct,enumeration_text
160,11,AVS,enumeration_text
160,12,AZARA,enumeration_text
160,13,BIRDER,enumeration_text
160,14,CARA,enumeration_text
160,15,CAPP,enumeration_text
160,16,CING,enumeration_text
160,17,CcpNMR,enumeration_text
160,18,CNS,enumeration_text
160,19,CNSSOLVE,enumeration_text
160,20,CORMA,enumeration_text
160,21,CSI,enumeration_text
160,22,CURVES,enumeration_text
160,23,CYANA,enumeration_text
160,24,DGII,enumeration_text
160,25,DIAMOD,enumeration_text
160,26,DISCOVER,enumeration_text
160,27,DYANA,enumeration_text
160,28,DYNAMO,enumeration_text
160,29,EMBOSS,enumeration_text
160,30,FANTOM,enumeration_text
160,31,Felix,enumeration_text
160,32,GARANT,enumeration_text
160,33,Gaussian,enumeration_text
160,34,GIFA,enumeration_text
160,35,HYPER,enumeration_text
160,36,InsightII,enumeration_text
160,37,MARDIGRAS,enumeration_text
160,38,ModelFree,enumeration_text
160,39,Molmol,enumeration_text
160,40,MORASS,enumeration_text
160,41,NDEE,enumeration_text
160,42,NMRDraw,enumeration_text
160,43,NMRPipe,enumeration_text
160,44,NMRView,enumeration_text
160,45,NOAH,enumeration_text
160,46,NOEID,enumeration_text
160,47,NUCFIT,enumeration_text
160,48,NUTS,enumeration_text
160,49,OPAL,enumeration_text
160,50,PECAN,enumeration_text
160,51,PINE,enumeration_text
160,52,PIPP,enumeration_text
160,53,PISTACHIO,enumeration_text
160,54,Procheck,enumeration_text
160,55,ProcheckNMR,enumeration_text
160,56,P-ROI,enumeration_text
160,57,PRONTO,enumeration_text
160,58,PROSA,enumeration_text
160,59,PSVS,enumeration_text
160,60,QUEEN,enumeration_text
160,61,Relax,enumeration_text
160,62,RESCUE,enumeration_text
160,63,SANE,enumeration_text
160,64,SPARKY,enumeration_text
160,65,SPSCAN,enumeration_text
160,66,SYBYL,enumeration_text
160,67,TALOS,enumeration_text
160,68,TOPSPIN,enumeration_text
160,69,UXNMR,enumeration_text
160,70,VNMR,enumeration_text
160,71,WhatIF,enumeration_text
160,72,Wattos,enumeration_text
160,73,XEASY,enumeration_text
160,74,X-PLOR,enumeration_text
160,75,X-PLOR NIH,enumeration_text
160,76,xwinnmr,enumeration_text
216,1,identity,enumeration_text
216,2,sequential,enumeration_text
216,3,basepair,enumeration_text
216,4,covalent,enumeration_text
216,5,hbond,enumeration_text
216,6,saltbridge,enumeration_text
216,7,dative,enumeration_text
63,1,not applicable,enumeration_text
63,2,Accelerated Technologies Center for Gene to 3D Structure,enumeration_text
63,3,Architecture and Function of Biological Macromolecules Structure Genomics,ASG
63,4,Bacterial targets at IGS-CNRS France,enumeration_text
63,5,Berkeley Structural Genomics Center,BSGC
63,6,Center for Eukaryotic Structural Genomics,CESG
63,7,Center for High-Throughput Structural Biology,enumeration_text
63,8,Center for Structures of Membrane Proteins,enumeration_text
63,9,Integrated Center for Structure and Function Innovation,enumeration_text
63,10,Israel Structural Proteomics Center,enumeration_text
63,11,Joint Center for Structural Genomics,JCSG
63,12,Marseilles Structural Genomics Program @ AFMB,enumeration_text
63,13,Midwest Center for Structural Genomics,MCSG
63,14,Montreal-Kingston Bacterial Structural Genomics Initiative,enumeration_text
63,15,Mycobacterium Tuberculosis Structural Proteomics Project,enumeration_text
63,16,New York Consortium on Membrane Protein Structure,enumeration_text
63,17,New York Structural Genomics Research Consortium,NYSGRC
63,18,New York Structural GenomiX Research Consortium,enumeration_text
63,19,Northeast Structural Genomics Consortium,NESGC
63,20,Ontario Centre for Structural Proteomics,enumeration_text
63,21,Oxford Protein Production Facility,enumeration_text
63,22,Paris-Sud Yeast Structural Genomics,enumeration_text
63,23,Protein Structure Factory,PSF
63,24,RIKEN Structural Genomics/Proteomics Initiative,enumeration_text
63,25,Scottish Structural Proteomics Facility,enumeration_text
63,26,Southeast Collaboratory for Structural Genomics,SECSG
63,27,Structural Genomics Consortium,enumeration_text
63,28,Structural Genomics of Pathogenic Protozoa Consortium,SGPPC
63,29,Structural Proteomics in Europe,enumeration_text
63,30,Structure 2 Function Project,enumeration_text
63,31,TB Structural Genomics Consortium,TBSGC
63,32,Yeast Structural Genomics,YSG
63,33,North West Structural Genomics Centre,NWSGC
64,1,BIGS,enumeration_text
64,2,BSGC,enumeration_text
64,3,CESG,enumeration_text
64,4,ISPC,enumeration_text
64,5,JCSG,enumeration_text
64,6,MSGP,enumeration_text
64,7,MCSG,enumeration_text
64,8,BSGI,enumeration_text
64,9,XMTB,enumeration_text
64,10,NYSGRC,enumeration_text
64,11,NESG,enumeration_text
64,12,OPPF,enumeration_text
64,13,YSG,enumeration_text
64,14,PSF,enumeration_text
64,15,RSGI,enumeration_text
64,16,SECSG,enumeration_text
64,17,SGC,enumeration_text
64,18,SGPP,enumeration_text
64,19,SPINE,enumeration_text
64,20,S2F,enumeration_text
64,21,TBSGC,enumeration_text
62,1,not applicable,enumeration_text
62,2,PSI$ Protein Structure Initiative,enumeration_text
62,3,NPPSFA$ National Project on Protein Structural and Functional Analyses,enumeration_text
232,1,?,enumeration_text
233,1,isotropic,enumeration_text
233,2,anisotropic,enumeration_text
233,3,solid,enumeration_text
212,1,?,enumeration_text
215,1,height,enumeration_text
215,2,volume,enumeration_text
215,3,number of contours,enumeration_text
89,1,yes,enumeration_text
89,2,no,enumeration_text
90,1,yes,enumeration_text
90,2,no,enumeration_text
42,1,Structure analysis,enumeration_text
42,2,Mutant comparison,enumeration_text
42,3,Interactions with different ligands,enumeration_text
98,1,yes,enumeration_text
98,2,no,enumeration_text
206,1,TROSY offset,enumeration_text
206,2,2H isotope effect,enumeration_text
206,3,13C isotope effect,enumeration_text
206,4,15N isotope effect,enumeration_text
206,5,SAIL isotope labeling,enumeration_text
207,1,amide protons,enumeration_text
207,2,amide nitrogens,enumeration_text
207,3,all nitrogen bonded protons,enumeration_text
207,4,all nitrogens,enumeration_text
207,5,all 1H,enumeration_text
207,6,all 13C,enumeration_text
207,7,all 15N,enumeration_text
207,8,all 19F,enumeration_text
207,9,all 31P,enumeration_text
162,1,collection,enumeration_text
162,2,chemical shift assignment,enumeration_text
162,3,chemical shift calculation,enumeration_text
162,4,data analysis,enumeration_text
162,5,geometry optimization,enumeration_text
162,6,peak picking,enumeration_text
162,7,processing,enumeration_text
162,8,refinement,enumeration_text
162,9,structure solution,enumeration_text
334,1,?,enumeration_text
335,1,isotropic,enumeration_text
335,2,anisotropic,enumeration_text
335,3,solid,enumeration_text
40,1,NMR-STAR 3.1 deposition file,enumeration_text
40,2,Assigned chemical shifts,enumeration_text
40,3,Coupling constants,enumeration_text
40,4,D/H fractionation factors,enumeration_text
40,5,H-exchange protection factors,enumeration_text
40,6,H-exchange rates,enumeration_text
40,7,pH NMR parameter list,enumeration_text
40,8,pKa values,enumeration_text
40,9,Order parameters,enumeration_text
40,10,Dipole-dipole relaxation values,enumeration_text
40,11,Cross correlation relaxation values,enumeration_text
40,12,Spectral density values,enumeration_text
40,13,T1 relaxation values,enumeration_text
40,14,T1rho relaxation values,enumeration_text
40,15,T2 relaxation values,enumeration_text
40,16,Residual dipolar couplings,enumeration_text
40,17,Conformer statistical characteristics,enumeration_text
40,18,Constraint statistics,enumeration_text
40,19,Heteronuclear NOE values,enumeration_text
40,20,Homonuclear NOE values,enumeration_text
40,21,Other kinds of data,enumeration_text
40,22,Torsion angle constraints,enumeration_text
40,23,Quadrupolar coupling data,enumeration_text
40,24,Dipolar tensors,enumeration_text
40,25,CSA tensors,enumeration_text
41,1,NMR-STAR 3.1,enumeration_text
41,2,NMR-STAR 2.1,enumeration_text
161,1,(ACME) - Delaglio$ Zhengrong and Bax,enumeration_text
161,2,(AMBER) - Case$ Darden$ Cheatham$ III$ Simmerling$ Wang$ Duke$ Luo$ ... and Kollman,enumeration_text
161,3,(ANSIG) - Kraulis,enumeration_text
161,4,(Analysis) - CCPN,enumeration_text
161,5,(AQUA) - Rullmann$ Doreleijers and Kaptein,enumeration_text
161,6,(ARIA) - Linge$ O'Donoghue and Nilges,enumeration_text
161,7,(AURELIA) - Neidig$ Geyer$ Gorler$ Antz$ Saffrich$ Beneicke$ Kalbitzer,enumeration_text
161,8,(AUREMOL) - Bruker Biospin,enumeration_text
161,9,(AutoAssign) - Zimmerman$ Moseley$ Kulikowski and Montelione,enumeration_text
161,10,(AutoStructure) - Huang$ Tejero$ Powers and Montelione,enumeration_text
161,11,(AVS) - Moseley and Montelione,enumeration_text
161,12,(AZARA) - Boucher,enumeration_text
161,13,(CANDID) - Herrmann$ Guntert and Wuthrich,enumeration_text
161,14,(CAPP) - Garrett,enumeration_text
161,15,(CARA) - Keller and Wuthrich,enumeration_text
161,16,(CcpNMR) - CCPN,enumeration_text
161,17,(CNS) - Brunger$ Adams$ Clore$ Gros$ Nilges and Read,enumeration_text
161,18,(CYANA) -  Guntert$ Mumenthaler and Wuthrich,enumeration_text
161,19,(DGII) - Accelrys Software Inc.,enumeration_text
161,20,(DIANA) - Guntert$ Braun and Wuthrich,enumeration_text
161,21,(DISCOVER) - Accelrys Software Inc.,enumeration_text
161,22,(DSPACE) - Hare,enumeration_text
161,23,(DYANA) - Guntert$ Braun and Wuthrich,enumeration_text
161,24,(DYNAMO) - Delaglio and Kuszewski,enumeration_text
161,25,(EMBOSS - Rice$ Longden and Bleasby,enumeration_text
161,26,(FANTOM) - Braun,enumeration_text
161,27,(Felix) - Accelrys Software Inc.,enumeration_text
161,28,(GARANT) - Bartels$ Guntert$ Billeter and Wuthrich,enumeration_text
161,29,(Gaussian) - Gaussian$ Inc.,enumeration_text
161,30,(GIFA) - Delsuc,enumeration_text
161,31,(GROMOS) - van Gunsteren and Berendsen,enumeration_text
161,32,(HYPER) - Tejero$ Monleon$ Celda$ Powers and Montelione,enumeration_text
161,33,(InsightII) -  Accelrys Software Inc.,enumeration_text
161,34,(ModelFree) - Palmer,enumeration_text
161,35,(Molmol) - Koradi$ Billeter and Wuthrich,enumeration_text
161,36,(MOLPROBITY) - Richardson,enumeration_text
161,37,(MORASS) - Luxon,enumeration_text
161,38,(NDEE) - Roesch and Herrmann,enumeration_text
161,39,(NMRDraw) - Delaglio$ Grzesiek$ Vuister$ Zhu$ Pfeifer and Bax,enumeration_text
161,40,(NMRPipe) - Delaglio$ Grzesiek$ Vuister$ Zhu$ Pfeifer and Bax,enumeration_text
161,41,(NMRView) - Johnson$ One Moon Scientific,enumeration_text
161,42,(NUTS) - Acorn NMR Inc.,enumeration_text
161,43,(OPAL) - Luginbuhl$ Guntert$ Billeter and Wuthrich,enumeration_text
161,44,(PECAN) - Eghbalnia$ Wang$ Bahrami$ Assadi$ and Markley,enumeration_text
161,45,(PINE) - Bahrami$ Markley$ Assadi$ and Eghbalnia,enumeration_text
161,46,(PIPP) - Garrett,enumeration_text
161,47,(PISTACHIO) - Eghbalnia$ Bahrami$ Wang$ Assadi and Markley,enumeration_text
161,48,(Procheck) - Laskowski$ MacArthur$ Smith$ Jones$ Hutchinson$ Morris$ Moss and Thornton,enumeration_text
161,49,(ProcheckNMR) - Laskowski and MacArthur,enumeration_text
161,50,(P-ROI) - Kohda,enumeration_text
161,51,(PRONTO) - Kjur$ Andersen and Poulsen,enumeration_text
161,52,(PROSA) - Guntert,enumeration_text
161,53,(PSVS) - Bhattacharya and Montelione,enumeration_text
161,54,(QUEEN) - Nabuurs$ Spronk$ Krieger$ Maassen$ Vriend and Vuister,enumeration_text
161,55,(RESCUE) - Pons and Delsuc,enumeration_text
161,56,(SANE) - Duggan$ Legge$ Dyson & Wright,enumeration_text
161,57,(SPARKY) - Goddard,enumeration_text
161,58,(SPSCAN) - Glaser,enumeration_text
161,59,(STAPP) - Garrett,enumeration_text
161,60,(Surflex-Dock) - Tripos,enumeration_text
161,61,(SYBYL) - Tripos,enumeration_text
161,62,(TALOS) - Cornilescu$ Delaglio and Bax,enumeration_text
161,63,(TINKER) - Ponder,enumeration_text
161,64,(TOPSPIN) - Bruker Biospin,enumeration_text
161,65,(TRIAD) - Tripos,enumeration_text
161,66,(TRIPOS) - Tripos,enumeration_text
161,67,(UXNMR) - Bruker Biospin,enumeration_text
161,68,(VNMR) - Varian,enumeration_text
161,69,(WhatIF) - Vriend,enumeration_text
161,70,(Wattos) - Doreleijers,enumeration_text
161,71,(XEASY) - Bartels et al.,enumeration_text
161,72,(X-PLOR) - Brunger,enumeration_text
161,73,(X-PLOR NIH) - Schwieters$ Kuszewski$ Tjandra and Clore,enumeration_text
161,74,(xwinnmr) - Bruker Biospin,enumeration_text
TBL_END,?,?,?
