Enumeration ID,Enum ordinal,Enum value,Enum value desc
168,10,membrane,enumeration_text
168,11,micelle,enumeration_text
168,12,lyophilized powder,enumeration_text
168,13,oriented membrane film,enumeration_text
168,14,fibrous protein,enumeration_text
168,15,polycrystalline powder,enumeration_text
168,16,reverse micelle,enumeration_text
168,17,single crystal,enumeration_text
172,1,M,Molar
172,2,mM,millimolar
172,3,uM,micromolar
172,4,nM,nanomolar
172,5,%,percent
172,6,v/v,"volume to volume"
172,7,w/v,"weight to volume"
172,8,mg,"milligram"
172,9,ug,"microgram"
171,1,natural abundance,enumeration_text
171,2,[U-100% 15N],enumeration_text
171,3,[U-99% 15N],"Uniformly labeled with 15N at a level of 99 percent"
171,4,[U-98% 15N],enumeration_text
171,5,[U-95% 15N],enumeration_text
171,6,[U-90% 15N],enumeration_text
171,7,[U-15N],"Uniformly labeled with 15N at an unknown percentage"
171,8,[U-100% 13C],enumeration_text
171,9,[U-95% 13C],enumeration_text
171,10,[U-10% 13C],"Uniformly labeled with 13C at a level of 10 percent"
171,11,[U-13C],"Uniformly labeled with 13C at an unknown percentage"
171,12,[U-100% 13C; U-100% 15N],enumeration_text
171,13,[U-99% 13C; U-99% 15N],"Uniformly labeled with 13C at 99 percent and 15N at 99 percent"
171,14,[U-98% 13C; U-98% 15N],enumeration_text
171,15,[U-95% 13C; U-95% 15N],enumeration_text
171,16,[U-95% 13C; U-90% 15N],enumeration_text
171,17,[U-10% 13C; U-100% 15N],enumeration_text
171,18,[U-10% 13C; U-99% 15N],enumeration_text
171,19,[U-13C; U-15N],"Uniformly labeled with 13C and 15N at unknown percentages"
171,20,[U-100% 13C; U-100% 15N; U-80% 2H],enumeration_text
171,21,[U-13C; U-15N; U-2H],"Uniformly labeled with 13C$ 15N$ and 2H at unknown percentages"
171,22,[U-100% 2H],enumeration_text
171,23,[U-99% 2H],enumeration_text
171,24,[U-2H],enumeration_text
171,25,[U-13C; U-15N]-Ade,"All adenine nucleotides labeled fully with both 13C and 15N"
171,26,[U-13C; U-15N]-Cyt,"All cytosine nucleotides labeled fully with both 13C and 15N"
171,27,[U-13C; U-15N]-Gua,"All guanine nucleotides labeled fully with both 13C and 15N"
171,28,[U-13C; U-15N]-Ura,"All uracil nucleotides labeled fully with both 13C and 15N"
171,29,[U-15N]-Leu,"Uniformly labeled 15N Leu residues"
171,30,[95% 13CA]-Trp,"All Trp residues labeled 95 percent with 13C in the CA position"
170,1,D2O,enumeration_text
170,2,DSS,enumeration_text
170,3,DTT,enumeration_text
170,4,H2O,enumeration_text
170,5,PMSF,enumeration_text
170,6,potassium chloride,enumeration_text
170,7,potassium phosphate,enumeration_text
170,8,sodium azide,enumeration_text
170,9,sodium chloride,enumeration_text
170,10,sodium phosphate,enumeration_text
170,11,TRIS,enumeration_text
170,12,TSP,enumeration_text
170,13,acetic acid,enumeration_text
170,14,AEBSF protease inhibitor,enumeration_text
170,15,ammonium acetate,enumeration_text
170,16,ammonium citrate,enumeration_text
170,17,ammonium sulfate,enumeration_text
170,18,APMSF,enumeration_text
170,19,ascorbate,enumeration_text
170,20,beta-mercaptoethanol,enumeration_text
170,21,cacodylate,enumeration_text
170,22,CHAPS,enumeration_text
170,23,chloroform,enumeration_text
170,24,DHPC,enumeration_text
170,25,DMPC,enumeration_text
170,26,DMPG,enumeration_text
170,27,DMSO,enumeration_text
170,28,DPC,enumeration_text
170,29,EDTA,enumeration_text
170,30,ethanol,enumeration_text
170,31,formate,enumeration_text
170,32,glycerol,enumeration_text
170,33,glycine,enumeration_text
170,34,HEPES,enumeration_text
170,35,imidazole,enumeration_text
170,36,MES,enumeration_text
170,37,methanol,enumeration_text
170,38,pefabloc,enumeration_text
170,39,Pf1 phage,enumeration_text
170,40,PIPES,enumeration_text
170,41,potassium cyanide,enumeration_text
170,42,SDS,enumeration_text
170,43,sodium acetate,enumeration_text
170,44,sodium dithionite,enumeration_text
170,45,sodium sulfate,enumeration_text
170,46,succinic acid,enumeration_text
170,47,t-butanol,enumeration_text
170,48,TCEP,enumeration_text
170,49,TES,enumeration_text
170,50,TFA,enumeration_text
170,51,TFE,enumeration_text
170,52,urea,enumeration_text
173,1,pH,enumeration_text
173,2,pH*,enumeration_text
173,3,pD,enumeration_text
173,4,temperature,enumeration_text
173,5,pressure,enumeration_text
173,6,ionic strength,enumeration_text
173,7,viscosity,enumeration_text
173,8,dielectric constant,enumeration_text
173,9,temperature controller setting,enumeration_text
174,1,Pa,Pascal 1 Pa = 1 N m^-2
174,2,bar,bar 1 bar = 10^5 Pa
174,3,atm,enumeration_text
174,4,mmHg,enumeration_text
174,5,Torr,enumeration_text
174,6,mbar,millibar
174,7,K,Kelvin
174,8,C,enumeration_text
174,9,pH,enumeration_text
174,10,M,enumeration_text
174,11,mM,enumeration_text
174,12,P,enumeration_text
174,13,cP,enumeration_text
174,14,m^2/s,enumeration_text
174,15,Pa.s,enumeration_text
174,16,Not defined,enumeration_text
175,1,AMBER,enumeration_text
175,2,AngleSearch,enumeration_text
175,3,ANSIG,enumeration_text
175,4,AQUA,enumeration_text
175,5,ARIA,enumeration_text
175,6,AURELIA,enumeration_text
175,7,Auremol,enumeration_text
175,8,AutoAssign,enumeration_text
175,9,AutoStructure,enumeration_text
175,10,AVS,enumeration_text
175,11,AZARA,enumeration_text
175,12,BIRDER,enumeration_text
175,13,CAPP,enumeration_text
175,14,CING,enumeration_text
175,15,CNS,enumeration_text
175,16,CNSSOLVE,enumeration_text
175,17,CORMA,enumeration_text
175,18,CSI,enumeration_text
175,19,CURVES,enumeration_text
175,20,CYANA,enumeration_text
175,21,DELTA,enumeration_text
175,22,DGII,enumeration_text
175,23,DIAMOD,enumeration_text
175,24,DIANA,enumeration_text
175,25,DISCOVER,enumeration_text
175,26,DSPACE,enumeration_text
175,27,DYANA,enumeration_text
175,28,EMBOSS,enumeration_text
175,29,FANTOM,enumeration_text
175,30,Felix,enumeration_text
175,31,GARANT,enumeration_text
175,32,GIFA,enumeration_text
175,33,GROMOS,enumeration_text
175,34,HYPER,enumeration_text
175,35,InsightII,enumeration_text
175,36,MARDIGRAS,enumeration_text
175,37,ModelFree,enumeration_text
175,38,Molmol,enumeration_text
175,39,MORASS,enumeration_text
175,40,NDEE,enumeration_text
175,41,NMRCOMPASS,enumeration_text
175,42,NMRDraw,enumeration_text
175,43,NMRPipe,enumeration_text
175,44,NMR-STAR,enumeration_text
175,45,NMRView,enumeration_text
175,46,NOAH,enumeration_text
175,47,NOEID,enumeration_text
175,48,NUCFIT,enumeration_text
175,49,NUTS,enumeration_text
175,50,OPAL,enumeration_text
175,51,PDB,enumeration_text
175,52,PECAN,enumeration_text
175,53,PINE,enumeration_text
175,54,PIPP,enumeration_text
175,55,PISTACHIO,enumeration_text
175,56,Procheck,enumeration_text
175,57,ProcheckNMR,enumeration_text
175,58,P-ROI,enumeration_text
175,59,PRONTO,enumeration_text
175,60,PROSA,enumeration_text
175,61,PSVS,enumeration_text
175,62,QUEEN,enumeration_text
175,63,Relax,enumeration_text
175,64,RESCUE,enumeration_text
175,65,SANE,enumeration_text
175,66,SPARKY,enumeration_text
175,67,SPSCAN,enumeration_text
175,68,SYBYL,enumeration_text
175,69,TALOS,enumeration_text
175,70,TINKER,enumeration_text
175,71,TOPSPIN,enumeration_text
175,72,TRIPOS,enumeration_text
175,73,UXNMR,enumeration_text
175,74,VNMR,enumeration_text
175,75,VNMRJ,enumeration_text
175,76,WhatIF,enumeration_text
175,77,Wattos,enumeration_text
175,78,XEASY,enumeration_text
175,79,X-PLOR,enumeration_text
175,80,X-PLOR NIH,enumeration_text
175,81,xwinnmr,enumeration_text
176,1,AMBER,enumeration_text
176,2,AngleSearch,enumeration_text
176,3,ANSIG,enumeration_text
176,4,Analysis,enumeration_text
176,5,AQUA,enumeration_text
176,6,ARIA,enumeration_text
176,7,AURELIA,enumeration_text
176,8,AUREMOL,enumeration_text
176,9,AutoAssign,enumeration_text
176,10,AutoStruct,enumeration_text
176,11,AVS,enumeration_text
176,12,AZARA,enumeration_text
176,13,BIRDER,enumeration_text
176,14,CARA,enumeration_text
176,15,CAPP,enumeration_text
176,16,CING,enumeration_text
176,17,CcpNMR,enumeration_text
176,18,CNS,enumeration_text
176,19,CNSSOLVE,enumeration_text
176,20,CORMA,enumeration_text
176,21,CSI,enumeration_text
176,22,CURVES,enumeration_text
176,23,CYANA,enumeration_text
176,24,DGII,enumeration_text
176,25,DIAMOD,enumeration_text
176,26,DISCOVER,enumeration_text
176,27,DYANA,enumeration_text
176,28,DYNAMO,enumeration_text
176,29,EMBOSS,enumeration_text
176,30,FANTOM,enumeration_text
176,31,Felix,enumeration_text
176,32,GARANT,enumeration_text
176,33,Gaussian,enumeration_text
176,34,GIFA,enumeration_text
176,35,HYPER,enumeration_text
176,36,InsightII,enumeration_text
176,37,MARDIGRAS,enumeration_text
176,38,ModelFree,enumeration_text
176,39,Molmol,enumeration_text
176,40,MORASS,enumeration_text
176,41,NDEE,enumeration_text
176,42,NMRDraw,enumeration_text
176,43,NMRPipe,enumeration_text
176,44,NMRView,enumeration_text
176,45,NOAH,enumeration_text
176,46,NOEID,enumeration_text
176,47,NUCFIT,enumeration_text
176,48,NUTS,enumeration_text
176,49,OPAL,enumeration_text
176,50,PECAN,enumeration_text
176,51,PINE,enumeration_text
176,52,PIPP,enumeration_text
176,53,PISTACHIO,enumeration_text
176,54,Procheck,enumeration_text
176,55,ProcheckNMR,enumeration_text
176,56,P-ROI,enumeration_text
176,57,PRONTO,enumeration_text
176,58,PROSA,enumeration_text
176,59,PSVS,enumeration_text
176,60,QUEEN,enumeration_text
176,61,Relax,enumeration_text
176,62,RESCUE,enumeration_text
176,63,SANE,enumeration_text
176,64,SPARKY,enumeration_text
176,65,SPSCAN,enumeration_text
176,66,SYBYL,enumeration_text
176,67,TALOS,enumeration_text
176,68,TOPSPIN,enumeration_text
176,69,UXNMR,enumeration_text
176,70,VNMR,enumeration_text
176,71,WhatIF,enumeration_text
176,72,Wattos,enumeration_text
176,73,XEASY,enumeration_text
176,74,X-PLOR,enumeration_text
176,75,X-PLOR NIH,enumeration_text
176,76,xwinnmr,enumeration_text
235,1,identity,enumeration_text
235,2,sequential,enumeration_text
235,3,basepair,enumeration_text
235,4,covalent,enumeration_text
235,5,hbond,enumeration_text
235,6,saltbridge,enumeration_text
235,7,dative,enumeration_text
74,1,not applicable,enumeration_text
74,2,Accelerated Technologies Center for Gene to 3D Structure,enumeration_text
74,3,Architecture and Function of Biological Macromolecules Structure Genomics,ASG
74,4,Bacterial targets at IGS-CNRS France,enumeration_text
74,5,Berkeley Structural Genomics Center,BSGC
74,6,Center for Eukaryotic Structural Genomics,CESG
74,7,Center for High-Throughput Structural Biology,enumeration_text
74,8,Center for Structures of Membrane Proteins,enumeration_text
74,9,Integrated Center for Structure and Function Innovation,enumeration_text
74,10,Israel Structural Proteomics Center,enumeration_text
74,11,Joint Center for Structural Genomics,JCSG
74,12,Marseilles Structural Genomics Program @ AFMB,enumeration_text
74,13,Midwest Center for Structural Genomics,MCSG
74,14,Montreal-Kingston Bacterial Structural Genomics Initiative,enumeration_text
74,15,Mycobacterium Tuberculosis Structural Proteomics Project,enumeration_text
74,16,New York Consortium on Membrane Protein Structure,enumeration_text
74,17,New York Structural Genomics Research Consortium,NYSGRC
74,18,New York Structural GenomiX Research Consortium,enumeration_text
74,19,Northeast Structural Genomics Consortium,NESGC
74,20,Ontario Centre for Structural Proteomics,enumeration_text
74,21,Oxford Protein Production Facility,enumeration_text
74,22,Paris-Sud Yeast Structural Genomics,enumeration_text
74,23,Protein Structure Factory,PSF
74,24,RIKEN Structural Genomics/Proteomics Initiative,enumeration_text
74,25,Scottish Structural Proteomics Facility,enumeration_text
74,26,Southeast Collaboratory for Structural Genomics,SECSG
74,27,Structural Genomics Consortium,enumeration_text
74,28,Structural Genomics of Pathogenic Protozoa Consortium,SGPPC
74,29,Structural Proteomics in Europe,enumeration_text
74,30,Structure 2 Function Project,enumeration_text
74,31,TB Structural Genomics Consortium,TBSGC
74,32,Yeast Structural Genomics,YSG
74,33,North West Structural Genomics Centre,NWSGC
75,1,BIGS,enumeration_text
75,2,BSGC,enumeration_text
75,3,CESG,enumeration_text
75,4,ISPC,enumeration_text
75,5,JCSG,enumeration_text
75,6,MSGP,enumeration_text
75,7,MCSG,enumeration_text
75,8,BSGI,enumeration_text
75,9,XMTB,enumeration_text
75,10,NYSGRC,enumeration_text
75,11,NESG,enumeration_text
75,12,OPPF,enumeration_text
75,13,YSG,enumeration_text
75,14,PSF,enumeration_text
75,15,RSGI,enumeration_text
75,16,SECSG,enumeration_text
75,17,SGC,enumeration_text
75,18,SGPP,enumeration_text
75,19,SPINE,enumeration_text
75,20,S2F,enumeration_text
75,21,TBSGC,enumeration_text
73,1,not applicable,enumeration_text
73,2,PSI$ Protein Structure Initiative,enumeration_text
73,3,NPPSFA$ National Project on Protein Structural and Functional Analyses,enumeration_text
251,1,?,enumeration_text
252,1,isotropic,enumeration_text
252,2,anisotropic,enumeration_text
252,3,solid,enumeration_text
231,1,?,enumeration_text
234,1,height,enumeration_text
234,2,volume,enumeration_text
234,3,number of contours,enumeration_text
103,1,yes,enumeration_text
103,2,no,enumeration_text
104,1,yes,enumeration_text
104,2,no,enumeration_text
49,1,Structure analysis,enumeration_text
49,2,Mutant comparison,enumeration_text
49,3,Interactions with different ligands,enumeration_text
112,1,yes,enumeration_text
112,2,no,enumeration_text
225,1,TROSY offset,enumeration_text
225,2,2H isotope effect,enumeration_text
225,3,13C isotope effect,enumeration_text
225,4,15N isotope effect,enumeration_text
225,5,SAIL isotope labeling,enumeration_text
226,1,amide protons,enumeration_text
226,2,amide nitrogens,enumeration_text
226,3,all nitrogen bonded protons,enumeration_text
226,4,all nitrogens,enumeration_text
226,5,all 1H,enumeration_text
226,6,all 13C,enumeration_text
226,7,all 15N,enumeration_text
226,8,all 19F,enumeration_text
226,9,all 31P,enumeration_text
178,1,collection,enumeration_text
178,2,chemical shift assignment,enumeration_text
178,3,chemical shift calculation,enumeration_text
178,4,data analysis,enumeration_text
178,5,geometry optimization,enumeration_text
178,6,peak picking,enumeration_text
178,7,processing,enumeration_text
178,8,refinement,enumeration_text
178,9,structure solution,enumeration_text
353,1,?,enumeration_text
354,1,?,enumeration_text
355,1,?,enumeration_text
356,1,?,enumeration_text
357,1,?,enumeration_text
358,1,?,enumeration_text
368,1,?,enumeration_text
369,1,isotropic,enumeration_text
369,2,anisotropic,enumeration_text
369,3,solid,enumeration_text
48,1,no,enumeration_text
48,2,yes,enumeration_text
46,1,deposited_data_files,enumeration_text
46,2,entry_interview,enumeration_text
46,3,study_list,enumeration_text
46,4,entry_information,enumeration_text
46,5,citations,enumeration_text
46,6,chem_comp,enumeration_text
46,7,entity,enumeration_text
46,8,assembly,enumeration_text
46,9,assembly_annotation,enumeration_text
46,10,assembly_subsystems,enumeration_text
46,11,natural_source,enumeration_text
46,12,experimental_source,enumeration_text
46,13,sample,enumeration_text
46,14,sample_conditions,enumeration_text
46,15,molecule_purity,enumeration_text
46,16,software,enumeration_text
46,17,method,enumeration_text
46,18,Mass_spectrometer,enumeration_text
46,19,Mass_spectrometer_list,enumeration_text
46,20,Mass_spec_ref_compd,enumeration_text
46,21,chromatographic_system,enumeration_text
46,22,chromatographic_column,enumeration_text
46,23,NMR_spectrometer,enumeration_text
46,24,NMR_spectrometer_list,enumeration_text
46,25,NMR_spectrometer_probe,enumeration_text
46,26,experiment_list,enumeration_text
46,27,NMR_spectrometer_expt,enumeration_text
46,28,NMR_spectral_processing,enumeration_text
46,29,computer,enumeration_text
46,30,chem_shift_reference,enumeration_text
46,31,assigned_chemical_shifts,enumeration_text
46,32,coupling_constants,enumeration_text
46,33,spectral_peak_list,enumeration_text
46,34,resonance_linker,enumeration_text
46,35,chem_shift_isotope_effect,enumeration_text
46,36,chem_shift_interaction_diff,enumeration_text
46,37,chem_shift_anisotropy,enumeration_text
46,38,theoretical_chem_shifts,enumeration_text
46,39,chem_shifts_calc_type,enumeration_text
46,40,RDCs,enumeration_text
46,41,dipolar_couplings,enumeration_text
46,42,spectral_density_values,enumeration_text
46,43,other_data_types,enumeration_text
46,44,chemical_rates,enumeration_text
46,45,H_exch_rates,enumeration_text
46,46,H_exch_protection_factors,enumeration_text
46,47,homonucl_NOEs,enumeration_text
46,48,heteronucl_NOEs,enumeration_text
46,49,heteronucl_T1_relaxation,enumeration_text
46,50,heteronucl_T1rho_relaxation,enumeration_text
46,51,heteronucl_T2_relaxation,enumeration_text
46,52,auto_relaxation,enumeration_text
46,53,dipole_dipole_relaxation,enumeration_text
46,54,dipole_dipole_cross_correlations,enumeration_text
46,55,dipole_CSA_cross_correlations,enumeration_text
46,56,order_parameters,enumeration_text
46,57,pH_titration,enumeration_text
46,58,pH_param_list,enumeration_text
46,59,D_H_fractionation_factors,enumeration_text
46,60,binding_data,enumeration_text
46,61,binding_param_list,enumeration_text
46,62,deduced_secd_struct_features,enumeration_text
46,63,deduced_hydrogen_bonds,enumeration_text
46,64,conformer_statistics,enumeration_text
46,65,constraint_statistics,enumeration_text
46,66,representative_conformer,enumeration_text
46,67,conformer_family_coord_set,enumeration_text
46,68,force_constants,enumeration_text
46,69,angular_order_parameters,enumeration_text
46,70,tertiary_struct_elements,enumeration_text
46,71,secondary_structs,enumeration_text
46,72,bond_annotation,enumeration_text
46,73,structure_interactions,enumeration_text
46,74,other_struct_features,enumeration_text
46,75,tensor,enumeration_text
46,76,interatomic_distance,enumeration_text
46,77,general_distance_constraints,enumeration_text
46,78,distance_constraints,enumeration_text
46,79,floating_chiral_stereo_assign,enumeration_text
46,80,torsion_angle_constraints,enumeration_text
46,81,RDC_constraints,enumeration_text
46,82,J_three_bond_constraints,enumeration_text
46,83,CA_CB_chem_shift_constraints,enumeration_text
46,84,H_chem_shift_constraints,enumeration_text
46,85,other_constraints,enumeration_text
46,86,org_constr_file_comment,enumeration_text
47,1,NMR-STAR 3.1,enumeration_text
47,2,NMR-STAR 2.1,enumeration_text
177,1,(ACME) - Delaglio$ Zhengrong and Bax,enumeration_text
177,2,(AMBER) - Case$ Darden$ Cheatham$ III$ Simmerling$ Wang$ Duke$ Luo$ ... and Kollman,enumeration_text
177,3,(ANSIG) - Kraulis,enumeration_text
177,4,(Analysis) - CCPN,enumeration_text
177,5,(AQUA) - Rullmann$ Doreleijers and Kaptein,enumeration_text
177,6,(ARIA) - Linge$ O'Donoghue and Nilges,enumeration_text
177,7,(AURELIA) - Neidig$ Geyer$ Gorler$ Antz$ Saffrich$ Beneicke$ Kalbitzer,enumeration_text
177,8,(AUREMOL) - Bruker Biospin,enumeration_text
177,9,(AutoAssign) - Zimmerman$ Moseley$ Kulikowski and Montelione,enumeration_text
177,10,(AutoStructure) - Huang$ Tejero$ Powers and Montelione,enumeration_text
177,11,(AVS) - Moseley and Montelione,enumeration_text
177,12,(AZARA) - Boucher,enumeration_text
177,13,(CANDID) - Herrmann$ Guntert and Wuthrich,enumeration_text
177,14,(CAPP) - Garrett,enumeration_text
177,15,(CARA) - Keller and Wuthrich,enumeration_text
177,16,(CcpNMR) - CCPN,enumeration_text
177,17,(CNS) - Brunger$ Adams$ Clore$ Gros$ Nilges and Read,enumeration_text
177,18,(CYANA) -  Guntert$ Mumenthaler and Wuthrich,enumeration_text
177,19,(DGII) - Accelrys Software Inc.,enumeration_text
177,20,(DIANA) - Guntert$ Braun and Wuthrich,enumeration_text
177,21,(DISCOVER) - Accelrys Software Inc.,enumeration_text
177,22,(DSPACE) - Hare,enumeration_text
177,23,(DYANA) - Guntert$ Braun and Wuthrich,enumeration_text
177,24,(DYNAMO) - Delaglio and Kuszewski,enumeration_text
177,25,(EMBOSS - Rice$ Longden and Bleasby,enumeration_text
177,26,(FANTOM) - Braun,enumeration_text
177,27,(Felix) - Accelrys Software Inc.,enumeration_text
177,28,(GARANT) - Bartels$ Guntert$ Billeter and Wuthrich,enumeration_text
177,29,(Gaussian) - Gaussian$ Inc.,enumeration_text
177,30,(GIFA) - Delsuc,enumeration_text
177,31,(GROMOS) - van Gunsteren and Berendsen,enumeration_text
177,32,(HYPER) - Tejero$ Monleon$ Celda$ Powers and Montelione,enumeration_text
177,33,(InsightII) -  Accelrys Software Inc.,enumeration_text
177,34,(ModelFree) - Palmer,enumeration_text
177,35,(Molmol) - Koradi$ Billeter and Wuthrich,enumeration_text
177,36,(MOLPROBITY) - Richardson,enumeration_text
177,37,(MORASS) - Luxon,enumeration_text
177,38,(NDEE) - Roesch and Herrmann,enumeration_text
177,39,(NMRDraw) - Delaglio$ Grzesiek$ Vuister$ Zhu$ Pfeifer and Bax,enumeration_text
177,40,(NMRPipe) - Delaglio$ Grzesiek$ Vuister$ Zhu$ Pfeifer and Bax,enumeration_text
177,41,(NMRView) - Johnson$ One Moon Scientific,enumeration_text
177,42,(NUTS) - Acorn NMR Inc.,enumeration_text
177,43,(OPAL) - Luginbuhl$ Guntert$ Billeter and Wuthrich,enumeration_text
177,44,(PECAN) - Eghbalnia$ Wang$ Bahrami$ Assadi$ and Markley,enumeration_text
177,45,(PINE) - Bahrami$ Markley$ Assadi$ and Eghbalnia,enumeration_text
177,46,(PIPP) - Garrett,enumeration_text
177,47,(PISTACHIO) - Eghbalnia$ Bahrami$ Wang$ Assadi and Markley,enumeration_text
177,48,(Procheck) - Laskowski$ MacArthur$ Smith$ Jones$ Hutchinson$ Morris$ Moss and Thornton,enumeration_text
177,49,(ProcheckNMR) - Laskowski and MacArthur,enumeration_text
177,50,(P-ROI) - Kohda,enumeration_text
177,51,(PRONTO) - Kjur$ Andersen and Poulsen,enumeration_text
177,52,(PROSA) - Guntert,enumeration_text
177,53,(PSVS) - Bhattacharya and Montelione,enumeration_text
177,54,(QUEEN) - Nabuurs$ Spronk$ Krieger$ Maassen$ Vriend and Vuister,enumeration_text
177,55,(RESCUE) - Pons and Delsuc,enumeration_text
177,56,(SANE) - Duggan$ Legge$ Dyson & Wright,enumeration_text
177,57,(SPARKY) - Goddard,enumeration_text
177,58,(SPSCAN) - Glaser,enumeration_text
177,59,(STAPP) - Garrett,enumeration_text
177,60,(Surflex-Dock) - Tripos,enumeration_text
177,61,(SYBYL) - Tripos,enumeration_text
177,62,(TALOS) - Cornilescu$ Delaglio and Bax,enumeration_text
177,63,(TINKER) - Ponder,enumeration_text
177,64,(TOPSPIN) - Bruker Biospin,enumeration_text
177,65,(TRIAD) - Tripos,enumeration_text
177,66,(TRIPOS) - Tripos,enumeration_text
177,67,(UXNMR) - Bruker Biospin,enumeration_text
177,68,(VNMR) - Varian,enumeration_text
177,69,(WhatIF) - Vriend,enumeration_text
177,70,(Wattos) - Doreleijers,enumeration_text
177,71,(XEASY) - Bartels et al.,enumeration_text
177,72,(X-PLOR) - Brunger,enumeration_text
177,73,(X-PLOR NIH) - Schwieters$ Kuszewski$ Tjandra and Clore,enumeration_text
177,74,(xwinnmr) - Bruker Biospin,enumeration_text
TBL_END,?,?,?
