Enumeration ID,Enum ordinal,Enum value,Enum value desc
226,4,collision energy,enumeration_text
226,5,collision energy units,enumeration_text
226,6,fragmentation method,enumeration_text
226,7,ionization method,enumeration_text
226,8,detection method,enumeration_text
226,9,mass range minimum,enumeration_text
226,10,mass range maximum,enumeration_text
226,11,mass reference introduction method,enumeration_text
224,1,single scan,enumeration_text
224,2,composite,enumeration_text
224,3,ramp,enumeration_text
405,1,?,enumeration_text
406,1,?,enumeration_text
223,1,NMR experiment directory,enumeration_text
223,2,Time-domain (raw spectral data),enumeration_text
223,3,Pulse sequence image file,enumeration_text
223,4,Pulse sequence,enumeration_text
223,5,Pulse field gradient,enumeration_text
223,6,Peak list,enumeration_text
223,7,Spectral image,enumeration_text
221,1,?,enumeration_text
222,1,CCPN convention,enumeration_text
213,1,transmission line,enumeration_text
213,2,home built,enumeration_text
213,3,triple resonance,enumeration_text
213,4,double resonance,enumeration_text
213,5,inverse coil,enumeration_text
213,6,solenoid coil,enumeration_text
213,7,saddle coil,enumeration_text
213,8,room temperature,enumeration_text
213,9,cryogenically cooled,enumeration_text
220,1,cylindrical microcell,enumeration_text
220,2,Shegami,enumeration_text
220,3,spherical microcell,enumeration_text
220,4,standard cylindrical,enumeration_text
218,1,NOE,enumeration_text
218,2,COSY,enumeration_text
214,1,2D 1H-15N HSQC,enumeration_text
214,2,2D 1H-15N HSQC NH2 only,enumeration_text
214,3,2D 1H-13C HSQC,enumeration_text
214,4,2D 1H-13C HSQC aliphatic,enumeration_text
214,5,2D 1H-13C HSQC aromatic,enumeration_text
214,6,2D 1H-1H TOCSY,enumeration_text
214,7,2D DQF-COSY,enumeration_text
214,8,2D 1H-1H COSY,enumeration_text
214,9,2D 1H-1H NOESY,enumeration_text
214,10,3D CBCA(CO)NH,enumeration_text
214,11,3D C(CO)NH,enumeration_text
214,12,3D HNCO,enumeration_text
214,13,3D HNCA,enumeration_text
214,14,3D HNCACB,enumeration_text
214,15,3D HBHA(CO)NH,enumeration_text
214,16,3D HN(CO)CA,enumeration_text
214,17,3D H(CCO)NH,enumeration_text
214,18,3D HCCH-TOCSY,enumeration_text
214,19,3D HNHA,enumeration_text
214,20,3D 1H-15N NOESY,enumeration_text
214,21,3D 1H-15N TOCSY,enumeration_text
214,22,3D 1H-13C NOESY,enumeration_text
214,23,3D 1H-13C NOESY aliphatic,enumeration_text
214,24,3D 1H-13C NOESY aromatic,enumeration_text
214,25,3D HNHB,enumeration_text
214,26,3D HCCH-COSY,enumeration_text
214,27,3D HCACO,enumeration_text
214,28,3D HN(COCA)CB,enumeration_text
215,1,no,enumeration_text
215,2,yes,enumeration_text
275,1,?,enumeration_text
276,1,anisotropic,enumeration_text
276,2,isotropic,enumeration_text
277,1,?,enumeration_text
351,1,not observed,enumeration_text
351,2,not well defined,enumeration_text
351,3,low restraint density,enumeration_text
351,4,well defined,enumeration_text
351,5,high restraint density,enumeration_text
352,1,experimental ensemble member,enumeration_text
352,2,representative lowest energy,enumeration_text
352,3,representative closest to the mean,enumeration_text
352,4,representative average minimized,enumeration_text
352,5,representative lowest overall target function,enumeration_text
217,1,?,enumeration_text
219,1,uL,enumeration_text
219,2,mL,enumeration_text
207,1,400,enumeration_text
207,2,500,enumeration_text
207,3,600,enumeration_text
207,4,700,enumeration_text
207,5,750,enumeration_text
207,6,800,enumeration_text
207,7,850,enumeration_text
207,8,900,enumeration_text
207,9,920,enumeration_text
207,10,950,enumeration_text
207,11,1000,enumeration_text
207,12,1200,enumeration_text
205,1,Bruker,enumeration_text
205,2,GE,enumeration_text
205,3,JEOL,enumeration_text
205,4,Varian,enumeration_text
206,1,AM,from Bruker
206,2,AMX,from Bruker
206,3,ARX,from Bruker
206,4,Avance,from Bruker
206,5,CMX,"from Bruker"
206,6,DMX,from Bruker
206,7,DPX,from Bruker
206,8,DRX,from Bruker
206,9,MSL,from Bruker
206,10,ECA,from JEOL
206,11,ECP,from JEOL
206,12,Uniform NMR System,from Varian
206,13,INOVA,from Varian
206,14,Unity,from Varian
206,15,UnityPlus,from Varian
206,16,VXRS,from Varian
206,17,Gemini,from General Electric
206,18,GSX,from General Electric
206,19,GX,from General Electric
206,20,OMEGA,from General Electric
206,21,OMEGA PSG,from General Electric
210,1,400,enumeration_text
210,2,500,enumeration_text
210,3,600,enumeration_text
210,4,700,enumeration_text
210,5,750,enumeration_text
210,6,800,enumeration_text
210,7,850,enumeration_text
210,8,900,enumeration_text
210,9,920,enumeration_text
210,10,950,enumeration_text
210,11,1000,enumeration_text
208,1,Bruker,enumeration_text
208,2,GE,enumeration_text
208,3,JEOL,enumeration_text
208,4,Varian,enumeration_text
209,1,AM,from Bruker
209,2,AMX,from Bruker
209,3,ARX,"from Bruker"
209,4,Avance,from Bruker
209,5,DMX,from Bruker
209,6,DPX,from Bruker
209,7,DRX,from Bruker
209,8,MSL,from Bruker
209,9,ECA,from JEOL
209,10,ECP,from JEOL
209,11,Uniform NMR System,From Varian
209,12,INOVA,from Varian
209,13,Unity,from Varian
209,14,UnityPlus,from Varian
209,15,VXRS,from Varian
209,16,Gemini,from General Electric
209,17,GSX,from General Electric
209,18,GX,from General Electric
209,19,OMEGA,from General Electric
209,20,OMEGA PSG,from General Electric
211,1,Bruker,enumeration_text
211,2,DOTY,enumeration_text
211,3,GE,enumeration_text
211,4,JEOL,enumeration_text
211,5,Varian,enumeration_text
212,1,no,enumeration_text
212,2,yes,enumeration_text
402,1,?,enumeration_text
403,1,?,enumeration_text
404,1,?,enumeration_text
326,1,?,enumeration_text
327,1,isotropic,enumeration_text
327,2,anisotropic,enumeration_text
327,3,solid,enumeration_text
322,1,s,enumeration_text
322,2,ms,enumeration_text
322,3,us,enumeration_text
322,4,ns,enumeration_text
322,5,ps,enumeration_text
325,1,s,enumeration_text
325,2,ms,enumeration_text
325,3,us,enumeration_text
323,1,s,enumeration_text
323,2,ms,enumeration_text
323,3,us,enumeration_text
323,4,ns,enumeration_text
323,5,ps,enumeration_text
324,1,s,enumeration_text
324,2,ms,enumeration_text
324,3,us,enumeration_text
324,4,ns,enumeration_text
324,5,ps,enumeration_text
400,1,?,enumeration_text
401,1,isotropic,enumeration_text
401,2,anisotropic,enumeration_text
401,3,solid,enumeration_text
273,1,?,enumeration_text
274,1,isotropic,enumeration_text
274,2,anisotropic,enumeration_text
274,3,solid,enumeration_text
253,1,d,doublet
253,2,dd,"doublet of doublets"
253,3,ddd,"doublet of doublets of doublets"
253,4,dm,"doublet of multiplets"
253,5,dt,"doublet of triplets"
253,6,hxt,hextet
253,7,hpt,heptet
253,8,m,multiplet
253,9,q,quartet
253,10,qd,"quartet of doublets"
253,11,qn,quintet
253,12,s,singlet
253,13,sxt,sextet
253,14,t,triplet
253,15,td,"triplet of doublets"
253,16,LR,"long-range coupling"
253,17,1JCH,"one J carbon-proton couplings"
114,1,no,enumeration_text
114,2,yes,enumeration_text
252,1,absolute height,enumeration_text
252,2,height,enumeration_text
252,3,relative height,enumeration_text
252,4,volume,enumeration_text
252,5,number of contours,enumeration_text
329,1,?,enumeration_text
330,1,isotropic,enumeration_text
330,2,anisotropic,enumeration_text
330,3,solid,enumeration_text
328,1,chemical shift,enumeration_text
328,2,coupling constant,enumeration_text
328,3,peak height,enumeration_text
328,4,peak volume,enumeration_text
331,1,chemical shift,enumeration_text
331,2,coupling constant,enumeration_text
331,3,peak height,enumeration_text
331,4,peak volume,enumeration_text
391,1,?,enumeration_text
392,1,isotropic,enumeration_text
392,2,anisotropic,enumeration_text
392,3,solid,enumeration_text
267,1,?,enumeration_text
268,1,isotropic,enumeration_text
268,2,anisotropic,enumeration_text
268,3,solid,enumeration_text
86,1,BMRB,"BioMagResBank"
86,2,PDB,"Protein Databank"
86,3,NDB,"Nucleic Acid Database"
86,4,TargetDB,"Target registration database"
86,5,EMDB,"Electron Microscopy Volume Data Bank"
86,6,BMCD,"Biological Macromolecule Crystallization Database"
85,1,original,"First release of the data to the public."
85,2,update,enumeration_text
84,1,NMR-STAR,enumeration_text
84,2,XML,enumeration_text
355,1,distance geometry,enumeration_text
355,2,simulated annealing,enumeration_text
355,3,molecular dynamics,enumeration_text
355,4,matrix relaxation,enumeration_text
355,5,torsion angle dynamics,enumeration_text
354,1,experimental,enumeration_text
354,2,derived experimentally,enumeration_text
354,3,theoretical,enumeration_text
178,1,90% H2O/10% D2O,enumeration_text
178,2,93% H2O/7% D2O,enumeration_text
178,3,95% H2O/5% D2O,enumeration_text
178,4,50% H2O/50% D2O,enumeration_text
178,5,100% D2O,enumeration_text
178,6,acetone,enumeration_text
178,7,chloroform,enumeration_text
178,8,DMSO,enumeration_text
178,9,ethanol/water,enumeration_text
178,10,methanol,enumeration_text
178,11,trifluoroacetic acid,enumeration_text
178,12,trifluoroethanol/water,enumeration_text
177,1,solution,enumeration_text
177,2,solid,enumeration_text
177,3,bicelle,enumeration_text
177,4,emulsion,enumeration_text
177,5,fiber,"solid-state fiber sample"
177,6,filamentous virus,enumeration_text
177,7,gel solution,"gel samples used for solution NMR"
177,8,gel solid,"gel samples used for solid-state NMR"
177,9,liposome,enumeration_text
177,10,membrane,enumeration_text
177,11,micelle,enumeration_text
177,12,lyophilized powder,enumeration_text
177,13,oriented membrane film,enumeration_text
177,14,fibrous protein,enumeration_text
177,15,polycrystalline powder,enumeration_text
177,16,reverse micelle,enumeration_text
177,17,single crystal,enumeration_text
181,1,M,Molar
181,2,mM,millimolar
181,3,uM,micromolar
181,4,nM,nanomolar
181,5,%,percent
181,6,v/v,"volume to volume"
181,7,w/v,"weight to volume percent"
181,8,mg,"milligram"
181,9,ug,"microgram"
181,10,mg/mL,"mg per milliliter"
181,11,g/L,"grams per liter"
180,1,natural abundance,enumeration_text
180,2,[U-100% 15N],enumeration_text
180,3,[U-99% 15N],"Uniformly labeled with 15N at a level of 99 percent"
180,4,[U-98% 15N],enumeration_text
180,5,[U-95% 15N],enumeration_text
180,6,[U-90% 15N],enumeration_text
180,7,[U-15N],"Uniformly labeled with 15N at an unknown percentage"
180,8,[U-100% 13C],enumeration_text
180,9,[U-95% 13C],enumeration_text
180,10,[U-10% 13C],"Uniformly labeled with 13C at a level of 10 percent"
180,11,[U-13C],"Uniformly labeled with 13C at an unknown percentage"
180,12,[U-100% 13C; U-100% 15N],enumeration_text
180,13,[U-99% 13C; U-99% 15N],"Uniformly labeled with 13C at 99 percent and 15N at 99 percent"
180,14,[U-98% 13C; U-98% 15N],enumeration_text
180,15,[U-95% 13C; U-95% 15N],enumeration_text
180,16,[U-95% 13C; U-90% 15N],enumeration_text
180,17,[U-10% 13C; U-100% 15N],enumeration_text
180,18,[U-10% 13C; U-99% 15N],enumeration_text
180,19,[U-13C; U-15N],"Uniformly labeled with 13C and 15N at unknown percentages"
180,20,[U-100% 13C; U-100% 15N; U-80% 2H],enumeration_text
180,21,[U-13C; U-15N; U-2H],"Uniformly labeled with 13C$ 15N$ and 2H at unknown percentages"
180,22,[U-100% 2H],enumeration_text
180,23,[U-99% 2H],enumeration_text
180,24,[U-2H],enumeration_text
180,25,[U-13C; U-15N]-Ade,"All adenine nucleotides labeled fully with both 13C and 15N"
180,26,[U-13C; U-15N]-Cyt,"All cytosine nucleotides labeled fully with both 13C and 15N"
180,27,[U-13C; U-15N]-Gua,"All guanine nucleotides labeled fully with both 13C and 15N"
180,28,[U-13C; U-15N]-Ura,"All uracil nucleotides labeled fully with both 13C and 15N"
180,29,[U-15N]-Leu,"Uniformly labeled 15N Leu residues"
180,30,[95% 13CA]-Trp,"All Trp residues labeled 95 percent with 13C in the CA position"
179,1,D2O,enumeration_text
179,2,DSS,enumeration_text
179,3,DTT,enumeration_text
179,4,H2O,enumeration_text
179,5,PMSF,enumeration_text
179,6,potassium chloride,enumeration_text
179,7,potassium phosphate,enumeration_text
179,8,sodium azide,enumeration_text
179,9,sodium chloride,enumeration_text
179,10,sodium phosphate,enumeration_text
179,11,TRIS,enumeration_text
179,12,TSP,enumeration_text
179,13,acetic acid,enumeration_text
179,14,AEBSF protease inhibitor,enumeration_text
179,15,ammonium acetate,enumeration_text
179,16,ammonium citrate,enumeration_text
179,17,ammonium sulfate,enumeration_text
179,18,APMSF,enumeration_text
179,19,ascorbate,enumeration_text
179,20,beta-mercaptoethanol,enumeration_text
179,21,cacodylate,enumeration_text
179,22,CHAPS,enumeration_text
179,23,chloroform,enumeration_text
179,24,DHPC,enumeration_text
179,25,DMPC,enumeration_text
179,26,DMPG,enumeration_text
179,27,DMSO,enumeration_text
179,28,DPC,enumeration_text
179,29,EDTA,enumeration_text
179,30,ethanol,enumeration_text
179,31,formate,enumeration_text
179,32,glycerol,enumeration_text
179,33,glycine,enumeration_text
179,34,HEPES,enumeration_text
179,35,imidazole,enumeration_text
179,36,MES,enumeration_text
179,37,methanol,enumeration_text
179,38,pefabloc,enumeration_text
179,39,Pf1 phage,enumeration_text
179,40,PIPES,enumeration_text
179,41,potassium cyanide,enumeration_text
179,42,SDS,enumeration_text
179,43,sodium acetate,enumeration_text
179,44,sodium dithionite,enumeration_text
179,45,sodium sulfate,enumeration_text
179,46,succinic acid,enumeration_text
179,47,t-butanol,enumeration_text
179,48,TCEP,enumeration_text
179,49,TES,enumeration_text
179,50,TFA,enumeration_text
179,51,TFE,enumeration_text
179,52,urea,enumeration_text
182,1,pH,enumeration_text
182,2,pH*,enumeration_text
182,3,pD,enumeration_text
182,4,temperature,enumeration_text
182,5,pressure,enumeration_text
182,6,ionic strength,enumeration_text
182,7,viscosity,enumeration_text
182,8,dielectric constant,enumeration_text
182,9,temperature controller setting,enumeration_text
183,1,Pa,Pascal$ 1 Pa = 1 N m^-2
183,2,bar,bar$ 1 bar = 10^5 Pa
183,3,atm,enumeration_text
183,4,mmHg,enumeration_text
183,5,Torr,enumeration_text
183,6,mbar,millibar
183,7,K,Kelvin
183,8,C,enumeration_text
183,9,pH,enumeration_text
183,10,M,enumeration_text
183,11,mM,enumeration_text
183,12,P,enumeration_text
183,13,cP,enumeration_text
183,14,m^2/s,enumeration_text
183,15,Pa.s,enumeration_text
183,16,Not defined,enumeration_text
399,1,?,enumeration_text
229,1,ml,enumeration_text
184,1,AMBER,enumeration_text
184,2,AngleSearch,enumeration_text
184,3,ANSIG,enumeration_text
184,4,AQUA,enumeration_text
184,5,ARIA,enumeration_text
184,6,AURELIA,enumeration_text
184,7,Auremol,enumeration_text
184,8,AutoAssign,enumeration_text
184,9,AutoStructure,enumeration_text
184,10,AVS,enumeration_text
184,11,AZARA,enumeration_text
184,12,BIRDER,enumeration_text
184,13,CAPP,enumeration_text
184,14,CING,enumeration_text
184,15,CNS,enumeration_text
184,16,CNSSOLVE,enumeration_text
184,17,CORMA,enumeration_text
184,18,CSI,enumeration_text
184,19,CS-Rosetta,enumeration_text
184,20,CURVES,enumeration_text
184,21,CYANA,enumeration_text
184,22,DELTA,enumeration_text
184,23,DGII,enumeration_text
184,24,DIAMOD,enumeration_text
184,25,DIANA,enumeration_text
184,26,DISCOVER,enumeration_text
184,27,DSPACE,enumeration_text
184,28,DYANA,enumeration_text
184,29,EMBOSS,enumeration_text
184,30,FANTOM,enumeration_text
184,31,Felix,enumeration_text
184,32,GARANT,enumeration_text
184,33,GIFA,enumeration_text
184,34,GROMOS,enumeration_text
184,35,HYPER,enumeration_text
184,36,InsightII,enumeration_text
184,37,MARDIGRAS,enumeration_text
184,38,ModelFree,enumeration_text
184,39,Molmol,enumeration_text
184,40,MORASS,enumeration_text
184,41,NDEE,enumeration_text
184,42,NMRCOMPASS,enumeration_text
184,43,NMRDraw,enumeration_text
184,44,NMRPipe,enumeration_text
184,45,NMR-STAR,enumeration_text
184,46,NMRView,enumeration_text
184,47,NOAH,enumeration_text
184,48,NOEID,enumeration_text
184,49,NUCFIT,enumeration_text
184,50,NUTS,enumeration_text
184,51,OPAL,enumeration_text
184,52,PDB,enumeration_text
184,53,PECAN,enumeration_text
184,54,PINE,enumeration_text
184,55,PIPP,enumeration_text
184,56,PISTACHIO,enumeration_text
184,57,Procheck,enumeration_text
184,58,ProcheckNMR,enumeration_text
184,59,P-ROI,enumeration_text
184,60,PRONTO,enumeration_text
184,61,PROSA,enumeration_text
184,62,PSVS,enumeration_text
184,63,QUEEN,enumeration_text
184,64,Relax,enumeration_text
184,65,RESCUE,enumeration_text
184,66,SANE,enumeration_text
184,67,SPARKY,enumeration_text
184,68,SPARTA,enumeration_text
184,69,SPARTA+,enumeration_text
184,70,SPSCAN,enumeration_text
184,71,SYBYL,enumeration_text
184,72,TALOS,enumeration_text
184,73,TINKER,enumeration_text
184,74,TOPSPIN,enumeration_text
184,75,TRIPOS,enumeration_text
184,76,UXNMR,enumeration_text
184,77,VNMR,enumeration_text
184,78,VNMRJ,enumeration_text
184,79,WhatIF,enumeration_text
184,80,Wattos,enumeration_text
184,81,XEASY,enumeration_text
184,82,X-PLOR,enumeration_text
184,83,X-PLOR NIH,enumeration_text
184,84,xwinnmr,enumeration_text
185,1,AMBER,enumeration_text
185,2,AngleSearch,enumeration_text
185,3,ANSIG,enumeration_text
185,4,Analysis,enumeration_text
185,5,AQUA,enumeration_text
185,6,ARIA,enumeration_text
185,7,AURELIA,enumeration_text
185,8,AUREMOL,enumeration_text
185,9,AutoAssign,enumeration_text
185,10,AutoStructure,enumeration_text
185,11,AVS,enumeration_text
185,12,AZARA,enumeration_text
185,13,BIRDER,enumeration_text
185,14,CARA,enumeration_text
185,15,CAPP,enumeration_text
185,16,CING,enumeration_text
185,17,CcpNMR,enumeration_text
185,18,CNS,enumeration_text
185,19,CNSSOLVE,enumeration_text
185,20,CORMA,enumeration_text
185,21,CSI,enumeration_text
185,22,CS-Rosetta,enumeration_text
185,23,CURVES,enumeration_text
185,24,CYANA,enumeration_text
185,25,DGII,enumeration_text
185,26,DIAMOD,enumeration_text
185,27,DISCOVER,enumeration_text
185,28,DYANA,enumeration_text
185,29,DYNAMO,enumeration_text
185,30,EMBOSS,enumeration_text
185,31,FANTOM,enumeration_text
185,32,Felix,enumeration_text
185,33,GARANT,enumeration_text
185,34,Gaussian,enumeration_text
185,35,GIFA,enumeration_text
185,36,HADDOCK,enumeration_text
185,37,HYPER,enumeration_text
185,38,InsightII,enumeration_text
185,39,MARDIGRAS,enumeration_text
185,40,ModelFree,enumeration_text
185,41,Molmol,enumeration_text
185,42,MORASS,enumeration_text
185,43,NDEE,enumeration_text
185,44,NMRDraw,enumeration_text
185,45,NMRPipe,enumeration_text
185,46,NMRView,enumeration_text
185,47,NOAH,enumeration_text
185,48,NOEID,enumeration_text
185,49,NUCFIT,enumeration_text
185,50,NUTS,enumeration_text
185,51,OPAL,enumeration_text
185,52,PECAN,enumeration_text
185,53,PINE,enumeration_text
185,54,PIPP,enumeration_text
185,55,PISTACHIO,enumeration_text
185,56,Procheck,enumeration_text
185,57,ProcheckNMR,enumeration_text
185,58,P-ROI,enumeration_text
185,59,PRONTO,enumeration_text
185,60,PROSA,enumeration_text
185,61,PSVS,enumeration_text
185,62,QUEEN,enumeration_text
185,63,Relax,enumeration_text
185,64,RESCUE,enumeration_text
185,65,SANE,enumeration_text
185,66,SPARKY,enumeration_text
185,67,SPARTA,enumeration_text
185,68,SPARTA+,enumeration_text
185,69,SPSCAN,enumeration_text
185,70,SYBYL,enumeration_text
185,71,TALOS,enumeration_text
185,72,TOPSPIN,enumeration_text
185,73,UXNMR,enumeration_text
185,74,VNMR,enumeration_text
185,75,WhatIF,enumeration_text
185,76,Wattos,enumeration_text
185,77,XEASY,enumeration_text
185,78,X-PLOR,enumeration_text
185,79,X-PLOR NIH,enumeration_text
185,80,xwinnmr,enumeration_text
255,1,identity,enumeration_text
255,2,sequential,enumeration_text
255,3,basepair,enumeration_text
255,4,covalent,enumeration_text
255,5,hbond,enumeration_text
255,6,saltbridge,enumeration_text
255,7,dative,enumeration_text
77,1,not applicable,enumeration_text
77,2,Accelerated Technologies Center for Gene to 3D Structure,enumeration_text
77,3,Assembly$ Dynamics and Evolution of Cell-Cell and Cell-Matrix Adhesions,enumeration_text
77,4,Atoms-to-Animals: The Immune Function Network,enumeration_text
77,5,Architecture and Function of Biological Macromolecules Structure Genomics,ASG
77,6,Bacterial targets at IGS-CNRS$ France,enumeration_text
77,7,Berkeley Structural Genomics Center,BSGC
77,8,Center for Eukaryotic Structural Genomics,CESG
77,9,Center for High-Throughput Structural Biology,enumeration_text
77,10,Center for Membrane Proteins of Infectious Diseases,enumeration_text
77,11,Center for Structural Genomics of Infectious Diseases,enumeration_text
77,12,Center for Structures of Membrane Proteins,enumeration_text
77,13,Center for the X-ray Structure Determination of Human Transporters,enumeration_text
77,14,Chaperone-Enabled Studies of Epigenetic Regulation Enzymes,enumeration_text
77,15,Enzyme Discovery for Natural Product Biosynthesis,enumeration_text
77,16,GPCR Network,enumeration_text
77,17,Integrated Center for Structure and Function Innovation,enumeration_text
77,18,Israel Structural Proteomics Center,enumeration_text
77,19,Joint Center for Structural Genomics,JCSG
77,20,Marseilles Structural Genomics Program @ AFMB,enumeration_text
77,21,Medical Structural Genomics of Pathogenic Protozoa,enumeration_text
77,22,Membrane Protein Structural Biology Consortium,enumeration_text
77,23,Membrane Protein Structures by Solution NMR,enumeration_text
77,24,Midwest Center for Structural Genomics,MCSG
77,25,Mitochondrial Protein Partnership,enumeration_text
77,26,Montreal-Kingston Bacterial Structural Genomics Initiative,enumeration_text
77,27,Mycobacterium Tuberculosis Structural Proteomics Project,enumeration_text
77,28,New York Consortium on Membrane Protein Structure,enumeration_text
77,29,New York SGX Research Center for Structural Genomics,enumeration_text
77,30,New York Structural Genomics Research Consortium,NYSGRC
77,31,New York Structural GenomiX Research Consortium,enumeration_text
77,32,Northeast Structural Genomics Consortium,NESGC
77,33,North West Structural Genomics Centre,NWSGC
77,34,Nucleocytoplasmic Transport: a Target for Cellular Control,enumeration_text
77,35,Ontario Centre for Structural Proteomics,enumeration_text
77,36,Oxford Protein Production Facility,enumeration_text
77,37,Paris-Sud Yeast Structural Genomics,enumeration_text
77,38,Partnership for Stem Cell Biology,enumeration_text
77,39,Partnership for T-Cell Biology,enumeration_text
77,40,Program for the Characterization of Secreted Effector Proteins,enumeration_text
77,41,Protein Structure Factory,PSF
77,42,RIKEN Structural Genomics/Proteomics Initiative,enumeration_text
77,43,Scottish Structural Proteomics Facility,enumeration_text
77,44,Seattle Structural Genomics Center for Infectious Disease,enumeration_text
77,45,Southeast Collaboratory for Structural Genomics,SECSG
77,46,Structural Genomics Consortium,enumeration_text
77,47,Structural Genomics Consortium for Research on Gene Expression,enumeration_text
77,48,Structural Genomics of Pathogenic Protozoa Consortium,SGPPC
77,49,Structural Proteomics in Europe,enumeration_text
77,50,Structural Proteomics in Europe 2,enumeration_text
77,51,Structure 2 Function Project,enumeration_text
77,52,Structure Dynamics and Activation Mechanisms of Chemokine Receptors,enumeration_text
77,53,Structure-Function Studies of Tight Junction Membrane Proteins,enumeration_text
77,54,Structures of Mtb Proteins Conferring Susceptibility to Known Mtb Inhibitors,enumeration_text
77,55,TB Structural Genomics Consortium,TBSGC
77,56,Transcontinental EM Initiative for Membrane Protein Structure,enumeration_text
77,57,Transmembrane Protein Center,enumeration_text
77,58,Yeast Structural Genomics,YSG
78,1,BIGS,enumeration_text
78,2,BSGC,enumeration_text
78,3,CESG,enumeration_text
78,4,ISPC,enumeration_text
78,5,JCSG,enumeration_text
78,6,MSGP,enumeration_text
78,7,MCSG,enumeration_text
78,8,BSGI,enumeration_text
78,9,XMTB,enumeration_text
78,10,NYSGRC,enumeration_text
78,11,NESG,enumeration_text
78,12,OPPF,enumeration_text
78,13,YSG,enumeration_text
78,14,PSF,enumeration_text
78,15,RSGI,enumeration_text
78,16,SECSG,enumeration_text
78,17,SGC,enumeration_text
78,18,SGPP,enumeration_text
78,19,SPINE,enumeration_text
78,20,S2F,enumeration_text
78,21,TBSGC,enumeration_text
76,1,not applicable,enumeration_text
76,2,Enzyme Function Initiative,enumeration_text
76,3,PSI:Biology,enumeration_text
76,4,PSI$ Protein Structure Initiative,enumeration_text
76,5,NPPSFA$ National Project on Protein Structural and Functional Analyses,enumeration_text
271,1,?,enumeration_text
272,1,isotropic,enumeration_text
272,2,anisotropic,enumeration_text
272,3,solid,enumeration_text
251,1,?,enumeration_text
254,1,absolute height,enumeration_text
254,2,height,enumeration_text
254,3,relative height,enumeration_text
254,4,volume,enumeration_text
254,5,number of contours,enumeration_text
107,1,yes,enumeration_text
107,2,no,enumeration_text
108,1,yes,enumeration_text
108,2,no,enumeration_text
52,1,Structure analysis,enumeration_text
52,2,Mutant comparison,enumeration_text
52,3,Interactions with different ligands,enumeration_text
116,1,yes,enumeration_text
116,2,no,enumeration_text
245,1,TROSY offset,enumeration_text
245,2,2H isotope effect,enumeration_text
245,3,13C isotope effect,enumeration_text
245,4,15N isotope effect,enumeration_text
245,5,SAIL isotope labeling,enumeration_text
246,1,amide protons,enumeration_text
246,2,amide nitrogens,enumeration_text
246,3,all nitrogen bonded protons,enumeration_text
246,4,all nitrogens,enumeration_text
246,5,all 1H,enumeration_text
246,6,all 13C,enumeration_text
246,7,all 15N,enumeration_text
246,8,all 19F,enumeration_text
246,9,all 31P,enumeration_text
187,1,collection,enumeration_text
187,2,chemical shift assignment,enumeration_text
187,3,chemical shift calculation,enumeration_text
187,4,data analysis,enumeration_text
187,5,geometry optimization,enumeration_text
187,6,peak picking,enumeration_text
187,7,processing,enumeration_text
187,8,refinement,enumeration_text
187,9,structure solution,enumeration_text
374,1,diffusion,enumeration_text
374,2,CS,enumeration_text
374,3,shielding,enumeration_text
374,4,alignment,enumeration_text
375,1,sphere,enumeration_text
375,2,spheroid,enumeration_text
375,3,oblate spheroid,enumeration_text
375,4,prolate spheroid,enumeration_text
375,5,ellipsoid,enumeration_text
376,1,s-1,enumeration_text
377,1,?,enumeration_text
378,1,?,enumeration_text
379,1,?,enumeration_text
389,1,?,enumeration_text
390,1,isotropic,enumeration_text
390,2,anisotropic,enumeration_text
390,3,solid,enumeration_text
51,1,no,enumeration_text
51,2,yes,enumeration_text
49,1,deposited_data_files,enumeration_text
49,2,entry_interview,enumeration_text
49,3,study_list,enumeration_text
49,4,entry_information,enumeration_text
49,5,citations,enumeration_text
49,6,chem_comp,enumeration_text
49,7,entity,enumeration_text
49,8,assembly,enumeration_text
49,9,assembly_annotation,enumeration_text
49,10,assembly_subsystems,enumeration_text
49,11,natural_source,enumeration_text
49,12,experimental_source,enumeration_text
49,13,sample,enumeration_text
49,14,sample_conditions,enumeration_text
49,15,molecule_purity,enumeration_text
49,16,software,enumeration_text
49,17,method,enumeration_text
49,18,Mass_spectrometer,enumeration_text
49,19,Mass_spectrometer_list,enumeration_text
49,20,Mass_spec_ref_compd,enumeration_text
49,21,chromatographic_system,enumeration_text
49,22,chromatographic_column,enumeration_text
49,23,NMR_spectrometer,enumeration_text
49,24,NMR_spectrometer_list,enumeration_text
49,25,NMR_spectrometer_probe,enumeration_text
49,26,experiment_list,enumeration_text
49,27,NMR_spectrometer_expt,enumeration_text
49,28,NMR_spectral_processing,enumeration_text
49,29,computer,enumeration_text
49,30,chem_shift_reference,enumeration_text
49,31,assigned_chemical_shifts,enumeration_text
49,32,coupling_constants,enumeration_text
49,33,spectral_peak_list,enumeration_text
49,34,resonance_linker,enumeration_text
49,35,chem_shift_isotope_effect,enumeration_text
49,36,chem_shift_interaction_diff,enumeration_text
49,37,chem_shift_anisotropy,enumeration_text
49,38,theoretical_chem_shifts,enumeration_text
49,39,chem_shifts_calc_type,enumeration_text
49,40,RDCs,enumeration_text
49,41,dipolar_couplings,enumeration_text
49,42,spectral_density_values,enumeration_text
49,43,other_data_types,enumeration_text
49,44,chemical_rates,enumeration_text
49,45,H_exch_rates,enumeration_text
49,46,H_exch_protection_factors,enumeration_text
