Enumeration ID,Enum ordinal,Enum value,Enum value desc
156,21,cacodylate,enumeration_text
156,22,CHAPS,enumeration_text
156,23,chloroform,enumeration_text
156,24,DHPC,enumeration_text
156,25,DMPC,enumeration_text
156,26,DMPG,enumeration_text
156,27,DMSO,enumeration_text
156,28,DPC,enumeration_text
156,29,EDTA,enumeration_text
156,30,ethanol,enumeration_text
156,31,formate,enumeration_text
156,32,glycerol,enumeration_text
156,33,glycine,enumeration_text
156,34,HEPES,enumeration_text
156,35,imidazole,enumeration_text
156,36,MES,enumeration_text
156,37,methanol,enumeration_text
156,38,pefabloc,enumeration_text
156,39,Pf1 phage,enumeration_text
156,40,PIPES,enumeration_text
156,41,potassium cyanide,enumeration_text
156,42,SDS,enumeration_text
156,43,sodium acetate,enumeration_text
156,44,sodium dithionite,enumeration_text
156,45,sodium sulfate,enumeration_text
156,46,succinic acid,enumeration_text
156,47,t-butanol,enumeration_text
156,48,TCEP,enumeration_text
156,49,TES,enumeration_text
156,50,TFA,enumeration_text
156,51,TFE,enumeration_text
156,52,urea,enumeration_text
159,1,pH,enumeration_text
159,2,pH*,enumeration_text
159,3,pD,enumeration_text
159,4,temperature,enumeration_text
159,5,pressure,enumeration_text
159,6,ionic strength,enumeration_text
159,7,viscosity,enumeration_text
159,8,dielectric constant,enumeration_text
159,9,temperature controller setting,enumeration_text
160,1,Pa,Pascal 1 Pa = 1 N m^-2
160,2,bar,bar 1 bar = 10^5 Pa
160,3,atm,enumeration_text
160,4,mmHg,enumeration_text
160,5,Torr,enumeration_text
160,6,mbar,millibar
160,7,K,Kelvin
160,8,C,enumeration_text
160,9,pH,enumeration_text
160,10,M,enumeration_text
160,11,mM,enumeration_text
160,12,P,enumeration_text
160,13,cP,enumeration_text
160,14,m^2/s,enumeration_text
160,15,Pa.s,enumeration_text
160,16,Not defined,enumeration_text
161,1,AMBER,enumeration_text
161,2,AngleSearch,enumeration_text
161,3,ANSIG,enumeration_text
161,4,AQUA,enumeration_text
161,5,ARIA,enumeration_text
161,6,AURELIA,enumeration_text
161,7,Auremol,enumeration_text
161,8,AutoAssign,enumeration_text
161,9,AutoStructure,enumeration_text
161,10,AVS,enumeration_text
161,11,AZARA,enumeration_text
161,12,BIRDER,enumeration_text
161,13,CAPP,enumeration_text
161,14,CING,enumeration_text
161,15,CNS,enumeration_text
161,16,CNSSOLVE,enumeration_text
161,17,CORMA,enumeration_text
161,18,CSI,enumeration_text
161,19,CURVES,enumeration_text
161,20,CYANA,enumeration_text
161,21,DELTA,enumeration_text
161,22,DGII,enumeration_text
161,23,DIAMOD,enumeration_text
161,24,DIANA,enumeration_text
161,25,DISCOVER,enumeration_text
161,26,DSPACE,enumeration_text
161,27,DYANA,enumeration_text
161,28,EMBOSS,enumeration_text
161,29,FANTOM,enumeration_text
161,30,Felix,enumeration_text
161,31,GARANT,enumeration_text
161,32,GIFA,enumeration_text
161,33,GROMOS,enumeration_text
161,34,HYPER,enumeration_text
161,35,InsightII,enumeration_text
161,36,MARDIGRAS,enumeration_text
161,37,ModelFree,enumeration_text
161,38,Molmol,enumeration_text
161,39,MORASS,enumeration_text
161,40,NDEE,enumeration_text
161,41,NMRCOMPASS,enumeration_text
161,42,NMRDraw,enumeration_text
161,43,NMRPipe,enumeration_text
161,44,NMR-STAR,enumeration_text
161,45,NMRView,enumeration_text
161,46,NOAH,enumeration_text
161,47,NOEID,enumeration_text
161,48,NUCFIT,enumeration_text
161,49,NUTS,enumeration_text
161,50,OPAL,enumeration_text
161,51,PDB,enumeration_text
161,52,PECAN,enumeration_text
161,53,PINE,enumeration_text
161,54,PIPP,enumeration_text
161,55,PISTACHIO,enumeration_text
161,56,Procheck,enumeration_text
161,57,ProcheckNMR,enumeration_text
161,58,P-ROI,enumeration_text
161,59,PRONTO,enumeration_text
161,60,PROSA,enumeration_text
161,61,PSVS,enumeration_text
161,62,QUEEN,enumeration_text
161,63,Relax,enumeration_text
161,64,RESCUE,enumeration_text
161,65,SANE,enumeration_text
161,66,SPARKY,enumeration_text
161,67,SPSCAN,enumeration_text
161,68,SYBYL,enumeration_text
161,69,TALOS,enumeration_text
161,70,TINKER,enumeration_text
161,71,TOPSPIN,enumeration_text
161,72,TRIPOS,enumeration_text
161,73,UXNMR,enumeration_text
161,74,VNMR,enumeration_text
161,75,VNMRJ,enumeration_text
161,76,WhatIF,enumeration_text
161,77,Wattos,enumeration_text
161,78,XEASY,enumeration_text
161,79,X-PLOR,enumeration_text
161,80,X-PLOR NIH,enumeration_text
161,81,xwinnmr,enumeration_text
162,1,AMBER,enumeration_text
162,2,AngleSearch,enumeration_text
162,3,ANSIG,enumeration_text
162,4,Analysis,enumeration_text
162,5,AQUA,enumeration_text
162,6,ARIA,enumeration_text
162,7,AURELIA,enumeration_text
162,8,AUREMOL,enumeration_text
162,9,AutoAssign,enumeration_text
162,10,AutoStruct,enumeration_text
162,11,AVS,enumeration_text
162,12,AZARA,enumeration_text
162,13,BIRDER,enumeration_text
162,14,CARA,enumeration_text
162,15,CAPP,enumeration_text
162,16,CING,enumeration_text
162,17,CcpNMR,enumeration_text
162,18,CNS,enumeration_text
162,19,CNSSOLVE,enumeration_text
162,20,CORMA,enumeration_text
162,21,CSI,enumeration_text
162,22,CURVES,enumeration_text
162,23,CYANA,enumeration_text
162,24,DGII,enumeration_text
162,25,DIAMOD,enumeration_text
162,26,DISCOVER,enumeration_text
162,27,DYANA,enumeration_text
162,28,DYNAMO,enumeration_text
162,29,EMBOSS,enumeration_text
162,30,FANTOM,enumeration_text
162,31,Felix,enumeration_text
162,32,GARANT,enumeration_text
162,33,Gaussian,enumeration_text
162,34,GIFA,enumeration_text
162,35,HYPER,enumeration_text
162,36,InsightII,enumeration_text
162,37,MARDIGRAS,enumeration_text
162,38,ModelFree,enumeration_text
162,39,Molmol,enumeration_text
162,40,MORASS,enumeration_text
162,41,NDEE,enumeration_text
162,42,NMRDraw,enumeration_text
162,43,NMRPipe,enumeration_text
162,44,NMRView,enumeration_text
162,45,NOAH,enumeration_text
162,46,NOEID,enumeration_text
162,47,NUCFIT,enumeration_text
162,48,NUTS,enumeration_text
162,49,OPAL,enumeration_text
162,50,PECAN,enumeration_text
162,51,PINE,enumeration_text
162,52,PIPP,enumeration_text
162,53,PISTACHIO,enumeration_text
162,54,Procheck,enumeration_text
162,55,ProcheckNMR,enumeration_text
162,56,P-ROI,enumeration_text
162,57,PRONTO,enumeration_text
162,58,PROSA,enumeration_text
162,59,PSVS,enumeration_text
162,60,QUEEN,enumeration_text
162,61,Relax,enumeration_text
162,62,RESCUE,enumeration_text
162,63,SANE,enumeration_text
162,64,SPARKY,enumeration_text
162,65,SPSCAN,enumeration_text
162,66,SYBYL,enumeration_text
162,67,TALOS,enumeration_text
162,68,TOPSPIN,enumeration_text
162,69,UXNMR,enumeration_text
162,70,VNMR,enumeration_text
162,71,WhatIF,enumeration_text
162,72,Wattos,enumeration_text
162,73,XEASY,enumeration_text
162,74,X-PLOR,enumeration_text
162,75,X-PLOR NIH,enumeration_text
162,76,xwinnmr,enumeration_text
220,1,identity,enumeration_text
220,2,sequential,enumeration_text
220,3,basepair,enumeration_text
220,4,covalent,enumeration_text
220,5,hbond,enumeration_text
220,6,saltbridge,enumeration_text
220,7,dative,enumeration_text
64,1,not applicable,enumeration_text
64,2,Accelerated Technologies Center for Gene to 3D Structure,enumeration_text
64,3,Architecture and Function of Biological Macromolecules Structure Genomics,ASG
64,4,Bacterial targets at IGS-CNRS France,enumeration_text
64,5,Berkeley Structural Genomics Center,BSGC
64,6,Center for Eukaryotic Structural Genomics,CESG
64,7,Center for High-Throughput Structural Biology,enumeration_text
64,8,Center for Structures of Membrane Proteins,enumeration_text
64,9,Integrated Center for Structure and Function Innovation,enumeration_text
64,10,Israel Structural Proteomics Center,enumeration_text
64,11,Joint Center for Structural Genomics,JCSG
64,12,Marseilles Structural Genomics Program @ AFMB,enumeration_text
64,13,Midwest Center for Structural Genomics,MCSG
64,14,Montreal-Kingston Bacterial Structural Genomics Initiative,enumeration_text
64,15,Mycobacterium Tuberculosis Structural Proteomics Project,enumeration_text
64,16,New York Consortium on Membrane Protein Structure,enumeration_text
64,17,New York Structural Genomics Research Consortium,NYSGRC
64,18,New York Structural GenomiX Research Consortium,enumeration_text
64,19,Northeast Structural Genomics Consortium,NESGC
64,20,Ontario Centre for Structural Proteomics,enumeration_text
64,21,Oxford Protein Production Facility,enumeration_text
64,22,Paris-Sud Yeast Structural Genomics,enumeration_text
64,23,Protein Structure Factory,PSF
64,24,RIKEN Structural Genomics/Proteomics Initiative,enumeration_text
64,25,Scottish Structural Proteomics Facility,enumeration_text
64,26,Southeast Collaboratory for Structural Genomics,SECSG
64,27,Structural Genomics Consortium,enumeration_text
64,28,Structural Genomics of Pathogenic Protozoa Consortium,SGPPC
64,29,Structural Proteomics in Europe,enumeration_text
64,30,Structure 2 Function Project,enumeration_text
64,31,TB Structural Genomics Consortium,TBSGC
64,32,Yeast Structural Genomics,YSG
64,33,North West Structural Genomics Centre,NWSGC
65,1,BIGS,enumeration_text
65,2,BSGC,enumeration_text
65,3,CESG,enumeration_text
65,4,ISPC,enumeration_text
65,5,JCSG,enumeration_text
65,6,MSGP,enumeration_text
65,7,MCSG,enumeration_text
65,8,BSGI,enumeration_text
65,9,XMTB,enumeration_text
65,10,NYSGRC,enumeration_text
65,11,NESG,enumeration_text
65,12,OPPF,enumeration_text
65,13,YSG,enumeration_text
65,14,PSF,enumeration_text
65,15,RSGI,enumeration_text
65,16,SECSG,enumeration_text
65,17,SGC,enumeration_text
65,18,SGPP,enumeration_text
65,19,SPINE,enumeration_text
65,20,S2F,enumeration_text
65,21,TBSGC,enumeration_text
63,1,not applicable,enumeration_text
63,2,PSI$ Protein Structure Initiative,enumeration_text
63,3,NPPSFA$ National Project on Protein Structural and Functional Analyses,enumeration_text
236,1,?,enumeration_text
237,1,isotropic,enumeration_text
237,2,anisotropic,enumeration_text
237,3,solid,enumeration_text
216,1,?,enumeration_text
219,1,height,enumeration_text
219,2,volume,enumeration_text
219,3,number of contours,enumeration_text
90,1,yes,enumeration_text
90,2,no,enumeration_text
91,1,yes,enumeration_text
91,2,no,enumeration_text
43,1,Structure analysis,enumeration_text
43,2,Mutant comparison,enumeration_text
43,3,Interactions with different ligands,enumeration_text
99,1,yes,enumeration_text
99,2,no,enumeration_text
210,1,TROSY offset,enumeration_text
210,2,2H isotope effect,enumeration_text
210,3,13C isotope effect,enumeration_text
210,4,15N isotope effect,enumeration_text
210,5,SAIL isotope labeling,enumeration_text
211,1,amide protons,enumeration_text
211,2,amide nitrogens,enumeration_text
211,3,all nitrogen bonded protons,enumeration_text
211,4,all nitrogens,enumeration_text
211,5,all 1H,enumeration_text
211,6,all 13C,enumeration_text
211,7,all 15N,enumeration_text
211,8,all 19F,enumeration_text
211,9,all 31P,enumeration_text
164,1,collection,enumeration_text
164,2,chemical shift assignment,enumeration_text
164,3,chemical shift calculation,enumeration_text
164,4,data analysis,enumeration_text
164,5,geometry optimization,enumeration_text
164,6,peak picking,enumeration_text
164,7,processing,enumeration_text
164,8,refinement,enumeration_text
164,9,structure solution,enumeration_text
335,1,?,enumeration_text
336,1,?,enumeration_text
337,1,?,enumeration_text
338,1,?,enumeration_text
339,1,?,enumeration_text
340,1,?,enumeration_text
350,1,?,enumeration_text
351,1,isotropic,enumeration_text
351,2,anisotropic,enumeration_text
351,3,solid,enumeration_text
42,1,no,enumeration_text
42,2,yes,enumeration_text
40,1,NMR-STAR 3.1 deposition file,enumeration_text
40,2,Assigned chemical shifts,enumeration_text
40,3,Coupling constants,enumeration_text
40,4,D/H fractionation factors,enumeration_text
40,5,H-exchange protection factors,enumeration_text
40,6,H-exchange rates,enumeration_text
40,7,pH NMR parameter list,enumeration_text
40,8,pKa values,enumeration_text
40,9,Order parameters,enumeration_text
40,10,Dipole-dipole relaxation values,enumeration_text
40,11,Cross correlation relaxation values,enumeration_text
40,12,Spectral density values,enumeration_text
40,13,T1 relaxation values,enumeration_text
40,14,T1rho relaxation values,enumeration_text
40,15,T2 relaxation values,enumeration_text
40,16,Residual dipolar couplings,enumeration_text
40,17,Conformer statistical characteristics,enumeration_text
40,18,Constraint statistics,enumeration_text
40,19,Heteronuclear NOE values,enumeration_text
40,20,Homonuclear NOE values,enumeration_text
40,21,Other kinds of data,enumeration_text
40,22,Torsion angle constraints,enumeration_text
40,23,Quadrupolar coupling data,enumeration_text
40,24,Dipolar tensors,enumeration_text
40,25,CSA tensors,enumeration_text
41,1,NMR-STAR 3.1,enumeration_text
41,2,NMR-STAR 2.1,enumeration_text
163,1,(ACME) - Delaglio$ Zhengrong and Bax,enumeration_text
163,2,(AMBER) - Case$ Darden$ Cheatham$ III$ Simmerling$ Wang$ Duke$ Luo$ ... and Kollman,enumeration_text
163,3,(ANSIG) - Kraulis,enumeration_text
163,4,(Analysis) - CCPN,enumeration_text
163,5,(AQUA) - Rullmann$ Doreleijers and Kaptein,enumeration_text
163,6,(ARIA) - Linge$ O'Donoghue and Nilges,enumeration_text
163,7,(AURELIA) - Neidig$ Geyer$ Gorler$ Antz$ Saffrich$ Beneicke$ Kalbitzer,enumeration_text
163,8,(AUREMOL) - Bruker Biospin,enumeration_text
163,9,(AutoAssign) - Zimmerman$ Moseley$ Kulikowski and Montelione,enumeration_text
163,10,(AutoStructure) - Huang$ Tejero$ Powers and Montelione,enumeration_text
163,11,(AVS) - Moseley and Montelione,enumeration_text
163,12,(AZARA) - Boucher,enumeration_text
163,13,(CANDID) - Herrmann$ Guntert and Wuthrich,enumeration_text
163,14,(CAPP) - Garrett,enumeration_text
163,15,(CARA) - Keller and Wuthrich,enumeration_text
163,16,(CcpNMR) - CCPN,enumeration_text
163,17,(CNS) - Brunger$ Adams$ Clore$ Gros$ Nilges and Read,enumeration_text
163,18,(CYANA) -  Guntert$ Mumenthaler and Wuthrich,enumeration_text
163,19,(DGII) - Accelrys Software Inc.,enumeration_text
163,20,(DIANA) - Guntert$ Braun and Wuthrich,enumeration_text
163,21,(DISCOVER) - Accelrys Software Inc.,enumeration_text
163,22,(DSPACE) - Hare,enumeration_text
163,23,(DYANA) - Guntert$ Braun and Wuthrich,enumeration_text
163,24,(DYNAMO) - Delaglio and Kuszewski,enumeration_text
163,25,(EMBOSS - Rice$ Longden and Bleasby,enumeration_text
163,26,(FANTOM) - Braun,enumeration_text
163,27,(Felix) - Accelrys Software Inc.,enumeration_text
163,28,(GARANT) - Bartels$ Guntert$ Billeter and Wuthrich,enumeration_text
163,29,(Gaussian) - Gaussian$ Inc.,enumeration_text
163,30,(GIFA) - Delsuc,enumeration_text
163,31,(GROMOS) - van Gunsteren and Berendsen,enumeration_text
163,32,(HYPER) - Tejero$ Monleon$ Celda$ Powers and Montelione,enumeration_text
163,33,(InsightII) -  Accelrys Software Inc.,enumeration_text
163,34,(ModelFree) - Palmer,enumeration_text
163,35,(Molmol) - Koradi$ Billeter and Wuthrich,enumeration_text
163,36,(MOLPROBITY) - Richardson,enumeration_text
163,37,(MORASS) - Luxon,enumeration_text
163,38,(NDEE) - Roesch and Herrmann,enumeration_text
163,39,(NMRDraw) - Delaglio$ Grzesiek$ Vuister$ Zhu$ Pfeifer and Bax,enumeration_text
163,40,(NMRPipe) - Delaglio$ Grzesiek$ Vuister$ Zhu$ Pfeifer and Bax,enumeration_text
163,41,(NMRView) - Johnson$ One Moon Scientific,enumeration_text
163,42,(NUTS) - Acorn NMR Inc.,enumeration_text
163,43,(OPAL) - Luginbuhl$ Guntert$ Billeter and Wuthrich,enumeration_text
163,44,(PECAN) - Eghbalnia$ Wang$ Bahrami$ Assadi$ and Markley,enumeration_text
163,45,(PINE) - Bahrami$ Markley$ Assadi$ and Eghbalnia,enumeration_text
163,46,(PIPP) - Garrett,enumeration_text
163,47,(PISTACHIO) - Eghbalnia$ Bahrami$ Wang$ Assadi and Markley,enumeration_text
163,48,(Procheck) - Laskowski$ MacArthur$ Smith$ Jones$ Hutchinson$ Morris$ Moss and Thornton,enumeration_text
163,49,(ProcheckNMR) - Laskowski and MacArthur,enumeration_text
163,50,(P-ROI) - Kohda,enumeration_text
163,51,(PRONTO) - Kjur$ Andersen and Poulsen,enumeration_text
163,52,(PROSA) - Guntert,enumeration_text
163,53,(PSVS) - Bhattacharya and Montelione,enumeration_text
163,54,(QUEEN) - Nabuurs$ Spronk$ Krieger$ Maassen$ Vriend and Vuister,enumeration_text
163,55,(RESCUE) - Pons and Delsuc,enumeration_text
163,56,(SANE) - Duggan$ Legge$ Dyson & Wright,enumeration_text
163,57,(SPARKY) - Goddard,enumeration_text
163,58,(SPSCAN) - Glaser,enumeration_text
163,59,(STAPP) - Garrett,enumeration_text
163,60,(Surflex-Dock) - Tripos,enumeration_text
163,61,(SYBYL) - Tripos,enumeration_text
163,62,(TALOS) - Cornilescu$ Delaglio and Bax,enumeration_text
163,63,(TINKER) - Ponder,enumeration_text
163,64,(TOPSPIN) - Bruker Biospin,enumeration_text
163,65,(TRIAD) - Tripos,enumeration_text
163,66,(TRIPOS) - Tripos,enumeration_text
163,67,(UXNMR) - Bruker Biospin,enumeration_text
163,68,(VNMR) - Varian,enumeration_text
163,69,(WhatIF) - Vriend,enumeration_text
163,70,(Wattos) - Doreleijers,enumeration_text
163,71,(XEASY) - Bartels et al.,enumeration_text
163,72,(X-PLOR) - Brunger,enumeration_text
163,73,(X-PLOR NIH) - Schwieters$ Kuszewski$ Tjandra and Clore,enumeration_text
163,74,(xwinnmr) - Bruker Biospin,enumeration_text
TBL_END,?,?,?
