Enumeration ID,Enum ordinal,Enum value,Enum value desc
225,4,collision energy,enumeration_text
225,5,collision energy units,enumeration_text
225,6,fragmentation method,enumeration_text
225,7,ionization method,enumeration_text
225,8,detection method,enumeration_text
225,9,mass range minimum,enumeration_text
225,10,mass range maximum,enumeration_text
225,11,mass reference introduction method,enumeration_text
223,1,single scan,enumeration_text
223,2,composite,enumeration_text
223,3,ramp,enumeration_text
404,1,?,enumeration_text
405,1,?,enumeration_text
222,1,NMR experiment directory,enumeration_text
222,2,Time-domain (raw spectral data),enumeration_text
222,3,Pulse sequence image file,enumeration_text
222,4,Pulse sequence,enumeration_text
222,5,Pulse field gradient,enumeration_text
222,6,Peak list,enumeration_text
222,7,Spectral image,enumeration_text
220,1,?,enumeration_text
221,1,CCPN convention,enumeration_text
212,1,transmission line,enumeration_text
212,2,home built,enumeration_text
212,3,triple resonance,enumeration_text
212,4,double resonance,enumeration_text
212,5,inverse coil,enumeration_text
212,6,solenoid coil,enumeration_text
212,7,saddle coil,enumeration_text
212,8,room temperature,enumeration_text
212,9,cryogenically cooled,enumeration_text
219,1,cylindrical microcell,enumeration_text
219,2,Shegami,enumeration_text
219,3,spherical microcell,enumeration_text
219,4,standard cylindrical,enumeration_text
217,1,NOE,enumeration_text
217,2,COSY,enumeration_text
213,1,2D 1H-15N HSQC,enumeration_text
213,2,2D 1H-15N HSQC NH2 only,enumeration_text
213,3,2D 1H-13C HSQC,enumeration_text
213,4,2D 1H-13C HSQC aliphatic,enumeration_text
213,5,2D 1H-13C HSQC aromatic,enumeration_text
213,6,2D 1H-1H TOCSY,enumeration_text
213,7,2D DQF-COSY,enumeration_text
213,8,2D 1H-1H COSY,enumeration_text
213,9,2D 1H-1H NOESY,enumeration_text
213,10,3D CBCA(CO)NH,enumeration_text
213,11,3D C(CO)NH,enumeration_text
213,12,3D HNCO,enumeration_text
213,13,3D HNCA,enumeration_text
213,14,3D HNCACB,enumeration_text
213,15,3D HBHA(CO)NH,enumeration_text
213,16,3D HN(CO)CA,enumeration_text
213,17,3D H(CCO)NH,enumeration_text
213,18,3D HCCH-TOCSY,enumeration_text
213,19,3D HNHA,enumeration_text
213,20,3D 1H-15N NOESY,enumeration_text
213,21,3D 1H-15N TOCSY,enumeration_text
213,22,3D 1H-13C NOESY,enumeration_text
213,23,3D 1H-13C NOESY aliphatic,enumeration_text
213,24,3D 1H-13C NOESY aromatic,enumeration_text
213,25,3D HNHB,enumeration_text
213,26,3D HCCH-COSY,enumeration_text
213,27,3D HCACO,enumeration_text
213,28,3D HN(COCA)CB,enumeration_text
214,1,no,enumeration_text
214,2,yes,enumeration_text
274,1,?,enumeration_text
275,1,anisotropic,enumeration_text
275,2,isotropic,enumeration_text
276,1,?,enumeration_text
350,1,not observed,enumeration_text
350,2,not well defined,enumeration_text
350,3,low restraint density,enumeration_text
350,4,well defined,enumeration_text
350,5,high restraint density,enumeration_text
351,1,experimental ensemble member,enumeration_text
351,2,representative lowest energy,enumeration_text
351,3,representative closest to the mean,enumeration_text
351,4,representative average minimized,enumeration_text
351,5,representative lowest overall target function,enumeration_text
216,1,?,enumeration_text
218,1,uL,enumeration_text
218,2,mL,enumeration_text
206,1,400,enumeration_text
206,2,500,enumeration_text
206,3,600,enumeration_text
206,4,700,enumeration_text
206,5,750,enumeration_text
206,6,800,enumeration_text
206,7,850,enumeration_text
206,8,900,enumeration_text
206,9,920,enumeration_text
206,10,950,enumeration_text
206,11,1000,enumeration_text
206,12,1200,enumeration_text
204,1,Bruker,enumeration_text
204,2,GE,enumeration_text
204,3,JEOL,enumeration_text
204,4,Varian,enumeration_text
205,1,AM,from Bruker
205,2,AMX,from Bruker
205,3,ARX,from Bruker
205,4,Avance,from Bruker
205,5,CMX,"from Bruker"
205,6,DMX,from Bruker
205,7,DPX,from Bruker
205,8,DRX,from Bruker
205,9,MSL,from Bruker
205,10,ECA,from JEOL
205,11,ECP,from JEOL
205,12,Uniform NMR System,from Varian
205,13,INOVA,from Varian
205,14,Unity,from Varian
205,15,UnityPlus,from Varian
205,16,VXRS,from Varian
205,17,Gemini,from General Electric
205,18,GSX,from General Electric
205,19,GX,from General Electric
205,20,OMEGA,from General Electric
205,21,OMEGA PSG,from General Electric
209,1,400,enumeration_text
209,2,500,enumeration_text
209,3,600,enumeration_text
209,4,700,enumeration_text
209,5,750,enumeration_text
209,6,800,enumeration_text
209,7,850,enumeration_text
209,8,900,enumeration_text
209,9,920,enumeration_text
209,10,950,enumeration_text
209,11,1000,enumeration_text
207,1,Bruker,enumeration_text
207,2,GE,enumeration_text
207,3,JEOL,enumeration_text
207,4,Varian,enumeration_text
208,1,AM,from Bruker
208,2,AMX,from Bruker
208,3,ARX,"from Bruker"
208,4,Avance,from Bruker
208,5,DMX,from Bruker
208,6,DPX,from Bruker
208,7,DRX,from Bruker
208,8,MSL,from Bruker
208,9,ECA,from JEOL
208,10,ECP,from JEOL
208,11,Uniform NMR System,From Varian
208,12,INOVA,from Varian
208,13,Unity,from Varian
208,14,UnityPlus,from Varian
208,15,VXRS,from Varian
208,16,Gemini,from General Electric
208,17,GSX,from General Electric
208,18,GX,from General Electric
208,19,OMEGA,from General Electric
208,20,OMEGA PSG,from General Electric
210,1,Bruker,enumeration_text
210,2,DOTY,enumeration_text
210,3,GE,enumeration_text
210,4,JEOL,enumeration_text
210,5,Varian,enumeration_text
211,1,no,enumeration_text
211,2,yes,enumeration_text
401,1,?,enumeration_text
402,1,?,enumeration_text
403,1,?,enumeration_text
325,1,?,enumeration_text
326,1,isotropic,enumeration_text
326,2,anisotropic,enumeration_text
326,3,solid,enumeration_text
321,1,s,enumeration_text
321,2,ms,enumeration_text
321,3,us,enumeration_text
321,4,ns,enumeration_text
321,5,ps,enumeration_text
324,1,s,enumeration_text
324,2,ms,enumeration_text
324,3,us,enumeration_text
322,1,s,enumeration_text
322,2,ms,enumeration_text
322,3,us,enumeration_text
322,4,ns,enumeration_text
322,5,ps,enumeration_text
323,1,s,enumeration_text
323,2,ms,enumeration_text
323,3,us,enumeration_text
323,4,ns,enumeration_text
323,5,ps,enumeration_text
399,1,?,enumeration_text
400,1,isotropic,enumeration_text
400,2,anisotropic,enumeration_text
400,3,solid,enumeration_text
272,1,?,enumeration_text
273,1,isotropic,enumeration_text
273,2,anisotropic,enumeration_text
273,3,solid,enumeration_text
252,1,d,doublet
252,2,dd,"doublet of doublets"
252,3,ddd,"doublet of doublets of doublets"
252,4,dm,"doublet of multiplets"
252,5,dt,"doublet of triplets"
252,6,hxt,hextet
252,7,hpt,heptet
252,8,m,multiplet
252,9,q,quartet
252,10,qd,"quartet of doublets"
252,11,qn,quintet
252,12,s,singlet
252,13,sxt,sextet
252,14,t,triplet
252,15,td,"triplet of doublets"
252,16,LR,"long-range coupling"
252,17,1JCH,"one J carbon-proton couplings"
113,1,no,enumeration_text
113,2,yes,enumeration_text
251,1,height,enumeration_text
251,2,volume,enumeration_text
251,3,number of contours,enumeration_text
328,1,?,enumeration_text
329,1,isotropic,enumeration_text
329,2,anisotropic,enumeration_text
329,3,solid,enumeration_text
327,1,chemical shift,enumeration_text
327,2,coupling constant,enumeration_text
327,3,peak height,enumeration_text
327,4,peak volume,enumeration_text
330,1,chemical shift,enumeration_text
330,2,coupling constant,enumeration_text
330,3,peak height,enumeration_text
330,4,peak volume,enumeration_text
390,1,?,enumeration_text
391,1,isotropic,enumeration_text
391,2,anisotropic,enumeration_text
391,3,solid,enumeration_text
266,1,?,enumeration_text
267,1,isotropic,enumeration_text
267,2,anisotropic,enumeration_text
267,3,solid,enumeration_text
85,1,BMRB,"BioMagResBank"
85,2,PDB,"Protein Databank"
85,3,NDB,"Nucleic Acid Database"
85,4,TargetDB,"Target registration database"
85,5,EMDB,"Electron Microscopy Volume Data Bank"
85,6,BMCD,"Biological Macromolecule Crystallization Database"
84,1,original,"First release of the data to the public."
84,2,update,enumeration_text
83,1,NMR-STAR,enumeration_text
83,2,XML,enumeration_text
354,1,distance geometry,enumeration_text
354,2,simulated annealing,enumeration_text
354,3,molecular dynamics,enumeration_text
354,4,matrix relaxation,enumeration_text
354,5,torsion angle dynamics,enumeration_text
353,1,experimental,enumeration_text
353,2,derived experimentally,enumeration_text
353,3,theoretical,enumeration_text
177,1,90% H2O/10% D2O,enumeration_text
177,2,93% H2O/7% D2O,enumeration_text
177,3,95% H2O/5% D2O,enumeration_text
177,4,50% H2O/50% D2O,enumeration_text
177,5,100% D2O,enumeration_text
177,6,acetone,enumeration_text
177,7,chloroform,enumeration_text
177,8,DMSO,enumeration_text
177,9,ethanol/water,enumeration_text
177,10,methanol,enumeration_text
177,11,trifluoroacetic acid,enumeration_text
177,12,trifluoroethanol/water,enumeration_text
176,1,solution,enumeration_text
176,2,solid,enumeration_text
176,3,bicelle,enumeration_text
176,4,emulsion,enumeration_text
176,5,fiber,"solid-state fiber sample"
176,6,filamentous virus,enumeration_text
176,7,gel solution,"gel samples used for solution NMR"
176,8,gel solid,"gel samples used for solid-state NMR"
176,9,liposome,enumeration_text
176,10,membrane,enumeration_text
176,11,micelle,enumeration_text
176,12,lyophilized powder,enumeration_text
176,13,oriented membrane film,enumeration_text
176,14,fibrous protein,enumeration_text
176,15,polycrystalline powder,enumeration_text
176,16,reverse micelle,enumeration_text
176,17,single crystal,enumeration_text
180,1,M,Molar
180,2,mM,millimolar
180,3,uM,micromolar
180,4,nM,nanomolar
180,5,%,percent
180,6,v/v,"volume to volume"
180,7,w/v,"weight to volume percent"
180,8,mg,"milligram"
180,9,ug,"microgram"
180,10,mg/mL,"mg per milliliter"
180,11,g/L,"grams per liter"
179,1,natural abundance,enumeration_text
179,2,[U-100% 15N],enumeration_text
179,3,[U-99% 15N],"Uniformly labeled with 15N at a level of 99 percent"
179,4,[U-98% 15N],enumeration_text
179,5,[U-95% 15N],enumeration_text
179,6,[U-90% 15N],enumeration_text
179,7,[U-15N],"Uniformly labeled with 15N at an unknown percentage"
179,8,[U-100% 13C],enumeration_text
179,9,[U-95% 13C],enumeration_text
179,10,[U-10% 13C],"Uniformly labeled with 13C at a level of 10 percent"
179,11,[U-13C],"Uniformly labeled with 13C at an unknown percentage"
179,12,[U-100% 13C; U-100% 15N],enumeration_text
179,13,[U-99% 13C; U-99% 15N],"Uniformly labeled with 13C at 99 percent and 15N at 99 percent"
179,14,[U-98% 13C; U-98% 15N],enumeration_text
179,15,[U-95% 13C; U-95% 15N],enumeration_text
179,16,[U-95% 13C; U-90% 15N],enumeration_text
179,17,[U-10% 13C; U-100% 15N],enumeration_text
179,18,[U-10% 13C; U-99% 15N],enumeration_text
179,19,[U-13C; U-15N],"Uniformly labeled with 13C and 15N at unknown percentages"
179,20,[U-100% 13C; U-100% 15N; U-80% 2H],enumeration_text
179,21,[U-13C; U-15N; U-2H],"Uniformly labeled with 13C$ 15N$ and 2H at unknown percentages"
179,22,[U-100% 2H],enumeration_text
179,23,[U-99% 2H],enumeration_text
179,24,[U-2H],enumeration_text
179,25,[U-13C; U-15N]-Ade,"All adenine nucleotides labeled fully with both 13C and 15N"
179,26,[U-13C; U-15N]-Cyt,"All cytosine nucleotides labeled fully with both 13C and 15N"
179,27,[U-13C; U-15N]-Gua,"All guanine nucleotides labeled fully with both 13C and 15N"
179,28,[U-13C; U-15N]-Ura,"All uracil nucleotides labeled fully with both 13C and 15N"
179,29,[U-15N]-Leu,"Uniformly labeled 15N Leu residues"
179,30,[95% 13CA]-Trp,"All Trp residues labeled 95 percent with 13C in the CA position"
178,1,D2O,enumeration_text
178,2,DSS,enumeration_text
178,3,DTT,enumeration_text
178,4,H2O,enumeration_text
178,5,PMSF,enumeration_text
178,6,potassium chloride,enumeration_text
178,7,potassium phosphate,enumeration_text
178,8,sodium azide,enumeration_text
178,9,sodium chloride,enumeration_text
178,10,sodium phosphate,enumeration_text
178,11,TRIS,enumeration_text
178,12,TSP,enumeration_text
178,13,acetic acid,enumeration_text
178,14,AEBSF protease inhibitor,enumeration_text
178,15,ammonium acetate,enumeration_text
178,16,ammonium citrate,enumeration_text
178,17,ammonium sulfate,enumeration_text
178,18,APMSF,enumeration_text
178,19,ascorbate,enumeration_text
178,20,beta-mercaptoethanol,enumeration_text
178,21,cacodylate,enumeration_text
178,22,CHAPS,enumeration_text
178,23,chloroform,enumeration_text
178,24,DHPC,enumeration_text
178,25,DMPC,enumeration_text
178,26,DMPG,enumeration_text
178,27,DMSO,enumeration_text
178,28,DPC,enumeration_text
178,29,EDTA,enumeration_text
178,30,ethanol,enumeration_text
178,31,formate,enumeration_text
178,32,glycerol,enumeration_text
178,33,glycine,enumeration_text
178,34,HEPES,enumeration_text
178,35,imidazole,enumeration_text
178,36,MES,enumeration_text
178,37,methanol,enumeration_text
178,38,pefabloc,enumeration_text
178,39,Pf1 phage,enumeration_text
178,40,PIPES,enumeration_text
178,41,potassium cyanide,enumeration_text
178,42,SDS,enumeration_text
178,43,sodium acetate,enumeration_text
178,44,sodium dithionite,enumeration_text
178,45,sodium sulfate,enumeration_text
178,46,succinic acid,enumeration_text
178,47,t-butanol,enumeration_text
178,48,TCEP,enumeration_text
178,49,TES,enumeration_text
178,50,TFA,enumeration_text
178,51,TFE,enumeration_text
178,52,urea,enumeration_text
181,1,pH,enumeration_text
181,2,pH*,enumeration_text
181,3,pD,enumeration_text
181,4,temperature,enumeration_text
181,5,pressure,enumeration_text
181,6,ionic strength,enumeration_text
181,7,viscosity,enumeration_text
181,8,dielectric constant,enumeration_text
181,9,temperature controller setting,enumeration_text
182,1,Pa,Pascal$ 1 Pa = 1 N m^-2
182,2,bar,bar$ 1 bar = 10^5 Pa
182,3,atm,enumeration_text
182,4,mmHg,enumeration_text
182,5,Torr,enumeration_text
182,6,mbar,millibar
182,7,K,Kelvin
182,8,C,enumeration_text
182,9,pH,enumeration_text
182,10,M,enumeration_text
182,11,mM,enumeration_text
182,12,P,enumeration_text
182,13,cP,enumeration_text
182,14,m^2/s,enumeration_text
182,15,Pa.s,enumeration_text
182,16,Not defined,enumeration_text
398,1,?,enumeration_text
228,1,ml,enumeration_text
183,1,AMBER,enumeration_text
183,2,AngleSearch,enumeration_text
183,3,ANSIG,enumeration_text
183,4,AQUA,enumeration_text
183,5,ARIA,enumeration_text
183,6,AURELIA,enumeration_text
183,7,Auremol,enumeration_text
183,8,AutoAssign,enumeration_text
183,9,AutoStructure,enumeration_text
183,10,AVS,enumeration_text
183,11,AZARA,enumeration_text
183,12,BIRDER,enumeration_text
183,13,CAPP,enumeration_text
183,14,CING,enumeration_text
183,15,CNS,enumeration_text
183,16,CNSSOLVE,enumeration_text
183,17,CORMA,enumeration_text
183,18,CSI,enumeration_text
183,19,CURVES,enumeration_text
183,20,CYANA,enumeration_text
183,21,DELTA,enumeration_text
183,22,DGII,enumeration_text
183,23,DIAMOD,enumeration_text
183,24,DIANA,enumeration_text
183,25,DISCOVER,enumeration_text
183,26,DSPACE,enumeration_text
183,27,DYANA,enumeration_text
183,28,EMBOSS,enumeration_text
183,29,FANTOM,enumeration_text
183,30,Felix,enumeration_text
183,31,GARANT,enumeration_text
183,32,GIFA,enumeration_text
183,33,GROMOS,enumeration_text
183,34,HYPER,enumeration_text
183,35,InsightII,enumeration_text
183,36,MARDIGRAS,enumeration_text
183,37,ModelFree,enumeration_text
183,38,Molmol,enumeration_text
183,39,MORASS,enumeration_text
183,40,NDEE,enumeration_text
183,41,NMRCOMPASS,enumeration_text
183,42,NMRDraw,enumeration_text
183,43,NMRPipe,enumeration_text
183,44,NMR-STAR,enumeration_text
183,45,NMRView,enumeration_text
183,46,NOAH,enumeration_text
183,47,NOEID,enumeration_text
183,48,NUCFIT,enumeration_text
183,49,NUTS,enumeration_text
183,50,OPAL,enumeration_text
183,51,PDB,enumeration_text
183,52,PECAN,enumeration_text
183,53,PINE,enumeration_text
183,54,PIPP,enumeration_text
183,55,PISTACHIO,enumeration_text
183,56,Procheck,enumeration_text
183,57,ProcheckNMR,enumeration_text
183,58,P-ROI,enumeration_text
183,59,PRONTO,enumeration_text
183,60,PROSA,enumeration_text
183,61,PSVS,enumeration_text
183,62,QUEEN,enumeration_text
183,63,Relax,enumeration_text
183,64,RESCUE,enumeration_text
183,65,SANE,enumeration_text
183,66,SPARKY,enumeration_text
183,67,SPSCAN,enumeration_text
183,68,SYBYL,enumeration_text
183,69,TALOS,enumeration_text
183,70,TINKER,enumeration_text
183,71,TOPSPIN,enumeration_text
183,72,TRIPOS,enumeration_text
183,73,UXNMR,enumeration_text
183,74,VNMR,enumeration_text
183,75,VNMRJ,enumeration_text
183,76,WhatIF,enumeration_text
183,77,Wattos,enumeration_text
183,78,XEASY,enumeration_text
183,79,X-PLOR,enumeration_text
183,80,X-PLOR NIH,enumeration_text
183,81,xwinnmr,enumeration_text
184,1,AMBER,enumeration_text
184,2,AngleSearch,enumeration_text
184,3,ANSIG,enumeration_text
184,4,Analysis,enumeration_text
184,5,AQUA,enumeration_text
184,6,ARIA,enumeration_text
184,7,AURELIA,enumeration_text
184,8,AUREMOL,enumeration_text
184,9,AutoAssign,enumeration_text
184,10,AutoStruct,enumeration_text
184,11,AVS,enumeration_text
184,12,AZARA,enumeration_text
184,13,BIRDER,enumeration_text
184,14,CARA,enumeration_text
184,15,CAPP,enumeration_text
184,16,CING,enumeration_text
184,17,CcpNMR,enumeration_text
184,18,CNS,enumeration_text
184,19,CNSSOLVE,enumeration_text
184,20,CORMA,enumeration_text
184,21,CSI,enumeration_text
184,22,CURVES,enumeration_text
184,23,CYANA,enumeration_text
184,24,DGII,enumeration_text
184,25,DIAMOD,enumeration_text
184,26,DISCOVER,enumeration_text
184,27,DYANA,enumeration_text
184,28,DYNAMO,enumeration_text
184,29,EMBOSS,enumeration_text
184,30,FANTOM,enumeration_text
184,31,Felix,enumeration_text
184,32,GARANT,enumeration_text
184,33,Gaussian,enumeration_text
184,34,GIFA,enumeration_text
184,35,HADDOCK,enumeration_text
184,36,HYPER,enumeration_text
184,37,InsightII,enumeration_text
184,38,MARDIGRAS,enumeration_text
184,39,ModelFree,enumeration_text
184,40,Molmol,enumeration_text
184,41,MORASS,enumeration_text
184,42,NDEE,enumeration_text
184,43,NMRDraw,enumeration_text
184,44,NMRPipe,enumeration_text
184,45,NMRView,enumeration_text
184,46,NOAH,enumeration_text
184,47,NOEID,enumeration_text
184,48,NUCFIT,enumeration_text
184,49,NUTS,enumeration_text
184,50,OPAL,enumeration_text
184,51,PECAN,enumeration_text
184,52,PINE,enumeration_text
184,53,PIPP,enumeration_text
184,54,PISTACHIO,enumeration_text
184,55,Procheck,enumeration_text
184,56,ProcheckNMR,enumeration_text
184,57,P-ROI,enumeration_text
184,58,PRONTO,enumeration_text
184,59,PROSA,enumeration_text
184,60,PSVS,enumeration_text
184,61,QUEEN,enumeration_text
184,62,Relax,enumeration_text
184,63,RESCUE,enumeration_text
184,64,SANE,enumeration_text
184,65,SPARKY,enumeration_text
184,66,SPSCAN,enumeration_text
184,67,SYBYL,enumeration_text
184,68,TALOS,enumeration_text
184,69,TOPSPIN,enumeration_text
184,70,UXNMR,enumeration_text
184,71,VNMR,enumeration_text
184,72,WhatIF,enumeration_text
184,73,Wattos,enumeration_text
184,74,XEASY,enumeration_text
184,75,X-PLOR,enumeration_text
184,76,X-PLOR NIH,enumeration_text
184,77,xwinnmr,enumeration_text
254,1,identity,enumeration_text
254,2,sequential,enumeration_text
254,3,basepair,enumeration_text
254,4,covalent,enumeration_text
254,5,hbond,enumeration_text
254,6,saltbridge,enumeration_text
254,7,dative,enumeration_text
76,1,not applicable,enumeration_text
76,2,Accelerated Technologies Center for Gene to 3D Structure,enumeration_text
76,3,Assembly$ Dynamics and Evolution of Cell-Cell and Cell-Matrix Adhesions,enumeration_text
76,4,Atoms-to-Animals: The Immune Function Network,enumeration_text
76,5,Architecture and Function of Biological Macromolecules Structure Genomics,ASG
76,6,Bacterial targets at IGS-CNRS$ France,enumeration_text
76,7,Berkeley Structural Genomics Center,BSGC
76,8,Center for Eukaryotic Structural Genomics,CESG
76,9,Center for High-Throughput Structural Biology,enumeration_text
76,10,Center for Membrane Proteins of Infectious Diseases,enumeration_text
76,11,Center for Structural Genomics of Infectious Diseases,enumeration_text
76,12,Center for Structures of Membrane Proteins,enumeration_text
76,13,Center for the X-ray Structure Determination of Human Transporters,enumeration_text
76,14,Chaperone-Enabled Studies of Epigenetic Regulation Enzymes,enumeration_text
76,15,Enzyme Discovery for Natural Product Biosynthesis,enumeration_text
76,16,GPCR Network,enumeration_text
76,17,Integrated Center for Structure and Function Innovation,enumeration_text
76,18,Israel Structural Proteomics Center,enumeration_text
76,19,Joint Center for Structural Genomics,JCSG
76,20,Marseilles Structural Genomics Program @ AFMB,enumeration_text
76,21,Medical Structural Genomics of Pathogenic Protozoa,enumeration_text
76,22,Membrane Protein Structural Biology Consortium,enumeration_text
76,23,Membrane Protein Structures by Solution NMR,enumeration_text
76,24,Midwest Center for Structural Genomics,MCSG
76,25,Mitochondrial Protein Partnership,enumeration_text
76,26,Montreal-Kingston Bacterial Structural Genomics Initiative,enumeration_text
76,27,Mycobacterium Tuberculosis Structural Proteomics Project,enumeration_text
76,28,New York Consortium on Membrane Protein Structure,enumeration_text
76,29,New York SGX Research Center for Structural Genomics,enumeration_text
76,30,New York Structural Genomics Research Consortium,NYSGRC
76,31,New York Structural GenomiX Research Consortium,enumeration_text
76,32,Northeast Structural Genomics Consortium,NESGC
76,33,North West Structural Genomics Centre,NWSGC
76,34,Nucleocytoplasmic Transport: a Target for Cellular Control,enumeration_text
76,35,Ontario Centre for Structural Proteomics,enumeration_text
76,36,Oxford Protein Production Facility,enumeration_text
76,37,Paris-Sud Yeast Structural Genomics,enumeration_text
76,38,Partnership for Stem Cell Biology,enumeration_text
76,39,Partnership for T-Cell Biology,enumeration_text
76,40,Program for the Characterization of Secreted Effector Proteins,enumeration_text
76,41,Protein Structure Factory,PSF
76,42,RIKEN Structural Genomics/Proteomics Initiative,enumeration_text
76,43,Scottish Structural Proteomics Facility,enumeration_text
76,44,Seattle Structural Genomics Center for Infectious Disease,enumeration_text
76,45,Southeast Collaboratory for Structural Genomics,SECSG
76,46,Structural Genomics Consortium,enumeration_text
76,47,Structural Genomics Consortium for Research on Gene Expression,enumeration_text
76,48,Structural Genomics of Pathogenic Protozoa Consortium,SGPPC
76,49,Structural Proteomics in Europe,enumeration_text
76,50,Structural Proteomics in Europe 2,enumeration_text
76,51,Structure 2 Function Project,enumeration_text
76,52,Structure Dynamics and Activation Mechanisms of Chemokine Receptors,enumeration_text
76,53,Structure-Function Studies of Tight Junction Membrane Proteins,enumeration_text
76,54,Structures of Mtb Proteins Conferring Susceptibility to Known Mtb Inhibitors,enumeration_text
76,55,TB Structural Genomics Consortium,TBSGC
76,56,Transcontinental EM Initiative for Membrane Protein Structure,enumeration_text
76,57,Transmembrane Protein Center,enumeration_text
76,58,Yeast Structural Genomics,YSG
77,1,BIGS,enumeration_text
77,2,BSGC,enumeration_text
77,3,CESG,enumeration_text
77,4,ISPC,enumeration_text
77,5,JCSG,enumeration_text
77,6,MSGP,enumeration_text
77,7,MCSG,enumeration_text
77,8,BSGI,enumeration_text
77,9,XMTB,enumeration_text
77,10,NYSGRC,enumeration_text
77,11,NESG,enumeration_text
77,12,OPPF,enumeration_text
77,13,YSG,enumeration_text
77,14,PSF,enumeration_text
77,15,RSGI,enumeration_text
77,16,SECSG,enumeration_text
77,17,SGC,enumeration_text
77,18,SGPP,enumeration_text
77,19,SPINE,enumeration_text
77,20,S2F,enumeration_text
77,21,TBSGC,enumeration_text
75,1,not applicable,enumeration_text
75,2,Enzyme Function Initiative,enumeration_text
75,3,PSI:Biology,enumeration_text
75,4,PSI$ Protein Structure Initiative,enumeration_text
75,5,NPPSFA$ National Project on Protein Structural and Functional Analyses,enumeration_text
270,1,?,enumeration_text
271,1,isotropic,enumeration_text
271,2,anisotropic,enumeration_text
271,3,solid,enumeration_text
250,1,?,enumeration_text
253,1,height,enumeration_text
253,2,volume,enumeration_text
253,3,number of contours,enumeration_text
106,1,yes,enumeration_text
106,2,no,enumeration_text
107,1,yes,enumeration_text
107,2,no,enumeration_text
51,1,Structure analysis,enumeration_text
51,2,Mutant comparison,enumeration_text
51,3,Interactions with different ligands,enumeration_text
115,1,yes,enumeration_text
115,2,no,enumeration_text
244,1,TROSY offset,enumeration_text
244,2,2H isotope effect,enumeration_text
244,3,13C isotope effect,enumeration_text
244,4,15N isotope effect,enumeration_text
244,5,SAIL isotope labeling,enumeration_text
245,1,amide protons,enumeration_text
245,2,amide nitrogens,enumeration_text
245,3,all nitrogen bonded protons,enumeration_text
245,4,all nitrogens,enumeration_text
245,5,all 1H,enumeration_text
245,6,all 13C,enumeration_text
245,7,all 15N,enumeration_text
245,8,all 19F,enumeration_text
245,9,all 31P,enumeration_text
186,1,collection,enumeration_text
186,2,chemical shift assignment,enumeration_text
186,3,chemical shift calculation,enumeration_text
186,4,data analysis,enumeration_text
186,5,geometry optimization,enumeration_text
186,6,peak picking,enumeration_text
186,7,processing,enumeration_text
186,8,refinement,enumeration_text
186,9,structure solution,enumeration_text
373,1,?,enumeration_text
374,1,?,enumeration_text
375,1,?,enumeration_text
376,1,?,enumeration_text
377,1,?,enumeration_text
378,1,?,enumeration_text
388,1,?,enumeration_text
389,1,isotropic,enumeration_text
389,2,anisotropic,enumeration_text
389,3,solid,enumeration_text
50,1,no,enumeration_text
50,2,yes,enumeration_text
48,1,deposited_data_files,enumeration_text
48,2,entry_interview,enumeration_text
48,3,study_list,enumeration_text
48,4,entry_information,enumeration_text
48,5,citations,enumeration_text
48,6,chem_comp,enumeration_text
48,7,entity,enumeration_text
48,8,assembly,enumeration_text
48,9,assembly_annotation,enumeration_text
48,10,assembly_subsystems,enumeration_text
48,11,natural_source,enumeration_text
48,12,experimental_source,enumeration_text
48,13,sample,enumeration_text
48,14,sample_conditions,enumeration_text
48,15,molecule_purity,enumeration_text
48,16,software,enumeration_text
48,17,method,enumeration_text
48,18,Mass_spectrometer,enumeration_text
48,19,Mass_spectrometer_list,enumeration_text
48,20,Mass_spec_ref_compd,enumeration_text
48,21,chromatographic_system,enumeration_text
48,22,chromatographic_column,enumeration_text
48,23,NMR_spectrometer,enumeration_text
48,24,NMR_spectrometer_list,enumeration_text
48,25,NMR_spectrometer_probe,enumeration_text
48,26,experiment_list,enumeration_text
48,27,NMR_spectrometer_expt,enumeration_text
48,28,NMR_spectral_processing,enumeration_text
48,29,computer,enumeration_text
48,30,chem_shift_reference,enumeration_text
48,31,assigned_chemical_shifts,enumeration_text
48,32,coupling_constants,enumeration_text
48,33,spectral_peak_list,enumeration_text
48,34,resonance_linker,enumeration_text
48,35,chem_shift_isotope_effect,enumeration_text
48,36,chem_shift_interaction_diff,enumeration_text
48,37,chem_shift_anisotropy,enumeration_text
48,38,theoretical_chem_shifts,enumeration_text
48,39,chem_shifts_calc_type,enumeration_text
48,40,RDCs,enumeration_text
48,41,dipolar_couplings,enumeration_text
48,42,spectral_density_values,enumeration_text
48,43,other_data_types,enumeration_text
48,44,chemical_rates,enumeration_text
48,45,H_exch_rates,enumeration_text
48,46,H_exch_protection_factors,enumeration_text
48,47,homonucl_NOEs,enumeration_text
48,48,heteronucl_NOEs,enumeration_text
48,49,heteronucl_T1_relaxation,enumeration_text
48,50,heteronucl_T1rho_relaxation,enumeration_text
48,51,heteronucl_T2_relaxation,enumeration_text
48,52,auto_relaxation,enumeration_text
48,53,dipole_dipole_relaxation,enumeration_text
48,54,dipole_dipole_cross_correlations,enumeration_text
48,55,dipole_CSA_cross_correlations,enumeration_text
48,56,order_parameters,enumeration_text
48,57,pH_titration,enumeration_text
48,58,pH_param_list,enumeration_text
48,59,D_H_fractionation_factors,enumeration_text
