Enumeration ID,Enum ordinal,Enum value,Enum value desc
169,9,ug,"microgram"
168,1,natural abundance,enumeration_text
168,2,[U-100% 15N],enumeration_text
168,3,[U-99% 15N],"Uniformly labeled with 15N at a level of 99 percent"
168,4,[U-98% 15N],enumeration_text
168,5,[U-95% 15N],enumeration_text
168,6,[U-90% 15N],enumeration_text
168,7,[U-15N],"Uniformly labeled with 15N at an unknown percentage"
168,8,[U-100% 13C],enumeration_text
168,9,[U-95% 13C],enumeration_text
168,10,[U-10% 13C],"Uniformly labeled with 13C at a level of 10 percent"
168,11,[U-13C],"Uniformly labeled with 13C at an unknown percentage"
168,12,[U-100% 13C; U-100% 15N],enumeration_text
168,13,[U-99% 13C; U-99% 15N],"Uniformly labeled with 13C at 99 percent and 15N at 99 percent"
168,14,[U-98% 13C; U-98% 15N],enumeration_text
168,15,[U-95% 13C; U-95% 15N],enumeration_text
168,16,[U-95% 13C; U-90% 15N],enumeration_text
168,17,[U-10% 13C; U-100% 15N],enumeration_text
168,18,[U-10% 13C; U-99% 15N],enumeration_text
168,19,[U-13C; U-15N],"Uniformly labeled with 13C and 15N at unknown percentages"
168,20,[U-100% 13C; U-100% 15N; U-80% 2H],enumeration_text
168,21,[U-13C; U-15N; U-2H],"Uniformly labeled with 13C$ 15N$ and 2H at unknown percentages"
168,22,[U-100% 2H],enumeration_text
168,23,[U-99% 2H],enumeration_text
168,24,[U-2H],enumeration_text
168,25,[U-13C; U-15N]-Ade,"All adenine nucleotides labeled fully with both 13C and 15N"
168,26,[U-13C; U-15N]-Cyt,"All cytosine nucleotides labeled fully with both 13C and 15N"
168,27,[U-13C; U-15N]-Gua,"All guanine nucleotides labeled fully with both 13C and 15N"
168,28,[U-13C; U-15N]-Ura,"All uracil nucleotides labeled fully with both 13C and 15N"
168,29,[U-15N]-Leu,"Uniformly labeled 15N Leu residues"
168,30,[95% 13CA]-Trp,"All Trp residues labeled 95 percent with 13C in the CA position"
167,1,D2O,enumeration_text
167,2,DSS,enumeration_text
167,3,DTT,enumeration_text
167,4,H2O,enumeration_text
167,5,PMSF,enumeration_text
167,6,potassium chloride,enumeration_text
167,7,potassium phosphate,enumeration_text
167,8,sodium azide,enumeration_text
167,9,sodium chloride,enumeration_text
167,10,sodium phosphate,enumeration_text
167,11,TRIS,enumeration_text
167,12,TSP,enumeration_text
167,13,acetic acid,enumeration_text
167,14,AEBSF protease inhibitor,enumeration_text
167,15,ammonium acetate,enumeration_text
167,16,ammonium citrate,enumeration_text
167,17,ammonium sulfate,enumeration_text
167,18,APMSF,enumeration_text
167,19,ascorbate,enumeration_text
167,20,beta-mercaptoethanol,enumeration_text
167,21,cacodylate,enumeration_text
167,22,CHAPS,enumeration_text
167,23,chloroform,enumeration_text
167,24,DHPC,enumeration_text
167,25,DMPC,enumeration_text
167,26,DMPG,enumeration_text
167,27,DMSO,enumeration_text
167,28,DPC,enumeration_text
167,29,EDTA,enumeration_text
167,30,ethanol,enumeration_text
167,31,formate,enumeration_text
167,32,glycerol,enumeration_text
167,33,glycine,enumeration_text
167,34,HEPES,enumeration_text
167,35,imidazole,enumeration_text
167,36,MES,enumeration_text
167,37,methanol,enumeration_text
167,38,pefabloc,enumeration_text
167,39,Pf1 phage,enumeration_text
167,40,PIPES,enumeration_text
167,41,potassium cyanide,enumeration_text
167,42,SDS,enumeration_text
167,43,sodium acetate,enumeration_text
167,44,sodium dithionite,enumeration_text
167,45,sodium sulfate,enumeration_text
167,46,succinic acid,enumeration_text
167,47,t-butanol,enumeration_text
167,48,TCEP,enumeration_text
167,49,TES,enumeration_text
167,50,TFA,enumeration_text
167,51,TFE,enumeration_text
167,52,urea,enumeration_text
170,1,pH,enumeration_text
170,2,pH*,enumeration_text
170,3,pD,enumeration_text
170,4,temperature,enumeration_text
170,5,pressure,enumeration_text
170,6,ionic strength,enumeration_text
170,7,viscosity,enumeration_text
170,8,dielectric constant,enumeration_text
170,9,temperature controller setting,enumeration_text
171,1,Pa,Pascal 1 Pa = 1 N m^-2
171,2,bar,bar 1 bar = 10^5 Pa
171,3,atm,enumeration_text
171,4,mmHg,enumeration_text
171,5,Torr,enumeration_text
171,6,mbar,millibar
171,7,K,Kelvin
171,8,C,enumeration_text
171,9,pH,enumeration_text
171,10,M,enumeration_text
171,11,mM,enumeration_text
171,12,P,enumeration_text
171,13,cP,enumeration_text
171,14,m^2/s,enumeration_text
171,15,Pa.s,enumeration_text
171,16,Not defined,enumeration_text
172,1,AMBER,enumeration_text
172,2,AngleSearch,enumeration_text
172,3,ANSIG,enumeration_text
172,4,AQUA,enumeration_text
172,5,ARIA,enumeration_text
172,6,AURELIA,enumeration_text
172,7,Auremol,enumeration_text
172,8,AutoAssign,enumeration_text
172,9,AutoStructure,enumeration_text
172,10,AVS,enumeration_text
172,11,AZARA,enumeration_text
172,12,BIRDER,enumeration_text
172,13,CAPP,enumeration_text
172,14,CING,enumeration_text
172,15,CNS,enumeration_text
172,16,CNSSOLVE,enumeration_text
172,17,CORMA,enumeration_text
172,18,CSI,enumeration_text
172,19,CURVES,enumeration_text
172,20,CYANA,enumeration_text
172,21,DELTA,enumeration_text
172,22,DGII,enumeration_text
172,23,DIAMOD,enumeration_text
172,24,DIANA,enumeration_text
172,25,DISCOVER,enumeration_text
172,26,DSPACE,enumeration_text
172,27,DYANA,enumeration_text
172,28,EMBOSS,enumeration_text
172,29,FANTOM,enumeration_text
172,30,Felix,enumeration_text
172,31,GARANT,enumeration_text
172,32,GIFA,enumeration_text
172,33,GROMOS,enumeration_text
172,34,HYPER,enumeration_text
172,35,InsightII,enumeration_text
172,36,MARDIGRAS,enumeration_text
172,37,ModelFree,enumeration_text
172,38,Molmol,enumeration_text
172,39,MORASS,enumeration_text
172,40,NDEE,enumeration_text
172,41,NMRCOMPASS,enumeration_text
172,42,NMRDraw,enumeration_text
172,43,NMRPipe,enumeration_text
172,44,NMR-STAR,enumeration_text
172,45,NMRView,enumeration_text
172,46,NOAH,enumeration_text
172,47,NOEID,enumeration_text
172,48,NUCFIT,enumeration_text
172,49,NUTS,enumeration_text
172,50,OPAL,enumeration_text
172,51,PDB,enumeration_text
172,52,PECAN,enumeration_text
172,53,PINE,enumeration_text
172,54,PIPP,enumeration_text
172,55,PISTACHIO,enumeration_text
172,56,Procheck,enumeration_text
172,57,ProcheckNMR,enumeration_text
172,58,P-ROI,enumeration_text
172,59,PRONTO,enumeration_text
172,60,PROSA,enumeration_text
172,61,PSVS,enumeration_text
172,62,QUEEN,enumeration_text
172,63,Relax,enumeration_text
172,64,RESCUE,enumeration_text
172,65,SANE,enumeration_text
172,66,SPARKY,enumeration_text
172,67,SPSCAN,enumeration_text
172,68,SYBYL,enumeration_text
172,69,TALOS,enumeration_text
172,70,TINKER,enumeration_text
172,71,TOPSPIN,enumeration_text
172,72,TRIPOS,enumeration_text
172,73,UXNMR,enumeration_text
172,74,VNMR,enumeration_text
172,75,VNMRJ,enumeration_text
172,76,WhatIF,enumeration_text
172,77,Wattos,enumeration_text
172,78,XEASY,enumeration_text
172,79,X-PLOR,enumeration_text
172,80,X-PLOR NIH,enumeration_text
172,81,xwinnmr,enumeration_text
173,1,AMBER,enumeration_text
173,2,AngleSearch,enumeration_text
173,3,ANSIG,enumeration_text
173,4,Analysis,enumeration_text
173,5,AQUA,enumeration_text
173,6,ARIA,enumeration_text
173,7,AURELIA,enumeration_text
173,8,AUREMOL,enumeration_text
173,9,AutoAssign,enumeration_text
173,10,AutoStruct,enumeration_text
173,11,AVS,enumeration_text
173,12,AZARA,enumeration_text
173,13,BIRDER,enumeration_text
173,14,CARA,enumeration_text
173,15,CAPP,enumeration_text
173,16,CING,enumeration_text
173,17,CcpNMR,enumeration_text
173,18,CNS,enumeration_text
173,19,CNSSOLVE,enumeration_text
173,20,CORMA,enumeration_text
173,21,CSI,enumeration_text
173,22,CURVES,enumeration_text
173,23,CYANA,enumeration_text
173,24,DGII,enumeration_text
173,25,DIAMOD,enumeration_text
173,26,DISCOVER,enumeration_text
173,27,DYANA,enumeration_text
173,28,DYNAMO,enumeration_text
173,29,EMBOSS,enumeration_text
173,30,FANTOM,enumeration_text
173,31,Felix,enumeration_text
173,32,GARANT,enumeration_text
173,33,Gaussian,enumeration_text
173,34,GIFA,enumeration_text
173,35,HYPER,enumeration_text
173,36,InsightII,enumeration_text
173,37,MARDIGRAS,enumeration_text
173,38,ModelFree,enumeration_text
173,39,Molmol,enumeration_text
173,40,MORASS,enumeration_text
173,41,NDEE,enumeration_text
173,42,NMRDraw,enumeration_text
173,43,NMRPipe,enumeration_text
173,44,NMRView,enumeration_text
173,45,NOAH,enumeration_text
173,46,NOEID,enumeration_text
173,47,NUCFIT,enumeration_text
173,48,NUTS,enumeration_text
173,49,OPAL,enumeration_text
173,50,PECAN,enumeration_text
173,51,PINE,enumeration_text
173,52,PIPP,enumeration_text
173,53,PISTACHIO,enumeration_text
173,54,Procheck,enumeration_text
173,55,ProcheckNMR,enumeration_text
173,56,P-ROI,enumeration_text
173,57,PRONTO,enumeration_text
173,58,PROSA,enumeration_text
173,59,PSVS,enumeration_text
173,60,QUEEN,enumeration_text
173,61,Relax,enumeration_text
173,62,RESCUE,enumeration_text
173,63,SANE,enumeration_text
173,64,SPARKY,enumeration_text
173,65,SPSCAN,enumeration_text
173,66,SYBYL,enumeration_text
173,67,TALOS,enumeration_text
173,68,TOPSPIN,enumeration_text
173,69,UXNMR,enumeration_text
173,70,VNMR,enumeration_text
173,71,WhatIF,enumeration_text
173,72,Wattos,enumeration_text
173,73,XEASY,enumeration_text
173,74,X-PLOR,enumeration_text
173,75,X-PLOR NIH,enumeration_text
173,76,xwinnmr,enumeration_text
232,1,identity,enumeration_text
232,2,sequential,enumeration_text
232,3,basepair,enumeration_text
232,4,covalent,enumeration_text
232,5,hbond,enumeration_text
232,6,saltbridge,enumeration_text
232,7,dative,enumeration_text
71,1,not applicable,enumeration_text
71,2,Accelerated Technologies Center for Gene to 3D Structure,enumeration_text
71,3,Architecture and Function of Biological Macromolecules Structure Genomics,ASG
71,4,Bacterial targets at IGS-CNRS France,enumeration_text
71,5,Berkeley Structural Genomics Center,BSGC
71,6,Center for Eukaryotic Structural Genomics,CESG
71,7,Center for High-Throughput Structural Biology,enumeration_text
71,8,Center for Structures of Membrane Proteins,enumeration_text
71,9,Integrated Center for Structure and Function Innovation,enumeration_text
71,10,Israel Structural Proteomics Center,enumeration_text
71,11,Joint Center for Structural Genomics,JCSG
71,12,Marseilles Structural Genomics Program @ AFMB,enumeration_text
71,13,Midwest Center for Structural Genomics,MCSG
71,14,Montreal-Kingston Bacterial Structural Genomics Initiative,enumeration_text
71,15,Mycobacterium Tuberculosis Structural Proteomics Project,enumeration_text
71,16,New York Consortium on Membrane Protein Structure,enumeration_text
71,17,New York Structural Genomics Research Consortium,NYSGRC
71,18,New York Structural GenomiX Research Consortium,enumeration_text
71,19,Northeast Structural Genomics Consortium,NESGC
71,20,Ontario Centre for Structural Proteomics,enumeration_text
71,21,Oxford Protein Production Facility,enumeration_text
71,22,Paris-Sud Yeast Structural Genomics,enumeration_text
71,23,Protein Structure Factory,PSF
71,24,RIKEN Structural Genomics/Proteomics Initiative,enumeration_text
71,25,Scottish Structural Proteomics Facility,enumeration_text
71,26,Southeast Collaboratory for Structural Genomics,SECSG
71,27,Structural Genomics Consortium,enumeration_text
71,28,Structural Genomics of Pathogenic Protozoa Consortium,SGPPC
71,29,Structural Proteomics in Europe,enumeration_text
71,30,Structure 2 Function Project,enumeration_text
71,31,TB Structural Genomics Consortium,TBSGC
71,32,Yeast Structural Genomics,YSG
71,33,North West Structural Genomics Centre,NWSGC
72,1,BIGS,enumeration_text
72,2,BSGC,enumeration_text
72,3,CESG,enumeration_text
72,4,ISPC,enumeration_text
72,5,JCSG,enumeration_text
72,6,MSGP,enumeration_text
72,7,MCSG,enumeration_text
72,8,BSGI,enumeration_text
72,9,XMTB,enumeration_text
72,10,NYSGRC,enumeration_text
72,11,NESG,enumeration_text
72,12,OPPF,enumeration_text
72,13,YSG,enumeration_text
72,14,PSF,enumeration_text
72,15,RSGI,enumeration_text
72,16,SECSG,enumeration_text
72,17,SGC,enumeration_text
72,18,SGPP,enumeration_text
72,19,SPINE,enumeration_text
72,20,S2F,enumeration_text
72,21,TBSGC,enumeration_text
70,1,not applicable,enumeration_text
70,2,PSI$ Protein Structure Initiative,enumeration_text
70,3,NPPSFA$ National Project on Protein Structural and Functional Analyses,enumeration_text
248,1,?,enumeration_text
249,1,isotropic,enumeration_text
249,2,anisotropic,enumeration_text
249,3,solid,enumeration_text
228,1,?,enumeration_text
231,1,height,enumeration_text
231,2,volume,enumeration_text
231,3,number of contours,enumeration_text
100,1,yes,enumeration_text
100,2,no,enumeration_text
101,1,yes,enumeration_text
101,2,no,enumeration_text
46,1,Structure analysis,enumeration_text
46,2,Mutant comparison,enumeration_text
46,3,Interactions with different ligands,enumeration_text
109,1,yes,enumeration_text
109,2,no,enumeration_text
222,1,TROSY offset,enumeration_text
222,2,2H isotope effect,enumeration_text
222,3,13C isotope effect,enumeration_text
222,4,15N isotope effect,enumeration_text
222,5,SAIL isotope labeling,enumeration_text
223,1,amide protons,enumeration_text
223,2,amide nitrogens,enumeration_text
223,3,all nitrogen bonded protons,enumeration_text
223,4,all nitrogens,enumeration_text
223,5,all 1H,enumeration_text
223,6,all 13C,enumeration_text
223,7,all 15N,enumeration_text
223,8,all 19F,enumeration_text
223,9,all 31P,enumeration_text
175,1,collection,enumeration_text
175,2,chemical shift assignment,enumeration_text
175,3,chemical shift calculation,enumeration_text
175,4,data analysis,enumeration_text
175,5,geometry optimization,enumeration_text
175,6,peak picking,enumeration_text
175,7,processing,enumeration_text
175,8,refinement,enumeration_text
175,9,structure solution,enumeration_text
349,1,?,enumeration_text
350,1,?,enumeration_text
351,1,?,enumeration_text
352,1,?,enumeration_text
353,1,?,enumeration_text
354,1,?,enumeration_text
364,1,?,enumeration_text
365,1,isotropic,enumeration_text
365,2,anisotropic,enumeration_text
365,3,solid,enumeration_text
45,1,no,enumeration_text
45,2,yes,enumeration_text
43,1,deposited_data_files,enumeration_text
43,2,entry_interview,enumeration_text
43,3,study_list,enumeration_text
43,4,entry_information,enumeration_text
43,5,citations,enumeration_text
43,6,chem_comp,enumeration_text
43,7,entity,enumeration_text
43,8,assembly,enumeration_text
43,9,assembly_annotation,enumeration_text
43,10,assembly_subsystems,enumeration_text
43,11,natural_source,enumeration_text
43,12,experimental_source,enumeration_text
43,13,sample,enumeration_text
43,14,sample_conditions,enumeration_text
43,15,molecule_purity,enumeration_text
43,16,software,enumeration_text
43,17,method,enumeration_text
43,18,Mass_spectrometer,enumeration_text
43,19,Mass_spectrometer_list,enumeration_text
43,20,Mass_spec_ref_compd,enumeration_text
43,21,chromatographic_system,enumeration_text
43,22,chromatographic_column,enumeration_text
43,23,NMR_spectrometer,enumeration_text
43,24,NMR_spectrometer_list,enumeration_text
43,25,NMR_spectrometer_probe,enumeration_text
43,26,experiment_list,enumeration_text
43,27,NMR_spectrometer_expt,enumeration_text
43,28,NMR_spectral_processing,enumeration_text
43,29,computer,enumeration_text
43,30,chem_shift_reference,enumeration_text
43,31,assigned_chemical_shifts,enumeration_text
43,32,coupling_constants,enumeration_text
43,33,spectral_peak_list,enumeration_text
43,34,resonance_linker,enumeration_text
43,35,chem_shift_isotope_effect,enumeration_text
43,36,chem_shift_interaction_diff,enumeration_text
43,37,chem_shift_anisotropy,enumeration_text
43,38,theoretical_chem_shifts,enumeration_text
43,39,chem_shifts_calc_type,enumeration_text
43,40,RDCs,enumeration_text
43,41,dipolar_couplings,enumeration_text
43,42,spectral_density_values,enumeration_text
43,43,other_data_types,enumeration_text
43,44,chemical_rates,enumeration_text
43,45,H_exch_rates,enumeration_text
43,46,H_exch_protection_factors,enumeration_text
43,47,homonucl_NOEs,enumeration_text
43,48,heteronucl_NOEs,enumeration_text
43,49,heteronucl_T1_relaxation,enumeration_text
43,50,heteronucl_T1rho_relaxation,enumeration_text
43,51,heteronucl_T2_relaxation,enumeration_text
43,52,auto_relaxation,enumeration_text
43,53,dipole_dipole_relaxation,enumeration_text
43,54,dipole_dipole_cross_correlations,enumeration_text
43,55,dipole_CSA_cross_correlations,enumeration_text
43,56,order_parameters,enumeration_text
43,57,pH_titration,enumeration_text
43,58,pH_param_list,enumeration_text
43,59,D_H_fractionation_factors,enumeration_text
43,60,binding_data,enumeration_text
43,61,binding_param_list,enumeration_text
43,62,deduced_secd_struct_features,enumeration_text
43,63,deduced_hydrogen_bonds,enumeration_text
43,64,conformer_statistics,enumeration_text
43,65,constraint_statistics,enumeration_text
43,66,representative_conformer,enumeration_text
43,67,conformer_family_coord_set,enumeration_text
43,68,force_constants,enumeration_text
43,69,angular_order_parameters,enumeration_text
43,70,tertiary_struct_elements,enumeration_text
43,71,secondary_structs,enumeration_text
43,72,bond_annotation,enumeration_text
43,73,structure_interactions,enumeration_text
43,74,other_struct_features,enumeration_text
43,75,tensor,enumeration_text
43,76,interatomic_distance,enumeration_text
43,77,general_distance_constraints,enumeration_text
43,78,distance_constraints,enumeration_text
43,79,floating_chiral_stereo_assign,enumeration_text
43,80,torsion_angle_constraints,enumeration_text
43,81,RDC_constraints,enumeration_text
43,82,J_three_bond_constraints,enumeration_text
43,83,CA_CB_chem_shift_constraints,enumeration_text
43,84,H_chem_shift_constraints,enumeration_text
43,85,other_constraints,enumeration_text
43,86,org_constr_file_comment,enumeration_text
44,1,NMR-STAR 3.1,enumeration_text
44,2,NMR-STAR 2.1,enumeration_text
174,1,(ACME) - Delaglio$ Zhengrong and Bax,enumeration_text
174,2,(AMBER) - Case$ Darden$ Cheatham$ III$ Simmerling$ Wang$ Duke$ Luo$ ... and Kollman,enumeration_text
174,3,(ANSIG) - Kraulis,enumeration_text
174,4,(Analysis) - CCPN,enumeration_text
174,5,(AQUA) - Rullmann$ Doreleijers and Kaptein,enumeration_text
174,6,(ARIA) - Linge$ O'Donoghue and Nilges,enumeration_text
174,7,(AURELIA) - Neidig$ Geyer$ Gorler$ Antz$ Saffrich$ Beneicke$ Kalbitzer,enumeration_text
174,8,(AUREMOL) - Bruker Biospin,enumeration_text
174,9,(AutoAssign) - Zimmerman$ Moseley$ Kulikowski and Montelione,enumeration_text
174,10,(AutoStructure) - Huang$ Tejero$ Powers and Montelione,enumeration_text
174,11,(AVS) - Moseley and Montelione,enumeration_text
174,12,(AZARA) - Boucher,enumeration_text
174,13,(CANDID) - Herrmann$ Guntert and Wuthrich,enumeration_text
174,14,(CAPP) - Garrett,enumeration_text
174,15,(CARA) - Keller and Wuthrich,enumeration_text
174,16,(CcpNMR) - CCPN,enumeration_text
174,17,(CNS) - Brunger$ Adams$ Clore$ Gros$ Nilges and Read,enumeration_text
174,18,(CYANA) -  Guntert$ Mumenthaler and Wuthrich,enumeration_text
174,19,(DGII) - Accelrys Software Inc.,enumeration_text
174,20,(DIANA) - Guntert$ Braun and Wuthrich,enumeration_text
174,21,(DISCOVER) - Accelrys Software Inc.,enumeration_text
174,22,(DSPACE) - Hare,enumeration_text
174,23,(DYANA) - Guntert$ Braun and Wuthrich,enumeration_text
174,24,(DYNAMO) - Delaglio and Kuszewski,enumeration_text
174,25,(EMBOSS - Rice$ Longden and Bleasby,enumeration_text
174,26,(FANTOM) - Braun,enumeration_text
174,27,(Felix) - Accelrys Software Inc.,enumeration_text
174,28,(GARANT) - Bartels$ Guntert$ Billeter and Wuthrich,enumeration_text
174,29,(Gaussian) - Gaussian$ Inc.,enumeration_text
174,30,(GIFA) - Delsuc,enumeration_text
174,31,(GROMOS) - van Gunsteren and Berendsen,enumeration_text
174,32,(HYPER) - Tejero$ Monleon$ Celda$ Powers and Montelione,enumeration_text
174,33,(InsightII) -  Accelrys Software Inc.,enumeration_text
174,34,(ModelFree) - Palmer,enumeration_text
174,35,(Molmol) - Koradi$ Billeter and Wuthrich,enumeration_text
174,36,(MOLPROBITY) - Richardson,enumeration_text
174,37,(MORASS) - Luxon,enumeration_text
174,38,(NDEE) - Roesch and Herrmann,enumeration_text
174,39,(NMRDraw) - Delaglio$ Grzesiek$ Vuister$ Zhu$ Pfeifer and Bax,enumeration_text
174,40,(NMRPipe) - Delaglio$ Grzesiek$ Vuister$ Zhu$ Pfeifer and Bax,enumeration_text
174,41,(NMRView) - Johnson$ One Moon Scientific,enumeration_text
174,42,(NUTS) - Acorn NMR Inc.,enumeration_text
174,43,(OPAL) - Luginbuhl$ Guntert$ Billeter and Wuthrich,enumeration_text
174,44,(PECAN) - Eghbalnia$ Wang$ Bahrami$ Assadi$ and Markley,enumeration_text
174,45,(PINE) - Bahrami$ Markley$ Assadi$ and Eghbalnia,enumeration_text
174,46,(PIPP) - Garrett,enumeration_text
174,47,(PISTACHIO) - Eghbalnia$ Bahrami$ Wang$ Assadi and Markley,enumeration_text
174,48,(Procheck) - Laskowski$ MacArthur$ Smith$ Jones$ Hutchinson$ Morris$ Moss and Thornton,enumeration_text
174,49,(ProcheckNMR) - Laskowski and MacArthur,enumeration_text
174,50,(P-ROI) - Kohda,enumeration_text
174,51,(PRONTO) - Kjur$ Andersen and Poulsen,enumeration_text
174,52,(PROSA) - Guntert,enumeration_text
174,53,(PSVS) - Bhattacharya and Montelione,enumeration_text
174,54,(QUEEN) - Nabuurs$ Spronk$ Krieger$ Maassen$ Vriend and Vuister,enumeration_text
174,55,(RESCUE) - Pons and Delsuc,enumeration_text
174,56,(SANE) - Duggan$ Legge$ Dyson & Wright,enumeration_text
174,57,(SPARKY) - Goddard,enumeration_text
174,58,(SPSCAN) - Glaser,enumeration_text
174,59,(STAPP) - Garrett,enumeration_text
174,60,(Surflex-Dock) - Tripos,enumeration_text
174,61,(SYBYL) - Tripos,enumeration_text
174,62,(TALOS) - Cornilescu$ Delaglio and Bax,enumeration_text
174,63,(TINKER) - Ponder,enumeration_text
174,64,(TOPSPIN) - Bruker Biospin,enumeration_text
174,65,(TRIAD) - Tripos,enumeration_text
174,66,(TRIPOS) - Tripos,enumeration_text
174,67,(UXNMR) - Bruker Biospin,enumeration_text
174,68,(VNMR) - Varian,enumeration_text
174,69,(WhatIF) - Vriend,enumeration_text
174,70,(Wattos) - Doreleijers,enumeration_text
174,71,(XEASY) - Bartels et al.,enumeration_text
174,72,(X-PLOR) - Brunger,enumeration_text
174,73,(X-PLOR NIH) - Schwieters$ Kuszewski$ Tjandra and Clore,enumeration_text
174,74,(xwinnmr) - Bruker Biospin,enumeration_text
TBL_END,?,?,?
