Enumeration ID,Enum ordinal,Enum value,Enum value desc
157,19,ascorbate,enumeration_text
157,20,beta-mercaptoethanol,enumeration_text
157,21,cacodylate,enumeration_text
157,22,CHAPS,enumeration_text
157,23,chloroform,enumeration_text
157,24,DHPC,enumeration_text
157,25,DMPC,enumeration_text
157,26,DMPG,enumeration_text
157,27,DMSO,enumeration_text
157,28,DPC,enumeration_text
157,29,EDTA,enumeration_text
157,30,ethanol,enumeration_text
157,31,formate,enumeration_text
157,32,glycerol,enumeration_text
157,33,glycine,enumeration_text
157,34,HEPES,enumeration_text
157,35,imidazole,enumeration_text
157,36,MES,enumeration_text
157,37,methanol,enumeration_text
157,38,pefabloc,enumeration_text
157,39,Pf1 phage,enumeration_text
157,40,PIPES,enumeration_text
157,41,potassium cyanide,enumeration_text
157,42,SDS,enumeration_text
157,43,sodium acetate,enumeration_text
157,44,sodium dithionite,enumeration_text
157,45,sodium sulfate,enumeration_text
157,46,succinic acid,enumeration_text
157,47,t-butanol,enumeration_text
157,48,TCEP,enumeration_text
157,49,TES,enumeration_text
157,50,TFA,enumeration_text
157,51,TFE,enumeration_text
157,52,urea,enumeration_text
160,1,pH,enumeration_text
160,2,pH*,enumeration_text
160,3,pD,enumeration_text
160,4,temperature,enumeration_text
160,5,pressure,enumeration_text
160,6,ionic strength,enumeration_text
160,7,viscosity,enumeration_text
160,8,dielectric constant,enumeration_text
160,9,temperature controller setting,enumeration_text
161,1,Pa,Pascal 1 Pa = 1 N m^-2
161,2,bar,bar 1 bar = 10^5 Pa
161,3,atm,enumeration_text
161,4,mmHg,enumeration_text
161,5,Torr,enumeration_text
161,6,mbar,millibar
161,7,K,Kelvin
161,8,C,enumeration_text
161,9,pH,enumeration_text
161,10,M,enumeration_text
161,11,mM,enumeration_text
161,12,P,enumeration_text
161,13,cP,enumeration_text
161,14,m^2/s,enumeration_text
161,15,Pa.s,enumeration_text
161,16,Not defined,enumeration_text
162,1,AMBER,enumeration_text
162,2,AngleSearch,enumeration_text
162,3,ANSIG,enumeration_text
162,4,AQUA,enumeration_text
162,5,ARIA,enumeration_text
162,6,AURELIA,enumeration_text
162,7,Auremol,enumeration_text
162,8,AutoAssign,enumeration_text
162,9,AutoStructure,enumeration_text
162,10,AVS,enumeration_text
162,11,AZARA,enumeration_text
162,12,BIRDER,enumeration_text
162,13,CAPP,enumeration_text
162,14,CING,enumeration_text
162,15,CNS,enumeration_text
162,16,CNSSOLVE,enumeration_text
162,17,CORMA,enumeration_text
162,18,CSI,enumeration_text
162,19,CURVES,enumeration_text
162,20,CYANA,enumeration_text
162,21,DELTA,enumeration_text
162,22,DGII,enumeration_text
162,23,DIAMOD,enumeration_text
162,24,DIANA,enumeration_text
162,25,DISCOVER,enumeration_text
162,26,DSPACE,enumeration_text
162,27,DYANA,enumeration_text
162,28,EMBOSS,enumeration_text
162,29,FANTOM,enumeration_text
162,30,Felix,enumeration_text
162,31,GARANT,enumeration_text
162,32,GIFA,enumeration_text
162,33,GROMOS,enumeration_text
162,34,HYPER,enumeration_text
162,35,InsightII,enumeration_text
162,36,MARDIGRAS,enumeration_text
162,37,ModelFree,enumeration_text
162,38,Molmol,enumeration_text
162,39,MORASS,enumeration_text
162,40,NDEE,enumeration_text
162,41,NMRCOMPASS,enumeration_text
162,42,NMRDraw,enumeration_text
162,43,NMRPipe,enumeration_text
162,44,NMR-STAR,enumeration_text
162,45,NMRView,enumeration_text
162,46,NOAH,enumeration_text
162,47,NOEID,enumeration_text
162,48,NUCFIT,enumeration_text
162,49,NUTS,enumeration_text
162,50,OPAL,enumeration_text
162,51,PDB,enumeration_text
162,52,PECAN,enumeration_text
162,53,PINE,enumeration_text
162,54,PIPP,enumeration_text
162,55,PISTACHIO,enumeration_text
162,56,Procheck,enumeration_text
162,57,ProcheckNMR,enumeration_text
162,58,P-ROI,enumeration_text
162,59,PRONTO,enumeration_text
162,60,PROSA,enumeration_text
162,61,PSVS,enumeration_text
162,62,QUEEN,enumeration_text
162,63,Relax,enumeration_text
162,64,RESCUE,enumeration_text
162,65,SANE,enumeration_text
162,66,SPARKY,enumeration_text
162,67,SPSCAN,enumeration_text
162,68,SYBYL,enumeration_text
162,69,TALOS,enumeration_text
162,70,TINKER,enumeration_text
162,71,TOPSPIN,enumeration_text
162,72,TRIPOS,enumeration_text
162,73,UXNMR,enumeration_text
162,74,VNMR,enumeration_text
162,75,VNMRJ,enumeration_text
162,76,WhatIF,enumeration_text
162,77,Wattos,enumeration_text
162,78,XEASY,enumeration_text
162,79,X-PLOR,enumeration_text
162,80,X-PLOR NIH,enumeration_text
162,81,xwinnmr,enumeration_text
163,1,AMBER,enumeration_text
163,2,AngleSearch,enumeration_text
163,3,ANSIG,enumeration_text
163,4,Analysis,enumeration_text
163,5,AQUA,enumeration_text
163,6,ARIA,enumeration_text
163,7,AURELIA,enumeration_text
163,8,AUREMOL,enumeration_text
163,9,AutoAssign,enumeration_text
163,10,AutoStruct,enumeration_text
163,11,AVS,enumeration_text
163,12,AZARA,enumeration_text
163,13,BIRDER,enumeration_text
163,14,CARA,enumeration_text
163,15,CAPP,enumeration_text
163,16,CING,enumeration_text
163,17,CcpNMR,enumeration_text
163,18,CNS,enumeration_text
163,19,CNSSOLVE,enumeration_text
163,20,CORMA,enumeration_text
163,21,CSI,enumeration_text
163,22,CURVES,enumeration_text
163,23,CYANA,enumeration_text
163,24,DGII,enumeration_text
163,25,DIAMOD,enumeration_text
163,26,DISCOVER,enumeration_text
163,27,DYANA,enumeration_text
163,28,DYNAMO,enumeration_text
163,29,EMBOSS,enumeration_text
163,30,FANTOM,enumeration_text
163,31,Felix,enumeration_text
163,32,GARANT,enumeration_text
163,33,Gaussian,enumeration_text
163,34,GIFA,enumeration_text
163,35,HYPER,enumeration_text
163,36,InsightII,enumeration_text
163,37,MARDIGRAS,enumeration_text
163,38,ModelFree,enumeration_text
163,39,Molmol,enumeration_text
163,40,MORASS,enumeration_text
163,41,NDEE,enumeration_text
163,42,NMRDraw,enumeration_text
163,43,NMRPipe,enumeration_text
163,44,NMRView,enumeration_text
163,45,NOAH,enumeration_text
163,46,NOEID,enumeration_text
163,47,NUCFIT,enumeration_text
163,48,NUTS,enumeration_text
163,49,OPAL,enumeration_text
163,50,PECAN,enumeration_text
163,51,PINE,enumeration_text
163,52,PIPP,enumeration_text
163,53,PISTACHIO,enumeration_text
163,54,Procheck,enumeration_text
163,55,ProcheckNMR,enumeration_text
163,56,P-ROI,enumeration_text
163,57,PRONTO,enumeration_text
163,58,PROSA,enumeration_text
163,59,PSVS,enumeration_text
163,60,QUEEN,enumeration_text
163,61,Relax,enumeration_text
163,62,RESCUE,enumeration_text
163,63,SANE,enumeration_text
163,64,SPARKY,enumeration_text
163,65,SPSCAN,enumeration_text
163,66,SYBYL,enumeration_text
163,67,TALOS,enumeration_text
163,68,TOPSPIN,enumeration_text
163,69,UXNMR,enumeration_text
163,70,VNMR,enumeration_text
163,71,WhatIF,enumeration_text
163,72,Wattos,enumeration_text
163,73,XEASY,enumeration_text
163,74,X-PLOR,enumeration_text
163,75,X-PLOR NIH,enumeration_text
163,76,xwinnmr,enumeration_text
221,1,identity,enumeration_text
221,2,sequential,enumeration_text
221,3,basepair,enumeration_text
221,4,covalent,enumeration_text
221,5,hbond,enumeration_text
221,6,saltbridge,enumeration_text
221,7,dative,enumeration_text
65,1,not applicable,enumeration_text
65,2,Accelerated Technologies Center for Gene to 3D Structure,enumeration_text
65,3,Architecture and Function of Biological Macromolecules Structure Genomics,ASG
65,4,Bacterial targets at IGS-CNRS France,enumeration_text
65,5,Berkeley Structural Genomics Center,BSGC
65,6,Center for Eukaryotic Structural Genomics,CESG
65,7,Center for High-Throughput Structural Biology,enumeration_text
65,8,Center for Structures of Membrane Proteins,enumeration_text
65,9,Integrated Center for Structure and Function Innovation,enumeration_text
65,10,Israel Structural Proteomics Center,enumeration_text
65,11,Joint Center for Structural Genomics,JCSG
65,12,Marseilles Structural Genomics Program @ AFMB,enumeration_text
65,13,Midwest Center for Structural Genomics,MCSG
65,14,Montreal-Kingston Bacterial Structural Genomics Initiative,enumeration_text
65,15,Mycobacterium Tuberculosis Structural Proteomics Project,enumeration_text
65,16,New York Consortium on Membrane Protein Structure,enumeration_text
65,17,New York Structural Genomics Research Consortium,NYSGRC
65,18,New York Structural GenomiX Research Consortium,enumeration_text
65,19,Northeast Structural Genomics Consortium,NESGC
65,20,Ontario Centre for Structural Proteomics,enumeration_text
65,21,Oxford Protein Production Facility,enumeration_text
65,22,Paris-Sud Yeast Structural Genomics,enumeration_text
65,23,Protein Structure Factory,PSF
65,24,RIKEN Structural Genomics/Proteomics Initiative,enumeration_text
65,25,Scottish Structural Proteomics Facility,enumeration_text
65,26,Southeast Collaboratory for Structural Genomics,SECSG
65,27,Structural Genomics Consortium,enumeration_text
65,28,Structural Genomics of Pathogenic Protozoa Consortium,SGPPC
65,29,Structural Proteomics in Europe,enumeration_text
65,30,Structure 2 Function Project,enumeration_text
65,31,TB Structural Genomics Consortium,TBSGC
65,32,Yeast Structural Genomics,YSG
65,33,North West Structural Genomics Centre,NWSGC
66,1,BIGS,enumeration_text
66,2,BSGC,enumeration_text
66,3,CESG,enumeration_text
66,4,ISPC,enumeration_text
66,5,JCSG,enumeration_text
66,6,MSGP,enumeration_text
66,7,MCSG,enumeration_text
66,8,BSGI,enumeration_text
66,9,XMTB,enumeration_text
66,10,NYSGRC,enumeration_text
66,11,NESG,enumeration_text
66,12,OPPF,enumeration_text
66,13,YSG,enumeration_text
66,14,PSF,enumeration_text
66,15,RSGI,enumeration_text
66,16,SECSG,enumeration_text
66,17,SGC,enumeration_text
66,18,SGPP,enumeration_text
66,19,SPINE,enumeration_text
66,20,S2F,enumeration_text
66,21,TBSGC,enumeration_text
64,1,not applicable,enumeration_text
64,2,PSI$ Protein Structure Initiative,enumeration_text
64,3,NPPSFA$ National Project on Protein Structural and Functional Analyses,enumeration_text
237,1,?,enumeration_text
238,1,isotropic,enumeration_text
238,2,anisotropic,enumeration_text
238,3,solid,enumeration_text
217,1,?,enumeration_text
220,1,height,enumeration_text
220,2,volume,enumeration_text
220,3,number of contours,enumeration_text
91,1,yes,enumeration_text
91,2,no,enumeration_text
92,1,yes,enumeration_text
92,2,no,enumeration_text
44,1,Structure analysis,enumeration_text
44,2,Mutant comparison,enumeration_text
44,3,Interactions with different ligands,enumeration_text
100,1,yes,enumeration_text
100,2,no,enumeration_text
211,1,TROSY offset,enumeration_text
211,2,2H isotope effect,enumeration_text
211,3,13C isotope effect,enumeration_text
211,4,15N isotope effect,enumeration_text
211,5,SAIL isotope labeling,enumeration_text
212,1,amide protons,enumeration_text
212,2,amide nitrogens,enumeration_text
212,3,all nitrogen bonded protons,enumeration_text
212,4,all nitrogens,enumeration_text
212,5,all 1H,enumeration_text
212,6,all 13C,enumeration_text
212,7,all 15N,enumeration_text
212,8,all 19F,enumeration_text
212,9,all 31P,enumeration_text
165,1,collection,enumeration_text
165,2,chemical shift assignment,enumeration_text
165,3,chemical shift calculation,enumeration_text
165,4,data analysis,enumeration_text
165,5,geometry optimization,enumeration_text
165,6,peak picking,enumeration_text
165,7,processing,enumeration_text
165,8,refinement,enumeration_text
165,9,structure solution,enumeration_text
336,1,?,enumeration_text
337,1,?,enumeration_text
338,1,?,enumeration_text
339,1,?,enumeration_text
340,1,?,enumeration_text
341,1,?,enumeration_text
351,1,?,enumeration_text
352,1,isotropic,enumeration_text
352,2,anisotropic,enumeration_text
352,3,solid,enumeration_text
43,1,no,enumeration_text
43,2,yes,enumeration_text
41,1,deposited_data_files,enumeration_text
41,2,entry_interview,enumeration_text
41,3,study_list,enumeration_text
41,4,entry_information,enumeration_text
41,5,citations,enumeration_text
41,6,chem_comp,enumeration_text
41,7,entity,enumeration_text
41,8,assembly,enumeration_text
41,9,assembly_annotation,enumeration_text
41,10,assembly_subsystems,enumeration_text
41,11,natural_source,enumeration_text
41,12,experimental_source,enumeration_text
41,13,sample,enumeration_text
41,14,sample_conditions,enumeration_text
41,15,molecule_purity,enumeration_text
41,16,software,enumeration_text
41,17,method,enumeration_text
41,18,Mass_spectrometer,enumeration_text
41,19,Mass_spectrometer_list,enumeration_text
41,20,Mass_spec_ref_compd,enumeration_text
41,21,chromatographic_system,enumeration_text
41,22,chromatographic_column,enumeration_text
41,23,NMR_spectrometer,enumeration_text
41,24,NMR_spectrometer_list,enumeration_text
41,25,NMR_spectrometer_probe,enumeration_text
41,26,experiment_list,enumeration_text
41,27,NMR_spectrometer_expt,enumeration_text
41,28,NMR_spectral_processing,enumeration_text
41,29,computer,enumeration_text
41,30,chem_shift_reference,enumeration_text
41,31,assigned_chemical_shifts,enumeration_text
41,32,coupling_constants,enumeration_text
41,33,spectral_peak_list,enumeration_text
41,34,resonance_linker,enumeration_text
41,35,chem_shift_isotope_effect,enumeration_text
41,36,chem_shift_interaction_diff,enumeration_text
41,37,chem_shift_anisotropy,enumeration_text
41,38,theoretical_chem_shifts,enumeration_text
41,39,chem_shifts_calc_type,enumeration_text
41,40,RDCs,enumeration_text
41,41,dipolar_couplings,enumeration_text
41,42,spectral_density_values,enumeration_text
41,43,other_data_types,enumeration_text
41,44,chemical_rates,enumeration_text
41,45,H_exch_rates,enumeration_text
41,46,H_exch_protection_factors,enumeration_text
41,47,homonucl_NOEs,enumeration_text
41,48,heteronucl_NOEs,enumeration_text
41,49,heteronucl_T1_relaxation,enumeration_text
41,50,heteronucl_T1rho_relaxation,enumeration_text
41,51,heteronucl_T2_relaxation,enumeration_text
41,52,auto_relaxation,enumeration_text
41,53,dipole_dipole_relaxation,enumeration_text
41,54,dipole_dipole_cross_correlations,enumeration_text
41,55,dipole_CSA_cross_correlations,enumeration_text
41,56,order_parameters,enumeration_text
41,57,pH_titration,enumeration_text
41,58,pH_param_list,enumeration_text
41,59,D_H_fractionation_factors,enumeration_text
41,60,binding_data,enumeration_text
41,61,binding_param_list,enumeration_text
41,62,deduced_secd_struct_features,enumeration_text
41,63,deduced_hydrogen_bonds,enumeration_text
41,64,conformer_statistics,enumeration_text
41,65,constraint_statistics,enumeration_text
41,66,representative_conformer,enumeration_text
41,67,conformer_family_coord_set,enumeration_text
41,68,force_constants,enumeration_text
41,69,angular_order_parameters,enumeration_text
41,70,tertiary_struct_elements,enumeration_text
41,71,secondary_structs,enumeration_text
41,72,bond_annotation,enumeration_text
41,73,structure_interactions,enumeration_text
41,74,other_struct_features,enumeration_text
41,75,tensor,enumeration_text
41,76,interatomic_distance,enumeration_text
41,77,general_distance_constraints,enumeration_text
41,78,distance_constraints,enumeration_text
41,79,floating_chiral_stereo_assign,enumeration_text
41,80,torsion_angle_constraints,enumeration_text
41,81,RDC_constraints,enumeration_text
41,82,J_three_bond_constraints,enumeration_text
41,83,CA_CB_chem_shift_constraints,enumeration_text
41,84,H_chem_shift_constraints,enumeration_text
41,85,other_constraints,enumeration_text
41,86,org_constr_file_comment,enumeration_text
42,1,NMR-STAR 3.1,enumeration_text
42,2,NMR-STAR 2.1,enumeration_text
164,1,(ACME) - Delaglio$ Zhengrong and Bax,enumeration_text
164,2,(AMBER) - Case$ Darden$ Cheatham$ III$ Simmerling$ Wang$ Duke$ Luo$ ... and Kollman,enumeration_text
164,3,(ANSIG) - Kraulis,enumeration_text
164,4,(Analysis) - CCPN,enumeration_text
164,5,(AQUA) - Rullmann$ Doreleijers and Kaptein,enumeration_text
164,6,(ARIA) - Linge$ O'Donoghue and Nilges,enumeration_text
164,7,(AURELIA) - Neidig$ Geyer$ Gorler$ Antz$ Saffrich$ Beneicke$ Kalbitzer,enumeration_text
164,8,(AUREMOL) - Bruker Biospin,enumeration_text
164,9,(AutoAssign) - Zimmerman$ Moseley$ Kulikowski and Montelione,enumeration_text
164,10,(AutoStructure) - Huang$ Tejero$ Powers and Montelione,enumeration_text
164,11,(AVS) - Moseley and Montelione,enumeration_text
164,12,(AZARA) - Boucher,enumeration_text
164,13,(CANDID) - Herrmann$ Guntert and Wuthrich,enumeration_text
164,14,(CAPP) - Garrett,enumeration_text
164,15,(CARA) - Keller and Wuthrich,enumeration_text
164,16,(CcpNMR) - CCPN,enumeration_text
164,17,(CNS) - Brunger$ Adams$ Clore$ Gros$ Nilges and Read,enumeration_text
164,18,(CYANA) -  Guntert$ Mumenthaler and Wuthrich,enumeration_text
164,19,(DGII) - Accelrys Software Inc.,enumeration_text
164,20,(DIANA) - Guntert$ Braun and Wuthrich,enumeration_text
164,21,(DISCOVER) - Accelrys Software Inc.,enumeration_text
164,22,(DSPACE) - Hare,enumeration_text
164,23,(DYANA) - Guntert$ Braun and Wuthrich,enumeration_text
164,24,(DYNAMO) - Delaglio and Kuszewski,enumeration_text
164,25,(EMBOSS - Rice$ Longden and Bleasby,enumeration_text
164,26,(FANTOM) - Braun,enumeration_text
164,27,(Felix) - Accelrys Software Inc.,enumeration_text
164,28,(GARANT) - Bartels$ Guntert$ Billeter and Wuthrich,enumeration_text
164,29,(Gaussian) - Gaussian$ Inc.,enumeration_text
164,30,(GIFA) - Delsuc,enumeration_text
164,31,(GROMOS) - van Gunsteren and Berendsen,enumeration_text
164,32,(HYPER) - Tejero$ Monleon$ Celda$ Powers and Montelione,enumeration_text
164,33,(InsightII) -  Accelrys Software Inc.,enumeration_text
164,34,(ModelFree) - Palmer,enumeration_text
164,35,(Molmol) - Koradi$ Billeter and Wuthrich,enumeration_text
164,36,(MOLPROBITY) - Richardson,enumeration_text
164,37,(MORASS) - Luxon,enumeration_text
164,38,(NDEE) - Roesch and Herrmann,enumeration_text
164,39,(NMRDraw) - Delaglio$ Grzesiek$ Vuister$ Zhu$ Pfeifer and Bax,enumeration_text
164,40,(NMRPipe) - Delaglio$ Grzesiek$ Vuister$ Zhu$ Pfeifer and Bax,enumeration_text
164,41,(NMRView) - Johnson$ One Moon Scientific,enumeration_text
164,42,(NUTS) - Acorn NMR Inc.,enumeration_text
164,43,(OPAL) - Luginbuhl$ Guntert$ Billeter and Wuthrich,enumeration_text
164,44,(PECAN) - Eghbalnia$ Wang$ Bahrami$ Assadi$ and Markley,enumeration_text
164,45,(PINE) - Bahrami$ Markley$ Assadi$ and Eghbalnia,enumeration_text
164,46,(PIPP) - Garrett,enumeration_text
164,47,(PISTACHIO) - Eghbalnia$ Bahrami$ Wang$ Assadi and Markley,enumeration_text
164,48,(Procheck) - Laskowski$ MacArthur$ Smith$ Jones$ Hutchinson$ Morris$ Moss and Thornton,enumeration_text
164,49,(ProcheckNMR) - Laskowski and MacArthur,enumeration_text
164,50,(P-ROI) - Kohda,enumeration_text
164,51,(PRONTO) - Kjur$ Andersen and Poulsen,enumeration_text
164,52,(PROSA) - Guntert,enumeration_text
164,53,(PSVS) - Bhattacharya and Montelione,enumeration_text
164,54,(QUEEN) - Nabuurs$ Spronk$ Krieger$ Maassen$ Vriend and Vuister,enumeration_text
164,55,(RESCUE) - Pons and Delsuc,enumeration_text
164,56,(SANE) - Duggan$ Legge$ Dyson & Wright,enumeration_text
164,57,(SPARKY) - Goddard,enumeration_text
164,58,(SPSCAN) - Glaser,enumeration_text
164,59,(STAPP) - Garrett,enumeration_text
164,60,(Surflex-Dock) - Tripos,enumeration_text
164,61,(SYBYL) - Tripos,enumeration_text
164,62,(TALOS) - Cornilescu$ Delaglio and Bax,enumeration_text
164,63,(TINKER) - Ponder,enumeration_text
164,64,(TOPSPIN) - Bruker Biospin,enumeration_text
164,65,(TRIAD) - Tripos,enumeration_text
164,66,(TRIPOS) - Tripos,enumeration_text
164,67,(UXNMR) - Bruker Biospin,enumeration_text
164,68,(VNMR) - Varian,enumeration_text
164,69,(WhatIF) - Vriend,enumeration_text
164,70,(Wattos) - Doreleijers,enumeration_text
164,71,(XEASY) - Bartels et al.,enumeration_text
164,72,(X-PLOR) - Brunger,enumeration_text
164,73,(X-PLOR NIH) - Schwieters$ Kuszewski$ Tjandra and Clore,enumeration_text
164,74,(xwinnmr) - Bruker Biospin,enumeration_text
TBL_END,?,?,?
