Enumeration ID,Enum ordinal,Enum value,Enum value desc
316,4,ns,enumeration_text
316,5,ps,enumeration_text
391,1,?,enumeration_text
392,1,isotropic,enumeration_text
392,2,anisotropic,enumeration_text
392,3,solid,enumeration_text
265,1,?,enumeration_text
266,1,isotropic,enumeration_text
266,2,anisotropic,enumeration_text
266,3,solid,enumeration_text
245,1,d,doublet
245,2,dd,"doublet of doublets"
245,3,ddd,"doublet of doublets of doublets"
245,4,dm,"doublet of multiplets"
245,5,dt,"doublet of triplets"
245,6,hxt,hextet
245,7,hpt,heptet
245,8,m,multiplet
245,9,q,quartet
245,10,qd,"quartet of doublets"
245,11,qn,quintet
245,12,s,singlet
245,13,sxt,sextet
245,14,t,triplet
245,15,td,"triplet of doublets"
245,16,LR,"long-range coupling"
245,17,1JCH,"one J carbon-proton couplings"
111,1,no,enumeration_text
111,2,yes,enumeration_text
244,1,height,enumeration_text
244,2,volume,enumeration_text
244,3,number of contours,enumeration_text
320,1,?,enumeration_text
321,1,isotropic,enumeration_text
321,2,anisotropic,enumeration_text
321,3,solid,enumeration_text
319,1,chemical shift,enumeration_text
319,2,coupling constant,enumeration_text
319,3,peak height,enumeration_text
319,4,peak volume,enumeration_text
322,1,chemical shift,enumeration_text
322,2,coupling constant,enumeration_text
322,3,peak height,enumeration_text
322,4,peak volume,enumeration_text
382,1,?,enumeration_text
383,1,isotropic,enumeration_text
383,2,anisotropic,enumeration_text
383,3,solid,enumeration_text
259,1,?,enumeration_text
260,1,isotropic,enumeration_text
260,2,anisotropic,enumeration_text
260,3,solid,enumeration_text
83,1,BMRB,"BioMagResBank"
83,2,PDB,"Protein Databank"
83,3,NDB,"Nucleic Acid Database"
83,4,TargetDB,"Target registration database"
83,5,EMDB,"Electron Microscopy Volume Data Bank"
83,6,BMCD,"Biological Macromolecule Crystallization Database"
82,1,original,"First release of the data to the public."
82,2,update,enumeration_text
81,1,NMR-STAR,enumeration_text
81,2,XML,enumeration_text
346,1,distance geometry,enumeration_text
346,2,simulated annealing,enumeration_text
346,3,molecular dynamics,enumeration_text
346,4,matrix relaxation,enumeration_text
346,5,torsion angle dynamics,enumeration_text
345,1,experimental,enumeration_text
345,2,derived experimentally,enumeration_text
345,3,theoretical,enumeration_text
170,1,90% H2O/10% D2O,enumeration_text
170,2,93% H2O/7% D2O,enumeration_text
170,3,95% H2O/5% D2O,enumeration_text
170,4,50% H2O/50% D2O,enumeration_text
170,5,100% D2O,enumeration_text
170,6,acetone,enumeration_text
170,7,chloroform,enumeration_text
170,8,DMSO,enumeration_text
170,9,ethanol/water,enumeration_text
170,10,methanol,enumeration_text
170,11,trifluoroacetic acid,enumeration_text
170,12,trifluoroethanol/water,enumeration_text
169,1,solution,enumeration_text
169,2,solid,enumeration_text
169,3,bicelle,enumeration_text
169,4,emulsion,enumeration_text
169,5,fiber,"solid-state fiber sample"
169,6,filamentous virus,enumeration_text
169,7,gel solution,"gel samples used for solution NMR"
169,8,gel solid,"gel samples used for solid-state NMR"
169,9,liposome,enumeration_text
169,10,membrane,enumeration_text
169,11,micelle,enumeration_text
169,12,lyophilized powder,enumeration_text
169,13,oriented membrane film,enumeration_text
169,14,fibrous protein,enumeration_text
169,15,polycrystalline powder,enumeration_text
169,16,reverse micelle,enumeration_text
169,17,single crystal,enumeration_text
173,1,M,Molar
173,2,mM,millimolar
173,3,uM,micromolar
173,4,nM,nanomolar
173,5,%,percent
173,6,v/v,"volume to volume"
173,7,w/v,"weight to volume"
173,8,mg,"milligram"
173,9,ug,"microgram"
172,1,natural abundance,enumeration_text
172,2,[U-100% 15N],enumeration_text
172,3,[U-99% 15N],"Uniformly labeled with 15N at a level of 99 percent"
172,4,[U-98% 15N],enumeration_text
172,5,[U-95% 15N],enumeration_text
172,6,[U-90% 15N],enumeration_text
172,7,[U-15N],"Uniformly labeled with 15N at an unknown percentage"
172,8,[U-100% 13C],enumeration_text
172,9,[U-95% 13C],enumeration_text
172,10,[U-10% 13C],"Uniformly labeled with 13C at a level of 10 percent"
172,11,[U-13C],"Uniformly labeled with 13C at an unknown percentage"
172,12,[U-100% 13C; U-100% 15N],enumeration_text
172,13,[U-99% 13C; U-99% 15N],"Uniformly labeled with 13C at 99 percent and 15N at 99 percent"
172,14,[U-98% 13C; U-98% 15N],enumeration_text
172,15,[U-95% 13C; U-95% 15N],enumeration_text
172,16,[U-95% 13C; U-90% 15N],enumeration_text
172,17,[U-10% 13C; U-100% 15N],enumeration_text
172,18,[U-10% 13C; U-99% 15N],enumeration_text
172,19,[U-13C; U-15N],"Uniformly labeled with 13C and 15N at unknown percentages"
172,20,[U-100% 13C; U-100% 15N; U-80% 2H],enumeration_text
172,21,[U-13C; U-15N; U-2H],"Uniformly labeled with 13C$ 15N$ and 2H at unknown percentages"
172,22,[U-100% 2H],enumeration_text
172,23,[U-99% 2H],enumeration_text
172,24,[U-2H],enumeration_text
172,25,[U-13C; U-15N]-Ade,"All adenine nucleotides labeled fully with both 13C and 15N"
172,26,[U-13C; U-15N]-Cyt,"All cytosine nucleotides labeled fully with both 13C and 15N"
172,27,[U-13C; U-15N]-Gua,"All guanine nucleotides labeled fully with both 13C and 15N"
172,28,[U-13C; U-15N]-Ura,"All uracil nucleotides labeled fully with both 13C and 15N"
172,29,[U-15N]-Leu,"Uniformly labeled 15N Leu residues"
172,30,[95% 13CA]-Trp,"All Trp residues labeled 95 percent with 13C in the CA position"
171,1,D2O,enumeration_text
171,2,DSS,enumeration_text
171,3,DTT,enumeration_text
171,4,H2O,enumeration_text
171,5,PMSF,enumeration_text
171,6,potassium chloride,enumeration_text
171,7,potassium phosphate,enumeration_text
171,8,sodium azide,enumeration_text
171,9,sodium chloride,enumeration_text
171,10,sodium phosphate,enumeration_text
171,11,TRIS,enumeration_text
171,12,TSP,enumeration_text
171,13,acetic acid,enumeration_text
171,14,AEBSF protease inhibitor,enumeration_text
171,15,ammonium acetate,enumeration_text
171,16,ammonium citrate,enumeration_text
171,17,ammonium sulfate,enumeration_text
171,18,APMSF,enumeration_text
171,19,ascorbate,enumeration_text
171,20,beta-mercaptoethanol,enumeration_text
171,21,cacodylate,enumeration_text
171,22,CHAPS,enumeration_text
171,23,chloroform,enumeration_text
171,24,DHPC,enumeration_text
171,25,DMPC,enumeration_text
171,26,DMPG,enumeration_text
171,27,DMSO,enumeration_text
171,28,DPC,enumeration_text
171,29,EDTA,enumeration_text
171,30,ethanol,enumeration_text
171,31,formate,enumeration_text
171,32,glycerol,enumeration_text
171,33,glycine,enumeration_text
171,34,HEPES,enumeration_text
171,35,imidazole,enumeration_text
171,36,MES,enumeration_text
171,37,methanol,enumeration_text
171,38,pefabloc,enumeration_text
171,39,Pf1 phage,enumeration_text
171,40,PIPES,enumeration_text
171,41,potassium cyanide,enumeration_text
171,42,SDS,enumeration_text
171,43,sodium acetate,enumeration_text
171,44,sodium dithionite,enumeration_text
171,45,sodium sulfate,enumeration_text
171,46,succinic acid,enumeration_text
171,47,t-butanol,enumeration_text
171,48,TCEP,enumeration_text
171,49,TES,enumeration_text
171,50,TFA,enumeration_text
171,51,TFE,enumeration_text
171,52,urea,enumeration_text
174,1,pH,enumeration_text
174,2,pH*,enumeration_text
174,3,pD,enumeration_text
174,4,temperature,enumeration_text
174,5,pressure,enumeration_text
174,6,ionic strength,enumeration_text
174,7,viscosity,enumeration_text
174,8,dielectric constant,enumeration_text
174,9,temperature controller setting,enumeration_text
175,1,Pa,Pascal 1 Pa = 1 N m^-2
175,2,bar,bar 1 bar = 10^5 Pa
175,3,atm,enumeration_text
175,4,mmHg,enumeration_text
175,5,Torr,enumeration_text
175,6,mbar,millibar
175,7,K,Kelvin
175,8,C,enumeration_text
175,9,pH,enumeration_text
175,10,M,enumeration_text
175,11,mM,enumeration_text
175,12,P,enumeration_text
175,13,cP,enumeration_text
175,14,m^2/s,enumeration_text
175,15,Pa.s,enumeration_text
175,16,Not defined,enumeration_text
390,1,?,enumeration_text
221,1,ml,enumeration_text
176,1,AMBER,enumeration_text
176,2,AngleSearch,enumeration_text
176,3,ANSIG,enumeration_text
176,4,AQUA,enumeration_text
176,5,ARIA,enumeration_text
176,6,AURELIA,enumeration_text
176,7,Auremol,enumeration_text
176,8,AutoAssign,enumeration_text
176,9,AutoStructure,enumeration_text
176,10,AVS,enumeration_text
176,11,AZARA,enumeration_text
176,12,BIRDER,enumeration_text
176,13,CAPP,enumeration_text
176,14,CING,enumeration_text
176,15,CNS,enumeration_text
176,16,CNSSOLVE,enumeration_text
176,17,CORMA,enumeration_text
176,18,CSI,enumeration_text
176,19,CURVES,enumeration_text
176,20,CYANA,enumeration_text
176,21,DELTA,enumeration_text
176,22,DGII,enumeration_text
176,23,DIAMOD,enumeration_text
176,24,DIANA,enumeration_text
176,25,DISCOVER,enumeration_text
176,26,DSPACE,enumeration_text
176,27,DYANA,enumeration_text
176,28,EMBOSS,enumeration_text
176,29,FANTOM,enumeration_text
176,30,Felix,enumeration_text
176,31,GARANT,enumeration_text
176,32,GIFA,enumeration_text
176,33,GROMOS,enumeration_text
176,34,HYPER,enumeration_text
176,35,InsightII,enumeration_text
176,36,MARDIGRAS,enumeration_text
176,37,ModelFree,enumeration_text
176,38,Molmol,enumeration_text
176,39,MORASS,enumeration_text
176,40,NDEE,enumeration_text
176,41,NMRCOMPASS,enumeration_text
176,42,NMRDraw,enumeration_text
176,43,NMRPipe,enumeration_text
176,44,NMR-STAR,enumeration_text
176,45,NMRView,enumeration_text
176,46,NOAH,enumeration_text
176,47,NOEID,enumeration_text
176,48,NUCFIT,enumeration_text
176,49,NUTS,enumeration_text
176,50,OPAL,enumeration_text
176,51,PDB,enumeration_text
176,52,PECAN,enumeration_text
176,53,PINE,enumeration_text
176,54,PIPP,enumeration_text
176,55,PISTACHIO,enumeration_text
176,56,Procheck,enumeration_text
176,57,ProcheckNMR,enumeration_text
176,58,P-ROI,enumeration_text
176,59,PRONTO,enumeration_text
176,60,PROSA,enumeration_text
176,61,PSVS,enumeration_text
176,62,QUEEN,enumeration_text
176,63,Relax,enumeration_text
176,64,RESCUE,enumeration_text
176,65,SANE,enumeration_text
176,66,SPARKY,enumeration_text
176,67,SPSCAN,enumeration_text
176,68,SYBYL,enumeration_text
176,69,TALOS,enumeration_text
176,70,TINKER,enumeration_text
176,71,TOPSPIN,enumeration_text
176,72,TRIPOS,enumeration_text
176,73,UXNMR,enumeration_text
176,74,VNMR,enumeration_text
176,75,VNMRJ,enumeration_text
176,76,WhatIF,enumeration_text
176,77,Wattos,enumeration_text
176,78,XEASY,enumeration_text
176,79,X-PLOR,enumeration_text
176,80,X-PLOR NIH,enumeration_text
176,81,xwinnmr,enumeration_text
177,1,AMBER,enumeration_text
177,2,AngleSearch,enumeration_text
177,3,ANSIG,enumeration_text
177,4,Analysis,enumeration_text
177,5,AQUA,enumeration_text
177,6,ARIA,enumeration_text
177,7,AURELIA,enumeration_text
177,8,AUREMOL,enumeration_text
177,9,AutoAssign,enumeration_text
177,10,AutoStruct,enumeration_text
177,11,AVS,enumeration_text
177,12,AZARA,enumeration_text
177,13,BIRDER,enumeration_text
177,14,CARA,enumeration_text
177,15,CAPP,enumeration_text
177,16,CING,enumeration_text
177,17,CcpNMR,enumeration_text
177,18,CNS,enumeration_text
177,19,CNSSOLVE,enumeration_text
177,20,CORMA,enumeration_text
177,21,CSI,enumeration_text
177,22,CURVES,enumeration_text
177,23,CYANA,enumeration_text
177,24,DGII,enumeration_text
177,25,DIAMOD,enumeration_text
177,26,DISCOVER,enumeration_text
177,27,DYANA,enumeration_text
177,28,DYNAMO,enumeration_text
177,29,EMBOSS,enumeration_text
177,30,FANTOM,enumeration_text
177,31,Felix,enumeration_text
177,32,GARANT,enumeration_text
177,33,Gaussian,enumeration_text
177,34,GIFA,enumeration_text
177,35,HADDOCK,enumeration_text
177,36,HYPER,enumeration_text
177,37,InsightII,enumeration_text
177,38,MARDIGRAS,enumeration_text
177,39,ModelFree,enumeration_text
177,40,Molmol,enumeration_text
177,41,MORASS,enumeration_text
177,42,NDEE,enumeration_text
177,43,NMRDraw,enumeration_text
177,44,NMRPipe,enumeration_text
177,45,NMRView,enumeration_text
177,46,NOAH,enumeration_text
177,47,NOEID,enumeration_text
177,48,NUCFIT,enumeration_text
177,49,NUTS,enumeration_text
177,50,OPAL,enumeration_text
177,51,PECAN,enumeration_text
177,52,PINE,enumeration_text
177,53,PIPP,enumeration_text
177,54,PISTACHIO,enumeration_text
177,55,Procheck,enumeration_text
177,56,ProcheckNMR,enumeration_text
177,57,P-ROI,enumeration_text
177,58,PRONTO,enumeration_text
177,59,PROSA,enumeration_text
177,60,PSVS,enumeration_text
177,61,QUEEN,enumeration_text
177,62,Relax,enumeration_text
177,63,RESCUE,enumeration_text
177,64,SANE,enumeration_text
177,65,SPARKY,enumeration_text
177,66,SPSCAN,enumeration_text
177,67,SYBYL,enumeration_text
177,68,TALOS,enumeration_text
177,69,TOPSPIN,enumeration_text
177,70,UXNMR,enumeration_text
177,71,VNMR,enumeration_text
177,72,WhatIF,enumeration_text
177,73,Wattos,enumeration_text
177,74,XEASY,enumeration_text
177,75,X-PLOR,enumeration_text
177,76,X-PLOR NIH,enumeration_text
177,77,xwinnmr,enumeration_text
247,1,identity,enumeration_text
247,2,sequential,enumeration_text
247,3,basepair,enumeration_text
247,4,covalent,enumeration_text
247,5,hbond,enumeration_text
247,6,saltbridge,enumeration_text
247,7,dative,enumeration_text
74,1,not applicable,enumeration_text
74,2,Accelerated Technologies Center for Gene to 3D Structure,enumeration_text
74,3,Architecture and Function of Biological Macromolecules Structure Genomics,ASG
74,4,Bacterial targets at IGS-CNRS France,enumeration_text
74,5,Berkeley Structural Genomics Center,BSGC
74,6,Center for Eukaryotic Structural Genomics,CESG
74,7,Center for High-Throughput Structural Biology,enumeration_text
74,8,Center for Structures of Membrane Proteins,enumeration_text
74,9,Integrated Center for Structure and Function Innovation,enumeration_text
74,10,Israel Structural Proteomics Center,enumeration_text
74,11,Joint Center for Structural Genomics,JCSG
74,12,Marseilles Structural Genomics Program @ AFMB,enumeration_text
74,13,Midwest Center for Structural Genomics,MCSG
74,14,Montreal-Kingston Bacterial Structural Genomics Initiative,enumeration_text
74,15,Mycobacterium Tuberculosis Structural Proteomics Project,enumeration_text
74,16,New York Consortium on Membrane Protein Structure,enumeration_text
74,17,New York Structural Genomics Research Consortium,NYSGRC
74,18,New York Structural GenomiX Research Consortium,enumeration_text
74,19,Northeast Structural Genomics Consortium,NESGC
74,20,Ontario Centre for Structural Proteomics,enumeration_text
74,21,Oxford Protein Production Facility,enumeration_text
74,22,Paris-Sud Yeast Structural Genomics,enumeration_text
74,23,Protein Structure Factory,PSF
74,24,RIKEN Structural Genomics/Proteomics Initiative,enumeration_text
74,25,Scottish Structural Proteomics Facility,enumeration_text
74,26,Southeast Collaboratory for Structural Genomics,SECSG
74,27,Structural Genomics Consortium,enumeration_text
74,28,Structural Genomics of Pathogenic Protozoa Consortium,SGPPC
74,29,Structural Proteomics in Europe,enumeration_text
74,30,Structure 2 Function Project,enumeration_text
74,31,TB Structural Genomics Consortium,TBSGC
74,32,Yeast Structural Genomics,YSG
74,33,North West Structural Genomics Centre,NWSGC
75,1,BIGS,enumeration_text
75,2,BSGC,enumeration_text
75,3,CESG,enumeration_text
75,4,ISPC,enumeration_text
75,5,JCSG,enumeration_text
75,6,MSGP,enumeration_text
75,7,MCSG,enumeration_text
75,8,BSGI,enumeration_text
75,9,XMTB,enumeration_text
75,10,NYSGRC,enumeration_text
75,11,NESG,enumeration_text
75,12,OPPF,enumeration_text
75,13,YSG,enumeration_text
75,14,PSF,enumeration_text
75,15,RSGI,enumeration_text
75,16,SECSG,enumeration_text
75,17,SGC,enumeration_text
75,18,SGPP,enumeration_text
75,19,SPINE,enumeration_text
75,20,S2F,enumeration_text
75,21,TBSGC,enumeration_text
73,1,not applicable,enumeration_text
73,2,PSI$ Protein Structure Initiative,enumeration_text
73,3,NPPSFA$ National Project on Protein Structural and Functional Analyses,enumeration_text
263,1,?,enumeration_text
264,1,isotropic,enumeration_text
264,2,anisotropic,enumeration_text
264,3,solid,enumeration_text
243,1,?,enumeration_text
246,1,height,enumeration_text
246,2,volume,enumeration_text
246,3,number of contours,enumeration_text
104,1,yes,enumeration_text
104,2,no,enumeration_text
105,1,yes,enumeration_text
105,2,no,enumeration_text
49,1,Structure analysis,enumeration_text
49,2,Mutant comparison,enumeration_text
49,3,Interactions with different ligands,enumeration_text
113,1,yes,enumeration_text
113,2,no,enumeration_text
237,1,TROSY offset,enumeration_text
237,2,2H isotope effect,enumeration_text
237,3,13C isotope effect,enumeration_text
237,4,15N isotope effect,enumeration_text
237,5,SAIL isotope labeling,enumeration_text
238,1,amide protons,enumeration_text
238,2,amide nitrogens,enumeration_text
238,3,all nitrogen bonded protons,enumeration_text
238,4,all nitrogens,enumeration_text
238,5,all 1H,enumeration_text
238,6,all 13C,enumeration_text
238,7,all 15N,enumeration_text
238,8,all 19F,enumeration_text
238,9,all 31P,enumeration_text
179,1,collection,enumeration_text
179,2,chemical shift assignment,enumeration_text
179,3,chemical shift calculation,enumeration_text
179,4,data analysis,enumeration_text
179,5,geometry optimization,enumeration_text
179,6,peak picking,enumeration_text
179,7,processing,enumeration_text
179,8,refinement,enumeration_text
179,9,structure solution,enumeration_text
365,1,?,enumeration_text
366,1,?,enumeration_text
367,1,?,enumeration_text
368,1,?,enumeration_text
369,1,?,enumeration_text
370,1,?,enumeration_text
380,1,?,enumeration_text
381,1,isotropic,enumeration_text
381,2,anisotropic,enumeration_text
381,3,solid,enumeration_text
48,1,no,enumeration_text
48,2,yes,enumeration_text
46,1,deposited_data_files,enumeration_text
46,2,entry_interview,enumeration_text
46,3,study_list,enumeration_text
46,4,entry_information,enumeration_text
46,5,citations,enumeration_text
46,6,chem_comp,enumeration_text
46,7,entity,enumeration_text
46,8,assembly,enumeration_text
46,9,assembly_annotation,enumeration_text
46,10,assembly_subsystems,enumeration_text
46,11,natural_source,enumeration_text
46,12,experimental_source,enumeration_text
46,13,sample,enumeration_text
46,14,sample_conditions,enumeration_text
46,15,molecule_purity,enumeration_text
46,16,software,enumeration_text
46,17,method,enumeration_text
46,18,Mass_spectrometer,enumeration_text
46,19,Mass_spectrometer_list,enumeration_text
46,20,Mass_spec_ref_compd,enumeration_text
46,21,chromatographic_system,enumeration_text
46,22,chromatographic_column,enumeration_text
46,23,NMR_spectrometer,enumeration_text
46,24,NMR_spectrometer_list,enumeration_text
46,25,NMR_spectrometer_probe,enumeration_text
46,26,experiment_list,enumeration_text
46,27,NMR_spectrometer_expt,enumeration_text
46,28,NMR_spectral_processing,enumeration_text
46,29,computer,enumeration_text
46,30,chem_shift_reference,enumeration_text
46,31,assigned_chemical_shifts,enumeration_text
46,32,coupling_constants,enumeration_text
46,33,spectral_peak_list,enumeration_text
46,34,resonance_linker,enumeration_text
46,35,chem_shift_isotope_effect,enumeration_text
46,36,chem_shift_interaction_diff,enumeration_text
46,37,chem_shift_anisotropy,enumeration_text
46,38,theoretical_chem_shifts,enumeration_text
46,39,chem_shifts_calc_type,enumeration_text
46,40,RDCs,enumeration_text
46,41,dipolar_couplings,enumeration_text
46,42,spectral_density_values,enumeration_text
46,43,other_data_types,enumeration_text
46,44,chemical_rates,enumeration_text
46,45,H_exch_rates,enumeration_text
46,46,H_exch_protection_factors,enumeration_text
46,47,homonucl_NOEs,enumeration_text
46,48,heteronucl_NOEs,enumeration_text
46,49,heteronucl_T1_relaxation,enumeration_text
46,50,heteronucl_T1rho_relaxation,enumeration_text
46,51,heteronucl_T2_relaxation,enumeration_text
46,52,auto_relaxation,enumeration_text
46,53,dipole_dipole_relaxation,enumeration_text
46,54,dipole_dipole_cross_correlations,enumeration_text
46,55,dipole_CSA_cross_correlations,enumeration_text
46,56,order_parameters,enumeration_text
46,57,pH_titration,enumeration_text
46,58,pH_param_list,enumeration_text
46,59,D_H_fractionation_factors,enumeration_text
46,60,binding_data,enumeration_text
46,61,binding_param_list,enumeration_text
46,62,deduced_secd_struct_features,enumeration_text
46,63,deduced_hydrogen_bonds,enumeration_text
46,64,conformer_statistics,enumeration_text
46,65,constraint_statistics,enumeration_text
46,66,representative_conformer,enumeration_text
46,67,conformer_family_coord_set,enumeration_text
46,68,force_constants,enumeration_text
46,69,angular_order_parameters,enumeration_text
46,70,tertiary_struct_elements,enumeration_text
46,71,secondary_structs,enumeration_text
46,72,bond_annotation,enumeration_text
46,73,structure_interactions,enumeration_text
46,74,other_struct_features,enumeration_text
46,75,tensor,enumeration_text
46,76,interatomic_distance,enumeration_text
46,77,general_distance_constraints,enumeration_text
46,78,distance_constraints,enumeration_text
46,79,floating_chiral_stereo_assign,enumeration_text
46,80,torsion_angle_constraints,enumeration_text
46,81,RDC_constraints,enumeration_text
46,82,J_three_bond_constraints,enumeration_text
46,83,CA_CB_chem_shift_constraints,enumeration_text
46,84,H_chem_shift_constraints,enumeration_text
46,85,other_constraints,enumeration_text
46,86,org_constr_file_comment,enumeration_text
47,1,NMR-STAR 3.1,enumeration_text
47,2,NMR-STAR 2.1,enumeration_text
178,1,(ACME) - Delaglio$ Zhengrong and Bax,enumeration_text
178,2,(AMBER) - Case$ Darden$ Cheatham$ III$ Simmerling$ Wang$ Duke$ Luo$ ... and Kollman,enumeration_text
178,3,(ANSIG) - Kraulis,enumeration_text
178,4,(Analysis) - CCPN,enumeration_text
178,5,(AQUA) - Rullmann$ Doreleijers and Kaptein,enumeration_text
178,6,(ARIA) - Linge$ O'Donoghue and Nilges,enumeration_text
178,7,(AURELIA) - Neidig$ Geyer$ Gorler$ Antz$ Saffrich$ Beneicke$ Kalbitzer,enumeration_text
178,8,(AUREMOL) - Bruker Biospin,enumeration_text
178,9,(AutoAssign) - Zimmerman$ Moseley$ Kulikowski and Montelione,enumeration_text
178,10,(AutoStructure) - Huang$ Tejero$ Powers and Montelione,enumeration_text
178,11,(AVS) - Moseley and Montelione,enumeration_text
178,12,(AZARA) - Boucher,enumeration_text
178,13,(CANDID) - Herrmann$ Guntert and Wuthrich,enumeration_text
178,14,(CAPP) - Garrett,enumeration_text
178,15,(CARA) - Keller and Wuthrich,enumeration_text
178,16,(CcpNMR) - CCPN,enumeration_text
178,17,(CNS) - Brunger$ Adams$ Clore$ Gros$ Nilges and Read,enumeration_text
178,18,(CYANA) -  Guntert$ Mumenthaler and Wuthrich,enumeration_text
178,19,(DGII) - Accelrys Software Inc.,enumeration_text
178,20,(DIANA) - Guntert$ Braun and Wuthrich,enumeration_text
178,21,(DISCOVER) - Accelrys Software Inc.,enumeration_text
178,22,(DSPACE) - Hare,enumeration_text
178,23,(DYANA) - Guntert$ Braun and Wuthrich,enumeration_text
178,24,(DYNAMO) - Delaglio and Kuszewski,enumeration_text
178,25,(EMBOSS - Rice$ Longden and Bleasby,enumeration_text
178,26,(FANTOM) - Braun,enumeration_text
178,27,(Felix) - Accelrys Software Inc.,enumeration_text
178,28,(GARANT) - Bartels$ Guntert$ Billeter and Wuthrich,enumeration_text
178,29,(Gaussian) - Gaussian$ Inc.,enumeration_text
178,30,(GIFA) - Delsuc,enumeration_text
178,31,(GROMOS) - van Gunsteren and Berendsen,enumeration_text
178,32,(HADDOCK) - Alexandre Bonvin,enumeration_text
178,33,(HYPER) - Tejero$ Monleon$ Celda$ Powers and Montelione,enumeration_text
178,34,(InsightII) -  Accelrys Software Inc.,enumeration_text
178,35,(ModelFree) - Palmer,enumeration_text
178,36,(Molmol) - Koradi$ Billeter and Wuthrich,enumeration_text
178,37,(MOLPROBITY) - Richardson,enumeration_text
178,38,(MORASS) - Luxon,enumeration_text
178,39,(NDEE) - Roesch and Herrmann,enumeration_text
178,40,(NMRDraw) - Delaglio$ Grzesiek$ Vuister$ Zhu$ Pfeifer and Bax,enumeration_text
178,41,(NMRPipe) - Delaglio$ Grzesiek$ Vuister$ Zhu$ Pfeifer and Bax,enumeration_text
178,42,(NMRView) - Johnson$ One Moon Scientific,enumeration_text
178,43,(NUTS) - Acorn NMR Inc.,enumeration_text
178,44,(OPAL) - Luginbuhl$ Guntert$ Billeter and Wuthrich,enumeration_text
178,45,(PECAN) - Eghbalnia$ Wang$ Bahrami$ Assadi$ and Markley,enumeration_text
178,46,(PINE) - Bahrami$ Markley$ Assadi$ and Eghbalnia,enumeration_text
178,47,(PIPP) - Garrett,enumeration_text
178,48,(PISTACHIO) - Eghbalnia$ Bahrami$ Wang$ Assadi and Markley,enumeration_text
178,49,(Procheck) - Laskowski$ MacArthur$ Smith$ Jones$ Hutchinson$ Morris$ Moss and Thornton,enumeration_text
178,50,(ProcheckNMR) - Laskowski and MacArthur,enumeration_text
178,51,(P-ROI) - Kohda,enumeration_text
178,52,(PRONTO) - Kjur$ Andersen and Poulsen,enumeration_text
178,53,(PROSA) - Guntert,enumeration_text
178,54,(PSVS) - Bhattacharya and Montelione,enumeration_text
178,55,(QUEEN) - Nabuurs$ Spronk$ Krieger$ Maassen$ Vriend and Vuister,enumeration_text
178,56,(RESCUE) - Pons and Delsuc,enumeration_text
178,57,(SANE) - Duggan$ Legge$ Dyson & Wright,enumeration_text
178,58,(SPARKY) - Goddard,enumeration_text
178,59,(SPSCAN) - Glaser,enumeration_text
178,60,(STAPP) - Garrett,enumeration_text
178,61,(Surflex-Dock) - Tripos,enumeration_text
178,62,(SYBYL) - Tripos,enumeration_text
178,63,(TALOS) - Cornilescu$ Delaglio and Bax,enumeration_text
178,64,(TINKER) - Ponder,enumeration_text
178,65,(TOPSPIN) - Bruker Biospin,enumeration_text
178,66,(TRIAD) - Tripos,enumeration_text
178,67,(TRIPOS) - Tripos,enumeration_text
178,68,(UXNMR) - Bruker Biospin,enumeration_text
178,69,(VNMR) - Varian,enumeration_text
178,70,(WhatIF) - Vriend,enumeration_text
178,71,(Wattos) - Doreleijers,enumeration_text
178,72,(XEASY) - Bartels et al.,enumeration_text
178,73,(X-PLOR) - Brunger,enumeration_text
178,74,(X-PLOR NIH) - Schwieters$ Kuszewski$ Tjandra and Clore,enumeration_text
178,75,(xwinnmr) - Bruker Biospin,enumeration_text
TBL_END,?,?,?
