Enumeration ID,Enum ordinal,Enum value,Enum value desc
255,1,Iz,"zero quantum$ longitudinal"
255,2,Sz,"zero quantum$ longitudinal"
256,1,s,enumeration_text
256,2,s-1,enumeration_text
256,3,ms,enumeration_text
256,4,ms-1,enumeration_text
263,1,isotropic,enumeration_text
263,2,anisotropic,enumeration_text
263,3,solid,enumeration_text
262,1,s-1,enumeration_text
262,2,ms-1,enumeration_text
262,3,us-1,enumeration_text
260,1,I(+$-),"single quantum"
260,2,S(+$-),"single quantum"
261,1,s-1,enumeration_text
261,2,ms-1,enumeration_text
261,3,s,enumeration_text
261,4,ms,enumeration_text
258,1,methanol,enumeration_text
258,2,monoethylene glycol,enumeration_text
258,3,no calibration applied,enumeration_text
259,1,single scan interleaving,enumeration_text
259,2,temperature compensation block,enumeration_text
259,3,no temperature control applied,enumeration_text
269,1,isotropic,enumeration_text
269,2,anisotropic,enumeration_text
269,3,solid,enumeration_text
268,1,s-1,enumeration_text
268,2,ms-1,enumeration_text
268,3,us-1,enumeration_text
266,1,I(+$-),"single quantum"
266,2,S(+$-),"single quantum"
267,1,s-1,enumeration_text
267,2,ms-1,enumeration_text
267,3,s,enumeration_text
267,4,ms,enumeration_text
264,1,methanol,enumeration_text
264,2,monoethylene glycol,enumeration_text
264,3,no calibration applied,enumeration_text
265,1,single scan interleaving,enumeration_text
265,2,temperature compensation block,enumeration_text
265,3,no temperature control applied,enumeration_text
276,1,isotropic,enumeration_text
276,2,anisotropic,enumeration_text
276,3,solid,enumeration_text
275,1,s-1,enumeration_text
275,2,ms-1,enumeration_text
275,3,us-1,enumeration_text
273,1,Iz,"R1    longitudinal"
273,2,Sz,"R1    longitudinal"
273,3,(I+)+(I-),"R1rho or R2      transverse"
273,4,(S+)+(S-),"R1rho or R2      transverse"
273,5,I+,"R1rho or R2      transverse"
273,6,I-,"R1rho or R2      transverse"
273,7,S+,"R1rho or R2      transverse"
273,8,S-,"R1rho or R2      transverse"
273,9,(I+S-)+(I-S+),"ZQ relaxation"
273,10,I-S+,"ZQ relaxation"
273,11,I+S-,"ZQ relaxation"
273,12,IzSz,"longitudinal spin order"
273,13,((I+)+(I-))Sz,"single quantum antiphase"
273,14,Iz((S+)+(S-)),"single quantum antiphase"
273,15,I+Sz,"single quantum antiphase"
273,16,I-Sz,"single quantum antiphase"
273,17,IzS+,"single quantum antiphase"
273,18,IzS-,"single quantum antiphase"
273,19,(I+S+)+(I-S-),"DQ relaxation"
273,20,I+S+,"DQ relaxation"
273,21,I-S-,"DQ relaxation"
274,1,s-1,enumeration_text
274,2,ms-1,enumeration_text
274,3,us-1,enumeration_text
274,4,ns-1,enumeration_text
274,5,ps-1,enumeration_text
270,1,methanol,MeOH
270,2,monoethylene glycol,MEG
270,3,no calibration applied,enumeration_text
271,1,single scan interleaving,enumeration_text
271,2,temperature compensation block,enumeration_text
271,3,single scan interleaving and temperature compensation block,enumeration_text
271,4,no temperature control applied,enumeration_text
272,1,R1,enumeration_text
272,2,R2,enumeration_text
272,3,R1rho,enumeration_text
272,4,ZQ relaxation,enumeration_text
272,5,longitudinal spin order,enumeration_text
272,6,single quantum antiphase,enumeration_text
272,7,DQ relaxation,enumeration_text
252,1,peak volume,enumeration_text
252,2,peak height,enumeration_text
252,3,contour count,enumeration_text
252,4,na,enumeration_text
251,1,isotropic,enumeration_text
251,2,anisotropic,enumeration_text
251,3,solid,enumeration_text
250,1,isotropic,enumeration_text
250,2,anisotropic,enumeration_text
250,3,solid,enumeration_text
249,1,s,"half-time"
249,2,s-1,"rate"
249,3,min,"half-time"
249,4,min-1,"rate"
249,5,hr,"half-time"
249,6,hr-1,"rate"
236,1,isotropic,enumeration_text
236,2,anisotropic,enumeration_text
236,3,solid,enumeration_text
339,1,isotropic,enumeration_text
339,2,anisotropic,enumeration_text
339,3,solid,enumeration_text
187,1,Alpha Omega Technologies Inc.,enumeration_text
187,2,Agilent,enumeration_text
187,3,Analytica of Branford,enumeration_text
187,4,Bear Instruments,enumeration_text
187,5,Bergmann Messgeraete Entwicklung,enumeration_text
187,6,Bruker Daltonics,enumeration_text
187,7,Ciphergen Biosystems,enumeration_text
187,8,Charles Evans & Associates,enumeration_text
187,9,Comstock Inc.,enumeration_text
187,10,In-Situ,enumeration_text
187,11,Micromass,enumeration_text
187,12,Hitachi Instruments,enumeration_text
187,13,JEOL USA,enumeration_text
187,14,Kore Technology Ltd.,enumeration_text
187,15,Kratos Analytical,enumeration_text
187,16,LECO,enumeration_text
187,17,MKS Instruments,enumeration_text
187,18,PE Biosystems,enumeration_text
187,19,Perkin Elmer,enumeration_text
187,20,Prolab Resources,enumeration_text
187,21,Sensar Larson Davis,enumeration_text
187,22,Shimadzu Scientific Instruments Inc.,enumeration_text
187,23,Thermo Scientific,enumeration_text
186,1,Q-TOF,enumeration_text
186,2,ion TRAP,enumeration_text
186,3,FTMS,enumeration_text
186,4,Quadrupole,enumeration_text
188,1,source,enumeration_text
188,2,analyzer,enumeration_text
188,3,detector,enumeration_text
190,1,CID,enumeration_text
190,2,ETD,"electron-transfer dissociation"
190,3,IRMPD,enumeration_text
189,1,Alpha Omega Technologies Inc.,enumeration_text
189,2,Agilent,enumeration_text
189,3,Analytica of Branford,enumeration_text
189,4,Bear Instruments,enumeration_text
189,5,Bergmann Messgeraete Entwicklung,enumeration_text
189,6,Bruker Daltonics,enumeration_text
189,7,Ciphergen Biosystems,enumeration_text
189,8,Charles Evans & Associates,enumeration_text
189,9,Comstock Inc.,enumeration_text
189,10,In-Situ,enumeration_text
189,11,Micromass,enumeration_text
189,12,Hitachi Instruments,enumeration_text
189,13,JEOL USA,enumeration_text
189,14,Kore Technology Ltd.,enumeration_text
189,15,Kratos Analytical,enumeration_text
189,16,LECO,enumeration_text
189,17,MKS Instruments,enumeration_text
189,18,PE Biosystems,enumeration_text
189,19,Perkin Elmer,enumeration_text
189,20,Prolab Resources,enumeration_text
189,21,Sensar Larson Davis,enumeration_text
189,22,Shimadzu Scientific Instruments Inc.,enumeration_text
189,23,Thermo Scientific,enumeration_text
237,1,isotropic,enumeration_text
237,2,anisotropic,enumeration_text
237,3,solid,enumeration_text
343,1,mzML,enumeration_text
343,2,mzDAta,enumeration_text
209,1,ion mode,enumeration_text
209,2,flow rate,enumeration_text
209,3,flow rate units,enumeration_text
209,4,collision energy,enumeration_text
209,5,collision energy units,enumeration_text
209,6,fragmentation method,enumeration_text
209,7,ionization method,enumeration_text
209,8,detection method,enumeration_text
209,9,mass range minimum,enumeration_text
209,10,mass range maximum,enumeration_text
209,11,mass reference introduction method,enumeration_text
208,1,single scan,enumeration_text
208,2,composite,enumeration_text
208,3,ramp,enumeration_text
207,1,NMR experiment directory,enumeration_text
207,2,Time-domain (raw spectral data),enumeration_text
207,3,Pulse sequence image file,enumeration_text
207,4,Pulse sequence,enumeration_text
207,5,Pulse field gradient,enumeration_text
207,6,Peak list,enumeration_text
207,7,Spectral image,enumeration_text
207,8,Acquisition parameters,enumeration_text
207,9,Processing parameters,enumeration_text
207,10,na,enumeration_text
206,1,CCPN convention,enumeration_text
199,1,transmission line,enumeration_text
199,2,home built,enumeration_text
199,3,triple resonance,enumeration_text
199,4,double resonance,enumeration_text
199,5,inverse coil,enumeration_text
199,6,solenoid coil,enumeration_text
199,7,saddle coil,enumeration_text
199,8,room temperature,enumeration_text
199,9,cryogenically cooled,enumeration_text
199,10,na,enumeration_text
205,1,cylindrical microcell,enumeration_text
205,2,Shigemi,enumeration_text
205,3,spherical microcell,enumeration_text
205,4,standard cylindrical,enumeration_text
203,1,NOE,enumeration_text
203,2,COSY,enumeration_text
200,1,2D 1H-15N HSQC,enumeration_text
200,2,2D 1H-15N HSQC NH2 only,enumeration_text
200,3,2D 1H-13C HSQC,enumeration_text
200,4,2D 1H-13C HSQC aliphatic,enumeration_text
200,5,2D 1H-13C HSQC aromatic,enumeration_text
200,6,2D 1H-1H TOCSY,enumeration_text
200,7,2D DQF-COSY,enumeration_text
200,8,2D 1H-1H COSY,enumeration_text
200,9,2D 1H-1H NOESY,enumeration_text
200,10,3D CBCA(CO)NH,enumeration_text
200,11,3D C(CO)NH,enumeration_text
200,12,3D HNCO,enumeration_text
200,13,3D HNCA,enumeration_text
200,14,3D HNCACB,enumeration_text
200,15,3D HBHA(CO)NH,enumeration_text
200,16,3D HN(CO)CA,enumeration_text
200,17,3D H(CCO)NH,enumeration_text
200,18,3D HCCH-TOCSY,enumeration_text
200,19,3D HNHA,enumeration_text
200,20,3D 1H-15N NOESY,enumeration_text
200,21,3D 1H-15N TOCSY,enumeration_text
200,22,3D 1H-13C NOESY,enumeration_text
200,23,3D 1H-13C NOESY aliphatic,enumeration_text
200,24,3D 1H-13C NOESY aromatic,enumeration_text
200,25,3D HNHB,enumeration_text
200,26,3D HCCH-COSY,enumeration_text
200,27,3D HCACO,enumeration_text
200,28,3D HN(COCA)CB,enumeration_text
201,1,no,enumeration_text
201,2,yes,enumeration_text
248,1,anisotropic,enumeration_text
248,2,isotropic,enumeration_text
304,1,not observed,enumeration_text
304,2,not well defined,enumeration_text
304,3,low restraint density,enumeration_text
304,4,well defined,enumeration_text
304,5,high restraint density,enumeration_text
305,1,experimental ensemble member,enumeration_text
305,2,representative lowest energy,enumeration_text
305,3,representative closest to the mean,enumeration_text
305,4,representative average minimized,enumeration_text
305,5,representative lowest overall target function,enumeration_text
204,1,uL,enumeration_text
204,2,mL,enumeration_text
193,1,400,enumeration_text
193,2,500,enumeration_text
193,3,600,enumeration_text
193,4,700,enumeration_text
193,5,750,enumeration_text
193,6,800,enumeration_text
193,7,850,enumeration_text
193,8,900,enumeration_text
193,9,920,enumeration_text
193,10,950,enumeration_text
193,11,1000,enumeration_text
193,12,1200,enumeration_text
191,1,Bruker,enumeration_text
191,2,GE,enumeration_text
191,3,JEOL,enumeration_text
191,4,Varian,enumeration_text
191,5,Agilent,enumeration_text
191,6,Cambridge,enumeration_text
191,7,Oxford,enumeration_text
191,8,FBML,enumeration_text
191,9,Nicolet,enumeration_text
191,10,Home-built,enumeration_text
191,11,na,enumeration_text
192,1,AM,from Bruker
192,2,AMX,from Bruker
192,3,ARX,from Bruker
192,4,Avance,from Bruker
192,5,CMX,"from Bruker"
192,6,DMX,from Bruker
192,7,DPX,from Bruker
192,8,DRX,from Bruker
192,9,MSL,from Bruker
192,10,ECA,from JEOL
192,11,ECP,from JEOL
192,12,Uniform NMR System,from Varian
192,13,INOVA,from Varian
192,14,Unity,from Varian
192,15,UnityPlus,from Varian
192,16,VXRS,from Varian
192,17,Gemini,from General Electric
192,18,GSX,from General Electric
192,19,GX,from General Electric
192,20,OMEGA,from General Electric
192,21,OMEGA PSG,from General Electric
196,1,400,enumeration_text
196,2,500,enumeration_text
196,3,600,enumeration_text
196,4,700,enumeration_text
196,5,800,enumeration_text
196,6,900,enumeration_text
196,7,90,enumeration_text
196,8,120,enumeration_text
196,9,140,enumeration_text
196,10,200,enumeration_text
196,11,250,enumeration_text
196,12,270,enumeration_text
196,13,300,enumeration_text
196,14,350,enumeration_text
196,15,360,enumeration_text
196,16,450,enumeration_text
196,17,470,enumeration_text
196,18,550,enumeration_text
196,19,590,enumeration_text
196,20,720,enumeration_text
196,21,750,enumeration_text
196,22,850,enumeration_text
196,23,920,enumeration_text
196,24,950,enumeration_text
196,25,1000,enumeration_text
196,26,na,"not available"
194,1,Bruker,enumeration_text
194,2,GE,enumeration_text
194,3,JEOL,enumeration_text
194,4,Varian,enumeration_text
194,5,Agilent,enumeration_text
194,6,Cambridge,enumeration_text
194,7,Oxford,enumeration_text
194,8,FBML,enumeration_text
194,9,Nicolet,enumeration_text
194,10,Home-built,enumeration_text
194,11,na,enumeration_text
195,1,AM,from Bruker
195,2,AMX,from Bruker
195,3,ARX,"from Bruker"
195,4,Avance,from Bruker
195,5,DMX,from Bruker
195,6,DPX,from Bruker
195,7,DRX,from Bruker
195,8,MSL,from Bruker
195,9,ECA,from JEOL
195,10,ECP,from JEOL
195,11,Uniform NMR System,From Varian
195,12,INOVA,from Varian
195,13,Unity,from Varian
195,14,UnityPlus,from Varian
195,15,VXRS,from Varian
195,16,Gemini,from General Electric
195,17,GSX,from General Electric
195,18,GX,from General Electric
195,19,OMEGA,from General Electric
195,20,OMEGA PSG,from General Electric
197,1,Agilent,enumeration_text
197,2,Bruker,enumeration_text
197,3,DOTY,enumeration_text
197,4,GE,enumeration_text
197,5,JEOL,enumeration_text
197,6,Varian,enumeration_text
197,7,na,enumeration_text
198,1,no,enumeration_text
198,2,yes,enumeration_text
287,1,isotropic,enumeration_text
287,2,anisotropic,enumeration_text
287,3,solid,enumeration_text
283,1,s,enumeration_text
283,2,ms,enumeration_text
283,3,us,enumeration_text
283,4,ns,enumeration_text
283,5,ps,enumeration_text
286,1,s-1,enumeration_text
286,2,ms-1,enumeration_text
286,3,us-1,enumeration_text
284,1,s,enumeration_text
284,2,ms,enumeration_text
284,3,us,enumeration_text
284,4,ns,enumeration_text
284,5,ps,enumeration_text
285,1,s,enumeration_text
285,2,ms,enumeration_text
285,3,us,enumeration_text
285,4,ns,enumeration_text
285,5,ps,enumeration_text
342,1,isotropic,enumeration_text
342,2,anisotropic,enumeration_text
342,3,solid,enumeration_text
247,1,isotropic,enumeration_text
247,2,anisotropic,enumeration_text
247,3,solid,enumeration_text
233,1,d,doublet
233,2,dd,"doublet of doublets"
233,3,ddd,"doublet of doublets of doublets"
233,4,dm,"doublet of multiplets"
233,5,dt,"doublet of triplets"
233,6,hxt,hextet
233,7,hpt,heptet
233,8,m,multiplet
233,9,q,quartet
233,10,qd,"quartet of doublets"
233,11,qn,quintet
233,12,s,singlet
233,13,sxt,sextet
233,14,t,triplet
233,15,td,"triplet of doublets"
233,16,LR,"long-range coupling"
233,17,1JCH,"one J carbon-proton couplings"
113,1,no,enumeration_text
113,2,yes,enumeration_text
232,1,absolute height,enumeration_text
232,2,height,enumeration_text
232,3,relative height,enumeration_text
232,4,volume,enumeration_text
232,5,number of contours,enumeration_text
232,6,integration,enumeration_text
289,1,isotropic,enumeration_text
289,2,anisotropic,enumeration_text
289,3,solid,enumeration_text
288,1,chemical shift,enumeration_text
288,2,coupling constant,enumeration_text
288,3,peak height,enumeration_text
288,4,peak volume,enumeration_text
290,1,chemical shift,enumeration_text
290,2,coupling constant,enumeration_text
290,3,peak height,enumeration_text
290,4,peak volume,enumeration_text
338,1,isotropic,enumeration_text
338,2,anisotropic,enumeration_text
338,3,solid,enumeration_text
244,1,isotropic,enumeration_text
244,2,anisotropic,enumeration_text
244,3,solid,enumeration_text
85,1,BMRB,"BioMagResBank"
85,2,BMRB(withdrawn),enumeration_text
85,3,PDB,"Protein Databank"
85,4,TargetDB,"Target registration database"
85,5,EMDB,"Electron Microscopy Volume Data Bank"
85,6,BMCD,"Biological Macromolecule Crystallization Database"
85,7,GB,"GenBank"
85,8,DBJ,"DNA Data Bank of Japan"
85,9,EMBL,"European Molecular Biology Laboratory"
85,10,NCBI,enumeration_text
85,11,PIR,"Protein Information Resource"
85,12,REF,"NCBI Reference Sequence"
85,13,SGD,"Saccharomyces Genome Database"
85,14,SP,"UniProtKB/Swiss-Prot"
84,1,original,"First release of the data to the public."
84,2,na,"not available"
84,3,update,enumeration_text
84,4,revision,"not used now as it is redundant with update aa all revisions are updates"
84,5,reformat,"reformatted for new format specification"
83,1,NMR-STAR,enumeration_text
83,2,XML,enumeration_text
308,1,distance geometry,enumeration_text
308,2,DGSA-distance geometry simulated annealing,enumeration_text
308,3,simulated annealing,enumeration_text
308,4,molecular dynamics,enumeration_text
308,5,matrix relaxation,enumeration_text
308,6,torsion angle dynamics,enumeration_text
308,7,na,enumeration_text
307,1,experimental,enumeration_text
307,2,derived experimentally,enumeration_text
307,3,theoretical,enumeration_text
176,1,90% H2O/10% D2O,enumeration_text
176,2,93% H2O/7% D2O,enumeration_text
176,3,95% H2O/5% D2O,enumeration_text
176,4,50% H2O/50% D2O,enumeration_text
176,5,100% D2O,enumeration_text
176,6,acetone,enumeration_text
176,7,chloroform,enumeration_text
176,8,DMSO,enumeration_text
176,9,ethanol/water,enumeration_text
176,10,methanol,enumeration_text
176,11,trifluoroacetic acid,enumeration_text
176,12,trifluoroethanol/water,enumeration_text
175,1,solution,enumeration_text
175,2,solid,enumeration_text
175,3,bicelle,enumeration_text
175,4,emulsion,enumeration_text
175,5,fiber,"solid-state fiber sample"
175,6,filamentous virus,enumeration_text
175,7,gel solution,"gel samples used for solution NMR"
175,8,gel solid,"gel samples used for solid-state NMR"
175,9,liposome,enumeration_text
175,10,membrane,enumeration_text
175,11,micelle,enumeration_text
175,12,lyophilized powder,enumeration_text
175,13,oriented membrane film,enumeration_text
175,14,fibrous protein,enumeration_text
175,15,polycrystalline powder,enumeration_text
175,16,reverse micelle,enumeration_text
175,17,single crystal,enumeration_text
175,18,microcrystalline,enumeration_text
175,19,liquid crystal,enumeration_text
175,20,in-cell,enumeration_text
179,1,M,Molar
179,2,mM,millimolar
179,3,uM,micromolar
179,4,nM,nanomolar
179,5,%,percent
179,6,v/v,"volume to volume"
179,7,w/v,"weight to volume percent"
179,8,mg,"milligram"
179,9,ug,"microgram"
179,10,mg/mL,"mg per milliliter"
179,11,g/L,"grams per liter"
179,12,pM,picomolar
179,13,w/w,enumeration_text
179,14,% v/v,enumeration_text
179,15,% w/v,enumeration_text
179,16,% w/w,enumeration_text
179,17,mg/L,enumeration_text
179,18,mg/uL,enumeration_text
179,19,ug/mL,enumeration_text
179,20,ug/uL,enumeration_text
179,21,mL,enumeration_text
179,22,uL,enumeration_text
179,23,A260,enumeration_text
179,24,eq,enumeration_text
179,25,ratio,enumeration_text
179,26,saturated,enumeration_text
179,27,tablet/100mL,enumeration_text
179,28,na,enumeration_text
178,1,natural abundance,enumeration_text
178,2,[U-100% 15N],enumeration_text
178,3,[U-99% 15N],"Uniformly labeled with 15N at a level of 99 percent"
178,4,[U-98% 15N],enumeration_text
178,5,[U-95% 15N],enumeration_text
178,6,[U-90% 15N],enumeration_text
178,7,[U-15N],"Uniformly labeled with 15N at an unknown percentage"
178,8,[U-100% 13C],enumeration_text
178,9,[U-95% 13C],enumeration_text
178,10,[U-10% 13C],"Uniformly labeled with 13C at a level of 10 percent"
178,11,[U-13C],"Uniformly labeled with 13C at an unknown percentage"
178,12,[U-100% 13C; U-100% 15N],enumeration_text
178,13,[U-99% 13C; U-99% 15N],"Uniformly labeled with 13C at 99 percent and 15N at 99 percent"
178,14,[U-98% 13C; U-98% 15N],enumeration_text
178,15,[U-95% 13C; U-95% 15N],enumeration_text
178,16,[U-95% 13C; U-90% 15N],enumeration_text
178,17,[U-10% 13C; U-100% 15N],enumeration_text
178,18,[U-10% 13C; U-99% 15N],enumeration_text
178,19,[U-13C; U-15N],"Uniformly labeled with 13C and 15N at unknown percentages"
178,20,[U-100% 13C; U-100% 15N; U-80% 2H],enumeration_text
178,21,[U-13C; U-15N; U-2H],"Uniformly labeled with 13C$ 15N$ and 2H at unknown percentages"
178,22,[U-100% 2H],enumeration_text
178,23,[U-99% 2H],enumeration_text
178,24,[U-2H],enumeration_text
178,25,[U-13C; U-15N]-Ade,"All adenine nucleotides labeled fully with both 13C and 15N"
178,26,[U-13C; U-15N]-Cyt,"All cytosine nucleotides labeled fully with both 13C and 15N"
178,27,[U-13C; U-15N]-Gua,"All guanine nucleotides labeled fully with both 13C and 15N"
178,28,[U-13C; U-15N]-Ura,"All uracil nucleotides labeled fully with both 13C and 15N"
178,29,[U-15N]-Leu,"Uniformly labeled 15N Leu residues"
178,30,[95% 13CA]-Trp,"All Trp residues labeled 95 percent with 13C in the CA position"
177,1,D2O,enumeration_text
177,2,DSS,enumeration_text
177,3,DTT,enumeration_text
177,4,H2O,enumeration_text
177,5,PMSF,enumeration_text
177,6,potassium chloride,enumeration_text
177,7,potassium phosphate,enumeration_text
177,8,sodium azide,enumeration_text
177,9,sodium chloride,enumeration_text
177,10,sodium phosphate,enumeration_text
177,11,TRIS,enumeration_text
177,12,TSP,enumeration_text
177,13,acetic acid,enumeration_text
177,14,AEBSF protease inhibitor,enumeration_text
177,15,ammonium acetate,enumeration_text
177,16,ammonium citrate,enumeration_text
177,17,ammonium sulfate,enumeration_text
177,18,APMSF,enumeration_text
177,19,ascorbate,enumeration_text
177,20,beta-mercaptoethanol,enumeration_text
177,21,cacodylate,enumeration_text
177,22,CHAPS,enumeration_text
177,23,chloroform,enumeration_text
177,24,DHPC,enumeration_text
177,25,DMPC,enumeration_text
177,26,DMPG,enumeration_text
177,27,DMSO,enumeration_text
177,28,DPC,enumeration_text
177,29,EDTA,enumeration_text
177,30,ethanol,enumeration_text
177,31,formate,enumeration_text
177,32,glycerol,enumeration_text
177,33,glycine,enumeration_text
177,34,HEPES,enumeration_text
177,35,imidazole,enumeration_text
177,36,MES,enumeration_text
177,37,methanol,enumeration_text
177,38,pefabloc,enumeration_text
177,39,Pf1 phage,enumeration_text
177,40,PIPES,enumeration_text
177,41,potassium cyanide,enumeration_text
177,42,SDS,enumeration_text
177,43,sodium acetate,enumeration_text
177,44,sodium dithionite,enumeration_text
177,45,sodium sulfate,enumeration_text
177,46,succinic acid,enumeration_text
177,47,t-butanol,enumeration_text
177,48,TCEP,enumeration_text
177,49,TES,enumeration_text
177,50,TFA,enumeration_text
177,51,TFE,enumeration_text
177,52,urea,enumeration_text
180,1,pH,enumeration_text
180,2,pH*,enumeration_text
180,3,pD,enumeration_text
180,4,temperature,enumeration_text
180,5,pressure,enumeration_text
180,6,ionic strength,enumeration_text
180,7,viscosity,enumeration_text
180,8,dielectric constant,enumeration_text
180,9,temperature controller setting,enumeration_text
181,1,Pa,Pascal$ 1 Pa = 1 N m^-2
181,2,bar,bar$ 1 bar = 10^5 Pa
181,3,atm,enumeration_text
181,4,mmHg,enumeration_text
181,5,Torr,enumeration_text
181,6,mbar,millibar
181,7,K,Kelvin
181,8,C,enumeration_text
181,9,pH,enumeration_text
181,10,M,enumeration_text
181,11,mM,enumeration_text
181,12,P,enumeration_text
181,13,cP,enumeration_text
181,14,m^2/s,enumeration_text
181,15,Pa.s,enumeration_text
181,16,Not defined,enumeration_text
181,17,hPa,hecto Pascal
181,18,pD,enumeration_text
181,19,%,enumeration_text
181,20,s,second
211,1,ml,enumeration_text
182,1,AMBER,enumeration_text
182,2,AngleSearch,enumeration_text
182,3,ANSIG,enumeration_text
182,4,AQUA,enumeration_text
182,5,ARIA,enumeration_text
182,6,AURELIA,enumeration_text
182,7,Auremol,enumeration_text
182,8,AutoAssign,enumeration_text
182,9,AutoStructure,enumeration_text
182,10,AVS,enumeration_text
182,11,AZARA,enumeration_text
182,12,BIRDER,enumeration_text
182,13,CAPP,enumeration_text
182,14,CING,enumeration_text
182,15,CNS,enumeration_text
182,16,CNSSOLVE,enumeration_text
182,17,CORMA,enumeration_text
182,18,CSI,enumeration_text
182,19,CS-Rosetta,enumeration_text
182,20,CURVES,enumeration_text
182,21,CYANA,enumeration_text
182,22,DELTA,enumeration_text
182,23,DGII,enumeration_text
182,24,DIAMOD,enumeration_text
182,25,DIANA,enumeration_text
182,26,DISCOVER,enumeration_text
182,27,DSPACE,enumeration_text
182,28,DYANA,enumeration_text
182,29,EMBOSS,enumeration_text
182,30,FANTOM,enumeration_text
182,31,Felix,enumeration_text
182,32,GARANT,enumeration_text
182,33,GIFA,enumeration_text
182,34,GROMOS,enumeration_text
182,35,HYPER,enumeration_text
182,36,InsightII,enumeration_text
182,37,MARDIGRAS,enumeration_text
182,38,ModelFree,enumeration_text
182,39,Molmol,enumeration_text
182,40,MORASS,enumeration_text
182,41,NDEE,enumeration_text
182,42,NMRCOMPASS,enumeration_text
182,43,NMRDraw,enumeration_text
182,44,NMRPipe,enumeration_text
182,45,NMR-STAR,enumeration_text
182,46,NMRView,enumeration_text
182,47,NOAH,enumeration_text
182,48,NOEID,enumeration_text
182,49,NUCFIT,enumeration_text
182,50,NUTS,enumeration_text
182,51,OPAL,enumeration_text
182,52,PDB,enumeration_text
182,53,PECAN,enumeration_text
182,54,PINE,enumeration_text
182,55,PIPP,enumeration_text
182,56,PISTACHIO,enumeration_text
182,57,Procheck,enumeration_text
182,58,ProcheckNMR,enumeration_text
182,59,P-ROI,enumeration_text
182,60,PRONTO,enumeration_text
182,61,PROSA,enumeration_text
182,62,PSVS,enumeration_text
182,63,QUEEN,enumeration_text
182,64,Relax,enumeration_text
182,65,RESCUE,enumeration_text
182,66,SANE,enumeration_text
182,67,SPARKY,enumeration_text
182,68,SPARTA,enumeration_text
182,69,SPARTA+,enumeration_text
182,70,SPSCAN,enumeration_text
182,71,SYBYL,enumeration_text
182,72,TALOS,enumeration_text
182,73,TINKER,enumeration_text
182,74,TOPSPIN,enumeration_text
182,75,TRIPOS,enumeration_text
182,76,UXNMR,enumeration_text
182,77,VNMR,enumeration_text
182,78,VNMRJ,enumeration_text
182,79,WhatIF,enumeration_text
182,80,Wattos,enumeration_text
182,81,XEASY,enumeration_text
182,82,X-PLOR,enumeration_text
182,83,X-PLOR NIH,enumeration_text
182,84,xwinnmr,enumeration_text
183,1,AMBER,enumeration_text
183,2,AngleSearch,enumeration_text
183,3,ANSIG,enumeration_text
183,4,Analysis,enumeration_text
183,5,AQUA,enumeration_text
183,6,ARIA,enumeration_text
183,7,AURELIA,enumeration_text
183,8,AUREMOL,enumeration_text
183,9,AutoAssign,enumeration_text
183,10,AutoStructure,enumeration_text
183,11,AVS,enumeration_text
183,12,AZARA,enumeration_text
183,13,BIRDER,enumeration_text
183,14,CARA,enumeration_text
183,15,CAPP,enumeration_text
183,16,CING,enumeration_text
183,17,CcpNMR,enumeration_text
183,18,CNS,enumeration_text
183,19,CNSSOLVE,enumeration_text
183,20,CORMA,enumeration_text
183,21,CSI,enumeration_text
183,22,CS-Rosetta,enumeration_text
183,23,CURVES,enumeration_text
183,24,CYANA,enumeration_text
183,25,DGII,enumeration_text
183,26,DIAMOD,enumeration_text
183,27,DISCOVER,enumeration_text
183,28,DYANA,enumeration_text
183,29,DYNAMO,enumeration_text
183,30,EMBOSS,enumeration_text
183,31,FANTOM,enumeration_text
183,32,Felix,enumeration_text
183,33,GARANT,enumeration_text
183,34,Gaussian,enumeration_text
183,35,GIFA,enumeration_text
183,36,HADDOCK,enumeration_text
183,37,HYPER,enumeration_text
183,38,InsightII,enumeration_text
183,39,MARDIGRAS,enumeration_text
183,40,ModelFree,enumeration_text
183,41,Molmol,enumeration_text
183,42,MORASS,enumeration_text
183,43,NDEE,enumeration_text
183,44,NMRDraw,enumeration_text
183,45,NMRPipe,enumeration_text
183,46,NMRView,enumeration_text
183,47,NOAH,enumeration_text
183,48,NOEID,enumeration_text
183,49,NUCFIT,enumeration_text
183,50,NUTS,enumeration_text
183,51,OPAL,enumeration_text
183,52,PECAN,enumeration_text
183,53,PINE,enumeration_text
183,54,PIPP,enumeration_text
183,55,PISTACHIO,enumeration_text
183,56,Procheck,enumeration_text
183,57,ProcheckNMR,enumeration_text
183,58,P-ROI,enumeration_text
183,59,PRONTO,enumeration_text
183,60,PROSA,enumeration_text
183,61,PSVS,enumeration_text
183,62,QUEEN,enumeration_text
183,63,Relax,enumeration_text
183,64,RESCUE,enumeration_text
183,65,SANE,enumeration_text
183,66,SPARKY,enumeration_text
183,67,SPARTA,enumeration_text
183,68,SPARTA+,enumeration_text
183,69,SPSCAN,enumeration_text
183,70,SYBYL,enumeration_text
183,71,TALOS,enumeration_text
183,72,TOPSPIN,enumeration_text
183,73,UXNMR,enumeration_text
183,74,VNMR,enumeration_text
183,75,WhatIF,enumeration_text
183,76,Wattos,enumeration_text
183,77,XEASY,enumeration_text
183,78,X-PLOR,enumeration_text
183,79,X-PLOR NIH,enumeration_text
183,80,xwinnmr,enumeration_text
