dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
29710,Heteronucl_T1rho_software,Sf_ID,?,?
29720,Heteronucl_T1rho_software,Entry_ID,C,Entry ID
29730,Heteronucl_T1rho_software,Heteronucl_T1rho_list_ID,?,?
29740,T1rho,ID,C,R1 (T1) rho ID
29750,T1rho,Assembly_atom_ID,?,?
29760,T1rho,Entity_assembly_ID,C,Entity assembly ID
29770,T1rho,Entity_ID,C,Entity ID
29780,T1rho,Comp_index_ID,C,Sequence number
29790,T1rho,Seq_ID,?,?
29800,T1rho,Comp_ID,C,Compound code (VAL; DT; U)
29810,T1rho,Atom_ID,C,Atom name (N; CA)
29820,T1rho,Atom_type,C,Atom type (N; C)
29830,T1rho,Atom_isotope_number,?,?
29840,T1rho,T1rho_val,C,R1(T1) rho value
29850,T1rho,T1rho_val_err,C,Value error
29860,T1rho,Rex_val,?,?
29870,T1rho,Rex_val_err,?,?
29880,T1rho,Resonance_ID,?,?
29890,T1rho,Auth_entity_assembly_ID,?,?
29900,T1rho,Auth_seq_ID,?,?
29910,T1rho,Auth_comp_ID,?,?
29920,T1rho,Auth_atom_ID,?,?
29930,T1rho,Sf_ID,?,?
29940,T1rho,Entry_ID,C,Entry ID
29950,T1rho,Heteronucl_T1rho_list_ID,?,?
29960,Heteronucl_T2_list,Sf_category,?,?
29970,Heteronucl_T2_list,Sf_framecode,?,?
29980,Heteronucl_T2_list,Entry_ID,C,Entry ID
29990,Heteronucl_T2_list,Sf_ID,?,?
30000,Heteronucl_T2_list,ID,C,R2 (T2) list ID
30010,Heteronucl_T2_list,Data_file_name,?,?
30020,Heteronucl_T2_list,Sample_condition_list_ID,?,?
30030,Heteronucl_T2_list,Sample_condition_list_label,?,?
30040,Heteronucl_T2_list,Temp_calibration_method,?,?
30050,Heteronucl_T2_list,Temp_control_method,?,?
30060,Heteronucl_T2_list,Spectrometer_frequency_1H,C,Spectrometer frequency 1H
30070,Heteronucl_T2_list,T2_coherence_type,C,R2 (T2) coherence type
30080,Heteronucl_T2_list,T2_val_units,C,Value units
30090,Heteronucl_T2_list,Rex_units,C,Rex value units
30100,Heteronucl_T2_list,Details,?,?
30110,Heteronucl_T2_list,Text_data_format,?,?
30120,Heteronucl_T2_list,Text_data,?,?
30130,Heteronucl_T2_experiment,Experiment_ID,?,?
30140,Heteronucl_T2_experiment,Experiment_name,SFAV-P,Experiment name
30150,Heteronucl_T2_experiment,Sample_ID,?,?
30160,Heteronucl_T2_experiment,Sample_label,?,?
30170,Heteronucl_T2_experiment,Sample_state,?,?
30180,Heteronucl_T2_experiment,Sf_ID,?,?
30190,Heteronucl_T2_experiment,Entry_ID,C,Entry ID
30200,Heteronucl_T2_experiment,Heteronucl_T2_list_ID,?,?
30210,Heteronucl_T2_software,Software_ID,?,?
30220,Heteronucl_T2_software,Software_label,C,Software label
30230,Heteronucl_T2_software,Method_ID,?,?
30240,Heteronucl_T2_software,Method_label,?,?
30250,Heteronucl_T2_software,Sf_ID,?,?
30260,Heteronucl_T2_software,Entry_ID,C,Entry ID
30270,Heteronucl_T2_software,Heteronucl_T2_list_ID,?,?
30280,T2,ID,C,R2 (T2) ID
30290,T2,Assembly_atom_ID,?,?
30300,T2,Entity_assembly_ID,C,Entity assembly ID
30310,T2,Entity_ID,C,Entity ID
30320,T2,Comp_index_ID,C,Sequence number
30330,T2,Seq_ID,?,?
30340,T2,Comp_ID,C,Compound code (VAL; DT; U)
30350,T2,Atom_ID,C,Atom name (N; CA)
30360,T2,Atom_type,C,Atom type (N; C)
30370,T2,Atom_isotope_number,?,?
30380,T2,T2_val,C,R2 (T2) value
30390,T2,T2_val_err,C,Value error
30400,T2,Rex_val,C,Rex value
30410,T2,Rex_err,C,Rex value error
30420,T2,Resonance_ID,?,?
30430,T2,Auth_entity_assembly_ID,?,?
30440,T2,Auth_seq_ID,?,?
30450,T2,Auth_comp_ID,?,?
30460,T2,Auth_atom_ID,?,?
30470,T2,Sf_ID,?,?
30480,T2,Entry_ID,C,Entry ID
30490,T2,Heteronucl_T2_list_ID,?,?
30500,Auto_relaxation_list,Sf_category,?,?
30510,Auto_relaxation_list,Sf_framecode,?,?
30520,Auto_relaxation_list,Entry_ID,?,?
30530,Auto_relaxation_list,Sf_ID,?,?
30540,Auto_relaxation_list,ID,?,?
30550,Auto_relaxation_list,Data_file_name,?,?
30560,Auto_relaxation_list,Sample_condition_list_ID,?,?
30570,Auto_relaxation_list,Sample_condition_list_label,?,?
30580,Auto_relaxation_list,Temp_calibration_method,?,?
30590,Auto_relaxation_list,Temp_control_method,?,?
30600,Auto_relaxation_list,Spectrometer_frequency_1H,?,?
30610,Auto_relaxation_list,Exact_field_strength,?,?
30620,Auto_relaxation_list,Common_relaxation_type_name,?,?
30630,Auto_relaxation_list,Relaxation_coherence_type,?,?
30640,Auto_relaxation_list,Relaxation_val_units,?,?
30650,Auto_relaxation_list,Rex_units,?,?
30660,Auto_relaxation_list,Rex_field_strength,?,?
30670,Auto_relaxation_list,Details,?,?
30680,Auto_relaxation_list,Text_data_format,?,?
30690,Auto_relaxation_list,Text_data,?,?
30700,Auto_relaxation_experiment,Experiment_ID,?,?
30710,Auto_relaxation_experiment,Experiment_name,?,?
30720,Auto_relaxation_experiment,Sample_ID,?,?
30730,Auto_relaxation_experiment,Sample_label,?,?
30740,Auto_relaxation_experiment,Sample_state,?,?
30750,Auto_relaxation_experiment,Sf_ID,?,?
30760,Auto_relaxation_experiment,Entry_ID,?,?
30770,Auto_relaxation_experiment,Auto_relaxation_list_ID,?,?
30780,Auto_relaxation_software,Software_ID,?,?
30790,Auto_relaxation_software,Software_label,?,?
30800,Auto_relaxation_software,Method_ID,?,?
30810,Auto_relaxation_software,Method_label,?,?
30820,Auto_relaxation_software,Sf_ID,?,?
30830,Auto_relaxation_software,Entry_ID,?,?
30840,Auto_relaxation_software,Auto_relaxation_list_ID,?,?
30850,Auto_relaxation,ID,?,?
30860,Auto_relaxation,Assembly_ID,?,?
30870,Auto_relaxation,Assembly_atom_ID,?,?
30880,Auto_relaxation,Entity_assembly_ID,?,?
30890,Auto_relaxation,Entity_ID,?,?
30900,Auto_relaxation,Comp_index_ID,?,?
30910,Auto_relaxation,Seq_ID,?,?
30920,Auto_relaxation,Comp_ID,?,?
30930,Auto_relaxation,Atom_ID,?,?
30940,Auto_relaxation,Atom_type,?,?
30950,Auto_relaxation,Atom_isotope_number,?,?
30960,Auto_relaxation,Auto_relaxation_val,?,?
30970,Auto_relaxation,Auto_relaxation_val_err,?,?
30980,Auto_relaxation,Rex_val,?,?
30990,Auto_relaxation,Rex_val_err,?,?
31000,Auto_relaxation,Resonance_ID,?,?
31010,Auto_relaxation,Auth_entity_assembly_ID,?,?
31020,Auto_relaxation,Auth_seq_ID,?,?
31030,Auto_relaxation,Auth_comp_ID,?,?
31040,Auto_relaxation,Auth_atom_ID,?,?
31050,Auto_relaxation,Sf_ID,?,?
31060,Auto_relaxation,Entry_ID,?,?
31070,Auto_relaxation,Auto_relaxation_list_ID,?,?
31080,Dipole_dipole_relax_list,Sf_category,?,?
31090,Dipole_dipole_relax_list,Sf_framecode,?,?
31100,Dipole_dipole_relax_list,Entry_ID,?,?
31110,Dipole_dipole_relax_list,Sf_ID,?,?
31120,Dipole_dipole_relax_list,ID,?,?
31130,Dipole_dipole_relax_list,Data_file_name,?,?
31140,Dipole_dipole_relax_list,Sample_condition_list_ID,?,?
31150,Dipole_dipole_relax_list,Sample_condition_list_label,?,?
31160,Dipole_dipole_relax_list,Spectrometer_frequency_1H,?,?
31170,Dipole_dipole_relax_list,Val_units,?,?
31180,Dipole_dipole_relax_list,Details,?,?
31190,Dipole_dipole_relax_list,Text_data_format,?,?
31200,Dipole_dipole_relax_list,Text_data,?,?
31210,Dipole_dipole_relax_experiment,Experiment_ID,?,?
31220,Dipole_dipole_relax_experiment,Experiment_name,?,?
31230,Dipole_dipole_relax_experiment,Sample_ID,?,?
31240,Dipole_dipole_relax_experiment,Sample_label,?,?
31250,Dipole_dipole_relax_experiment,Sample_state,?,?
31260,Dipole_dipole_relax_experiment,Sf_ID,?,?
31270,Dipole_dipole_relax_experiment,Entry_ID,?,?
31280,Dipole_dipole_relax_experiment,Dipole_dipole_relax_list_ID,?,?
31290,Dipole_dipole_relax_software,Software_ID,?,?
31300,Dipole_dipole_relax_software,Software_label,?,?
31310,Dipole_dipole_relax_software,Method_ID,?,?
31320,Dipole_dipole_relax_software,Method_label,?,?
31330,Dipole_dipole_relax_software,Sf_ID,?,?
31340,Dipole_dipole_relax_software,Entry_ID,?,?
31350,Dipole_dipole_relax_software,Dipole_dipole_relax_list_ID,?,?
31360,Dipole_dipole_relax,ID,?,?
31370,Dipole_dipole_relax,Assembly_atom_ID_1,?,?
31380,Dipole_dipole_relax,Entity_assembly_ID_1,?,?
31390,Dipole_dipole_relax,Entity_ID_1,?,?
31400,Dipole_dipole_relax,Comp_index_ID_1,?,?
31410,Dipole_dipole_relax,Seq_ID_1,?,?
31420,Dipole_dipole_relax,Comp_ID_1,?,?
31430,Dipole_dipole_relax,Atom_ID_1,?,?
31440,Dipole_dipole_relax,Atom_type_1,?,?
31450,Dipole_dipole_relax,Atom_isotope_number_1,?,?
31460,Dipole_dipole_relax,Assembly_atom_ID_2,?,?
31470,Dipole_dipole_relax,Entity_assembly_ID_2,?,?
31480,Dipole_dipole_relax,Entity_ID_2,?,?
31490,Dipole_dipole_relax,Comp_index_ID_2,?,?
31500,Dipole_dipole_relax,Seq_ID_2,?,?
31510,Dipole_dipole_relax,Comp_ID_2,?,?
31520,Dipole_dipole_relax,Atom_ID_2,?,?
31530,Dipole_dipole_relax,Atom_type_2,?,?
31540,Dipole_dipole_relax,Atom_isotope_number_2,?,?
31550,Dipole_dipole_relax,Val,?,?
31560,Dipole_dipole_relax,Val_err,?,?
31570,Dipole_dipole_relax,Resonance_ID_1,?,?
31580,Dipole_dipole_relax,Resonance_ID_2,?,?
31590,Dipole_dipole_relax,Auth_entity_assembly_ID_1,?,?
31600,Dipole_dipole_relax,Auth_seq_ID_1,?,?
31610,Dipole_dipole_relax,Auth_comp_ID_1,?,?
31620,Dipole_dipole_relax,Auth_atom_ID_1,?,?
31630,Dipole_dipole_relax,Auth_entity_assembly_ID_2,?,?
31640,Dipole_dipole_relax,Auth_seq_ID_2,?,?
31650,Dipole_dipole_relax,Auth_comp_ID_2,?,?
31660,Dipole_dipole_relax,Auth_atom_ID_2,?,?
31670,Dipole_dipole_relax,Sf_ID,?,?
31680,Dipole_dipole_relax,Entry_ID,?,?
31690,Dipole_dipole_relax,Dipole_dipole_relax_list_ID,?,?
31700,Cross_correlation_DD_list,Sf_category,?,?
31710,Cross_correlation_DD_list,Sf_framecode,?,?
31720,Cross_correlation_DD_list,Entry_ID,?,?
31730,Cross_correlation_DD_list,Sf_ID,?,?
31740,Cross_correlation_DD_list,ID,?,?
31750,Cross_correlation_DD_list,Data_file_name,?,?
31760,Cross_correlation_DD_list,Sample_condition_list_ID,?,?
31770,Cross_correlation_DD_list,Sample_condition_list_label,?,?
31780,Cross_correlation_DD_list,Spectrometer_frequency_1H,?,?
31790,Cross_correlation_DD_list,Val_units,?,?
31800,Cross_correlation_DD_list,Details,?,?
31810,Cross_correlation_DD_list,Text_data_format,?,?
31820,Cross_correlation_DD_list,Text_data,?,?
31830,Cross_correlation_DD_experiment,Experiment_ID,?,?
31840,Cross_correlation_DD_experiment,Experiment_name,?,?
31850,Cross_correlation_DD_experiment,Sample_ID,?,?
31860,Cross_correlation_DD_experiment,Sample_label,?,?
31870,Cross_correlation_DD_experiment,Sample_state,?,?
31880,Cross_correlation_DD_experiment,Sf_ID,?,?
31890,Cross_correlation_DD_experiment,Entry_ID,?,?
31900,Cross_correlation_DD_experiment,Cross_correlation_list_ID,?,?
31910,Cross_correlation_DD_software,Software_ID,?,?
31920,Cross_correlation_DD_software,Software_label,?,?
31930,Cross_correlation_DD_software,Method_ID,?,?
31940,Cross_correlation_DD_software,Method_label,?,?
31950,Cross_correlation_DD_software,Sf_ID,?,?
31960,Cross_correlation_DD_software,Entry_ID,?,?
31970,Cross_correlation_DD_software,Cross_correlation_list_ID,?,?
31980,Cross_correlation_DD,ID,?,?
31990,Cross_correlation_DD,Dipole_1_assembly_atom_ID_1,?,?
32000,Cross_correlation_DD,Dipole_1_entity_assembly_ID_1,?,?
32010,Cross_correlation_DD,Dipole_1_entity_ID_1,?,?
32020,Cross_correlation_DD,Dipole_1_comp_index_ID_1,?,?
32030,Cross_correlation_DD,Dipole_1_seq_ID_1,?,?
32040,Cross_correlation_DD,Dipole_1_comp_ID_1,?,?
32050,Cross_correlation_DD,Dipole_1_atom_ID_1,?,?
32060,Cross_correlation_DD,Dipole_1_atom_type_1,?,?
32070,Cross_correlation_DD,Dipole_1_atom_isotope_number_1,?,?
32080,Cross_correlation_DD,Dipole_1_assembly_atom_ID_2,?,?
32090,Cross_correlation_DD,Dipole_1_entity_assembly_ID_2,?,?
32100,Cross_correlation_DD,Dipole_1_entity_ID_2,?,?
32110,Cross_correlation_DD,Dipole_1_comp_index_ID_2,?,?
32120,Cross_correlation_DD,Dipole_1_seq_ID_2,?,?
32130,Cross_correlation_DD,Dipole_1_comp_ID_2,?,?
32140,Cross_correlation_DD,Dipole_1_atom_ID_2,?,?
32150,Cross_correlation_DD,Dipole_1_atom_type_2,?,?
32160,Cross_correlation_DD,Dipole_1_atom_isotope_number_2,?,?
32170,Cross_correlation_DD,Dipole_2_assembly_atom_ID_1,?,?
32180,Cross_correlation_DD,Dipole_2_entity_assembly_ID_1,?,?
32190,Cross_correlation_DD,Dipole_2_entity_ID_1,?,?
32200,Cross_correlation_DD,Dipole_2_comp_index_ID_1,?,?
32210,Cross_correlation_DD,Dipole_2_seq_ID_1,?,?
32220,Cross_correlation_DD,Dipole_2_comp_ID_1,?,?
32230,Cross_correlation_DD,Dipole_2_atom_ID_1,?,?
32240,Cross_correlation_DD,Dipole_2_atom_type_1,?,?
32250,Cross_correlation_DD,Dipole_2_atom_isotope_number_1,?,?
32260,Cross_correlation_DD,Dipole_2_assembly_atom_ID_2,?,?
32270,Cross_correlation_DD,Dipole_2_entity_assembly_ID_2,?,?
32280,Cross_correlation_DD,Dipole_2_entity_ID_2,?,?
32290,Cross_correlation_DD,Dipole_2_chem_comp_index_ID_2,?,?
32300,Cross_correlation_DD,Dipole_2_seq_ID_2,?,?
32310,Cross_correlation_DD,Dipole_2_comp_ID_2,?,?
32320,Cross_correlation_DD,Dipole_2_atom_ID_2,?,?
32330,Cross_correlation_DD,Dipole_2_atom_type_2,?,?
32340,Cross_correlation_DD,Dipole_2_atom_isotope_number_2,?,?
32350,Cross_correlation_DD,Val,?,?
32360,Cross_correlation_DD,Val_err,?,?
32370,Cross_correlation_DD,Dipole_1_Resonance_ID_1,?,?
32380,Cross_correlation_DD,Dipole_1_Resonance_ID_2,?,?
32390,Cross_correlation_DD,Dipole_2_Resonance_ID_1,?,?
32400,Cross_correlation_DD,Dipole_2_Resonance_ID_2,?,?
32410,Cross_correlation_DD,Dipole_1_auth_entity_assembly_ID_1,?,?
32420,Cross_correlation_DD,Dipole_1_auth_seq_ID_1,?,?
32430,Cross_correlation_DD,Dipole_1_auth_comp_ID_1,?,?
32440,Cross_correlation_DD,Dipole_1_auth_atom_ID_1,?,?
32450,Cross_correlation_DD,Dipole_1_auth_entity_assembly_ID_2,?,?
32460,Cross_correlation_DD,Dipole_1_auth_seq_ID_2,?,?
32470,Cross_correlation_DD,Dipole_1_auth_comp_ID_2,?,?
32480,Cross_correlation_DD,Dipole_1_auth_atom_ID_2,?,?
32490,Cross_correlation_DD,Dipole_2_auth_entity_assembly_ID_1,?,?
32500,Cross_correlation_DD,Dipole_2_auth_seq_ID_1,?,?
32510,Cross_correlation_DD,Dipole_2_auth_comp_ID_1,?,?
32520,Cross_correlation_DD,Dipole_2_auth_atom_ID_1,?,?
32530,Cross_correlation_DD,Dipole_2_auth_entity_assembly_ID_2,?,?
32540,Cross_correlation_DD,Dipole_2_auth_seq_ID_2,?,?
32550,Cross_correlation_DD,Dipole_2_auth_comp_ID_2,?,?
32560,Cross_correlation_DD,Dipole_2_auth_atom_ID_2,?,?
32570,Cross_correlation_DD,Sf_ID,?,?
32580,Cross_correlation_DD,Entry_ID,?,?
32590,Cross_correlation_DD,Cross_correlation_list_ID,?,?
32600,Cross_correlation_D_CSA_list,Sf_category,?,?
32610,Cross_correlation_D_CSA_list,Sf_framecode,?,?
32620,Cross_correlation_D_CSA_list,Entry_ID,?,?
32630,Cross_correlation_D_CSA_list,Sf_ID,?,?
32640,Cross_correlation_D_CSA_list,ID,?,?
32650,Cross_correlation_D_CSA_list,Data_file_name,?,?
32660,Cross_correlation_D_CSA_list,Sample_condition_list_ID,?,?
32670,Cross_correlation_D_CSA_list,Sample_condition_list_label,?,?
32680,Cross_correlation_D_CSA_list,Spectrometer_frequency_1H,?,?
32690,Cross_correlation_D_CSA_list,Val_units,?,?
32700,Cross_correlation_D_CSA_list,Details,?,?
32710,Cross_correlation_D_CSA_list,Text_data_format,?,?
32720,Cross_correlation_D_CSA_list,Text_data,?,?
32730,Cross_correlation_D_CSA_experiment,Experiment_ID,?,?
32740,Cross_correlation_D_CSA_experiment,Experiment_name,?,?
32750,Cross_correlation_D_CSA_experiment,Sample_ID,?,?
32760,Cross_correlation_D_CSA_experiment,Sample_label,?,?
32770,Cross_correlation_D_CSA_experiment,Sample_state,?,?
32780,Cross_correlation_D_CSA_experiment,Sf_ID,?,?
32790,Cross_correlation_D_CSA_experiment,Entry_ID,?,?
32800,Cross_correlation_D_CSA_experiment,Cross_correlation_list_ID,?,?
32810,Cross_correlation_D_CSA_software,Software_ID,?,?
32820,Cross_correlation_D_CSA_software,Software_label,?,?
32830,Cross_correlation_D_CSA_software,Method_ID,?,?
32840,Cross_correlation_D_CSA_software,Method_label,?,?
32850,Cross_correlation_D_CSA_software,Sf_ID,?,?
32860,Cross_correlation_D_CSA_software,Entry_ID,?,?
32870,Cross_correlation_D_CSA_software,Cross_correlation_list_ID,?,?
32880,Cross_correlation_D_CSA,ID,?,?
32890,Cross_correlation_D_CSA,Dipole_assembly_atom_ID_1,?,?
32900,Cross_correlation_D_CSA,Dipole_entity_assembly_ID_1,?,?
32910,Cross_correlation_D_CSA,Dipole_entity_ID_1,?,?
32920,Cross_correlation_D_CSA,Dipole_comp_index_ID_1,?,?
32930,Cross_correlation_D_CSA,Dipole_seq_ID_1,?,?
32940,Cross_correlation_D_CSA,Dipole_comp_ID_1,?,?
32950,Cross_correlation_D_CSA,Dipole_atom_ID_1,?,?
32960,Cross_correlation_D_CSA,Dipole_atom_type_1,?,?
32970,Cross_correlation_D_CSA,Dipole_atom_isotope_number_1,?,?
32980,Cross_correlation_D_CSA,Dipole_assembly_atom_ID_2,?,?
32990,Cross_correlation_D_CSA,Dipole_entity_assembly_ID_2,?,?
33000,Cross_correlation_D_CSA,Dipole_entity_ID_2,?,?
33010,Cross_correlation_D_CSA,Dipole_comp_index_ID_2,?,?
33020,Cross_correlation_D_CSA,Dipole_seq_ID_2,?,?
33030,Cross_correlation_D_CSA,Dipole_comp_ID_2,?,?
33040,Cross_correlation_D_CSA,Dipole_atom_ID_2,?,?
33050,Cross_correlation_D_CSA,Dipole_atom_type_2,?,?
33060,Cross_correlation_D_CSA,Dipole_atom_isotope_number_2,?,?
33070,Cross_correlation_D_CSA,CSA_assembly_atom_ID_1,?,?
33080,Cross_correlation_D_CSA,CSA_entity_assembly_ID_1,?,?
33090,Cross_correlation_D_CSA,CSA_entity_ID_1,?,?
33100,Cross_correlation_D_CSA,CSA_comp_index_ID_1,?,?
33110,Cross_correlation_D_CSA,CSA_seq_ID_1,?,?
33120,Cross_correlation_D_CSA,CSA_comp_ID_1,?,?
33130,Cross_correlation_D_CSA,CSA_atom_ID_1,?,?
33140,Cross_correlation_D_CSA,CSA_atom_type_1,?,?
33150,Cross_correlation_D_CSA,CSA_atom_isotope_number_1,?,?
33160,Cross_correlation_D_CSA,CSA_assembly_atom_ID_2,?,?
33170,Cross_correlation_D_CSA,CSA_entity_assembly_ID_2,?,?
33180,Cross_correlation_D_CSA,CSA_entity_ID_2,?,?
33190,Cross_correlation_D_CSA,CSA_comp_index_ID_2,?,?
33200,Cross_correlation_D_CSA,CSA_seq_ID_2,?,?
33210,Cross_correlation_D_CSA,CSA_comp_ID_2,?,?
33220,Cross_correlation_D_CSA,CSA_atom_ID_2,?,?
33230,Cross_correlation_D_CSA,CSA_atom_type_2,?,?
33240,Cross_correlation_D_CSA,CSA_atom_isotope_number_2,?,?
33250,Cross_correlation_D_CSA,Val,?,?
33260,Cross_correlation_D_CSA,Val_err,?,?
33270,Cross_correlation_D_CSA,Dipole_resonance_ID_1,?,?
33280,Cross_correlation_D_CSA,Dipole_resonance_ID_2,?,?
33290,Cross_correlation_D_CSA,CSA_resonance_ID_1,?,?
33300,Cross_correlation_D_CSA,CSA_resonance_ID_2,?,?
33310,Cross_correlation_D_CSA,Dipole_auth_entity_assembly_ID_1,?,?
33320,Cross_correlation_D_CSA,Dipole_auth_seq_ID_1,?,?
33330,Cross_correlation_D_CSA,Dipole_auth_comp_ID_1,?,?
33340,Cross_correlation_D_CSA,Dipole_auth_atom_ID_1,?,?
33350,Cross_correlation_D_CSA,Dipole_auth_entity_assembly_ID_2,?,?
33360,Cross_correlation_D_CSA,Dipole_auth_seq_ID_2,?,?
33370,Cross_correlation_D_CSA,Dipole_auth_comp_ID_2,?,?
33380,Cross_correlation_D_CSA,Dipole_auth_atom_ID_2,?,?
33390,Cross_correlation_D_CSA,CSA_auth_entity_assembly_ID_1,?,?
33400,Cross_correlation_D_CSA,CSA_auth_seq_ID_1,?,?
33410,Cross_correlation_D_CSA,CSA_auth_comp_ID_1,?,?
33420,Cross_correlation_D_CSA,CSA_auth_atom_ID_1,?,?
33430,Cross_correlation_D_CSA,CSA_auth_entity_assembly_ID_2,?,?
33440,Cross_correlation_D_CSA,CSA_auth_seq_ID_2,?,?
33450,Cross_correlation_D_CSA,CSA_auth_comp_ID_2,?,?
33460,Cross_correlation_D_CSA,CSA_auth_atom_ID_2,?,?
33470,Cross_correlation_D_CSA,Sf_ID,?,?
33480,Cross_correlation_D_CSA,Entry_ID,?,?
33490,Cross_correlation_D_CSA,Cross_correlation_list_ID,?,?
33500,Order_parameter_list,Sf_category,?,?
33510,Order_parameter_list,Sf_framecode,?,?
33520,Order_parameter_list,Entry_ID,C,Entry ID
33530,Order_parameter_list,Sf_ID,?,?
33540,Order_parameter_list,ID,C,Order parameter list ID
33550,Order_parameter_list,Data_file_name,?,?
33560,Order_parameter_list,Sample_condition_list_ID,?,?
33570,Order_parameter_list,Sample_condition_list_label,?,?
33580,Order_parameter_list,Tau_e_val_units,C,Tau e value units
33590,Order_parameter_list,Tau_f_val_units,C,Tau f value units
33600,Order_parameter_list,Tau_s_val_units,C,Tau s value units
33610,Order_parameter_list,Rex_field_strength,C,Rex field strength
33620,Order_parameter_list,Rex_val_units,C,Rex value units
33630,Order_parameter_list,Details,?,?
33640,Order_parameter_list,Text_data_format,?,?
33650,Order_parameter_list,Text_data,?,?
33660,Order_parameter_experiment,Experiment_ID,?,?
33670,Order_parameter_experiment,Experiment_name,SFAV-P,Experiment name
33680,Order_parameter_experiment,Sample_ID,?,?
33690,Order_parameter_experiment,Sample_label,?,?
33700,Order_parameter_experiment,Sample_state,?,?
33710,Order_parameter_experiment,Sf_ID,?,?
33720,Order_parameter_experiment,Entry_ID,C,Entry ID
33730,Order_parameter_experiment,Order_parameter_list_ID,?,?
33740,Order_parameter_software,Software_ID,?,?
33750,Order_parameter_software,Software_label,C,Software label
33760,Order_parameter_software,Method_ID,?,?
33770,Order_parameter_software,Method_label,?,?
33780,Order_parameter_software,Sf_ID,?,?
33790,Order_parameter_software,Entry_ID,C,Entry ID
33800,Order_parameter_software,Order_parameter_list_ID,?,?
33810,Order_param,ID,C,Order parameter ID
33820,Order_param,Assembly_atom_ID,?,?
33830,Order_param,Entity_assembly_ID,?,?
33840,Order_param,Entity_ID,?,?
33850,Order_param,Comp_index_ID,?,?
33860,Order_param,Seq_ID,?,?
33870,Order_param,Comp_ID,C,Compound code (VAL; DT; U)
33880,Order_param,Atom_ID,C,Atom name (N; CA)
33890,Order_param,Atom_type,C,Atom type (N; C)
33900,Order_param,Atom_isotope_number,?,?
33910,Order_param,Order_param_val,C,Order parameter value
33920,Order_param,Order_param_val_fit_err,C,Value fit error
33930,Order_param,Tau_e_val,C,Tau e value
33940,Order_param,Tau_e_val_fit_err,C,Tau e value error
33950,Order_param,Tau_f_val,C,Tau f value
33960,Order_param,Tau_f_val_fit_err,C,Tau f value error
33970,Order_param,Tau_s_val,C,Tau s value
33980,Order_param,Tau_s_val_fit_err,C,Tau s value error
33990,Order_param,Rex_val,C,Rex value
34000,Order_param,Rex_val_fit_err,C,Rex value error
34010,Order_param,Model_free_sum_squared_errs,C,Model free sum squared errors
34020,Order_param,Model_fit,C,Model fit
34030,Order_param,Sf2_val,C,Sf2 value
34040,Order_param,Sf2_val_fit_err,C,Sf2 value error
34050,Order_param,Ss2_val,C,Ss2 value
34060,Order_param,Ss2_val_fit_err,C,Ss2 value error
34070,Order_param,SH2_val,C,SH2 value
34080,Order_param,SH2_val_fit_err,C,SH2 value error
34090,Order_param,SN2_val,C,SN2 value
34100,Order_param,SN2_val_fit_err,C,SN2 value error
34110,Order_param,Resonance_ID,?,?
34120,Order_param,Auth_entity_assembly_ID,?,?
34130,Order_param,Auth_seq_ID,?,?
34140,Order_param,Auth_comp_ID,?,?
34150,Order_param,Auth_atom_ID,?,?
34160,Order_param,Sf_ID,?,?
34170,Order_param,Entry_ID,C,Entry ID
34180,Order_param,Order_parameter_list_ID,?,?
34190,PH_titration_list,Sf_category,?,?
34200,PH_titration_list,Sf_framecode,?,?
34210,PH_titration_list,Entry_ID,C,Entry ID
34220,PH_titration_list,Sf_ID,?,?
34230,PH_titration_list,ID,C,pH titration list ID
34240,PH_titration_list,Data_file_name,?,?
34250,PH_titration_list,Sample_condition_list_ID,?,?
34260,PH_titration_list,Sample_condition_list_label,?,?
34270,PH_titration_list,Expt_observed_param,?,?
34280,PH_titration_list,Details,?,?
34290,PH_titration_list,Text_data_format,?,?
34300,PH_titration_list,Text_data,?,?
34310,PH_titration_experiment,Experiment_ID,?,?
34320,PH_titration_experiment,Experiment_name,?,?
34330,PH_titration_experiment,Sample_ID,?,?
34340,PH_titration_experiment,Sample_label,?,?
34350,PH_titration_experiment,Sample_state,?,?
34360,PH_titration_experiment,Sf_ID,?,?
34370,PH_titration_experiment,Entry_ID,?,?
34380,PH_titration_experiment,PH_titration_list_ID,?,?
34390,PH_titration_software,Software_ID,?,?
34400,PH_titration_software,Software_label,?,?
34410,PH_titration_software,Method_ID,?,?
34420,PH_titration_software,Method_label,?,?
34430,PH_titration_software,Sf_ID,?,?
34440,PH_titration_software,Entry_ID,?,?
34450,PH_titration_software,PH_titration_list_ID,?,?
34460,PH_titr_result,ID,C,pH titration result ID
34470,PH_titr_result,Atm_obs_assembly_atom_ID,?,?
34480,PH_titr_result,Atm_obs_entity_assembly_ID,?,?
34490,PH_titr_result,Atm_obs_entity_ID,?,?
34500,PH_titr_result,Atm_obs_comp_index_ID,?,?
34510,PH_titr_result,Atm_obs_seq_ID,?,?
34520,PH_titr_result,Atm_obs_comp_ID,?,?
34530,PH_titr_result,Atm_obs_atom_ID,?,?
34540,PH_titr_result,Atm_obs_atom_type,?,?
34550,PH_titr_result,Atm_obs_atom_isotope_number,?,?
34560,PH_titr_result,Atm_obs_auth_entity_assembly_ID,?,?
