dictionarySeq,tagCategory,tagField,tagInterfaceFlag
32240,Cross_correlation_DD,Dipole_2_atom_ID_2,?
32250,Cross_correlation_DD,Dipole_2_atom_type_2,?
32260,Cross_correlation_DD,Dipole_2_atom_isotope_number_2,?
32270,Cross_correlation_DD,Val,?
32280,Cross_correlation_DD,Val_err,?
32290,Cross_correlation_DD,Dipole_1_Resonance_ID_1,?
32300,Cross_correlation_DD,Dipole_1_Resonance_ID_2,?
32310,Cross_correlation_DD,Dipole_2_Resonance_ID_1,?
32320,Cross_correlation_DD,Dipole_2_Resonance_ID_2,?
32330,Cross_correlation_DD,Dipole_1_auth_entity_assembly_ID_1,?
32340,Cross_correlation_DD,Dipole_1_auth_seq_ID_1,?
32350,Cross_correlation_DD,Dipole_1_auth_comp_ID_1,?
32360,Cross_correlation_DD,Dipole_1_auth_atom_ID_1,?
32370,Cross_correlation_DD,Dipole_1_auth_entity_assembly_ID_2,?
32380,Cross_correlation_DD,Dipole_1_auth_seq_ID_2,?
32390,Cross_correlation_DD,Dipole_1_auth_comp_ID_2,?
32400,Cross_correlation_DD,Dipole_1_auth_atom_ID_2,?
32410,Cross_correlation_DD,Dipole_2_auth_entity_assembly_ID_1,?
32420,Cross_correlation_DD,Dipole_2_auth_seq_ID_1,?
32430,Cross_correlation_DD,Dipole_2_auth_comp_ID_1,?
32440,Cross_correlation_DD,Dipole_2_auth_atom_ID_1,?
32450,Cross_correlation_DD,Dipole_2_auth_entity_assembly_ID_2,?
32460,Cross_correlation_DD,Dipole_2_auth_seq_ID_2,?
32470,Cross_correlation_DD,Dipole_2_auth_comp_ID_2,?
32480,Cross_correlation_DD,Dipole_2_auth_atom_ID_2,?
32490,Cross_correlation_DD,Sf_ID,?
32500,Cross_correlation_DD,Entry_ID,?
32510,Cross_correlation_DD,Cross_correlation_list_ID,?
32520,Cross_correlation_D_CSA_list,Sf_category,?
32530,Cross_correlation_D_CSA_list,Sf_framecode,?
32540,Cross_correlation_D_CSA_list,Entry_ID,?
32550,Cross_correlation_D_CSA_list,Sf_ID,?
32560,Cross_correlation_D_CSA_list,ID,?
32570,Cross_correlation_D_CSA_list,Data_file_name,?
32580,Cross_correlation_D_CSA_list,Sample_condition_list_ID,?
32590,Cross_correlation_D_CSA_list,Sample_condition_list_label,?
32600,Cross_correlation_D_CSA_list,Spectrometer_frequency_1H,?
32610,Cross_correlation_D_CSA_list,Val_units,?
32620,Cross_correlation_D_CSA_list,Details,?
32630,Cross_correlation_D_CSA_list,Text_data_format,?
32640,Cross_correlation_D_CSA_list,Text_data,?
32650,Cross_correlation_D_CSA_experiment,Experiment_ID,?
32660,Cross_correlation_D_CSA_experiment,Experiment_name,?
32670,Cross_correlation_D_CSA_experiment,Sample_ID,?
32680,Cross_correlation_D_CSA_experiment,Sample_label,?
32690,Cross_correlation_D_CSA_experiment,Sample_state,?
32700,Cross_correlation_D_CSA_experiment,Sf_ID,?
32710,Cross_correlation_D_CSA_experiment,Entry_ID,?
32720,Cross_correlation_D_CSA_experiment,Cross_correlation_list_ID,?
32730,Cross_correlation_D_CSA_software,Software_ID,?
32740,Cross_correlation_D_CSA_software,Software_label,?
32750,Cross_correlation_D_CSA_software,Method_ID,?
32760,Cross_correlation_D_CSA_software,Method_label,?
32770,Cross_correlation_D_CSA_software,Sf_ID,?
32780,Cross_correlation_D_CSA_software,Entry_ID,?
32790,Cross_correlation_D_CSA_software,Cross_correlation_list_ID,?
32800,Cross_correlation_D_CSA,ID,?
32810,Cross_correlation_D_CSA,Dipole_assembly_atom_ID_1,?
32820,Cross_correlation_D_CSA,Dipole_entity_assembly_ID_1,?
32830,Cross_correlation_D_CSA,Dipole_entity_ID_1,?
32840,Cross_correlation_D_CSA,Dipole_comp_index_ID_1,?
32850,Cross_correlation_D_CSA,Dipole_seq_ID_1,?
32860,Cross_correlation_D_CSA,Dipole_comp_ID_1,?
32870,Cross_correlation_D_CSA,Dipole_atom_ID_1,?
32880,Cross_correlation_D_CSA,Dipole_atom_type_1,?
32890,Cross_correlation_D_CSA,Dipole_atom_isotope_number_1,?
32900,Cross_correlation_D_CSA,Dipole_assembly_atom_ID_2,?
32910,Cross_correlation_D_CSA,Dipole_entity_assembly_ID_2,?
32920,Cross_correlation_D_CSA,Dipole_entity_ID_2,?
32930,Cross_correlation_D_CSA,Dipole_comp_index_ID_2,?
32940,Cross_correlation_D_CSA,Dipole_seq_ID_2,?
32950,Cross_correlation_D_CSA,Dipole_comp_ID_2,?
32960,Cross_correlation_D_CSA,Dipole_atom_ID_2,?
32970,Cross_correlation_D_CSA,Dipole_atom_type_2,?
32980,Cross_correlation_D_CSA,Dipole_atom_isotope_number_2,?
32990,Cross_correlation_D_CSA,CSA_assembly_atom_ID_1,?
33000,Cross_correlation_D_CSA,CSA_entity_assembly_ID_1,?
33010,Cross_correlation_D_CSA,CSA_entity_ID_1,?
33020,Cross_correlation_D_CSA,CSA_comp_index_ID_1,?
33030,Cross_correlation_D_CSA,CSA_seq_ID_1,?
33040,Cross_correlation_D_CSA,CSA_comp_ID_1,?
33050,Cross_correlation_D_CSA,CSA_atom_ID_1,?
33060,Cross_correlation_D_CSA,CSA_atom_type_1,?
33070,Cross_correlation_D_CSA,CSA_atom_isotope_number_1,?
33080,Cross_correlation_D_CSA,CSA_assembly_atom_ID_2,?
33090,Cross_correlation_D_CSA,CSA_entity_assembly_ID_2,?
33100,Cross_correlation_D_CSA,CSA_entity_ID_2,?
33110,Cross_correlation_D_CSA,CSA_comp_index_ID_2,?
33120,Cross_correlation_D_CSA,CSA_seq_ID_2,?
33130,Cross_correlation_D_CSA,CSA_comp_ID_2,?
33140,Cross_correlation_D_CSA,CSA_atom_ID_2,?
33150,Cross_correlation_D_CSA,CSA_atom_type_2,?
33160,Cross_correlation_D_CSA,CSA_atom_isotope_number_2,?
33170,Cross_correlation_D_CSA,Val,?
33180,Cross_correlation_D_CSA,Val_err,?
33190,Cross_correlation_D_CSA,Dipole_resonance_ID_1,?
33200,Cross_correlation_D_CSA,Dipole_resonance_ID_2,?
33210,Cross_correlation_D_CSA,CSA_resonance_ID_1,?
33220,Cross_correlation_D_CSA,CSA_resonance_ID_2,?
33230,Cross_correlation_D_CSA,Dipole_auth_entity_assembly_ID_1,?
33240,Cross_correlation_D_CSA,Dipole_auth_seq_ID_1,?
33250,Cross_correlation_D_CSA,Dipole_auth_comp_ID_1,?
33260,Cross_correlation_D_CSA,Dipole_auth_atom_ID_1,?
33270,Cross_correlation_D_CSA,Dipole_auth_entity_assembly_ID_2,?
33280,Cross_correlation_D_CSA,Dipole_auth_seq_ID_2,?
33290,Cross_correlation_D_CSA,Dipole_auth_comp_ID_2,?
33300,Cross_correlation_D_CSA,Dipole_auth_atom_ID_2,?
33310,Cross_correlation_D_CSA,CSA_auth_entity_assembly_ID_1,?
33320,Cross_correlation_D_CSA,CSA_auth_seq_ID_1,?
33330,Cross_correlation_D_CSA,CSA_auth_comp_ID_1,?
33340,Cross_correlation_D_CSA,CSA_auth_atom_ID_1,?
33350,Cross_correlation_D_CSA,CSA_auth_entity_assembly_ID_2,?
33360,Cross_correlation_D_CSA,CSA_auth_seq_ID_2,?
33370,Cross_correlation_D_CSA,CSA_auth_comp_ID_2,?
33380,Cross_correlation_D_CSA,CSA_auth_atom_ID_2,?
33390,Cross_correlation_D_CSA,Sf_ID,?
33400,Cross_correlation_D_CSA,Entry_ID,?
33410,Cross_correlation_D_CSA,Cross_correlation_list_ID,?
33420,Order_parameter_list,Sf_category,?
33430,Order_parameter_list,Sf_framecode,?
33440,Order_parameter_list,Entry_ID,C
33450,Order_parameter_list,Sf_ID,?
33460,Order_parameter_list,ID,C
33470,Order_parameter_list,Data_file_name,?
33480,Order_parameter_list,Sample_condition_list_ID,?
33490,Order_parameter_list,Sample_condition_list_label,?
33500,Order_parameter_list,Tau_e_val_units,C
33510,Order_parameter_list,Tau_f_val_units,C
33520,Order_parameter_list,Tau_s_val_units,C
33530,Order_parameter_list,Rex_field_strength,C
33540,Order_parameter_list,Rex_val_units,?
33550,Order_parameter_list,Details,?
33560,Order_parameter_list,Text_data_format,?
33570,Order_parameter_list,Text_data,?
33580,Order_parameter_experiment,Experiment_ID,?
33590,Order_parameter_experiment,Experiment_name,C
33600,Order_parameter_experiment,Sample_ID,?
33610,Order_parameter_experiment,Sample_label,?
33620,Order_parameter_experiment,Sample_state,?
33630,Order_parameter_experiment,Sf_ID,?
33640,Order_parameter_experiment,Entry_ID,?
33650,Order_parameter_experiment,Order_parameter_list_ID,?
33660,Order_parameter_software,Software_ID,?
33670,Order_parameter_software,Software_label,C
33680,Order_parameter_software,Method_ID,?
33690,Order_parameter_software,Method_label,?
33700,Order_parameter_software,Sf_ID,?
33710,Order_parameter_software,Entry_ID,?
33720,Order_parameter_software,Order_parameter_list_ID,?
33730,Order_param,ID,C
33740,Order_param,Assembly_atom_ID,?
33750,Order_param,Entity_assembly_ID,?
33760,Order_param,Entity_ID,?
33770,Order_param,Comp_index_ID,?
33780,Order_param,Seq_ID,?
33790,Order_param,Comp_ID,C
33800,Order_param,Atom_ID,C
33810,Order_param,Atom_type,C
33820,Order_param,Atom_isotope_number,?
33830,Order_param,Order_param_val,?
33840,Order_param,Order_param_val_fit_err,?
33850,Order_param,Tau_e_val,?
33860,Order_param,Tau_e_val_fit_err,?
33870,Order_param,Tau_f_val,?
33880,Order_param,Tau_f_val_fit_err,?
33890,Order_param,Tau_s_val,?
33900,Order_param,Tau_s_val_fit_err,?
33910,Order_param,Rex_val,?
33920,Order_param,Rex_val_fit_err,?
33930,Order_param,Model_free_sum_squared_errs,?
33940,Order_param,Model_fit,?
33950,Order_param,Sf2_val,?
33960,Order_param,Sf2_val_fit_err,?
33970,Order_param,Ss2_val,?
33980,Order_param,Ss2_val_fit_err,?
33990,Order_param,SH2_val,?
34000,Order_param,SH2_val_fit_err,?
34010,Order_param,SN2_val,?
34020,Order_param,SN2_val_fit_err,?
34030,Order_param,Resonance_ID,?
34040,Order_param,Auth_entity_assembly_ID,?
34050,Order_param,Auth_seq_ID,?
34060,Order_param,Auth_comp_ID,?
34070,Order_param,Auth_atom_ID,?
34080,Order_param,Sf_ID,?
34090,Order_param,Entry_ID,?
34100,Order_param,Order_parameter_list_ID,?
34110,PH_titration_list,Sf_category,?
34120,PH_titration_list,Sf_framecode,?
34130,PH_titration_list,Entry_ID,?
34140,PH_titration_list,Sf_ID,?
34150,PH_titration_list,ID,?
34160,PH_titration_list,Data_file_name,?
34170,PH_titration_list,Sample_condition_list_ID,?
34180,PH_titration_list,Sample_condition_list_label,?
34190,PH_titration_list,Expt_observed_param,?
34200,PH_titration_list,Details,?
34210,PH_titration_list,Text_data_format,?
34220,PH_titration_list,Text_data,?
34230,PH_titration_experiment,Experiment_ID,?
34240,PH_titration_experiment,Experiment_name,?
34250,PH_titration_experiment,Sample_ID,?
34260,PH_titration_experiment,Sample_label,?
34270,PH_titration_experiment,Sample_state,?
34280,PH_titration_experiment,Sf_ID,?
34290,PH_titration_experiment,Entry_ID,?
34300,PH_titration_experiment,PH_titration_list_ID,?
34310,PH_titration_software,Software_ID,?
34320,PH_titration_software,Software_label,?
34330,PH_titration_software,Method_ID,?
34340,PH_titration_software,Method_label,?
34350,PH_titration_software,Sf_ID,?
34360,PH_titration_software,Entry_ID,?
34370,PH_titration_software,PH_titration_list_ID,?
34380,PH_titr_result,ID,?
34390,PH_titr_result,Atm_obs_assembly_atom_ID,?
34400,PH_titr_result,Atm_obs_entity_assembly_ID,?
34410,PH_titr_result,Atm_obs_entity_ID,?
34420,PH_titr_result,Atm_obs_comp_index_ID,?
34430,PH_titr_result,Atm_obs_seq_ID,?
34440,PH_titr_result,Atm_obs_comp_ID,?
34450,PH_titr_result,Atm_obs_atom_ID,?
34460,PH_titr_result,Atm_obs_atom_type,?
34470,PH_titr_result,Atm_obs_atom_isotope_number,?
34480,PH_titr_result,Atm_obs_auth_entity_assembly_ID,?
34490,PH_titr_result,Atm_obs_auth_seq_ID,?
34500,PH_titr_result,Atm_obs_auth_comp_ID,?
34510,PH_titr_result,Atm_obs_auth_atom_ID,?
34520,PH_titr_result,Atm_titr_assembly_atom_ID,?
34530,PH_titr_result,Atm_titr_entity_assembly_ID,?
34540,PH_titr_result,Atm_titr_entity_ID,?
34550,PH_titr_result,Atm_titr_comp_index_ID,?
34560,PH_titr_result,Atm_titr_seq_ID,?
34570,PH_titr_result,Atm_titr_comp_ID,?
34580,PH_titr_result,Atm_titr_atom_ID,?
34590,PH_titr_result,Atm_titr_atom_type,?
34600,PH_titr_result,Atm_titr_atom_isotope_number,?
34610,PH_titr_result,Atm_titr_auth_entity_assembly_ID,?
34620,PH_titr_result,Atm_titr_auth_seq_ID,?
34630,PH_titr_result,Atm_titr_auth_comp_ID,?
34640,PH_titr_result,Atm_titr_auth_atom_ID,?
34650,PH_titr_result,Hill_coeff_val,?
34660,PH_titr_result,Hill_coeff_val_fit_err,?
34670,PH_titr_result,High_PH_param_fit_val,?
34680,PH_titr_result,High_PH_param_fit_val_err,?
34690,PH_titr_result,Low_PH_param_fit_val,?
34700,PH_titr_result,Low_PH_param_fit_val_err,?
34710,PH_titr_result,PKa_val,?
34720,PH_titr_result,PKa_val_fit_err,?
34730,PH_titr_result,PHmid_val,?
34740,PH_titr_result,PHmid_val_fit_err,?
34750,PH_titr_result,Sf_ID,?
34760,PH_titr_result,Entry_ID,?
34770,PH_titr_result,PH_titration_list_ID,?
34780,PH_param_list,Sf_category,?
34790,PH_param_list,Sf_framecode,?
34800,PH_param_list,Entry_ID,?
34810,PH_param_list,Sf_ID,?
34820,PH_param_list,ID,?
34830,PH_param_list,PH_titration_list_ID,?
34840,PH_param_list,PH_titration_list_label,?
34850,PH_param_list,Observed_NMR_param,?
34860,PH_param_list,Data_file_name,?
34870,PH_param_list,Details,?
34880,PH_param_list,Text_data_format,?
34890,PH_param_list,Text_data,?
34900,PH_param,ID,?
34910,PH_param,PH_titr_result_ID,?
34920,PH_param,PH_val,?
34930,PH_param,PH_val_err,?
34940,PH_param,Observed_NMR_param_val,?
34950,PH_param,Observed_NMR_param_val_err,?
34960,PH_param,Sf_ID,?
34970,PH_param,Entry_ID,?
34980,PH_param,PH_param_list_ID,?
34990,D_H_fractionation_factor_list,Sf_category,?
35000,D_H_fractionation_factor_list,Sf_framecode,?
35010,D_H_fractionation_factor_list,Entry_ID,?
35020,D_H_fractionation_factor_list,Sf_ID,?
35030,D_H_fractionation_factor_list,ID,?
35040,D_H_fractionation_factor_list,Data_file_name,?
35050,D_H_fractionation_factor_list,Sample_condition_list_ID,?
35060,D_H_fractionation_factor_list,Sample_condition_list_label,?
35070,D_H_fractionation_factor_list,Details,?
35080,D_H_fractionation_factor_list,Text_data_format,?
35090,D_H_fractionation_factor_list,Text_data,?
35100,D_H_fract_factor_experiment,Experiment_ID,?
35110,D_H_fract_factor_experiment,Experiment_name,?
35120,D_H_fract_factor_experiment,Sample_ID,?
35130,D_H_fract_factor_experiment,Sample_label,?
35140,D_H_fract_factor_experiment,Sample_state,?
35150,D_H_fract_factor_experiment,Sf_ID,?
35160,D_H_fract_factor_experiment,Entry_ID,?
35170,D_H_fract_factor_experiment,D_H_fractionation_factor_list_ID,?
35180,D_H_fract_factor_software,Software_ID,?
35190,D_H_fract_factor_software,Software_label,?
35200,D_H_fract_factor_software,Method_ID,?
35210,D_H_fract_factor_software,Method_label,?
35220,D_H_fract_factor_software,Sf_ID,?
35230,D_H_fract_factor_software,Entry_ID,?
35240,D_H_fract_factor_software,D_H_fractionation_factor_list_ID,?
35250,D_H_fractionation_factor,ID,?
35260,D_H_fractionation_factor,Assembly_atom_ID,?
35270,D_H_fractionation_factor,Entity_assembly_ID,?
35280,D_H_fractionation_factor,Entity_ID,?
35290,D_H_fractionation_factor,Comp_index_ID,?
35300,D_H_fractionation_factor,Seq_ID,?
35310,D_H_fractionation_factor,Comp_ID,?
35320,D_H_fractionation_factor,Atom_ID,?
35330,D_H_fractionation_factor,Atom_type,?
35340,D_H_fractionation_factor,Val,?
35350,D_H_fractionation_factor,Val_err,?
35360,D_H_fractionation_factor,Resonance_ID,?
35370,D_H_fractionation_factor,Auth_entity_assembly_ID,?
35380,D_H_fractionation_factor,Auth_seq_ID,?
35390,D_H_fractionation_factor,Auth_comp_ID,?
35400,D_H_fractionation_factor,Auth_atom_ID,?
35410,D_H_fractionation_factor,Sf_ID,?
35420,D_H_fractionation_factor,Entry_ID,?
35430,D_H_fractionation_factor,D_H_fractionation_factor_list_ID,?
35440,Binding_value_list,Sf_category,?
35450,Binding_value_list,Sf_framecode,?
35460,Binding_value_list,Entry_ID,C
35470,Binding_value_list,Sf_ID,?
35480,Binding_value_list,ID,C
35490,Binding_value_list,Data_file_name,?
35500,Binding_value_list,Sample_condition_list_ID,?
35510,Binding_value_list,Sample_condition_list_label,?
35520,Binding_value_list,Details,?
35530,Binding_value_list,Text_data_format,?
35540,Binding_value_list,Text_data,?
35550,Binding_experiment,Experiment_ID,?
35560,Binding_experiment,Experiment_name,C
35570,Binding_experiment,Sample_ID,?
35580,Binding_experiment,Sample_label,?
35590,Binding_experiment,Sample_state,?
35600,Binding_experiment,Sf_ID,?
35610,Binding_experiment,Entry_ID,?
35620,Binding_experiment,Binding_value_list_ID,?
35630,Binding_software,Software_ID,?
35640,Binding_software,Software_label,C
35650,Binding_software,Method_ID,?
35660,Binding_software,Method_label,?
35670,Binding_software,Sf_ID,?
35680,Binding_software,Entry_ID,?
35690,Binding_software,Binding_value_list_ID,?
35700,Binding_result,ID,C
35710,Binding_result,Experiment_ID,?
35720,Binding_result,Assembly_ID,?
35730,Binding_result,Atm_obs_assembly_atom_ID,?
35740,Binding_result,Atm_obs_entity_assembly_ID,?
35750,Binding_result,Atm_obs_entity_ID,?
35760,Binding_result,Atm_obs_comp_index_ID,?
35770,Binding_result,Atm_obs_seq_ID,?
35780,Binding_result,Atm_obs_comp_ID,?
35790,Binding_result,Atm_obs_atom_ID,?
35800,Binding_result,Atm_obs_atom_type,?
35810,Binding_result,Atm_obs_atom_isotope_number,?
35820,Binding_result,Resonance_ID,?
35830,Binding_result,Atm_obs_auth_entity_assembly_ID,?
35840,Binding_result,Atm_obs_auth_seq_ID,?
35850,Binding_result,Atm_obs_auth_comp_ID,?
35860,Binding_result,Atm_obs_auth_atom_ID,?
35870,Binding_result,Expt_observed_param,?
35880,Binding_result,Val_type,?
35890,Binding_result,Val,?
35900,Binding_result,Val_err,?
35910,Binding_result,Val_units,?
35920,Binding_result,Sf_ID,?
35930,Binding_result,Entry_ID,?
35940,Binding_result,Binding_value_list_ID,?
35950,Binding_partners,Binding_result_ID,?
35960,Binding_partners,Assembly_ID,?
35970,Binding_partners,Entity_assembly_ID,?
35980,Binding_partners,Entity_assembly_name,?
35990,Binding_partners,Entity_ID,?
36000,Binding_partners,Entity_label,?
36010,Binding_partners,Sf_ID,?
36020,Binding_partners,Entry_ID,?
36030,Binding_partners,Binding_value_list_ID,?
36040,Binding_param_list,Sf_category,?
36050,Binding_param_list,Sf_framecode,?
36060,Binding_param_list,Entry_ID,?
36070,Binding_param_list,Sf_ID,?
36080,Binding_param_list,ID,?
36090,Binding_param_list,Binding_value_list_ID,?
36100,Binding_param_list,Binding_value_list_label,?
36110,Binding_param_list,Concentration_val_units,?
36120,Binding_param_list,Observed_param,?
36130,Binding_param_list,Data_file_name,?
36140,Binding_param_list,Details,?
36150,Binding_param_list,Text_data_format,?
36160,Binding_param_list,Text_data,?
36170,Binding_param,ID,?
36180,Binding_param,Binding_result_ID,?
36190,Binding_param,Concentration_val,?
36200,Binding_param,Concentration_val_err,?
36210,Binding_param,Concentration_val_units,?
36220,Binding_param,Observed_param_val,?
36230,Binding_param,Observed_param_val_err,?
36240,Binding_param,Observed_param,?
36250,Binding_param,Sf_ID,?
36260,Binding_param,Entry_ID,?
36270,Binding_param,Binding_param_list_ID,?
36280,Deduced_secd_struct_list,Sf_category,?
36290,Deduced_secd_struct_list,Sf_framecode,?
36300,Deduced_secd_struct_list,Entry_ID,?
36310,Deduced_secd_struct_list,Sf_ID,?
36320,Deduced_secd_struct_list,ID,?
36330,Deduced_secd_struct_list,Data_file_name,?
36340,Deduced_secd_struct_list,Details,?
36350,Deduced_secd_struct_list,Sample_condition_list_ID,?
36360,Deduced_secd_struct_list,Sample_condition_list_label,?
36370,Deduced_secd_struct_list,Residue_struct_value_details,?
36380,Deduced_secd_struct_list,Text_data_format,?
36390,Deduced_secd_struct_list,Text_data,?
36400,Deduced_secd_struct_experiment,Experiment_ID,?
36410,Deduced_secd_struct_experiment,Experiment_name,?
36420,Deduced_secd_struct_experiment,Sample_ID,?
36430,Deduced_secd_struct_experiment,Sample_label,?
36440,Deduced_secd_struct_experiment,Sample_state,?
36450,Deduced_secd_struct_experiment,Sf_ID,?
36460,Deduced_secd_struct_experiment,Entry_ID,?
36470,Deduced_secd_struct_experiment,Deduced_secd_struct_list_ID,?
36480,Deduced_secd_struct_software,Software_ID,?
36490,Deduced_secd_struct_software,Software_label,?
36500,Deduced_secd_struct_software,Method_ID,?
36510,Deduced_secd_struct_software,Method_label,?
36520,Deduced_secd_struct_software,Sf_ID,?
36530,Deduced_secd_struct_software,Entry_ID,?
36540,Deduced_secd_struct_software,Deduced_secd_struct_list_ID,?
36550,Deduced_secd_struct_exptl,ID,?
36560,Deduced_secd_struct_exptl,Entity_assembly_ID,?
36570,Deduced_secd_struct_exptl,Entity_ID,?
36580,Deduced_secd_struct_exptl,Comp_index_ID_start,?
36590,Deduced_secd_struct_exptl,Comp_index_ID_end,?
36600,Deduced_secd_struct_exptl,Seq_ID_start,?
36610,Deduced_secd_struct_exptl,Seq_ID_end,?
36620,Deduced_secd_struct_exptl,Auth_seq_ID_start,?
36630,Deduced_secd_struct_exptl,Auth_seq_ID_end,?
36640,Deduced_secd_struct_exptl,Name,?
36650,Deduced_secd_struct_exptl,Code,?
36660,Deduced_secd_struct_exptl,Static_field_orientation_angle,?
36670,Deduced_secd_struct_exptl,Selection_method_ID,?
36680,Deduced_secd_struct_exptl,Selection_method_label,?
36690,Deduced_secd_struct_exptl,Details,?
36700,Deduced_secd_struct_exptl,Sf_ID,?
36710,Deduced_secd_struct_exptl,Entry_ID,?
36720,Deduced_secd_struct_exptl,Deduced_secd_struct_list_ID,?
36730,Deduced_secd_struct_feature,ID,?
36740,Deduced_secd_struct_feature,Assembly_atom_ID,?
36750,Deduced_secd_struct_feature,Entity_assembly_ID,?
36760,Deduced_secd_struct_feature,Entity_ID,?
36770,Deduced_secd_struct_feature,Comp_index_ID,?
36780,Deduced_secd_struct_feature,Seq_ID,?
36790,Deduced_secd_struct_feature,Comp_ID,?
36800,Deduced_secd_struct_feature,Atom_ID,?
36810,Deduced_secd_struct_feature,Atom_type,?
36820,Deduced_secd_struct_feature,Chem_comp_struct_val,?
36830,Deduced_secd_struct_feature,Chem_comp_struct_element_type,?
36840,Deduced_secd_struct_feature,Figure_of_merit,?
36850,Deduced_secd_struct_feature,Spin_system_ID,?
36860,Deduced_secd_struct_feature,Auth_entity_assembly_ID,?
36870,Deduced_secd_struct_feature,Auth_seq_ID,?
36880,Deduced_secd_struct_feature,Auth_comp_ID,?
36890,Deduced_secd_struct_feature,Auth_atom_ID,?
36900,Deduced_secd_struct_feature,Sf_ID,?
36910,Deduced_secd_struct_feature,Entry_ID,?
36920,Deduced_secd_struct_feature,Deduced_secd_struct_list_ID,?
36930,Deduced_H_bond_list,Sf_category,?
36940,Deduced_H_bond_list,Sf_framecode,?
36950,Deduced_H_bond_list,Entry_ID,?
36960,Deduced_H_bond_list,Sf_ID,?
36970,Deduced_H_bond_list,ID,?
36980,Deduced_H_bond_list,Data_file_name,?
36990,Deduced_H_bond_list,Details,?
37000,Deduced_H_bond_list,Sample_condition_list_ID,?
37010,Deduced_H_bond_list,Sample_condition_list_label,?
37020,Deduced_H_bond_list,Text_data_format,?
37030,Deduced_H_bond_list,Text_data,?
37040,Deduced_H_bond_experiment,Experiment_ID,?
37050,Deduced_H_bond_experiment,Experiment_name,?
37060,Deduced_H_bond_experiment,Sample_ID,?
37070,Deduced_H_bond_experiment,Sample_label,?
37080,Deduced_H_bond_experiment,Sample_state,?
37090,Deduced_H_bond_experiment,Sf_ID,?
37100,Deduced_H_bond_experiment,Entry_ID,?
37110,Deduced_H_bond_experiment,Deduced_H_bond_list_ID,?
37120,Deduced_H_bond_software,Software_ID,?
37130,Deduced_H_bond_software,Software_label,?
37140,Deduced_H_bond_software,Method_ID,?
37150,Deduced_H_bond_software,Method_label,?
37160,Deduced_H_bond_software,Sf_ID,?
37170,Deduced_H_bond_software,Entry_ID,?
37180,Deduced_H_bond_software,Deduced_H_bond_list_ID,?
37190,Deduced_H_bond,ID,?
37200,Deduced_H_bond,Donor_atom_ID,?
37210,Deduced_H_bond,Heavy_atom_assembly_atom_ID_1,?
37220,Deduced_H_bond,Heavy_atom_entity_assembly_ID_1,?
37230,Deduced_H_bond,Heavy_atom_entity_ID_1,?
37240,Deduced_H_bond,Heavy_atom_comp_index_ID_1,?
37250,Deduced_H_bond,Heavy_atom_seq_ID_1,?
37260,Deduced_H_bond,Heavy_atom_comp_ID_1,?
37270,Deduced_H_bond,Heavy_atom_atom_ID_1,?
37280,Deduced_H_bond,Heavy_atom_atom_type_1,?
37290,Deduced_H_bond,Heavy_atom_assembly_atom_ID_2,?
37300,Deduced_H_bond,Heavy_atom_entity_assembly_ID_2,?
37310,Deduced_H_bond,Heavy_atom_entity_ID_2,?
37320,Deduced_H_bond,Heavy_atom_comp_index_ID_2,?
37330,Deduced_H_bond,Heavy_atom_seq_ID_2,?
37340,Deduced_H_bond,Heavy_atom_comp_ID_2,?
37350,Deduced_H_bond,Heavy_atom_atom_ID_2,?
37360,Deduced_H_bond,Heavy_atom_atom_type_2,?
37370,Deduced_H_bond,Heavy_atom_auth_entity_assembly_ID_1,?
37380,Deduced_H_bond,Heavy_atom_auth_seq_ID_1,?
37390,Deduced_H_bond,Heavy_atom_auth_comp_ID_1,?
37400,Deduced_H_bond,Heavy_atom_auth_atom_ID_1,?
37410,Deduced_H_bond,Heavy_atom_auth_entity_assembly_ID_2,?
37420,Deduced_H_bond,Heavy_atom_auth_seq_ID_2,?
37430,Deduced_H_bond,Heavy_atom_auth_comp_ID_2,?
37440,Deduced_H_bond,Heavy_atom_auth_atom_ID_2,?
37450,Deduced_H_bond,H_atom_assembly_atom_ID,?
37460,Deduced_H_bond,H_atom_entity_assembly_ID,?
37470,Deduced_H_bond,H_atom_entity_ID,?
37480,Deduced_H_bond,H_atom_comp_index_ID,?
37490,Deduced_H_bond,H_atom_seq_ID,?
37500,Deduced_H_bond,H_atom_comp_ID,?
37510,Deduced_H_bond,H_atom_ID,?
37520,Deduced_H_bond,H_atom_auth_entity_assembly_ID,?
37530,Deduced_H_bond,H_atom_auth_seq_ID,?
37540,Deduced_H_bond,H_atom_auth_comp_ID,?
37550,Deduced_H_bond,H_atom_auth_atom_ID,?
37560,Deduced_H_bond,Figure_of_merit,?
37570,Deduced_H_bond,Sf_ID,?
37580,Deduced_H_bond,Entry_ID,?
37590,Deduced_H_bond,Deduced_hydrogen_bond_list_ID,?
37600,Conformer_stat_list,Sf_category,?
37610,Conformer_stat_list,Sf_framecode,?
37620,Conformer_stat_list,Entry_ID,?
37630,Conformer_stat_list,Sf_ID,?
37640,Conformer_stat_list,ID,?
37650,Conformer_stat_list,Conformer_ensemble_only,?
37660,Conformer_stat_list,Both_ensemble_and_rep_conformer,?
37670,Conformer_stat_list,Representative_conformer_only,?
37680,Conformer_stat_list,Data_file_name,?
37690,Conformer_stat_list,Text_data_format,?
37700,Conformer_stat_list,Text_data,?
