dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
28570,Heteronucl_NOE_software,Sf_ID,?,?
28580,Heteronucl_NOE_software,Entry_ID,C,Entry ID
28590,Heteronucl_NOE_software,Heteronucl_NOE_list_ID,?,?
28600,Heteronucl_NOE,ID,C,Heteronuclear NOE ID
28610,Heteronucl_NOE,Assembly_atom_ID_1,?,?
28620,Heteronucl_NOE,Entity_assembly_ID_1,?,?
28630,Heteronucl_NOE,Entity_ID_1,?,?
28640,Heteronucl_NOE,Comp_index_ID_1,?,?
28650,Heteronucl_NOE,Seq_ID_1,?,?
28660,Heteronucl_NOE,Comp_ID_1,?,?
28670,Heteronucl_NOE,Atom_ID_1,C,Atom name (HN)
28680,Heteronucl_NOE,Atom_type_1,C,Atom type one (H)
28690,Heteronucl_NOE,Atom_isotope_number_1,?,?
28700,Heteronucl_NOE,Assembly_atom_ID_2,?,?
28710,Heteronucl_NOE,Entity_assembly_ID_2,?,?
28720,Heteronucl_NOE,Entity_ID_2,?,?
28730,Heteronucl_NOE,Comp_index_ID_2,?,?
28740,Heteronucl_NOE,Seq_ID_2,?,?
28750,Heteronucl_NOE,Comp_ID_2,?,?
28760,Heteronucl_NOE,Atom_ID_2,C,Atom name (N)
28770,Heteronucl_NOE,Atom_type_2,C,Atom type two (n)
28780,Heteronucl_NOE,Atom_isotope_number_2,?,?
28790,Heteronucl_NOE,Val,C,Heteronuclear value
28800,Heteronucl_NOE,Val_err,C,Value error
28810,Heteronucl_NOE,Resonance_ID_1,?,?
28820,Heteronucl_NOE,Resonance_ID_2,?,?
28830,Heteronucl_NOE,Auth_entity_assembly_ID_1,?,?
28840,Heteronucl_NOE,Auth_seq_ID_1,?,?
28850,Heteronucl_NOE,Auth_comp_ID_1,?,?
28860,Heteronucl_NOE,Auth_atom_ID_1,?,?
28870,Heteronucl_NOE,Auth_entity_assembly_ID_2,?,?
28880,Heteronucl_NOE,Auth_seq_ID_2,?,?
28890,Heteronucl_NOE,Auth_comp_ID_2,?,?
28900,Heteronucl_NOE,Auth_atom_ID_2,?,?
28910,Heteronucl_NOE,Sf_ID,?,?
28920,Heteronucl_NOE,Entry_ID,C,Entry ID
28930,Heteronucl_NOE,Heteronucl_NOE_list_ID,?,?
28940,Heteronucl_T1_list,Sf_category,?,?
28950,Heteronucl_T1_list,Sf_framecode,?,?
28960,Heteronucl_T1_list,Entry_ID,C,Entry ID
28970,Heteronucl_T1_list,Sf_ID,?,?
28980,Heteronucl_T1_list,ID,C,Heteronuclear R1 (T1) list ID
28990,Heteronucl_T1_list,Data_file_name,?,?
29000,Heteronucl_T1_list,Sample_condition_list_ID,?,?
29010,Heteronucl_T1_list,Sample_condition_list_label,?,?
29020,Heteronucl_T1_list,Spectrometer_frequency_1H,C,Spectrometer frequency 1H
29030,Heteronucl_T1_list,T1_coherence_type,C,R1 (T1) coherence type
29040,Heteronucl_T1_list,T1_val_units,C,R1 (T1) value units
29050,Heteronucl_T1_list,Details,?,?
29060,Heteronucl_T1_list,Text_data_format,?,?
29070,Heteronucl_T1_list,Text_data,?,?
29080,Heteronucl_T1_experiment,Experiment_ID,?,?
29090,Heteronucl_T1_experiment,Experiment_name,SFAV-P,Experiment name
29100,Heteronucl_T1_experiment,Sample_ID,?,?
29110,Heteronucl_T1_experiment,Sample_label,?,?
29120,Heteronucl_T1_experiment,Sample_state,?,?
29130,Heteronucl_T1_experiment,Sf_ID,?,?
29140,Heteronucl_T1_experiment,Entry_ID,C,Entry ID
29150,Heteronucl_T1_experiment,Heteronucl_T1_list_ID,?,?
29160,Heteronucl_T1_software,Software_ID,?,?
29170,Heteronucl_T1_software,Software_label,C,Software label
29180,Heteronucl_T1_software,Method_ID,?,?
29190,Heteronucl_T1_software,Method_label,?,?
29200,Heteronucl_T1_software,Sf_ID,?,?
29210,Heteronucl_T1_software,Entry_ID,C,Entry ID
29220,Heteronucl_T1_software,Heteronucl_T1_list_ID,?,?
29230,T1,ID,C,R1 (T1) ID
29240,T1,Assembly_atom_ID,?,?
29250,T1,Entity_assembly_ID,C,Entity assembly ID
29260,T1,Entity_ID,C,Entity ID
29270,T1,Comp_index_ID,C,Sequence number
29280,T1,Seq_ID,?,?
29290,T1,Comp_ID,C,Chem compound code
29300,T1,Atom_ID,C,Atom name (N)
29310,T1,Atom_type,C,Atom type (H; C; N)
29320,T1,Atom_isotope_number,?,?
29330,T1,Val,C,R1 (T1) value
29340,T1,Val_err,C,Value error
29350,T1,Resonance_ID,?,?
29360,T1,Auth_entity_assembly_ID,?,?
29370,T1,Auth_seq_ID,?,?
29380,T1,Auth_comp_ID,?,?
29390,T1,Auth_atom_ID,?,?
29400,T1,Sf_ID,?,?
29410,T1,Entry_ID,C,Entry ID
29420,T1,Heteronucl_T1_list_ID,?,?
29430,Heteronucl_T1rho_list,Sf_category,?,?
29440,Heteronucl_T1rho_list,Sf_framecode,?,?
29450,Heteronucl_T1rho_list,Entry_ID,C,Entry ID
29460,Heteronucl_T1rho_list,Sf_ID,?,?
29470,Heteronucl_T1rho_list,ID,C,R1 (T1) rho list ID
29480,Heteronucl_T1rho_list,Data_file_name,?,?
29490,Heteronucl_T1rho_list,Sample_condition_list_ID,?,?
29500,Heteronucl_T1rho_list,Sample_condition_list_label,?,?
29510,Heteronucl_T1rho_list,Spectrometer_frequency_1H,C,Spectrometer frequency 1H (900; 800; 700; 600)
29520,Heteronucl_T1rho_list,Temp_calibration_method,?,?
29530,Heteronucl_T1rho_list,Temp_control_method,?,?
29540,Heteronucl_T1rho_list,T1rho_coherence_type,C,R1 (T1) rho coherence type
29550,Heteronucl_T1rho_list,T1rho_val_units,C,Value units
29560,Heteronucl_T1rho_list,Rex_units,C,Rex value units
29570,Heteronucl_T1rho_list,Details,?,?
29580,Heteronucl_T1rho_list,Text_data_format,?,?
29590,Heteronucl_T1rho_list,Text_data,?,?
29600,Heteronucl_T1rho_experiment,Experiment_ID,?,?
29610,Heteronucl_T1rho_experiment,Experiment_name,SFAV-P,Experiment name
29620,Heteronucl_T1rho_experiment,Sample_ID,?,?
29630,Heteronucl_T1rho_experiment,Sample_label,?,?
29640,Heteronucl_T1rho_experiment,Sample_state,C,Sample state
29650,Heteronucl_T1rho_experiment,Sf_ID,?,?
29660,Heteronucl_T1rho_experiment,Entry_ID,C,Entry ID
29670,Heteronucl_T1rho_experiment,Heteronucl_T1rho_list_ID,?,?
29680,Heteronucl_T1rho_software,Software_ID,?,?
29690,Heteronucl_T1rho_software,Software_label,C,Software label
29700,Heteronucl_T1rho_software,Method_ID,?,?
29710,Heteronucl_T1rho_software,Method_label,?,?
29720,Heteronucl_T1rho_software,Sf_ID,?,?
29730,Heteronucl_T1rho_software,Entry_ID,C,Entry ID
29740,Heteronucl_T1rho_software,Heteronucl_T1rho_list_ID,?,?
29750,T1rho,ID,C,R1 (T1) rho ID
29760,T1rho,Assembly_atom_ID,?,?
29770,T1rho,Entity_assembly_ID,C,Entity assembly ID
29780,T1rho,Entity_ID,C,Entity ID
29790,T1rho,Comp_index_ID,C,Sequence number
29800,T1rho,Seq_ID,?,?
29810,T1rho,Comp_ID,C,Compound code (VAL; DT; U)
29820,T1rho,Atom_ID,C,Atom name (N; CA)
29830,T1rho,Atom_type,C,Atom type (N; C)
29840,T1rho,Atom_isotope_number,?,?
29850,T1rho,T1rho_val,C,R1(T1) rho value
29860,T1rho,T1rho_val_err,C,Value error
29870,T1rho,Rex_val,?,?
29880,T1rho,Rex_val_err,?,?
29890,T1rho,Resonance_ID,?,?
29900,T1rho,Auth_entity_assembly_ID,?,?
29910,T1rho,Auth_seq_ID,?,?
29920,T1rho,Auth_comp_ID,?,?
29930,T1rho,Auth_atom_ID,?,?
29940,T1rho,Sf_ID,?,?
29950,T1rho,Entry_ID,C,Entry ID
29960,T1rho,Heteronucl_T1rho_list_ID,?,?
29970,Heteronucl_T2_list,Sf_category,?,?
29980,Heteronucl_T2_list,Sf_framecode,?,?
29990,Heteronucl_T2_list,Entry_ID,C,Entry ID
30000,Heteronucl_T2_list,Sf_ID,?,?
30010,Heteronucl_T2_list,ID,C,R2 (T2) list ID
30020,Heteronucl_T2_list,Data_file_name,?,?
30030,Heteronucl_T2_list,Sample_condition_list_ID,?,?
30040,Heteronucl_T2_list,Sample_condition_list_label,?,?
30050,Heteronucl_T2_list,Temp_calibration_method,?,?
30060,Heteronucl_T2_list,Temp_control_method,?,?
30070,Heteronucl_T2_list,Spectrometer_frequency_1H,C,Spectrometer frequency 1H
30080,Heteronucl_T2_list,T2_coherence_type,C,R2 (T2) coherence type
30090,Heteronucl_T2_list,T2_val_units,C,Value units
30100,Heteronucl_T2_list,Rex_units,C,Rex value units
30110,Heteronucl_T2_list,Details,?,?
30120,Heteronucl_T2_list,Text_data_format,?,?
30130,Heteronucl_T2_list,Text_data,?,?
30140,Heteronucl_T2_experiment,Experiment_ID,?,?
30150,Heteronucl_T2_experiment,Experiment_name,SFAV-P,Experiment name
30160,Heteronucl_T2_experiment,Sample_ID,?,?
30170,Heteronucl_T2_experiment,Sample_label,?,?
30180,Heteronucl_T2_experiment,Sample_state,?,?
30190,Heteronucl_T2_experiment,Sf_ID,?,?
30200,Heteronucl_T2_experiment,Entry_ID,C,Entry ID
30210,Heteronucl_T2_experiment,Heteronucl_T2_list_ID,?,?
30220,Heteronucl_T2_software,Software_ID,?,?
30230,Heteronucl_T2_software,Software_label,C,Software label
30240,Heteronucl_T2_software,Method_ID,?,?
30250,Heteronucl_T2_software,Method_label,?,?
30260,Heteronucl_T2_software,Sf_ID,?,?
30270,Heteronucl_T2_software,Entry_ID,C,Entry ID
30280,Heteronucl_T2_software,Heteronucl_T2_list_ID,?,?
30290,T2,ID,C,R2 (T2) ID
30300,T2,Assembly_atom_ID,?,?
30310,T2,Entity_assembly_ID,C,Entity assembly ID
30320,T2,Entity_ID,C,Entity ID
30330,T2,Comp_index_ID,C,Sequence number
30340,T2,Seq_ID,?,?
30350,T2,Comp_ID,C,Compound code (VAL; DT; U)
30360,T2,Atom_ID,C,Atom name (N; CA)
30370,T2,Atom_type,C,Atom type (N; C)
30380,T2,Atom_isotope_number,?,?
30390,T2,T2_val,C,R2 (T2) value
30400,T2,T2_val_err,C,Value error
30410,T2,Rex_val,C,Rex value
30420,T2,Rex_err,C,Rex value error
30430,T2,Resonance_ID,?,?
30440,T2,Auth_entity_assembly_ID,?,?
30450,T2,Auth_seq_ID,?,?
30460,T2,Auth_comp_ID,?,?
30470,T2,Auth_atom_ID,?,?
30480,T2,Sf_ID,?,?
30490,T2,Entry_ID,C,Entry ID
30500,T2,Heteronucl_T2_list_ID,?,?
30510,Auto_relaxation_list,Sf_category,?,?
30520,Auto_relaxation_list,Sf_framecode,?,?
30530,Auto_relaxation_list,Entry_ID,?,?
30540,Auto_relaxation_list,Sf_ID,?,?
30550,Auto_relaxation_list,ID,?,?
30560,Auto_relaxation_list,Data_file_name,?,?
30570,Auto_relaxation_list,Sample_condition_list_ID,?,?
30580,Auto_relaxation_list,Sample_condition_list_label,?,?
30590,Auto_relaxation_list,Temp_calibration_method,?,?
30600,Auto_relaxation_list,Temp_control_method,?,?
30610,Auto_relaxation_list,Spectrometer_frequency_1H,?,?
30620,Auto_relaxation_list,Exact_field_strength,?,?
30630,Auto_relaxation_list,Common_relaxation_type_name,?,?
30640,Auto_relaxation_list,Relaxation_coherence_type,?,?
30650,Auto_relaxation_list,Relaxation_val_units,?,?
30660,Auto_relaxation_list,Rex_units,?,?
30670,Auto_relaxation_list,Rex_field_strength,?,?
30680,Auto_relaxation_list,Details,?,?
30690,Auto_relaxation_list,Text_data_format,?,?
30700,Auto_relaxation_list,Text_data,?,?
30710,Auto_relaxation_experiment,Experiment_ID,?,?
30720,Auto_relaxation_experiment,Experiment_name,?,?
30730,Auto_relaxation_experiment,Sample_ID,?,?
30740,Auto_relaxation_experiment,Sample_label,?,?
30750,Auto_relaxation_experiment,Sample_state,?,?
30760,Auto_relaxation_experiment,Sf_ID,?,?
30770,Auto_relaxation_experiment,Entry_ID,?,?
30780,Auto_relaxation_experiment,Auto_relaxation_list_ID,?,?
30790,Auto_relaxation_software,Software_ID,?,?
30800,Auto_relaxation_software,Software_label,?,?
30810,Auto_relaxation_software,Method_ID,?,?
30820,Auto_relaxation_software,Method_label,?,?
30830,Auto_relaxation_software,Sf_ID,?,?
30840,Auto_relaxation_software,Entry_ID,?,?
30850,Auto_relaxation_software,Auto_relaxation_list_ID,?,?
30860,Auto_relaxation,ID,?,?
30870,Auto_relaxation,Assembly_ID,?,?
30880,Auto_relaxation,Assembly_atom_ID,?,?
30890,Auto_relaxation,Entity_assembly_ID,?,?
30900,Auto_relaxation,Entity_ID,?,?
30910,Auto_relaxation,Comp_index_ID,?,?
30920,Auto_relaxation,Seq_ID,?,?
30930,Auto_relaxation,Comp_ID,?,?
30940,Auto_relaxation,Atom_ID,?,?
30950,Auto_relaxation,Atom_type,?,?
30960,Auto_relaxation,Atom_isotope_number,?,?
30970,Auto_relaxation,Auto_relaxation_val,?,?
30980,Auto_relaxation,Auto_relaxation_val_err,?,?
30990,Auto_relaxation,Rex_val,?,?
31000,Auto_relaxation,Rex_val_err,?,?
31010,Auto_relaxation,Resonance_ID,?,?
31020,Auto_relaxation,Auth_entity_assembly_ID,?,?
31030,Auto_relaxation,Auth_seq_ID,?,?
31040,Auto_relaxation,Auth_comp_ID,?,?
31050,Auto_relaxation,Auth_atom_ID,?,?
31060,Auto_relaxation,Sf_ID,?,?
31070,Auto_relaxation,Entry_ID,?,?
31080,Auto_relaxation,Auto_relaxation_list_ID,?,?
31090,Dipole_dipole_relax_list,Sf_category,?,?
31100,Dipole_dipole_relax_list,Sf_framecode,?,?
31110,Dipole_dipole_relax_list,Entry_ID,?,?
31120,Dipole_dipole_relax_list,Sf_ID,?,?
31130,Dipole_dipole_relax_list,ID,?,?
31140,Dipole_dipole_relax_list,Data_file_name,?,?
31150,Dipole_dipole_relax_list,Sample_condition_list_ID,?,?
31160,Dipole_dipole_relax_list,Sample_condition_list_label,?,?
31170,Dipole_dipole_relax_list,Spectrometer_frequency_1H,?,?
31180,Dipole_dipole_relax_list,Val_units,?,?
31190,Dipole_dipole_relax_list,Details,?,?
31200,Dipole_dipole_relax_list,Text_data_format,?,?
31210,Dipole_dipole_relax_list,Text_data,?,?
31220,Dipole_dipole_relax_experiment,Experiment_ID,?,?
31230,Dipole_dipole_relax_experiment,Experiment_name,?,?
31240,Dipole_dipole_relax_experiment,Sample_ID,?,?
31250,Dipole_dipole_relax_experiment,Sample_label,?,?
31260,Dipole_dipole_relax_experiment,Sample_state,?,?
31270,Dipole_dipole_relax_experiment,Sf_ID,?,?
31280,Dipole_dipole_relax_experiment,Entry_ID,?,?
31290,Dipole_dipole_relax_experiment,Dipole_dipole_relax_list_ID,?,?
31300,Dipole_dipole_relax_software,Software_ID,?,?
31310,Dipole_dipole_relax_software,Software_label,?,?
31320,Dipole_dipole_relax_software,Method_ID,?,?
31330,Dipole_dipole_relax_software,Method_label,?,?
31340,Dipole_dipole_relax_software,Sf_ID,?,?
31350,Dipole_dipole_relax_software,Entry_ID,?,?
31360,Dipole_dipole_relax_software,Dipole_dipole_relax_list_ID,?,?
31370,Dipole_dipole_relax,ID,?,?
31380,Dipole_dipole_relax,Assembly_atom_ID_1,?,?
31390,Dipole_dipole_relax,Entity_assembly_ID_1,?,?
31400,Dipole_dipole_relax,Entity_ID_1,?,?
31410,Dipole_dipole_relax,Comp_index_ID_1,?,?
31420,Dipole_dipole_relax,Seq_ID_1,?,?
31430,Dipole_dipole_relax,Comp_ID_1,?,?
31440,Dipole_dipole_relax,Atom_ID_1,?,?
31450,Dipole_dipole_relax,Atom_type_1,?,?
31460,Dipole_dipole_relax,Atom_isotope_number_1,?,?
31470,Dipole_dipole_relax,Assembly_atom_ID_2,?,?
31480,Dipole_dipole_relax,Entity_assembly_ID_2,?,?
31490,Dipole_dipole_relax,Entity_ID_2,?,?
31500,Dipole_dipole_relax,Comp_index_ID_2,?,?
31510,Dipole_dipole_relax,Seq_ID_2,?,?
31520,Dipole_dipole_relax,Comp_ID_2,?,?
31530,Dipole_dipole_relax,Atom_ID_2,?,?
31540,Dipole_dipole_relax,Atom_type_2,?,?
31550,Dipole_dipole_relax,Atom_isotope_number_2,?,?
31560,Dipole_dipole_relax,Val,?,?
31570,Dipole_dipole_relax,Val_err,?,?
31580,Dipole_dipole_relax,Resonance_ID_1,?,?
31590,Dipole_dipole_relax,Resonance_ID_2,?,?
31600,Dipole_dipole_relax,Auth_entity_assembly_ID_1,?,?
31610,Dipole_dipole_relax,Auth_seq_ID_1,?,?
31620,Dipole_dipole_relax,Auth_comp_ID_1,?,?
31630,Dipole_dipole_relax,Auth_atom_ID_1,?,?
31640,Dipole_dipole_relax,Auth_entity_assembly_ID_2,?,?
31650,Dipole_dipole_relax,Auth_seq_ID_2,?,?
31660,Dipole_dipole_relax,Auth_comp_ID_2,?,?
31670,Dipole_dipole_relax,Auth_atom_ID_2,?,?
31680,Dipole_dipole_relax,Sf_ID,?,?
31690,Dipole_dipole_relax,Entry_ID,?,?
31700,Dipole_dipole_relax,Dipole_dipole_relax_list_ID,?,?
31710,Cross_correlation_DD_list,Sf_category,?,?
31720,Cross_correlation_DD_list,Sf_framecode,?,?
31730,Cross_correlation_DD_list,Entry_ID,?,?
31740,Cross_correlation_DD_list,Sf_ID,?,?
31750,Cross_correlation_DD_list,ID,?,?
31760,Cross_correlation_DD_list,Data_file_name,?,?
31770,Cross_correlation_DD_list,Sample_condition_list_ID,?,?
31780,Cross_correlation_DD_list,Sample_condition_list_label,?,?
31790,Cross_correlation_DD_list,Spectrometer_frequency_1H,?,?
31800,Cross_correlation_DD_list,Val_units,?,?
31810,Cross_correlation_DD_list,Details,?,?
31820,Cross_correlation_DD_list,Text_data_format,?,?
31830,Cross_correlation_DD_list,Text_data,?,?
31840,Cross_correlation_DD_experiment,Experiment_ID,?,?
31850,Cross_correlation_DD_experiment,Experiment_name,?,?
31860,Cross_correlation_DD_experiment,Sample_ID,?,?
31870,Cross_correlation_DD_experiment,Sample_label,?,?
31880,Cross_correlation_DD_experiment,Sample_state,?,?
31890,Cross_correlation_DD_experiment,Sf_ID,?,?
31900,Cross_correlation_DD_experiment,Entry_ID,?,?
31910,Cross_correlation_DD_experiment,Cross_correlation_list_ID,?,?
31920,Cross_correlation_DD_software,Software_ID,?,?
31930,Cross_correlation_DD_software,Software_label,?,?
31940,Cross_correlation_DD_software,Method_ID,?,?
31950,Cross_correlation_DD_software,Method_label,?,?
31960,Cross_correlation_DD_software,Sf_ID,?,?
31970,Cross_correlation_DD_software,Entry_ID,?,?
31980,Cross_correlation_DD_software,Cross_correlation_list_ID,?,?
31990,Cross_correlation_DD,ID,?,?
32000,Cross_correlation_DD,Dipole_1_assembly_atom_ID_1,?,?
32010,Cross_correlation_DD,Dipole_1_entity_assembly_ID_1,?,?
32020,Cross_correlation_DD,Dipole_1_entity_ID_1,?,?
32030,Cross_correlation_DD,Dipole_1_comp_index_ID_1,?,?
32040,Cross_correlation_DD,Dipole_1_seq_ID_1,?,?
32050,Cross_correlation_DD,Dipole_1_comp_ID_1,?,?
32060,Cross_correlation_DD,Dipole_1_atom_ID_1,?,?
32070,Cross_correlation_DD,Dipole_1_atom_type_1,?,?
32080,Cross_correlation_DD,Dipole_1_atom_isotope_number_1,?,?
32090,Cross_correlation_DD,Dipole_1_assembly_atom_ID_2,?,?
32100,Cross_correlation_DD,Dipole_1_entity_assembly_ID_2,?,?
32110,Cross_correlation_DD,Dipole_1_entity_ID_2,?,?
32120,Cross_correlation_DD,Dipole_1_comp_index_ID_2,?,?
32130,Cross_correlation_DD,Dipole_1_seq_ID_2,?,?
32140,Cross_correlation_DD,Dipole_1_comp_ID_2,?,?
32150,Cross_correlation_DD,Dipole_1_atom_ID_2,?,?
32160,Cross_correlation_DD,Dipole_1_atom_type_2,?,?
32170,Cross_correlation_DD,Dipole_1_atom_isotope_number_2,?,?
32180,Cross_correlation_DD,Dipole_2_assembly_atom_ID_1,?,?
32190,Cross_correlation_DD,Dipole_2_entity_assembly_ID_1,?,?
32200,Cross_correlation_DD,Dipole_2_entity_ID_1,?,?
32210,Cross_correlation_DD,Dipole_2_comp_index_ID_1,?,?
32220,Cross_correlation_DD,Dipole_2_seq_ID_1,?,?
32230,Cross_correlation_DD,Dipole_2_comp_ID_1,?,?
32240,Cross_correlation_DD,Dipole_2_atom_ID_1,?,?
32250,Cross_correlation_DD,Dipole_2_atom_type_1,?,?
32260,Cross_correlation_DD,Dipole_2_atom_isotope_number_1,?,?
32270,Cross_correlation_DD,Dipole_2_assembly_atom_ID_2,?,?
32280,Cross_correlation_DD,Dipole_2_entity_assembly_ID_2,?,?
32290,Cross_correlation_DD,Dipole_2_entity_ID_2,?,?
32300,Cross_correlation_DD,Dipole_2_chem_comp_index_ID_2,?,?
32310,Cross_correlation_DD,Dipole_2_seq_ID_2,?,?
32320,Cross_correlation_DD,Dipole_2_comp_ID_2,?,?
32330,Cross_correlation_DD,Dipole_2_atom_ID_2,?,?
32340,Cross_correlation_DD,Dipole_2_atom_type_2,?,?
32350,Cross_correlation_DD,Dipole_2_atom_isotope_number_2,?,?
32360,Cross_correlation_DD,Val,?,?
32370,Cross_correlation_DD,Val_err,?,?
32380,Cross_correlation_DD,Dipole_1_Resonance_ID_1,?,?
32390,Cross_correlation_DD,Dipole_1_Resonance_ID_2,?,?
32400,Cross_correlation_DD,Dipole_2_Resonance_ID_1,?,?
32410,Cross_correlation_DD,Dipole_2_Resonance_ID_2,?,?
32420,Cross_correlation_DD,Dipole_1_auth_entity_assembly_ID_1,?,?
32430,Cross_correlation_DD,Dipole_1_auth_seq_ID_1,?,?
32440,Cross_correlation_DD,Dipole_1_auth_comp_ID_1,?,?
32450,Cross_correlation_DD,Dipole_1_auth_atom_ID_1,?,?
32460,Cross_correlation_DD,Dipole_1_auth_entity_assembly_ID_2,?,?
32470,Cross_correlation_DD,Dipole_1_auth_seq_ID_2,?,?
32480,Cross_correlation_DD,Dipole_1_auth_comp_ID_2,?,?
32490,Cross_correlation_DD,Dipole_1_auth_atom_ID_2,?,?
32500,Cross_correlation_DD,Dipole_2_auth_entity_assembly_ID_1,?,?
32510,Cross_correlation_DD,Dipole_2_auth_seq_ID_1,?,?
32520,Cross_correlation_DD,Dipole_2_auth_comp_ID_1,?,?
32530,Cross_correlation_DD,Dipole_2_auth_atom_ID_1,?,?
32540,Cross_correlation_DD,Dipole_2_auth_entity_assembly_ID_2,?,?
32550,Cross_correlation_DD,Dipole_2_auth_seq_ID_2,?,?
32560,Cross_correlation_DD,Dipole_2_auth_comp_ID_2,?,?
32570,Cross_correlation_DD,Dipole_2_auth_atom_ID_2,?,?
32580,Cross_correlation_DD,Sf_ID,?,?
32590,Cross_correlation_DD,Entry_ID,?,?
32600,Cross_correlation_DD,Cross_correlation_list_ID,?,?
32610,Cross_correlation_D_CSA_list,Sf_category,?,?
32620,Cross_correlation_D_CSA_list,Sf_framecode,?,?
32630,Cross_correlation_D_CSA_list,Entry_ID,?,?
32640,Cross_correlation_D_CSA_list,Sf_ID,?,?
32650,Cross_correlation_D_CSA_list,ID,?,?
32660,Cross_correlation_D_CSA_list,Data_file_name,?,?
32670,Cross_correlation_D_CSA_list,Sample_condition_list_ID,?,?
32680,Cross_correlation_D_CSA_list,Sample_condition_list_label,?,?
32690,Cross_correlation_D_CSA_list,Spectrometer_frequency_1H,?,?
32700,Cross_correlation_D_CSA_list,Val_units,?,?
32710,Cross_correlation_D_CSA_list,Details,?,?
32720,Cross_correlation_D_CSA_list,Text_data_format,?,?
32730,Cross_correlation_D_CSA_list,Text_data,?,?
32740,Cross_correlation_D_CSA_experiment,Experiment_ID,?,?
32750,Cross_correlation_D_CSA_experiment,Experiment_name,?,?
32760,Cross_correlation_D_CSA_experiment,Sample_ID,?,?
32770,Cross_correlation_D_CSA_experiment,Sample_label,?,?
32780,Cross_correlation_D_CSA_experiment,Sample_state,?,?
32790,Cross_correlation_D_CSA_experiment,Sf_ID,?,?
32800,Cross_correlation_D_CSA_experiment,Entry_ID,?,?
32810,Cross_correlation_D_CSA_experiment,Cross_correlation_list_ID,?,?
32820,Cross_correlation_D_CSA_software,Software_ID,?,?
32830,Cross_correlation_D_CSA_software,Software_label,?,?
32840,Cross_correlation_D_CSA_software,Method_ID,?,?
32850,Cross_correlation_D_CSA_software,Method_label,?,?
32860,Cross_correlation_D_CSA_software,Sf_ID,?,?
32870,Cross_correlation_D_CSA_software,Entry_ID,?,?
32880,Cross_correlation_D_CSA_software,Cross_correlation_list_ID,?,?
32890,Cross_correlation_D_CSA,ID,?,?
32900,Cross_correlation_D_CSA,Dipole_assembly_atom_ID_1,?,?
32910,Cross_correlation_D_CSA,Dipole_entity_assembly_ID_1,?,?
32920,Cross_correlation_D_CSA,Dipole_entity_ID_1,?,?
32930,Cross_correlation_D_CSA,Dipole_comp_index_ID_1,?,?
32940,Cross_correlation_D_CSA,Dipole_seq_ID_1,?,?
32950,Cross_correlation_D_CSA,Dipole_comp_ID_1,?,?
32960,Cross_correlation_D_CSA,Dipole_atom_ID_1,?,?
32970,Cross_correlation_D_CSA,Dipole_atom_type_1,?,?
32980,Cross_correlation_D_CSA,Dipole_atom_isotope_number_1,?,?
32990,Cross_correlation_D_CSA,Dipole_assembly_atom_ID_2,?,?
33000,Cross_correlation_D_CSA,Dipole_entity_assembly_ID_2,?,?
33010,Cross_correlation_D_CSA,Dipole_entity_ID_2,?,?
33020,Cross_correlation_D_CSA,Dipole_comp_index_ID_2,?,?
33030,Cross_correlation_D_CSA,Dipole_seq_ID_2,?,?
33040,Cross_correlation_D_CSA,Dipole_comp_ID_2,?,?
33050,Cross_correlation_D_CSA,Dipole_atom_ID_2,?,?
33060,Cross_correlation_D_CSA,Dipole_atom_type_2,?,?
33070,Cross_correlation_D_CSA,Dipole_atom_isotope_number_2,?,?
33080,Cross_correlation_D_CSA,CSA_assembly_atom_ID_1,?,?
33090,Cross_correlation_D_CSA,CSA_entity_assembly_ID_1,?,?
33100,Cross_correlation_D_CSA,CSA_entity_ID_1,?,?
33110,Cross_correlation_D_CSA,CSA_comp_index_ID_1,?,?
33120,Cross_correlation_D_CSA,CSA_seq_ID_1,?,?
33130,Cross_correlation_D_CSA,CSA_comp_ID_1,?,?
33140,Cross_correlation_D_CSA,CSA_atom_ID_1,?,?
33150,Cross_correlation_D_CSA,CSA_atom_type_1,?,?
33160,Cross_correlation_D_CSA,CSA_atom_isotope_number_1,?,?
33170,Cross_correlation_D_CSA,CSA_assembly_atom_ID_2,?,?
33180,Cross_correlation_D_CSA,CSA_entity_assembly_ID_2,?,?
33190,Cross_correlation_D_CSA,CSA_entity_ID_2,?,?
33200,Cross_correlation_D_CSA,CSA_comp_index_ID_2,?,?
33210,Cross_correlation_D_CSA,CSA_seq_ID_2,?,?
33220,Cross_correlation_D_CSA,CSA_comp_ID_2,?,?
33230,Cross_correlation_D_CSA,CSA_atom_ID_2,?,?
33240,Cross_correlation_D_CSA,CSA_atom_type_2,?,?
33250,Cross_correlation_D_CSA,CSA_atom_isotope_number_2,?,?
33260,Cross_correlation_D_CSA,Val,?,?
33270,Cross_correlation_D_CSA,Val_err,?,?
33280,Cross_correlation_D_CSA,Dipole_resonance_ID_1,?,?
33290,Cross_correlation_D_CSA,Dipole_resonance_ID_2,?,?
33300,Cross_correlation_D_CSA,CSA_resonance_ID_1,?,?
33310,Cross_correlation_D_CSA,CSA_resonance_ID_2,?,?
33320,Cross_correlation_D_CSA,Dipole_auth_entity_assembly_ID_1,?,?
33330,Cross_correlation_D_CSA,Dipole_auth_seq_ID_1,?,?
