dictionarySeq,tagCategory,tagField,aditCatViewName,aditItemViewName,enumeratedFlg,itemEnumClosedFlg,tagInterfaceFlag
23510,Theoretical_chem_shift,Fermi_contact_spin_density,Theoretical chem shift,Fermi contact spin density,N,?,?
23520,Theoretical_chem_shift,Val,Theoretical chem shift,Val,N,?,?
23530,Theoretical_chem_shift,Val_err,Theoretical chem shift,Val err,N,?,?
23540,Theoretical_chem_shift,Auth_entity_assembly_ID,Theoretical chem shift,Auth entity assembly ID,N,?,?
23550,Theoretical_chem_shift,Auth_seq_ID,Theoretical chem shift,Auth seq ID,N,?,?
23560,Theoretical_chem_shift,Auth_comp_ID,Theoretical chem shift,Auth comp ID,N,?,?
23570,Theoretical_chem_shift,Auth_atom_ID,Theoretical chem shift,Auth atom ID,N,?,?
23580,Theoretical_chem_shift,Sf_ID,Theoretical chem shift,Sf ID,N,?,?
23590,Theoretical_chem_shift,Entry_ID,Theoretical chem shift,Entry ID,N,?,?
23600,Theoretical_chem_shift,Theoretical_chem_shift_list_ID,Theoretical chem shift,Theoretical chem shift list ID,N,?,?
23610,RDC_list,Sf_category,Residual dipolar couplings,Sf category,N,?,?
23620,RDC_list,Sf_framecode,Residual dipolar couplings,Sf framecode,N,?,?
23630,RDC_list,Entry_ID,Residual dipolar couplings,Entry ID,N,?,?
23640,RDC_list,Sf_ID,Residual dipolar couplings,Sf ID,N,?,?
23650,RDC_list,ID,Residual dipolar couplings,ID,N,?,?
23660,RDC_list,Data_file_name,Residual dipolar couplings,Data file name,N,?,?
23670,RDC_list,Sample_condition_list_ID,Residual dipolar couplings,Sample condition list ID,N,?,?
23680,RDC_list,Sample_condition_list_label,Residual dipolar couplings,Sample condition list label,N,?,?
23690,RDC_list,Spectrometer_frequency_1H,Residual dipolar couplings,Spectrometer frequency 1H,N,?,?
23700,RDC_list,Bond_length_usage_flag,Residual dipolar couplings,Bond length usage flag,N,?,?
23710,RDC_list,Dipolar_constraint_calib_method,Residual dipolar couplings,Dipolar constraint calib method,N,?,?
23720,RDC_list,Mol_align_tensor_axial_sym_mol,Residual dipolar couplings,Mol align tensor axial sym mol,N,?,?
23730,RDC_list,Mol_align_tensor_rhombic_mol,Residual dipolar couplings,Mol align tensor rhombic mol,N,?,?
23740,RDC_list,General_order_param_int_motions,Residual dipolar couplings,General order param int motions,N,?,?
23750,RDC_list,Assumed_H_N_bond_length,Residual dipolar couplings,Assumed H N bond length,N,?,?
23760,RDC_list,Assumed_H_C_bond_length,Residual dipolar couplings,Assumed H C bond length,N,?,?
23770,RDC_list,Assumed_C_N_bond_length,Residual dipolar couplings,Assumed C N bond length,N,?,?
23780,RDC_list,Details,Residual dipolar couplings,Details,N,?,?
23790,RDC_list,Text_data_format,Residual dipolar couplings,Text data format,N,?,?
23800,RDC_list,Text_data,Residual dipolar couplings,Text data,N,?,?
23810,RDC_experiment,Experiment_ID,NMR experiments used to derive these data,Experiment ID,N,?,?
23820,RDC_experiment,Experiment_name,NMR experiments used to derive these data,Experiment name,Y,Y,?
23830,RDC_experiment,Sample_ID,NMR experiments used to derive these data,Sample ID,N,?,?
23840,RDC_experiment,Sample_label,NMR experiments used to derive these data,Sample label,N,?,?
23850,RDC_experiment,Sample_state,NMR experiments used to derive these data,Sample state,Y,N,?
23860,RDC_experiment,Sf_ID,NMR experiments used to derive these data,Sf ID,N,?,?
23870,RDC_experiment,Entry_ID,NMR experiments used to derive these data,Entry ID,N,?,?
23880,RDC_experiment,RDC_list_ID,NMR experiments used to derive these data,RDC list ID,N,?,?
23890,RDC_software,Software_ID,Software,Software ID,N,?,?
23900,RDC_software,Software_label,Software,Software label,N,?,?
23910,RDC_software,Method_ID,Software,Method ID,N,?,?
23920,RDC_software,Method_label,Software,Method label,N,?,?
23930,RDC_software,Sf_ID,Software,Sf ID,N,?,?
23940,RDC_software,Entry_ID,Software,Entry ID,N,?,?
23950,RDC_software,RDC_list_ID,Software,RDC list ID,N,?,?
23960,RDC,ID,RDC,ID,N,?,?
23970,RDC,RDC_code,RDC,RDC code,N,?,?
23980,RDC,Assembly_atom_ID_1,RDC,Assembly atom ID 1,N,?,?
23990,RDC,Entity_assembly_ID_1,RDC,Entity assembly ID 1,N,?,?
24000,RDC,Entity_ID_1,RDC,Entity ID 1,N,?,?
24010,RDC,Comp_index_ID_1,RDC,Comp index ID 1,N,?,?
24020,RDC,Seq_ID_1,RDC,Seq ID 1,N,?,?
24030,RDC,Comp_ID_1,RDC,Comp ID 1,N,?,?
24040,RDC,Atom_ID_1,RDC,Atom ID 1,N,?,?
24050,RDC,Atom_type_1,RDC,Atom type 1,N,?,?
24060,RDC,Atom_isotope_number_1,RDC,Atom isotope number 1,N,?,?
24070,RDC,Ambiguity_code_1,RDC,Ambiguity code 1,N,?,?
24080,RDC,Assembly_atom_ID_2,RDC,Assembly atom ID 2,N,?,?
24090,RDC,Entity_assembly_ID_2,RDC,Entity assembly ID 2,N,?,?
24100,RDC,Entity_ID_2,RDC,Entity ID 2,N,?,?
24110,RDC,Comp_index_ID_2,RDC,Comp index ID 2,N,?,?
24120,RDC,Seq_ID_2,RDC,Seq ID 2,N,?,?
24130,RDC,Comp_ID_2,RDC,Comp ID 2,N,?,?
24140,RDC,Atom_ID_2,RDC,Atom ID 2,N,?,?
24150,RDC,Atom_type_2,RDC,Atom type 2,N,?,?
24160,RDC,Atom_isotope_number_2,RDC,Atom isotope number 2,N,?,?
24170,RDC,Ambiguity_code_2,RDC,Ambiguity code 2,N,?,?
24180,RDC,Val,RDC,Val,N,?,?
24190,RDC,Val_min,RDC,Val min,N,?,?
24200,RDC,Val_max,RDC,Val max,N,?,?
24210,RDC,Val_err,RDC,Val err,N,?,?
24220,RDC,Val_bond_length,RDC,Val bond length,N,?,?
24230,RDC,Resonance_ID_1,RDC,Resonance ID 1,N,?,?
24240,RDC,Resonance_ID_2,RDC,Resonance ID 2,N,?,?
24250,RDC,Auth_entity_assembly_ID_1,RDC,Auth entity assembly ID 1,N,?,?
24260,RDC,Auth_seq_ID_1,RDC,Auth seq ID 1,N,?,?
24270,RDC,Auth_comp_ID_1,RDC,Auth comp ID 1,N,?,?
24280,RDC,Auth_atom_ID_1,RDC,Auth atom ID 1,N,?,?
24290,RDC,Auth_entity_assembly_ID_2,RDC,Auth entity assembly ID 2,N,?,?
24300,RDC,Auth_seq_ID_2,RDC,Auth seq ID 2,N,?,?
24310,RDC,Auth_comp_ID_2,RDC,Auth comp ID 2,N,?,?
24320,RDC,Auth_atom_ID_2,RDC,Auth atom ID 2,N,?,?
24330,RDC,Sf_ID,RDC,Sf ID,N,?,?
24340,RDC,Entry_ID,RDC,Entry ID,N,?,?
24350,RDC,RDC_list_ID,RDC,RDC list ID,N,?,?
24360,Dipolar_coupling_list,Sf_category,Dipolar couplings,Sf category,N,?,?
24370,Dipolar_coupling_list,Sf_framecode,Dipolar couplings,Sf framecode,N,?,?
24380,Dipolar_coupling_list,Entry_ID,Dipolar couplings,Entry ID,N,?,?
24390,Dipolar_coupling_list,Sf_ID,Dipolar couplings,Sf ID,N,?,?
24400,Dipolar_coupling_list,ID,Dipolar couplings,ID,N,?,?
24410,Dipolar_coupling_list,Data_file_name,Dipolar couplings,Data file name,N,?,?
24420,Dipolar_coupling_list,Sample_condition_list_ID,Dipolar couplings,Sample condition list ID,N,?,?
24430,Dipolar_coupling_list,Sample_condition_list_label,Dipolar couplings,Sample condition list label,N,?,?
24440,Dipolar_coupling_list,Spectrometer_frequency_1H,Dipolar couplings,Spectrometer frequency 1H,N,?,?
24450,Dipolar_coupling_list,Scaling_factor,Dipolar couplings,Scaling factor,N,?,?
24460,Dipolar_coupling_list,Fitting_procedure,Dipolar couplings,Fitting procedure,N,?,?
24470,Dipolar_coupling_list,Details,Dipolar couplings,Details,N,?,?
24480,Dipolar_coupling_list,Text_data_format,Dipolar couplings,Text data format,N,?,?
24490,Dipolar_coupling_list,Text_data,Dipolar couplings,Text data,N,?,?
24500,Dipolar_coupling_experiment,Experiment_ID,NMR experiments used to derive these data,Experiment ID,N,?,?
24510,Dipolar_coupling_experiment,Experiment_name,NMR experiments used to derive these data,Experiment name,Y,Y,?
24520,Dipolar_coupling_experiment,Sample_ID,NMR experiments used to derive these data,Sample ID,N,?,?
24530,Dipolar_coupling_experiment,Sample_label,NMR experiments used to derive these data,Sample label,N,?,?
24540,Dipolar_coupling_experiment,Sample_state,NMR experiments used to derive these data,Sample state,Y,N,?
24550,Dipolar_coupling_experiment,Sf_ID,NMR experiments used to derive these data,Sf ID,N,?,?
24560,Dipolar_coupling_experiment,Entry_ID,NMR experiments used to derive these data,Entry ID,N,?,?
24570,Dipolar_coupling_experiment,Dipolar_coupling_list_ID,NMR experiments used to derive these data,Dipolar coupling list ID,N,?,?
24580,Dipolar_coupling_software,Software_ID,Software,Software ID,N,?,?
24590,Dipolar_coupling_software,Software_label,Software,Software label,N,?,?
24600,Dipolar_coupling_software,Method_ID,Software,Method ID,N,?,?
24610,Dipolar_coupling_software,Method_label,Software,Method label,N,?,?
24620,Dipolar_coupling_software,Sf_ID,Software,Sf ID,N,?,?
24630,Dipolar_coupling_software,Entry_ID,Software,Entry ID,N,?,?
24640,Dipolar_coupling_software,Dipolar_coupling_list_ID,Software,Dipolar coupling list ID,N,?,?
24650,Dipolar_coupling,ID,Dipolar coupling,ID,N,?,?
24660,Dipolar_coupling,Dipolar_coupling_code,Dipolar coupling,Dipolar coupling code,N,?,?
24670,Dipolar_coupling,Assembly_atom_ID_1,Dipolar coupling,Assembly atom ID 1,N,?,?
24680,Dipolar_coupling,Entity_assembly_ID_1,Dipolar coupling,Entity assembly ID 1,N,?,?
24690,Dipolar_coupling,Entity_ID_1,Dipolar coupling,Entity ID 1,N,?,?
24700,Dipolar_coupling,Comp_index_ID_1,Dipolar coupling,Comp index ID 1,N,?,?
24710,Dipolar_coupling,Seq_ID_1,Dipolar coupling,Seq ID 1,N,?,?
24720,Dipolar_coupling,Comp_ID_1,Dipolar coupling,Comp ID 1,N,?,?
24730,Dipolar_coupling,Atom_ID_1,Dipolar coupling,Atom ID 1,N,?,?
24740,Dipolar_coupling,Atom_type_1,Dipolar coupling,Atom type 1,N,?,?
24750,Dipolar_coupling,Atom_isotope_number_1,Dipolar coupling,Atom isotope number 1,N,?,?
24760,Dipolar_coupling,Ambiguity_code_1,Dipolar coupling,Ambiguity code 1,N,?,?
24770,Dipolar_coupling,Assembly_atom_ID_2,Dipolar coupling,Assembly atom ID 2,N,?,?
24780,Dipolar_coupling,Entity_assembly_ID_2,Dipolar coupling,Entity assembly ID 2,N,?,?
24790,Dipolar_coupling,Entity_ID_2,Dipolar coupling,Entity ID 2,N,?,?
24800,Dipolar_coupling,Comp_index_ID_2,Dipolar coupling,Comp index ID 2,N,?,?
24810,Dipolar_coupling,Seq_ID_2,Dipolar coupling,Seq ID 2,N,?,?
24820,Dipolar_coupling,Comp_ID_2,Dipolar coupling,Comp ID 2,N,?,?
24830,Dipolar_coupling,Atom_ID_2,Dipolar coupling,Atom ID 2,N,?,?
24840,Dipolar_coupling,Atom_type_2,Dipolar coupling,Atom type 2,N,?,?
24850,Dipolar_coupling,Atom_isotope_number_2,Dipolar coupling,Atom isotope number 2,N,?,?
24860,Dipolar_coupling,Ambiguity_code_2,Dipolar coupling,Ambiguity code 2,N,?,?
24870,Dipolar_coupling,Val,Dipolar coupling,Val,N,?,?
24880,Dipolar_coupling,Val_min,Dipolar coupling,Val min,N,?,?
24890,Dipolar_coupling,Val_max,Dipolar coupling,Val max,N,?,?
24900,Dipolar_coupling,Val_err,Dipolar coupling,Val err,N,?,?
24910,Dipolar_coupling,Principal_Euler_angle_alpha_val,Dipolar coupling,Principal Euler angle alpha val,N,?,?
24920,Dipolar_coupling,Principal_Euler_angle_beta_val,Dipolar coupling,Principal Euler angle beta val,N,?,?
24930,Dipolar_coupling,Principal_Euler_angle_gamma_val,Dipolar coupling,Principal Euler angle gamma val,N,?,?
24940,Dipolar_coupling,Resonance_ID_1,Dipolar coupling,Resonance ID 1,N,?,?
24950,Dipolar_coupling,Resonance_ID_2,Dipolar coupling,Resonance ID 2,N,?,?
24960,Dipolar_coupling,Auth_entity_assembly_ID_1,Dipolar coupling,Auth entity assembly ID 1,N,?,?
24970,Dipolar_coupling,Auth_seq_ID_1,Dipolar coupling,Auth seq ID 1,N,?,?
24980,Dipolar_coupling,Auth_comp_ID_1,Dipolar coupling,Auth comp ID 1,N,?,?
24990,Dipolar_coupling,Auth_atom_ID_1,Dipolar coupling,Auth atom ID 1,N,?,?
25000,Dipolar_coupling,Auth_entity_assembly_ID_2,Dipolar coupling,Auth entity assembly ID 2,N,?,?
25010,Dipolar_coupling,Auth_seq_ID_2,Dipolar coupling,Auth seq ID 2,N,?,?
25020,Dipolar_coupling,Auth_comp_ID_2,Dipolar coupling,Auth comp ID 2,N,?,?
25030,Dipolar_coupling,Auth_atom_ID_2,Dipolar coupling,Auth atom ID 2,N,?,?
25040,Dipolar_coupling,Sf_ID,Dipolar coupling,Sf ID,N,?,?
25050,Dipolar_coupling,Entry_ID,Dipolar coupling,Entry ID,N,?,?
25060,Dipolar_coupling,Dipolar_coupling_list_ID,Dipolar coupling,Dipolar coupling list ID,N,?,?
25070,Spectral_density_list,Sf_category,Spectral density values,Sf category,N,?,?
25080,Spectral_density_list,Sf_framecode,Spectral density values,Sf framecode,N,?,?
25090,Spectral_density_list,Entry_ID,Spectral density values,Entry ID,N,?,?
25100,Spectral_density_list,Sf_ID,Spectral density values,Sf ID,N,?,?
25110,Spectral_density_list,ID,Spectral density values,ID,N,?,?
25120,Spectral_density_list,Data_file_name,Spectral density values,Data file name,N,?,?
25130,Spectral_density_list,Sample_condition_list_ID,Spectral density values,Sample condition list ID,N,?,?
25140,Spectral_density_list,Sample_condition_list_label,Spectral density values,Sample condition list label,N,?,?
25150,Spectral_density_list,Details,Spectral density values,Details,N,?,?
25160,Spectral_density_list,Text_data_format,Spectral density values,Text data format,N,?,?
25170,Spectral_density_list,Text_data,Spectral density values,Text data,N,?,?
25180,Spectral_density_experiment,Experiment_ID,NMR experiments used to derive these data,Experiment ID,N,?,?
25190,Spectral_density_experiment,Experiment_name,NMR experiments used to derive these data,Experiment name,Y,Y,?
25200,Spectral_density_experiment,Sample_ID,NMR experiments used to derive these data,Sample ID,N,?,?
25210,Spectral_density_experiment,Sample_label,NMR experiments used to derive these data,Sample label,N,?,?
25220,Spectral_density_experiment,Sample_state,NMR experiments used to derive these data,Sample state,Y,N,?
25230,Spectral_density_experiment,Sf_ID,NMR experiments used to derive these data,Sf ID,N,?,?
25240,Spectral_density_experiment,Entry_ID,NMR experiments used to derive these data,Entry ID,N,?,?
25250,Spectral_density_experiment,Spectral_density_list_ID,NMR experiments used to derive these data,Spectral density list ID,N,?,?
25260,Spectral_density_software,Software_ID,Software,Software ID,N,?,?
25270,Spectral_density_software,Software_label,Software,Software label,N,?,?
25280,Spectral_density_software,Method_ID,Software,Method ID,N,?,?
25290,Spectral_density_software,Method_label,Software,Method label,N,?,?
25300,Spectral_density_software,Sf_ID,Software,Sf ID,N,?,?
25310,Spectral_density_software,Entry_ID,Software,Entry ID,N,?,?
25320,Spectral_density_software,Spectral_density_list_ID,Software,Spectral density list ID,N,?,?
25330,Spectral_density,ID,Spectral density,ID,N,?,?
25340,Spectral_density,Assembly_atom_ID,Spectral density,Assembly atom ID,N,?,?
25350,Spectral_density,Entity_assembly_ID,Spectral density,Entity assembly ID,N,?,?
25360,Spectral_density,Entity_ID,Spectral density,Entity ID,N,?,?
25370,Spectral_density,Comp_index_ID,Spectral density,Comp index ID,N,?,?
25380,Spectral_density,Seq_ID,Spectral density,Seq ID,N,?,?
25390,Spectral_density,Comp_ID,Spectral density,Comp ID,N,?,?
25400,Spectral_density,Atom_ID,Spectral density,Atom ID,N,?,?
25410,Spectral_density,Atom_type,Spectral density,Atom type,N,?,?
25420,Spectral_density,Atom_isotope_number,Spectral density,Atom isotope number,N,?,?
25430,Spectral_density,W_zero_val,Spectral density,W zero val,N,?,?
25440,Spectral_density,W_zero_val_err,Spectral density,W zero val err,N,?,?
25450,Spectral_density,W_1H_val,Spectral density,W 1H val,N,?,?
25460,Spectral_density,W_1H_val_err,Spectral density,W 1H val err,N,?,?
25470,Spectral_density,W_13C_val,Spectral density,W 13C val,N,?,?
25480,Spectral_density,W_13C_val_err,Spectral density,W 13C val err,N,?,?
25490,Spectral_density,W_15N_val,Spectral density,W 15N val,N,?,?
25500,Spectral_density,W_15N_val_err,Spectral density,W 15N val err,N,?,?
25510,Spectral_density,Resonance_ID,Spectral density,Resonance ID,N,?,?
25520,Spectral_density,Auth_entity_assembly_ID,Spectral density,Auth entity assembly ID,N,?,?
25530,Spectral_density,Auth_seq_ID,Spectral density,Auth seq ID,N,?,?
25540,Spectral_density,Auth_comp_ID,Spectral density,Auth comp ID,N,?,?
25550,Spectral_density,Auth_atom_ID,Spectral density,Auth atom ID,N,?,?
25560,Spectral_density,Sf_ID,Spectral density,Sf ID,N,?,?
25570,Spectral_density,Entry_ID,Spectral density,Entry ID,N,?,?
25580,Spectral_density,Spectral_density_list_ID,Spectral density,Spectral density list ID,N,?,?
25590,Other_data_type_list,Sf_category,Other data type list,Sf category,N,?,?
25600,Other_data_type_list,Sf_framecode,Other data type list,Sf framecode,N,?,?
25610,Other_data_type_list,Entry_ID,Other data type list,Entry ID,N,?,?
25620,Other_data_type_list,Sf_ID,Other data type list,Sf ID,N,?,?
25630,Other_data_type_list,ID,Other data type list,ID,N,?,?
25640,Other_data_type_list,Name,Other data type list,Name,N,?,?
25650,Other_data_type_list,Definition,Other data type list,Definition,N,?,?
25660,Other_data_type_list,Data_file_name,Other data type list,Data file name,N,?,?
25670,Other_data_type_list,Sample_condition_list_ID,Other data type list,Sample condition list ID,N,?,?
25680,Other_data_type_list,Sample_condition_list_label,Other data type list,Sample condition list label,N,?,?
25690,Other_data_type_list,Details,Other data type list,Details,N,?,?
25700,Other_data_type_list,Text_data_format,Other data type list,Text data format,N,?,?
25710,Other_data_type_list,Text_data,Other data type list,Text data,N,?,?
25720,Other_data_experiment,Experiment_ID,NMR experiments used to derive these data,Experiment ID,N,?,?
25730,Other_data_experiment,Experiment_name,NMR experiments used to derive these data,Experiment name,Y,Y,?
25740,Other_data_experiment,Sample_ID,NMR experiments used to derive these data,Sample ID,N,?,?
25750,Other_data_experiment,Sample_label,NMR experiments used to derive these data,Sample label,N,?,?
25760,Other_data_experiment,Sample_state,NMR experiments used to derive these data,Sample state,Y,N,?
25770,Other_data_experiment,Sf_ID,NMR experiments used to derive these data,Sf ID,N,?,?
25780,Other_data_experiment,Entry_ID,NMR experiments used to derive these data,Entry ID,N,?,?
25790,Other_data_experiment,Other_data_type_list_ID,NMR experiments used to derive these data,Other data type list ID,N,?,?
25800,Other_data_software,Software_ID,Software,Software ID,N,?,?
25810,Other_data_software,Software_label,Software,Software label,N,?,?
25820,Other_data_software,Method_ID,Software,Method ID,N,?,?
25830,Other_data_software,Method_label,Software,Method label,N,?,?
25840,Other_data_software,Sf_ID,Software,Sf ID,N,?,?
25850,Other_data_software,Entry_ID,Software,Entry ID,N,?,?
25860,Other_data_software,Other_data_type_list_ID,Software,Other data type list ID,N,?,?
25870,Other_data,ID,Other data set type,ID,N,?,?
25880,Other_data,Assembly_atom_ID,Other data set type,Assembly atom ID,N,?,?
25890,Other_data,Entity_assembly_ID,Other data set type,Entity assembly ID,N,?,?
25900,Other_data,Entity_ID,Other data set type,Entity ID,N,?,?
25910,Other_data,Comp_index_ID,Other data set type,Comp index ID,N,?,?
25920,Other_data,Seq_ID,Other data set type,Seq ID,N,?,?
25930,Other_data,Comp_ID,Other data set type,Comp ID,N,?,?
25940,Other_data,Atom_ID,Other data set type,Atom ID,N,?,?
25950,Other_data,Atom_type,Other data set type,Atom type,N,?,?
25960,Other_data,Atom_isotope_number,Other data set type,Atom isotope number,N,?,?
25970,Other_data,Val,Other data set type,Val,N,?,?
25980,Other_data,Val_err,Other data set type,Val err,N,?,?
25990,Other_data,Resonance_ID,Other data set type,Resonance ID,N,?,?
26000,Other_data,Auth_entity_assembly_ID,Other data set type,Auth entity assembly ID,N,?,?
26010,Other_data,Auth_seq_ID,Other data set type,Auth seq ID,N,?,?
26020,Other_data,Auth_comp_ID,Other data set type,Auth comp ID,N,?,?
26030,Other_data,Auth_atom_ID,Other data set type,Auth atom ID,N,?,?
26040,Other_data,Sf_ID,Other data set type,Sf ID,N,?,?
26050,Other_data,Entry_ID,Other data set type,Entry ID,N,?,?
26060,Other_data,Other_data_type_list_ID,Other data set type,Other data type list ID,N,?,?
26070,Chemical_rate_list,Sf_category,Chemical rates,Sf category,N,?,?
26080,Chemical_rate_list,Sf_framecode,Chemical rates,Sf framecode,N,?,?
26090,Chemical_rate_list,Entry_ID,Chemical rates,Entry ID,N,?,?
26100,Chemical_rate_list,Sf_ID,Chemical rates,Sf ID,N,?,?
26110,Chemical_rate_list,ID,Chemical rates,ID,N,?,?
26120,Chemical_rate_list,Data_file_name,Chemical rates,Data file name,N,?,?
26130,Chemical_rate_list,Sample_condition_list_ID,Chemical rates,Sample condition list ID,N,?,?
26140,Chemical_rate_list,Sample_condition_list_label,Chemical rates,Sample condition list label,N,?,?
26150,Chemical_rate_list,Details,Chemical rates,Details,N,?,?
26160,Chemical_rate_list,Text_data_format,Chemical rates,Text data format,N,?,?
26170,Chemical_rate_list,Text_data,Chemical rates,Text data,N,?,?
26180,Chemical_rate_experiment,Experiment_ID,NMR experiments used to derive these data,Experiment ID,N,?,?
26190,Chemical_rate_experiment,Experiment_name,NMR experiments used to derive these data,Experiment name,Y,N,?
26200,Chemical_rate_experiment,Sample_ID,NMR experiments used to derive these data,Sample ID,N,?,?
26210,Chemical_rate_experiment,Sample_label,NMR experiments used to derive these data,Sample label,N,?,?
26220,Chemical_rate_experiment,Sample_state,NMR experiments used to derive these data,Sample state,Y,N,?
26230,Chemical_rate_experiment,Sf_ID,NMR experiments used to derive these data,Sf ID,N,?,?
26240,Chemical_rate_experiment,Entry_ID,NMR experiments used to derive these data,Entry ID,N,?,?
26250,Chemical_rate_experiment,Chemical_rate_list_ID,NMR experiments used to derive these data,Chemical rate list ID,N,?,?
26260,Chemical_rate_software,Software_ID,Software,Software ID,N,?,?
26270,Chemical_rate_software,Software_label,Software,Software label,N,?,?
26280,Chemical_rate_software,Method_ID,Software,Method ID,N,?,?
26290,Chemical_rate_software,Method_label,Software,Method label,N,?,?
26300,Chemical_rate_software,Sf_ID,Software,Sf ID,N,?,?
26310,Chemical_rate_software,Entry_ID,Software,Entry ID,N,?,?
26320,Chemical_rate_software,Chemical_rate_list_ID,Software,Chemical rate list ID,N,?,?
26330,Chemical_rate,ID,Chemical rates,ID,N,?,?
26340,Chemical_rate,Assembly_ID,Chemical rates,Assembly ID,N,?,?
26350,Chemical_rate,Assembly_atom_ID,Chemical rates,Assembly atom ID,N,?,?
26360,Chemical_rate,Entity_assembly_ID,Chemical rates,Entity assembly ID,N,?,?
26370,Chemical_rate,Entity_ID,Chemical rates,Entity ID,N,?,?
26380,Chemical_rate,Comp_index_ID,Chemical rates,Comp index ID,N,?,?
26390,Chemical_rate,Seq_ID,Chemical rates,Seq ID,N,?,?
26400,Chemical_rate,Comp_ID,Chemical rates,Comp ID,N,?,?
26410,Chemical_rate,Atom_ID,Chemical rates,Atom ID,N,?,?
26420,Chemical_rate,Atom_type,Chemical rates,Atom type,N,?,?
26430,Chemical_rate,Atom_isotope_number,Chemical rates,Atom isotope number,N,?,?
26440,Chemical_rate,Val_type,Chemical rates,Val type,Y,N,?
26450,Chemical_rate,Val,Chemical rates,Val,N,?,?
26460,Chemical_rate,Val_min,Chemical rates,Val min,N,?,?
26470,Chemical_rate,Val_max,Chemical rates,Val max,N,?,?
26480,Chemical_rate,Val_err,Chemical rates,Val err,N,?,?
26490,Chemical_rate,Val_units,Chemical rates,Val units,N,?,?
26500,Chemical_rate,Resonance_ID,Chemical rates,Resonance ID,N,?,?
26510,Chemical_rate,Auth_entity_assembly_ID,Chemical rates,Auth entity assembly ID,N,?,?
26520,Chemical_rate,Auth_seq_ID,Chemical rates,Auth seq ID,N,?,?
26530,Chemical_rate,Auth_comp_ID,Chemical rates,Auth comp ID,N,?,?
26540,Chemical_rate,Auth_atom_ID,Chemical rates,Auth atom ID,N,?,?
26550,Chemical_rate,Sf_ID,Chemical rates,Sf ID,N,?,?
26560,Chemical_rate,Entry_ID,Chemical rates,Entry ID,N,?,?
26570,Chemical_rate,Chemical_rate_list_ID,Chemical rates,Chemical rate list ID,N,?,?
26580,H_exch_rate_list,Sf_category,Hydrogen exchange rates,Sf category,N,?,?
26590,H_exch_rate_list,Sf_framecode,Hydrogen exchange rates,Sf framecode,N,?,?
26600,H_exch_rate_list,Entry_ID,Hydrogen exchange rates,Entry ID,N,?,?
26610,H_exch_rate_list,Sf_ID,Hydrogen exchange rates,Sf ID,N,?,?
26620,H_exch_rate_list,ID,Hydrogen exchange rates,ID,N,?,?
26630,H_exch_rate_list,Data_file_name,Hydrogen exchange rates,Data file name,N,?,?
26640,H_exch_rate_list,Sample_condition_list_ID,Hydrogen exchange rates,Sample condition list ID,N,?,?
26650,H_exch_rate_list,Sample_condition_list_label,Hydrogen exchange rates,Sample condition list label,N,?,?
26660,H_exch_rate_list,Val_units,Hydrogen exchange rates,Val units,Y,N,?
26670,H_exch_rate_list,Details,Hydrogen exchange rates,Details,N,?,?
26680,H_exch_rate_list,Text_data_format,Hydrogen exchange rates,Text data format,N,?,?
26690,H_exch_rate_list,Text_data,Hydrogen exchange rates,Text data,N,?,?
26700,H_exch_rate_experiment,Experiment_ID,NMR experiments used to derive these data,Experiment ID,N,?,?
26710,H_exch_rate_experiment,Experiment_name,NMR experiments used to derive these data,Experiment name,Y,Y,?
26720,H_exch_rate_experiment,Sample_ID,NMR experiments used to derive these data,Sample ID,N,?,?
26730,H_exch_rate_experiment,Sample_label,NMR experiments used to derive these data,Sample label,N,?,?
26740,H_exch_rate_experiment,Sample_state,NMR experiments used to derive these data,Sample state,Y,N,?
26750,H_exch_rate_experiment,Sf_ID,NMR experiments used to derive these data,Sf ID,N,?,?
26760,H_exch_rate_experiment,Entry_ID,NMR experiments used to derive these data,Entry ID,N,?,?
26770,H_exch_rate_experiment,H_exch_rate_list_ID,NMR experiments used to derive these data,H exch rate list ID,N,?,?
26780,H_exch_rate_software,Software_ID,Software,Software ID,N,?,?
26790,H_exch_rate_software,Software_label,Software,Software label,N,?,?
26800,H_exch_rate_software,Method_ID,Software,Method ID,N,?,?
26810,H_exch_rate_software,Method_label,Software,Method label,N,?,?
26820,H_exch_rate_software,Sf_ID,Software,Sf ID,N,?,?
26830,H_exch_rate_software,Entry_ID,Software,Entry ID,N,?,?
26840,H_exch_rate_software,H_exch_rate_list_ID,Software,H exch rate list ID,N,?,?
26850,H_exch_rate,ID,H exch rate,ID,N,?,?
26860,H_exch_rate,Assembly_atom_ID,H exch rate,Assembly atom ID,N,?,?
26870,H_exch_rate,Entity_assembly_ID,H exch rate,Entity assembly ID,N,?,?
26880,H_exch_rate,Entity_ID,H exch rate,Entity ID,N,?,?
26890,H_exch_rate,Comp_index_ID,H exch rate,Comp index ID,N,?,?
26900,H_exch_rate,Seq_ID,H exch rate,Seq ID,N,?,?
26910,H_exch_rate,Comp_ID,H exch rate,Comp ID,N,?,?
26920,H_exch_rate,Atom_ID,H exch rate,Atom ID,N,?,?
26930,H_exch_rate,Atom_type,H exch rate,Atom type,N,?,?
26940,H_exch_rate,Atom_isotope_number,H exch rate,Atom isotope number,N,?,?
26950,H_exch_rate,Val,H exch rate,Val,N,?,?
26960,H_exch_rate,Val_min,H exch rate,Val min,N,?,?
