dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
32590,H_exch_rate,Val_err,C,Value error
32600,H_exch_rate,Resonance_ID,?,?
32610,H_exch_rate,Auth_entity_assembly_ID,?,?
32620,H_exch_rate,Auth_seq_ID,?,?
32630,H_exch_rate,Auth_comp_ID,?,?
32640,H_exch_rate,Auth_atom_ID,?,?
32650,H_exch_rate,Sf_ID,?,?
32660,H_exch_rate,Entry_ID,C,Entry ID
32670,H_exch_rate,H_exch_rate_list_ID,?,?
32680,H_exch_protection_factor_list,Sf_category,?,?
32690,H_exch_protection_factor_list,Sf_framecode,?,?
32700,H_exch_protection_factor_list,Entry_ID,C,Entry ID
32710,H_exch_protection_factor_list,Sf_ID,?,?
32720,H_exch_protection_factor_list,ID,C,H exchange protection factor list ID
32730,H_exch_protection_factor_list,Name,?,?
32740,H_exch_protection_factor_list,Data_file_name,?,?
32750,H_exch_protection_factor_list,Sample_condition_list_ID,?,?
32760,H_exch_protection_factor_list,Sample_condition_list_label,?,?
32770,H_exch_protection_factor_list,Std_values_source_cit_ID,?,?
32780,H_exch_protection_factor_list,Std_values_source_cit_label,?,?
32790,H_exch_protection_factor_list,Details,?,?
32800,H_exch_protection_factor_list,Text_data_format,?,?
32810,H_exch_protection_factor_list,Text_data,?,?
32820,H_exch_protection_fact_experiment,Experiment_ID,?,?
32830,H_exch_protection_fact_experiment,Experiment_name,?,?
32840,H_exch_protection_fact_experiment,Sample_ID,?,?
32850,H_exch_protection_fact_experiment,Sample_label,?,?
32860,H_exch_protection_fact_experiment,Sample_state,?,?
32870,H_exch_protection_fact_experiment,Sf_ID,?,?
32880,H_exch_protection_fact_experiment,Entry_ID,?,?
32890,H_exch_protection_fact_experiment,H_exch_protection_factor_list_ID,?,?
32900,H_exch_protection_fact_software,Software_ID,?,?
32910,H_exch_protection_fact_software,Software_label,?,?
32920,H_exch_protection_fact_software,Method_ID,?,?
32930,H_exch_protection_fact_software,Method_label,?,?
32940,H_exch_protection_fact_software,Sf_ID,?,?
32950,H_exch_protection_fact_software,Entry_ID,?,?
32960,H_exch_protection_fact_software,H_exch_protection_factor_list_ID,?,?
32970,H_exch_protection_factor,ID,C,H exchange protection factor ID
32980,H_exch_protection_factor,Assembly_atom_ID,?,?
32990,H_exch_protection_factor,Entity_assembly_ID,?,?
33000,H_exch_protection_factor,Entity_ID,?,?
33010,H_exch_protection_factor,Comp_index_ID,?,?
33020,H_exch_protection_factor,Seq_ID,?,?
33030,H_exch_protection_factor,Comp_ID,?,?
33040,H_exch_protection_factor,Atom_ID,?,?
33050,H_exch_protection_factor,Atom_type,?,?
33060,H_exch_protection_factor,Atom_isotope_number,?,?
33070,H_exch_protection_factor,Calculated_intrinsic_rate,?,?
33080,H_exch_protection_factor,Val,C,H exchange protection factor values
33090,H_exch_protection_factor,Val_err,C,Value error
33100,H_exch_protection_factor,Resonance_ID,?,?
33110,H_exch_protection_factor,Auth_entity_assembly_ID,?,?
33120,H_exch_protection_factor,Auth_seq_ID,?,?
33130,H_exch_protection_factor,Auth_comp_ID,?,?
33140,H_exch_protection_factor,Auth_atom_ID,?,?
33150,H_exch_protection_factor,Sf_ID,?,?
33160,H_exch_protection_factor,Entry_ID,C,Entry ID
33170,H_exch_protection_factor,H_exch_protection_factor_list_ID,?,?
33180,Homonucl_NOE_list,Sf_category,?,?
33190,Homonucl_NOE_list,Sf_framecode,?,?
33200,Homonucl_NOE_list,Entry_ID,C,Entry ID
33210,Homonucl_NOE_list,Sf_ID,?,?
33220,Homonucl_NOE_list,ID,C,Homonuclear NOE list ID
33230,Homonucl_NOE_list,Name,?,?
33240,Homonucl_NOE_list,Data_file_name,?,?
33250,Homonucl_NOE_list,Sample_condition_list_ID,?,?
33260,Homonucl_NOE_list,Sample_condition_list_label,?,?
33270,Homonucl_NOE_list,Homonuclear_NOE_val_type,C,Homonuclear NOE value type
33280,Homonucl_NOE_list,NOE_ref_val,C,NOE reference value
33290,Homonucl_NOE_list,NOE_ref_description,C,NOE reference description
33300,Homonucl_NOE_list,Details,?,?
33310,Homonucl_NOE_list,Text_data_format,?,?
33320,Homonucl_NOE_list,Text_data,?,?
33330,Homonucl_NOE_experiment,Experiment_ID,?,?
33340,Homonucl_NOE_experiment,Experiment_name,SFAV-P,Experiment name
33350,Homonucl_NOE_experiment,Sample_ID,?,?
33360,Homonucl_NOE_experiment,Sample_label,?,?
33370,Homonucl_NOE_experiment,Sample_state,?,?
33380,Homonucl_NOE_experiment,Sf_ID,?,?
33390,Homonucl_NOE_experiment,Entry_ID,?,?
33400,Homonucl_NOE_experiment,Homonucl_NOE_list_ID,?,?
33410,Homonucl_NOE_software,Software_ID,?,?
33420,Homonucl_NOE_software,Software_label,C,Software label
33430,Homonucl_NOE_software,Method_ID,?,?
33440,Homonucl_NOE_software,Method_label,?,?
33450,Homonucl_NOE_software,Sf_ID,?,?
33460,Homonucl_NOE_software,Entry_ID,C,Entry ID
33470,Homonucl_NOE_software,Homonucl_NOE_list_ID,?,?
33480,Homonucl_NOE,ID,C,Homonuclear NOE ID
33490,Homonucl_NOE,Assembly_atom_ID_1,?,?
33500,Homonucl_NOE,Entity_assembly_ID_1,?,?
33510,Homonucl_NOE,Entity_ID_1,?,?
33520,Homonucl_NOE,Comp_index_ID_1,?,?
33530,Homonucl_NOE,Seq_ID_1,?,?
33540,Homonucl_NOE,Comp_ID_1,?,?
33550,Homonucl_NOE,Atom_ID_1,C,Atom name (HN)
33560,Homonucl_NOE,Atom_type_1,C,Atom type one (H)
33570,Homonucl_NOE,Atom_isotope_number_1,?,?
33580,Homonucl_NOE,Assembly_atom_ID_2,?,?
33590,Homonucl_NOE,Entity_assembly_ID_2,?,?
33600,Homonucl_NOE,Entity_ID_2,?,?
33610,Homonucl_NOE,Comp_index_ID_2,?,?
33620,Homonucl_NOE,Seq_ID_2,?,?
33630,Homonucl_NOE,Comp_ID_2,?,?
33640,Homonucl_NOE,Atom_ID_2,C,Atom name (N)
33650,Homonucl_NOE,Atom_type_2,C,Atom type two (n)
33660,Homonucl_NOE,Atom_isotope_number_2,?,?
33670,Homonucl_NOE,Val,C,Homonuclear NOE value
33680,Homonucl_NOE,Val_min,?,?
33690,Homonucl_NOE,Val_max,?,?
33700,Homonucl_NOE,Val_err,C,Value error
33710,Homonucl_NOE,Resonance_ID_1,?,?
33720,Homonucl_NOE,Resonance_ID_2,?,?
33730,Homonucl_NOE,Auth_entity_assembly_ID_1,?,?
33740,Homonucl_NOE,Auth_seq_ID_1,?,?
33750,Homonucl_NOE,Auth_comp_ID_1,?,?
33760,Homonucl_NOE,Auth_atom_ID_1,?,?
33770,Homonucl_NOE,Auth_entity_assembly_ID_2,?,?
33780,Homonucl_NOE,Auth_seq_ID_2,?,?
33790,Homonucl_NOE,Auth_comp_ID_2,?,?
33800,Homonucl_NOE,Auth_atom_ID_2,?,?
33810,Homonucl_NOE,Sf_ID,?,?
33820,Homonucl_NOE,Entry_ID,C,Entry ID
33830,Homonucl_NOE,Homonucl_NOE_list_ID,?,?
33840,Heteronucl_NOE_list,Sf_category,?,?
33850,Heteronucl_NOE_list,Sf_framecode,?,?
33860,Heteronucl_NOE_list,Entry_ID,C,Entry ID
33870,Heteronucl_NOE_list,Sf_ID,?,?
33880,Heteronucl_NOE_list,ID,C,Heteronuclear NOE list ID
33890,Heteronucl_NOE_list,Name,?,?
33900,Heteronucl_NOE_list,Data_file_name,?,?
33910,Heteronucl_NOE_list,Sample_condition_list_ID,?,?
33920,Heteronucl_NOE_list,Sample_condition_list_label,?,?
33930,Heteronucl_NOE_list,Spectrometer_frequency_1H,C,Spectrometer frequency 1H (900; 800; 700; 600)
33940,Heteronucl_NOE_list,Heteronuclear_NOE_val_type,C,Heteronuclear NOE value type
33950,Heteronucl_NOE_list,NOE_ref_val,?,?
33960,Heteronucl_NOE_list,NOE_ref_description,?,?
33970,Heteronucl_NOE_list,Details,?,?
33980,Heteronucl_NOE_list,Text_data_format,?,?
33990,Heteronucl_NOE_list,Text_data,?,?
34000,Heteronucl_NOE_experiment,Experiment_ID,?,?
34010,Heteronucl_NOE_experiment,Experiment_name,SFAV-P,Experiment name
34020,Heteronucl_NOE_experiment,Sample_ID,?,?
34030,Heteronucl_NOE_experiment,Sample_label,?,?
34040,Heteronucl_NOE_experiment,Sample_state,?,?
34050,Heteronucl_NOE_experiment,Sf_ID,?,?
34060,Heteronucl_NOE_experiment,Entry_ID,?,?
34070,Heteronucl_NOE_experiment,Heteronucl_NOE_list_ID,?,?
34080,Heteronucl_NOE_software,Software_ID,?,?
34090,Heteronucl_NOE_software,Software_label,C,Software label
34100,Heteronucl_NOE_software,Method_ID,?,?
34110,Heteronucl_NOE_software,Method_label,?,?
34120,Heteronucl_NOE_software,Sf_ID,?,?
34130,Heteronucl_NOE_software,Entry_ID,C,Entry ID
34140,Heteronucl_NOE_software,Heteronucl_NOE_list_ID,?,?
34150,Heteronucl_NOE,ID,C,Heteronuclear NOE ID
34160,Heteronucl_NOE,Assembly_atom_ID_1,?,?
34170,Heteronucl_NOE,Entity_assembly_ID_1,?,?
34180,Heteronucl_NOE,Entity_ID_1,?,?
34190,Heteronucl_NOE,Comp_index_ID_1,?,?
34200,Heteronucl_NOE,Seq_ID_1,?,?
34210,Heteronucl_NOE,Comp_ID_1,?,?
34220,Heteronucl_NOE,Atom_ID_1,C,Atom name (HN)
34230,Heteronucl_NOE,Atom_type_1,C,Atom type one (H)
34240,Heteronucl_NOE,Atom_isotope_number_1,?,?
34250,Heteronucl_NOE,Assembly_atom_ID_2,?,?
34260,Heteronucl_NOE,Entity_assembly_ID_2,?,?
34270,Heteronucl_NOE,Entity_ID_2,?,?
34280,Heteronucl_NOE,Comp_index_ID_2,?,?
34290,Heteronucl_NOE,Seq_ID_2,?,?
34300,Heteronucl_NOE,Comp_ID_2,?,?
34310,Heteronucl_NOE,Atom_ID_2,C,Atom name (N)
34320,Heteronucl_NOE,Atom_type_2,C,Atom type two (n)
34330,Heteronucl_NOE,Atom_isotope_number_2,?,?
34340,Heteronucl_NOE,Val,C,Heteronuclear value
34350,Heteronucl_NOE,Val_err,C,Value error
34360,Heteronucl_NOE,Resonance_ID_1,?,?
34370,Heteronucl_NOE,Resonance_ID_2,?,?
34380,Heteronucl_NOE,Auth_entity_assembly_ID_1,?,?
34390,Heteronucl_NOE,Auth_seq_ID_1,?,?
34400,Heteronucl_NOE,Auth_comp_ID_1,?,?
34410,Heteronucl_NOE,Auth_atom_ID_1,?,?
34420,Heteronucl_NOE,Auth_entity_assembly_ID_2,?,?
34430,Heteronucl_NOE,Auth_seq_ID_2,?,?
34440,Heteronucl_NOE,Auth_comp_ID_2,?,?
34450,Heteronucl_NOE,Auth_atom_ID_2,?,?
34460,Heteronucl_NOE,Sf_ID,?,?
34470,Heteronucl_NOE,Entry_ID,C,Entry ID
34480,Heteronucl_NOE,Heteronucl_NOE_list_ID,?,?
34490,Theoretical_heteronucl_NOE_list,Sf_category,?,?
34500,Theoretical_heteronucl_NOE_list,Sf_framecode,?,?
34510,Theoretical_heteronucl_NOE_list,Entry_ID,C,Entry ID
34520,Theoretical_heteronucl_NOE_list,Sf_ID,?,?
34530,Theoretical_heteronucl_NOE_list,ID,C,Theoretical heteronuclear NOE list ID
34540,Theoretical_heteronucl_NOE_list,Name,?,?
34550,Theoretical_heteronucl_NOE_list,Data_file_name,?,?
34560,Theoretical_heteronucl_NOE_list,Sample_condition_list_ID,?,?
34570,Theoretical_heteronucl_NOE_list,Sample_condition_list_label,?,?
34580,Theoretical_heteronucl_NOE_list,Spectrometer_frequency_1H,C,Spectrometer frequency 1H (900; 800; 700; 600)
34590,Theoretical_heteronucl_NOE_list,Heteronuclear_NOE_val_type,C,Theoretical heteronuclear NOE value type
34600,Theoretical_heteronucl_NOE_list,NOE_ref_val,?,?
34610,Theoretical_heteronucl_NOE_list,NOE_ref_description,?,?
34620,Theoretical_heteronucl_NOE_list,Details,?,?
34630,Theoretical_heteronucl_NOE_list,Text_data_format,?,?
34640,Theoretical_heteronucl_NOE_list,Text_data,?,?
34650,Theoretical_heteronucl_NOE_experiment,Experiment_ID,?,?
34660,Theoretical_heteronucl_NOE_experiment,Experiment_name,SFAV-P,Experiment name
34670,Theoretical_heteronucl_NOE_experiment,Sample_ID,?,?
34680,Theoretical_heteronucl_NOE_experiment,Sample_label,?,?
34690,Theoretical_heteronucl_NOE_experiment,Sample_state,?,?
34700,Theoretical_heteronucl_NOE_experiment,Sf_ID,?,?
34710,Theoretical_heteronucl_NOE_experiment,Entry_ID,?,?
34720,Theoretical_heteronucl_NOE_experiment,Theoretical_heteronucl_NOE_list_ID,?,?
34730,Theoretical_heteronucl_NOE_software,Software_ID,?,?
34740,Theoretical_heteronucl_NOE_software,Software_label,C,Software label
34750,Theoretical_heteronucl_NOE_software,Method_ID,?,?
34760,Theoretical_heteronucl_NOE_software,Method_label,?,?
34770,Theoretical_heteronucl_NOE_software,Sf_ID,?,?
34780,Theoretical_heteronucl_NOE_software,Entry_ID,C,Entry ID
34790,Theoretical_heteronucl_NOE_software,Theoretical_heteronucl_NOE_list_ID,?,?
34800,Theoretical_heteronucl_NOE,ID,C,Theoretical heteronuclear NOE ID
34810,Theoretical_heteronucl_NOE,Assembly_atom_ID_1,?,?
34820,Theoretical_heteronucl_NOE,Entity_assembly_ID_1,?,?
34830,Theoretical_heteronucl_NOE,Entity_ID_1,?,?
34840,Theoretical_heteronucl_NOE,Comp_index_ID_1,?,?
34850,Theoretical_heteronucl_NOE,Seq_ID_1,?,?
34860,Theoretical_heteronucl_NOE,Comp_ID_1,?,?
34870,Theoretical_heteronucl_NOE,Atom_ID_1,C,Atom name (HN)
34880,Theoretical_heteronucl_NOE,Atom_type_1,C,Atom type one (H)
34890,Theoretical_heteronucl_NOE,Atom_isotope_number_1,?,?
34900,Theoretical_heteronucl_NOE,Assembly_atom_ID_2,?,?
34910,Theoretical_heteronucl_NOE,Entity_assembly_ID_2,?,?
34920,Theoretical_heteronucl_NOE,Entity_ID_2,?,?
34930,Theoretical_heteronucl_NOE,Comp_index_ID_2,?,?
34940,Theoretical_heteronucl_NOE,Seq_ID_2,?,?
34950,Theoretical_heteronucl_NOE,Comp_ID_2,?,?
34960,Theoretical_heteronucl_NOE,Atom_ID_2,C,Atom name (N)
34970,Theoretical_heteronucl_NOE,Atom_type_2,C,Atom type two (n)
34980,Theoretical_heteronucl_NOE,Atom_isotope_number_2,?,?
34990,Theoretical_heteronucl_NOE,Val,C,Theoretical heteronuclear value
35000,Theoretical_heteronucl_NOE,Val_err,C,Value error
35010,Theoretical_heteronucl_NOE,Resonance_ID_1,?,?
35020,Theoretical_heteronucl_NOE,Resonance_ID_2,?,?
35030,Theoretical_heteronucl_NOE,Auth_entity_assembly_ID_1,?,?
35040,Theoretical_heteronucl_NOE,Auth_seq_ID_1,?,?
35050,Theoretical_heteronucl_NOE,Auth_comp_ID_1,?,?
35060,Theoretical_heteronucl_NOE,Auth_atom_ID_1,?,?
35070,Theoretical_heteronucl_NOE,Auth_entity_assembly_ID_2,?,?
35080,Theoretical_heteronucl_NOE,Auth_seq_ID_2,?,?
35090,Theoretical_heteronucl_NOE,Auth_comp_ID_2,?,?
35100,Theoretical_heteronucl_NOE,Auth_atom_ID_2,?,?
35110,Theoretical_heteronucl_NOE,Sf_ID,?,?
35120,Theoretical_heteronucl_NOE,Entry_ID,C,Entry ID
35130,Theoretical_heteronucl_NOE,Theoretical_heteronucl_NOE_list_ID,?,?
35140,Heteronucl_T1_list,Sf_category,?,?
35150,Heteronucl_T1_list,Sf_framecode,?,?
35160,Heteronucl_T1_list,Entry_ID,C,Entry ID
35170,Heteronucl_T1_list,Sf_ID,?,?
35180,Heteronucl_T1_list,ID,C,Heteronuclear R1 (T1) list ID
35190,Heteronucl_T1_list,Name,?,?
35200,Heteronucl_T1_list,Data_file_name,?,?
35210,Heteronucl_T1_list,Sample_condition_list_ID,?,?
35220,Heteronucl_T1_list,Sample_condition_list_label,?,?
35230,Heteronucl_T1_list,Spectrometer_frequency_1H,C,Spectrometer frequency 1H
35240,Heteronucl_T1_list,T1_coherence_type,C,R1 (T1) coherence type
35250,Heteronucl_T1_list,T1_val_units,C,R1 (T1) value units
35260,Heteronucl_T1_list,Details,?,?
35270,Heteronucl_T1_list,Text_data_format,?,?
35280,Heteronucl_T1_list,Text_data,?,?
35290,Heteronucl_T1_experiment,Experiment_ID,?,?
35300,Heteronucl_T1_experiment,Experiment_name,SFAV-P,Experiment name
35310,Heteronucl_T1_experiment,Sample_ID,?,?
35320,Heteronucl_T1_experiment,Sample_label,?,?
35330,Heteronucl_T1_experiment,Sample_state,?,?
35340,Heteronucl_T1_experiment,Sf_ID,?,?
35350,Heteronucl_T1_experiment,Entry_ID,C,Entry ID
35360,Heteronucl_T1_experiment,Heteronucl_T1_list_ID,?,?
35370,Heteronucl_T1_software,Software_ID,?,?
35380,Heteronucl_T1_software,Software_label,C,Software label
35390,Heteronucl_T1_software,Method_ID,?,?
35400,Heteronucl_T1_software,Method_label,?,?
35410,Heteronucl_T1_software,Sf_ID,?,?
35420,Heteronucl_T1_software,Entry_ID,C,Entry ID
35430,Heteronucl_T1_software,Heteronucl_T1_list_ID,?,?
35440,T1,ID,C,R1 (T1) ID
35450,T1,Assembly_atom_ID,?,?
35460,T1,Entity_assembly_ID,C,Entity assembly ID
35470,T1,Entity_ID,C,Entity ID
35480,T1,Comp_index_ID,C,Sequence number
35490,T1,Seq_ID,?,?
35500,T1,Comp_ID,C,Chem compound code
35510,T1,Atom_ID,C,Atom name (N)
35520,T1,Atom_type,C,Atom type (H; C; N)
35530,T1,Atom_isotope_number,?,?
35540,T1,Val,C,R1 (T1) value
35550,T1,Val_err,C,Value error
35560,T1,Resonance_ID,?,?
35570,T1,Auth_entity_assembly_ID,?,?
35580,T1,Auth_seq_ID,?,?
35590,T1,Auth_comp_ID,?,?
35600,T1,Auth_atom_ID,?,?
35610,T1,Sf_ID,?,?
35620,T1,Entry_ID,C,Entry ID
35630,T1,Heteronucl_T1_list_ID,?,?
35640,Theoretical_heteronucl_T1_list,Sf_category,?,?
35650,Theoretical_heteronucl_T1_list,Sf_framecode,?,?
35660,Theoretical_heteronucl_T1_list,Entry_ID,C,Entry ID
35670,Theoretical_heteronucl_T1_list,Sf_ID,?,?
35680,Theoretical_heteronucl_T1_list,ID,C,Theoretical heteronuclear R1 (T1) list ID
35690,Theoretical_heteronucl_T1_list,Name,?,?
35700,Theoretical_heteronucl_T1_list,Data_file_name,?,?
35710,Theoretical_heteronucl_T1_list,Sample_condition_list_ID,?,?
35720,Theoretical_heteronucl_T1_list,Sample_condition_list_label,?,?
35730,Theoretical_heteronucl_T1_list,Spectrometer_frequency_1H,C,Spectrometer frequency 1H
35740,Theoretical_heteronucl_T1_list,T1_coherence_type,C,R1 (T1) coherence type
35750,Theoretical_heteronucl_T1_list,T1_val_units,C,R1 (T1) value units
35760,Theoretical_heteronucl_T1_list,Details,?,?
35770,Theoretical_heteronucl_T1_list,Text_data_format,?,?
35780,Theoretical_heteronucl_T1_list,Text_data,?,?
35790,Theoretical_heteronucl_T1_experiment,Experiment_ID,?,?
35800,Theoretical_heteronucl_T1_experiment,Experiment_name,SFAV-P,Experiment name
35810,Theoretical_heteronucl_T1_experiment,Sample_ID,?,?
35820,Theoretical_heteronucl_T1_experiment,Sample_label,?,?
35830,Theoretical_heteronucl_T1_experiment,Sample_state,?,?
35840,Theoretical_heteronucl_T1_experiment,Sf_ID,?,?
35850,Theoretical_heteronucl_T1_experiment,Entry_ID,C,Entry ID
35860,Theoretical_heteronucl_T1_experiment,Theoretical_heteronucl_T1_list_ID,?,?
35870,Theoretical_heteronucl_T1_software,Software_ID,?,?
35880,Theoretical_heteronucl_T1_software,Software_label,C,Software label
35890,Theoretical_heteronucl_T1_software,Method_ID,?,?
35900,Theoretical_heteronucl_T1_software,Method_label,?,?
35910,Theoretical_heteronucl_T1_software,Sf_ID,?,?
35920,Theoretical_heteronucl_T1_software,Entry_ID,C,Entry ID
35930,Theoretical_heteronucl_T1_software,Theoretical_heteronucl_T1_list_ID,?,?
35940,Theoretical_T1,ID,C,R1 (T1) ID
35950,Theoretical_T1,Assembly_atom_ID,?,?
35960,Theoretical_T1,Entity_assembly_ID,C,Entity assembly ID
35970,Theoretical_T1,Entity_ID,C,Entity ID
35980,Theoretical_T1,Comp_index_ID,C,Sequence number
35990,Theoretical_T1,Seq_ID,?,?
36000,Theoretical_T1,Comp_ID,C,Chem compound code
36010,Theoretical_T1,Atom_ID,C,Atom name (N)
36020,Theoretical_T1,Atom_type,C,Atom type (H; C; N)
36030,Theoretical_T1,Atom_isotope_number,?,?
36040,Theoretical_T1,Val,C,R1 (T1) value
36050,Theoretical_T1,Val_err,C,Value error
36060,Theoretical_T1,Resonance_ID,?,?
36070,Theoretical_T1,Auth_entity_assembly_ID,?,?
36080,Theoretical_T1,Auth_seq_ID,?,?
36090,Theoretical_T1,Auth_comp_ID,?,?
36100,Theoretical_T1,Auth_atom_ID,?,?
36110,Theoretical_T1,Sf_ID,?,?
36120,Theoretical_T1,Entry_ID,C,Entry ID
36130,Theoretical_T1,Theoretical_heteronucl_T1_list_ID,?,?
36140,Heteronucl_T1rho_list,Sf_category,?,?
36150,Heteronucl_T1rho_list,Sf_framecode,?,?
36160,Heteronucl_T1rho_list,Entry_ID,C,Entry ID
36170,Heteronucl_T1rho_list,Sf_ID,?,?
36180,Heteronucl_T1rho_list,ID,C,R1 (T1) rho list ID
36190,Heteronucl_T1rho_list,Name,?,?
36200,Heteronucl_T1rho_list,Data_file_name,?,?
36210,Heteronucl_T1rho_list,Sample_condition_list_ID,?,?
36220,Heteronucl_T1rho_list,Sample_condition_list_label,?,?
36230,Heteronucl_T1rho_list,Spectrometer_frequency_1H,C,Spectrometer frequency 1H (900; 800; 700; 600)
36240,Heteronucl_T1rho_list,Temp_calibration_method,?,?
36250,Heteronucl_T1rho_list,Temp_control_method,?,?
36260,Heteronucl_T1rho_list,T1rho_coherence_type,C,R1 (T1) rho coherence type
36270,Heteronucl_T1rho_list,T1rho_val_units,C,Value units
36280,Heteronucl_T1rho_list,Rex_units,C,Rex value units
36290,Heteronucl_T1rho_list,Details,?,?
36300,Heteronucl_T1rho_list,Text_data_format,?,?
36310,Heteronucl_T1rho_list,Text_data,?,?
36320,Heteronucl_T1rho_experiment,Experiment_ID,?,?
36330,Heteronucl_T1rho_experiment,Experiment_name,SFAV-P,Experiment name
36340,Heteronucl_T1rho_experiment,Sample_ID,?,?
36350,Heteronucl_T1rho_experiment,Sample_label,?,?
36360,Heteronucl_T1rho_experiment,Sample_state,C,Sample state
36370,Heteronucl_T1rho_experiment,Sf_ID,?,?
36380,Heteronucl_T1rho_experiment,Entry_ID,C,Entry ID
36390,Heteronucl_T1rho_experiment,Heteronucl_T1rho_list_ID,?,?
36400,Heteronucl_T1rho_software,Software_ID,?,?
36410,Heteronucl_T1rho_software,Software_label,C,Software label
36420,Heteronucl_T1rho_software,Method_ID,?,?
36430,Heteronucl_T1rho_software,Method_label,?,?
36440,Heteronucl_T1rho_software,Sf_ID,?,?
36450,Heteronucl_T1rho_software,Entry_ID,C,Entry ID
36460,Heteronucl_T1rho_software,Heteronucl_T1rho_list_ID,?,?
36470,T1rho,ID,C,R1 (T1) rho ID
36480,T1rho,Assembly_atom_ID,?,?
36490,T1rho,Entity_assembly_ID,C,Entity assembly ID
36500,T1rho,Entity_ID,C,Entity ID
36510,T1rho,Comp_index_ID,C,Sequence number
36520,T1rho,Seq_ID,?,?
36530,T1rho,Comp_ID,C,Compound code (VAL; DT; U)
36540,T1rho,Atom_ID,C,Atom name (N; CA)
36550,T1rho,Atom_type,C,Atom type (N; C)
36560,T1rho,Atom_isotope_number,?,?
36570,T1rho,T1rho_val,C,R1(T1) rho value
36580,T1rho,T1rho_val_err,C,Value error
36590,T1rho,Rex_val,?,?
36600,T1rho,Rex_val_err,?,?
36610,T1rho,Resonance_ID,?,?
36620,T1rho,Auth_entity_assembly_ID,?,?
36630,T1rho,Auth_seq_ID,?,?
36640,T1rho,Auth_comp_ID,?,?
36650,T1rho,Auth_atom_ID,?,?
36660,T1rho,Sf_ID,?,?
36670,T1rho,Entry_ID,C,Entry ID
36680,T1rho,Heteronucl_T1rho_list_ID,?,?
36690,Heteronucl_T2_list,Sf_category,?,?
36700,Heteronucl_T2_list,Sf_framecode,?,?
36710,Heteronucl_T2_list,Entry_ID,C,Entry ID
36720,Heteronucl_T2_list,Sf_ID,?,?
36730,Heteronucl_T2_list,ID,C,R2 (T2) list ID
36740,Heteronucl_T2_list,Name,?,?
36750,Heteronucl_T2_list,Data_file_name,?,?
36760,Heteronucl_T2_list,Sample_condition_list_ID,?,?
36770,Heteronucl_T2_list,Sample_condition_list_label,?,?
36780,Heteronucl_T2_list,Temp_calibration_method,?,?
36790,Heteronucl_T2_list,Temp_control_method,?,?
36800,Heteronucl_T2_list,Spectrometer_frequency_1H,C,Spectrometer frequency 1H
36810,Heteronucl_T2_list,T2_coherence_type,C,R2 (T2) coherence type
36820,Heteronucl_T2_list,T2_val_units,C,Value units
36830,Heteronucl_T2_list,Rex_units,C,Rex value units
36840,Heteronucl_T2_list,Details,?,?
36850,Heteronucl_T2_list,Text_data_format,?,?
36860,Heteronucl_T2_list,Text_data,?,?
36870,Heteronucl_T2_experiment,Experiment_ID,?,?
36880,Heteronucl_T2_experiment,Experiment_name,SFAV-P,Experiment name
36890,Heteronucl_T2_experiment,Sample_ID,?,?
36900,Heteronucl_T2_experiment,Sample_label,?,?
36910,Heteronucl_T2_experiment,Sample_state,?,?
36920,Heteronucl_T2_experiment,Sf_ID,?,?
36930,Heteronucl_T2_experiment,Entry_ID,C,Entry ID
36940,Heteronucl_T2_experiment,Heteronucl_T2_list_ID,?,?
36950,Heteronucl_T2_software,Software_ID,?,?
36960,Heteronucl_T2_software,Software_label,C,Software label
36970,Heteronucl_T2_software,Method_ID,?,?
36980,Heteronucl_T2_software,Method_label,?,?
36990,Heteronucl_T2_software,Sf_ID,?,?
37000,Heteronucl_T2_software,Entry_ID,C,Entry ID
37010,Heteronucl_T2_software,Heteronucl_T2_list_ID,?,?
37020,T2,ID,C,R2 (T2) ID
37030,T2,Assembly_atom_ID,?,?
37040,T2,Entity_assembly_ID,C,Entity assembly ID
37050,T2,Entity_ID,C,Entity ID
37060,T2,Comp_index_ID,C,Sequence number
37070,T2,Seq_ID,?,?
37080,T2,Comp_ID,C,Compound code (VAL; DT; U)
37090,T2,Atom_ID,C,Atom name (N; CA)
37100,T2,Atom_type,C,Atom type (N; C)
37110,T2,Atom_isotope_number,?,?
37120,T2,T2_val,C,R2 (T2) value
37130,T2,T2_val_err,C,Value error
37140,T2,Rex_val,C,Rex value
37150,T2,Rex_err,C,Rex value error
37160,T2,Resonance_ID,?,?
37170,T2,Auth_entity_assembly_ID,?,?
37180,T2,Auth_seq_ID,?,?
37190,T2,Auth_comp_ID,?,?
37200,T2,Auth_atom_ID,?,?
37210,T2,Sf_ID,?,?
37220,T2,Entry_ID,C,Entry ID
37230,T2,Heteronucl_T2_list_ID,?,?
37240,Theoretical_heteronucl_T2_list,Sf_category,?,?
37250,Theoretical_heteronucl_T2_list,Sf_framecode,?,?
37260,Theoretical_heteronucl_T2_list,Entry_ID,C,Entry ID
37270,Theoretical_heteronucl_T2_list,Sf_ID,?,?
37280,Theoretical_heteronucl_T2_list,ID,C,R2 (T2) list ID
37290,Theoretical_heteronucl_T2_list,Name,?,?
37300,Theoretical_heteronucl_T2_list,Data_file_name,?,?
37310,Theoretical_heteronucl_T2_list,Sample_condition_list_ID,?,?
