dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
36090,Theoretical_heteronucl_T1_experiment,Entry_ID,C,Entry ID
36100,Theoretical_heteronucl_T1_experiment,Theoretical_heteronucl_T1_list_ID,?,?
36110,Theoretical_heteronucl_T1_software,Software_ID,?,?
36120,Theoretical_heteronucl_T1_software,Software_label,C,Software label
36130,Theoretical_heteronucl_T1_software,Method_ID,?,?
36140,Theoretical_heteronucl_T1_software,Method_label,?,?
36150,Theoretical_heteronucl_T1_software,Sf_ID,?,?
36160,Theoretical_heteronucl_T1_software,Entry_ID,C,Entry ID
36170,Theoretical_heteronucl_T1_software,Theoretical_heteronucl_T1_list_ID,?,?
36180,Theoretical_T1,ID,C,R1 (T1) ID
36190,Theoretical_T1,Assembly_atom_ID,?,?
36200,Theoretical_T1,Entity_assembly_ID,C,Entity assembly ID
36210,Theoretical_T1,Entity_ID,C,Entity ID
36220,Theoretical_T1,Comp_index_ID,C,Sequence number
36230,Theoretical_T1,Seq_ID,?,?
36240,Theoretical_T1,Comp_ID,C,Chem compound code
36250,Theoretical_T1,Atom_ID,C,Atom name (N)
36260,Theoretical_T1,Atom_type,C,Atom type (H; C; N)
36270,Theoretical_T1,Atom_isotope_number,?,?
36280,Theoretical_T1,Val,C,R1 (T1) value
36290,Theoretical_T1,Val_err,C,Value error
36300,Theoretical_T1,Resonance_ID,?,?
36310,Theoretical_T1,Auth_entity_assembly_ID,?,?
36320,Theoretical_T1,Auth_seq_ID,?,?
36330,Theoretical_T1,Auth_comp_ID,?,?
36340,Theoretical_T1,Auth_atom_ID,?,?
36350,Theoretical_T1,Sf_ID,?,?
36360,Theoretical_T1,Entry_ID,C,Entry ID
36370,Theoretical_T1,Theoretical_heteronucl_T1_list_ID,?,?
36380,Heteronucl_T1rho_list,Sf_category,?,?
36390,Heteronucl_T1rho_list,Sf_framecode,?,?
36400,Heteronucl_T1rho_list,Entry_ID,C,Entry ID
36410,Heteronucl_T1rho_list,Sf_ID,?,?
36420,Heteronucl_T1rho_list,ID,C,R1 (T1) rho list ID
36430,Heteronucl_T1rho_list,Name,?,?
36440,Heteronucl_T1rho_list,Data_file_name,?,?
36450,Heteronucl_T1rho_list,Sample_condition_list_ID,?,?
36460,Heteronucl_T1rho_list,Sample_condition_list_label,?,?
36470,Heteronucl_T1rho_list,Spectrometer_frequency_1H,C,Spectrometer frequency 1H (900; 800; 700; 600)
36480,Heteronucl_T1rho_list,Temp_calibration_method,?,?
36490,Heteronucl_T1rho_list,Temp_control_method,?,?
36500,Heteronucl_T1rho_list,T1rho_coherence_type,C,R1 (T1) rho coherence type
36510,Heteronucl_T1rho_list,T1rho_val_units,C,Value units
36520,Heteronucl_T1rho_list,Rex_units,C,Rex value units
36530,Heteronucl_T1rho_list,Details,?,?
36540,Heteronucl_T1rho_list,Text_data_format,?,?
36550,Heteronucl_T1rho_list,Text_data,?,?
36560,Heteronucl_T1rho_experiment,Experiment_ID,?,?
36570,Heteronucl_T1rho_experiment,Experiment_name,SFAV-P,Experiment name
36580,Heteronucl_T1rho_experiment,Sample_ID,?,?
36590,Heteronucl_T1rho_experiment,Sample_label,?,?
36600,Heteronucl_T1rho_experiment,Sample_state,C,Sample state
36610,Heteronucl_T1rho_experiment,Sf_ID,?,?
36620,Heteronucl_T1rho_experiment,Entry_ID,C,Entry ID
36630,Heteronucl_T1rho_experiment,Heteronucl_T1rho_list_ID,?,?
36640,Heteronucl_T1rho_software,Software_ID,?,?
36650,Heteronucl_T1rho_software,Software_label,C,Software label
36660,Heteronucl_T1rho_software,Method_ID,?,?
36670,Heteronucl_T1rho_software,Method_label,?,?
36680,Heteronucl_T1rho_software,Sf_ID,?,?
36690,Heteronucl_T1rho_software,Entry_ID,C,Entry ID
36700,Heteronucl_T1rho_software,Heteronucl_T1rho_list_ID,?,?
36710,T1rho,ID,C,R1 (T1) rho ID
36720,T1rho,Assembly_atom_ID,?,?
36730,T1rho,Entity_assembly_ID,C,Entity assembly ID
36740,T1rho,Entity_ID,C,Entity ID
36750,T1rho,Comp_index_ID,C,Sequence number
36760,T1rho,Seq_ID,?,?
36770,T1rho,Comp_ID,C,Compound code (VAL; DT; U)
36780,T1rho,Atom_ID,C,Atom name (N; CA)
36790,T1rho,Atom_type,C,Atom type (N; C)
36800,T1rho,Atom_isotope_number,?,?
36810,T1rho,T1rho_val,C,R1(T1) rho value
36820,T1rho,T1rho_val_err,C,Value error
36830,T1rho,Rex_val,?,?
36840,T1rho,Rex_val_err,?,?
36850,T1rho,Resonance_ID,?,?
36860,T1rho,Auth_entity_assembly_ID,?,?
36870,T1rho,Auth_seq_ID,?,?
36880,T1rho,Auth_comp_ID,?,?
36890,T1rho,Auth_atom_ID,?,?
36900,T1rho,Sf_ID,?,?
36910,T1rho,Entry_ID,C,Entry ID
36920,T1rho,Heteronucl_T1rho_list_ID,?,?
36930,Heteronucl_T2_list,Sf_category,?,?
36940,Heteronucl_T2_list,Sf_framecode,?,?
36950,Heteronucl_T2_list,Entry_ID,C,Entry ID
36960,Heteronucl_T2_list,Sf_ID,?,?
36970,Heteronucl_T2_list,ID,C,R2 (T2) list ID
36980,Heteronucl_T2_list,Name,?,?
36990,Heteronucl_T2_list,Data_file_name,?,?
37000,Heteronucl_T2_list,Sample_condition_list_ID,?,?
37010,Heteronucl_T2_list,Sample_condition_list_label,?,?
37020,Heteronucl_T2_list,Temp_calibration_method,?,?
37030,Heteronucl_T2_list,Temp_control_method,?,?
37040,Heteronucl_T2_list,Spectrometer_frequency_1H,C,Spectrometer frequency 1H
37050,Heteronucl_T2_list,T2_coherence_type,C,R2 (T2) coherence type
37060,Heteronucl_T2_list,T2_val_units,C,Value units
37070,Heteronucl_T2_list,Rex_units,C,Rex value units
37080,Heteronucl_T2_list,Details,?,?
37090,Heteronucl_T2_list,Text_data_format,?,?
37100,Heteronucl_T2_list,Text_data,?,?
37110,Heteronucl_T2_experiment,Experiment_ID,?,?
37120,Heteronucl_T2_experiment,Experiment_name,SFAV-P,Experiment name
37130,Heteronucl_T2_experiment,Sample_ID,?,?
37140,Heteronucl_T2_experiment,Sample_label,?,?
37150,Heteronucl_T2_experiment,Sample_state,?,?
37160,Heteronucl_T2_experiment,Sf_ID,?,?
37170,Heteronucl_T2_experiment,Entry_ID,C,Entry ID
37180,Heteronucl_T2_experiment,Heteronucl_T2_list_ID,?,?
37190,Heteronucl_T2_software,Software_ID,?,?
37200,Heteronucl_T2_software,Software_label,C,Software label
37210,Heteronucl_T2_software,Method_ID,?,?
37220,Heteronucl_T2_software,Method_label,?,?
37230,Heteronucl_T2_software,Sf_ID,?,?
37240,Heteronucl_T2_software,Entry_ID,C,Entry ID
37250,Heteronucl_T2_software,Heteronucl_T2_list_ID,?,?
37260,T2,ID,C,R2 (T2) ID
37270,T2,Assembly_atom_ID,?,?
37280,T2,Entity_assembly_ID,C,Entity assembly ID
37290,T2,Entity_ID,C,Entity ID
37300,T2,Comp_index_ID,C,Sequence number
37310,T2,Seq_ID,?,?
37320,T2,Comp_ID,C,Compound code (VAL; DT; U)
37330,T2,Atom_ID,C,Atom name (N; CA)
37340,T2,Atom_type,C,Atom type (N; C)
37350,T2,Atom_isotope_number,?,?
37360,T2,T2_val,C,R2 (T2) value
37370,T2,T2_val_err,C,Value error
37380,T2,Rex_val,C,Rex value
37390,T2,Rex_err,C,Rex value error
37400,T2,Resonance_ID,?,?
37410,T2,Auth_entity_assembly_ID,?,?
37420,T2,Auth_seq_ID,?,?
37430,T2,Auth_comp_ID,?,?
37440,T2,Auth_atom_ID,?,?
37450,T2,Sf_ID,?,?
37460,T2,Entry_ID,C,Entry ID
37470,T2,Heteronucl_T2_list_ID,?,?
37480,Theoretical_heteronucl_T2_list,Sf_category,?,?
37490,Theoretical_heteronucl_T2_list,Sf_framecode,?,?
37500,Theoretical_heteronucl_T2_list,Entry_ID,C,Entry ID
37510,Theoretical_heteronucl_T2_list,Sf_ID,?,?
37520,Theoretical_heteronucl_T2_list,ID,C,R2 (T2) list ID
37530,Theoretical_heteronucl_T2_list,Name,?,?
37540,Theoretical_heteronucl_T2_list,Data_file_name,?,?
37550,Theoretical_heteronucl_T2_list,Sample_condition_list_ID,?,?
37560,Theoretical_heteronucl_T2_list,Sample_condition_list_label,?,?
37570,Theoretical_heteronucl_T2_list,Temp_calibration_method,?,?
37580,Theoretical_heteronucl_T2_list,Temp_control_method,?,?
37590,Theoretical_heteronucl_T2_list,Spectrometer_frequency_1H,C,Spectrometer frequency 1H
37600,Theoretical_heteronucl_T2_list,T2_coherence_type,C,R2 (T2) coherence type
37610,Theoretical_heteronucl_T2_list,T2_val_units,C,Value units
37620,Theoretical_heteronucl_T2_list,Rex_units,C,Rex value units
37630,Theoretical_heteronucl_T2_list,Details,?,?
37640,Theoretical_heteronucl_T2_list,Text_data_format,?,?
37650,Theoretical_heteronucl_T2_list,Text_data,?,?
37660,Theoretical_heteronucl_T2_experiment,Experiment_ID,?,?
37670,Theoretical_heteronucl_T2_experiment,Experiment_name,SFAV-P,Experiment name
37680,Theoretical_heteronucl_T2_experiment,Sample_ID,?,?
37690,Theoretical_heteronucl_T2_experiment,Sample_label,?,?
37700,Theoretical_heteronucl_T2_experiment,Sample_state,?,?
37710,Theoretical_heteronucl_T2_experiment,Sf_ID,?,?
37720,Theoretical_heteronucl_T2_experiment,Entry_ID,C,Entry ID
37730,Theoretical_heteronucl_T2_experiment,Theoretical_Heteronucl_T2_list_ID,?,?
37740,Theoretical_heteronucl_T2_software,Software_ID,?,?
37750,Theoretical_heteronucl_T2_software,Software_label,C,Software label
37760,Theoretical_heteronucl_T2_software,Method_ID,?,?
37770,Theoretical_heteronucl_T2_software,Method_label,?,?
37780,Theoretical_heteronucl_T2_software,Sf_ID,?,?
37790,Theoretical_heteronucl_T2_software,Entry_ID,C,Entry ID
37800,Theoretical_heteronucl_T2_software,Theoretical_heteronucl_T2_list_ID,?,?
37810,Theoretical_T2,ID,C,R2 (T2) ID
37820,Theoretical_T2,Assembly_atom_ID,?,?
37830,Theoretical_T2,Entity_assembly_ID,C,Entity assembly ID
37840,Theoretical_T2,Entity_ID,C,Entity ID
37850,Theoretical_T2,Comp_index_ID,C,Sequence number
37860,Theoretical_T2,Seq_ID,?,?
37870,Theoretical_T2,Comp_ID,C,Compound code (VAL; DT; U)
37880,Theoretical_T2,Atom_ID,C,Atom name (N; CA)
37890,Theoretical_T2,Atom_type,C,Atom type (N; C)
37900,Theoretical_T2,Atom_isotope_number,?,?
37910,Theoretical_T2,T2_val,C,R2 (T2) value
37920,Theoretical_T2,T2_val_err,C,Value error
37930,Theoretical_T2,Rex_val,C,Rex value
37940,Theoretical_T2,Rex_err,C,Rex value error
37950,Theoretical_T2,Resonance_ID,?,?
37960,Theoretical_T2,Auth_entity_assembly_ID,?,?
37970,Theoretical_T2,Auth_seq_ID,?,?
37980,Theoretical_T2,Auth_comp_ID,?,?
37990,Theoretical_T2,Auth_atom_ID,?,?
38000,Theoretical_T2,Sf_ID,?,?
38010,Theoretical_T2,Entry_ID,C,Entry ID
38020,Theoretical_T2,Theoretical_heteronucl_T2_list_ID,?,?
38030,Auto_relaxation_list,Sf_category,?,?
38040,Auto_relaxation_list,Sf_framecode,?,?
38050,Auto_relaxation_list,Entry_ID,?,?
38060,Auto_relaxation_list,Sf_ID,?,?
38070,Auto_relaxation_list,ID,?,?
38080,Auto_relaxation_list,Name,?,?
38090,Auto_relaxation_list,Data_file_name,?,?
38100,Auto_relaxation_list,Common_relaxation_type_name,?,?
38110,Auto_relaxation_list,Sample_condition_list_ID,?,?
38120,Auto_relaxation_list,Sample_condition_list_label,?,?
38130,Auto_relaxation_list,Temp_calibration_method,?,?
38140,Auto_relaxation_list,Temp_control_method,?,?
38150,Auto_relaxation_list,Spectrometer_frequency_1H,?,?
38160,Auto_relaxation_list,Exact_field_strength,?,?
38170,Auto_relaxation_list,Relaxation_coherence_type,?,?
38180,Auto_relaxation_list,Relaxation_val_units,?,?
38190,Auto_relaxation_list,Rex_units,?,?
38200,Auto_relaxation_list,Rex_field_strength,?,?
38210,Auto_relaxation_list,Details,?,?
38220,Auto_relaxation_list,Text_data_format,?,?
38230,Auto_relaxation_list,Text_data,?,?
38240,Auto_relaxation_experiment,Experiment_ID,?,?
38250,Auto_relaxation_experiment,Experiment_name,?,?
38260,Auto_relaxation_experiment,Sample_ID,?,?
38270,Auto_relaxation_experiment,Sample_label,?,?
38280,Auto_relaxation_experiment,Sample_state,?,?
38290,Auto_relaxation_experiment,Sf_ID,?,?
38300,Auto_relaxation_experiment,Entry_ID,?,?
38310,Auto_relaxation_experiment,Auto_relaxation_list_ID,?,?
38320,Auto_relaxation_software,Software_ID,?,?
38330,Auto_relaxation_software,Software_label,?,?
38340,Auto_relaxation_software,Method_ID,?,?
38350,Auto_relaxation_software,Method_label,?,?
38360,Auto_relaxation_software,Sf_ID,?,?
38370,Auto_relaxation_software,Entry_ID,?,?
38380,Auto_relaxation_software,Auto_relaxation_list_ID,?,?
38390,Auto_relaxation,ID,?,?
38400,Auto_relaxation,Assembly_ID,?,?
38410,Auto_relaxation,Assembly_atom_ID,?,?
38420,Auto_relaxation,Entity_assembly_ID,?,?
38430,Auto_relaxation,Entity_ID,?,?
38440,Auto_relaxation,Comp_index_ID,?,?
38450,Auto_relaxation,Seq_ID,?,?
38460,Auto_relaxation,Comp_ID,?,?
38470,Auto_relaxation,Atom_ID,?,?
38480,Auto_relaxation,Atom_type,?,?
38490,Auto_relaxation,Atom_isotope_number,?,?
38500,Auto_relaxation,Auto_relaxation_val,?,?
38510,Auto_relaxation,Auto_relaxation_val_err,?,?
38520,Auto_relaxation,Rex_val,?,?
38530,Auto_relaxation,Rex_val_err,?,?
38540,Auto_relaxation,Resonance_ID,?,?
38550,Auto_relaxation,Auth_entity_assembly_ID,?,?
38560,Auto_relaxation,Auth_seq_ID,?,?
38570,Auto_relaxation,Auth_comp_ID,?,?
38580,Auto_relaxation,Auth_atom_ID,?,?
38590,Auto_relaxation,Sf_ID,?,?
38600,Auto_relaxation,Entry_ID,?,?
38610,Auto_relaxation,Auto_relaxation_list_ID,?,?
38620,Theoretical_auto_relaxation_list,Sf_category,?,?
38630,Theoretical_auto_relaxation_list,Sf_framecode,?,?
38640,Theoretical_auto_relaxation_list,Entry_ID,?,?
38650,Theoretical_auto_relaxation_list,Sf_ID,?,?
38660,Theoretical_auto_relaxation_list,ID,?,?
38670,Theoretical_auto_relaxation_list,Name,?,?
38680,Theoretical_auto_relaxation_list,Data_file_name,?,?
38690,Theoretical_auto_relaxation_list,Sample_condition_list_ID,?,?
38700,Theoretical_auto_relaxation_list,Sample_condition_list_label,?,?
38710,Theoretical_auto_relaxation_list,Temp_calibration_method,?,?
38720,Theoretical_auto_relaxation_list,Temp_control_method,?,?
38730,Theoretical_auto_relaxation_list,Spectrometer_frequency_1H,?,?
38740,Theoretical_auto_relaxation_list,Exact_field_strength,?,?
38750,Theoretical_auto_relaxation_list,Common_relaxation_type_name,?,?
38760,Theoretical_auto_relaxation_list,Relaxation_coherence_type,?,?
38770,Theoretical_auto_relaxation_list,Relaxation_val_units,?,?
38780,Theoretical_auto_relaxation_list,Rex_units,?,?
38790,Theoretical_auto_relaxation_list,Rex_field_strength,?,?
38800,Theoretical_auto_relaxation_list,Details,?,?
38810,Theoretical_auto_relaxation_list,Text_data_format,?,?
38820,Theoretical_auto_relaxation_list,Text_data,?,?
38830,Theoretical_auto_relaxation_experiment,Experiment_ID,?,?
38840,Theoretical_auto_relaxation_experiment,Experiment_name,?,?
38850,Theoretical_auto_relaxation_experiment,Sample_ID,?,?
38860,Theoretical_auto_relaxation_experiment,Sample_label,?,?
38870,Theoretical_auto_relaxation_experiment,Sample_state,?,?
38880,Theoretical_auto_relaxation_experiment,Sf_ID,?,?
38890,Theoretical_auto_relaxation_experiment,Entry_ID,?,?
38900,Theoretical_auto_relaxation_experiment,Theoretical_auto_relaxation_list_ID,?,?
38910,Theoretical_auto_relaxation_software,Software_ID,?,?
38920,Theoretical_auto_relaxation_software,Software_label,?,?
38930,Theoretical_auto_relaxation_software,Method_ID,?,?
38940,Theoretical_auto_relaxation_software,Method_label,?,?
38950,Theoretical_auto_relaxation_software,Sf_ID,?,?
38960,Theoretical_auto_relaxation_software,Entry_ID,?,?
38970,Theoretical_auto_relaxation_software,Theoretical_auto_relaxation_list_ID,?,?
38980,Theoretical_auto_relaxation,ID,?,?
38990,Theoretical_auto_relaxation,Assembly_ID,?,?
39000,Theoretical_auto_relaxation,Assembly_atom_ID,?,?
39010,Theoretical_auto_relaxation,Entity_assembly_ID,?,?
39020,Theoretical_auto_relaxation,Entity_ID,?,?
39030,Theoretical_auto_relaxation,Comp_index_ID,?,?
39040,Theoretical_auto_relaxation,Seq_ID,?,?
39050,Theoretical_auto_relaxation,Comp_ID,?,?
39060,Theoretical_auto_relaxation,Atom_ID,?,?
39070,Theoretical_auto_relaxation,Atom_type,?,?
39080,Theoretical_auto_relaxation,Atom_isotope_number,?,?
39090,Theoretical_auto_relaxation,Auto_relaxation_val,?,?
39100,Theoretical_auto_relaxation,Auto_relaxation_val_err,?,?
39110,Theoretical_auto_relaxation,Rex_val,?,?
39120,Theoretical_auto_relaxation,Rex_val_err,?,?
39130,Theoretical_auto_relaxation,Resonance_ID,?,?
39140,Theoretical_auto_relaxation,Auth_entity_assembly_ID,?,?
39150,Theoretical_auto_relaxation,Auth_seq_ID,?,?
39160,Theoretical_auto_relaxation,Auth_comp_ID,?,?
39170,Theoretical_auto_relaxation,Auth_atom_ID,?,?
39180,Theoretical_auto_relaxation,Sf_ID,?,?
39190,Theoretical_auto_relaxation,Entry_ID,?,?
39200,Theoretical_auto_relaxation,Theoretical_auto_relaxation_list_ID,?,?
39210,Dipole_dipole_relax_list,Sf_category,?,?
39220,Dipole_dipole_relax_list,Sf_framecode,?,?
39230,Dipole_dipole_relax_list,Entry_ID,?,?
39240,Dipole_dipole_relax_list,Sf_ID,?,?
39250,Dipole_dipole_relax_list,ID,?,?
39260,Dipole_dipole_relax_list,Name,?,?
39270,Dipole_dipole_relax_list,Data_file_name,?,?
39280,Dipole_dipole_relax_list,Sample_condition_list_ID,?,?
39290,Dipole_dipole_relax_list,Sample_condition_list_label,?,?
39300,Dipole_dipole_relax_list,Spectrometer_frequency_1H,?,?
39310,Dipole_dipole_relax_list,Val_units,?,?
39320,Dipole_dipole_relax_list,Details,?,?
39330,Dipole_dipole_relax_list,Text_data_format,?,?
39340,Dipole_dipole_relax_list,Text_data,?,?
39350,Dipole_dipole_relax_experiment,Experiment_ID,?,?
39360,Dipole_dipole_relax_experiment,Experiment_name,?,?
39370,Dipole_dipole_relax_experiment,Sample_ID,?,?
39380,Dipole_dipole_relax_experiment,Sample_label,?,?
39390,Dipole_dipole_relax_experiment,Sample_state,?,?
39400,Dipole_dipole_relax_experiment,Sf_ID,?,?
39410,Dipole_dipole_relax_experiment,Entry_ID,?,?
39420,Dipole_dipole_relax_experiment,Dipole_dipole_relax_list_ID,?,?
39430,Dipole_dipole_relax_software,Software_ID,?,?
39440,Dipole_dipole_relax_software,Software_label,?,?
39450,Dipole_dipole_relax_software,Method_ID,?,?
39460,Dipole_dipole_relax_software,Method_label,?,?
39470,Dipole_dipole_relax_software,Sf_ID,?,?
39480,Dipole_dipole_relax_software,Entry_ID,?,?
39490,Dipole_dipole_relax_software,Dipole_dipole_relax_list_ID,?,?
39500,Dipole_dipole_relax,ID,?,?
39510,Dipole_dipole_relax,Assembly_atom_ID_1,?,?
39520,Dipole_dipole_relax,Entity_assembly_ID_1,?,?
39530,Dipole_dipole_relax,Entity_ID_1,?,?
39540,Dipole_dipole_relax,Comp_index_ID_1,?,?
39550,Dipole_dipole_relax,Seq_ID_1,?,?
39560,Dipole_dipole_relax,Comp_ID_1,?,?
39570,Dipole_dipole_relax,Atom_ID_1,?,?
39580,Dipole_dipole_relax,Atom_type_1,?,?
39590,Dipole_dipole_relax,Atom_isotope_number_1,?,?
39600,Dipole_dipole_relax,Assembly_atom_ID_2,?,?
39610,Dipole_dipole_relax,Entity_assembly_ID_2,?,?
39620,Dipole_dipole_relax,Entity_ID_2,?,?
39630,Dipole_dipole_relax,Comp_index_ID_2,?,?
39640,Dipole_dipole_relax,Seq_ID_2,?,?
39650,Dipole_dipole_relax,Comp_ID_2,?,?
39660,Dipole_dipole_relax,Atom_ID_2,?,?
39670,Dipole_dipole_relax,Atom_type_2,?,?
39680,Dipole_dipole_relax,Atom_isotope_number_2,?,?
39690,Dipole_dipole_relax,Val,?,?
39700,Dipole_dipole_relax,Val_err,?,?
39710,Dipole_dipole_relax,Resonance_ID_1,?,?
39720,Dipole_dipole_relax,Resonance_ID_2,?,?
39730,Dipole_dipole_relax,Auth_entity_assembly_ID_1,?,?
39740,Dipole_dipole_relax,Auth_seq_ID_1,?,?
39750,Dipole_dipole_relax,Auth_comp_ID_1,?,?
39760,Dipole_dipole_relax,Auth_atom_ID_1,?,?
39770,Dipole_dipole_relax,Auth_entity_assembly_ID_2,?,?
39780,Dipole_dipole_relax,Auth_seq_ID_2,?,?
39790,Dipole_dipole_relax,Auth_comp_ID_2,?,?
39800,Dipole_dipole_relax,Auth_atom_ID_2,?,?
39810,Dipole_dipole_relax,Sf_ID,?,?
39820,Dipole_dipole_relax,Entry_ID,?,?
39830,Dipole_dipole_relax,Dipole_dipole_relax_list_ID,?,?
39840,Cross_correlation_DD_list,Sf_category,?,?
39850,Cross_correlation_DD_list,Sf_framecode,?,?
39860,Cross_correlation_DD_list,Entry_ID,?,?
39870,Cross_correlation_DD_list,Sf_ID,?,?
39880,Cross_correlation_DD_list,ID,?,?
39890,Cross_correlation_DD_list,Name,?,?
39900,Cross_correlation_DD_list,Data_file_name,?,?
39910,Cross_correlation_DD_list,Sample_condition_list_ID,?,?
39920,Cross_correlation_DD_list,Sample_condition_list_label,?,?
39930,Cross_correlation_DD_list,Spectrometer_frequency_1H,?,?
39940,Cross_correlation_DD_list,Val_units,?,?
39950,Cross_correlation_DD_list,Details,?,?
39960,Cross_correlation_DD_list,Text_data_format,?,?
39970,Cross_correlation_DD_list,Text_data,?,?
39980,Cross_correlation_DD_experiment,Experiment_ID,?,?
39990,Cross_correlation_DD_experiment,Experiment_name,?,?
40000,Cross_correlation_DD_experiment,Sample_ID,?,?
40010,Cross_correlation_DD_experiment,Sample_label,?,?
40020,Cross_correlation_DD_experiment,Sample_state,?,?
40030,Cross_correlation_DD_experiment,Sf_ID,?,?
40040,Cross_correlation_DD_experiment,Entry_ID,?,?
40050,Cross_correlation_DD_experiment,Cross_correlation_DD_list_ID,?,?
40060,Cross_correlation_DD_software,Software_ID,?,?
40070,Cross_correlation_DD_software,Software_label,?,?
40080,Cross_correlation_DD_software,Method_ID,?,?
40090,Cross_correlation_DD_software,Method_label,?,?
40100,Cross_correlation_DD_software,Sf_ID,?,?
40110,Cross_correlation_DD_software,Entry_ID,?,?
40120,Cross_correlation_DD_software,Cross_correlation_DD_list_ID,?,?
40130,Cross_correlation_DD,ID,?,?
40140,Cross_correlation_DD,Dipole_1_assembly_atom_ID_1,?,?
40150,Cross_correlation_DD,Dipole_1_entity_assembly_ID_1,?,?
40160,Cross_correlation_DD,Dipole_1_entity_ID_1,?,?
40170,Cross_correlation_DD,Dipole_1_comp_index_ID_1,?,?
40180,Cross_correlation_DD,Dipole_1_seq_ID_1,?,?
40190,Cross_correlation_DD,Dipole_1_comp_ID_1,?,?
40200,Cross_correlation_DD,Dipole_1_atom_ID_1,?,?
40210,Cross_correlation_DD,Dipole_1_atom_type_1,?,?
40220,Cross_correlation_DD,Dipole_1_atom_isotope_number_1,?,?
40230,Cross_correlation_DD,Dipole_1_assembly_atom_ID_2,?,?
40240,Cross_correlation_DD,Dipole_1_entity_assembly_ID_2,?,?
40250,Cross_correlation_DD,Dipole_1_entity_ID_2,?,?
40260,Cross_correlation_DD,Dipole_1_comp_index_ID_2,?,?
40270,Cross_correlation_DD,Dipole_1_seq_ID_2,?,?
40280,Cross_correlation_DD,Dipole_1_comp_ID_2,?,?
40290,Cross_correlation_DD,Dipole_1_atom_ID_2,?,?
40300,Cross_correlation_DD,Dipole_1_atom_type_2,?,?
40310,Cross_correlation_DD,Dipole_1_atom_isotope_number_2,?,?
40320,Cross_correlation_DD,Dipole_2_assembly_atom_ID_1,?,?
40330,Cross_correlation_DD,Dipole_2_entity_assembly_ID_1,?,?
40340,Cross_correlation_DD,Dipole_2_entity_ID_1,?,?
40350,Cross_correlation_DD,Dipole_2_comp_index_ID_1,?,?
40360,Cross_correlation_DD,Dipole_2_seq_ID_1,?,?
40370,Cross_correlation_DD,Dipole_2_comp_ID_1,?,?
40380,Cross_correlation_DD,Dipole_2_atom_ID_1,?,?
40390,Cross_correlation_DD,Dipole_2_atom_type_1,?,?
40400,Cross_correlation_DD,Dipole_2_atom_isotope_number_1,?,?
40410,Cross_correlation_DD,Dipole_2_assembly_atom_ID_2,?,?
40420,Cross_correlation_DD,Dipole_2_entity_assembly_ID_2,?,?
40430,Cross_correlation_DD,Dipole_2_entity_ID_2,?,?
40440,Cross_correlation_DD,Dipole_2_chem_comp_index_ID_2,?,?
40450,Cross_correlation_DD,Dipole_2_seq_ID_2,?,?
40460,Cross_correlation_DD,Dipole_2_comp_ID_2,?,?
40470,Cross_correlation_DD,Dipole_2_atom_ID_2,?,?
40480,Cross_correlation_DD,Dipole_2_atom_type_2,?,?
40490,Cross_correlation_DD,Dipole_2_atom_isotope_number_2,?,?
40500,Cross_correlation_DD,Val,?,?
40510,Cross_correlation_DD,Val_err,?,?
40520,Cross_correlation_DD,Dipole_1_Resonance_ID_1,?,?
40530,Cross_correlation_DD,Dipole_1_Resonance_ID_2,?,?
40540,Cross_correlation_DD,Dipole_2_Resonance_ID_1,?,?
40550,Cross_correlation_DD,Dipole_2_Resonance_ID_2,?,?
40560,Cross_correlation_DD,Dipole_1_auth_entity_assembly_ID_1,?,?
40570,Cross_correlation_DD,Dipole_1_auth_seq_ID_1,?,?
40580,Cross_correlation_DD,Dipole_1_auth_comp_ID_1,?,?
40590,Cross_correlation_DD,Dipole_1_auth_atom_ID_1,?,?
40600,Cross_correlation_DD,Dipole_1_auth_entity_assembly_ID_2,?,?
40610,Cross_correlation_DD,Dipole_1_auth_seq_ID_2,?,?
40620,Cross_correlation_DD,Dipole_1_auth_comp_ID_2,?,?
40630,Cross_correlation_DD,Dipole_1_auth_atom_ID_2,?,?
40640,Cross_correlation_DD,Dipole_2_auth_entity_assembly_ID_1,?,?
40650,Cross_correlation_DD,Dipole_2_auth_seq_ID_1,?,?
40660,Cross_correlation_DD,Dipole_2_auth_comp_ID_1,?,?
40670,Cross_correlation_DD,Dipole_2_auth_atom_ID_1,?,?
40680,Cross_correlation_DD,Dipole_2_auth_entity_assembly_ID_2,?,?
40690,Cross_correlation_DD,Dipole_2_auth_seq_ID_2,?,?
40700,Cross_correlation_DD,Dipole_2_auth_comp_ID_2,?,?
40710,Cross_correlation_DD,Dipole_2_auth_atom_ID_2,?,?
40720,Cross_correlation_DD,Sf_ID,?,?
40730,Cross_correlation_DD,Entry_ID,?,?
40740,Cross_correlation_DD,Cross_correlation_DD_list_ID,?,?
40750,Theoretical_cross_correlation_DD_list,Sf_category,?,?
40760,Theoretical_cross_correlation_DD_list,Sf_framecode,?,?
40770,Theoretical_cross_correlation_DD_list,Entry_ID,?,?
40780,Theoretical_cross_correlation_DD_list,Sf_ID,?,?
40790,Theoretical_cross_correlation_DD_list,ID,?,?
40800,Theoretical_cross_correlation_DD_list,Name,?,?
40810,Theoretical_cross_correlation_DD_list,Data_file_name,?,?
40820,Theoretical_cross_correlation_DD_list,Sample_condition_list_ID,?,?
