dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
34320,Theoretical_heteronucl_NOE,Atom_ID_1,C,Atom name (HN)
34330,Theoretical_heteronucl_NOE,Atom_type_1,C,Atom type one (H)
34340,Theoretical_heteronucl_NOE,Atom_isotope_number_1,?,?
34350,Theoretical_heteronucl_NOE,Assembly_atom_ID_2,?,?
34360,Theoretical_heteronucl_NOE,Entity_assembly_ID_2,?,?
34370,Theoretical_heteronucl_NOE,Entity_ID_2,?,?
34380,Theoretical_heteronucl_NOE,Comp_index_ID_2,?,?
34390,Theoretical_heteronucl_NOE,Seq_ID_2,?,?
34400,Theoretical_heteronucl_NOE,Comp_ID_2,?,?
34410,Theoretical_heteronucl_NOE,Atom_ID_2,C,Atom name (N)
34420,Theoretical_heteronucl_NOE,Atom_type_2,C,Atom type two (n)
34430,Theoretical_heteronucl_NOE,Atom_isotope_number_2,?,?
34440,Theoretical_heteronucl_NOE,Val,C,Theoretical heteronuclear value
34450,Theoretical_heteronucl_NOE,Val_err,C,Value error
34460,Theoretical_heteronucl_NOE,Resonance_ID_1,?,?
34470,Theoretical_heteronucl_NOE,Resonance_ID_2,?,?
34480,Theoretical_heteronucl_NOE,Auth_entity_assembly_ID_1,?,?
34490,Theoretical_heteronucl_NOE,Auth_seq_ID_1,?,?
34500,Theoretical_heteronucl_NOE,Auth_comp_ID_1,?,?
34510,Theoretical_heteronucl_NOE,Auth_atom_ID_1,?,?
34520,Theoretical_heteronucl_NOE,Auth_entity_assembly_ID_2,?,?
34530,Theoretical_heteronucl_NOE,Auth_seq_ID_2,?,?
34540,Theoretical_heteronucl_NOE,Auth_comp_ID_2,?,?
34550,Theoretical_heteronucl_NOE,Auth_atom_ID_2,?,?
34560,Theoretical_heteronucl_NOE,Sf_ID,?,?
34570,Theoretical_heteronucl_NOE,Entry_ID,C,Entry ID
34580,Theoretical_heteronucl_NOE,Theoretical_heteronucl_NOE_list_ID,?,?
34590,Heteronucl_T1_list,Sf_category,?,?
34600,Heteronucl_T1_list,Sf_framecode,?,?
34610,Heteronucl_T1_list,Entry_ID,C,Entry ID
34620,Heteronucl_T1_list,Sf_ID,?,?
34630,Heteronucl_T1_list,ID,C,Heteronuclear R1 (T1) list ID
34640,Heteronucl_T1_list,Name,?,?
34650,Heteronucl_T1_list,Data_file_name,?,?
34660,Heteronucl_T1_list,Sample_condition_list_ID,?,?
34670,Heteronucl_T1_list,Sample_condition_list_label,?,?
34680,Heteronucl_T1_list,Spectrometer_frequency_1H,C,Spectrometer frequency 1H
34690,Heteronucl_T1_list,T1_coherence_type,C,R1 (T1) coherence type
34700,Heteronucl_T1_list,T1_val_units,C,R1 (T1) value units
34710,Heteronucl_T1_list,Details,?,?
34720,Heteronucl_T1_list,Text_data_format,?,?
34730,Heteronucl_T1_list,Text_data,?,?
34740,Heteronucl_T1_experiment,Experiment_ID,?,?
34750,Heteronucl_T1_experiment,Experiment_name,SFAV-P,Experiment name
34760,Heteronucl_T1_experiment,Sample_ID,?,?
34770,Heteronucl_T1_experiment,Sample_label,?,?
34780,Heteronucl_T1_experiment,Sample_state,?,?
34790,Heteronucl_T1_experiment,Sf_ID,?,?
34800,Heteronucl_T1_experiment,Entry_ID,C,Entry ID
34810,Heteronucl_T1_experiment,Heteronucl_T1_list_ID,?,?
34820,Heteronucl_T1_software,Software_ID,?,?
34830,Heteronucl_T1_software,Software_label,C,Software label
34840,Heteronucl_T1_software,Method_ID,?,?
34850,Heteronucl_T1_software,Method_label,?,?
34860,Heteronucl_T1_software,Sf_ID,?,?
34870,Heteronucl_T1_software,Entry_ID,C,Entry ID
34880,Heteronucl_T1_software,Heteronucl_T1_list_ID,?,?
34890,T1,ID,C,R1 (T1) ID
34900,T1,Assembly_atom_ID,?,?
34910,T1,Entity_assembly_ID,C,Entity assembly ID
34920,T1,Entity_ID,C,Entity ID
34930,T1,Comp_index_ID,C,Sequence number
34940,T1,Seq_ID,?,?
34950,T1,Comp_ID,C,Chem compound code
34960,T1,Atom_ID,C,Atom name (N)
34970,T1,Atom_type,C,Atom type (H; C; N)
34980,T1,Atom_isotope_number,?,?
34990,T1,Val,C,R1 (T1) value
35000,T1,Val_err,C,Value error
35010,T1,Resonance_ID,?,?
35020,T1,Auth_entity_assembly_ID,?,?
35030,T1,Auth_seq_ID,?,?
35040,T1,Auth_comp_ID,?,?
35050,T1,Auth_atom_ID,?,?
35060,T1,Sf_ID,?,?
35070,T1,Entry_ID,C,Entry ID
35080,T1,Heteronucl_T1_list_ID,?,?
35090,Theoretical_heteronucl_T1_list,Sf_category,?,?
35100,Theoretical_heteronucl_T1_list,Sf_framecode,?,?
35110,Theoretical_heteronucl_T1_list,Entry_ID,C,Entry ID
35120,Theoretical_heteronucl_T1_list,Sf_ID,?,?
35130,Theoretical_heteronucl_T1_list,ID,C,Theoretical heteronuclear R1 (T1) list ID
35140,Theoretical_heteronucl_T1_list,Name,?,?
35150,Theoretical_heteronucl_T1_list,Data_file_name,?,?
35160,Theoretical_heteronucl_T1_list,Sample_condition_list_ID,?,?
35170,Theoretical_heteronucl_T1_list,Sample_condition_list_label,?,?
35180,Theoretical_heteronucl_T1_list,Spectrometer_frequency_1H,C,Spectrometer frequency 1H
35190,Theoretical_heteronucl_T1_list,T1_coherence_type,C,R1 (T1) coherence type
35200,Theoretical_heteronucl_T1_list,T1_val_units,C,R1 (T1) value units
35210,Theoretical_heteronucl_T1_list,Details,?,?
35220,Theoretical_heteronucl_T1_list,Text_data_format,?,?
35230,Theoretical_heteronucl_T1_list,Text_data,?,?
35240,Theoretical_heteronucl_T1_experiment,Experiment_ID,?,?
35250,Theoretical_heteronucl_T1_experiment,Experiment_name,SFAV-P,Experiment name
35260,Theoretical_heteronucl_T1_experiment,Sample_ID,?,?
35270,Theoretical_heteronucl_T1_experiment,Sample_label,?,?
35280,Theoretical_heteronucl_T1_experiment,Sample_state,?,?
35290,Theoretical_heteronucl_T1_experiment,Sf_ID,?,?
35300,Theoretical_heteronucl_T1_experiment,Entry_ID,C,Entry ID
35310,Theoretical_heteronucl_T1_experiment,Theoretical_heteronucl_T1_list_ID,?,?
35320,Theoretical_heteronucl_T1_software,Software_ID,?,?
35330,Theoretical_heteronucl_T1_software,Software_label,C,Software label
35340,Theoretical_heteronucl_T1_software,Method_ID,?,?
35350,Theoretical_heteronucl_T1_software,Method_label,?,?
35360,Theoretical_heteronucl_T1_software,Sf_ID,?,?
35370,Theoretical_heteronucl_T1_software,Entry_ID,C,Entry ID
35380,Theoretical_heteronucl_T1_software,Theoretical_heteronucl_T1_list_ID,?,?
35390,Theoretical_T1,ID,C,R1 (T1) ID
35400,Theoretical_T1,Assembly_atom_ID,?,?
35410,Theoretical_T1,Entity_assembly_ID,C,Entity assembly ID
35420,Theoretical_T1,Entity_ID,C,Entity ID
35430,Theoretical_T1,Comp_index_ID,C,Sequence number
35440,Theoretical_T1,Seq_ID,?,?
35450,Theoretical_T1,Comp_ID,C,Chem compound code
35460,Theoretical_T1,Atom_ID,C,Atom name (N)
35470,Theoretical_T1,Atom_type,C,Atom type (H; C; N)
35480,Theoretical_T1,Atom_isotope_number,?,?
35490,Theoretical_T1,Val,C,R1 (T1) value
35500,Theoretical_T1,Val_err,C,Value error
35510,Theoretical_T1,Resonance_ID,?,?
35520,Theoretical_T1,Auth_entity_assembly_ID,?,?
35530,Theoretical_T1,Auth_seq_ID,?,?
35540,Theoretical_T1,Auth_comp_ID,?,?
35550,Theoretical_T1,Auth_atom_ID,?,?
35560,Theoretical_T1,Sf_ID,?,?
35570,Theoretical_T1,Entry_ID,C,Entry ID
35580,Theoretical_T1,Theoretical_heteronucl_T1_list_ID,?,?
35590,Heteronucl_T1rho_list,Sf_category,?,?
35600,Heteronucl_T1rho_list,Sf_framecode,?,?
35610,Heteronucl_T1rho_list,Entry_ID,C,Entry ID
35620,Heteronucl_T1rho_list,Sf_ID,?,?
35630,Heteronucl_T1rho_list,ID,C,R1 (T1) rho list ID
35640,Heteronucl_T1rho_list,Name,?,?
35650,Heteronucl_T1rho_list,Data_file_name,?,?
35660,Heteronucl_T1rho_list,Sample_condition_list_ID,?,?
35670,Heteronucl_T1rho_list,Sample_condition_list_label,?,?
35680,Heteronucl_T1rho_list,Spectrometer_frequency_1H,C,Spectrometer frequency 1H (900; 800; 700; 600)
35690,Heteronucl_T1rho_list,Temp_calibration_method,?,?
35700,Heteronucl_T1rho_list,Temp_control_method,?,?
35710,Heteronucl_T1rho_list,T1rho_coherence_type,C,R1 (T1) rho coherence type
35720,Heteronucl_T1rho_list,T1rho_val_units,C,Value units
35730,Heteronucl_T1rho_list,Rex_units,C,Rex value units
35740,Heteronucl_T1rho_list,Details,?,?
35750,Heteronucl_T1rho_list,Text_data_format,?,?
35760,Heteronucl_T1rho_list,Text_data,?,?
35770,Heteronucl_T1rho_experiment,Experiment_ID,?,?
35780,Heteronucl_T1rho_experiment,Experiment_name,SFAV-P,Experiment name
35790,Heteronucl_T1rho_experiment,Sample_ID,?,?
35800,Heteronucl_T1rho_experiment,Sample_label,?,?
35810,Heteronucl_T1rho_experiment,Sample_state,C,Sample state
35820,Heteronucl_T1rho_experiment,Sf_ID,?,?
35830,Heteronucl_T1rho_experiment,Entry_ID,C,Entry ID
35840,Heteronucl_T1rho_experiment,Heteronucl_T1rho_list_ID,?,?
35850,Heteronucl_T1rho_software,Software_ID,?,?
35860,Heteronucl_T1rho_software,Software_label,C,Software label
35870,Heteronucl_T1rho_software,Method_ID,?,?
35880,Heteronucl_T1rho_software,Method_label,?,?
35890,Heteronucl_T1rho_software,Sf_ID,?,?
35900,Heteronucl_T1rho_software,Entry_ID,C,Entry ID
35910,Heteronucl_T1rho_software,Heteronucl_T1rho_list_ID,?,?
35920,T1rho,ID,C,R1 (T1) rho ID
35930,T1rho,Assembly_atom_ID,?,?
35940,T1rho,Entity_assembly_ID,C,Entity assembly ID
35950,T1rho,Entity_ID,C,Entity ID
35960,T1rho,Comp_index_ID,C,Sequence number
35970,T1rho,Seq_ID,?,?
35980,T1rho,Comp_ID,C,Compound code (VAL; DT; U)
35990,T1rho,Atom_ID,C,Atom name (N; CA)
36000,T1rho,Atom_type,C,Atom type (N; C)
36010,T1rho,Atom_isotope_number,?,?
36020,T1rho,T1rho_val,C,R1(T1) rho value
36030,T1rho,T1rho_val_err,C,Value error
36040,T1rho,Rex_val,?,?
36050,T1rho,Rex_val_err,?,?
36060,T1rho,Resonance_ID,?,?
36070,T1rho,Auth_entity_assembly_ID,?,?
36080,T1rho,Auth_seq_ID,?,?
36090,T1rho,Auth_comp_ID,?,?
36100,T1rho,Auth_atom_ID,?,?
36110,T1rho,Sf_ID,?,?
36120,T1rho,Entry_ID,C,Entry ID
36130,T1rho,Heteronucl_T1rho_list_ID,?,?
36140,Heteronucl_T2_list,Sf_category,?,?
36150,Heteronucl_T2_list,Sf_framecode,?,?
36160,Heteronucl_T2_list,Entry_ID,C,Entry ID
36170,Heteronucl_T2_list,Sf_ID,?,?
36180,Heteronucl_T2_list,ID,C,R2 (T2) list ID
36190,Heteronucl_T2_list,Name,?,?
36200,Heteronucl_T2_list,Data_file_name,?,?
36210,Heteronucl_T2_list,Sample_condition_list_ID,?,?
36220,Heteronucl_T2_list,Sample_condition_list_label,?,?
36230,Heteronucl_T2_list,Temp_calibration_method,?,?
36240,Heteronucl_T2_list,Temp_control_method,?,?
36250,Heteronucl_T2_list,Spectrometer_frequency_1H,C,Spectrometer frequency 1H
36260,Heteronucl_T2_list,T2_coherence_type,C,R2 (T2) coherence type
36270,Heteronucl_T2_list,T2_val_units,C,Value units
36280,Heteronucl_T2_list,Rex_units,C,Rex value units
36290,Heteronucl_T2_list,Details,?,?
36300,Heteronucl_T2_list,Text_data_format,?,?
36310,Heteronucl_T2_list,Text_data,?,?
36320,Heteronucl_T2_experiment,Experiment_ID,?,?
36330,Heteronucl_T2_experiment,Experiment_name,SFAV-P,Experiment name
36340,Heteronucl_T2_experiment,Sample_ID,?,?
36350,Heteronucl_T2_experiment,Sample_label,?,?
36360,Heteronucl_T2_experiment,Sample_state,?,?
36370,Heteronucl_T2_experiment,Sf_ID,?,?
36380,Heteronucl_T2_experiment,Entry_ID,C,Entry ID
36390,Heteronucl_T2_experiment,Heteronucl_T2_list_ID,?,?
36400,Heteronucl_T2_software,Software_ID,?,?
36410,Heteronucl_T2_software,Software_label,C,Software label
36420,Heteronucl_T2_software,Method_ID,?,?
36430,Heteronucl_T2_software,Method_label,?,?
36440,Heteronucl_T2_software,Sf_ID,?,?
36450,Heteronucl_T2_software,Entry_ID,C,Entry ID
36460,Heteronucl_T2_software,Heteronucl_T2_list_ID,?,?
36470,T2,ID,C,R2 (T2) ID
36480,T2,Assembly_atom_ID,?,?
36490,T2,Entity_assembly_ID,C,Entity assembly ID
36500,T2,Entity_ID,C,Entity ID
36510,T2,Comp_index_ID,C,Sequence number
36520,T2,Seq_ID,?,?
36530,T2,Comp_ID,C,Compound code (VAL; DT; U)
36540,T2,Atom_ID,C,Atom name (N; CA)
36550,T2,Atom_type,C,Atom type (N; C)
36560,T2,Atom_isotope_number,?,?
36570,T2,T2_val,C,R2 (T2) value
36580,T2,T2_val_err,C,Value error
36590,T2,Rex_val,C,Rex value
36600,T2,Rex_err,C,Rex value error
36610,T2,Resonance_ID,?,?
36620,T2,Auth_entity_assembly_ID,?,?
36630,T2,Auth_seq_ID,?,?
36640,T2,Auth_comp_ID,?,?
36650,T2,Auth_atom_ID,?,?
36660,T2,Sf_ID,?,?
36670,T2,Entry_ID,C,Entry ID
36680,T2,Heteronucl_T2_list_ID,?,?
36690,Theoretical_heteronucl_T2_list,Sf_category,?,?
36700,Theoretical_heteronucl_T2_list,Sf_framecode,?,?
36710,Theoretical_heteronucl_T2_list,Entry_ID,C,Entry ID
36720,Theoretical_heteronucl_T2_list,Sf_ID,?,?
36730,Theoretical_heteronucl_T2_list,ID,C,R2 (T2) list ID
36740,Theoretical_heteronucl_T2_list,Name,?,?
36750,Theoretical_heteronucl_T2_list,Data_file_name,?,?
36760,Theoretical_heteronucl_T2_list,Sample_condition_list_ID,?,?
36770,Theoretical_heteronucl_T2_list,Sample_condition_list_label,?,?
36780,Theoretical_heteronucl_T2_list,Temp_calibration_method,?,?
36790,Theoretical_heteronucl_T2_list,Temp_control_method,?,?
36800,Theoretical_heteronucl_T2_list,Spectrometer_frequency_1H,C,Spectrometer frequency 1H
36810,Theoretical_heteronucl_T2_list,T2_coherence_type,C,R2 (T2) coherence type
36820,Theoretical_heteronucl_T2_list,T2_val_units,C,Value units
36830,Theoretical_heteronucl_T2_list,Rex_units,C,Rex value units
36840,Theoretical_heteronucl_T2_list,Details,?,?
36850,Theoretical_heteronucl_T2_list,Text_data_format,?,?
36860,Theoretical_heteronucl_T2_list,Text_data,?,?
36870,Theoretical_heteronucl_T2_experiment,Experiment_ID,?,?
36880,Theoretical_heteronucl_T2_experiment,Experiment_name,SFAV-P,Experiment name
36890,Theoretical_heteronucl_T2_experiment,Sample_ID,?,?
36900,Theoretical_heteronucl_T2_experiment,Sample_label,?,?
36910,Theoretical_heteronucl_T2_experiment,Sample_state,?,?
36920,Theoretical_heteronucl_T2_experiment,Sf_ID,?,?
36930,Theoretical_heteronucl_T2_experiment,Entry_ID,C,Entry ID
36940,Theoretical_heteronucl_T2_experiment,Theoretical_Heteronucl_T2_list_ID,?,?
36950,Theoretical_heteronucl_T2_software,Software_ID,?,?
36960,Theoretical_heteronucl_T2_software,Software_label,C,Software label
36970,Theoretical_heteronucl_T2_software,Method_ID,?,?
36980,Theoretical_heteronucl_T2_software,Method_label,?,?
36990,Theoretical_heteronucl_T2_software,Sf_ID,?,?
37000,Theoretical_heteronucl_T2_software,Entry_ID,C,Entry ID
37010,Theoretical_heteronucl_T2_software,Theoretical_heteronucl_T2_list_ID,?,?
37020,Theoretical_T2,ID,C,R2 (T2) ID
37030,Theoretical_T2,Assembly_atom_ID,?,?
37040,Theoretical_T2,Entity_assembly_ID,C,Entity assembly ID
37050,Theoretical_T2,Entity_ID,C,Entity ID
37060,Theoretical_T2,Comp_index_ID,C,Sequence number
37070,Theoretical_T2,Seq_ID,?,?
37080,Theoretical_T2,Comp_ID,C,Compound code (VAL; DT; U)
37090,Theoretical_T2,Atom_ID,C,Atom name (N; CA)
37100,Theoretical_T2,Atom_type,C,Atom type (N; C)
37110,Theoretical_T2,Atom_isotope_number,?,?
37120,Theoretical_T2,T2_val,C,R2 (T2) value
37130,Theoretical_T2,T2_val_err,C,Value error
37140,Theoretical_T2,Rex_val,C,Rex value
37150,Theoretical_T2,Rex_err,C,Rex value error
37160,Theoretical_T2,Resonance_ID,?,?
37170,Theoretical_T2,Auth_entity_assembly_ID,?,?
37180,Theoretical_T2,Auth_seq_ID,?,?
37190,Theoretical_T2,Auth_comp_ID,?,?
37200,Theoretical_T2,Auth_atom_ID,?,?
37210,Theoretical_T2,Sf_ID,?,?
37220,Theoretical_T2,Entry_ID,C,Entry ID
37230,Theoretical_T2,Theoretical_heteronucl_T2_list_ID,?,?
37240,Auto_relaxation_list,Sf_category,?,?
37250,Auto_relaxation_list,Sf_framecode,?,?
37260,Auto_relaxation_list,Entry_ID,?,?
37270,Auto_relaxation_list,Sf_ID,?,?
37280,Auto_relaxation_list,ID,?,?
37290,Auto_relaxation_list,Name,?,?
37300,Auto_relaxation_list,Data_file_name,?,?
37310,Auto_relaxation_list,Sample_condition_list_ID,?,?
37320,Auto_relaxation_list,Sample_condition_list_label,?,?
37330,Auto_relaxation_list,Temp_calibration_method,?,?
37340,Auto_relaxation_list,Temp_control_method,?,?
37350,Auto_relaxation_list,Spectrometer_frequency_1H,?,?
37360,Auto_relaxation_list,Exact_field_strength,?,?
37370,Auto_relaxation_list,Common_relaxation_type_name,?,?
37380,Auto_relaxation_list,Relaxation_coherence_type,?,?
37390,Auto_relaxation_list,Relaxation_val_units,?,?
37400,Auto_relaxation_list,Rex_units,?,?
37410,Auto_relaxation_list,Rex_field_strength,?,?
37420,Auto_relaxation_list,Details,?,?
37430,Auto_relaxation_list,Text_data_format,?,?
37440,Auto_relaxation_list,Text_data,?,?
37450,Auto_relaxation_experiment,Experiment_ID,?,?
37460,Auto_relaxation_experiment,Experiment_name,?,?
37470,Auto_relaxation_experiment,Sample_ID,?,?
37480,Auto_relaxation_experiment,Sample_label,?,?
37490,Auto_relaxation_experiment,Sample_state,?,?
37500,Auto_relaxation_experiment,Sf_ID,?,?
37510,Auto_relaxation_experiment,Entry_ID,?,?
37520,Auto_relaxation_experiment,Auto_relaxation_list_ID,?,?
37530,Auto_relaxation_software,Software_ID,?,?
37540,Auto_relaxation_software,Software_label,?,?
37550,Auto_relaxation_software,Method_ID,?,?
37560,Auto_relaxation_software,Method_label,?,?
37570,Auto_relaxation_software,Sf_ID,?,?
37580,Auto_relaxation_software,Entry_ID,?,?
37590,Auto_relaxation_software,Auto_relaxation_list_ID,?,?
37600,Auto_relaxation,ID,?,?
37610,Auto_relaxation,Assembly_ID,?,?
37620,Auto_relaxation,Assembly_atom_ID,?,?
37630,Auto_relaxation,Entity_assembly_ID,?,?
37640,Auto_relaxation,Entity_ID,?,?
37650,Auto_relaxation,Comp_index_ID,?,?
37660,Auto_relaxation,Seq_ID,?,?
37670,Auto_relaxation,Comp_ID,?,?
37680,Auto_relaxation,Atom_ID,?,?
37690,Auto_relaxation,Atom_type,?,?
37700,Auto_relaxation,Atom_isotope_number,?,?
37710,Auto_relaxation,Auto_relaxation_val,?,?
37720,Auto_relaxation,Auto_relaxation_val_err,?,?
37730,Auto_relaxation,Rex_val,?,?
37740,Auto_relaxation,Rex_val_err,?,?
37750,Auto_relaxation,Resonance_ID,?,?
37760,Auto_relaxation,Auth_entity_assembly_ID,?,?
37770,Auto_relaxation,Auth_seq_ID,?,?
37780,Auto_relaxation,Auth_comp_ID,?,?
37790,Auto_relaxation,Auth_atom_ID,?,?
37800,Auto_relaxation,Sf_ID,?,?
37810,Auto_relaxation,Entry_ID,?,?
37820,Auto_relaxation,Auto_relaxation_list_ID,?,?
37830,Theoretical_auto_relaxation_list,Sf_category,?,?
37840,Theoretical_auto_relaxation_list,Sf_framecode,?,?
37850,Theoretical_auto_relaxation_list,Entry_ID,?,?
37860,Theoretical_auto_relaxation_list,Sf_ID,?,?
37870,Theoretical_auto_relaxation_list,ID,?,?
37880,Theoretical_auto_relaxation_list,Name,?,?
37890,Theoretical_auto_relaxation_list,Data_file_name,?,?
37900,Theoretical_auto_relaxation_list,Sample_condition_list_ID,?,?
37910,Theoretical_auto_relaxation_list,Sample_condition_list_label,?,?
37920,Theoretical_auto_relaxation_list,Temp_calibration_method,?,?
37930,Theoretical_auto_relaxation_list,Temp_control_method,?,?
37940,Theoretical_auto_relaxation_list,Spectrometer_frequency_1H,?,?
37950,Theoretical_auto_relaxation_list,Exact_field_strength,?,?
37960,Theoretical_auto_relaxation_list,Common_relaxation_type_name,?,?
37970,Theoretical_auto_relaxation_list,Relaxation_coherence_type,?,?
37980,Theoretical_auto_relaxation_list,Relaxation_val_units,?,?
37990,Theoretical_auto_relaxation_list,Rex_units,?,?
38000,Theoretical_auto_relaxation_list,Rex_field_strength,?,?
38010,Theoretical_auto_relaxation_list,Details,?,?
38020,Theoretical_auto_relaxation_list,Text_data_format,?,?
38030,Theoretical_auto_relaxation_list,Text_data,?,?
38040,Theoretical_auto_relaxation_experiment,Experiment_ID,?,?
38050,Theoretical_auto_relaxation_experiment,Experiment_name,?,?
38060,Theoretical_auto_relaxation_experiment,Sample_ID,?,?
38070,Theoretical_auto_relaxation_experiment,Sample_label,?,?
38080,Theoretical_auto_relaxation_experiment,Sample_state,?,?
38090,Theoretical_auto_relaxation_experiment,Sf_ID,?,?
38100,Theoretical_auto_relaxation_experiment,Entry_ID,?,?
38110,Theoretical_auto_relaxation_experiment,Theoretical_auto_relaxation_list_ID,?,?
38120,Theoretical_auto_relaxation_software,Software_ID,?,?
38130,Theoretical_auto_relaxation_software,Software_label,?,?
38140,Theoretical_auto_relaxation_software,Method_ID,?,?
38150,Theoretical_auto_relaxation_software,Method_label,?,?
38160,Theoretical_auto_relaxation_software,Sf_ID,?,?
38170,Theoretical_auto_relaxation_software,Entry_ID,?,?
38180,Theoretical_auto_relaxation_software,Theoretical_auto_relaxation_list_ID,?,?
38190,Theoretical_auto_relaxation,ID,?,?
38200,Theoretical_auto_relaxation,Assembly_ID,?,?
38210,Theoretical_auto_relaxation,Assembly_atom_ID,?,?
38220,Theoretical_auto_relaxation,Entity_assembly_ID,?,?
38230,Theoretical_auto_relaxation,Entity_ID,?,?
38240,Theoretical_auto_relaxation,Comp_index_ID,?,?
38250,Theoretical_auto_relaxation,Seq_ID,?,?
38260,Theoretical_auto_relaxation,Comp_ID,?,?
38270,Theoretical_auto_relaxation,Atom_ID,?,?
38280,Theoretical_auto_relaxation,Atom_type,?,?
38290,Theoretical_auto_relaxation,Atom_isotope_number,?,?
38300,Theoretical_auto_relaxation,Auto_relaxation_val,?,?
38310,Theoretical_auto_relaxation,Auto_relaxation_val_err,?,?
38320,Theoretical_auto_relaxation,Rex_val,?,?
38330,Theoretical_auto_relaxation,Rex_val_err,?,?
38340,Theoretical_auto_relaxation,Resonance_ID,?,?
38350,Theoretical_auto_relaxation,Auth_entity_assembly_ID,?,?
38360,Theoretical_auto_relaxation,Auth_seq_ID,?,?
38370,Theoretical_auto_relaxation,Auth_comp_ID,?,?
38380,Theoretical_auto_relaxation,Auth_atom_ID,?,?
38390,Theoretical_auto_relaxation,Sf_ID,?,?
38400,Theoretical_auto_relaxation,Entry_ID,?,?
38410,Theoretical_auto_relaxation,Theoretical_auto_relaxation_list_ID,?,?
38420,Dipole_dipole_relax_list,Sf_category,?,?
38430,Dipole_dipole_relax_list,Sf_framecode,?,?
38440,Dipole_dipole_relax_list,Entry_ID,?,?
38450,Dipole_dipole_relax_list,Sf_ID,?,?
38460,Dipole_dipole_relax_list,ID,?,?
38470,Dipole_dipole_relax_list,Name,?,?
38480,Dipole_dipole_relax_list,Data_file_name,?,?
38490,Dipole_dipole_relax_list,Sample_condition_list_ID,?,?
38500,Dipole_dipole_relax_list,Sample_condition_list_label,?,?
38510,Dipole_dipole_relax_list,Spectrometer_frequency_1H,?,?
38520,Dipole_dipole_relax_list,Val_units,?,?
38530,Dipole_dipole_relax_list,Details,?,?
38540,Dipole_dipole_relax_list,Text_data_format,?,?
38550,Dipole_dipole_relax_list,Text_data,?,?
38560,Dipole_dipole_relax_experiment,Experiment_ID,?,?
38570,Dipole_dipole_relax_experiment,Experiment_name,?,?
38580,Dipole_dipole_relax_experiment,Sample_ID,?,?
38590,Dipole_dipole_relax_experiment,Sample_label,?,?
38600,Dipole_dipole_relax_experiment,Sample_state,?,?
38610,Dipole_dipole_relax_experiment,Sf_ID,?,?
38620,Dipole_dipole_relax_experiment,Entry_ID,?,?
38630,Dipole_dipole_relax_experiment,Dipole_dipole_relax_list_ID,?,?
38640,Dipole_dipole_relax_software,Software_ID,?,?
38650,Dipole_dipole_relax_software,Software_label,?,?
38660,Dipole_dipole_relax_software,Method_ID,?,?
38670,Dipole_dipole_relax_software,Method_label,?,?
38680,Dipole_dipole_relax_software,Sf_ID,?,?
38690,Dipole_dipole_relax_software,Entry_ID,?,?
38700,Dipole_dipole_relax_software,Dipole_dipole_relax_list_ID,?,?
38710,Dipole_dipole_relax,ID,?,?
38720,Dipole_dipole_relax,Assembly_atom_ID_1,?,?
38730,Dipole_dipole_relax,Entity_assembly_ID_1,?,?
38740,Dipole_dipole_relax,Entity_ID_1,?,?
38750,Dipole_dipole_relax,Comp_index_ID_1,?,?
38760,Dipole_dipole_relax,Seq_ID_1,?,?
38770,Dipole_dipole_relax,Comp_ID_1,?,?
38780,Dipole_dipole_relax,Atom_ID_1,?,?
38790,Dipole_dipole_relax,Atom_type_1,?,?
38800,Dipole_dipole_relax,Atom_isotope_number_1,?,?
38810,Dipole_dipole_relax,Assembly_atom_ID_2,?,?
38820,Dipole_dipole_relax,Entity_assembly_ID_2,?,?
38830,Dipole_dipole_relax,Entity_ID_2,?,?
38840,Dipole_dipole_relax,Comp_index_ID_2,?,?
38850,Dipole_dipole_relax,Seq_ID_2,?,?
38860,Dipole_dipole_relax,Comp_ID_2,?,?
38870,Dipole_dipole_relax,Atom_ID_2,?,?
38880,Dipole_dipole_relax,Atom_type_2,?,?
38890,Dipole_dipole_relax,Atom_isotope_number_2,?,?
38900,Dipole_dipole_relax,Val,?,?
38910,Dipole_dipole_relax,Val_err,?,?
38920,Dipole_dipole_relax,Resonance_ID_1,?,?
38930,Dipole_dipole_relax,Resonance_ID_2,?,?
38940,Dipole_dipole_relax,Auth_entity_assembly_ID_1,?,?
38950,Dipole_dipole_relax,Auth_seq_ID_1,?,?
38960,Dipole_dipole_relax,Auth_comp_ID_1,?,?
38970,Dipole_dipole_relax,Auth_atom_ID_1,?,?
38980,Dipole_dipole_relax,Auth_entity_assembly_ID_2,?,?
38990,Dipole_dipole_relax,Auth_seq_ID_2,?,?
39000,Dipole_dipole_relax,Auth_comp_ID_2,?,?
39010,Dipole_dipole_relax,Auth_atom_ID_2,?,?
39020,Dipole_dipole_relax,Sf_ID,?,?
39030,Dipole_dipole_relax,Entry_ID,?,?
39040,Dipole_dipole_relax,Dipole_dipole_relax_list_ID,?,?
39050,Cross_correlation_DD_list,Sf_category,?,?
39060,Cross_correlation_DD_list,Sf_framecode,?,?
39070,Cross_correlation_DD_list,Entry_ID,?,?
39080,Cross_correlation_DD_list,Sf_ID,?,?
39090,Cross_correlation_DD_list,ID,?,?
39100,Cross_correlation_DD_list,Name,?,?
39110,Cross_correlation_DD_list,Data_file_name,?,?
