dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
33820,Theoretical_heteronucl_NOE_software,Sf_ID,?,?
33830,Theoretical_heteronucl_NOE_software,Entry_ID,C,Entry ID
33840,Theoretical_heteronucl_NOE_software,Theoretical_heteronucl_NOE_list_ID,?,?
33850,Theoretical_heteronucl_NOE,ID,C,Theoretical heteronuclear NOE ID
33860,Theoretical_heteronucl_NOE,Assembly_atom_ID_1,?,?
33870,Theoretical_heteronucl_NOE,Entity_assembly_ID_1,?,?
33880,Theoretical_heteronucl_NOE,Entity_ID_1,?,?
33890,Theoretical_heteronucl_NOE,Comp_index_ID_1,?,?
33900,Theoretical_heteronucl_NOE,Seq_ID_1,?,?
33910,Theoretical_heteronucl_NOE,Comp_ID_1,?,?
33920,Theoretical_heteronucl_NOE,Atom_ID_1,C,Atom name (HN)
33930,Theoretical_heteronucl_NOE,Atom_type_1,C,Atom type one (H)
33940,Theoretical_heteronucl_NOE,Atom_isotope_number_1,?,?
33950,Theoretical_heteronucl_NOE,Assembly_atom_ID_2,?,?
33960,Theoretical_heteronucl_NOE,Entity_assembly_ID_2,?,?
33970,Theoretical_heteronucl_NOE,Entity_ID_2,?,?
33980,Theoretical_heteronucl_NOE,Comp_index_ID_2,?,?
33990,Theoretical_heteronucl_NOE,Seq_ID_2,?,?
34000,Theoretical_heteronucl_NOE,Comp_ID_2,?,?
34010,Theoretical_heteronucl_NOE,Atom_ID_2,C,Atom name (N)
34020,Theoretical_heteronucl_NOE,Atom_type_2,C,Atom type two (n)
34030,Theoretical_heteronucl_NOE,Atom_isotope_number_2,?,?
34040,Theoretical_heteronucl_NOE,Val,C,Theoretical heteronuclear value
34050,Theoretical_heteronucl_NOE,Val_err,C,Value error
34060,Theoretical_heteronucl_NOE,Resonance_ID_1,?,?
34070,Theoretical_heteronucl_NOE,Resonance_ID_2,?,?
34080,Theoretical_heteronucl_NOE,Auth_entity_assembly_ID_1,?,?
34090,Theoretical_heteronucl_NOE,Auth_seq_ID_1,?,?
34100,Theoretical_heteronucl_NOE,Auth_comp_ID_1,?,?
34110,Theoretical_heteronucl_NOE,Auth_atom_ID_1,?,?
34120,Theoretical_heteronucl_NOE,Auth_entity_assembly_ID_2,?,?
34130,Theoretical_heteronucl_NOE,Auth_seq_ID_2,?,?
34140,Theoretical_heteronucl_NOE,Auth_comp_ID_2,?,?
34150,Theoretical_heteronucl_NOE,Auth_atom_ID_2,?,?
34160,Theoretical_heteronucl_NOE,Sf_ID,?,?
34170,Theoretical_heteronucl_NOE,Entry_ID,C,Entry ID
34180,Theoretical_heteronucl_NOE,Theoretical_heteronucl_NOE_list_ID,?,?
34190,Heteronucl_T1_list,Sf_category,?,?
34200,Heteronucl_T1_list,Sf_framecode,?,?
34210,Heteronucl_T1_list,Entry_ID,C,Entry ID
34220,Heteronucl_T1_list,Sf_ID,?,?
34230,Heteronucl_T1_list,ID,C,Heteronuclear R1 (T1) list ID
34240,Heteronucl_T1_list,Data_file_name,?,?
34250,Heteronucl_T1_list,Sample_condition_list_ID,?,?
34260,Heteronucl_T1_list,Sample_condition_list_label,?,?
34270,Heteronucl_T1_list,Spectrometer_frequency_1H,C,Spectrometer frequency 1H
34280,Heteronucl_T1_list,T1_coherence_type,C,R1 (T1) coherence type
34290,Heteronucl_T1_list,T1_val_units,C,R1 (T1) value units
34300,Heteronucl_T1_list,Details,?,?
34310,Heteronucl_T1_list,Text_data_format,?,?
34320,Heteronucl_T1_list,Text_data,?,?
34330,Heteronucl_T1_experiment,Experiment_ID,?,?
34340,Heteronucl_T1_experiment,Experiment_name,SFAV-P,Experiment name
34350,Heteronucl_T1_experiment,Sample_ID,?,?
34360,Heteronucl_T1_experiment,Sample_label,?,?
34370,Heteronucl_T1_experiment,Sample_state,?,?
34380,Heteronucl_T1_experiment,Sf_ID,?,?
34390,Heteronucl_T1_experiment,Entry_ID,C,Entry ID
34400,Heteronucl_T1_experiment,Heteronucl_T1_list_ID,?,?
34410,Heteronucl_T1_software,Software_ID,?,?
34420,Heteronucl_T1_software,Software_label,C,Software label
34430,Heteronucl_T1_software,Method_ID,?,?
34440,Heteronucl_T1_software,Method_label,?,?
34450,Heteronucl_T1_software,Sf_ID,?,?
34460,Heteronucl_T1_software,Entry_ID,C,Entry ID
34470,Heteronucl_T1_software,Heteronucl_T1_list_ID,?,?
34480,T1,ID,C,R1 (T1) ID
34490,T1,Assembly_atom_ID,?,?
34500,T1,Entity_assembly_ID,C,Entity assembly ID
34510,T1,Entity_ID,C,Entity ID
34520,T1,Comp_index_ID,C,Sequence number
34530,T1,Seq_ID,?,?
34540,T1,Comp_ID,C,Chem compound code
34550,T1,Atom_ID,C,Atom name (N)
34560,T1,Atom_type,C,Atom type (H; C; N)
34570,T1,Atom_isotope_number,?,?
34580,T1,Val,C,R1 (T1) value
34590,T1,Val_err,C,Value error
34600,T1,Resonance_ID,?,?
34610,T1,Auth_entity_assembly_ID,?,?
34620,T1,Auth_seq_ID,?,?
34630,T1,Auth_comp_ID,?,?
34640,T1,Auth_atom_ID,?,?
34650,T1,Sf_ID,?,?
34660,T1,Entry_ID,C,Entry ID
34670,T1,Heteronucl_T1_list_ID,?,?
34680,Theoretical_heteronucl_T1_list,Sf_category,?,?
34690,Theoretical_heteronucl_T1_list,Sf_framecode,?,?
34700,Theoretical_heteronucl_T1_list,Entry_ID,C,Entry ID
34710,Theoretical_heteronucl_T1_list,Sf_ID,?,?
34720,Theoretical_heteronucl_T1_list,ID,C,Theoretical heteronuclear R1 (T1) list ID
34730,Theoretical_heteronucl_T1_list,Data_file_name,?,?
34740,Theoretical_heteronucl_T1_list,Sample_condition_list_ID,?,?
34750,Theoretical_heteronucl_T1_list,Sample_condition_list_label,?,?
34760,Theoretical_heteronucl_T1_list,Spectrometer_frequency_1H,C,Spectrometer frequency 1H
34770,Theoretical_heteronucl_T1_list,T1_coherence_type,C,R1 (T1) coherence type
34780,Theoretical_heteronucl_T1_list,T1_val_units,C,R1 (T1) value units
34790,Theoretical_heteronucl_T1_list,Details,?,?
34800,Theoretical_heteronucl_T1_list,Text_data_format,?,?
34810,Theoretical_heteronucl_T1_list,Text_data,?,?
34820,Theoretical_heteronucl_T1_experiment,Experiment_ID,?,?
34830,Theoretical_heteronucl_T1_experiment,Experiment_name,SFAV-P,Experiment name
34840,Theoretical_heteronucl_T1_experiment,Sample_ID,?,?
34850,Theoretical_heteronucl_T1_experiment,Sample_label,?,?
34860,Theoretical_heteronucl_T1_experiment,Sample_state,?,?
34870,Theoretical_heteronucl_T1_experiment,Sf_ID,?,?
34880,Theoretical_heteronucl_T1_experiment,Entry_ID,C,Entry ID
34890,Theoretical_heteronucl_T1_experiment,Theoretical_heteronucl_T1_list_ID,?,?
34900,Theoretical_heteronucl_T1_software,Software_ID,?,?
34910,Theoretical_heteronucl_T1_software,Software_label,C,Software label
34920,Theoretical_heteronucl_T1_software,Method_ID,?,?
34930,Theoretical_heteronucl_T1_software,Method_label,?,?
34940,Theoretical_heteronucl_T1_software,Sf_ID,?,?
34950,Theoretical_heteronucl_T1_software,Entry_ID,C,Entry ID
34960,Theoretical_heteronucl_T1_software,Theoretical_heteronucl_T1_list_ID,?,?
34970,Theoretical_T1,ID,C,R1 (T1) ID
34980,Theoretical_T1,Assembly_atom_ID,?,?
34990,Theoretical_T1,Entity_assembly_ID,C,Entity assembly ID
35000,Theoretical_T1,Entity_ID,C,Entity ID
35010,Theoretical_T1,Comp_index_ID,C,Sequence number
35020,Theoretical_T1,Seq_ID,?,?
35030,Theoretical_T1,Comp_ID,C,Chem compound code
35040,Theoretical_T1,Atom_ID,C,Atom name (N)
35050,Theoretical_T1,Atom_type,C,Atom type (H; C; N)
35060,Theoretical_T1,Atom_isotope_number,?,?
35070,Theoretical_T1,Val,C,R1 (T1) value
35080,Theoretical_T1,Val_err,C,Value error
35090,Theoretical_T1,Resonance_ID,?,?
35100,Theoretical_T1,Auth_entity_assembly_ID,?,?
35110,Theoretical_T1,Auth_seq_ID,?,?
35120,Theoretical_T1,Auth_comp_ID,?,?
35130,Theoretical_T1,Auth_atom_ID,?,?
35140,Theoretical_T1,Sf_ID,?,?
35150,Theoretical_T1,Entry_ID,C,Entry ID
35160,Theoretical_T1,Theoretical_heteronucl_T1_list_ID,?,?
35170,Heteronucl_T1rho_list,Sf_category,?,?
35180,Heteronucl_T1rho_list,Sf_framecode,?,?
35190,Heteronucl_T1rho_list,Entry_ID,C,Entry ID
35200,Heteronucl_T1rho_list,Sf_ID,?,?
35210,Heteronucl_T1rho_list,ID,C,R1 (T1) rho list ID
35220,Heteronucl_T1rho_list,Data_file_name,?,?
35230,Heteronucl_T1rho_list,Sample_condition_list_ID,?,?
35240,Heteronucl_T1rho_list,Sample_condition_list_label,?,?
35250,Heteronucl_T1rho_list,Spectrometer_frequency_1H,C,Spectrometer frequency 1H (900; 800; 700; 600)
35260,Heteronucl_T1rho_list,Temp_calibration_method,?,?
35270,Heteronucl_T1rho_list,Temp_control_method,?,?
35280,Heteronucl_T1rho_list,T1rho_coherence_type,C,R1 (T1) rho coherence type
35290,Heteronucl_T1rho_list,T1rho_val_units,C,Value units
35300,Heteronucl_T1rho_list,Rex_units,C,Rex value units
35310,Heteronucl_T1rho_list,Details,?,?
35320,Heteronucl_T1rho_list,Text_data_format,?,?
35330,Heteronucl_T1rho_list,Text_data,?,?
35340,Heteronucl_T1rho_experiment,Experiment_ID,?,?
35350,Heteronucl_T1rho_experiment,Experiment_name,SFAV-P,Experiment name
35360,Heteronucl_T1rho_experiment,Sample_ID,?,?
35370,Heteronucl_T1rho_experiment,Sample_label,?,?
35380,Heteronucl_T1rho_experiment,Sample_state,C,Sample state
35390,Heteronucl_T1rho_experiment,Sf_ID,?,?
35400,Heteronucl_T1rho_experiment,Entry_ID,C,Entry ID
35410,Heteronucl_T1rho_experiment,Heteronucl_T1rho_list_ID,?,?
35420,Heteronucl_T1rho_software,Software_ID,?,?
35430,Heteronucl_T1rho_software,Software_label,C,Software label
35440,Heteronucl_T1rho_software,Method_ID,?,?
35450,Heteronucl_T1rho_software,Method_label,?,?
35460,Heteronucl_T1rho_software,Sf_ID,?,?
35470,Heteronucl_T1rho_software,Entry_ID,C,Entry ID
35480,Heteronucl_T1rho_software,Heteronucl_T1rho_list_ID,?,?
35490,T1rho,ID,C,R1 (T1) rho ID
35500,T1rho,Assembly_atom_ID,?,?
35510,T1rho,Entity_assembly_ID,C,Entity assembly ID
35520,T1rho,Entity_ID,C,Entity ID
35530,T1rho,Comp_index_ID,C,Sequence number
35540,T1rho,Seq_ID,?,?
35550,T1rho,Comp_ID,C,Compound code (VAL; DT; U)
35560,T1rho,Atom_ID,C,Atom name (N; CA)
35570,T1rho,Atom_type,C,Atom type (N; C)
35580,T1rho,Atom_isotope_number,?,?
35590,T1rho,T1rho_val,C,R1(T1) rho value
35600,T1rho,T1rho_val_err,C,Value error
35610,T1rho,Rex_val,?,?
35620,T1rho,Rex_val_err,?,?
35630,T1rho,Resonance_ID,?,?
35640,T1rho,Auth_entity_assembly_ID,?,?
35650,T1rho,Auth_seq_ID,?,?
35660,T1rho,Auth_comp_ID,?,?
35670,T1rho,Auth_atom_ID,?,?
35680,T1rho,Sf_ID,?,?
35690,T1rho,Entry_ID,C,Entry ID
35700,T1rho,Heteronucl_T1rho_list_ID,?,?
35710,Heteronucl_T2_list,Sf_category,?,?
35720,Heteronucl_T2_list,Sf_framecode,?,?
35730,Heteronucl_T2_list,Entry_ID,C,Entry ID
35740,Heteronucl_T2_list,Sf_ID,?,?
35750,Heteronucl_T2_list,ID,C,R2 (T2) list ID
35760,Heteronucl_T2_list,Data_file_name,?,?
35770,Heteronucl_T2_list,Sample_condition_list_ID,?,?
35780,Heteronucl_T2_list,Sample_condition_list_label,?,?
35790,Heteronucl_T2_list,Temp_calibration_method,?,?
35800,Heteronucl_T2_list,Temp_control_method,?,?
35810,Heteronucl_T2_list,Spectrometer_frequency_1H,C,Spectrometer frequency 1H
35820,Heteronucl_T2_list,T2_coherence_type,C,R2 (T2) coherence type
35830,Heteronucl_T2_list,T2_val_units,C,Value units
35840,Heteronucl_T2_list,Rex_units,C,Rex value units
35850,Heteronucl_T2_list,Details,?,?
35860,Heteronucl_T2_list,Text_data_format,?,?
35870,Heteronucl_T2_list,Text_data,?,?
35880,Heteronucl_T2_experiment,Experiment_ID,?,?
35890,Heteronucl_T2_experiment,Experiment_name,SFAV-P,Experiment name
35900,Heteronucl_T2_experiment,Sample_ID,?,?
35910,Heteronucl_T2_experiment,Sample_label,?,?
35920,Heteronucl_T2_experiment,Sample_state,?,?
35930,Heteronucl_T2_experiment,Sf_ID,?,?
35940,Heteronucl_T2_experiment,Entry_ID,C,Entry ID
35950,Heteronucl_T2_experiment,Heteronucl_T2_list_ID,?,?
35960,Heteronucl_T2_software,Software_ID,?,?
35970,Heteronucl_T2_software,Software_label,C,Software label
35980,Heteronucl_T2_software,Method_ID,?,?
35990,Heteronucl_T2_software,Method_label,?,?
36000,Heteronucl_T2_software,Sf_ID,?,?
36010,Heteronucl_T2_software,Entry_ID,C,Entry ID
36020,Heteronucl_T2_software,Heteronucl_T2_list_ID,?,?
36030,T2,ID,C,R2 (T2) ID
36040,T2,Assembly_atom_ID,?,?
36050,T2,Entity_assembly_ID,C,Entity assembly ID
36060,T2,Entity_ID,C,Entity ID
36070,T2,Comp_index_ID,C,Sequence number
36080,T2,Seq_ID,?,?
36090,T2,Comp_ID,C,Compound code (VAL; DT; U)
36100,T2,Atom_ID,C,Atom name (N; CA)
36110,T2,Atom_type,C,Atom type (N; C)
36120,T2,Atom_isotope_number,?,?
36130,T2,T2_val,C,R2 (T2) value
36140,T2,T2_val_err,C,Value error
36150,T2,Rex_val,C,Rex value
36160,T2,Rex_err,C,Rex value error
36170,T2,Resonance_ID,?,?
36180,T2,Auth_entity_assembly_ID,?,?
36190,T2,Auth_seq_ID,?,?
36200,T2,Auth_comp_ID,?,?
36210,T2,Auth_atom_ID,?,?
36220,T2,Sf_ID,?,?
36230,T2,Entry_ID,C,Entry ID
36240,T2,Heteronucl_T2_list_ID,?,?
36250,Theoretical_heteronucl_T2_list,Sf_category,?,?
36260,Theoretical_heteronucl_T2_list,Sf_framecode,?,?
36270,Theoretical_heteronucl_T2_list,Entry_ID,C,Entry ID
36280,Theoretical_heteronucl_T2_list,Sf_ID,?,?
36290,Theoretical_heteronucl_T2_list,ID,C,R2 (T2) list ID
36300,Theoretical_heteronucl_T2_list,Data_file_name,?,?
36310,Theoretical_heteronucl_T2_list,Sample_condition_list_ID,?,?
36320,Theoretical_heteronucl_T2_list,Sample_condition_list_label,?,?
36330,Theoretical_heteronucl_T2_list,Temp_calibration_method,?,?
36340,Theoretical_heteronucl_T2_list,Temp_control_method,?,?
36350,Theoretical_heteronucl_T2_list,Spectrometer_frequency_1H,C,Spectrometer frequency 1H
36360,Theoretical_heteronucl_T2_list,T2_coherence_type,C,R2 (T2) coherence type
36370,Theoretical_heteronucl_T2_list,T2_val_units,C,Value units
36380,Theoretical_heteronucl_T2_list,Rex_units,C,Rex value units
36390,Theoretical_heteronucl_T2_list,Details,?,?
36400,Theoretical_heteronucl_T2_list,Text_data_format,?,?
36410,Theoretical_heteronucl_T2_list,Text_data,?,?
36420,Theoretical_heteronucl_T2_experiment,Experiment_ID,?,?
36430,Theoretical_heteronucl_T2_experiment,Experiment_name,SFAV-P,Experiment name
36440,Theoretical_heteronucl_T2_experiment,Sample_ID,?,?
36450,Theoretical_heteronucl_T2_experiment,Sample_label,?,?
36460,Theoretical_heteronucl_T2_experiment,Sample_state,?,?
36470,Theoretical_heteronucl_T2_experiment,Sf_ID,?,?
36480,Theoretical_heteronucl_T2_experiment,Entry_ID,C,Entry ID
36490,Theoretical_heteronucl_T2_experiment,Theoretical_Heteronucl_T2_list_ID,?,?
36500,Theoretical_heteronucl_T2_software,Software_ID,?,?
36510,Theoretical_heteronucl_T2_software,Software_label,C,Software label
36520,Theoretical_heteronucl_T2_software,Method_ID,?,?
36530,Theoretical_heteronucl_T2_software,Method_label,?,?
36540,Theoretical_heteronucl_T2_software,Sf_ID,?,?
36550,Theoretical_heteronucl_T2_software,Entry_ID,C,Entry ID
36560,Theoretical_heteronucl_T2_software,Theoretical_heteronucl_T2_list_ID,?,?
36570,Theoretical_T2,ID,C,R2 (T2) ID
36580,Theoretical_T2,Assembly_atom_ID,?,?
36590,Theoretical_T2,Entity_assembly_ID,C,Entity assembly ID
36600,Theoretical_T2,Entity_ID,C,Entity ID
36610,Theoretical_T2,Comp_index_ID,C,Sequence number
36620,Theoretical_T2,Seq_ID,?,?
36630,Theoretical_T2,Comp_ID,C,Compound code (VAL; DT; U)
36640,Theoretical_T2,Atom_ID,C,Atom name (N; CA)
36650,Theoretical_T2,Atom_type,C,Atom type (N; C)
36660,Theoretical_T2,Atom_isotope_number,?,?
36670,Theoretical_T2,T2_val,C,R2 (T2) value
36680,Theoretical_T2,T2_val_err,C,Value error
36690,Theoretical_T2,Rex_val,C,Rex value
36700,Theoretical_T2,Rex_err,C,Rex value error
36710,Theoretical_T2,Resonance_ID,?,?
36720,Theoretical_T2,Auth_entity_assembly_ID,?,?
36730,Theoretical_T2,Auth_seq_ID,?,?
36740,Theoretical_T2,Auth_comp_ID,?,?
36750,Theoretical_T2,Auth_atom_ID,?,?
36760,Theoretical_T2,Sf_ID,?,?
36770,Theoretical_T2,Entry_ID,C,Entry ID
36780,Theoretical_T2,Theoretical_heteronucl_T2_list_ID,?,?
36790,Auto_relaxation_list,Sf_category,?,?
36800,Auto_relaxation_list,Sf_framecode,?,?
36810,Auto_relaxation_list,Entry_ID,?,?
36820,Auto_relaxation_list,Sf_ID,?,?
36830,Auto_relaxation_list,ID,?,?
36840,Auto_relaxation_list,Data_file_name,?,?
36850,Auto_relaxation_list,Sample_condition_list_ID,?,?
36860,Auto_relaxation_list,Sample_condition_list_label,?,?
36870,Auto_relaxation_list,Temp_calibration_method,?,?
36880,Auto_relaxation_list,Temp_control_method,?,?
36890,Auto_relaxation_list,Spectrometer_frequency_1H,?,?
36900,Auto_relaxation_list,Exact_field_strength,?,?
36910,Auto_relaxation_list,Common_relaxation_type_name,?,?
36920,Auto_relaxation_list,Relaxation_coherence_type,?,?
36930,Auto_relaxation_list,Relaxation_val_units,?,?
36940,Auto_relaxation_list,Rex_units,?,?
36950,Auto_relaxation_list,Rex_field_strength,?,?
36960,Auto_relaxation_list,Details,?,?
36970,Auto_relaxation_list,Text_data_format,?,?
36980,Auto_relaxation_list,Text_data,?,?
36990,Auto_relaxation_experiment,Experiment_ID,?,?
37000,Auto_relaxation_experiment,Experiment_name,?,?
37010,Auto_relaxation_experiment,Sample_ID,?,?
37020,Auto_relaxation_experiment,Sample_label,?,?
37030,Auto_relaxation_experiment,Sample_state,?,?
37040,Auto_relaxation_experiment,Sf_ID,?,?
37050,Auto_relaxation_experiment,Entry_ID,?,?
37060,Auto_relaxation_experiment,Auto_relaxation_list_ID,?,?
37070,Auto_relaxation_software,Software_ID,?,?
37080,Auto_relaxation_software,Software_label,?,?
37090,Auto_relaxation_software,Method_ID,?,?
37100,Auto_relaxation_software,Method_label,?,?
37110,Auto_relaxation_software,Sf_ID,?,?
37120,Auto_relaxation_software,Entry_ID,?,?
37130,Auto_relaxation_software,Auto_relaxation_list_ID,?,?
37140,Auto_relaxation,ID,?,?
37150,Auto_relaxation,Assembly_ID,?,?
37160,Auto_relaxation,Assembly_atom_ID,?,?
37170,Auto_relaxation,Entity_assembly_ID,?,?
37180,Auto_relaxation,Entity_ID,?,?
37190,Auto_relaxation,Comp_index_ID,?,?
37200,Auto_relaxation,Seq_ID,?,?
37210,Auto_relaxation,Comp_ID,?,?
37220,Auto_relaxation,Atom_ID,?,?
37230,Auto_relaxation,Atom_type,?,?
37240,Auto_relaxation,Atom_isotope_number,?,?
37250,Auto_relaxation,Auto_relaxation_val,?,?
37260,Auto_relaxation,Auto_relaxation_val_err,?,?
37270,Auto_relaxation,Rex_val,?,?
37280,Auto_relaxation,Rex_val_err,?,?
37290,Auto_relaxation,Resonance_ID,?,?
37300,Auto_relaxation,Auth_entity_assembly_ID,?,?
37310,Auto_relaxation,Auth_seq_ID,?,?
37320,Auto_relaxation,Auth_comp_ID,?,?
37330,Auto_relaxation,Auth_atom_ID,?,?
37340,Auto_relaxation,Sf_ID,?,?
37350,Auto_relaxation,Entry_ID,?,?
37360,Auto_relaxation,Auto_relaxation_list_ID,?,?
37370,Theoretical_auto_relaxation_list,Sf_category,?,?
37380,Theoretical_auto_relaxation_list,Sf_framecode,?,?
37390,Theoretical_auto_relaxation_list,Entry_ID,?,?
37400,Theoretical_auto_relaxation_list,Sf_ID,?,?
37410,Theoretical_auto_relaxation_list,ID,?,?
37420,Theoretical_auto_relaxation_list,Data_file_name,?,?
37430,Theoretical_auto_relaxation_list,Sample_condition_list_ID,?,?
37440,Theoretical_auto_relaxation_list,Sample_condition_list_label,?,?
37450,Theoretical_auto_relaxation_list,Temp_calibration_method,?,?
37460,Theoretical_auto_relaxation_list,Temp_control_method,?,?
37470,Theoretical_auto_relaxation_list,Spectrometer_frequency_1H,?,?
37480,Theoretical_auto_relaxation_list,Exact_field_strength,?,?
37490,Theoretical_auto_relaxation_list,Common_relaxation_type_name,?,?
37500,Theoretical_auto_relaxation_list,Relaxation_coherence_type,?,?
37510,Theoretical_auto_relaxation_list,Relaxation_val_units,?,?
37520,Theoretical_auto_relaxation_list,Rex_units,?,?
37530,Theoretical_auto_relaxation_list,Rex_field_strength,?,?
37540,Theoretical_auto_relaxation_list,Details,?,?
37550,Theoretical_auto_relaxation_list,Text_data_format,?,?
37560,Theoretical_auto_relaxation_list,Text_data,?,?
37570,Theoretical_auto_relaxation_experiment,Experiment_ID,?,?
37580,Theoretical_auto_relaxation_experiment,Experiment_name,?,?
37590,Theoretical_auto_relaxation_experiment,Sample_ID,?,?
37600,Theoretical_auto_relaxation_experiment,Sample_label,?,?
37610,Theoretical_auto_relaxation_experiment,Sample_state,?,?
37620,Theoretical_auto_relaxation_experiment,Sf_ID,?,?
37630,Theoretical_auto_relaxation_experiment,Entry_ID,?,?
37640,Theoretical_auto_relaxation_experiment,Theoretical_auto_relaxation_list_ID,?,?
37650,Theoretical_auto_relaxation_software,Software_ID,?,?
37660,Theoretical_auto_relaxation_software,Software_label,?,?
37670,Theoretical_auto_relaxation_software,Method_ID,?,?
37680,Theoretical_auto_relaxation_software,Method_label,?,?
37690,Theoretical_auto_relaxation_software,Sf_ID,?,?
37700,Theoretical_auto_relaxation_software,Entry_ID,?,?
37710,Theoretical_auto_relaxation_software,Theoretical_auto_relaxation_list_ID,?,?
37720,Theoretical_auto_relaxation,ID,?,?
37730,Theoretical_auto_relaxation,Assembly_ID,?,?
37740,Theoretical_auto_relaxation,Assembly_atom_ID,?,?
37750,Theoretical_auto_relaxation,Entity_assembly_ID,?,?
37760,Theoretical_auto_relaxation,Entity_ID,?,?
37770,Theoretical_auto_relaxation,Comp_index_ID,?,?
37780,Theoretical_auto_relaxation,Seq_ID,?,?
37790,Theoretical_auto_relaxation,Comp_ID,?,?
37800,Theoretical_auto_relaxation,Atom_ID,?,?
37810,Theoretical_auto_relaxation,Atom_type,?,?
37820,Theoretical_auto_relaxation,Atom_isotope_number,?,?
37830,Theoretical_auto_relaxation,Auto_relaxation_val,?,?
37840,Theoretical_auto_relaxation,Auto_relaxation_val_err,?,?
37850,Theoretical_auto_relaxation,Rex_val,?,?
37860,Theoretical_auto_relaxation,Rex_val_err,?,?
37870,Theoretical_auto_relaxation,Resonance_ID,?,?
37880,Theoretical_auto_relaxation,Auth_entity_assembly_ID,?,?
37890,Theoretical_auto_relaxation,Auth_seq_ID,?,?
37900,Theoretical_auto_relaxation,Auth_comp_ID,?,?
37910,Theoretical_auto_relaxation,Auth_atom_ID,?,?
37920,Theoretical_auto_relaxation,Sf_ID,?,?
37930,Theoretical_auto_relaxation,Entry_ID,?,?
37940,Theoretical_auto_relaxation,Theoretical_auto_relaxation_list_ID,?,?
37950,Dipole_dipole_relax_list,Sf_category,?,?
37960,Dipole_dipole_relax_list,Sf_framecode,?,?
37970,Dipole_dipole_relax_list,Entry_ID,?,?
37980,Dipole_dipole_relax_list,Sf_ID,?,?
37990,Dipole_dipole_relax_list,ID,?,?
38000,Dipole_dipole_relax_list,Data_file_name,?,?
38010,Dipole_dipole_relax_list,Sample_condition_list_ID,?,?
38020,Dipole_dipole_relax_list,Sample_condition_list_label,?,?
38030,Dipole_dipole_relax_list,Spectrometer_frequency_1H,?,?
38040,Dipole_dipole_relax_list,Val_units,?,?
38050,Dipole_dipole_relax_list,Details,?,?
38060,Dipole_dipole_relax_list,Text_data_format,?,?
38070,Dipole_dipole_relax_list,Text_data,?,?
38080,Dipole_dipole_relax_experiment,Experiment_ID,?,?
38090,Dipole_dipole_relax_experiment,Experiment_name,?,?
38100,Dipole_dipole_relax_experiment,Sample_ID,?,?
38110,Dipole_dipole_relax_experiment,Sample_label,?,?
38120,Dipole_dipole_relax_experiment,Sample_state,?,?
38130,Dipole_dipole_relax_experiment,Sf_ID,?,?
38140,Dipole_dipole_relax_experiment,Entry_ID,?,?
38150,Dipole_dipole_relax_experiment,Dipole_dipole_relax_list_ID,?,?
38160,Dipole_dipole_relax_software,Software_ID,?,?
38170,Dipole_dipole_relax_software,Software_label,?,?
38180,Dipole_dipole_relax_software,Method_ID,?,?
38190,Dipole_dipole_relax_software,Method_label,?,?
38200,Dipole_dipole_relax_software,Sf_ID,?,?
38210,Dipole_dipole_relax_software,Entry_ID,?,?
38220,Dipole_dipole_relax_software,Dipole_dipole_relax_list_ID,?,?
38230,Dipole_dipole_relax,ID,?,?
38240,Dipole_dipole_relax,Assembly_atom_ID_1,?,?
38250,Dipole_dipole_relax,Entity_assembly_ID_1,?,?
38260,Dipole_dipole_relax,Entity_ID_1,?,?
38270,Dipole_dipole_relax,Comp_index_ID_1,?,?
38280,Dipole_dipole_relax,Seq_ID_1,?,?
38290,Dipole_dipole_relax,Comp_ID_1,?,?
38300,Dipole_dipole_relax,Atom_ID_1,?,?
38310,Dipole_dipole_relax,Atom_type_1,?,?
38320,Dipole_dipole_relax,Atom_isotope_number_1,?,?
38330,Dipole_dipole_relax,Assembly_atom_ID_2,?,?
38340,Dipole_dipole_relax,Entity_assembly_ID_2,?,?
38350,Dipole_dipole_relax,Entity_ID_2,?,?
38360,Dipole_dipole_relax,Comp_index_ID_2,?,?
38370,Dipole_dipole_relax,Seq_ID_2,?,?
38380,Dipole_dipole_relax,Comp_ID_2,?,?
38390,Dipole_dipole_relax,Atom_ID_2,?,?
38400,Dipole_dipole_relax,Atom_type_2,?,?
38410,Dipole_dipole_relax,Atom_isotope_number_2,?,?
38420,Dipole_dipole_relax,Val,?,?
38430,Dipole_dipole_relax,Val_err,?,?
38440,Dipole_dipole_relax,Resonance_ID_1,?,?
38450,Dipole_dipole_relax,Resonance_ID_2,?,?
38460,Dipole_dipole_relax,Auth_entity_assembly_ID_1,?,?
38470,Dipole_dipole_relax,Auth_seq_ID_1,?,?
38480,Dipole_dipole_relax,Auth_comp_ID_1,?,?
38490,Dipole_dipole_relax,Auth_atom_ID_1,?,?
38500,Dipole_dipole_relax,Auth_entity_assembly_ID_2,?,?
38510,Dipole_dipole_relax,Auth_seq_ID_2,?,?
38520,Dipole_dipole_relax,Auth_comp_ID_2,?,?
38530,Dipole_dipole_relax,Auth_atom_ID_2,?,?
38540,Dipole_dipole_relax,Sf_ID,?,?
38550,Dipole_dipole_relax,Entry_ID,?,?
38560,Dipole_dipole_relax,Dipole_dipole_relax_list_ID,?,?
38570,Cross_correlation_DD_list,Sf_category,?,?
