dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
30280,Theoretical_heteronucl_NOE,Auth_comp_ID_1,?,?
30290,Theoretical_heteronucl_NOE,Auth_atom_ID_1,?,?
30300,Theoretical_heteronucl_NOE,Auth_entity_assembly_ID_2,?,?
30310,Theoretical_heteronucl_NOE,Auth_seq_ID_2,?,?
30320,Theoretical_heteronucl_NOE,Auth_comp_ID_2,?,?
30330,Theoretical_heteronucl_NOE,Auth_atom_ID_2,?,?
30340,Theoretical_heteronucl_NOE,Sf_ID,?,?
30350,Theoretical_heteronucl_NOE,Entry_ID,C,Entry ID
30360,Theoretical_heteronucl_NOE,Heteronucl_NOE_list_ID,?,?
30370,Heteronucl_T1_list,Sf_category,?,?
30380,Heteronucl_T1_list,Sf_framecode,?,?
30390,Heteronucl_T1_list,Entry_ID,C,Entry ID
30400,Heteronucl_T1_list,Sf_ID,?,?
30410,Heteronucl_T1_list,ID,C,Heteronuclear R1 (T1) list ID
30420,Heteronucl_T1_list,Data_file_name,?,?
30430,Heteronucl_T1_list,Sample_condition_list_ID,?,?
30440,Heteronucl_T1_list,Sample_condition_list_label,?,?
30450,Heteronucl_T1_list,Spectrometer_frequency_1H,C,Spectrometer frequency 1H
30460,Heteronucl_T1_list,T1_coherence_type,C,R1 (T1) coherence type
30470,Heteronucl_T1_list,T1_val_units,C,R1 (T1) value units
30480,Heteronucl_T1_list,Details,?,?
30490,Heteronucl_T1_list,Text_data_format,?,?
30500,Heteronucl_T1_list,Text_data,?,?
30510,Heteronucl_T1_experiment,Experiment_ID,?,?
30520,Heteronucl_T1_experiment,Experiment_name,SFAV-P,Experiment name
30530,Heteronucl_T1_experiment,Sample_ID,?,?
30540,Heteronucl_T1_experiment,Sample_label,?,?
30550,Heteronucl_T1_experiment,Sample_state,?,?
30560,Heteronucl_T1_experiment,Sf_ID,?,?
30570,Heteronucl_T1_experiment,Entry_ID,C,Entry ID
30580,Heteronucl_T1_experiment,Heteronucl_T1_list_ID,?,?
30590,Heteronucl_T1_software,Software_ID,?,?
30600,Heteronucl_T1_software,Software_label,C,Software label
30610,Heteronucl_T1_software,Method_ID,?,?
30620,Heteronucl_T1_software,Method_label,?,?
30630,Heteronucl_T1_software,Sf_ID,?,?
30640,Heteronucl_T1_software,Entry_ID,C,Entry ID
30650,Heteronucl_T1_software,Heteronucl_T1_list_ID,?,?
30660,T1,ID,C,R1 (T1) ID
30670,T1,Assembly_atom_ID,?,?
30680,T1,Entity_assembly_ID,C,Entity assembly ID
30690,T1,Entity_ID,C,Entity ID
30700,T1,Comp_index_ID,C,Sequence number
30710,T1,Seq_ID,?,?
30720,T1,Comp_ID,C,Chem compound code
30730,T1,Atom_ID,C,Atom name (N)
30740,T1,Atom_type,C,Atom type (H; C; N)
30750,T1,Atom_isotope_number,?,?
30760,T1,Val,C,R1 (T1) value
30770,T1,Val_err,C,Value error
30780,T1,Resonance_ID,?,?
30790,T1,Auth_entity_assembly_ID,?,?
30800,T1,Auth_seq_ID,?,?
30810,T1,Auth_comp_ID,?,?
30820,T1,Auth_atom_ID,?,?
30830,T1,Sf_ID,?,?
30840,T1,Entry_ID,C,Entry ID
30850,T1,Heteronucl_T1_list_ID,?,?
30860,Theoretical_heteronucl_T1_list,Sf_category,?,?
30870,Theoretical_heteronucl_T1_list,Sf_framecode,?,?
30880,Theoretical_heteronucl_T1_list,Entry_ID,C,Entry ID
30890,Theoretical_heteronucl_T1_list,Sf_ID,?,?
30900,Theoretical_heteronucl_T1_list,ID,C,Theoretical heteronuclear R1 (T1) list ID
30910,Theoretical_heteronucl_T1_list,Data_file_name,?,?
30920,Theoretical_heteronucl_T1_list,Sample_condition_list_ID,?,?
30930,Theoretical_heteronucl_T1_list,Sample_condition_list_label,?,?
30940,Theoretical_heteronucl_T1_list,Spectrometer_frequency_1H,C,Spectrometer frequency 1H
30950,Theoretical_heteronucl_T1_list,T1_coherence_type,C,R1 (T1) coherence type
30960,Theoretical_heteronucl_T1_list,T1_val_units,C,R1 (T1) value units
30970,Theoretical_heteronucl_T1_list,Details,?,?
30980,Theoretical_heteronucl_T1_list,Text_data_format,?,?
30990,Theoretical_heteronucl_T1_list,Text_data,?,?
31000,Theoretical_heteronucl_T1_experiment,Experiment_ID,?,?
31010,Theoretical_heteronucl_T1_experiment,Experiment_name,SFAV-P,Experiment name
31020,Theoretical_heteronucl_T1_experiment,Sample_ID,?,?
31030,Theoretical_heteronucl_T1_experiment,Sample_label,?,?
31040,Theoretical_heteronucl_T1_experiment,Sample_state,?,?
31050,Theoretical_heteronucl_T1_experiment,Sf_ID,?,?
31060,Theoretical_heteronucl_T1_experiment,Entry_ID,C,Entry ID
31070,Theoretical_heteronucl_T1_experiment,Heteronucl_T1_list_ID,?,?
31080,Theoretical_heteronucl_T1_software,Software_ID,?,?
31090,Theoretical_heteronucl_T1_software,Software_label,C,Software label
31100,Theoretical_heteronucl_T1_software,Method_ID,?,?
31110,Theoretical_heteronucl_T1_software,Method_label,?,?
31120,Theoretical_heteronucl_T1_software,Sf_ID,?,?
31130,Theoretical_heteronucl_T1_software,Entry_ID,C,Entry ID
31140,Theoretical_heteronucl_T1_software,Heteronucl_T1_list_ID,?,?
31150,Theoretical_T1,ID,C,R1 (T1) ID
31160,Theoretical_T1,Assembly_atom_ID,?,?
31170,Theoretical_T1,Entity_assembly_ID,C,Entity assembly ID
31180,Theoretical_T1,Entity_ID,C,Entity ID
31190,Theoretical_T1,Comp_index_ID,C,Sequence number
31200,Theoretical_T1,Seq_ID,?,?
31210,Theoretical_T1,Comp_ID,C,Chem compound code
31220,Theoretical_T1,Atom_ID,C,Atom name (N)
31230,Theoretical_T1,Atom_type,C,Atom type (H; C; N)
31240,Theoretical_T1,Atom_isotope_number,?,?
31250,Theoretical_T1,Val,C,R1 (T1) value
31260,Theoretical_T1,Val_err,C,Value error
31270,Theoretical_T1,Resonance_ID,?,?
31280,Theoretical_T1,Auth_entity_assembly_ID,?,?
31290,Theoretical_T1,Auth_seq_ID,?,?
31300,Theoretical_T1,Auth_comp_ID,?,?
31310,Theoretical_T1,Auth_atom_ID,?,?
31320,Theoretical_T1,Sf_ID,?,?
31330,Theoretical_T1,Entry_ID,C,Entry ID
31340,Theoretical_T1,Heteronucl_T1_list_ID,?,?
31350,Heteronucl_T1rho_list,Sf_category,?,?
31360,Heteronucl_T1rho_list,Sf_framecode,?,?
31370,Heteronucl_T1rho_list,Entry_ID,C,Entry ID
31380,Heteronucl_T1rho_list,Sf_ID,?,?
31390,Heteronucl_T1rho_list,ID,C,R1 (T1) rho list ID
31400,Heteronucl_T1rho_list,Data_file_name,?,?
31410,Heteronucl_T1rho_list,Sample_condition_list_ID,?,?
31420,Heteronucl_T1rho_list,Sample_condition_list_label,?,?
31430,Heteronucl_T1rho_list,Spectrometer_frequency_1H,C,Spectrometer frequency 1H (900; 800; 700; 600)
31440,Heteronucl_T1rho_list,Temp_calibration_method,?,?
31450,Heteronucl_T1rho_list,Temp_control_method,?,?
31460,Heteronucl_T1rho_list,T1rho_coherence_type,C,R1 (T1) rho coherence type
31470,Heteronucl_T1rho_list,T1rho_val_units,C,Value units
31480,Heteronucl_T1rho_list,Rex_units,C,Rex value units
31490,Heteronucl_T1rho_list,Details,?,?
31500,Heteronucl_T1rho_list,Text_data_format,?,?
31510,Heteronucl_T1rho_list,Text_data,?,?
31520,Heteronucl_T1rho_experiment,Experiment_ID,?,?
31530,Heteronucl_T1rho_experiment,Experiment_name,SFAV-P,Experiment name
31540,Heteronucl_T1rho_experiment,Sample_ID,?,?
31550,Heteronucl_T1rho_experiment,Sample_label,?,?
31560,Heteronucl_T1rho_experiment,Sample_state,C,Sample state
31570,Heteronucl_T1rho_experiment,Sf_ID,?,?
31580,Heteronucl_T1rho_experiment,Entry_ID,C,Entry ID
31590,Heteronucl_T1rho_experiment,Heteronucl_T1rho_list_ID,?,?
31600,Heteronucl_T1rho_software,Software_ID,?,?
31610,Heteronucl_T1rho_software,Software_label,C,Software label
31620,Heteronucl_T1rho_software,Method_ID,?,?
31630,Heteronucl_T1rho_software,Method_label,?,?
31640,Heteronucl_T1rho_software,Sf_ID,?,?
31650,Heteronucl_T1rho_software,Entry_ID,C,Entry ID
31660,Heteronucl_T1rho_software,Heteronucl_T1rho_list_ID,?,?
31670,T1rho,ID,C,R1 (T1) rho ID
31680,T1rho,Assembly_atom_ID,?,?
31690,T1rho,Entity_assembly_ID,C,Entity assembly ID
31700,T1rho,Entity_ID,C,Entity ID
31710,T1rho,Comp_index_ID,C,Sequence number
31720,T1rho,Seq_ID,?,?
31730,T1rho,Comp_ID,C,Compound code (VAL; DT; U)
31740,T1rho,Atom_ID,C,Atom name (N; CA)
31750,T1rho,Atom_type,C,Atom type (N; C)
31760,T1rho,Atom_isotope_number,?,?
31770,T1rho,T1rho_val,C,R1(T1) rho value
31780,T1rho,T1rho_val_err,C,Value error
31790,T1rho,Rex_val,?,?
31800,T1rho,Rex_val_err,?,?
31810,T1rho,Resonance_ID,?,?
31820,T1rho,Auth_entity_assembly_ID,?,?
31830,T1rho,Auth_seq_ID,?,?
31840,T1rho,Auth_comp_ID,?,?
31850,T1rho,Auth_atom_ID,?,?
31860,T1rho,Sf_ID,?,?
31870,T1rho,Entry_ID,C,Entry ID
31880,T1rho,Heteronucl_T1rho_list_ID,?,?
31890,Heteronucl_T2_list,Sf_category,?,?
31900,Heteronucl_T2_list,Sf_framecode,?,?
31910,Heteronucl_T2_list,Entry_ID,C,Entry ID
31920,Heteronucl_T2_list,Sf_ID,?,?
31930,Heteronucl_T2_list,ID,C,R2 (T2) list ID
31940,Heteronucl_T2_list,Data_file_name,?,?
31950,Heteronucl_T2_list,Sample_condition_list_ID,?,?
31960,Heteronucl_T2_list,Sample_condition_list_label,?,?
31970,Heteronucl_T2_list,Temp_calibration_method,?,?
31980,Heteronucl_T2_list,Temp_control_method,?,?
31990,Heteronucl_T2_list,Spectrometer_frequency_1H,C,Spectrometer frequency 1H
32000,Heteronucl_T2_list,T2_coherence_type,C,R2 (T2) coherence type
32010,Heteronucl_T2_list,T2_val_units,C,Value units
32020,Heteronucl_T2_list,Rex_units,C,Rex value units
32030,Heteronucl_T2_list,Details,?,?
32040,Heteronucl_T2_list,Text_data_format,?,?
32050,Heteronucl_T2_list,Text_data,?,?
32060,Heteronucl_T2_experiment,Experiment_ID,?,?
32070,Heteronucl_T2_experiment,Experiment_name,SFAV-P,Experiment name
32080,Heteronucl_T2_experiment,Sample_ID,?,?
32090,Heteronucl_T2_experiment,Sample_label,?,?
32100,Heteronucl_T2_experiment,Sample_state,?,?
32110,Heteronucl_T2_experiment,Sf_ID,?,?
32120,Heteronucl_T2_experiment,Entry_ID,C,Entry ID
32130,Heteronucl_T2_experiment,Heteronucl_T2_list_ID,?,?
32140,Heteronucl_T2_software,Software_ID,?,?
32150,Heteronucl_T2_software,Software_label,C,Software label
32160,Heteronucl_T2_software,Method_ID,?,?
32170,Heteronucl_T2_software,Method_label,?,?
32180,Heteronucl_T2_software,Sf_ID,?,?
32190,Heteronucl_T2_software,Entry_ID,C,Entry ID
32200,Heteronucl_T2_software,Heteronucl_T2_list_ID,?,?
32210,T2,ID,C,R2 (T2) ID
32220,T2,Assembly_atom_ID,?,?
32230,T2,Entity_assembly_ID,C,Entity assembly ID
32240,T2,Entity_ID,C,Entity ID
32250,T2,Comp_index_ID,C,Sequence number
32260,T2,Seq_ID,?,?
32270,T2,Comp_ID,C,Compound code (VAL; DT; U)
32280,T2,Atom_ID,C,Atom name (N; CA)
32290,T2,Atom_type,C,Atom type (N; C)
32300,T2,Atom_isotope_number,?,?
32310,T2,T2_val,C,R2 (T2) value
32320,T2,T2_val_err,C,Value error
32330,T2,Rex_val,C,Rex value
32340,T2,Rex_err,C,Rex value error
32350,T2,Resonance_ID,?,?
32360,T2,Auth_entity_assembly_ID,?,?
32370,T2,Auth_seq_ID,?,?
32380,T2,Auth_comp_ID,?,?
32390,T2,Auth_atom_ID,?,?
32400,T2,Sf_ID,?,?
32410,T2,Entry_ID,C,Entry ID
32420,T2,Heteronucl_T2_list_ID,?,?
32430,Theoretical_heteronucl_T2_list,Sf_category,?,?
32440,Theoretical_heteronucl_T2_list,Sf_framecode,?,?
32450,Theoretical_heteronucl_T2_list,Entry_ID,C,Entry ID
32460,Theoretical_heteronucl_T2_list,Sf_ID,?,?
32470,Theoretical_heteronucl_T2_list,ID,C,R2 (T2) list ID
32480,Theoretical_heteronucl_T2_list,Data_file_name,?,?
32490,Theoretical_heteronucl_T2_list,Sample_condition_list_ID,?,?
32500,Theoretical_heteronucl_T2_list,Sample_condition_list_label,?,?
32510,Theoretical_heteronucl_T2_list,Temp_calibration_method,?,?
32520,Theoretical_heteronucl_T2_list,Temp_control_method,?,?
32530,Theoretical_heteronucl_T2_list,Spectrometer_frequency_1H,C,Spectrometer frequency 1H
32540,Theoretical_heteronucl_T2_list,T2_coherence_type,C,R2 (T2) coherence type
32550,Theoretical_heteronucl_T2_list,T2_val_units,C,Value units
32560,Theoretical_heteronucl_T2_list,Rex_units,C,Rex value units
32570,Theoretical_heteronucl_T2_list,Details,?,?
32580,Theoretical_heteronucl_T2_list,Text_data_format,?,?
32590,Theoretical_heteronucl_T2_list,Text_data,?,?
32600,Theoretical_heteronucl_T2_experiment,Experiment_ID,?,?
32610,Theoretical_heteronucl_T2_experiment,Experiment_name,SFAV-P,Experiment name
32620,Theoretical_heteronucl_T2_experiment,Sample_ID,?,?
32630,Theoretical_heteronucl_T2_experiment,Sample_label,?,?
32640,Theoretical_heteronucl_T2_experiment,Sample_state,?,?
32650,Theoretical_heteronucl_T2_experiment,Sf_ID,?,?
32660,Theoretical_heteronucl_T2_experiment,Entry_ID,C,Entry ID
32670,Theoretical_heteronucl_T2_experiment,Heteronucl_T2_list_ID,?,?
32680,Theoretical_heteronucl_T2_software,Software_ID,?,?
32690,Theoretical_heteronucl_T2_software,Software_label,C,Software label
32700,Theoretical_heteronucl_T2_software,Method_ID,?,?
32710,Theoretical_heteronucl_T2_software,Method_label,?,?
32720,Theoretical_heteronucl_T2_software,Sf_ID,?,?
32730,Theoretical_heteronucl_T2_software,Entry_ID,C,Entry ID
32740,Theoretical_heteronucl_T2_software,Heteronucl_T2_list_ID,?,?
32750,Theoretical_T2,ID,C,R2 (T2) ID
32760,Theoretical_Theoretical_T2,Assembly_atom_ID,?,?
32770,Theoretical_T2,Entity_assembly_ID,C,Entity assembly ID
32780,Theoretical_T2,Entity_ID,C,Entity ID
32790,Theoretical_T2,Comp_index_ID,C,Sequence number
32800,Theoretical_T2,Seq_ID,?,?
32810,Theoretical_T2,Comp_ID,C,Compound code (VAL; DT; U)
32820,Theoretical_T2,Atom_ID,C,Atom name (N; CA)
32830,Theoretical_T2,Atom_type,C,Atom type (N; C)
32840,Theoretical_T2,Atom_isotope_number,?,?
32850,Theoretical_T2,T2_val,C,R2 (T2) value
32860,Theoretical_T2,T2_val_err,C,Value error
32870,Theoretical_T2,Rex_val,C,Rex value
32880,Theoretical_T2,Rex_err,C,Rex value error
32890,Theoretical_T2,Resonance_ID,?,?
32900,Theoretical_T2,Auth_entity_assembly_ID,?,?
32910,Theoretical_T2,Auth_seq_ID,?,?
32920,Theoretical_T2,Auth_comp_ID,?,?
32930,Theoretical_T2,Auth_atom_ID,?,?
32940,Theoretical_T2,Sf_ID,?,?
32950,Theoretical_T2,Entry_ID,C,Entry ID
32960,Theoretical_T2,Heteronucl_T2_list_ID,?,?
32970,Auto_relaxation_list,Sf_category,?,?
32980,Auto_relaxation_list,Sf_framecode,?,?
32990,Auto_relaxation_list,Entry_ID,?,?
33000,Auto_relaxation_list,Sf_ID,?,?
33010,Auto_relaxation_list,ID,?,?
33020,Auto_relaxation_list,Data_file_name,?,?
33030,Auto_relaxation_list,Sample_condition_list_ID,?,?
33040,Auto_relaxation_list,Sample_condition_list_label,?,?
33050,Auto_relaxation_list,Temp_calibration_method,?,?
33060,Auto_relaxation_list,Temp_control_method,?,?
33070,Auto_relaxation_list,Spectrometer_frequency_1H,?,?
33080,Auto_relaxation_list,Exact_field_strength,?,?
33090,Auto_relaxation_list,Common_relaxation_type_name,?,?
33100,Auto_relaxation_list,Relaxation_coherence_type,?,?
33110,Auto_relaxation_list,Relaxation_val_units,?,?
33120,Auto_relaxation_list,Rex_units,?,?
33130,Auto_relaxation_list,Rex_field_strength,?,?
33140,Auto_relaxation_list,Details,?,?
33150,Auto_relaxation_list,Text_data_format,?,?
33160,Auto_relaxation_list,Text_data,?,?
33170,Auto_relaxation_experiment,Experiment_ID,?,?
33180,Auto_relaxation_experiment,Experiment_name,?,?
33190,Auto_relaxation_experiment,Sample_ID,?,?
33200,Auto_relaxation_experiment,Sample_label,?,?
33210,Auto_relaxation_experiment,Sample_state,?,?
33220,Auto_relaxation_experiment,Sf_ID,?,?
33230,Auto_relaxation_experiment,Entry_ID,?,?
33240,Auto_relaxation_experiment,Auto_relaxation_list_ID,?,?
33250,Auto_relaxation_software,Software_ID,?,?
33260,Auto_relaxation_software,Software_label,?,?
33270,Auto_relaxation_software,Method_ID,?,?
33280,Auto_relaxation_software,Method_label,?,?
33290,Auto_relaxation_software,Sf_ID,?,?
33300,Auto_relaxation_software,Entry_ID,?,?
33310,Auto_relaxation_software,Auto_relaxation_list_ID,?,?
33320,Auto_relaxation,ID,?,?
33330,Auto_relaxation,Assembly_ID,?,?
33340,Auto_relaxation,Assembly_atom_ID,?,?
33350,Auto_relaxation,Entity_assembly_ID,?,?
33360,Auto_relaxation,Entity_ID,?,?
33370,Auto_relaxation,Comp_index_ID,?,?
33380,Auto_relaxation,Seq_ID,?,?
33390,Auto_relaxation,Comp_ID,?,?
33400,Auto_relaxation,Atom_ID,?,?
33410,Auto_relaxation,Atom_type,?,?
33420,Auto_relaxation,Atom_isotope_number,?,?
33430,Auto_relaxation,Auto_relaxation_val,?,?
33440,Auto_relaxation,Auto_relaxation_val_err,?,?
33450,Auto_relaxation,Rex_val,?,?
33460,Auto_relaxation,Rex_val_err,?,?
33470,Auto_relaxation,Resonance_ID,?,?
33480,Auto_relaxation,Auth_entity_assembly_ID,?,?
33490,Auto_relaxation,Auth_seq_ID,?,?
33500,Auto_relaxation,Auth_comp_ID,?,?
33510,Auto_relaxation,Auth_atom_ID,?,?
33520,Auto_relaxation,Sf_ID,?,?
33530,Auto_relaxation,Entry_ID,?,?
33540,Auto_relaxation,Auto_relaxation_list_ID,?,?
33550,Theoretical_auto_relaxation_list,Sf_category,?,?
33560,Theoretical_auto_relaxation_list,Sf_framecode,?,?
33570,Theoretical_auto_relaxation_list,Entry_ID,?,?
33580,Theoretical_auto_relaxation_list,Sf_ID,?,?
33590,Theoretical_auto_relaxation_list,ID,?,?
33600,Theoretical_auto_relaxation_list,Data_file_name,?,?
33610,Theoretical_auto_relaxation_list,Sample_condition_list_ID,?,?
33620,Theoretical_auto_relaxation_list,Sample_condition_list_label,?,?
33630,Theoretical_auto_relaxation_list,Temp_calibration_method,?,?
33640,Theoretical_auto_relaxation_list,Temp_control_method,?,?
33650,Theoretical_auto_relaxation_list,Spectrometer_frequency_1H,?,?
33660,Theoretical_auto_relaxation_list,Exact_field_strength,?,?
33670,Theoretical_auto_relaxation_list,Common_relaxation_type_name,?,?
33680,Theoretical_auto_relaxation_list,Relaxation_coherence_type,?,?
33690,Theoretical_auto_relaxation_list,Relaxation_val_units,?,?
33700,Theoretical_auto_relaxation_list,Rex_units,?,?
33710,Theoretical_auto_relaxation_list,Rex_field_strength,?,?
33720,Theoretical_auto_relaxation_list,Details,?,?
33730,Theoretical_auto_relaxation_list,Text_data_format,?,?
33740,Theoretical_auto_relaxation_list,Text_data,?,?
33750,Theoretical_auto_relaxation_experiment,Experiment_ID,?,?
33760,Theoretical_auto_relaxation_experiment,Experiment_name,?,?
33770,Theoretical_auto_relaxation_experiment,Sample_ID,?,?
33780,Theoretical_auto_relaxation_experiment,Sample_label,?,?
33790,Theoretical_auto_relaxation_experiment,Sample_state,?,?
33800,Theoretical_auto_relaxation_experiment,Sf_ID,?,?
33810,Theoretical_auto_relaxation_experiment,Entry_ID,?,?
33820,Theoretical_auto_relaxation_experiment,Auto_relaxation_list_ID,?,?
33830,Theoretical_auto_relaxation_software,Software_ID,?,?
33840,Theoretical_auto_relaxation_software,Software_label,?,?
33850,Theoretical_auto_relaxation_software,Method_ID,?,?
33860,Theoretical_auto_relaxation_software,Method_label,?,?
33870,Theoretical_auto_relaxation_software,Sf_ID,?,?
33880,Theoretical_auto_relaxation_software,Entry_ID,?,?
33890,Theoretical_auto_relaxation_software,Auto_relaxation_list_ID,?,?
33900,Theoretical_auto_relaxation,ID,?,?
33910,Theoretical_auto_relaxation,Assembly_ID,?,?
33920,Theoretical_auto_relaxation,Assembly_atom_ID,?,?
33930,Theoretical_auto_relaxation,Entity_assembly_ID,?,?
33940,Theoretical_auto_relaxation,Entity_ID,?,?
33950,Theoretical_auto_relaxation,Comp_index_ID,?,?
33960,Theoretical_auto_relaxation,Seq_ID,?,?
33970,Theoretical_auto_relaxation,Comp_ID,?,?
33980,Theoretical_auto_relaxation,Atom_ID,?,?
33990,Theoretical_auto_relaxation,Atom_type,?,?
34000,Theoretical_auto_relaxation,Atom_isotope_number,?,?
34010,Theoretical_auto_relaxation,Auto_relaxation_val,?,?
34020,Theoretical_auto_relaxation,Auto_relaxation_val_err,?,?
34030,Theoretical_auto_relaxation,Rex_val,?,?
34040,Theoretical_auto_relaxation,Rex_val_err,?,?
34050,Theoretical_auto_relaxation,Resonance_ID,?,?
34060,Theoretical_auto_relaxation,Auth_entity_assembly_ID,?,?
34070,Theoretical_auto_relaxation,Auth_seq_ID,?,?
34080,Theoretical_auto_relaxation,Auth_comp_ID,?,?
34090,Theoretical_auto_relaxation,Auth_atom_ID,?,?
34100,Theoretical_auto_relaxation,Sf_ID,?,?
34110,Theoretical_auto_relaxation,Entry_ID,?,?
34120,Theoretical_auto_relaxation,Auto_relaxation_list_ID,?,?
34130,Dipole_dipole_relax_list,Sf_category,?,?
34140,Dipole_dipole_relax_list,Sf_framecode,?,?
34150,Dipole_dipole_relax_list,Entry_ID,?,?
34160,Dipole_dipole_relax_list,Sf_ID,?,?
34170,Dipole_dipole_relax_list,ID,?,?
34180,Dipole_dipole_relax_list,Data_file_name,?,?
34190,Dipole_dipole_relax_list,Sample_condition_list_ID,?,?
34200,Dipole_dipole_relax_list,Sample_condition_list_label,?,?
34210,Dipole_dipole_relax_list,Spectrometer_frequency_1H,?,?
34220,Dipole_dipole_relax_list,Val_units,?,?
34230,Dipole_dipole_relax_list,Details,?,?
34240,Dipole_dipole_relax_list,Text_data_format,?,?
34250,Dipole_dipole_relax_list,Text_data,?,?
34260,Dipole_dipole_relax_experiment,Experiment_ID,?,?
34270,Dipole_dipole_relax_experiment,Experiment_name,?,?
34280,Dipole_dipole_relax_experiment,Sample_ID,?,?
34290,Dipole_dipole_relax_experiment,Sample_label,?,?
34300,Dipole_dipole_relax_experiment,Sample_state,?,?
34310,Dipole_dipole_relax_experiment,Sf_ID,?,?
34320,Dipole_dipole_relax_experiment,Entry_ID,?,?
34330,Dipole_dipole_relax_experiment,Dipole_dipole_relax_list_ID,?,?
34340,Dipole_dipole_relax_software,Software_ID,?,?
34350,Dipole_dipole_relax_software,Software_label,?,?
34360,Dipole_dipole_relax_software,Method_ID,?,?
34370,Dipole_dipole_relax_software,Method_label,?,?
34380,Dipole_dipole_relax_software,Sf_ID,?,?
34390,Dipole_dipole_relax_software,Entry_ID,?,?
34400,Dipole_dipole_relax_software,Dipole_dipole_relax_list_ID,?,?
34410,Dipole_dipole_relax,ID,?,?
34420,Dipole_dipole_relax,Assembly_atom_ID_1,?,?
34430,Dipole_dipole_relax,Entity_assembly_ID_1,?,?
34440,Dipole_dipole_relax,Entity_ID_1,?,?
34450,Dipole_dipole_relax,Comp_index_ID_1,?,?
34460,Dipole_dipole_relax,Seq_ID_1,?,?
34470,Dipole_dipole_relax,Comp_ID_1,?,?
34480,Dipole_dipole_relax,Atom_ID_1,?,?
34490,Dipole_dipole_relax,Atom_type_1,?,?
34500,Dipole_dipole_relax,Atom_isotope_number_1,?,?
34510,Dipole_dipole_relax,Assembly_atom_ID_2,?,?
34520,Dipole_dipole_relax,Entity_assembly_ID_2,?,?
34530,Dipole_dipole_relax,Entity_ID_2,?,?
34540,Dipole_dipole_relax,Comp_index_ID_2,?,?
34550,Dipole_dipole_relax,Seq_ID_2,?,?
34560,Dipole_dipole_relax,Comp_ID_2,?,?
34570,Dipole_dipole_relax,Atom_ID_2,?,?
34580,Dipole_dipole_relax,Atom_type_2,?,?
34590,Dipole_dipole_relax,Atom_isotope_number_2,?,?
34600,Dipole_dipole_relax,Val,?,?
34610,Dipole_dipole_relax,Val_err,?,?
34620,Dipole_dipole_relax,Resonance_ID_1,?,?
34630,Dipole_dipole_relax,Resonance_ID_2,?,?
34640,Dipole_dipole_relax,Auth_entity_assembly_ID_1,?,?
34650,Dipole_dipole_relax,Auth_seq_ID_1,?,?
34660,Dipole_dipole_relax,Auth_comp_ID_1,?,?
34670,Dipole_dipole_relax,Auth_atom_ID_1,?,?
34680,Dipole_dipole_relax,Auth_entity_assembly_ID_2,?,?
34690,Dipole_dipole_relax,Auth_seq_ID_2,?,?
34700,Dipole_dipole_relax,Auth_comp_ID_2,?,?
34710,Dipole_dipole_relax,Auth_atom_ID_2,?,?
34720,Dipole_dipole_relax,Sf_ID,?,?
34730,Dipole_dipole_relax,Entry_ID,?,?
34740,Dipole_dipole_relax,Dipole_dipole_relax_list_ID,?,?
34750,Cross_correlation_DD_list,Sf_category,?,?
34760,Cross_correlation_DD_list,Sf_framecode,?,?
34770,Cross_correlation_DD_list,Entry_ID,?,?
34780,Cross_correlation_DD_list,Sf_ID,?,?
34790,Cross_correlation_DD_list,ID,?,?
34800,Cross_correlation_DD_list,Data_file_name,?,?
34810,Cross_correlation_DD_list,Sample_condition_list_ID,?,?
34820,Cross_correlation_DD_list,Sample_condition_list_label,?,?
34830,Cross_correlation_DD_list,Spectrometer_frequency_1H,?,?
34840,Cross_correlation_DD_list,Val_units,?,?
34850,Cross_correlation_DD_list,Details,?,?
34860,Cross_correlation_DD_list,Text_data_format,?,?
34870,Cross_correlation_DD_list,Text_data,?,?
34880,Cross_correlation_DD_experiment,Experiment_ID,?,?
34890,Cross_correlation_DD_experiment,Experiment_name,?,?
34900,Cross_correlation_DD_experiment,Sample_ID,?,?
34910,Cross_correlation_DD_experiment,Sample_label,?,?
34920,Cross_correlation_DD_experiment,Sample_state,?,?
34930,Cross_correlation_DD_experiment,Sf_ID,?,?
34940,Cross_correlation_DD_experiment,Entry_ID,?,?
34950,Cross_correlation_DD_experiment,Cross_correlation_list_ID,?,?
34960,Cross_correlation_DD_software,Software_ID,?,?
34970,Cross_correlation_DD_software,Software_label,?,?
34980,Cross_correlation_DD_software,Method_ID,?,?
34990,Cross_correlation_DD_software,Method_label,?,?
35000,Cross_correlation_DD_software,Sf_ID,?,?
35010,Cross_correlation_DD_software,Entry_ID,?,?
35020,Cross_correlation_DD_software,Cross_correlation_list_ID,?,?
35030,Cross_correlation_DD,ID,?,?
35040,Cross_correlation_DD,Dipole_1_assembly_atom_ID_1,?,?
35050,Cross_correlation_DD,Dipole_1_entity_assembly_ID_1,?,?
35060,Cross_correlation_DD,Dipole_1_entity_ID_1,?,?
35070,Cross_correlation_DD,Dipole_1_comp_index_ID_1,?,?
35080,Cross_correlation_DD,Dipole_1_seq_ID_1,?,?
35090,Cross_correlation_DD,Dipole_1_comp_ID_1,?,?
35100,Cross_correlation_DD,Dipole_1_atom_ID_1,?,?
35110,Cross_correlation_DD,Dipole_1_atom_type_1,?,?
