dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
33350,Cross_correlation_DD_software,Cross_correlation_list_ID,?,?
33360,Cross_correlation_DD,ID,?,?
33370,Cross_correlation_DD,Dipole_1_assembly_atom_ID_1,?,?
33380,Cross_correlation_DD,Dipole_1_entity_assembly_ID_1,?,?
33390,Cross_correlation_DD,Dipole_1_entity_ID_1,?,?
33400,Cross_correlation_DD,Dipole_1_comp_index_ID_1,?,?
33410,Cross_correlation_DD,Dipole_1_seq_ID_1,?,?
33420,Cross_correlation_DD,Dipole_1_comp_ID_1,?,?
33430,Cross_correlation_DD,Dipole_1_atom_ID_1,?,?
33440,Cross_correlation_DD,Dipole_1_atom_type_1,?,?
33450,Cross_correlation_DD,Dipole_1_atom_isotope_number_1,?,?
33460,Cross_correlation_DD,Dipole_1_assembly_atom_ID_2,?,?
33470,Cross_correlation_DD,Dipole_1_entity_assembly_ID_2,?,?
33480,Cross_correlation_DD,Dipole_1_entity_ID_2,?,?
33490,Cross_correlation_DD,Dipole_1_comp_index_ID_2,?,?
33500,Cross_correlation_DD,Dipole_1_seq_ID_2,?,?
33510,Cross_correlation_DD,Dipole_1_comp_ID_2,?,?
33520,Cross_correlation_DD,Dipole_1_atom_ID_2,?,?
33530,Cross_correlation_DD,Dipole_1_atom_type_2,?,?
33540,Cross_correlation_DD,Dipole_1_atom_isotope_number_2,?,?
33550,Cross_correlation_DD,Dipole_2_assembly_atom_ID_1,?,?
33560,Cross_correlation_DD,Dipole_2_entity_assembly_ID_1,?,?
33570,Cross_correlation_DD,Dipole_2_entity_ID_1,?,?
33580,Cross_correlation_DD,Dipole_2_comp_index_ID_1,?,?
33590,Cross_correlation_DD,Dipole_2_seq_ID_1,?,?
33600,Cross_correlation_DD,Dipole_2_comp_ID_1,?,?
33610,Cross_correlation_DD,Dipole_2_atom_ID_1,?,?
33620,Cross_correlation_DD,Dipole_2_atom_type_1,?,?
33630,Cross_correlation_DD,Dipole_2_atom_isotope_number_1,?,?
33640,Cross_correlation_DD,Dipole_2_assembly_atom_ID_2,?,?
33650,Cross_correlation_DD,Dipole_2_entity_assembly_ID_2,?,?
33660,Cross_correlation_DD,Dipole_2_entity_ID_2,?,?
33670,Cross_correlation_DD,Dipole_2_chem_comp_index_ID_2,?,?
33680,Cross_correlation_DD,Dipole_2_seq_ID_2,?,?
33690,Cross_correlation_DD,Dipole_2_comp_ID_2,?,?
33700,Cross_correlation_DD,Dipole_2_atom_ID_2,?,?
33710,Cross_correlation_DD,Dipole_2_atom_type_2,?,?
33720,Cross_correlation_DD,Dipole_2_atom_isotope_number_2,?,?
33730,Cross_correlation_DD,Val,?,?
33740,Cross_correlation_DD,Val_err,?,?
33750,Cross_correlation_DD,Dipole_1_Resonance_ID_1,?,?
33760,Cross_correlation_DD,Dipole_1_Resonance_ID_2,?,?
33770,Cross_correlation_DD,Dipole_2_Resonance_ID_1,?,?
33780,Cross_correlation_DD,Dipole_2_Resonance_ID_2,?,?
33790,Cross_correlation_DD,Dipole_1_auth_entity_assembly_ID_1,?,?
33800,Cross_correlation_DD,Dipole_1_auth_seq_ID_1,?,?
33810,Cross_correlation_DD,Dipole_1_auth_comp_ID_1,?,?
33820,Cross_correlation_DD,Dipole_1_auth_atom_ID_1,?,?
33830,Cross_correlation_DD,Dipole_1_auth_entity_assembly_ID_2,?,?
33840,Cross_correlation_DD,Dipole_1_auth_seq_ID_2,?,?
33850,Cross_correlation_DD,Dipole_1_auth_comp_ID_2,?,?
33860,Cross_correlation_DD,Dipole_1_auth_atom_ID_2,?,?
33870,Cross_correlation_DD,Dipole_2_auth_entity_assembly_ID_1,?,?
33880,Cross_correlation_DD,Dipole_2_auth_seq_ID_1,?,?
33890,Cross_correlation_DD,Dipole_2_auth_comp_ID_1,?,?
33900,Cross_correlation_DD,Dipole_2_auth_atom_ID_1,?,?
33910,Cross_correlation_DD,Dipole_2_auth_entity_assembly_ID_2,?,?
33920,Cross_correlation_DD,Dipole_2_auth_seq_ID_2,?,?
33930,Cross_correlation_DD,Dipole_2_auth_comp_ID_2,?,?
33940,Cross_correlation_DD,Dipole_2_auth_atom_ID_2,?,?
33950,Cross_correlation_DD,Sf_ID,?,?
33960,Cross_correlation_DD,Entry_ID,?,?
33970,Cross_correlation_DD,Cross_correlation_list_ID,?,?
33980,Cross_correlation_D_CSA_list,Sf_category,?,?
33990,Cross_correlation_D_CSA_list,Sf_framecode,?,?
34000,Cross_correlation_D_CSA_list,Entry_ID,?,?
34010,Cross_correlation_D_CSA_list,Sf_ID,?,?
34020,Cross_correlation_D_CSA_list,ID,?,?
34030,Cross_correlation_D_CSA_list,Data_file_name,?,?
34040,Cross_correlation_D_CSA_list,Sample_condition_list_ID,?,?
34050,Cross_correlation_D_CSA_list,Sample_condition_list_label,?,?
34060,Cross_correlation_D_CSA_list,Spectrometer_frequency_1H,?,?
34070,Cross_correlation_D_CSA_list,Val_units,?,?
34080,Cross_correlation_D_CSA_list,Details,?,?
34090,Cross_correlation_D_CSA_list,Text_data_format,?,?
34100,Cross_correlation_D_CSA_list,Text_data,?,?
34110,Cross_correlation_D_CSA_experiment,Experiment_ID,?,?
34120,Cross_correlation_D_CSA_experiment,Experiment_name,?,?
34130,Cross_correlation_D_CSA_experiment,Sample_ID,?,?
34140,Cross_correlation_D_CSA_experiment,Sample_label,?,?
34150,Cross_correlation_D_CSA_experiment,Sample_state,?,?
34160,Cross_correlation_D_CSA_experiment,Sf_ID,?,?
34170,Cross_correlation_D_CSA_experiment,Entry_ID,?,?
34180,Cross_correlation_D_CSA_experiment,Cross_correlation_list_ID,?,?
34190,Cross_correlation_D_CSA_software,Software_ID,?,?
34200,Cross_correlation_D_CSA_software,Software_label,?,?
34210,Cross_correlation_D_CSA_software,Method_ID,?,?
34220,Cross_correlation_D_CSA_software,Method_label,?,?
34230,Cross_correlation_D_CSA_software,Sf_ID,?,?
34240,Cross_correlation_D_CSA_software,Entry_ID,?,?
34250,Cross_correlation_D_CSA_software,Cross_correlation_list_ID,?,?
34260,Cross_correlation_D_CSA,ID,?,?
34270,Cross_correlation_D_CSA,Dipole_assembly_atom_ID_1,?,?
34280,Cross_correlation_D_CSA,Dipole_entity_assembly_ID_1,?,?
34290,Cross_correlation_D_CSA,Dipole_entity_ID_1,?,?
34300,Cross_correlation_D_CSA,Dipole_comp_index_ID_1,?,?
34310,Cross_correlation_D_CSA,Dipole_seq_ID_1,?,?
34320,Cross_correlation_D_CSA,Dipole_comp_ID_1,?,?
34330,Cross_correlation_D_CSA,Dipole_atom_ID_1,?,?
34340,Cross_correlation_D_CSA,Dipole_atom_type_1,?,?
34350,Cross_correlation_D_CSA,Dipole_atom_isotope_number_1,?,?
34360,Cross_correlation_D_CSA,Dipole_assembly_atom_ID_2,?,?
34370,Cross_correlation_D_CSA,Dipole_entity_assembly_ID_2,?,?
34380,Cross_correlation_D_CSA,Dipole_entity_ID_2,?,?
34390,Cross_correlation_D_CSA,Dipole_comp_index_ID_2,?,?
34400,Cross_correlation_D_CSA,Dipole_seq_ID_2,?,?
34410,Cross_correlation_D_CSA,Dipole_comp_ID_2,?,?
34420,Cross_correlation_D_CSA,Dipole_atom_ID_2,?,?
34430,Cross_correlation_D_CSA,Dipole_atom_type_2,?,?
34440,Cross_correlation_D_CSA,Dipole_atom_isotope_number_2,?,?
34450,Cross_correlation_D_CSA,CSA_assembly_atom_ID_1,?,?
34460,Cross_correlation_D_CSA,CSA_entity_assembly_ID_1,?,?
34470,Cross_correlation_D_CSA,CSA_entity_ID_1,?,?
34480,Cross_correlation_D_CSA,CSA_comp_index_ID_1,?,?
34490,Cross_correlation_D_CSA,CSA_seq_ID_1,?,?
34500,Cross_correlation_D_CSA,CSA_comp_ID_1,?,?
34510,Cross_correlation_D_CSA,CSA_atom_ID_1,?,?
34520,Cross_correlation_D_CSA,CSA_atom_type_1,?,?
34530,Cross_correlation_D_CSA,CSA_atom_isotope_number_1,?,?
34540,Cross_correlation_D_CSA,CSA_assembly_atom_ID_2,?,?
34550,Cross_correlation_D_CSA,CSA_entity_assembly_ID_2,?,?
34560,Cross_correlation_D_CSA,CSA_entity_ID_2,?,?
34570,Cross_correlation_D_CSA,CSA_comp_index_ID_2,?,?
34580,Cross_correlation_D_CSA,CSA_seq_ID_2,?,?
34590,Cross_correlation_D_CSA,CSA_comp_ID_2,?,?
34600,Cross_correlation_D_CSA,CSA_atom_ID_2,?,?
34610,Cross_correlation_D_CSA,CSA_atom_type_2,?,?
34620,Cross_correlation_D_CSA,CSA_atom_isotope_number_2,?,?
34630,Cross_correlation_D_CSA,Val,?,?
34640,Cross_correlation_D_CSA,Val_err,?,?
34650,Cross_correlation_D_CSA,Dipole_resonance_ID_1,?,?
34660,Cross_correlation_D_CSA,Dipole_resonance_ID_2,?,?
34670,Cross_correlation_D_CSA,CSA_resonance_ID_1,?,?
34680,Cross_correlation_D_CSA,CSA_resonance_ID_2,?,?
34690,Cross_correlation_D_CSA,Dipole_auth_entity_assembly_ID_1,?,?
34700,Cross_correlation_D_CSA,Dipole_auth_seq_ID_1,?,?
34710,Cross_correlation_D_CSA,Dipole_auth_comp_ID_1,?,?
34720,Cross_correlation_D_CSA,Dipole_auth_atom_ID_1,?,?
34730,Cross_correlation_D_CSA,Dipole_auth_entity_assembly_ID_2,?,?
34740,Cross_correlation_D_CSA,Dipole_auth_seq_ID_2,?,?
34750,Cross_correlation_D_CSA,Dipole_auth_comp_ID_2,?,?
34760,Cross_correlation_D_CSA,Dipole_auth_atom_ID_2,?,?
34770,Cross_correlation_D_CSA,CSA_auth_entity_assembly_ID_1,?,?
34780,Cross_correlation_D_CSA,CSA_auth_seq_ID_1,?,?
34790,Cross_correlation_D_CSA,CSA_auth_comp_ID_1,?,?
34800,Cross_correlation_D_CSA,CSA_auth_atom_ID_1,?,?
34810,Cross_correlation_D_CSA,CSA_auth_entity_assembly_ID_2,?,?
34820,Cross_correlation_D_CSA,CSA_auth_seq_ID_2,?,?
34830,Cross_correlation_D_CSA,CSA_auth_comp_ID_2,?,?
34840,Cross_correlation_D_CSA,CSA_auth_atom_ID_2,?,?
34850,Cross_correlation_D_CSA,Sf_ID,?,?
34860,Cross_correlation_D_CSA,Entry_ID,?,?
34870,Cross_correlation_D_CSA,Cross_correlation_list_ID,?,?
34880,Order_parameter_list,Sf_category,?,?
34890,Order_parameter_list,Sf_framecode,?,?
34900,Order_parameter_list,Entry_ID,C,Entry ID
34910,Order_parameter_list,Sf_ID,?,?
34920,Order_parameter_list,ID,C,Order parameter list ID
34930,Order_parameter_list,Data_file_name,?,?
34940,Order_parameter_list,Sample_condition_list_ID,?,?
34950,Order_parameter_list,Sample_condition_list_label,?,?
34960,Order_parameter_list,Tau_e_val_units,C,Tau e value units
34970,Order_parameter_list,Tau_f_val_units,C,Tau f value units
34980,Order_parameter_list,Tau_s_val_units,C,Tau s value units
34990,Order_parameter_list,Rex_field_strength,C,Rex field strength
35000,Order_parameter_list,Rex_val_units,C,Rex value units
35010,Order_parameter_list,Details,?,?
35020,Order_parameter_list,Text_data_format,?,?
35030,Order_parameter_list,Text_data,?,?
35040,Order_parameter_experiment,Experiment_ID,?,?
35050,Order_parameter_experiment,Experiment_name,SFAV-P,Experiment name
35060,Order_parameter_experiment,Sample_ID,?,?
35070,Order_parameter_experiment,Sample_label,?,?
35080,Order_parameter_experiment,Sample_state,?,?
35090,Order_parameter_experiment,Sf_ID,?,?
35100,Order_parameter_experiment,Entry_ID,C,Entry ID
35110,Order_parameter_experiment,Order_parameter_list_ID,?,?
35120,Order_parameter_software,Software_ID,?,?
35130,Order_parameter_software,Software_label,C,Software label
35140,Order_parameter_software,Method_ID,?,?
35150,Order_parameter_software,Method_label,?,?
35160,Order_parameter_software,Sf_ID,?,?
35170,Order_parameter_software,Entry_ID,C,Entry ID
35180,Order_parameter_software,Order_parameter_list_ID,?,?
35190,Order_param,ID,C,Order parameter ID
35200,Order_param,Assembly_atom_ID,?,?
35210,Order_param,Entity_assembly_ID,?,?
35220,Order_param,Entity_ID,?,Molecular entity ID
35230,Order_param,Comp_index_ID,C,Residue sequence number
35240,Order_param,Seq_ID,?,?
35250,Order_param,Comp_ID,C,Residue code (VAL; DT; U)
35260,Order_param,Atom_ID,C,Atom name (N; CA)
35270,Order_param,Atom_type,C,Atom type (N; C)
35280,Order_param,Atom_isotope_number,?,?
35290,Order_param,Order_param_val,C,Order parameter value
35300,Order_param,Order_param_val_fit_err,C,Value fit error
35310,Order_param,Tau_e_val,C,Tau e value
35320,Order_param,Tau_e_val_fit_err,C,Tau e value error
35330,Order_param,Tau_f_val,C,Tau f value
35340,Order_param,Tau_f_val_fit_err,C,Tau f value error
35350,Order_param,Tau_s_val,C,Tau s value
35360,Order_param,Tau_s_val_fit_err,C,Tau s value error
35370,Order_param,Rex_val,C,Rex value
35380,Order_param,Rex_val_fit_err,C,Rex value error
35390,Order_param,Model_free_sum_squared_errs,C,Model free sum squared errors
35400,Order_param,Model_fit,C,Model fit
35410,Order_param,Sf2_val,C,Sf2 value
35420,Order_param,Sf2_val_fit_err,C,Sf2 value error
35430,Order_param,Ss2_val,C,Ss2 value
35440,Order_param,Ss2_val_fit_err,C,Ss2 value error
35450,Order_param,SH2_val,C,SH2 value
35460,Order_param,SH2_val_fit_err,C,SH2 value error
35470,Order_param,SN2_val,C,SN2 value
35480,Order_param,SN2_val_fit_err,C,SN2 value error
35490,Order_param,Resonance_ID,?,?
35500,Order_param,Auth_entity_assembly_ID,?,?
35510,Order_param,Auth_seq_ID,?,?
35520,Order_param,Auth_comp_ID,?,?
35530,Order_param,Auth_atom_ID,?,?
35540,Order_param,Sf_ID,?,?
35550,Order_param,Entry_ID,C,Entry ID
35560,Order_param,Order_parameter_list_ID,?,?
35570,PH_titration_list,Sf_category,?,?
35580,PH_titration_list,Sf_framecode,?,?
35590,PH_titration_list,Entry_ID,C,Entry ID
35600,PH_titration_list,Sf_ID,?,?
35610,PH_titration_list,ID,C,pH titration list ID
35620,PH_titration_list,Data_file_name,?,?
35630,PH_titration_list,Sample_condition_list_ID,?,?
35640,PH_titration_list,Sample_condition_list_label,?,?
35650,PH_titration_list,Expt_observed_param,?,?
35660,PH_titration_list,Details,?,?
35670,PH_titration_list,Text_data_format,?,?
35680,PH_titration_list,Text_data,?,?
35690,PH_titration_experiment,Experiment_ID,?,?
35700,PH_titration_experiment,Experiment_name,?,?
35710,PH_titration_experiment,Sample_ID,?,?
35720,PH_titration_experiment,Sample_label,?,?
35730,PH_titration_experiment,Sample_state,?,?
35740,PH_titration_experiment,Sf_ID,?,?
35750,PH_titration_experiment,Entry_ID,?,?
35760,PH_titration_experiment,PH_titration_list_ID,?,?
35770,PH_titration_software,Software_ID,?,?
35780,PH_titration_software,Software_label,?,?
35790,PH_titration_software,Method_ID,?,?
35800,PH_titration_software,Method_label,?,?
35810,PH_titration_software,Sf_ID,?,?
35820,PH_titration_software,Entry_ID,?,?
35830,PH_titration_software,PH_titration_list_ID,?,?
35840,PH_titr_result,ID,C,pH titration result ID
35850,PH_titr_result,Atm_obs_assembly_atom_ID,?,?
35860,PH_titr_result,Atm_obs_entity_assembly_ID,?,?
35870,PH_titr_result,Atm_obs_entity_ID,C,Observed molecular entity ID
35880,PH_titr_result,Atm_obs_comp_index_ID,C,Observed residue sequence number
35890,PH_titr_result,Atm_obs_seq_ID,?,?
35900,PH_titr_result,Atm_obs_comp_ID,C,Observed residue code (VAL; DT; U)
35910,PH_titr_result,Atm_obs_atom_ID,C,Observed Atom name (N; CA)
35920,PH_titr_result,Atm_obs_atom_type,?,?
35930,PH_titr_result,Atm_obs_atom_isotope_number,?,?
35940,PH_titr_result,Atm_obs_auth_entity_assembly_ID,?,?
35950,PH_titr_result,Atm_obs_auth_seq_ID,?,?
35960,PH_titr_result,Atm_obs_auth_comp_ID,?,?
35970,PH_titr_result,Atm_obs_auth_atom_ID,?,?
35980,PH_titr_result,Atm_titr_assembly_atom_ID,?,?
35990,PH_titr_result,Atm_titr_entity_assembly_ID,?,?
36000,PH_titr_result,Atm_titr_entity_ID,C,Titrated molecular entity ID
36010,PH_titr_result,Atm_titr_comp_index_ID,C,Titrated residue sequence number
36020,PH_titr_result,Atm_titr_seq_ID,?,?
36030,PH_titr_result,Atm_titr_comp_ID,?,Titrated residue code
36040,PH_titr_result,Atm_titr_atom_ID,?,Titrated atom name
36050,PH_titr_result,Atm_titr_atom_type,?,?
36060,PH_titr_result,Atm_titr_atom_isotope_number,?,?
36070,PH_titr_result,Atm_titr_auth_entity_assembly_ID,?,?
36080,PH_titr_result,Atm_titr_auth_seq_ID,?,?
36090,PH_titr_result,Atm_titr_auth_comp_ID,?,?
36100,PH_titr_result,Atm_titr_auth_atom_ID,?,?
36110,PH_titr_result,Hill_coeff_val,C,Hill coefficient value
36120,PH_titr_result,Hill_coeff_val_fit_err,C,Hill coefficient value error
36130,PH_titr_result,High_PH_param_fit_val,?,?
36140,PH_titr_result,High_PH_param_fit_val_err,?,?
36150,PH_titr_result,Low_PH_param_fit_val,?,?
36160,PH_titr_result,Low_PH_param_fit_val_err,?,?
36170,PH_titr_result,PKa_val,C,pKa value
36180,PH_titr_result,PKa_val_fit_err,C,pKa value error
36190,PH_titr_result,PHmid_val,?,?
36200,PH_titr_result,PHmid_val_fit_err,?,?
36210,PH_titr_result,Sf_ID,?,?
36220,PH_titr_result,Entry_ID,C,Entry ID
36230,PH_titr_result,PH_titration_list_ID,?,?
36240,PH_param_list,Sf_category,?,?
36250,PH_param_list,Sf_framecode,?,?
36260,PH_param_list,Entry_ID,?,?
36270,PH_param_list,Sf_ID,?,?
36280,PH_param_list,ID,?,?
36290,PH_param_list,PH_titration_list_ID,?,?
36300,PH_param_list,PH_titration_list_label,?,?
36310,PH_param_list,Observed_NMR_param,?,?
36320,PH_param_list,Data_file_name,?,?
36330,PH_param_list,Details,?,?
36340,PH_param_list,Text_data_format,?,?
36350,PH_param_list,Text_data,?,?
36360,PH_param,ID,?,?
36370,PH_param,PH_titr_result_ID,?,?
36380,PH_param,PH_val,?,?
36390,PH_param,PH_val_err,?,?
36400,PH_param,Observed_NMR_param_val,?,?
36410,PH_param,Observed_NMR_param_val_err,?,?
36420,PH_param,Sf_ID,?,?
36430,PH_param,Entry_ID,?,?
36440,PH_param,PH_param_list_ID,?,?
36450,D_H_fractionation_factor_list,Sf_category,?,?
36460,D_H_fractionation_factor_list,Sf_framecode,?,?
36470,D_H_fractionation_factor_list,Entry_ID,?,?
36480,D_H_fractionation_factor_list,Sf_ID,?,?
36490,D_H_fractionation_factor_list,ID,?,?
36500,D_H_fractionation_factor_list,Data_file_name,?,?
36510,D_H_fractionation_factor_list,Sample_condition_list_ID,?,?
36520,D_H_fractionation_factor_list,Sample_condition_list_label,?,?
36530,D_H_fractionation_factor_list,Details,?,?
36540,D_H_fractionation_factor_list,Text_data_format,?,?
36550,D_H_fractionation_factor_list,Text_data,?,?
36560,D_H_fract_factor_experiment,Experiment_ID,?,?
36570,D_H_fract_factor_experiment,Experiment_name,?,?
36580,D_H_fract_factor_experiment,Sample_ID,?,?
36590,D_H_fract_factor_experiment,Sample_label,?,?
36600,D_H_fract_factor_experiment,Sample_state,?,?
36610,D_H_fract_factor_experiment,Sf_ID,?,?
36620,D_H_fract_factor_experiment,Entry_ID,?,?
36630,D_H_fract_factor_experiment,D_H_fractionation_factor_list_ID,?,?
36640,D_H_fract_factor_software,Software_ID,?,?
36650,D_H_fract_factor_software,Software_label,?,?
36660,D_H_fract_factor_software,Method_ID,?,?
36670,D_H_fract_factor_software,Method_label,?,?
36680,D_H_fract_factor_software,Sf_ID,?,?
36690,D_H_fract_factor_software,Entry_ID,?,?
36700,D_H_fract_factor_software,D_H_fractionation_factor_list_ID,?,?
36710,D_H_fractionation_factor,ID,?,?
36720,D_H_fractionation_factor,Assembly_atom_ID,?,?
36730,D_H_fractionation_factor,Entity_assembly_ID,?,?
36740,D_H_fractionation_factor,Entity_ID,?,?
36750,D_H_fractionation_factor,Comp_index_ID,?,?
36760,D_H_fractionation_factor,Seq_ID,?,?
36770,D_H_fractionation_factor,Comp_ID,?,?
36780,D_H_fractionation_factor,Atom_ID,?,?
36790,D_H_fractionation_factor,Atom_type,?,?
36800,D_H_fractionation_factor,Val,?,?
36810,D_H_fractionation_factor,Val_err,?,?
36820,D_H_fractionation_factor,Resonance_ID,?,?
36830,D_H_fractionation_factor,Auth_entity_assembly_ID,?,?
36840,D_H_fractionation_factor,Auth_seq_ID,?,?
36850,D_H_fractionation_factor,Auth_comp_ID,?,?
36860,D_H_fractionation_factor,Auth_atom_ID,?,?
36870,D_H_fractionation_factor,Sf_ID,?,?
36880,D_H_fractionation_factor,Entry_ID,?,?
36890,D_H_fractionation_factor,D_H_fractionation_factor_list_ID,?,?
36900,Binding_value_list,Sf_category,?,?
36910,Binding_value_list,Sf_framecode,?,?
36920,Binding_value_list,Entry_ID,C,Entry ID
36930,Binding_value_list,Sf_ID,?,?
36940,Binding_value_list,ID,C,Binding value list ID
36950,Binding_value_list,Data_file_name,?,?
36960,Binding_value_list,Sample_condition_list_ID,?,?
36970,Binding_value_list,Sample_condition_list_label,?,?
36980,Binding_value_list,Details,?,?
36990,Binding_value_list,Text_data_format,?,?
37000,Binding_value_list,Text_data,?,?
37010,Binding_experiment,Experiment_ID,?,?
37020,Binding_experiment,Experiment_name,C,Experiment name
37030,Binding_experiment,Sample_ID,?,?
37040,Binding_experiment,Sample_label,?,?
37050,Binding_experiment,Sample_state,?,?
37060,Binding_experiment,Sf_ID,?,?
37070,Binding_experiment,Entry_ID,C,Entry ID
37080,Binding_experiment,Binding_value_list_ID,?,?
37090,Binding_software,Software_ID,?,?
37100,Binding_software,Software_label,C,Software label
37110,Binding_software,Method_ID,?,?
37120,Binding_software,Method_label,?,?
37130,Binding_software,Sf_ID,?,?
37140,Binding_software,Entry_ID,C,Entry ID
37150,Binding_software,Binding_value_list_ID,?,?
37160,Binding_result,ID,C,Binding result ID
37170,Binding_result,Experiment_ID,?,?
37180,Binding_result,Assembly_ID,?,?
37190,Binding_result,Atm_obs_assembly_atom_ID,?,?
37200,Binding_result,Atm_obs_entity_assembly_ID,?,?
37210,Binding_result,Atm_obs_entity_ID,?,?
37220,Binding_result,Atm_obs_comp_index_ID,?,?
37230,Binding_result,Atm_obs_seq_ID,?,?
37240,Binding_result,Atm_obs_comp_ID,?,?
37250,Binding_result,Atm_obs_atom_ID,?,?
37260,Binding_result,Atm_obs_atom_type,?,?
37270,Binding_result,Atm_obs_atom_isotope_number,?,?
37280,Binding_result,Resonance_ID,?,?
37290,Binding_result,Atm_obs_auth_entity_assembly_ID,?,?
37300,Binding_result,Atm_obs_auth_seq_ID,?,?
37310,Binding_result,Atm_obs_auth_comp_ID,?,?
37320,Binding_result,Atm_obs_auth_atom_ID,?,?
37330,Binding_result,Expt_observed_param,?,?
37340,Binding_result,Val_type,C,Binding value type
37350,Binding_result,Val,C,Binding value
37360,Binding_result,Val_err,C,Binding value error
37370,Binding_result,Val_units,C,Value units
37380,Binding_result,Sf_ID,?,?
37390,Binding_result,Entry_ID,?,?
37400,Binding_result,Binding_value_list_ID,?,?
37410,Binding_partners,Binding_result_ID,?,?
37420,Binding_partners,Assembly_ID,?,?
37430,Binding_partners,Entity_assembly_ID,?,?
37440,Binding_partners,Entity_assembly_name,?,?
37450,Binding_partners,Entity_ID,?,?
37460,Binding_partners,Entity_label,?,?
37470,Binding_partners,Sf_ID,?,?
37480,Binding_partners,Entry_ID,C,Entry ID
37490,Binding_partners,Binding_value_list_ID,?,?
37500,Binding_param_list,Sf_category,?,?
37510,Binding_param_list,Sf_framecode,?,?
37520,Binding_param_list,Entry_ID,?,?
37530,Binding_param_list,Sf_ID,?,?
37540,Binding_param_list,ID,?,?
37550,Binding_param_list,Binding_value_list_ID,?,?
37560,Binding_param_list,Binding_value_list_label,?,?
37570,Binding_param_list,Concentration_val_units,?,?
37580,Binding_param_list,Observed_param,?,?
37590,Binding_param_list,Data_file_name,?,?
37600,Binding_param_list,Details,?,?
37610,Binding_param_list,Text_data_format,?,?
37620,Binding_param_list,Text_data,?,?
37630,Binding_param,ID,?,?
37640,Binding_param,Binding_result_ID,?,?
37650,Binding_param,Concentration_val,?,?
37660,Binding_param,Concentration_val_err,?,?
37670,Binding_param,Concentration_val_units,?,?
37680,Binding_param,Observed_param_val,?,?
37690,Binding_param,Observed_param_val_err,?,?
37700,Binding_param,Observed_param,?,?
37710,Binding_param,Sf_ID,?,?
37720,Binding_param,Entry_ID,?,?
37730,Binding_param,Binding_param_list_ID,?,?
37740,Deduced_secd_struct_list,Sf_category,?,?
37750,Deduced_secd_struct_list,Sf_framecode,?,?
37760,Deduced_secd_struct_list,Entry_ID,?,?
37770,Deduced_secd_struct_list,Sf_ID,?,?
37780,Deduced_secd_struct_list,ID,?,?
37790,Deduced_secd_struct_list,Data_file_name,?,?
37800,Deduced_secd_struct_list,Details,?,?
37810,Deduced_secd_struct_list,Sample_condition_list_ID,?,?
37820,Deduced_secd_struct_list,Sample_condition_list_label,?,?
37830,Deduced_secd_struct_list,Residue_struct_value_details,?,?
37840,Deduced_secd_struct_list,Text_data_format,?,?
37850,Deduced_secd_struct_list,Text_data,?,?
37860,Deduced_secd_struct_experiment,Experiment_ID,?,?
37870,Deduced_secd_struct_experiment,Experiment_name,?,?
37880,Deduced_secd_struct_experiment,Sample_ID,?,?
37890,Deduced_secd_struct_experiment,Sample_label,?,?
37900,Deduced_secd_struct_experiment,Sample_state,?,?
37910,Deduced_secd_struct_experiment,Sf_ID,?,?
37920,Deduced_secd_struct_experiment,Entry_ID,?,?
37930,Deduced_secd_struct_experiment,Deduced_secd_struct_list_ID,?,?
37940,Deduced_secd_struct_software,Software_ID,?,?
37950,Deduced_secd_struct_software,Software_label,?,?
37960,Deduced_secd_struct_software,Method_ID,?,?
37970,Deduced_secd_struct_software,Method_label,?,?
37980,Deduced_secd_struct_software,Sf_ID,?,?
37990,Deduced_secd_struct_software,Entry_ID,?,?
38000,Deduced_secd_struct_software,Deduced_secd_struct_list_ID,?,?
38010,Deduced_secd_struct_exptl,ID,?,?
38020,Deduced_secd_struct_exptl,Entity_assembly_ID,?,?
38030,Deduced_secd_struct_exptl,Entity_ID,?,?
38040,Deduced_secd_struct_exptl,Comp_index_ID_start,?,?
38050,Deduced_secd_struct_exptl,Comp_index_ID_end,?,?
38060,Deduced_secd_struct_exptl,Seq_ID_start,?,?
38070,Deduced_secd_struct_exptl,Seq_ID_end,?,?
38080,Deduced_secd_struct_exptl,Auth_seq_ID_start,?,?
38090,Deduced_secd_struct_exptl,Auth_seq_ID_end,?,?
38100,Deduced_secd_struct_exptl,Name,?,?
38110,Deduced_secd_struct_exptl,Code,?,?
38120,Deduced_secd_struct_exptl,Static_field_orientation_angle,?,?
38130,Deduced_secd_struct_exptl,Selection_method_ID,?,?
38140,Deduced_secd_struct_exptl,Selection_method_label,?,?
38150,Deduced_secd_struct_exptl,Details,?,?
38160,Deduced_secd_struct_exptl,Sf_ID,?,?
38170,Deduced_secd_struct_exptl,Entry_ID,?,?
38180,Deduced_secd_struct_exptl,Deduced_secd_struct_list_ID,?,?
38190,Deduced_secd_struct_feature,ID,?,?
38200,Deduced_secd_struct_feature,Assembly_atom_ID,?,?
38210,Deduced_secd_struct_feature,Entity_assembly_ID,?,?
38220,Deduced_secd_struct_feature,Entity_ID,?,?
38230,Deduced_secd_struct_feature,Comp_index_ID,?,?
38240,Deduced_secd_struct_feature,Seq_ID,?,?
38250,Deduced_secd_struct_feature,Comp_ID,?,?
38260,Deduced_secd_struct_feature,Atom_ID,?,?
38270,Deduced_secd_struct_feature,Atom_type,?,?
