dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
31830,Heteronucl_T1rho_software,Method_label,?,?
31840,Heteronucl_T1rho_software,Sf_ID,?,?
31850,Heteronucl_T1rho_software,Entry_ID,C,Entry ID
31860,Heteronucl_T1rho_software,Heteronucl_T1rho_list_ID,?,?
31870,T1rho,ID,C,R1 (T1) rho ID
31880,T1rho,Assembly_atom_ID,?,?
31890,T1rho,Entity_assembly_ID,C,Entity assembly ID
31900,T1rho,Entity_ID,C,Entity ID
31910,T1rho,Comp_index_ID,C,Sequence number
31920,T1rho,Seq_ID,?,?
31930,T1rho,Comp_ID,C,Compound code (VAL; DT; U)
31940,T1rho,Atom_ID,C,Atom name (N; CA)
31950,T1rho,Atom_type,C,Atom type (N; C)
31960,T1rho,Atom_isotope_number,?,?
31970,T1rho,T1rho_val,C,R1(T1) rho value
31980,T1rho,T1rho_val_err,C,Value error
31990,T1rho,Rex_val,?,?
32000,T1rho,Rex_val_err,?,?
32010,T1rho,Resonance_ID,?,?
32020,T1rho,Auth_entity_assembly_ID,?,?
32030,T1rho,Auth_seq_ID,?,?
32040,T1rho,Auth_comp_ID,?,?
32050,T1rho,Auth_atom_ID,?,?
32060,T1rho,Sf_ID,?,?
32070,T1rho,Entry_ID,C,Entry ID
32080,T1rho,Heteronucl_T1rho_list_ID,?,?
32090,Heteronucl_T2_list,Sf_category,?,?
32100,Heteronucl_T2_list,Sf_framecode,?,?
32110,Heteronucl_T2_list,Entry_ID,C,Entry ID
32120,Heteronucl_T2_list,Sf_ID,?,?
32130,Heteronucl_T2_list,ID,C,R2 (T2) list ID
32140,Heteronucl_T2_list,Data_file_name,?,?
32150,Heteronucl_T2_list,Sample_condition_list_ID,?,?
32160,Heteronucl_T2_list,Sample_condition_list_label,?,?
32170,Heteronucl_T2_list,Temp_calibration_method,?,?
32180,Heteronucl_T2_list,Temp_control_method,?,?
32190,Heteronucl_T2_list,Spectrometer_frequency_1H,C,Spectrometer frequency 1H
32200,Heteronucl_T2_list,T2_coherence_type,C,R2 (T2) coherence type
32210,Heteronucl_T2_list,T2_val_units,C,Value units
32220,Heteronucl_T2_list,Rex_units,C,Rex value units
32230,Heteronucl_T2_list,Details,?,?
32240,Heteronucl_T2_list,Text_data_format,?,?
32250,Heteronucl_T2_list,Text_data,?,?
32260,Heteronucl_T2_experiment,Experiment_ID,?,?
32270,Heteronucl_T2_experiment,Experiment_name,SFAV-P,Experiment name
32280,Heteronucl_T2_experiment,Sample_ID,?,?
32290,Heteronucl_T2_experiment,Sample_label,?,?
32300,Heteronucl_T2_experiment,Sample_state,?,?
32310,Heteronucl_T2_experiment,Sf_ID,?,?
32320,Heteronucl_T2_experiment,Entry_ID,C,Entry ID
32330,Heteronucl_T2_experiment,Heteronucl_T2_list_ID,?,?
32340,Heteronucl_T2_software,Software_ID,?,?
32350,Heteronucl_T2_software,Software_label,C,Software label
32360,Heteronucl_T2_software,Method_ID,?,?
32370,Heteronucl_T2_software,Method_label,?,?
32380,Heteronucl_T2_software,Sf_ID,?,?
32390,Heteronucl_T2_software,Entry_ID,C,Entry ID
32400,Heteronucl_T2_software,Heteronucl_T2_list_ID,?,?
32410,T2,ID,C,R2 (T2) ID
32420,T2,Assembly_atom_ID,?,?
32430,T2,Entity_assembly_ID,C,Entity assembly ID
32440,T2,Entity_ID,C,Entity ID
32450,T2,Comp_index_ID,C,Sequence number
32460,T2,Seq_ID,?,?
32470,T2,Comp_ID,C,Compound code (VAL; DT; U)
32480,T2,Atom_ID,C,Atom name (N; CA)
32490,T2,Atom_type,C,Atom type (N; C)
32500,T2,Atom_isotope_number,?,?
32510,T2,T2_val,C,R2 (T2) value
32520,T2,T2_val_err,C,Value error
32530,T2,Rex_val,C,Rex value
32540,T2,Rex_err,C,Rex value error
32550,T2,Resonance_ID,?,?
32560,T2,Auth_entity_assembly_ID,?,?
32570,T2,Auth_seq_ID,?,?
32580,T2,Auth_comp_ID,?,?
32590,T2,Auth_atom_ID,?,?
32600,T2,Sf_ID,?,?
32610,T2,Entry_ID,C,Entry ID
32620,T2,Heteronucl_T2_list_ID,?,?
32630,Theoretical_heteronucl_T2_list,Sf_category,?,?
32640,Theoretical_heteronucl_T2_list,Sf_framecode,?,?
32650,Theoretical_heteronucl_T2_list,Entry_ID,C,Entry ID
32660,Theoretical_heteronucl_T2_list,Sf_ID,?,?
32670,Theoretical_heteronucl_T2_list,ID,C,R2 (T2) list ID
32680,Theoretical_heteronucl_T2_list,Data_file_name,?,?
32690,Theoretical_heteronucl_T2_list,Sample_condition_list_ID,?,?
32700,Theoretical_heteronucl_T2_list,Sample_condition_list_label,?,?
32710,Theoretical_heteronucl_T2_list,Temp_calibration_method,?,?
32720,Theoretical_heteronucl_T2_list,Temp_control_method,?,?
32730,Theoretical_heteronucl_T2_list,Spectrometer_frequency_1H,C,Spectrometer frequency 1H
32740,Theoretical_heteronucl_T2_list,T2_coherence_type,C,R2 (T2) coherence type
32750,Theoretical_heteronucl_T2_list,T2_val_units,C,Value units
32760,Theoretical_heteronucl_T2_list,Rex_units,C,Rex value units
32770,Theoretical_heteronucl_T2_list,Details,?,?
32780,Theoretical_heteronucl_T2_list,Text_data_format,?,?
32790,Theoretical_heteronucl_T2_list,Text_data,?,?
32800,Theoretical_heteronucl_T2_experiment,Experiment_ID,?,?
32810,Theoretical_heteronucl_T2_experiment,Experiment_name,SFAV-P,Experiment name
32820,Theoretical_heteronucl_T2_experiment,Sample_ID,?,?
32830,Theoretical_heteronucl_T2_experiment,Sample_label,?,?
32840,Theoretical_heteronucl_T2_experiment,Sample_state,?,?
32850,Theoretical_heteronucl_T2_experiment,Sf_ID,?,?
32860,Theoretical_heteronucl_T2_experiment,Entry_ID,C,Entry ID
32870,Theoretical_heteronucl_T2_experiment,Theoretical_Heteronucl_T2_list_ID,?,?
32880,Theoretical_heteronucl_T2_software,Software_ID,?,?
32890,Theoretical_heteronucl_T2_software,Software_label,C,Software label
32900,Theoretical_heteronucl_T2_software,Method_ID,?,?
32910,Theoretical_heteronucl_T2_software,Method_label,?,?
32920,Theoretical_heteronucl_T2_software,Sf_ID,?,?
32930,Theoretical_heteronucl_T2_software,Entry_ID,C,Entry ID
32940,Theoretical_heteronucl_T2_software,Theoretical_heteronucl_T2_list_ID,?,?
32950,Theoretical_T2,ID,C,R2 (T2) ID
32960,Theoretical_T2,Assembly_atom_ID,?,?
32970,Theoretical_T2,Entity_assembly_ID,C,Entity assembly ID
32980,Theoretical_T2,Entity_ID,C,Entity ID
32990,Theoretical_T2,Comp_index_ID,C,Sequence number
33000,Theoretical_T2,Seq_ID,?,?
33010,Theoretical_T2,Comp_ID,C,Compound code (VAL; DT; U)
33020,Theoretical_T2,Atom_ID,C,Atom name (N; CA)
33030,Theoretical_T2,Atom_type,C,Atom type (N; C)
33040,Theoretical_T2,Atom_isotope_number,?,?
33050,Theoretical_T2,T2_val,C,R2 (T2) value
33060,Theoretical_T2,T2_val_err,C,Value error
33070,Theoretical_T2,Rex_val,C,Rex value
33080,Theoretical_T2,Rex_err,C,Rex value error
33090,Theoretical_T2,Resonance_ID,?,?
33100,Theoretical_T2,Auth_entity_assembly_ID,?,?
33110,Theoretical_T2,Auth_seq_ID,?,?
33120,Theoretical_T2,Auth_comp_ID,?,?
33130,Theoretical_T2,Auth_atom_ID,?,?
33140,Theoretical_T2,Sf_ID,?,?
33150,Theoretical_T2,Entry_ID,C,Entry ID
33160,Theoretical_T2,Theoretical_heteronucl_T2_list_ID,?,?
33170,Auto_relaxation_list,Sf_category,?,?
33180,Auto_relaxation_list,Sf_framecode,?,?
33190,Auto_relaxation_list,Entry_ID,?,?
33200,Auto_relaxation_list,Sf_ID,?,?
33210,Auto_relaxation_list,ID,?,?
33220,Auto_relaxation_list,Data_file_name,?,?
33230,Auto_relaxation_list,Sample_condition_list_ID,?,?
33240,Auto_relaxation_list,Sample_condition_list_label,?,?
33250,Auto_relaxation_list,Temp_calibration_method,?,?
33260,Auto_relaxation_list,Temp_control_method,?,?
33270,Auto_relaxation_list,Spectrometer_frequency_1H,?,?
33280,Auto_relaxation_list,Exact_field_strength,?,?
33290,Auto_relaxation_list,Common_relaxation_type_name,?,?
33300,Auto_relaxation_list,Relaxation_coherence_type,?,?
33310,Auto_relaxation_list,Relaxation_val_units,?,?
33320,Auto_relaxation_list,Rex_units,?,?
33330,Auto_relaxation_list,Rex_field_strength,?,?
33340,Auto_relaxation_list,Details,?,?
33350,Auto_relaxation_list,Text_data_format,?,?
33360,Auto_relaxation_list,Text_data,?,?
33370,Auto_relaxation_experiment,Experiment_ID,?,?
33380,Auto_relaxation_experiment,Experiment_name,?,?
33390,Auto_relaxation_experiment,Sample_ID,?,?
33400,Auto_relaxation_experiment,Sample_label,?,?
33410,Auto_relaxation_experiment,Sample_state,?,?
33420,Auto_relaxation_experiment,Sf_ID,?,?
33430,Auto_relaxation_experiment,Entry_ID,?,?
33440,Auto_relaxation_experiment,Auto_relaxation_list_ID,?,?
33450,Auto_relaxation_software,Software_ID,?,?
33460,Auto_relaxation_software,Software_label,?,?
33470,Auto_relaxation_software,Method_ID,?,?
33480,Auto_relaxation_software,Method_label,?,?
33490,Auto_relaxation_software,Sf_ID,?,?
33500,Auto_relaxation_software,Entry_ID,?,?
33510,Auto_relaxation_software,Auto_relaxation_list_ID,?,?
33520,Auto_relaxation,ID,?,?
33530,Auto_relaxation,Assembly_ID,?,?
33540,Auto_relaxation,Assembly_atom_ID,?,?
33550,Auto_relaxation,Entity_assembly_ID,?,?
33560,Auto_relaxation,Entity_ID,?,?
33570,Auto_relaxation,Comp_index_ID,?,?
33580,Auto_relaxation,Seq_ID,?,?
33590,Auto_relaxation,Comp_ID,?,?
33600,Auto_relaxation,Atom_ID,?,?
33610,Auto_relaxation,Atom_type,?,?
33620,Auto_relaxation,Atom_isotope_number,?,?
33630,Auto_relaxation,Auto_relaxation_val,?,?
33640,Auto_relaxation,Auto_relaxation_val_err,?,?
33650,Auto_relaxation,Rex_val,?,?
33660,Auto_relaxation,Rex_val_err,?,?
33670,Auto_relaxation,Resonance_ID,?,?
33680,Auto_relaxation,Auth_entity_assembly_ID,?,?
33690,Auto_relaxation,Auth_seq_ID,?,?
33700,Auto_relaxation,Auth_comp_ID,?,?
33710,Auto_relaxation,Auth_atom_ID,?,?
33720,Auto_relaxation,Sf_ID,?,?
33730,Auto_relaxation,Entry_ID,?,?
33740,Auto_relaxation,Auto_relaxation_list_ID,?,?
33750,Theoretical_auto_relaxation_list,Sf_category,?,?
33760,Theoretical_auto_relaxation_list,Sf_framecode,?,?
33770,Theoretical_auto_relaxation_list,Entry_ID,?,?
33780,Theoretical_auto_relaxation_list,Sf_ID,?,?
33790,Theoretical_auto_relaxation_list,ID,?,?
33800,Theoretical_auto_relaxation_list,Data_file_name,?,?
33810,Theoretical_auto_relaxation_list,Sample_condition_list_ID,?,?
33820,Theoretical_auto_relaxation_list,Sample_condition_list_label,?,?
33830,Theoretical_auto_relaxation_list,Temp_calibration_method,?,?
33840,Theoretical_auto_relaxation_list,Temp_control_method,?,?
33850,Theoretical_auto_relaxation_list,Spectrometer_frequency_1H,?,?
33860,Theoretical_auto_relaxation_list,Exact_field_strength,?,?
33870,Theoretical_auto_relaxation_list,Common_relaxation_type_name,?,?
33880,Theoretical_auto_relaxation_list,Relaxation_coherence_type,?,?
33890,Theoretical_auto_relaxation_list,Relaxation_val_units,?,?
33900,Theoretical_auto_relaxation_list,Rex_units,?,?
33910,Theoretical_auto_relaxation_list,Rex_field_strength,?,?
33920,Theoretical_auto_relaxation_list,Details,?,?
33930,Theoretical_auto_relaxation_list,Text_data_format,?,?
33940,Theoretical_auto_relaxation_list,Text_data,?,?
33950,Theoretical_auto_relaxation_experiment,Experiment_ID,?,?
33960,Theoretical_auto_relaxation_experiment,Experiment_name,?,?
33970,Theoretical_auto_relaxation_experiment,Sample_ID,?,?
33980,Theoretical_auto_relaxation_experiment,Sample_label,?,?
33990,Theoretical_auto_relaxation_experiment,Sample_state,?,?
34000,Theoretical_auto_relaxation_experiment,Sf_ID,?,?
34010,Theoretical_auto_relaxation_experiment,Entry_ID,?,?
34020,Theoretical_auto_relaxation_experiment,Theoretical_auto_relaxation_list_ID,?,?
34030,Theoretical_auto_relaxation_software,Software_ID,?,?
34040,Theoretical_auto_relaxation_software,Software_label,?,?
34050,Theoretical_auto_relaxation_software,Method_ID,?,?
34060,Theoretical_auto_relaxation_software,Method_label,?,?
34070,Theoretical_auto_relaxation_software,Sf_ID,?,?
34080,Theoretical_auto_relaxation_software,Entry_ID,?,?
34090,Theoretical_auto_relaxation_software,Theoretical_auto_relaxation_list_ID,?,?
34100,Theoretical_auto_relaxation,ID,?,?
34110,Theoretical_auto_relaxation,Assembly_ID,?,?
34120,Theoretical_auto_relaxation,Assembly_atom_ID,?,?
34130,Theoretical_auto_relaxation,Entity_assembly_ID,?,?
34140,Theoretical_auto_relaxation,Entity_ID,?,?
34150,Theoretical_auto_relaxation,Comp_index_ID,?,?
34160,Theoretical_auto_relaxation,Seq_ID,?,?
34170,Theoretical_auto_relaxation,Comp_ID,?,?
34180,Theoretical_auto_relaxation,Atom_ID,?,?
34190,Theoretical_auto_relaxation,Atom_type,?,?
34200,Theoretical_auto_relaxation,Atom_isotope_number,?,?
34210,Theoretical_auto_relaxation,Auto_relaxation_val,?,?
34220,Theoretical_auto_relaxation,Auto_relaxation_val_err,?,?
34230,Theoretical_auto_relaxation,Rex_val,?,?
34240,Theoretical_auto_relaxation,Rex_val_err,?,?
34250,Theoretical_auto_relaxation,Resonance_ID,?,?
34260,Theoretical_auto_relaxation,Auth_entity_assembly_ID,?,?
34270,Theoretical_auto_relaxation,Auth_seq_ID,?,?
34280,Theoretical_auto_relaxation,Auth_comp_ID,?,?
34290,Theoretical_auto_relaxation,Auth_atom_ID,?,?
34300,Theoretical_auto_relaxation,Sf_ID,?,?
34310,Theoretical_auto_relaxation,Entry_ID,?,?
34320,Theoretical_auto_relaxation,Theoretical_auto_relaxation_list_ID,?,?
34330,Dipole_dipole_relax_list,Sf_category,?,?
34340,Dipole_dipole_relax_list,Sf_framecode,?,?
34350,Dipole_dipole_relax_list,Entry_ID,?,?
34360,Dipole_dipole_relax_list,Sf_ID,?,?
34370,Dipole_dipole_relax_list,ID,?,?
34380,Dipole_dipole_relax_list,Data_file_name,?,?
34390,Dipole_dipole_relax_list,Sample_condition_list_ID,?,?
34400,Dipole_dipole_relax_list,Sample_condition_list_label,?,?
34410,Dipole_dipole_relax_list,Spectrometer_frequency_1H,?,?
34420,Dipole_dipole_relax_list,Val_units,?,?
34430,Dipole_dipole_relax_list,Details,?,?
34440,Dipole_dipole_relax_list,Text_data_format,?,?
34450,Dipole_dipole_relax_list,Text_data,?,?
34460,Dipole_dipole_relax_experiment,Experiment_ID,?,?
34470,Dipole_dipole_relax_experiment,Experiment_name,?,?
34480,Dipole_dipole_relax_experiment,Sample_ID,?,?
34490,Dipole_dipole_relax_experiment,Sample_label,?,?
34500,Dipole_dipole_relax_experiment,Sample_state,?,?
34510,Dipole_dipole_relax_experiment,Sf_ID,?,?
34520,Dipole_dipole_relax_experiment,Entry_ID,?,?
34530,Dipole_dipole_relax_experiment,Dipole_dipole_relax_list_ID,?,?
34540,Dipole_dipole_relax_software,Software_ID,?,?
34550,Dipole_dipole_relax_software,Software_label,?,?
34560,Dipole_dipole_relax_software,Method_ID,?,?
34570,Dipole_dipole_relax_software,Method_label,?,?
34580,Dipole_dipole_relax_software,Sf_ID,?,?
34590,Dipole_dipole_relax_software,Entry_ID,?,?
34600,Dipole_dipole_relax_software,Dipole_dipole_relax_list_ID,?,?
34610,Dipole_dipole_relax,ID,?,?
34620,Dipole_dipole_relax,Assembly_atom_ID_1,?,?
34630,Dipole_dipole_relax,Entity_assembly_ID_1,?,?
34640,Dipole_dipole_relax,Entity_ID_1,?,?
34650,Dipole_dipole_relax,Comp_index_ID_1,?,?
34660,Dipole_dipole_relax,Seq_ID_1,?,?
34670,Dipole_dipole_relax,Comp_ID_1,?,?
34680,Dipole_dipole_relax,Atom_ID_1,?,?
34690,Dipole_dipole_relax,Atom_type_1,?,?
34700,Dipole_dipole_relax,Atom_isotope_number_1,?,?
34710,Dipole_dipole_relax,Assembly_atom_ID_2,?,?
34720,Dipole_dipole_relax,Entity_assembly_ID_2,?,?
34730,Dipole_dipole_relax,Entity_ID_2,?,?
34740,Dipole_dipole_relax,Comp_index_ID_2,?,?
34750,Dipole_dipole_relax,Seq_ID_2,?,?
34760,Dipole_dipole_relax,Comp_ID_2,?,?
34770,Dipole_dipole_relax,Atom_ID_2,?,?
34780,Dipole_dipole_relax,Atom_type_2,?,?
34790,Dipole_dipole_relax,Atom_isotope_number_2,?,?
34800,Dipole_dipole_relax,Val,?,?
34810,Dipole_dipole_relax,Val_err,?,?
34820,Dipole_dipole_relax,Resonance_ID_1,?,?
34830,Dipole_dipole_relax,Resonance_ID_2,?,?
34840,Dipole_dipole_relax,Auth_entity_assembly_ID_1,?,?
34850,Dipole_dipole_relax,Auth_seq_ID_1,?,?
34860,Dipole_dipole_relax,Auth_comp_ID_1,?,?
34870,Dipole_dipole_relax,Auth_atom_ID_1,?,?
34880,Dipole_dipole_relax,Auth_entity_assembly_ID_2,?,?
34890,Dipole_dipole_relax,Auth_seq_ID_2,?,?
34900,Dipole_dipole_relax,Auth_comp_ID_2,?,?
34910,Dipole_dipole_relax,Auth_atom_ID_2,?,?
34920,Dipole_dipole_relax,Sf_ID,?,?
34930,Dipole_dipole_relax,Entry_ID,?,?
34940,Dipole_dipole_relax,Dipole_dipole_relax_list_ID,?,?
34950,Cross_correlation_DD_list,Sf_category,?,?
34960,Cross_correlation_DD_list,Sf_framecode,?,?
34970,Cross_correlation_DD_list,Entry_ID,?,?
34980,Cross_correlation_DD_list,Sf_ID,?,?
34990,Cross_correlation_DD_list,ID,?,?
35000,Cross_correlation_DD_list,Data_file_name,?,?
35010,Cross_correlation_DD_list,Sample_condition_list_ID,?,?
35020,Cross_correlation_DD_list,Sample_condition_list_label,?,?
35030,Cross_correlation_DD_list,Spectrometer_frequency_1H,?,?
35040,Cross_correlation_DD_list,Val_units,?,?
35050,Cross_correlation_DD_list,Details,?,?
35060,Cross_correlation_DD_list,Text_data_format,?,?
35070,Cross_correlation_DD_list,Text_data,?,?
35080,Cross_correlation_DD_experiment,Experiment_ID,?,?
35090,Cross_correlation_DD_experiment,Experiment_name,?,?
35100,Cross_correlation_DD_experiment,Sample_ID,?,?
35110,Cross_correlation_DD_experiment,Sample_label,?,?
35120,Cross_correlation_DD_experiment,Sample_state,?,?
35130,Cross_correlation_DD_experiment,Sf_ID,?,?
35140,Cross_correlation_DD_experiment,Entry_ID,?,?
35150,Cross_correlation_DD_experiment,Cross_correlation_DD_list_ID,?,?
35160,Cross_correlation_DD_software,Software_ID,?,?
35170,Cross_correlation_DD_software,Software_label,?,?
35180,Cross_correlation_DD_software,Method_ID,?,?
35190,Cross_correlation_DD_software,Method_label,?,?
35200,Cross_correlation_DD_software,Sf_ID,?,?
35210,Cross_correlation_DD_software,Entry_ID,?,?
35220,Cross_correlation_DD_software,Cross_correlation_DD_list_ID,?,?
35230,Cross_correlation_DD,ID,?,?
35240,Cross_correlation_DD,Dipole_1_assembly_atom_ID_1,?,?
35250,Cross_correlation_DD,Dipole_1_entity_assembly_ID_1,?,?
35260,Cross_correlation_DD,Dipole_1_entity_ID_1,?,?
35270,Cross_correlation_DD,Dipole_1_comp_index_ID_1,?,?
35280,Cross_correlation_DD,Dipole_1_seq_ID_1,?,?
35290,Cross_correlation_DD,Dipole_1_comp_ID_1,?,?
35300,Cross_correlation_DD,Dipole_1_atom_ID_1,?,?
35310,Cross_correlation_DD,Dipole_1_atom_type_1,?,?
35320,Cross_correlation_DD,Dipole_1_atom_isotope_number_1,?,?
35330,Cross_correlation_DD,Dipole_1_assembly_atom_ID_2,?,?
35340,Cross_correlation_DD,Dipole_1_entity_assembly_ID_2,?,?
35350,Cross_correlation_DD,Dipole_1_entity_ID_2,?,?
35360,Cross_correlation_DD,Dipole_1_comp_index_ID_2,?,?
35370,Cross_correlation_DD,Dipole_1_seq_ID_2,?,?
35380,Cross_correlation_DD,Dipole_1_comp_ID_2,?,?
35390,Cross_correlation_DD,Dipole_1_atom_ID_2,?,?
35400,Cross_correlation_DD,Dipole_1_atom_type_2,?,?
35410,Cross_correlation_DD,Dipole_1_atom_isotope_number_2,?,?
35420,Cross_correlation_DD,Dipole_2_assembly_atom_ID_1,?,?
35430,Cross_correlation_DD,Dipole_2_entity_assembly_ID_1,?,?
35440,Cross_correlation_DD,Dipole_2_entity_ID_1,?,?
35450,Cross_correlation_DD,Dipole_2_comp_index_ID_1,?,?
35460,Cross_correlation_DD,Dipole_2_seq_ID_1,?,?
35470,Cross_correlation_DD,Dipole_2_comp_ID_1,?,?
35480,Cross_correlation_DD,Dipole_2_atom_ID_1,?,?
35490,Cross_correlation_DD,Dipole_2_atom_type_1,?,?
35500,Cross_correlation_DD,Dipole_2_atom_isotope_number_1,?,?
35510,Cross_correlation_DD,Dipole_2_assembly_atom_ID_2,?,?
35520,Cross_correlation_DD,Dipole_2_entity_assembly_ID_2,?,?
35530,Cross_correlation_DD,Dipole_2_entity_ID_2,?,?
35540,Cross_correlation_DD,Dipole_2_chem_comp_index_ID_2,?,?
35550,Cross_correlation_DD,Dipole_2_seq_ID_2,?,?
35560,Cross_correlation_DD,Dipole_2_comp_ID_2,?,?
35570,Cross_correlation_DD,Dipole_2_atom_ID_2,?,?
35580,Cross_correlation_DD,Dipole_2_atom_type_2,?,?
35590,Cross_correlation_DD,Dipole_2_atom_isotope_number_2,?,?
35600,Cross_correlation_DD,Val,?,?
35610,Cross_correlation_DD,Val_err,?,?
35620,Cross_correlation_DD,Dipole_1_Resonance_ID_1,?,?
35630,Cross_correlation_DD,Dipole_1_Resonance_ID_2,?,?
35640,Cross_correlation_DD,Dipole_2_Resonance_ID_1,?,?
35650,Cross_correlation_DD,Dipole_2_Resonance_ID_2,?,?
35660,Cross_correlation_DD,Dipole_1_auth_entity_assembly_ID_1,?,?
35670,Cross_correlation_DD,Dipole_1_auth_seq_ID_1,?,?
35680,Cross_correlation_DD,Dipole_1_auth_comp_ID_1,?,?
35690,Cross_correlation_DD,Dipole_1_auth_atom_ID_1,?,?
35700,Cross_correlation_DD,Dipole_1_auth_entity_assembly_ID_2,?,?
35710,Cross_correlation_DD,Dipole_1_auth_seq_ID_2,?,?
35720,Cross_correlation_DD,Dipole_1_auth_comp_ID_2,?,?
35730,Cross_correlation_DD,Dipole_1_auth_atom_ID_2,?,?
35740,Cross_correlation_DD,Dipole_2_auth_entity_assembly_ID_1,?,?
35750,Cross_correlation_DD,Dipole_2_auth_seq_ID_1,?,?
35760,Cross_correlation_DD,Dipole_2_auth_comp_ID_1,?,?
35770,Cross_correlation_DD,Dipole_2_auth_atom_ID_1,?,?
35780,Cross_correlation_DD,Dipole_2_auth_entity_assembly_ID_2,?,?
35790,Cross_correlation_DD,Dipole_2_auth_seq_ID_2,?,?
35800,Cross_correlation_DD,Dipole_2_auth_comp_ID_2,?,?
35810,Cross_correlation_DD,Dipole_2_auth_atom_ID_2,?,?
35820,Cross_correlation_DD,Sf_ID,?,?
35830,Cross_correlation_DD,Entry_ID,?,?
35840,Cross_correlation_DD,Cross_correlation_DD_list_ID,?,?
35850,Theoretical_cross_correlation_DD_list,Sf_category,?,?
35860,Theoretical_cross_correlation_DD_list,Sf_framecode,?,?
35870,Theoretical_cross_correlation_DD_list,Entry_ID,?,?
35880,Theoretical_cross_correlation_DD_list,Sf_ID,?,?
35890,Theoretical_cross_correlation_DD_list,ID,?,?
35900,Theoretical_cross_correlation_DD_list,Data_file_name,?,?
35910,Theoretical_cross_correlation_DD_list,Sample_condition_list_ID,?,?
35920,Theoretical_cross_correlation_DD_list,Sample_condition_list_label,?,?
35930,Theoretical_cross_correlation_DD_list,Spectrometer_frequency_1H,?,?
35940,Theoretical_cross_correlation_DD_list,Val_units,?,?
35950,Theoretical_cross_correlation_DD_list,Details,?,?
35960,Theoretical_cross_correlation_DD_list,Text_data_format,?,?
35970,Theoretical_cross_correlation_DD_list,Text_data,?,?
35980,Theoretical_cross_correlation_DD_experiment,Experiment_ID,?,?
35990,Theoretical_cross_correlation_DD_experiment,Experiment_name,?,?
36000,Theoretical_cross_correlation_DD_experiment,Sample_ID,?,?
36010,Theoretical_cross_correlation_DD_experiment,Sample_label,?,?
36020,Theoretical_cross_correlation_DD_experiment,Sample_state,?,?
36030,Theoretical_cross_correlation_DD_experiment,Sf_ID,?,?
36040,Theoretical_cross_correlation_DD_experiment,Entry_ID,?,?
36050,Theoretical_cross_correlation_DD_experiment,Theoretical_cross_correlation_DD_list_ID,?,?
36060,Theoretical_cross_correlation_DD_software,Software_ID,?,?
36070,Theoretical_cross_correlation_DD_software,Software_label,?,?
36080,Theoretical_cross_correlation_DD_software,Method_ID,?,?
36090,Theoretical_cross_correlation_DD_software,Method_label,?,?
36100,Theoretical_cross_correlation_DD_software,Sf_ID,?,?
36110,Theoretical_cross_correlation_DD_software,Entry_ID,?,?
36120,Theoretical_cross_correlation_DD_software,Theoretical_cross_correlation_DD_list_ID,?,?
36130,Theoretical_cross_correlation_DD,ID,?,?
36140,Theoretical_cross_correlation_DD,Dipole_1_assembly_atom_ID_1,?,?
36150,Theoretical_cross_correlation_DD,Dipole_1_entity_assembly_ID_1,?,?
36160,Theoretical_cross_correlation_DD,Dipole_1_entity_ID_1,?,?
36170,Theoretical_cross_correlation_DD,Dipole_1_comp_index_ID_1,?,?
36180,Theoretical_cross_correlation_DD,Dipole_1_seq_ID_1,?,?
36190,Theoretical_cross_correlation_DD,Dipole_1_comp_ID_1,?,?
36200,Theoretical_cross_correlation_DD,Dipole_1_atom_ID_1,?,?
36210,Theoretical_cross_correlation_DD,Dipole_1_atom_type_1,?,?
36220,Theoretical_cross_correlation_DD,Dipole_1_atom_isotope_number_1,?,?
36230,Theoretical_cross_correlation_DD,Dipole_1_assembly_atom_ID_2,?,?
36240,Theoretical_cross_correlation_DD,Dipole_1_entity_assembly_ID_2,?,?
36250,Theoretical_cross_correlation_DD,Dipole_1_entity_ID_2,?,?
36260,Theoretical_cross_correlation_DD,Dipole_1_comp_index_ID_2,?,?
36270,Theoretical_cross_correlation_DD,Dipole_1_seq_ID_2,?,?
36280,Theoretical_cross_correlation_DD,Dipole_1_comp_ID_2,?,?
36290,Theoretical_cross_correlation_DD,Dipole_1_atom_ID_2,?,?
36300,Theoretical_cross_correlation_DD,Dipole_1_atom_type_2,?,?
36310,Theoretical_cross_correlation_DD,Dipole_1_atom_isotope_number_2,?,?
36320,Theoretical_cross_correlation_DD,Dipole_2_assembly_atom_ID_1,?,?
36330,Theoretical_cross_correlation_DD,Dipole_2_entity_assembly_ID_1,?,?
36340,Theoretical_cross_correlation_DD,Dipole_2_entity_ID_1,?,?
36350,Theoretical_cross_correlation_DD,Dipole_2_comp_index_ID_1,?,?
36360,Theoretical_cross_correlation_DD,Dipole_2_seq_ID_1,?,?
36370,Theoretical_cross_correlation_DD,Dipole_2_comp_ID_1,?,?
36380,Theoretical_cross_correlation_DD,Dipole_2_atom_ID_1,?,?
36390,Theoretical_cross_correlation_DD,Dipole_2_atom_type_1,?,?
36400,Theoretical_cross_correlation_DD,Dipole_2_atom_isotope_number_1,?,?
36410,Theoretical_cross_correlation_DD,Dipole_2_assembly_atom_ID_2,?,?
36420,Theoretical_cross_correlation_DD,Dipole_2_entity_assembly_ID_2,?,?
36430,Theoretical_cross_correlation_DD,Dipole_2_entity_ID_2,?,?
