dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
31410,H_exch_protection_factor,Entity_assembly_ID,?,?
31420,H_exch_protection_factor,Entity_ID,?,?
31430,H_exch_protection_factor,Comp_index_ID,?,?
31440,H_exch_protection_factor,Seq_ID,?,?
31450,H_exch_protection_factor,Comp_ID,?,?
31460,H_exch_protection_factor,Atom_ID,?,?
31470,H_exch_protection_factor,Atom_type,?,?
31480,H_exch_protection_factor,Atom_isotope_number,?,?
31490,H_exch_protection_factor,Calculated_intrinsic_rate,?,?
31500,H_exch_protection_factor,Val,C,H exchange protection factor values
31510,H_exch_protection_factor,Val_err,C,Value error
31520,H_exch_protection_factor,Resonance_ID,?,?
31530,H_exch_protection_factor,Auth_entity_assembly_ID,?,?
31540,H_exch_protection_factor,Auth_seq_ID,?,?
31550,H_exch_protection_factor,Auth_comp_ID,?,?
31560,H_exch_protection_factor,Auth_atom_ID,?,?
31570,H_exch_protection_factor,Sf_ID,?,?
31580,H_exch_protection_factor,Entry_ID,C,Entry ID
31590,H_exch_protection_factor,H_exch_protection_factor_list_ID,?,?
31600,Homonucl_NOE_list,Sf_category,?,?
31610,Homonucl_NOE_list,Sf_framecode,?,?
31620,Homonucl_NOE_list,Entry_ID,C,Entry ID
31630,Homonucl_NOE_list,Sf_ID,?,?
31640,Homonucl_NOE_list,ID,C,Homonuclear NOE list ID
31650,Homonucl_NOE_list,Data_file_name,?,?
31660,Homonucl_NOE_list,Sample_condition_list_ID,?,?
31670,Homonucl_NOE_list,Sample_condition_list_label,?,?
31680,Homonucl_NOE_list,Homonuclear_NOE_val_type,C,Homonuclear NOE value type
31690,Homonucl_NOE_list,NOE_ref_val,C,NOE reference value
31700,Homonucl_NOE_list,NOE_ref_description,C,NOE reference description
31710,Homonucl_NOE_list,Details,?,?
31720,Homonucl_NOE_list,Text_data_format,?,?
31730,Homonucl_NOE_list,Text_data,?,?
31740,Homonucl_NOE_experiment,Experiment_ID,?,?
31750,Homonucl_NOE_experiment,Experiment_name,SFAV-P,Experiment name
31760,Homonucl_NOE_experiment,Sample_ID,?,?
31770,Homonucl_NOE_experiment,Sample_label,?,?
31780,Homonucl_NOE_experiment,Sample_state,?,?
31790,Homonucl_NOE_experiment,Sf_ID,?,?
31800,Homonucl_NOE_experiment,Entry_ID,?,?
31810,Homonucl_NOE_experiment,Homonucl_NOE_list_ID,?,?
31820,Homonucl_NOE_software,Software_ID,?,?
31830,Homonucl_NOE_software,Software_label,C,Software label
31840,Homonucl_NOE_software,Method_ID,?,?
31850,Homonucl_NOE_software,Method_label,?,?
31860,Homonucl_NOE_software,Sf_ID,?,?
31870,Homonucl_NOE_software,Entry_ID,C,Entry ID
31880,Homonucl_NOE_software,Homonucl_NOE_list_ID,?,?
31890,Homonucl_NOE,ID,C,Homonuclear NOE ID
31900,Homonucl_NOE,Assembly_atom_ID_1,?,?
31910,Homonucl_NOE,Entity_assembly_ID_1,?,?
31920,Homonucl_NOE,Entity_ID_1,?,?
31930,Homonucl_NOE,Comp_index_ID_1,?,?
31940,Homonucl_NOE,Seq_ID_1,?,?
31950,Homonucl_NOE,Comp_ID_1,?,?
31960,Homonucl_NOE,Atom_ID_1,C,Atom name (HN)
31970,Homonucl_NOE,Atom_type_1,C,Atom type one (H)
31980,Homonucl_NOE,Atom_isotope_number_1,?,?
31990,Homonucl_NOE,Assembly_atom_ID_2,?,?
32000,Homonucl_NOE,Entity_assembly_ID_2,?,?
32010,Homonucl_NOE,Entity_ID_2,?,?
32020,Homonucl_NOE,Comp_index_ID_2,?,?
32030,Homonucl_NOE,Seq_ID_2,?,?
32040,Homonucl_NOE,Comp_ID_2,?,?
32050,Homonucl_NOE,Atom_ID_2,C,Atom name (N)
32060,Homonucl_NOE,Atom_type_2,C,Atom type two (n)
32070,Homonucl_NOE,Atom_isotope_number_2,?,?
32080,Homonucl_NOE,Val,C,Homonuclear NOE value
32090,Homonucl_NOE,Val_min,?,?
32100,Homonucl_NOE,Val_max,?,?
32110,Homonucl_NOE,Val_err,C,Value error
32120,Homonucl_NOE,Resonance_ID_1,?,?
32130,Homonucl_NOE,Resonance_ID_2,?,?
32140,Homonucl_NOE,Auth_entity_assembly_ID_1,?,?
32150,Homonucl_NOE,Auth_seq_ID_1,?,?
32160,Homonucl_NOE,Auth_comp_ID_1,?,?
32170,Homonucl_NOE,Auth_atom_ID_1,?,?
32180,Homonucl_NOE,Auth_entity_assembly_ID_2,?,?
32190,Homonucl_NOE,Auth_seq_ID_2,?,?
32200,Homonucl_NOE,Auth_comp_ID_2,?,?
32210,Homonucl_NOE,Auth_atom_ID_2,?,?
32220,Homonucl_NOE,Sf_ID,?,?
32230,Homonucl_NOE,Entry_ID,C,Entry ID
32240,Homonucl_NOE,Homonucl_NOE_list_ID,?,?
32250,Heteronucl_NOE_list,Sf_category,?,?
32260,Heteronucl_NOE_list,Sf_framecode,?,?
32270,Heteronucl_NOE_list,Entry_ID,C,Entry ID
32280,Heteronucl_NOE_list,Sf_ID,?,?
32290,Heteronucl_NOE_list,ID,C,Heteronuclear NOE list ID
32300,Heteronucl_NOE_list,Data_file_name,?,?
32310,Heteronucl_NOE_list,Sample_condition_list_ID,?,?
32320,Heteronucl_NOE_list,Sample_condition_list_label,?,?
32330,Heteronucl_NOE_list,Spectrometer_frequency_1H,C,Spectrometer frequency 1H (900; 800; 700; 600)
32340,Heteronucl_NOE_list,Heteronuclear_NOE_val_type,C,Heteronuclear NOE value type
32350,Heteronucl_NOE_list,NOE_ref_val,?,?
32360,Heteronucl_NOE_list,NOE_ref_description,?,?
32370,Heteronucl_NOE_list,Details,?,?
32380,Heteronucl_NOE_list,Text_data_format,?,?
32390,Heteronucl_NOE_list,Text_data,?,?
32400,Heteronucl_NOE_experiment,Experiment_ID,?,?
32410,Heteronucl_NOE_experiment,Experiment_name,SFAV-P,Experiment name
32420,Heteronucl_NOE_experiment,Sample_ID,?,?
32430,Heteronucl_NOE_experiment,Sample_label,?,?
32440,Heteronucl_NOE_experiment,Sample_state,?,?
32450,Heteronucl_NOE_experiment,Sf_ID,?,?
32460,Heteronucl_NOE_experiment,Entry_ID,?,?
32470,Heteronucl_NOE_experiment,Heteronucl_NOE_list_ID,?,?
32480,Heteronucl_NOE_software,Software_ID,?,?
32490,Heteronucl_NOE_software,Software_label,C,Software label
32500,Heteronucl_NOE_software,Method_ID,?,?
32510,Heteronucl_NOE_software,Method_label,?,?
32520,Heteronucl_NOE_software,Sf_ID,?,?
32530,Heteronucl_NOE_software,Entry_ID,C,Entry ID
32540,Heteronucl_NOE_software,Heteronucl_NOE_list_ID,?,?
32550,Heteronucl_NOE,ID,C,Heteronuclear NOE ID
32560,Heteronucl_NOE,Assembly_atom_ID_1,?,?
32570,Heteronucl_NOE,Entity_assembly_ID_1,?,?
32580,Heteronucl_NOE,Entity_ID_1,?,?
32590,Heteronucl_NOE,Comp_index_ID_1,?,?
32600,Heteronucl_NOE,Seq_ID_1,?,?
32610,Heteronucl_NOE,Comp_ID_1,?,?
32620,Heteronucl_NOE,Atom_ID_1,C,Atom name (HN)
32630,Heteronucl_NOE,Atom_type_1,C,Atom type one (H)
32640,Heteronucl_NOE,Atom_isotope_number_1,?,?
32650,Heteronucl_NOE,Assembly_atom_ID_2,?,?
32660,Heteronucl_NOE,Entity_assembly_ID_2,?,?
32670,Heteronucl_NOE,Entity_ID_2,?,?
32680,Heteronucl_NOE,Comp_index_ID_2,?,?
32690,Heteronucl_NOE,Seq_ID_2,?,?
32700,Heteronucl_NOE,Comp_ID_2,?,?
32710,Heteronucl_NOE,Atom_ID_2,C,Atom name (N)
32720,Heteronucl_NOE,Atom_type_2,C,Atom type two (n)
32730,Heteronucl_NOE,Atom_isotope_number_2,?,?
32740,Heteronucl_NOE,Val,C,Heteronuclear value
32750,Heteronucl_NOE,Val_err,C,Value error
32760,Heteronucl_NOE,Resonance_ID_1,?,?
32770,Heteronucl_NOE,Resonance_ID_2,?,?
32780,Heteronucl_NOE,Auth_entity_assembly_ID_1,?,?
32790,Heteronucl_NOE,Auth_seq_ID_1,?,?
32800,Heteronucl_NOE,Auth_comp_ID_1,?,?
32810,Heteronucl_NOE,Auth_atom_ID_1,?,?
32820,Heteronucl_NOE,Auth_entity_assembly_ID_2,?,?
32830,Heteronucl_NOE,Auth_seq_ID_2,?,?
32840,Heteronucl_NOE,Auth_comp_ID_2,?,?
32850,Heteronucl_NOE,Auth_atom_ID_2,?,?
32860,Heteronucl_NOE,Sf_ID,?,?
32870,Heteronucl_NOE,Entry_ID,C,Entry ID
32880,Heteronucl_NOE,Heteronucl_NOE_list_ID,?,?
32890,Theoretical_heteronucl_NOE_list,Sf_category,?,?
32900,Theoretical_heteronucl_NOE_list,Sf_framecode,?,?
32910,Theoretical_heteronucl_NOE_list,Entry_ID,C,Entry ID
32920,Theoretical_heteronucl_NOE_list,Sf_ID,?,?
32930,Theoretical_heteronucl_NOE_list,ID,C,Theoretical heteronuclear NOE list ID
32940,Theoretical_heteronucl_NOE_list,Data_file_name,?,?
32950,Theoretical_heteronucl_NOE_list,Sample_condition_list_ID,?,?
32960,Theoretical_heteronucl_NOE_list,Sample_condition_list_label,?,?
32970,Theoretical_heteronucl_NOE_list,Spectrometer_frequency_1H,C,Spectrometer frequency 1H (900; 800; 700; 600)
32980,Theoretical_heteronucl_NOE_list,Heteronuclear_NOE_val_type,C,Theoretical heteronuclear NOE value type
32990,Theoretical_heteronucl_NOE_list,NOE_ref_val,?,?
33000,Theoretical_heteronucl_NOE_list,NOE_ref_description,?,?
33010,Theoretical_heteronucl_NOE_list,Details,?,?
33020,Theoretical_heteronucl_NOE_list,Text_data_format,?,?
33030,Theoretical_heteronucl_NOE_list,Text_data,?,?
33040,Theoretical_heteronucl_NOE_experiment,Experiment_ID,?,?
33050,Theoretical_heteronucl_NOE_experiment,Experiment_name,SFAV-P,Experiment name
33060,Theoretical_heteronucl_NOE_experiment,Sample_ID,?,?
33070,Theoretical_heteronucl_NOE_experiment,Sample_label,?,?
33080,Theoretical_heteronucl_NOE_experiment,Sample_state,?,?
33090,Theoretical_heteronucl_NOE_experiment,Sf_ID,?,?
33100,Theoretical_heteronucl_NOE_experiment,Entry_ID,?,?
33110,Theoretical_heteronucl_NOE_experiment,Theoretical_heteronucl_NOE_list_ID,?,?
33120,Theoretical_heteronucl_NOE_software,Software_ID,?,?
33130,Theoretical_heteronucl_NOE_software,Software_label,C,Software label
33140,Theoretical_heteronucl_NOE_software,Method_ID,?,?
33150,Theoretical_heteronucl_NOE_software,Method_label,?,?
33160,Theoretical_heteronucl_NOE_software,Sf_ID,?,?
33170,Theoretical_heteronucl_NOE_software,Entry_ID,C,Entry ID
33180,Theoretical_heteronucl_NOE_software,Theoretical_heteronucl_NOE_list_ID,?,?
33190,Theoretical_heteronucl_NOE,ID,C,Theoretical heteronuclear NOE ID
33200,Theoretical_heteronucl_NOE,Assembly_atom_ID_1,?,?
33210,Theoretical_heteronucl_NOE,Entity_assembly_ID_1,?,?
33220,Theoretical_heteronucl_NOE,Entity_ID_1,?,?
33230,Theoretical_heteronucl_NOE,Comp_index_ID_1,?,?
33240,Theoretical_heteronucl_NOE,Seq_ID_1,?,?
33250,Theoretical_heteronucl_NOE,Comp_ID_1,?,?
33260,Theoretical_heteronucl_NOE,Atom_ID_1,C,Atom name (HN)
33270,Theoretical_heteronucl_NOE,Atom_type_1,C,Atom type one (H)
33280,Theoretical_heteronucl_NOE,Atom_isotope_number_1,?,?
33290,Theoretical_heteronucl_NOE,Assembly_atom_ID_2,?,?
33300,Theoretical_heteronucl_NOE,Entity_assembly_ID_2,?,?
33310,Theoretical_heteronucl_NOE,Entity_ID_2,?,?
33320,Theoretical_heteronucl_NOE,Comp_index_ID_2,?,?
33330,Theoretical_heteronucl_NOE,Seq_ID_2,?,?
33340,Theoretical_heteronucl_NOE,Comp_ID_2,?,?
33350,Theoretical_heteronucl_NOE,Atom_ID_2,C,Atom name (N)
33360,Theoretical_heteronucl_NOE,Atom_type_2,C,Atom type two (n)
33370,Theoretical_heteronucl_NOE,Atom_isotope_number_2,?,?
33380,Theoretical_heteronucl_NOE,Val,C,Theoretical heteronuclear value
33390,Theoretical_heteronucl_NOE,Val_err,C,Value error
33400,Theoretical_heteronucl_NOE,Resonance_ID_1,?,?
33410,Theoretical_heteronucl_NOE,Resonance_ID_2,?,?
33420,Theoretical_heteronucl_NOE,Auth_entity_assembly_ID_1,?,?
33430,Theoretical_heteronucl_NOE,Auth_seq_ID_1,?,?
33440,Theoretical_heteronucl_NOE,Auth_comp_ID_1,?,?
33450,Theoretical_heteronucl_NOE,Auth_atom_ID_1,?,?
33460,Theoretical_heteronucl_NOE,Auth_entity_assembly_ID_2,?,?
33470,Theoretical_heteronucl_NOE,Auth_seq_ID_2,?,?
33480,Theoretical_heteronucl_NOE,Auth_comp_ID_2,?,?
33490,Theoretical_heteronucl_NOE,Auth_atom_ID_2,?,?
33500,Theoretical_heteronucl_NOE,Sf_ID,?,?
33510,Theoretical_heteronucl_NOE,Entry_ID,C,Entry ID
33520,Theoretical_heteronucl_NOE,Theoretical_heteronucl_NOE_list_ID,?,?
33530,Heteronucl_T1_list,Sf_category,?,?
33540,Heteronucl_T1_list,Sf_framecode,?,?
33550,Heteronucl_T1_list,Entry_ID,C,Entry ID
33560,Heteronucl_T1_list,Sf_ID,?,?
33570,Heteronucl_T1_list,ID,C,Heteronuclear R1 (T1) list ID
33580,Heteronucl_T1_list,Data_file_name,?,?
33590,Heteronucl_T1_list,Sample_condition_list_ID,?,?
33600,Heteronucl_T1_list,Sample_condition_list_label,?,?
33610,Heteronucl_T1_list,Spectrometer_frequency_1H,C,Spectrometer frequency 1H
33620,Heteronucl_T1_list,T1_coherence_type,C,R1 (T1) coherence type
33630,Heteronucl_T1_list,T1_val_units,C,R1 (T1) value units
33640,Heteronucl_T1_list,Details,?,?
33650,Heteronucl_T1_list,Text_data_format,?,?
33660,Heteronucl_T1_list,Text_data,?,?
33670,Heteronucl_T1_experiment,Experiment_ID,?,?
33680,Heteronucl_T1_experiment,Experiment_name,SFAV-P,Experiment name
33690,Heteronucl_T1_experiment,Sample_ID,?,?
33700,Heteronucl_T1_experiment,Sample_label,?,?
33710,Heteronucl_T1_experiment,Sample_state,?,?
33720,Heteronucl_T1_experiment,Sf_ID,?,?
33730,Heteronucl_T1_experiment,Entry_ID,C,Entry ID
33740,Heteronucl_T1_experiment,Heteronucl_T1_list_ID,?,?
33750,Heteronucl_T1_software,Software_ID,?,?
33760,Heteronucl_T1_software,Software_label,C,Software label
33770,Heteronucl_T1_software,Method_ID,?,?
33780,Heteronucl_T1_software,Method_label,?,?
33790,Heteronucl_T1_software,Sf_ID,?,?
33800,Heteronucl_T1_software,Entry_ID,C,Entry ID
33810,Heteronucl_T1_software,Heteronucl_T1_list_ID,?,?
33820,T1,ID,C,R1 (T1) ID
33830,T1,Assembly_atom_ID,?,?
33840,T1,Entity_assembly_ID,C,Entity assembly ID
33850,T1,Entity_ID,C,Entity ID
33860,T1,Comp_index_ID,C,Sequence number
33870,T1,Seq_ID,?,?
33880,T1,Comp_ID,C,Chem compound code
33890,T1,Atom_ID,C,Atom name (N)
33900,T1,Atom_type,C,Atom type (H; C; N)
33910,T1,Atom_isotope_number,?,?
33920,T1,Val,C,R1 (T1) value
33930,T1,Val_err,C,Value error
33940,T1,Resonance_ID,?,?
33950,T1,Auth_entity_assembly_ID,?,?
33960,T1,Auth_seq_ID,?,?
33970,T1,Auth_comp_ID,?,?
33980,T1,Auth_atom_ID,?,?
33990,T1,Sf_ID,?,?
34000,T1,Entry_ID,C,Entry ID
34010,T1,Heteronucl_T1_list_ID,?,?
34020,Theoretical_heteronucl_T1_list,Sf_category,?,?
34030,Theoretical_heteronucl_T1_list,Sf_framecode,?,?
34040,Theoretical_heteronucl_T1_list,Entry_ID,C,Entry ID
34050,Theoretical_heteronucl_T1_list,Sf_ID,?,?
34060,Theoretical_heteronucl_T1_list,ID,C,Theoretical heteronuclear R1 (T1) list ID
34070,Theoretical_heteronucl_T1_list,Data_file_name,?,?
34080,Theoretical_heteronucl_T1_list,Sample_condition_list_ID,?,?
34090,Theoretical_heteronucl_T1_list,Sample_condition_list_label,?,?
34100,Theoretical_heteronucl_T1_list,Spectrometer_frequency_1H,C,Spectrometer frequency 1H
34110,Theoretical_heteronucl_T1_list,T1_coherence_type,C,R1 (T1) coherence type
34120,Theoretical_heteronucl_T1_list,T1_val_units,C,R1 (T1) value units
34130,Theoretical_heteronucl_T1_list,Details,?,?
34140,Theoretical_heteronucl_T1_list,Text_data_format,?,?
34150,Theoretical_heteronucl_T1_list,Text_data,?,?
34160,Theoretical_heteronucl_T1_experiment,Experiment_ID,?,?
34170,Theoretical_heteronucl_T1_experiment,Experiment_name,SFAV-P,Experiment name
34180,Theoretical_heteronucl_T1_experiment,Sample_ID,?,?
34190,Theoretical_heteronucl_T1_experiment,Sample_label,?,?
34200,Theoretical_heteronucl_T1_experiment,Sample_state,?,?
34210,Theoretical_heteronucl_T1_experiment,Sf_ID,?,?
34220,Theoretical_heteronucl_T1_experiment,Entry_ID,C,Entry ID
34230,Theoretical_heteronucl_T1_experiment,Theoretical_heteronucl_T1_list_ID,?,?
34240,Theoretical_heteronucl_T1_software,Software_ID,?,?
34250,Theoretical_heteronucl_T1_software,Software_label,C,Software label
34260,Theoretical_heteronucl_T1_software,Method_ID,?,?
34270,Theoretical_heteronucl_T1_software,Method_label,?,?
34280,Theoretical_heteronucl_T1_software,Sf_ID,?,?
34290,Theoretical_heteronucl_T1_software,Entry_ID,C,Entry ID
34300,Theoretical_heteronucl_T1_software,Theoretical_heteronucl_T1_list_ID,?,?
34310,Theoretical_T1,ID,C,R1 (T1) ID
34320,Theoretical_T1,Assembly_atom_ID,?,?
34330,Theoretical_T1,Entity_assembly_ID,C,Entity assembly ID
34340,Theoretical_T1,Entity_ID,C,Entity ID
34350,Theoretical_T1,Comp_index_ID,C,Sequence number
34360,Theoretical_T1,Seq_ID,?,?
34370,Theoretical_T1,Comp_ID,C,Chem compound code
34380,Theoretical_T1,Atom_ID,C,Atom name (N)
34390,Theoretical_T1,Atom_type,C,Atom type (H; C; N)
34400,Theoretical_T1,Atom_isotope_number,?,?
34410,Theoretical_T1,Val,C,R1 (T1) value
34420,Theoretical_T1,Val_err,C,Value error
34430,Theoretical_T1,Resonance_ID,?,?
34440,Theoretical_T1,Auth_entity_assembly_ID,?,?
34450,Theoretical_T1,Auth_seq_ID,?,?
34460,Theoretical_T1,Auth_comp_ID,?,?
34470,Theoretical_T1,Auth_atom_ID,?,?
34480,Theoretical_T1,Sf_ID,?,?
34490,Theoretical_T1,Entry_ID,C,Entry ID
34500,Theoretical_T1,Theoretical_heteronucl_T1_list_ID,?,?
34510,Heteronucl_T1rho_list,Sf_category,?,?
34520,Heteronucl_T1rho_list,Sf_framecode,?,?
34530,Heteronucl_T1rho_list,Entry_ID,C,Entry ID
34540,Heteronucl_T1rho_list,Sf_ID,?,?
34550,Heteronucl_T1rho_list,ID,C,R1 (T1) rho list ID
34560,Heteronucl_T1rho_list,Data_file_name,?,?
34570,Heteronucl_T1rho_list,Sample_condition_list_ID,?,?
34580,Heteronucl_T1rho_list,Sample_condition_list_label,?,?
34590,Heteronucl_T1rho_list,Spectrometer_frequency_1H,C,Spectrometer frequency 1H (900; 800; 700; 600)
34600,Heteronucl_T1rho_list,Temp_calibration_method,?,?
34610,Heteronucl_T1rho_list,Temp_control_method,?,?
34620,Heteronucl_T1rho_list,T1rho_coherence_type,C,R1 (T1) rho coherence type
34630,Heteronucl_T1rho_list,T1rho_val_units,C,Value units
34640,Heteronucl_T1rho_list,Rex_units,C,Rex value units
34650,Heteronucl_T1rho_list,Details,?,?
34660,Heteronucl_T1rho_list,Text_data_format,?,?
34670,Heteronucl_T1rho_list,Text_data,?,?
34680,Heteronucl_T1rho_experiment,Experiment_ID,?,?
34690,Heteronucl_T1rho_experiment,Experiment_name,SFAV-P,Experiment name
34700,Heteronucl_T1rho_experiment,Sample_ID,?,?
34710,Heteronucl_T1rho_experiment,Sample_label,?,?
34720,Heteronucl_T1rho_experiment,Sample_state,C,Sample state
34730,Heteronucl_T1rho_experiment,Sf_ID,?,?
34740,Heteronucl_T1rho_experiment,Entry_ID,C,Entry ID
34750,Heteronucl_T1rho_experiment,Heteronucl_T1rho_list_ID,?,?
34760,Heteronucl_T1rho_software,Software_ID,?,?
34770,Heteronucl_T1rho_software,Software_label,C,Software label
34780,Heteronucl_T1rho_software,Method_ID,?,?
34790,Heteronucl_T1rho_software,Method_label,?,?
34800,Heteronucl_T1rho_software,Sf_ID,?,?
34810,Heteronucl_T1rho_software,Entry_ID,C,Entry ID
34820,Heteronucl_T1rho_software,Heteronucl_T1rho_list_ID,?,?
34830,T1rho,ID,C,R1 (T1) rho ID
34840,T1rho,Assembly_atom_ID,?,?
34850,T1rho,Entity_assembly_ID,C,Entity assembly ID
34860,T1rho,Entity_ID,C,Entity ID
34870,T1rho,Comp_index_ID,C,Sequence number
34880,T1rho,Seq_ID,?,?
34890,T1rho,Comp_ID,C,Compound code (VAL; DT; U)
34900,T1rho,Atom_ID,C,Atom name (N; CA)
34910,T1rho,Atom_type,C,Atom type (N; C)
34920,T1rho,Atom_isotope_number,?,?
34930,T1rho,T1rho_val,C,R1(T1) rho value
34940,T1rho,T1rho_val_err,C,Value error
34950,T1rho,Rex_val,?,?
34960,T1rho,Rex_val_err,?,?
34970,T1rho,Resonance_ID,?,?
34980,T1rho,Auth_entity_assembly_ID,?,?
34990,T1rho,Auth_seq_ID,?,?
35000,T1rho,Auth_comp_ID,?,?
35010,T1rho,Auth_atom_ID,?,?
35020,T1rho,Sf_ID,?,?
35030,T1rho,Entry_ID,C,Entry ID
35040,T1rho,Heteronucl_T1rho_list_ID,?,?
35050,Heteronucl_T2_list,Sf_category,?,?
35060,Heteronucl_T2_list,Sf_framecode,?,?
35070,Heteronucl_T2_list,Entry_ID,C,Entry ID
35080,Heteronucl_T2_list,Sf_ID,?,?
35090,Heteronucl_T2_list,ID,C,R2 (T2) list ID
35100,Heteronucl_T2_list,Data_file_name,?,?
35110,Heteronucl_T2_list,Sample_condition_list_ID,?,?
35120,Heteronucl_T2_list,Sample_condition_list_label,?,?
35130,Heteronucl_T2_list,Temp_calibration_method,?,?
35140,Heteronucl_T2_list,Temp_control_method,?,?
35150,Heteronucl_T2_list,Spectrometer_frequency_1H,C,Spectrometer frequency 1H
35160,Heteronucl_T2_list,T2_coherence_type,C,R2 (T2) coherence type
35170,Heteronucl_T2_list,T2_val_units,C,Value units
35180,Heteronucl_T2_list,Rex_units,C,Rex value units
35190,Heteronucl_T2_list,Details,?,?
35200,Heteronucl_T2_list,Text_data_format,?,?
35210,Heteronucl_T2_list,Text_data,?,?
35220,Heteronucl_T2_experiment,Experiment_ID,?,?
35230,Heteronucl_T2_experiment,Experiment_name,SFAV-P,Experiment name
35240,Heteronucl_T2_experiment,Sample_ID,?,?
35250,Heteronucl_T2_experiment,Sample_label,?,?
35260,Heteronucl_T2_experiment,Sample_state,?,?
35270,Heteronucl_T2_experiment,Sf_ID,?,?
35280,Heteronucl_T2_experiment,Entry_ID,C,Entry ID
35290,Heteronucl_T2_experiment,Heteronucl_T2_list_ID,?,?
35300,Heteronucl_T2_software,Software_ID,?,?
35310,Heteronucl_T2_software,Software_label,C,Software label
35320,Heteronucl_T2_software,Method_ID,?,?
35330,Heteronucl_T2_software,Method_label,?,?
35340,Heteronucl_T2_software,Sf_ID,?,?
35350,Heteronucl_T2_software,Entry_ID,C,Entry ID
35360,Heteronucl_T2_software,Heteronucl_T2_list_ID,?,?
35370,T2,ID,C,R2 (T2) ID
35380,T2,Assembly_atom_ID,?,?
35390,T2,Entity_assembly_ID,C,Entity assembly ID
35400,T2,Entity_ID,C,Entity ID
35410,T2,Comp_index_ID,C,Sequence number
35420,T2,Seq_ID,?,?
35430,T2,Comp_ID,C,Compound code (VAL; DT; U)
35440,T2,Atom_ID,C,Atom name (N; CA)
35450,T2,Atom_type,C,Atom type (N; C)
35460,T2,Atom_isotope_number,?,?
35470,T2,T2_val,C,R2 (T2) value
35480,T2,T2_val_err,C,Value error
35490,T2,Rex_val,C,Rex value
35500,T2,Rex_err,C,Rex value error
35510,T2,Resonance_ID,?,?
35520,T2,Auth_entity_assembly_ID,?,?
35530,T2,Auth_seq_ID,?,?
35540,T2,Auth_comp_ID,?,?
35550,T2,Auth_atom_ID,?,?
35560,T2,Sf_ID,?,?
35570,T2,Entry_ID,C,Entry ID
35580,T2,Heteronucl_T2_list_ID,?,?
35590,Theoretical_heteronucl_T2_list,Sf_category,?,?
35600,Theoretical_heteronucl_T2_list,Sf_framecode,?,?
35610,Theoretical_heteronucl_T2_list,Entry_ID,C,Entry ID
35620,Theoretical_heteronucl_T2_list,Sf_ID,?,?
35630,Theoretical_heteronucl_T2_list,ID,C,R2 (T2) list ID
35640,Theoretical_heteronucl_T2_list,Data_file_name,?,?
35650,Theoretical_heteronucl_T2_list,Sample_condition_list_ID,?,?
35660,Theoretical_heteronucl_T2_list,Sample_condition_list_label,?,?
35670,Theoretical_heteronucl_T2_list,Temp_calibration_method,?,?
35680,Theoretical_heteronucl_T2_list,Temp_control_method,?,?
35690,Theoretical_heteronucl_T2_list,Spectrometer_frequency_1H,C,Spectrometer frequency 1H
35700,Theoretical_heteronucl_T2_list,T2_coherence_type,C,R2 (T2) coherence type
35710,Theoretical_heteronucl_T2_list,T2_val_units,C,Value units
35720,Theoretical_heteronucl_T2_list,Rex_units,C,Rex value units
35730,Theoretical_heteronucl_T2_list,Details,?,?
35740,Theoretical_heteronucl_T2_list,Text_data_format,?,?
35750,Theoretical_heteronucl_T2_list,Text_data,?,?
35760,Theoretical_heteronucl_T2_experiment,Experiment_ID,?,?
35770,Theoretical_heteronucl_T2_experiment,Experiment_name,SFAV-P,Experiment name
35780,Theoretical_heteronucl_T2_experiment,Sample_ID,?,?
35790,Theoretical_heteronucl_T2_experiment,Sample_label,?,?
35800,Theoretical_heteronucl_T2_experiment,Sample_state,?,?
35810,Theoretical_heteronucl_T2_experiment,Sf_ID,?,?
35820,Theoretical_heteronucl_T2_experiment,Entry_ID,C,Entry ID
35830,Theoretical_heteronucl_T2_experiment,Theoretical_Heteronucl_T2_list_ID,?,?
35840,Theoretical_heteronucl_T2_software,Software_ID,?,?
35850,Theoretical_heteronucl_T2_software,Software_label,C,Software label
35860,Theoretical_heteronucl_T2_software,Method_ID,?,?
35870,Theoretical_heteronucl_T2_software,Method_label,?,?
35880,Theoretical_heteronucl_T2_software,Sf_ID,?,?
35890,Theoretical_heteronucl_T2_software,Entry_ID,C,Entry ID
35900,Theoretical_heteronucl_T2_software,Theoretical_heteronucl_T2_list_ID,?,?
35910,Theoretical_T2,ID,C,R2 (T2) ID
35920,Theoretical_T2,Assembly_atom_ID,?,?
35930,Theoretical_T2,Entity_assembly_ID,C,Entity assembly ID
35940,Theoretical_T2,Entity_ID,C,Entity ID
35950,Theoretical_T2,Comp_index_ID,C,Sequence number
35960,Theoretical_T2,Seq_ID,?,?
35970,Theoretical_T2,Comp_ID,C,Compound code (VAL; DT; U)
35980,Theoretical_T2,Atom_ID,C,Atom name (N; CA)
35990,Theoretical_T2,Atom_type,C,Atom type (N; C)
36000,Theoretical_T2,Atom_isotope_number,?,?
36010,Theoretical_T2,T2_val,C,R2 (T2) value
36020,Theoretical_T2,T2_val_err,C,Value error
36030,Theoretical_T2,Rex_val,C,Rex value
36040,Theoretical_T2,Rex_err,C,Rex value error
36050,Theoretical_T2,Resonance_ID,?,?
36060,Theoretical_T2,Auth_entity_assembly_ID,?,?
