dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
30030,Theoretical_heteronucl_NOE,Entity_assembly_ID_1,?,?
30040,Theoretical_heteronucl_NOE,Entity_ID_1,?,?
30050,Theoretical_heteronucl_NOE,Comp_index_ID_1,?,?
30060,Theoretical_heteronucl_NOE,Seq_ID_1,?,?
30070,Theoretical_heteronucl_NOE,Comp_ID_1,?,?
30080,Theoretical_heteronucl_NOE,Atom_ID_1,C,Atom name (HN)
30090,Theoretical_heteronucl_NOE,Atom_type_1,C,Atom type one (H)
30100,Theoretical_heteronucl_NOE,Atom_isotope_number_1,?,?
30110,Theoretical_heteronucl_NOE,Assembly_atom_ID_2,?,?
30120,Theoretical_heteronucl_NOE,Entity_assembly_ID_2,?,?
30130,Theoretical_heteronucl_NOE,Entity_ID_2,?,?
30140,Theoretical_heteronucl_NOE,Comp_index_ID_2,?,?
30150,Theoretical_heteronucl_NOE,Seq_ID_2,?,?
30160,Theoretical_heteronucl_NOE,Comp_ID_2,?,?
30170,Theoretical_heteronucl_NOE,Atom_ID_2,C,Atom name (N)
30180,Theoretical_heteronucl_NOE,Atom_type_2,C,Atom type two (n)
30190,Theoretical_heteronucl_NOE,Atom_isotope_number_2,?,?
30200,Theoretical_heteronucl_NOE,Val,C,Theoretical heteronuclear value
30210,Theoretical_heteronucl_NOE,Val_err,C,Value error
30220,Theoretical_heteronucl_NOE,Resonance_ID_1,?,?
30230,Theoretical_heteronucl_NOE,Resonance_ID_2,?,?
30240,Theoretical_heteronucl_NOE,Auth_entity_assembly_ID_1,?,?
30250,Theoretical_heteronucl_NOE,Auth_seq_ID_1,?,?
30260,Theoretical_heteronucl_NOE,Auth_comp_ID_1,?,?
30270,Theoretical_heteronucl_NOE,Auth_atom_ID_1,?,?
30280,Theoretical_heteronucl_NOE,Auth_entity_assembly_ID_2,?,?
30290,Theoretical_heteronucl_NOE,Auth_seq_ID_2,?,?
30300,Theoretical_heteronucl_NOE,Auth_comp_ID_2,?,?
30310,Theoretical_heteronucl_NOE,Auth_atom_ID_2,?,?
30320,Theoretical_heteronucl_NOE,Sf_ID,?,?
30330,Theoretical_heteronucl_NOE,Entry_ID,C,Entry ID
30340,Theoretical_heteronucl_NOE,Heteronucl_NOE_list_ID,?,?
30350,Heteronucl_T1_list,Sf_category,?,?
30360,Heteronucl_T1_list,Sf_framecode,?,?
30370,Heteronucl_T1_list,Entry_ID,C,Entry ID
30380,Heteronucl_T1_list,Sf_ID,?,?
30390,Heteronucl_T1_list,ID,C,Heteronuclear R1 (T1) list ID
30400,Heteronucl_T1_list,Data_file_name,?,?
30410,Heteronucl_T1_list,Sample_condition_list_ID,?,?
30420,Heteronucl_T1_list,Sample_condition_list_label,?,?
30430,Heteronucl_T1_list,Spectrometer_frequency_1H,C,Spectrometer frequency 1H
30440,Heteronucl_T1_list,T1_coherence_type,C,R1 (T1) coherence type
30450,Heteronucl_T1_list,T1_val_units,C,R1 (T1) value units
30460,Heteronucl_T1_list,Details,?,?
30470,Heteronucl_T1_list,Text_data_format,?,?
30480,Heteronucl_T1_list,Text_data,?,?
30490,Heteronucl_T1_experiment,Experiment_ID,?,?
30500,Heteronucl_T1_experiment,Experiment_name,SFAV-P,Experiment name
30510,Heteronucl_T1_experiment,Sample_ID,?,?
30520,Heteronucl_T1_experiment,Sample_label,?,?
30530,Heteronucl_T1_experiment,Sample_state,?,?
30540,Heteronucl_T1_experiment,Sf_ID,?,?
30550,Heteronucl_T1_experiment,Entry_ID,C,Entry ID
30560,Heteronucl_T1_experiment,Heteronucl_T1_list_ID,?,?
30570,Heteronucl_T1_software,Software_ID,?,?
30580,Heteronucl_T1_software,Software_label,C,Software label
30590,Heteronucl_T1_software,Method_ID,?,?
30600,Heteronucl_T1_software,Method_label,?,?
30610,Heteronucl_T1_software,Sf_ID,?,?
30620,Heteronucl_T1_software,Entry_ID,C,Entry ID
30630,Heteronucl_T1_software,Heteronucl_T1_list_ID,?,?
30640,T1,ID,C,R1 (T1) ID
30650,T1,Assembly_atom_ID,?,?
30660,T1,Entity_assembly_ID,C,Entity assembly ID
30670,T1,Entity_ID,C,Entity ID
30680,T1,Comp_index_ID,C,Sequence number
30690,T1,Seq_ID,?,?
30700,T1,Comp_ID,C,Chem compound code
30710,T1,Atom_ID,C,Atom name (N)
30720,T1,Atom_type,C,Atom type (H; C; N)
30730,T1,Atom_isotope_number,?,?
30740,T1,Val,C,R1 (T1) value
30750,T1,Val_err,C,Value error
30760,T1,Resonance_ID,?,?
30770,T1,Auth_entity_assembly_ID,?,?
30780,T1,Auth_seq_ID,?,?
30790,T1,Auth_comp_ID,?,?
30800,T1,Auth_atom_ID,?,?
30810,T1,Sf_ID,?,?
30820,T1,Entry_ID,C,Entry ID
30830,T1,Heteronucl_T1_list_ID,?,?
30840,Theoretical_heteronucl_T1_list,Sf_category,?,?
30850,Theoretical_heteronucl_T1_list,Sf_framecode,?,?
30860,Theoretical_heteronucl_T1_list,Entry_ID,C,Entry ID
30870,Theoretical_heteronucl_T1_list,Sf_ID,?,?
30880,Theoretical_heteronucl_T1_list,ID,C,Theoretical heteronuclear R1 (T1) list ID
30890,Theoretical_heteronucl_T1_list,Data_file_name,?,?
30900,Theoretical_heteronucl_T1_list,Sample_condition_list_ID,?,?
30910,Theoretical_heteronucl_T1_list,Sample_condition_list_label,?,?
30920,Theoretical_heteronucl_T1_list,Spectrometer_frequency_1H,C,Spectrometer frequency 1H
30930,Theoretical_heteronucl_T1_list,T1_coherence_type,C,R1 (T1) coherence type
30940,Theoretical_heteronucl_T1_list,T1_val_units,C,R1 (T1) value units
30950,Theoretical_heteronucl_T1_list,Details,?,?
30960,Theoretical_heteronucl_T1_list,Text_data_format,?,?
30970,Theoretical_heteronucl_T1_list,Text_data,?,?
30980,Theoretical_heteronucl_T1_experiment,Experiment_ID,?,?
30990,Theoretical_heteronucl_T1_experiment,Experiment_name,SFAV-P,Experiment name
31000,Theoretical_heteronucl_T1_experiment,Sample_ID,?,?
31010,Theoretical_heteronucl_T1_experiment,Sample_label,?,?
31020,Theoretical_heteronucl_T1_experiment,Sample_state,?,?
31030,Theoretical_heteronucl_T1_experiment,Sf_ID,?,?
31040,Theoretical_heteronucl_T1_experiment,Entry_ID,C,Entry ID
31050,Theoretical_heteronucl_T1_experiment,Heteronucl_T1_list_ID,?,?
31060,Theoretical_heteronucl_T1_software,Software_ID,?,?
31070,Theoretical_heteronucl_T1_software,Software_label,C,Software label
31080,Theoretical_heteronucl_T1_software,Method_ID,?,?
31090,Theoretical_heteronucl_T1_software,Method_label,?,?
31100,Theoretical_heteronucl_T1_software,Sf_ID,?,?
31110,Theoretical_heteronucl_T1_software,Entry_ID,C,Entry ID
31120,Theoretical_heteronucl_T1_software,Heteronucl_T1_list_ID,?,?
31130,Theoretical_T1,ID,C,R1 (T1) ID
31140,Theoretical_T1,Assembly_atom_ID,?,?
31150,Theoretical_T1,Entity_assembly_ID,C,Entity assembly ID
31160,Theoretical_T1,Entity_ID,C,Entity ID
31170,Theoretical_T1,Comp_index_ID,C,Sequence number
31180,Theoretical_T1,Seq_ID,?,?
31190,Theoretical_T1,Comp_ID,C,Chem compound code
31200,Theoretical_T1,Atom_ID,C,Atom name (N)
31210,Theoretical_T1,Atom_type,C,Atom type (H; C; N)
31220,Theoretical_T1,Atom_isotope_number,?,?
31230,Theoretical_T1,Val,C,R1 (T1) value
31240,Theoretical_T1,Val_err,C,Value error
31250,Theoretical_T1,Resonance_ID,?,?
31260,Theoretical_T1,Auth_entity_assembly_ID,?,?
31270,Theoretical_T1,Auth_seq_ID,?,?
31280,Theoretical_T1,Auth_comp_ID,?,?
31290,Theoretical_T1,Auth_atom_ID,?,?
31300,Theoretical_T1,Sf_ID,?,?
31310,Theoretical_T1,Entry_ID,C,Entry ID
31320,Theoretical_T1,Heteronucl_T1_list_ID,?,?
31330,Heteronucl_T1rho_list,Sf_category,?,?
31340,Heteronucl_T1rho_list,Sf_framecode,?,?
31350,Heteronucl_T1rho_list,Entry_ID,C,Entry ID
31360,Heteronucl_T1rho_list,Sf_ID,?,?
31370,Heteronucl_T1rho_list,ID,C,R1 (T1) rho list ID
31380,Heteronucl_T1rho_list,Data_file_name,?,?
31390,Heteronucl_T1rho_list,Sample_condition_list_ID,?,?
31400,Heteronucl_T1rho_list,Sample_condition_list_label,?,?
31410,Heteronucl_T1rho_list,Spectrometer_frequency_1H,C,Spectrometer frequency 1H (900; 800; 700; 600)
31420,Heteronucl_T1rho_list,Temp_calibration_method,?,?
31430,Heteronucl_T1rho_list,Temp_control_method,?,?
31440,Heteronucl_T1rho_list,T1rho_coherence_type,C,R1 (T1) rho coherence type
31450,Heteronucl_T1rho_list,T1rho_val_units,C,Value units
31460,Heteronucl_T1rho_list,Rex_units,C,Rex value units
31470,Heteronucl_T1rho_list,Details,?,?
31480,Heteronucl_T1rho_list,Text_data_format,?,?
31490,Heteronucl_T1rho_list,Text_data,?,?
31500,Heteronucl_T1rho_experiment,Experiment_ID,?,?
31510,Heteronucl_T1rho_experiment,Experiment_name,SFAV-P,Experiment name
31520,Heteronucl_T1rho_experiment,Sample_ID,?,?
31530,Heteronucl_T1rho_experiment,Sample_label,?,?
31540,Heteronucl_T1rho_experiment,Sample_state,C,Sample state
31550,Heteronucl_T1rho_experiment,Sf_ID,?,?
31560,Heteronucl_T1rho_experiment,Entry_ID,C,Entry ID
31570,Heteronucl_T1rho_experiment,Heteronucl_T1rho_list_ID,?,?
31580,Heteronucl_T1rho_software,Software_ID,?,?
31590,Heteronucl_T1rho_software,Software_label,C,Software label
31600,Heteronucl_T1rho_software,Method_ID,?,?
31610,Heteronucl_T1rho_software,Method_label,?,?
31620,Heteronucl_T1rho_software,Sf_ID,?,?
31630,Heteronucl_T1rho_software,Entry_ID,C,Entry ID
31640,Heteronucl_T1rho_software,Heteronucl_T1rho_list_ID,?,?
31650,T1rho,ID,C,R1 (T1) rho ID
31660,T1rho,Assembly_atom_ID,?,?
31670,T1rho,Entity_assembly_ID,C,Entity assembly ID
31680,T1rho,Entity_ID,C,Entity ID
31690,T1rho,Comp_index_ID,C,Sequence number
31700,T1rho,Seq_ID,?,?
31710,T1rho,Comp_ID,C,Compound code (VAL; DT; U)
31720,T1rho,Atom_ID,C,Atom name (N; CA)
31730,T1rho,Atom_type,C,Atom type (N; C)
31740,T1rho,Atom_isotope_number,?,?
31750,T1rho,T1rho_val,C,R1(T1) rho value
31760,T1rho,T1rho_val_err,C,Value error
31770,T1rho,Rex_val,?,?
31780,T1rho,Rex_val_err,?,?
31790,T1rho,Resonance_ID,?,?
31800,T1rho,Auth_entity_assembly_ID,?,?
31810,T1rho,Auth_seq_ID,?,?
31820,T1rho,Auth_comp_ID,?,?
31830,T1rho,Auth_atom_ID,?,?
31840,T1rho,Sf_ID,?,?
31850,T1rho,Entry_ID,C,Entry ID
31860,T1rho,Heteronucl_T1rho_list_ID,?,?
31870,Heteronucl_T2_list,Sf_category,?,?
31880,Heteronucl_T2_list,Sf_framecode,?,?
31890,Heteronucl_T2_list,Entry_ID,C,Entry ID
31900,Heteronucl_T2_list,Sf_ID,?,?
31910,Heteronucl_T2_list,ID,C,R2 (T2) list ID
31920,Heteronucl_T2_list,Data_file_name,?,?
31930,Heteronucl_T2_list,Sample_condition_list_ID,?,?
31940,Heteronucl_T2_list,Sample_condition_list_label,?,?
31950,Heteronucl_T2_list,Temp_calibration_method,?,?
31960,Heteronucl_T2_list,Temp_control_method,?,?
31970,Heteronucl_T2_list,Spectrometer_frequency_1H,C,Spectrometer frequency 1H
31980,Heteronucl_T2_list,T2_coherence_type,C,R2 (T2) coherence type
31990,Heteronucl_T2_list,T2_val_units,C,Value units
32000,Heteronucl_T2_list,Rex_units,C,Rex value units
32010,Heteronucl_T2_list,Details,?,?
32020,Heteronucl_T2_list,Text_data_format,?,?
32030,Heteronucl_T2_list,Text_data,?,?
32040,Heteronucl_T2_experiment,Experiment_ID,?,?
32050,Heteronucl_T2_experiment,Experiment_name,SFAV-P,Experiment name
32060,Heteronucl_T2_experiment,Sample_ID,?,?
32070,Heteronucl_T2_experiment,Sample_label,?,?
32080,Heteronucl_T2_experiment,Sample_state,?,?
32090,Heteronucl_T2_experiment,Sf_ID,?,?
32100,Heteronucl_T2_experiment,Entry_ID,C,Entry ID
32110,Heteronucl_T2_experiment,Heteronucl_T2_list_ID,?,?
32120,Heteronucl_T2_software,Software_ID,?,?
32130,Heteronucl_T2_software,Software_label,C,Software label
32140,Heteronucl_T2_software,Method_ID,?,?
32150,Heteronucl_T2_software,Method_label,?,?
32160,Heteronucl_T2_software,Sf_ID,?,?
32170,Heteronucl_T2_software,Entry_ID,C,Entry ID
32180,Heteronucl_T2_software,Heteronucl_T2_list_ID,?,?
32190,T2,ID,C,R2 (T2) ID
32200,T2,Assembly_atom_ID,?,?
32210,T2,Entity_assembly_ID,C,Entity assembly ID
32220,T2,Entity_ID,C,Entity ID
32230,T2,Comp_index_ID,C,Sequence number
32240,T2,Seq_ID,?,?
32250,T2,Comp_ID,C,Compound code (VAL; DT; U)
32260,T2,Atom_ID,C,Atom name (N; CA)
32270,T2,Atom_type,C,Atom type (N; C)
32280,T2,Atom_isotope_number,?,?
32290,T2,T2_val,C,R2 (T2) value
32300,T2,T2_val_err,C,Value error
32310,T2,Rex_val,C,Rex value
32320,T2,Rex_err,C,Rex value error
32330,T2,Resonance_ID,?,?
32340,T2,Auth_entity_assembly_ID,?,?
32350,T2,Auth_seq_ID,?,?
32360,T2,Auth_comp_ID,?,?
32370,T2,Auth_atom_ID,?,?
32380,T2,Sf_ID,?,?
32390,T2,Entry_ID,C,Entry ID
32400,T2,Heteronucl_T2_list_ID,?,?
32410,Auto_relaxation_list,Sf_category,?,?
32420,Auto_relaxation_list,Sf_framecode,?,?
32430,Auto_relaxation_list,Entry_ID,?,?
32440,Auto_relaxation_list,Sf_ID,?,?
32450,Auto_relaxation_list,ID,?,?
32460,Auto_relaxation_list,Data_file_name,?,?
32470,Auto_relaxation_list,Sample_condition_list_ID,?,?
32480,Auto_relaxation_list,Sample_condition_list_label,?,?
32490,Auto_relaxation_list,Temp_calibration_method,?,?
32500,Auto_relaxation_list,Temp_control_method,?,?
32510,Auto_relaxation_list,Spectrometer_frequency_1H,?,?
32520,Auto_relaxation_list,Exact_field_strength,?,?
32530,Auto_relaxation_list,Common_relaxation_type_name,?,?
32540,Auto_relaxation_list,Relaxation_coherence_type,?,?
32550,Auto_relaxation_list,Relaxation_val_units,?,?
32560,Auto_relaxation_list,Rex_units,?,?
32570,Auto_relaxation_list,Rex_field_strength,?,?
32580,Auto_relaxation_list,Details,?,?
32590,Auto_relaxation_list,Text_data_format,?,?
32600,Auto_relaxation_list,Text_data,?,?
32610,Auto_relaxation_experiment,Experiment_ID,?,?
32620,Auto_relaxation_experiment,Experiment_name,?,?
32630,Auto_relaxation_experiment,Sample_ID,?,?
32640,Auto_relaxation_experiment,Sample_label,?,?
32650,Auto_relaxation_experiment,Sample_state,?,?
32660,Auto_relaxation_experiment,Sf_ID,?,?
32670,Auto_relaxation_experiment,Entry_ID,?,?
32680,Auto_relaxation_experiment,Auto_relaxation_list_ID,?,?
32690,Auto_relaxation_software,Software_ID,?,?
32700,Auto_relaxation_software,Software_label,?,?
32710,Auto_relaxation_software,Method_ID,?,?
32720,Auto_relaxation_software,Method_label,?,?
32730,Auto_relaxation_software,Sf_ID,?,?
32740,Auto_relaxation_software,Entry_ID,?,?
32750,Auto_relaxation_software,Auto_relaxation_list_ID,?,?
32760,Auto_relaxation,ID,?,?
32770,Auto_relaxation,Assembly_ID,?,?
32780,Auto_relaxation,Assembly_atom_ID,?,?
32790,Auto_relaxation,Entity_assembly_ID,?,?
32800,Auto_relaxation,Entity_ID,?,?
32810,Auto_relaxation,Comp_index_ID,?,?
32820,Auto_relaxation,Seq_ID,?,?
32830,Auto_relaxation,Comp_ID,?,?
32840,Auto_relaxation,Atom_ID,?,?
32850,Auto_relaxation,Atom_type,?,?
32860,Auto_relaxation,Atom_isotope_number,?,?
32870,Auto_relaxation,Auto_relaxation_val,?,?
32880,Auto_relaxation,Auto_relaxation_val_err,?,?
32890,Auto_relaxation,Rex_val,?,?
32900,Auto_relaxation,Rex_val_err,?,?
32910,Auto_relaxation,Resonance_ID,?,?
32920,Auto_relaxation,Auth_entity_assembly_ID,?,?
32930,Auto_relaxation,Auth_seq_ID,?,?
32940,Auto_relaxation,Auth_comp_ID,?,?
32950,Auto_relaxation,Auth_atom_ID,?,?
32960,Auto_relaxation,Sf_ID,?,?
32970,Auto_relaxation,Entry_ID,?,?
32980,Auto_relaxation,Auto_relaxation_list_ID,?,?
32990,Dipole_dipole_relax_list,Sf_category,?,?
33000,Dipole_dipole_relax_list,Sf_framecode,?,?
33010,Dipole_dipole_relax_list,Entry_ID,?,?
33020,Dipole_dipole_relax_list,Sf_ID,?,?
33030,Dipole_dipole_relax_list,ID,?,?
33040,Dipole_dipole_relax_list,Data_file_name,?,?
33050,Dipole_dipole_relax_list,Sample_condition_list_ID,?,?
33060,Dipole_dipole_relax_list,Sample_condition_list_label,?,?
33070,Dipole_dipole_relax_list,Spectrometer_frequency_1H,?,?
33080,Dipole_dipole_relax_list,Val_units,?,?
33090,Dipole_dipole_relax_list,Details,?,?
33100,Dipole_dipole_relax_list,Text_data_format,?,?
33110,Dipole_dipole_relax_list,Text_data,?,?
33120,Dipole_dipole_relax_experiment,Experiment_ID,?,?
33130,Dipole_dipole_relax_experiment,Experiment_name,?,?
33140,Dipole_dipole_relax_experiment,Sample_ID,?,?
33150,Dipole_dipole_relax_experiment,Sample_label,?,?
33160,Dipole_dipole_relax_experiment,Sample_state,?,?
33170,Dipole_dipole_relax_experiment,Sf_ID,?,?
33180,Dipole_dipole_relax_experiment,Entry_ID,?,?
33190,Dipole_dipole_relax_experiment,Dipole_dipole_relax_list_ID,?,?
33200,Dipole_dipole_relax_software,Software_ID,?,?
33210,Dipole_dipole_relax_software,Software_label,?,?
33220,Dipole_dipole_relax_software,Method_ID,?,?
33230,Dipole_dipole_relax_software,Method_label,?,?
33240,Dipole_dipole_relax_software,Sf_ID,?,?
33250,Dipole_dipole_relax_software,Entry_ID,?,?
33260,Dipole_dipole_relax_software,Dipole_dipole_relax_list_ID,?,?
33270,Dipole_dipole_relax,ID,?,?
33280,Dipole_dipole_relax,Assembly_atom_ID_1,?,?
33290,Dipole_dipole_relax,Entity_assembly_ID_1,?,?
33300,Dipole_dipole_relax,Entity_ID_1,?,?
33310,Dipole_dipole_relax,Comp_index_ID_1,?,?
33320,Dipole_dipole_relax,Seq_ID_1,?,?
33330,Dipole_dipole_relax,Comp_ID_1,?,?
33340,Dipole_dipole_relax,Atom_ID_1,?,?
33350,Dipole_dipole_relax,Atom_type_1,?,?
33360,Dipole_dipole_relax,Atom_isotope_number_1,?,?
33370,Dipole_dipole_relax,Assembly_atom_ID_2,?,?
33380,Dipole_dipole_relax,Entity_assembly_ID_2,?,?
33390,Dipole_dipole_relax,Entity_ID_2,?,?
33400,Dipole_dipole_relax,Comp_index_ID_2,?,?
33410,Dipole_dipole_relax,Seq_ID_2,?,?
33420,Dipole_dipole_relax,Comp_ID_2,?,?
33430,Dipole_dipole_relax,Atom_ID_2,?,?
33440,Dipole_dipole_relax,Atom_type_2,?,?
33450,Dipole_dipole_relax,Atom_isotope_number_2,?,?
33460,Dipole_dipole_relax,Val,?,?
33470,Dipole_dipole_relax,Val_err,?,?
33480,Dipole_dipole_relax,Resonance_ID_1,?,?
33490,Dipole_dipole_relax,Resonance_ID_2,?,?
33500,Dipole_dipole_relax,Auth_entity_assembly_ID_1,?,?
33510,Dipole_dipole_relax,Auth_seq_ID_1,?,?
33520,Dipole_dipole_relax,Auth_comp_ID_1,?,?
33530,Dipole_dipole_relax,Auth_atom_ID_1,?,?
33540,Dipole_dipole_relax,Auth_entity_assembly_ID_2,?,?
33550,Dipole_dipole_relax,Auth_seq_ID_2,?,?
33560,Dipole_dipole_relax,Auth_comp_ID_2,?,?
33570,Dipole_dipole_relax,Auth_atom_ID_2,?,?
33580,Dipole_dipole_relax,Sf_ID,?,?
33590,Dipole_dipole_relax,Entry_ID,?,?
33600,Dipole_dipole_relax,Dipole_dipole_relax_list_ID,?,?
33610,Cross_correlation_DD_list,Sf_category,?,?
33620,Cross_correlation_DD_list,Sf_framecode,?,?
33630,Cross_correlation_DD_list,Entry_ID,?,?
33640,Cross_correlation_DD_list,Sf_ID,?,?
33650,Cross_correlation_DD_list,ID,?,?
33660,Cross_correlation_DD_list,Data_file_name,?,?
33670,Cross_correlation_DD_list,Sample_condition_list_ID,?,?
33680,Cross_correlation_DD_list,Sample_condition_list_label,?,?
33690,Cross_correlation_DD_list,Spectrometer_frequency_1H,?,?
33700,Cross_correlation_DD_list,Val_units,?,?
33710,Cross_correlation_DD_list,Details,?,?
33720,Cross_correlation_DD_list,Text_data_format,?,?
33730,Cross_correlation_DD_list,Text_data,?,?
33740,Cross_correlation_DD_experiment,Experiment_ID,?,?
33750,Cross_correlation_DD_experiment,Experiment_name,?,?
33760,Cross_correlation_DD_experiment,Sample_ID,?,?
33770,Cross_correlation_DD_experiment,Sample_label,?,?
33780,Cross_correlation_DD_experiment,Sample_state,?,?
33790,Cross_correlation_DD_experiment,Sf_ID,?,?
33800,Cross_correlation_DD_experiment,Entry_ID,?,?
33810,Cross_correlation_DD_experiment,Cross_correlation_list_ID,?,?
33820,Cross_correlation_DD_software,Software_ID,?,?
33830,Cross_correlation_DD_software,Software_label,?,?
33840,Cross_correlation_DD_software,Method_ID,?,?
33850,Cross_correlation_DD_software,Method_label,?,?
33860,Cross_correlation_DD_software,Sf_ID,?,?
33870,Cross_correlation_DD_software,Entry_ID,?,?
33880,Cross_correlation_DD_software,Cross_correlation_list_ID,?,?
33890,Cross_correlation_DD,ID,?,?
33900,Cross_correlation_DD,Dipole_1_assembly_atom_ID_1,?,?
33910,Cross_correlation_DD,Dipole_1_entity_assembly_ID_1,?,?
33920,Cross_correlation_DD,Dipole_1_entity_ID_1,?,?
33930,Cross_correlation_DD,Dipole_1_comp_index_ID_1,?,?
33940,Cross_correlation_DD,Dipole_1_seq_ID_1,?,?
33950,Cross_correlation_DD,Dipole_1_comp_ID_1,?,?
33960,Cross_correlation_DD,Dipole_1_atom_ID_1,?,?
33970,Cross_correlation_DD,Dipole_1_atom_type_1,?,?
33980,Cross_correlation_DD,Dipole_1_atom_isotope_number_1,?,?
33990,Cross_correlation_DD,Dipole_1_assembly_atom_ID_2,?,?
34000,Cross_correlation_DD,Dipole_1_entity_assembly_ID_2,?,?
34010,Cross_correlation_DD,Dipole_1_entity_ID_2,?,?
34020,Cross_correlation_DD,Dipole_1_comp_index_ID_2,?,?
34030,Cross_correlation_DD,Dipole_1_seq_ID_2,?,?
34040,Cross_correlation_DD,Dipole_1_comp_ID_2,?,?
34050,Cross_correlation_DD,Dipole_1_atom_ID_2,?,?
34060,Cross_correlation_DD,Dipole_1_atom_type_2,?,?
34070,Cross_correlation_DD,Dipole_1_atom_isotope_number_2,?,?
34080,Cross_correlation_DD,Dipole_2_assembly_atom_ID_1,?,?
34090,Cross_correlation_DD,Dipole_2_entity_assembly_ID_1,?,?
34100,Cross_correlation_DD,Dipole_2_entity_ID_1,?,?
34110,Cross_correlation_DD,Dipole_2_comp_index_ID_1,?,?
34120,Cross_correlation_DD,Dipole_2_seq_ID_1,?,?
34130,Cross_correlation_DD,Dipole_2_comp_ID_1,?,?
34140,Cross_correlation_DD,Dipole_2_atom_ID_1,?,?
34150,Cross_correlation_DD,Dipole_2_atom_type_1,?,?
34160,Cross_correlation_DD,Dipole_2_atom_isotope_number_1,?,?
34170,Cross_correlation_DD,Dipole_2_assembly_atom_ID_2,?,?
34180,Cross_correlation_DD,Dipole_2_entity_assembly_ID_2,?,?
34190,Cross_correlation_DD,Dipole_2_entity_ID_2,?,?
34200,Cross_correlation_DD,Dipole_2_chem_comp_index_ID_2,?,?
34210,Cross_correlation_DD,Dipole_2_seq_ID_2,?,?
34220,Cross_correlation_DD,Dipole_2_comp_ID_2,?,?
34230,Cross_correlation_DD,Dipole_2_atom_ID_2,?,?
34240,Cross_correlation_DD,Dipole_2_atom_type_2,?,?
34250,Cross_correlation_DD,Dipole_2_atom_isotope_number_2,?,?
34260,Cross_correlation_DD,Val,?,?
34270,Cross_correlation_DD,Val_err,?,?
34280,Cross_correlation_DD,Dipole_1_Resonance_ID_1,?,?
34290,Cross_correlation_DD,Dipole_1_Resonance_ID_2,?,?
34300,Cross_correlation_DD,Dipole_2_Resonance_ID_1,?,?
34310,Cross_correlation_DD,Dipole_2_Resonance_ID_2,?,?
34320,Cross_correlation_DD,Dipole_1_auth_entity_assembly_ID_1,?,?
34330,Cross_correlation_DD,Dipole_1_auth_seq_ID_1,?,?
34340,Cross_correlation_DD,Dipole_1_auth_comp_ID_1,?,?
34350,Cross_correlation_DD,Dipole_1_auth_atom_ID_1,?,?
34360,Cross_correlation_DD,Dipole_1_auth_entity_assembly_ID_2,?,?
34370,Cross_correlation_DD,Dipole_1_auth_seq_ID_2,?,?
34380,Cross_correlation_DD,Dipole_1_auth_comp_ID_2,?,?
34390,Cross_correlation_DD,Dipole_1_auth_atom_ID_2,?,?
34400,Cross_correlation_DD,Dipole_2_auth_entity_assembly_ID_1,?,?
34410,Cross_correlation_DD,Dipole_2_auth_seq_ID_1,?,?
34420,Cross_correlation_DD,Dipole_2_auth_comp_ID_1,?,?
34430,Cross_correlation_DD,Dipole_2_auth_atom_ID_1,?,?
34440,Cross_correlation_DD,Dipole_2_auth_entity_assembly_ID_2,?,?
34450,Cross_correlation_DD,Dipole_2_auth_seq_ID_2,?,?
34460,Cross_correlation_DD,Dipole_2_auth_comp_ID_2,?,?
34470,Cross_correlation_DD,Dipole_2_auth_atom_ID_2,?,?
34480,Cross_correlation_DD,Sf_ID,?,?
34490,Cross_correlation_DD,Entry_ID,?,?
34500,Cross_correlation_DD,Cross_correlation_list_ID,?,?
34510,Cross_correlation_D_CSA_list,Sf_category,?,?
34520,Cross_correlation_D_CSA_list,Sf_framecode,?,?
34530,Cross_correlation_D_CSA_list,Entry_ID,?,?
34540,Cross_correlation_D_CSA_list,Sf_ID,?,?
34550,Cross_correlation_D_CSA_list,ID,?,?
34560,Cross_correlation_D_CSA_list,Data_file_name,?,?
34570,Cross_correlation_D_CSA_list,Sample_condition_list_ID,?,?
34580,Cross_correlation_D_CSA_list,Sample_condition_list_label,?,?
34590,Cross_correlation_D_CSA_list,Spectrometer_frequency_1H,?,?
34600,Cross_correlation_D_CSA_list,Val_units,?,?
34610,Cross_correlation_D_CSA_list,Details,?,?
34620,Cross_correlation_D_CSA_list,Text_data_format,?,?
34630,Cross_correlation_D_CSA_list,Text_data,?,?
34640,Cross_correlation_D_CSA_experiment,Experiment_ID,?,?
34650,Cross_correlation_D_CSA_experiment,Experiment_name,?,?
34660,Cross_correlation_D_CSA_experiment,Sample_ID,?,?
34670,Cross_correlation_D_CSA_experiment,Sample_label,?,?
34680,Cross_correlation_D_CSA_experiment,Sample_state,?,?
34690,Cross_correlation_D_CSA_experiment,Sf_ID,?,?
34700,Cross_correlation_D_CSA_experiment,Entry_ID,?,?
34710,Cross_correlation_D_CSA_experiment,Cross_correlation_list_ID,?,?
34720,Cross_correlation_D_CSA_software,Software_ID,?,?
34730,Cross_correlation_D_CSA_software,Software_label,?,?
34740,Cross_correlation_D_CSA_software,Method_ID,?,?
34750,Cross_correlation_D_CSA_software,Method_label,?,?
34760,Cross_correlation_D_CSA_software,Sf_ID,?,?
34770,Cross_correlation_D_CSA_software,Entry_ID,?,?
34780,Cross_correlation_D_CSA_software,Cross_correlation_list_ID,?,?
