Dictionary sequence,SFCategory,ADIT category mandatory,ADIT category view type,ADIT super category ID,ADIT super category,ADIT category group ID,ADIT category view name,Tag,BMRB current,BMRB next release,Discussion List,SG Mandatory,,ADIT exists,User full view,User structure view,User non-structure view,User NMR param. View,Annotator full view,Item enumerated,Item enumeration closed,Enum parent SFcategory,Enum parent tag,Derived enumeration mantable,Derived enumeration,ADIT item view name,Data Type,Nullable,Non-public,ManDBTableName,ManDBColumnName,Row Index Key,Saveframe ID tag,Source Key,Table Primary Key,Foreign Key Group,Foreign Table,Foreign Column,Secondary index,Sub category,Units,Loopflag,Seq,Adit initial rows,Enumeration ties,Mandatory code overides,Overide value,Overide view value,DbSpace,Example,Prompt,Description,STAR-CIF link ID,STAR to CIF transform code,STAR flag,DB flag,SfLabelFlg,Sf category flag,Framecode value flag,Natural primary key,Natural foreign key,Redundant keys,Parent tag,public,internal,sg/public,sg/internal,usr/public,usr/internal,Overide publiM,Overide internal,Overide sg/publiM,Overide sg/internal,Overide usr/publiM,Overide usr/internal,default value,Adit form code,Tag category,Tag field
11740,chem_shift_anisotropy,N,T6,5,NMR_parameters,210, Chem shift aniso,_Chem_shift_aniso.Seq_ID,,X,,,,N,H,H,H,H,H,N,,,,,,Seq ID,INTEGER,,,ChemShiftAniso,SeqID,N,N,,,1,EntityCompIndex,Num,,,,Y,80,,,,,,1,?,Chem comp seq num,?,,?,Y,Y,N,N,N,N,_Entity_comp_index.Num,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Chem_shift_aniso,Seq_ID
11750,chem_shift_anisotropy,N,T6,5,NMR_parameters,210, Chem shift aniso,_Chem_shift_aniso.Comp_ID,,X,,,,N,H,H,H,H,H,N,,,,,,Comp ID,CHAR(12),NOT NULL,,ChemShiftAniso,CompID,N,N,,,1,ChemComp,ChemCompID,,,,Y,90,,,,,,1,?,Comp ID,?,,?,Y,Y,N,N,N,N,_Chem_comp.ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Chem_shift_aniso,Comp_ID
11760,chem_shift_anisotropy,N,T6,5,NMR_parameters,210, Chem shift aniso,_Chem_shift_aniso.Atom_ID,,X,,,,N,H,H,H,H,H,N,,,,,,Atom ID,CHAR(12),NOT NULL,,ChemShiftAniso,AtomID,N,N,,,1,ChemCompAtom,AtomID,,,,Y,100,,,,,,1,?,Atom ID,?,,?,Y,Y,N,N,N,N,_Chem_comp_atom.Atom_ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Chem_shift_aniso,Atom_ID
11770,chem_shift_anisotropy,N,T6,5,NMR_parameters,210, Chem shift aniso,_Chem_shift_aniso.Atom_type,,X,,,,N,H,Y,Y,Y,Y,N,,,,,,Atom type,VARCHAR(15),,,ChemShiftAniso,AtomType,N,N,,,,,,,,,Y,110,,,,,,1,?,Atom type,The value for this tag is a standard IUPAC abbreviation for an element (i.e.\$ H\$ C\$ P\$ etc).,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Chem_shift_aniso,Atom_type
11780,chem_shift_anisotropy,N,T6,5,NMR_parameters,210, Chem shift aniso,_Chem_shift_aniso.Val,,X,,,,N,H,H,H,H,H,N,,,,,,Val,FLOAT,,,ChemShiftAniso,Val,N,N,,,,,,,,,Y,120,,,,,,1,?,Val,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Chem_shift_aniso,Val
11790,chem_shift_anisotropy,N,T6,5,NMR_parameters,210, Chem shift aniso,_Chem_shift_aniso.Val_err,,X,,,,N,H,H,H,H,H,N,,,,,,Val err,FLOAT,,,ChemShiftAniso,ValErr,N,N,,,,,,,,,Y,130,,,,,,1,?,Val err,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Chem_shift_aniso,Val_err
11800,theoretical_chem_shifts,N,R,5,NMR_parameters,220, Theoretical chem shifts,_Theoretical_chem_shifts.Sf_category,,X,,,,Y,H,H,H,H,H,N,,,,,,Sf category,VARCHAR(31),,,TheoreticalChemShifts,SfCategory,N,N,,Y,,,,,,,N,3340,,,,,,1,?,Sf category,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Theoretical_chem_shifts,Sf_category
11810,theoretical_chem_shifts,N,R,5,NMR_parameters,220, Theoretical chem shifts,_Theoretical_chem_shifts.Sf_framecode,,X,,,,Y,Y,H,H,H,H,N,,,,,,Sf framecode,VARCHAR(127),,,TheoreticalChemShifts,SfFramecode,N,N,,,,,,,,,N,3350,,,,,,1,?,Theoretical chemical shift list label,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,1,Theoretical_chem_shifts,Sf_framecode
11820,theoretical_chem_shifts,N,R,5,NMR_parameters,220, Theoretical chem shifts,_Theoretical_chem_shifts.Entry_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Entry ID,CHAR(12),NOT NULL,,TheoreticalChemShifts,EntryID,N,N,,Y,1,Entry,EntryID,,,,N,3360,,,,,,1,?,Entry ID,?,,?,Y,Y,N,N,N,N,_Entry.ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Theoretical_chem_shifts,Entry_ID
11830,theoretical_chem_shifts,N,R,5,NMR_parameters,220, Theoretical chem shifts,_Theoretical_chem_shifts.Sf_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Sf ID,INTEGER,NOT NULL,,TheoreticalChemShifts,SfID,N,Y,Y,Y,,,,,,,N,3370,,,,,,1,?,na,Unique code assigned to the saveframe in the databasee.,?,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Theoretical_chem_shifts,Sf_ID
11840,theoretical_chem_shifts,N,R,5,NMR_parameters,220, Theoretical chem shifts,_Theoretical_chem_shifts.ID,,MC,,,,Y,H,H,H,H,H,N,,,,,,ID,CHAR(12),NOT NULL,,TheoreticalChemShifts,TheoreticalChemShiftsID,N,N,,Y,,,,,,,N,3380,,,,,,1,?,ID,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Theoretical_chem_shifts,ID
11850,theoretical_chem_shifts,N,R,5,NMR_parameters,220, Theoretical chem shifts,_Theoretical_chem_shifts.Details,,O,,,,Y,N,H,H,H,H,N,,,,,,Details,TEXT,,,TheoreticalChemShifts,Details,N,N,,,,,,,,,N,3390,,,,,,1,?,Details,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,2,Theoretical_chem_shifts,Details
11860,theoretical_chem_shifts,N,R,5,NMR_parameters,220, Theoretical chem shifts,_Theoretical_chem_shifts.Calculation_type_ID,,MC,,,,Y,H,H,H,H,H,N,,,,,,Calculation type ID,CHAR(12),NOT NULL,,TheoreticalChemShifts,CalculationTypeID,N,N,,,,,,,,,N,3400,,,,,,1,?,Calculation type ID,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Theoretical_chem_shifts,Calculation_type_ID
11870,theoretical_chem_shifts,N,R,5,NMR_parameters,220, Theoretical chem shifts,_Theoretical_chem_shifts.Calculation_type_label,,X,,,,Y,Y,H,H,H,H,N,,,,,,Calculation type label,VARCHAR(127),,,TheoreticalChemShifts,CalculationTypeLabel,N,N,,,,,,,,,N,3410,,,,,,1,?,Calculation type label,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,1,Theoretical_chem_shifts,Calculation_type_label
11880,theoretical_chem_shifts,N,R,5,NMR_parameters,220, Theoretical chem shifts,_Theoretical_chem_shifts.Model_atomic_coordinates_ID,,MC,,,,Y,H,H,H,H,H,N,,,,,,Model atomic coordinates ID,CHAR(12),NOT NULL,,TheoreticalChemShifts,ModelAtomicCoordinatesID,N,N,,,,,,,,,N,3420,,,,,,1,?,Model atomic coordinates ID,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Theoretical_chem_shifts,Model_atomic_coordinates_ID
11890,theoretical_chem_shifts,N,R,5,NMR_parameters,220, Theoretical chem shifts,_Theoretical_chem_shifts.Model_atomic_coordinates_label,,X,,,,Y,N,H,H,H,H,N,,,,,,Model atomic coordinates label,VARCHAR(127),,,TheoreticalChemShifts,ModelAtomicCoordinatesLabel,N,N,,,,,,,,,N,3430,,,,,,1,?,Model atomic coordinates label,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,1,Theoretical_chem_shifts,Model_atomic_coordinates_label
11900,theoretical_chem_shifts,N,R,5,NMR_parameters,220, Theoretical chem shifts,_Theoretical_chem_shifts.Chem_shift_tensors_ID,,MC,,,,Y,H,H,H,H,H,N,,,,,,Chem shift tensors ID,CHAR(12),NOT NULL,,TheoreticalChemShifts,ChemShiftTensorsID,N,N,,,1,ChemShiftTensors,ChemShiftTensorsID,,,,N,3440,,,,,,1,?,Chem shift tensors ID,?,,?,Y,Y,N,N,N,N,_Chem_shift_tensors.ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Theoretical_chem_shifts,Chem_shift_tensors_ID
11910,theoretical_chem_shifts,N,R,5,NMR_parameters,220, Theoretical chem shifts,_Theoretical_chem_shifts.Chem_shift_tensors_label,,X,,,,Y,N,H,H,H,H,N,,,,,,Chem shift tensors label,VARCHAR(127),,,TheoreticalChemShifts,ChemShiftTensorsLabel,N,N,,,,,,,,,N,3450,,,,,,1,?,Chem shift tensors label,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,1,Theoretical_chem_shifts,Chem_shift_tensors_label
11920,theoretical_chem_shifts,N,R,5,NMR_parameters,220, Theoretical chem shifts,_Theoretical_chem_shifts.Fermi_contact_spin_density_units,,MC,,,,Y,N,H,H,H,H,N,,,,,,Fermi contact spin density units,VARCHAR(127),,,TheoreticalChemShifts,FermiContactSpinDensityUnits,N,N,,,,,,,,,N,3460,,,,,,1,?,Fermi contact spin density units,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,1,Theoretical_chem_shifts,Fermi_contact_spin_density_units
11930,theoretical_chem_shifts,N,R,5,NMR_parameters,220, Theoretical chem shifts,_Theoretical_chem_shifts.1H_chem_shift_err,,O,,,,N,N,H,H,H,H,N,,,,,,1H chem shift err,FLOAT,,,TheoreticalChemShifts,1HChemShiftErr,N,N,,,,,,,,,N,3470,,,,,,1,?,1H chem shift err,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,1,Theoretical_chem_shifts,1H_chem_shift_err
11940,theoretical_chem_shifts,N,R,5,NMR_parameters,220, Theoretical chem shifts,_Theoretical_chem_shifts.2H_chem_shift_err,,O,,,,N,N,H,H,H,H,N,,,,,,2H chem shift err,FLOAT,,,TheoreticalChemShifts,2HChemShiftErr,N,N,,,,,,,,,N,3480,,,,,,1,?,2H chem shift err,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,1,Theoretical_chem_shifts,2H_chem_shift_err
11950,theoretical_chem_shifts,N,R,5,NMR_parameters,220, Theoretical chem shifts,_Theoretical_chem_shifts.13C_chem_shift_err,,O,,,,N,N,H,H,H,H,N,,,,,,13C chem shift err,FLOAT,,,TheoreticalChemShifts,13CChemShiftErr,N,N,,,,,,,,,N,3490,,,,,,1,?,13C chem shift err,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,1,Theoretical_chem_shifts,13C_chem_shift_err
11960,theoretical_chem_shifts,N,R,5,NMR_parameters,220, Theoretical chem shifts,_Theoretical_chem_shifts.15N_chem_shift_err,,O,,,,N,N,H,H,H,H,N,,,,,,15N chem shift err,FLOAT,,,TheoreticalChemShifts,15NChemShiftErr,N,N,,,,,,,,,N,3500,,,,,,1,?,15N chem shift err,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,1,Theoretical_chem_shifts,15N_chem_shift_err
11970,theoretical_chem_shifts,N,R,5,NMR_parameters,220, Theoretical chem shifts,_Theoretical_chem_shifts.31P_chem_shift_err,,O,,,,N,N,H,H,H,H,N,,,,,,31P chem shift err,FLOAT,,,TheoreticalChemShifts,31PChemShiftErr,N,N,,,,,,,,,N,3510,,,,,,1,?,31P chem shift err,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,1,Theoretical_chem_shifts,31P_chem_shift_err
11980,theoretical_chem_shifts,N,R,5,NMR_parameters,220, Theoretical chem shifts,_Theoretical_chem_shifts.19F_chem_shift_err,,O,,,,N,N,H,H,H,H,N,,,,,,19F chem shift err,FLOAT,,,TheoreticalChemShifts,19FChemShiftErr,N,N,,,,,,,,,N,3520,,,,,,1,?,19F chem shift err,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,1,Theoretical_chem_shifts,19F_chem_shift_err
11990,theoretical_chem_shifts,N,T6,5,NMR_parameters,220, Theoretical chem shift,_Theoretical_chem_shift.Sf_ID,,X,,,,N,H,H,H,H,H,N,,,,,,Sf ID,INTEGER,NOT NULL,,TheoreticalChemShift,SfID,N,Y,,Y,1,TheoreticalChemShifts,SfID,,,,Y,10,,,,,,1,?,Entry ID,?,,?,Y,Y,N,N,N,N,_Theoretical_chem_shifts.Sf_ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Theoretical_chem_shift,Sf_ID
12000,theoretical_chem_shifts,N,T6,5,NMR_parameters,220, Theoretical chem shift,_Theoretical_chem_shift.Theoretical_chem_shifts_ID,,X,,,,N,H,H,H,H,H,N,,,,,,Theoretical chem shifts ID,CHAR(12),NOT NULL,,TheoreticalChemShift,TheoreticalChemShiftsID,N,N,,Y,1,,,,,,Y,20,,,,,,1,?,Theoretical chem shifts ID,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Theoretical_chem_shift,Theoretical_chem_shifts_ID
12010,theoretical_chem_shifts,N,T6,5,NMR_parameters,220, Theoretical chem shift,_Theoretical_chem_shift.ID,,X,,,,N,H,H,H,H,H,N,,,,,,ID,CHAR(12),NOT NULL,,TheoreticalChemShift,TheoreticalChemShiftID,N,N,,,,,,,,,Y,30,,,,,,1,?,ID,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Theoretical_chem_shift,ID
12020,theoretical_chem_shifts,N,T6,5,NMR_parameters,220, Theoretical chem shift,_Theoretical_chem_shift.Entry_atom_ID,,X,,,,N,H,H,H,H,H,N,,,,,,Entry atom ID,CHAR(12),NOT NULL,,TheoreticalChemShift,EntryAtomID,N,N,,,1,Atom,EntryAtomID,,,,Y,40,,,,,,1,?,Entry atom ID,?,,?,Y,Y,N,N,N,N,_Atom.Entry_atom_ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Theoretical_chem_shift,Entry_atom_ID
12030,theoretical_chem_shifts,N,T6,5,NMR_parameters,220, Theoretical chem shift,_Theoretical_chem_shift.Entity_assembly_ID,,X,,,,N,H,H,H,H,H,N,,,,,,Entity assembly ID,CHAR(12),NOT NULL,,TheoreticalChemShift,EntityAssemblyID,N,N,,,1,EntityAssembly,EntityAssemblyID,,,,Y,50,,,,,,1,?,?,?,,?,Y,Y,N,N,N,N,_Entity_assembly.ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Theoretical_chem_shift,Entity_assembly_ID
12040,theoretical_chem_shifts,N,T6,5,NMR_parameters,220, Theoretical chem shift,_Theoretical_chem_shift.Entity_ID,,X,,,,N,H,H,H,H,H,N,,,,,,Entity ID,CHAR(12),NOT NULL,,TheoreticalChemShift,EntityID,N,N,,,1,Entity,EntityID,,,,Y,60,,,,,,1,?,Entity ID,?,,?,Y,Y,N,N,N,N,_Entity.ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Theoretical_chem_shift,Entity_ID
12050,theoretical_chem_shifts,N,T6,5,NMR_parameters,220, Theoretical chem shift,_Theoretical_chem_shift.Chem_comp_index_ID,,X,,,,N,H,H,H,H,H,N,,,,,,Chem comp index ID,CHAR(12),NOT NULL,,TheoreticalChemShift,ChemCompIndexID,N,N,,,1,MolSeq,ChemCompIndexID,,,,Y,70,,,,,,1,?,Chem comp index ID,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Theoretical_chem_shift,Chem_comp_index_ID
12060,theoretical_chem_shifts,N,T6,5,NMR_parameters,220, Theoretical chem shift,_Theoretical_chem_shift.Seq_ID,,X,,,,N,H,H,H,H,H,N,,,,,,Seq ID,INTEGER,,,TheoreticalChemShift,SeqID,N,N,,,1,EntityCompIndex,Num,,,,Y,80,,,,,,1,?,Chem comp seq num,?,,?,Y,Y,N,N,N,N,_Entity_comp_index.Num,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Theoretical_chem_shift,Seq_ID
12070,theoretical_chem_shifts,N,T6,5,NMR_parameters,220, Theoretical chem shift,_Theoretical_chem_shift.Comp_ID,,X,,,,N,H,H,H,H,H,N,,,,,,Comp ID,CHAR(12),NOT NULL,,TheoreticalChemShift,CompID,N,N,,,1,ChemComp,ChemCompID,,,,Y,90,,,,,,1,?,Comp ID,?,,?,Y,Y,N,N,N,N,_Chem_comp.ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Theoretical_chem_shift,Comp_ID
12080,theoretical_chem_shifts,N,T6,5,NMR_parameters,220, Theoretical chem shift,_Theoretical_chem_shift.Atom_ID,,X,,,,N,H,H,H,H,H,N,,,,,,Atom ID,CHAR(12),NOT NULL,,TheoreticalChemShift,AtomID,N,N,,,1,ChemCompAtom,AtomID,,,,Y,100,,,,,,1,?,Atom ID,?,,?,Y,Y,N,N,N,N,_Chem_comp_atom.Atom_ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Theoretical_chem_shift,Atom_ID
12090,theoretical_chem_shifts,N,T6,5,NMR_parameters,220, Theoretical chem shift,_Theoretical_chem_shift.Atom_type,,X,,,,N,H,Y,Y,Y,Y,N,,,,,,Atom type,VARCHAR(15),,,TheoreticalChemShift,AtomType,N,N,,,,,,,,,Y,110,,,,,,1,?,Atom type,The value for this tag is a standard IUPAC abbreviation for an element (i.e.\$ H\$ C\$ P\$ etc).,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Theoretical_chem_shift,Atom_type
12100,theoretical_chem_shifts,N,T6,5,NMR_parameters,220, Theoretical chem shift,_Theoretical_chem_shift.Fermi_contact_spin_density,,X,,,,N,H,H,H,H,H,N,,,,,,Fermi contact spin density,VARCHAR(127),,,TheoreticalChemShift,FermiContactSpinDensity,N,N,,,,,,,,,Y,120,,,,,,1,?,Fermi contact spin density,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Theoretical_chem_shift,Fermi_contact_spin_density
12110,theoretical_chem_shifts,N,T6,5,NMR_parameters,220, Theoretical chem shift,_Theoretical_chem_shift.Chem_shift_val,,X,,,,N,H,H,H,H,H,N,,,,,,Chem shift val,FLOAT,,,TheoreticalChemShift,ChemShiftVal,N,N,,,,,,,,,Y,130,,,,,,1,?,Chem shift val,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Theoretical_chem_shift,Chem_shift_val
12120,theoretical_chem_shifts,N,T6,5,NMR_parameters,220, Theoretical chem shift,_Theoretical_chem_shift.Chem_shift_val_err,,X,,,,N,H,H,H,H,H,N,,,,,,Chem shift val err,FLOAT,,,TheoreticalChemShift,ChemShiftValErr,N,N,,,,,,,,,Y,140,,,,,,1,?,Chem shift val err,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Theoretical_chem_shift,Chem_shift_val_err
12130,chem_shifts_calc_type,N,R,5,NMR_parameters,230, Chem shifts calc type,_Chem_shifts_calc_type.Sf_category,,X,,,,Y,H,H,H,H,H,N,,,,,,Sf category,VARCHAR(31),,,ChemShiftsCalcType,SfCategory,N,N,,Y,,,,,,,N,3530,,,,,,1,?,Sf category,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Chem_shifts_calc_type,Sf_category
12140,chem_shifts_calc_type,N,R,5,NMR_parameters,230, Chem shifts calc type,_Chem_shifts_calc_type.Sf_framecode,,X,,,,Y,Y,H,H,H,H,N,,,,,,Sf framecode,VARCHAR(127),,,ChemShiftsCalcType,SfFramecode,N,N,,,,,,,,,N,3540,,,,,,1,?,Sf framecode,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,1,Chem_shifts_calc_type,Sf_framecode
12150,chem_shifts_calc_type,N,R,5,NMR_parameters,230, Chem shifts calc type,_Chem_shifts_calc_type.Entry_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Entry ID,CHAR(12),NOT NULL,,ChemShiftsCalcType,EntryID,N,N,,Y,1,Entry,EntryID,,,,N,3550,,,,,,1,?,Entry ID,?,,?,Y,Y,N,N,N,N,_Entry.ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Chem_shifts_calc_type,Entry_ID
12160,chem_shifts_calc_type,N,R,5,NMR_parameters,230, Chem shifts calc type,_Chem_shifts_calc_type.Sf_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Sf ID,INTEGER,NOT NULL,,ChemShiftsCalcType,SfID,N,Y,Y,Y,,,,,,,N,3560,,,,,,1,?,na,Unique code assigned to the saveframe in the databasee.,?,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Chem_shifts_calc_type,Sf_ID
12170,chem_shifts_calc_type,N,R,5,NMR_parameters,230, Chem shifts calc type,_Chem_shifts_calc_type.ID,,X,,,,Y,H,H,H,H,H,N,,,,,,ID,CHAR(12),NOT NULL,,ChemShiftsCalcType,ChemShiftsCalcTypeID,N,N,,Y,,,,,,,N,3570,,,,,,1,?,ID,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Chem_shifts_calc_type,ID
12180,chem_shifts_calc_type,N,R,5,NMR_parameters,230, Chem shifts calc type,_Chem_shifts_calc_type.Details,,O,,,,Y,Y,H,H,H,H,N,,,,,,Details,TEXT,,,ChemShiftsCalcType,Details,N,N,,,,,,,,,N,3580,,,,,,1,?,Details,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,2,Chem_shifts_calc_type,Details
12190,chem_shifts_calc_type,N,R,5,NMR_parameters,230, Chem shifts calc type,_Chem_shifts_calc_type.Calculation_level,,MC,,,,Y,Y,H,H,H,H,N,,,,,,Calculation level,VARCHAR(127),,,ChemShiftsCalcType,CalculationLevel,N,N,,,,,,,,,N,3590,,,,,,1,?,Calculation level,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,1,Chem_shifts_calc_type,Calculation_level
12200,chem_shifts_calc_type,N,R,5,NMR_parameters,230, Chem shifts calc type,_Chem_shifts_calc_type.Quantum_mechanical_method,,MC,,,,Y,Y,H,H,H,H,N,,,,,,Quantum mechanical method,VARCHAR(127),,,ChemShiftsCalcType,QuantumMechanicalMethod,N,N,,,,,,,,,N,3600,,,,,,1,?,Quantum mechanical method,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,1,Chem_shifts_calc_type,Quantum_mechanical_method
12210,chem_shifts_calc_type,N,R,5,NMR_parameters,230, Chem shifts calc type,_Chem_shifts_calc_type.Quantum_mechanical_theory_level,,MC,,,,Y,Y,H,H,H,H,N,,,,,,Quantum mechanical theory level,VARCHAR(127),,,ChemShiftsCalcType,QuantumMechanicalTheoryLevel,N,N,,,,,,,,,N,3610,,,,,,1,?,Quantum mechanical theory level,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,1,Chem_shifts_calc_type,Quantum_mechanical_theory_level
12220,chem_shifts_calc_type,N,R,5,NMR_parameters,230, Chem shifts calc type,_Chem_shifts_calc_type.Chem_shift_type,,MC,,,,Y,Y,H,H,H,H,N,,,,,,Chem shift type,VARCHAR(127),,,ChemShiftsCalcType,ChemShiftType,N,N,,,,,,,,,N,3620,,,,,,1,?,Chem shift type,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,1,Chem_shifts_calc_type,Chem_shift_type
12230,chem_shifts_calc_type,N,R,5,NMR_parameters,230, Chem shifts calc type,_Chem_shifts_calc_type.Modeled_sample_conditions_ID,,MC,,,,Y,Y,H,H,H,H,N,,,,,,Modeled sample conditions ID,CHAR(12),NOT NULL,,ChemShiftsCalcType,ModeledSampleConditionsID,N,N,,,1,SampleConditions,SampleConditionsID,,,,N,3630,,,,,,1,?,Modeled sample conditions ID,?,,?,Y,Y,N,N,N,N,_Sample_conditions.ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,1,Chem_shifts_calc_type,Modeled_sample_conditions_ID
12240,chem_shifts_calc_type,N,R,5,NMR_parameters,230, Chem shifts calc type,_Chem_shifts_calc_type.Chem_shift_ref_ID,,MC,,,,Y,H,H,H,H,H,N,,,,,,Chem shift ref ID,CHAR(12),NOT NULL,,ChemShiftsCalcType,ChemShiftRefID,N,N,,,,ChemShiftReference,Sf_ID,,,,N,3640,,,,,,1,?,Chem shift ref ID,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Chem_shifts_calc_type,Chem_shift_ref_ID
12250,chem_shifts_calc_type,N,R,5,NMR_parameters,230, Chem shifts calc type,_Chem_shifts_calc_type.Chem_shift_ref_label,,X,,,,Y,Y,H,H,H,H,N,,,,,,Chem shift ref label,VARCHAR(127),,,ChemShiftsCalcType,ChemShiftRefLabel,N,N,,,,,,,,,N,3650,,,,,,1,?,Chem shift ref label,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,1,Chem_shifts_calc_type,Chem_shift_ref_label
12260,chem_shifts_calc_type,N,T6,5,NMR_parameters,230, Software apps,_Software_apps.Sf_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Sf ID,INTEGER,NOT NULL,,SoftwareApps,SfID,N,Y,,Y,1,ChemShiftsCalcType,SfID,,,,Y,10,,,,,,1,?,Entry ID,?,,?,Y,Y,N,N,N,N,_Chem_shifts_calc_type.Sf_ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Software_apps,Sf_ID
12270,chem_shifts_calc_type,N,T6,5,NMR_parameters,230, Software apps,_Software_apps.Sf_category,,X,,,,Y,H,H,H,H,H,N,,,,,,Sf category,CHAR(12),NOT NULL,,SoftwareApps,SfCategory,N,N,,Y,1,,,,,,Y,20,,,,,,1,?,Chem shifts calc type ID,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Software_apps,Sf_category
