Enumeration ID,Enum ordinal,Enum value,Enum value desc
56,16,New York Consortium on Membrane Protein Structure,enumeration_text
56,17,New York Structural Genomics Research Consortium,NYSGRC
56,18,New York Structural GenomiX Research Consortium,enumeration_text
56,19,Northeast Structural Genomics Consortium,NESGC
56,20,Ontario Centre for Structural Proteomics,enumeration_text
56,21,Oxford Protein Production Facility,enumeration_text
56,22,Paris-Sud Yeast Structural Genomics,enumeration_text
56,23,Protein Structure Factory,PSF
56,24,RIKEN Structural Genomics/Proteomics Initiative,enumeration_text
56,25,Scottish Structural Proteomics Facility,enumeration_text
56,26,Southeast Collaboratory for Structural Genomics,SECSG
56,27,Structural Genomics Consortium,enumeration_text
56,28,Structural Genomics of Pathogenic Protozoa Consortium,SGPPC
56,29,Structural Proteomics in Europe,enumeration_text
56,30,Structure 2 Function Project,enumeration_text
56,31,TB Structural Genomics Consortium,TBSGC
56,32,Yeast Structural Genomics,YSG
56,33,North West Structural Genomics Centre,NWSGC
57,1,BIGS,enumeration_text
57,2,BSGC,enumeration_text
57,3,CESG,enumeration_text
57,4,ISPC,enumeration_text
57,5,JCSG,enumeration_text
57,6,MSGP,enumeration_text
57,7,MCSG,enumeration_text
57,8,BSGI,enumeration_text
57,9,XMTB,enumeration_text
57,10,NYSGRC,enumeration_text
57,11,NESG,enumeration_text
57,12,OPPF,enumeration_text
57,13,YSG,enumeration_text
57,14,PSF,enumeration_text
57,15,RSGI,enumeration_text
57,16,SECSG,enumeration_text
57,17,SGC,enumeration_text
57,18,SGPP,enumeration_text
57,19,SPINE,enumeration_text
57,20,S2F,enumeration_text
57,21,TBSGC,enumeration_text
55,1,not applicable,enumeration_text
55,2,PSI$ Protein Structure Initiative,enumeration_text
55,3,NPPSFA$ National Project on Protein Structural and Functional Analyses,enumeration_text
193,1,?,enumeration_text
194,1,isotropic,enumeration_text
194,2,anisotropic,enumeration_text
194,3,solid,enumeration_text
173,1,?,enumeration_text
176,1,height,enumeration_text
176,2,volume,enumeration_text
176,3,number of contours,enumeration_text
73,1,yes,enumeration_text
73,2,no,enumeration_text
74,1,yes,enumeration_text
74,2,no,enumeration_text
40,1,Structure analysis,enumeration_text
40,2,Mutant comparison,enumeration_text
40,3,Interactions with different ligands,enumeration_text
167,1,TROSY offset,enumeration_text
167,2,2H isotope effect,enumeration_text
167,3,13C isotope effect,enumeration_text
167,4,15N isotope effect,enumeration_text
167,5,SAIL isotope labeling,enumeration_text
168,1,amide protons,enumeration_text
168,2,amide nitrogens,enumeration_text
168,3,all nitrogen bonded protons,enumeration_text
168,4,all nitrogens,enumeration_text
168,5,all 1H,enumeration_text
168,6,all 13C,enumeration_text
168,7,all 15N,enumeration_text
168,8,all 19F,enumeration_text
168,9,all 31P,enumeration_text
123,1,collection,enumeration_text
123,2,chemical shift assignment,enumeration_text
123,3,chemical shift calculation,enumeration_text
123,4,data analysis,enumeration_text
123,5,geometry optimization,enumeration_text
123,6,peak picking,enumeration_text
123,7,processing,enumeration_text
123,8,refinement,enumeration_text
123,9,structure solution,enumeration_text
278,1,?,enumeration_text
279,1,isotropic,enumeration_text
279,2,anisotropic,enumeration_text
279,3,solid,enumeration_text
38,1,NMR-STAR 3.0 deposition file,enumeration_text
38,2,Assigned chemical shifts,enumeration_text
38,3,Coupling constants,enumeration_text
38,4,D/H fractionation factors,enumeration_text
38,5,H-exchange protection factors,enumeration_text
38,6,H-exchange rates,enumeration_text
38,7,pH NMR parameter list,enumeration_text
38,8,pKa values,enumeration_text
38,9,Order parameters,enumeration_text
38,10,Dipole-dipole relaxation values,enumeration_text
38,11,Cross correlation relaxation values,enumeration_text
38,12,Spectral density values,enumeration_text
38,13,T1 relaxation values,enumeration_text
38,14,T1rho relaxation values,enumeration_text
38,15,T2 relaxation values,enumeration_text
38,16,Residual dipolar couplings,enumeration_text
38,17,Conformer statistical characteristics,enumeration_text
38,18,Constraint statistics,enumeration_text
38,19,Heteronuclear NOE values,enumeration_text
38,20,Homonuclear NOE values,enumeration_text
38,21,Other kinds of data,enumeration_text
38,22,Torsion angle constraints,enumeration_text
38,23,Quadrupolar coupling data,enumeration_text
38,24,Dipolar tensors,enumeration_text
38,25,CSA tensors,enumeration_text
39,1,NMR-STAR 3.0,enumeration_text
39,2,NMR-STAR 2.1,enumeration_text
122,1,(ACME) - Delaglio$ Zhengrong and Bax,enumeration_text
122,2,(AMBER) - Case$ Darden$ Cheatham$ III$ Simmerling$ Wang$ Duke$ Luo$ ... and Kollman,enumeration_text
122,3,(ANSIG) - Kraulis,enumeration_text
122,4,(Analysis) - CCPN,enumeration_text
122,5,(AQUA) - Rullmann$ Doreleijers and Kaptein,enumeration_text
122,6,(ARIA) - Linge$ O'Donoghue and Nilges,enumeration_text
122,7,(AURELIA) - Neidig$ Geyer$ Gorler$ Antz$ Saffrich$ Beneicke$ Kalbitzer,enumeration_text
122,8,(AUREMOL) - Bruker Biospin,enumeration_text
122,9,(AutoAssign) - Zimmerman$ Moseley$ Kulikowski and Montelione,enumeration_text
122,10,(AutoStructure) - Huang$ Tejero$ Powers and Montelione,enumeration_text
122,11,(AVS) - Moseley and Montelione,enumeration_text
122,12,(AZARA) - Boucher,enumeration_text
122,13,(CANDID) - Herrmann$ Guntert and Wuthrich,enumeration_text
122,14,(CAPP) - Garrett,enumeration_text
122,15,(CARA) - Keller and Wuthrich,enumeration_text
122,16,(CcpNMR) - CCPN,enumeration_text
122,17,(CNS) - Brunger$ Adams$ Clore$ Gros$ Nilges and Read,enumeration_text
122,18,(CYANA) -  Guntert$ Mumenthaler and Wuthrich,enumeration_text
122,19,(DGII) - Accelrys Software Inc.,enumeration_text
122,20,(DIANA) - Guntert$ Braun and Wuthrich,enumeration_text
122,21,(DISCOVER) - Accelrys Software Inc.,enumeration_text
122,22,(DSPACE) - Hare,enumeration_text
122,23,(DYANA) - Guntert$ Braun and Wuthrich,enumeration_text
122,24,(DYNAMO) - Delaglio and Kuszewski,enumeration_text
122,25,(EMBOSS - Rice$ Longden and Bleasby,enumeration_text
122,26,(FANTOM) - Braun,enumeration_text
122,27,(Felix) - Accelrys Software Inc.,enumeration_text
122,28,(GARANT) - Bartels$ Guntert$ Billeter and Wuthrich,enumeration_text
122,29,(Gaussian) - Gaussian$ Inc.,enumeration_text
122,30,(GIFA) - Delsuc,enumeration_text
122,31,(GROMOS) - van Gunsteren and Berendsen,enumeration_text
122,32,(HYPER) - Tejero$ Monleon$ Celda$ Powers and Montelione,enumeration_text
122,33,(InsightII) -  Accelrys Software Inc.,enumeration_text
122,34,(ModelFree) - Palmer,enumeration_text
122,35,(Molmol) - Koradi$ Billeter and Wuthrich,enumeration_text
122,36,(MOLPROBITY) - Richardson,enumeration_text
122,37,(MORASS) - Luxon,enumeration_text
122,38,(NDEE) - Roesch and Herrmann,enumeration_text
122,39,(NMRDraw) - Delaglio$ Grzesiek$ Vuister$ Zhu$ Pfeifer and Bax,enumeration_text
122,40,(NMRPipe) - Delaglio$ Grzesiek$ Vuister$ Zhu$ Pfeifer and Bax,enumeration_text
122,41,(NMRView) - Johnson$ One Moon Scientific,enumeration_text
122,42,(NUTS) - Acorn NMR Inc.,enumeration_text
122,43,(OPAL) - Luginbuhl$ Guntert$ Billeter and Wuthrich,enumeration_text
122,44,(PECAN) - Eghbalnia,enumeration_text
122,45,(PIPP) - Garrett,enumeration_text
122,46,(PISTACHIO) - Eghbalnia$ Bahrami$ Wang$ Assadi and Markley,enumeration_text
122,47,(Procheck) - Laskowski$ MacArthur$ Smith$ Jones$ Hutchinson$ Morris$ Moss and Thornton,enumeration_text
122,48,(ProcheckNMR) - Laskowski and MacArthur,enumeration_text
122,49,(P-ROI) - Kohda,enumeration_text
122,50,(PRONTO) - Kjær$ Andersen and Poulsen,enumeration_text
122,51,(PROSA) - Guntert,enumeration_text
122,52,(PSVS) - Bhattacharya and Montelione,enumeration_text
122,53,(QUEEN) - Nabuurs$ Spronk$ Krieger$ Maassen$ Vriend and Vuister,enumeration_text
122,54,(RESCUE) - Pons and Delsuc,enumeration_text
122,55,(SANE) - Duggan$ Legge$ Dyson & Wright,enumeration_text
122,56,(SPARKY) - Goddard,enumeration_text
122,57,(SPSCAN) - Glaser,enumeration_text
122,58,(STAPP) - Garrett,enumeration_text
122,59,(Surflex-Dock) - Tripos,enumeration_text
122,60,(SYBYL) - Tripos,enumeration_text
122,61,(TALOS) - Cornilescu$ Delaglio and Bax,enumeration_text
122,62,(TINKER) - Ponder,enumeration_text
122,63,(TOPSPIN) - Bruker Biospin,enumeration_text
122,64,(TRIAD) - Tripos,enumeration_text
122,65,(TRIPOS) - Tripos,enumeration_text
122,66,(UXNMR) - Bruker Biospin,enumeration_text
122,67,(VNMR) - Varian,enumeration_text
122,68,(WhatIF) - Vriend,enumeration_text
122,69,(Wattos) - Doreleijers,enumeration_text
122,70,(XEASY) - Bartels et al.,enumeration_text
122,71,(X-PLOR) - Brunger,enumeration_text
122,72,(X-PLOR NIH) - Schwieters$ Kuszewski$ Tjandra and Clore,enumeration_text
122,73,(xwinnmr) - Bruker Biospin,enumeration_text
TBL_END,?,?,?
