Enumeration ID,Enum ordinal,Enum value,Enum value desc
361,12,scaling constant,enumeration_text
362,1,OR,enumeration_text
362,2,AND,enumeration_text
370,1,isotropic,enumeration_text
370,2,anisotropic,enumeration_text
370,3,solid,enumeration_text
263,1,isotropic,enumeration_text
263,2,anisotropic,enumeration_text
263,3,solid,enumeration_text
262,1,peak height,enumeration_text
262,2,peak integral,enumeration_text
262,3,contour count,enumeration_text
262,4,relative intensities,enumeration_text
262,5,na,enumeration_text
268,1,isotropic,enumeration_text
268,2,anisotropic,enumeration_text
268,3,solid,enumeration_text
271,1,isotropic,enumeration_text
271,2,anisotropic,enumeration_text
271,3,solid,enumeration_text
266,1,Iz,"zero quantum$ longitudinal"
266,2,Sz,"zero quantum$ longitudinal"
269,1,Iz,"zero quantum$ longitudinal"
269,2,Sz,"zero quantum$ longitudinal"
267,1,s,enumeration_text
267,2,s-1,enumeration_text
267,3,ms,enumeration_text
267,4,ms-1,enumeration_text
270,1,s,enumeration_text
270,2,s-1,enumeration_text
270,3,ms,enumeration_text
270,4,ms-1,enumeration_text
277,1,isotropic,enumeration_text
277,2,anisotropic,enumeration_text
277,3,solid,enumeration_text
276,1,s-1,enumeration_text
276,2,ms-1,enumeration_text
276,3,us-1,enumeration_text
274,1,I(+$-),"single quantum"
274,2,S(+$-),"single quantum"
275,1,s-1,enumeration_text
275,2,ms-1,enumeration_text
275,3,s,enumeration_text
275,4,ms,enumeration_text
272,1,methanol,enumeration_text
272,2,monoethylene glycol,enumeration_text
272,3,no calibration applied,enumeration_text
273,1,single scan interleaving,enumeration_text
273,2,temperature compensation block,enumeration_text
273,3,no temperature control applied,enumeration_text
283,1,isotropic,enumeration_text
283,2,anisotropic,enumeration_text
283,3,solid,enumeration_text
281,1,s-1,enumeration_text
281,2,ms-1,enumeration_text
281,3,s,enumeration_text
281,4,ms,enumeration_text
282,1,s-1,enumeration_text
282,2,ms-1,enumeration_text
282,3,us-1,enumeration_text
280,1,I(+$-),"single quantum"
280,2,S(+$-),"single quantum"
278,1,methanol,enumeration_text
278,2,monoethylene glycol,enumeration_text
278,3,no calibration applied,enumeration_text
279,1,single scan interleaving,enumeration_text
279,2,temperature compensation block,enumeration_text
279,3,no temperature control applied,enumeration_text
289,1,isotropic,enumeration_text
289,2,anisotropic,enumeration_text
289,3,solid,enumeration_text
287,1,s-1,enumeration_text
287,2,ms-1,enumeration_text
287,3,s,enumeration_text
287,4,ms,enumeration_text
288,1,s-1,enumeration_text
288,2,ms-1,enumeration_text
288,3,us-1,enumeration_text
286,1,I(+$-),"single quantum"
286,2,S(+$-),"single quantum"
284,1,methanol,enumeration_text
284,2,monoethylene glycol,enumeration_text
284,3,no calibration applied,enumeration_text
285,1,single scan interleaving,enumeration_text
285,2,temperature compensation block,enumeration_text
285,3,no temperature control applied,enumeration_text
296,1,isotropic,enumeration_text
296,2,anisotropic,enumeration_text
296,3,solid,enumeration_text
295,1,s-1,enumeration_text
295,2,ms-1,enumeration_text
295,3,us-1,enumeration_text
293,1,Iz,"R1    longitudinal"
293,2,Sz,"R1    longitudinal"
293,3,(I+)+(I-),"R1rho or R2      transverse"
293,4,(S+)+(S-),"R1rho or R2      transverse"
293,5,I+,"R1rho or R2      transverse"
293,6,I-,"R1rho or R2      transverse"
293,7,S+,"R1rho or R2      transverse"
293,8,S-,"R1rho or R2      transverse"
293,9,(I+S-)+(I-S+),"ZQ relaxation"
293,10,I-S+,"ZQ relaxation"
293,11,I+S-,"ZQ relaxation"
293,12,IzSz,"longitudinal spin order"
293,13,((I+)+(I-))Sz,"single quantum antiphase"
293,14,Iz((S+)+(S-)),"single quantum antiphase"
293,15,I+Sz,"single quantum antiphase"
293,16,I-Sz,"single quantum antiphase"
293,17,IzS+,"single quantum antiphase"
293,18,IzS-,"single quantum antiphase"
293,19,(I+S+)+(I-S-),"DQ relaxation"
293,20,I+S+,"DQ relaxation"
293,21,I-S-,"DQ relaxation"
294,1,s-1,enumeration_text
294,2,ms-1,enumeration_text
294,3,us-1,enumeration_text
294,4,ns-1,enumeration_text
294,5,ps-1,enumeration_text
290,1,methanol,MeOH
290,2,monoethylene glycol,MEG
290,3,no calibration applied,enumeration_text
291,1,single scan interleaving,enumeration_text
291,2,temperature compensation block,enumeration_text
291,3,single scan interleaving and temperature compensation block,enumeration_text
291,4,no temperature control applied,enumeration_text
292,1,R1,enumeration_text
292,2,R2,enumeration_text
292,3,R1rho,enumeration_text
292,4,ZQ relaxation,enumeration_text
292,5,longitudinal spin order,enumeration_text
292,6,single quantum antiphase,enumeration_text
292,7,DQ relaxation,enumeration_text
303,1,isotropic,enumeration_text
303,2,anisotropic,enumeration_text
303,3,solid,enumeration_text
302,1,s-1,enumeration_text
302,2,ms-1,enumeration_text
302,3,us-1,enumeration_text
300,1,Iz,"R1    longitudinal"
300,2,Sz,"R1    longitudinal"
300,3,(I+)+(I-),"R1rho or R2      transverse"
300,4,(S+)+(S-),"R1rho or R2      transverse"
300,5,I+,"R1rho or R2      transverse"
300,6,I-,"R1rho or R2      transverse"
300,7,S+,"R1rho or R2      transverse"
300,8,S-,"R1rho or R2      transverse"
300,9,(I+S-)+(I-S+),"ZQ relaxation"
300,10,I-S+,"ZQ relaxation"
300,11,I+S-,"ZQ relaxation"
300,12,IzSz,"longitudinal spin order"
300,13,((I+)+(I-))Sz,"single quantum antiphase"
300,14,Iz((S+)+(S-)),"single quantum antiphase"
300,15,I+Sz,"single quantum antiphase"
300,16,I-Sz,"single quantum antiphase"
300,17,IzS+,"single quantum antiphase"
300,18,IzS-,"single quantum antiphase"
300,19,(I+S+)+(I-S-),"DQ relaxation"
300,20,I+S+,"DQ relaxation"
300,21,I-S-,"DQ relaxation"
301,1,s-1,enumeration_text
301,2,ms-1,enumeration_text
301,3,us-1,enumeration_text
301,4,ns-1,enumeration_text
301,5,ps-1,enumeration_text
297,1,methanol,MeOH
297,2,monoethylene glycol,MEG
297,3,no calibration applied,enumeration_text
298,1,single scan interleaving,enumeration_text
298,2,temperature compensation block,enumeration_text
298,3,single scan interleaving and temperature compensation block,enumeration_text
298,4,no temperature control applied,enumeration_text
299,1,R1,enumeration_text
299,2,R2,enumeration_text
299,3,R1rho,enumeration_text
299,4,ZQ relaxation,enumeration_text
299,5,longitudinal spin order,enumeration_text
299,6,single quantum antiphase,enumeration_text
299,7,DQ relaxation,enumeration_text
261,1,peak volume,enumeration_text
261,2,peak height,enumeration_text
261,3,contour count,enumeration_text
261,4,na,enumeration_text
260,1,isotropic,enumeration_text
260,2,anisotropic,enumeration_text
260,3,solid,enumeration_text
259,1,isotropic,enumeration_text
259,2,anisotropic,enumeration_text
259,3,solid,enumeration_text
258,1,s,"half-time"
258,2,s-1,"rate"
258,3,min,"half-time"
258,4,min-1,"rate"
258,5,hr,"half-time"
258,6,hr-1,"rate"
249,1,isotropic,enumeration_text
249,2,anisotropic,enumeration_text
249,3,solid,enumeration_text
368,1,isotropic,enumeration_text
368,2,anisotropic,enumeration_text
368,3,solid,enumeration_text
193,1,Alpha Omega Technologies Inc.,enumeration_text
193,2,Agilent,enumeration_text
193,3,Analytica of Branford,enumeration_text
193,4,Bear Instruments,enumeration_text
193,5,Bergmann Messgeraete Entwicklung,enumeration_text
193,6,Bruker Daltonics,enumeration_text
193,7,Ciphergen Biosystems,enumeration_text
193,8,Charles Evans & Associates,enumeration_text
193,9,Comstock Inc.,enumeration_text
193,10,In-Situ,enumeration_text
193,11,Micromass,enumeration_text
193,12,Hitachi Instruments,enumeration_text
193,13,JEOL USA,enumeration_text
193,14,Kore Technology Ltd.,enumeration_text
193,15,Kratos Analytical,enumeration_text
193,16,LECO,enumeration_text
193,17,MKS Instruments,enumeration_text
193,18,PE Biosystems,enumeration_text
193,19,Perkin Elmer,enumeration_text
193,20,Prolab Resources,enumeration_text
193,21,Sensar Larson Davis,enumeration_text
193,22,Shimadzu Scientific Instruments Inc.,enumeration_text
193,23,Thermo Scientific,enumeration_text
192,1,Q-TOF,enumeration_text
192,2,ion TRAP,enumeration_text
192,3,FTMS,enumeration_text
192,4,Quadrupole,enumeration_text
194,1,source,enumeration_text
194,2,analyzer,enumeration_text
194,3,detector,enumeration_text
196,1,CID,enumeration_text
196,2,ETD,"electron-transfer dissociation"
196,3,IRMPD,enumeration_text
195,1,Alpha Omega Technologies Inc.,enumeration_text
195,2,Agilent,enumeration_text
195,3,Analytica of Branford,enumeration_text
195,4,Bear Instruments,enumeration_text
195,5,Bergmann Messgeraete Entwicklung,enumeration_text
195,6,Bruker Daltonics,enumeration_text
195,7,Ciphergen Biosystems,enumeration_text
195,8,Charles Evans & Associates,enumeration_text
195,9,Comstock Inc.,enumeration_text
195,10,In-Situ,enumeration_text
195,11,Micromass,enumeration_text
195,12,Hitachi Instruments,enumeration_text
195,13,JEOL USA,enumeration_text
195,14,Kore Technology Ltd.,enumeration_text
195,15,Kratos Analytical,enumeration_text
195,16,LECO,enumeration_text
195,17,MKS Instruments,enumeration_text
195,18,PE Biosystems,enumeration_text
195,19,Perkin Elmer,enumeration_text
195,20,Prolab Resources,enumeration_text
195,21,Sensar Larson Davis,enumeration_text
195,22,Shimadzu Scientific Instruments Inc.,enumeration_text
195,23,Thermo Scientific,enumeration_text
250,1,isotropic,enumeration_text
250,2,anisotropic,enumeration_text
250,3,solid,enumeration_text
372,1,mzML,enumeration_text
372,2,mzDAta,enumeration_text
215,1,ion mode,enumeration_text
215,2,flow rate,enumeration_text
215,3,flow rate units,enumeration_text
215,4,collision energy,enumeration_text
215,5,collision energy units,enumeration_text
215,6,fragmentation method,enumeration_text
215,7,ionization method,enumeration_text
215,8,detection method,enumeration_text
215,9,mass range minimum,enumeration_text
215,10,mass range maximum,enumeration_text
215,11,mass reference introduction method,enumeration_text
214,1,single scan,enumeration_text
214,2,composite,enumeration_text
214,3,ramp,enumeration_text
213,1,NMR experiment directory,enumeration_text
213,2,Time-domain (raw spectral data),enumeration_text
213,3,Pulse sequence image file,enumeration_text
213,4,Pulse sequence,enumeration_text
213,5,Pulse field gradient,enumeration_text
213,6,Peak list,enumeration_text
213,7,Spectral image,enumeration_text
213,8,Acquisition parameters,enumeration_text
213,9,Processing parameters,enumeration_text
213,10,na,enumeration_text
212,1,CCPN convention,enumeration_text
205,1,transmission line,enumeration_text
205,2,home built,enumeration_text
205,3,triple resonance,enumeration_text
205,4,double resonance,enumeration_text
205,5,inverse coil,enumeration_text
205,6,solenoid coil,enumeration_text
205,7,saddle coil,enumeration_text
205,8,room temperature,enumeration_text
205,9,cryogenically cooled,enumeration_text
205,10,na,enumeration_text
211,1,cylindrical microcell,enumeration_text
211,2,Shigemi,enumeration_text
211,3,spherical microcell,enumeration_text
211,4,standard cylindrical,enumeration_text
209,1,NOE,enumeration_text
209,2,COSY,enumeration_text
206,1,2D 1H-15N HSQC,enumeration_text
206,2,2D 1H-15N HSQC NH2 only,enumeration_text
206,3,2D 1H-13C HSQC,enumeration_text
206,4,2D 1H-13C HSQC aliphatic,enumeration_text
206,5,2D 1H-13C HSQC aromatic,enumeration_text
206,6,2D 1H-1H TOCSY,enumeration_text
206,7,2D DQF-COSY,enumeration_text
206,8,2D 1H-1H COSY,enumeration_text
206,9,2D 1H-1H NOESY,enumeration_text
206,10,3D CBCA(CO)NH,enumeration_text
206,11,3D C(CO)NH,enumeration_text
206,12,3D HNCO,enumeration_text
206,13,3D HNCA,enumeration_text
206,14,3D HNCACB,enumeration_text
206,15,3D HBHA(CO)NH,enumeration_text
206,16,3D HN(CO)CA,enumeration_text
206,17,3D H(CCO)NH,enumeration_text
206,18,3D HCCH-TOCSY,enumeration_text
206,19,3D HNHA,enumeration_text
206,20,3D 1H-15N NOESY,enumeration_text
206,21,3D 1H-15N TOCSY,enumeration_text
206,22,3D 1H-13C NOESY,enumeration_text
206,23,3D 1H-13C NOESY aliphatic,enumeration_text
206,24,3D 1H-13C NOESY aromatic,enumeration_text
206,25,3D HNHB,enumeration_text
206,26,3D HCCH-COSY,enumeration_text
206,27,3D HCACO,enumeration_text
206,28,3D HN(COCA)CB,enumeration_text
206,29,15N-{1H} NOE,enumeration_text
206,30,13C-{1H} NOE,enumeration_text
207,1,no,enumeration_text
207,2,yes,enumeration_text
257,1,anisotropic,enumeration_text
257,2,isotropic,enumeration_text
333,1,not observed,enumeration_text
333,2,not well defined,enumeration_text
333,3,low restraint density,enumeration_text
333,4,well defined,enumeration_text
333,5,high restraint density,enumeration_text
334,1,experimental ensemble member,enumeration_text
334,2,representative lowest energy,enumeration_text
334,3,representative closest to the mean,enumeration_text
334,4,representative average minimized,enumeration_text
334,5,representative lowest overall target function,enumeration_text
210,1,uL,enumeration_text
210,2,mL,enumeration_text
199,1,400,enumeration_text
199,2,500,enumeration_text
199,3,600,enumeration_text
199,4,700,enumeration_text
199,5,750,enumeration_text
199,6,800,enumeration_text
199,7,850,enumeration_text
199,8,900,enumeration_text
199,9,920,enumeration_text
199,10,950,enumeration_text
199,11,1000,enumeration_text
199,12,1200,enumeration_text
197,1,Bruker,enumeration_text
197,2,GE,enumeration_text
197,3,JEOL,enumeration_text
197,4,Varian,enumeration_text
197,5,Agilent,enumeration_text
197,6,Cambridge,enumeration_text
197,7,Oxford,enumeration_text
197,8,FBML,enumeration_text
197,9,Nicolet,enumeration_text
197,10,Home-built,enumeration_text
197,11,na,enumeration_text
198,1,AM,from Bruker
198,2,AMX,from Bruker
198,3,ARX,from Bruker
198,4,Avance,from Bruker
198,5,CMX,"from Bruker"
198,6,DMX,from Bruker
198,7,DPX,from Bruker
198,8,DRX,from Bruker
198,9,MSL,from Bruker
198,10,ECA,from JEOL
198,11,ECP,from JEOL
198,12,Uniform NMR System,from Varian
198,13,INOVA,from Varian
198,14,Unity,from Varian
198,15,UnityPlus,from Varian
198,16,VXRS,from Varian
198,17,Gemini,from General Electric
198,18,GSX,from General Electric
198,19,GX,from General Electric
198,20,OMEGA,from General Electric
198,21,OMEGA PSG,from General Electric
202,1,400,enumeration_text
202,2,500,enumeration_text
202,3,600,enumeration_text
202,4,700,enumeration_text
202,5,800,enumeration_text
202,6,900,enumeration_text
202,7,90,enumeration_text
202,8,120,enumeration_text
202,9,140,enumeration_text
202,10,200,enumeration_text
202,11,250,enumeration_text
202,12,270,enumeration_text
202,13,300,enumeration_text
202,14,350,enumeration_text
202,15,360,enumeration_text
202,16,450,enumeration_text
202,17,470,enumeration_text
202,18,550,enumeration_text
202,19,590,enumeration_text
202,20,720,enumeration_text
202,21,750,enumeration_text
202,22,850,enumeration_text
202,23,920,enumeration_text
202,24,950,enumeration_text
202,25,1000,enumeration_text
202,26,na,"not available"
200,1,Bruker,enumeration_text
200,2,GE,enumeration_text
200,3,JEOL,enumeration_text
200,4,Varian,enumeration_text
200,5,Agilent,enumeration_text
200,6,Cambridge,enumeration_text
200,7,Oxford,enumeration_text
200,8,FBML,enumeration_text
200,9,Nicolet,enumeration_text
200,10,Home-built,enumeration_text
200,11,na,enumeration_text
201,1,AM,from Bruker
201,2,AMX,from Bruker
201,3,ARX,"from Bruker"
201,4,Avance,from Bruker
201,5,DMX,from Bruker
201,6,DPX,from Bruker
201,7,DRX,from Bruker
201,8,MSL,from Bruker
201,9,ECA,from JEOL
201,10,ECP,from JEOL
201,11,Uniform NMR System,From Varian
201,12,INOVA,from Varian
201,13,Unity,from Varian
201,14,UnityPlus,from Varian
201,15,VXRS,from Varian
201,16,Gemini,from General Electric
201,17,GSX,from General Electric
201,18,GX,from General Electric
201,19,OMEGA,from General Electric
201,20,OMEGA PSG,from General Electric
203,1,Agilent,enumeration_text
203,2,Bruker,enumeration_text
203,3,DOTY,enumeration_text
203,4,GE,enumeration_text
203,5,JEOL,enumeration_text
203,6,Varian,enumeration_text
203,7,na,enumeration_text
204,1,no,enumeration_text
204,2,yes,enumeration_text
316,1,isotropic,enumeration_text
316,2,anisotropic,enumeration_text
316,3,solid,enumeration_text
312,1,s,enumeration_text
312,2,ms,enumeration_text
312,3,us,enumeration_text
312,4,ns,enumeration_text
312,5,ps,enumeration_text
315,1,s-1,enumeration_text
315,2,ms-1,enumeration_text
315,3,us-1,enumeration_text
313,1,s,enumeration_text
313,2,ms,enumeration_text
313,3,us,enumeration_text
313,4,ns,enumeration_text
313,5,ps,enumeration_text
314,1,s,enumeration_text
314,2,ms,enumeration_text
314,3,us,enumeration_text
314,4,ns,enumeration_text
314,5,ps,enumeration_text
371,1,isotropic,enumeration_text
371,2,anisotropic,enumeration_text
371,3,solid,enumeration_text
256,1,isotropic,enumeration_text
256,2,anisotropic,enumeration_text
256,3,solid,enumeration_text
246,1,d,doublet
246,2,dd,"doublet of doublets"
246,3,ddd,"doublet of doublets of doublets"
246,4,dm,"doublet of multiplets"
246,5,dt,"doublet of triplets"
246,6,hxt,hextet
246,7,hpt,heptet
246,8,m,multiplet
246,9,q,quartet
246,10,qd,"quartet of doublets"
246,11,qn,quintet
246,12,s,singlet
246,13,sxt,sextet
246,14,t,triplet
246,15,td,"triplet of doublets"
246,16,LR,"long-range coupling"
246,17,1JCH,"one J carbon-proton couplings"
119,1,no,enumeration_text
119,2,yes,enumeration_text
245,1,absolute height,enumeration_text
245,2,height,enumeration_text
245,3,relative height,enumeration_text
245,4,volume,enumeration_text
245,5,number of contours,enumeration_text
245,6,integration,enumeration_text
318,1,isotropic,enumeration_text
318,2,anisotropic,enumeration_text
318,3,solid,enumeration_text
317,1,chemical shift,enumeration_text
317,2,coupling constant,enumeration_text
317,3,peak height,enumeration_text
317,4,peak volume,enumeration_text
319,1,chemical shift,enumeration_text
319,2,coupling constant,enumeration_text
319,3,peak height,enumeration_text
319,4,peak volume,enumeration_text
367,1,isotropic,enumeration_text
367,2,anisotropic,enumeration_text
367,3,solid,enumeration_text
253,1,isotropic,enumeration_text
253,2,anisotropic,enumeration_text
253,3,solid,enumeration_text
91,1,BMRB,"BioMagResBank"
91,2,BMRB(withdrawn),enumeration_text
91,3,PDB,"Protein Databank"
91,4,TargetDB,"Target registration database"
91,5,EMDB,"Electron Microscopy Volume Data Bank"
91,6,BMCD,"Biological Macromolecule Crystallization Database"
91,7,GB,"GenBank"
91,8,DBJ,"DNA Data Bank of Japan"
91,9,EMBL,"European Molecular Biology Laboratory"
91,10,NCBI,enumeration_text
91,11,PIR,"Protein Information Resource"
91,12,REF,"NCBI Reference Sequence"
91,13,SGD,"Saccharomyces Genome Database"
91,14,SP,"UniProtKB/Swiss-Prot"
90,1,original,"First release of the data to the public."
90,2,na,"not available"
90,3,update,enumeration_text
90,4,revision,"not used now as it is redundant with update aa all revisions are updates"
90,5,reformat,"reformatted for new format specification"
89,1,NMR-STAR,enumeration_text
89,2,XML,enumeration_text
337,1,distance geometry,enumeration_text
337,2,DGSA-distance geometry simulated annealing,enumeration_text
337,3,simulated annealing,enumeration_text
337,4,molecular dynamics,enumeration_text
337,5,matrix relaxation,enumeration_text
337,6,torsion angle dynamics,enumeration_text
337,7,na,enumeration_text
336,1,experimental,enumeration_text
336,2,derived experimentally,enumeration_text
336,3,theoretical,enumeration_text
182,1,90% H2O/10% D2O,enumeration_text
182,2,93% H2O/7% D2O,enumeration_text
182,3,95% H2O/5% D2O,enumeration_text
182,4,50% H2O/50% D2O,enumeration_text
182,5,100% D2O,enumeration_text
182,6,acetone,enumeration_text
182,7,chloroform,enumeration_text
182,8,DMSO,enumeration_text
182,9,ethanol/water,enumeration_text
182,10,methanol,enumeration_text
182,11,trifluoroacetic acid,enumeration_text
182,12,trifluoroethanol/water,enumeration_text
181,1,solution,enumeration_text
181,2,solid,enumeration_text
181,3,bicelle,enumeration_text
181,4,emulsion,enumeration_text
181,5,fiber,"solid-state fiber sample"
181,6,filamentous virus,enumeration_text
181,7,gel solution,"gel samples used for solution NMR"
181,8,gel solid,"gel samples used for solid-state NMR"
181,9,liposome,enumeration_text
181,10,membrane,enumeration_text
181,11,micelle,enumeration_text
181,12,lyophilized powder,enumeration_text
181,13,oriented membrane film,enumeration_text
181,14,fibrous protein,enumeration_text
181,15,polycrystalline powder,enumeration_text
181,16,reverse micelle,enumeration_text
181,17,single crystal,enumeration_text
181,18,microcrystalline,enumeration_text
181,19,liquid crystal,enumeration_text
181,20,in-cell,enumeration_text
185,1,M,Molar
185,2,mM,millimolar
185,3,uM,micromolar
185,4,nM,nanomolar
185,5,%,percent
185,6,v/v,"volume to volume"
185,7,w/v,"weight to volume percent"
185,8,mg,"milligram"
185,9,ug,"microgram"
185,10,mg/mL,"mg per milliliter"
185,11,g/L,"grams per liter"
185,12,pM,picomolar
185,13,w/w,enumeration_text
185,14,% v/v,enumeration_text
185,15,% w/v,enumeration_text
185,16,% w/w,enumeration_text
185,17,mg/L,enumeration_text
185,18,mg/uL,enumeration_text
185,19,ug/mL,enumeration_text
185,20,ug/uL,enumeration_text
185,21,mL,enumeration_text
185,22,uL,enumeration_text
185,23,A260,enumeration_text
185,24,eq,enumeration_text
185,25,ratio,enumeration_text
185,26,saturated,enumeration_text
185,27,tablet/100mL,enumeration_text
185,28,na,enumeration_text
184,1,natural abundance,enumeration_text
184,2,[U-100% 15N],enumeration_text
184,3,[U-99% 15N],"Uniformly labeled with 15N at a level of 99 percent"
184,4,[U-98% 15N],enumeration_text
184,5,[U-95% 15N],enumeration_text
184,6,[U-90% 15N],enumeration_text
184,7,[U-15N],"Uniformly labeled with 15N at an unknown percentage"
184,8,[U-100% 13C],enumeration_text
184,9,[U-95% 13C],enumeration_text
184,10,[U-10% 13C],"Uniformly labeled with 13C at a level of 10 percent"
184,11,[U-13C],"Uniformly labeled with 13C at an unknown percentage"
184,12,[U-100% 13C; U-100% 15N],enumeration_text
184,13,[U-99% 13C; U-99% 15N],"Uniformly labeled with 13C at 99 percent and 15N at 99 percent"
184,14,[U-98% 13C; U-98% 15N],enumeration_text
184,15,[U-95% 13C; U-95% 15N],enumeration_text
184,16,[U-95% 13C; U-90% 15N],enumeration_text
184,17,[U-10% 13C; U-100% 15N],enumeration_text
184,18,[U-10% 13C; U-99% 15N],enumeration_text
184,19,[U-13C; U-15N],"Uniformly labeled with 13C and 15N at unknown percentages"
184,20,[U-100% 13C; U-100% 15N; U-80% 2H],enumeration_text
184,21,[U-13C; U-15N; U-2H],"Uniformly labeled with 13C$ 15N$ and 2H at unknown percentages"
184,22,[U-100% 2H],enumeration_text
184,23,[U-99% 2H],enumeration_text
184,24,[U-2H],enumeration_text
184,25,[U-13C; U-15N]-Ade,"All adenine nucleotides labeled fully with both 13C and 15N"
184,26,[U-13C; U-15N]-Cyt,"All cytosine nucleotides labeled fully with both 13C and 15N"
184,27,[U-13C; U-15N]-Gua,"All guanine nucleotides labeled fully with both 13C and 15N"
184,28,[U-13C; U-15N]-Ura,"All uracil nucleotides labeled fully with both 13C and 15N"
184,29,[U-15N]-Leu,"Uniformly labeled 15N Leu residues"
184,30,[95% 13CA]-Trp,"All Trp residues labeled 95 percent with 13C in the CA position"
183,1,D2O,enumeration_text
183,2,DSS,enumeration_text
183,3,DTT,enumeration_text
183,4,H2O,enumeration_text
183,5,PMSF,enumeration_text
183,6,potassium chloride,enumeration_text
183,7,potassium phosphate,enumeration_text
183,8,sodium azide,enumeration_text
183,9,sodium chloride,enumeration_text
183,10,sodium phosphate,enumeration_text
183,11,TRIS,enumeration_text
183,12,TSP,enumeration_text
183,13,acetic acid,enumeration_text
183,14,AEBSF protease inhibitor,enumeration_text
183,15,ammonium acetate,enumeration_text
183,16,ammonium citrate,enumeration_text
183,17,ammonium sulfate,enumeration_text
183,18,APMSF,enumeration_text
183,19,ascorbate,enumeration_text
183,20,beta-mercaptoethanol,enumeration_text
183,21,cacodylate,enumeration_text
183,22,CHAPS,enumeration_text
183,23,chloroform,enumeration_text
183,24,DHPC,enumeration_text
183,25,DMPC,enumeration_text
183,26,DMPG,enumeration_text
183,27,DMSO,enumeration_text
183,28,DPC,enumeration_text
183,29,EDTA,enumeration_text
183,30,ethanol,enumeration_text
183,31,formate,enumeration_text
183,32,glycerol,enumeration_text
183,33,glycine,enumeration_text
183,34,HEPES,enumeration_text
183,35,imidazole,enumeration_text
183,36,MES,enumeration_text
183,37,methanol,enumeration_text
183,38,pefabloc,enumeration_text
183,39,Pf1 phage,enumeration_text
183,40,PIPES,enumeration_text
183,41,potassium cyanide,enumeration_text
183,42,SDS,enumeration_text
183,43,sodium acetate,enumeration_text
183,44,sodium dithionite,enumeration_text
183,45,sodium sulfate,enumeration_text
183,46,succinic acid,enumeration_text
183,47,t-butanol,enumeration_text
183,48,TCEP,enumeration_text
183,49,TES,enumeration_text
183,50,TFA,enumeration_text
183,51,TFE,enumeration_text
183,52,urea,enumeration_text
186,1,pH,enumeration_text
186,2,pH*,enumeration_text
186,3,pD,enumeration_text
186,4,temperature,enumeration_text
186,5,pressure,enumeration_text
186,6,ionic strength,enumeration_text
186,7,viscosity,enumeration_text
186,8,dielectric constant,enumeration_text
186,9,temperature controller setting,enumeration_text
187,1,Pa,Pascal$ 1 Pa = 1 N m^-2
187,2,bar,bar$ 1 bar = 10^5 Pa
187,3,atm,enumeration_text
187,4,mmHg,enumeration_text
187,5,Torr,enumeration_text
187,6,mbar,millibar
187,7,K,Kelvin
187,8,C,enumeration_text
187,9,pH,enumeration_text
187,10,M,enumeration_text
187,11,mM,enumeration_text
187,12,P,enumeration_text
187,13,cP,enumeration_text
187,14,m^2/s,enumeration_text
187,15,Pa.s,enumeration_text
187,16,Not defined,enumeration_text
187,17,hPa,hecto Pascal
187,18,pD,enumeration_text
187,19,pH*,enumeration_text
187,20,%,enumeration_text
187,21,s,second
217,1,ml,enumeration_text
188,1,AMBER,enumeration_text
188,2,AngleSearch,enumeration_text
188,3,ANSIG,enumeration_text
188,4,AQUA,enumeration_text
188,5,ARIA,enumeration_text
188,6,AURELIA,enumeration_text
188,7,Auremol,enumeration_text
188,8,AutoAssign,enumeration_text
188,9,AutoStructure,enumeration_text
188,10,AVS,enumeration_text
188,11,AZARA,enumeration_text
188,12,BIRDER,enumeration_text
188,13,CAPP,enumeration_text
188,14,CING,enumeration_text
188,15,CNS,enumeration_text
188,16,CNSSOLVE,enumeration_text
188,17,CORMA,enumeration_text
188,18,CSI,enumeration_text
188,19,CS-Rosetta,enumeration_text
188,20,CURVES,enumeration_text
188,21,CYANA,enumeration_text
188,22,DELTA,enumeration_text
188,23,DGII,enumeration_text
188,24,DIAMOD,enumeration_text
188,25,DIANA,enumeration_text
188,26,DISCOVER,enumeration_text
188,27,DSPACE,enumeration_text
188,28,DYANA,enumeration_text
188,29,EMBOSS,enumeration_text
188,30,FANTOM,enumeration_text
188,31,Felix,enumeration_text
188,32,GARANT,enumeration_text
188,33,GIFA,enumeration_text
188,34,GROMOS,enumeration_text
188,35,HYPER,enumeration_text
188,36,InsightII,enumeration_text
188,37,MARDIGRAS,enumeration_text
188,38,ModelFree,enumeration_text
188,39,Molmol,enumeration_text
188,40,MORASS,enumeration_text
188,41,NDEE,enumeration_text
188,42,NMRCOMPASS,enumeration_text
188,43,NMRDraw,enumeration_text
188,44,NMRPipe,enumeration_text
188,45,NMR-STAR,enumeration_text
188,46,NMRView,enumeration_text
188,47,NOAH,enumeration_text
188,48,NOEID,enumeration_text
188,49,NUCFIT,enumeration_text
188,50,NUTS,enumeration_text
188,51,OPAL,enumeration_text
188,52,PDB,enumeration_text
188,53,PECAN,enumeration_text
188,54,PINE,enumeration_text
188,55,PIPP,enumeration_text
188,56,PISTACHIO,enumeration_text
188,57,Procheck,enumeration_text
188,58,ProcheckNMR,enumeration_text
188,59,P-ROI,enumeration_text
188,60,PRONTO,enumeration_text
188,61,PROSA,enumeration_text
188,62,PSVS,enumeration_text
188,63,QUEEN,enumeration_text
188,64,Relax,enumeration_text
188,65,RESCUE,enumeration_text
188,66,SANE,enumeration_text
