Enumeration ID,Enum ordinal,Enum value,Enum value desc
282,1,NOE,"Distance constraints determined from NOE experiments"
282,2,NOE build-up,"Distance constraints determined from a series of NOE experiments with different mixing times"
282,3,NOE not seen,"Distance constraints supplied when an expected NOE was not observed"
282,4,ROE,"Distance constraints determined from ROE experiments"
282,5,ROE build-up,"Distance constraints determine from a series of ROE experiments with different mixing times"
282,6,hydrogen bond,"Hydrogen bond distance constraints"
282,7,disulfide bond,"Disulfide bond distance constraints"
282,8,paramagnetic relaxation,"Distance constraints determined from paramagnetic relaxation studies"
282,9,symmetry,"Distance constraint enforces symmetry - for example to enforce symmetry between monomers in a multimer"
282,10,general distance,"Specific distance constraint is not known"
283,1,log-harmonic,enumeration_text
283,2,parabolic,enumeration_text
283,3,square-well-parabolic,enumeration_text
283,4,square-well-parabolic-linear,enumeration_text
283,5,upper-bound-parabolic,enumeration_text
283,6,lower-bound-parabolic,enumeration_text
283,7,upper-bound-parabolic-linear,enumeration_text
283,8,lower-bound-parabolic-linear,enumeration_text
285,1,averaging method,enumeration_text
285,2,number monomers,enumeration_text
285,3,pseudoatom corrections,enumeration_text
285,4,potential function,enumeration_text
285,5,temperature,enumeration_text
285,6,exponent,enumeration_text
285,7,switch distance,enumeration_text
285,8,asymptote slope,enumeration_text
285,9,B_high,enumeration_text
285,10,ceiling,enumeration_text
285,11,negative offset,enumeration_text
285,12,scaling constant,enumeration_text
286,1,OR,enumeration_text
286,2,AND,enumeration_text
298,1,isotropic,enumeration_text
298,2,anisotropic,enumeration_text
298,3,solid,enumeration_text
191,1,isotropic,enumeration_text
191,2,anisotropic,enumeration_text
191,3,solid,enumeration_text
190,1,isotropic,enumeration_text
190,2,anisotropic,enumeration_text
190,3,solid,enumeration_text
189,1,s,"half-time"
189,2,s-1,"rate"
189,3,min,"half-time"
189,4,min-1,"rate"
189,5,hr,"half-time"
189,6,hr-1,"rate"
194,1,isotropic,enumeration_text
194,2,anisotropic,enumeration_text
194,3,solid,enumeration_text
193,1,peak height,enumeration_text
193,2,peak integral,enumeration_text
193,3,contour count,enumeration_text
193,4,relative intensities,enumeration_text
193,5,na,enumeration_text
199,1,isotropic,enumeration_text
199,2,anisotropic,enumeration_text
199,3,solid,enumeration_text
197,1,Iz,"zero quantum$ longitudinal"
197,2,Sz,"zero quantum$ longitudinal"
198,1,s,enumeration_text
198,2,s-1,enumeration_text
198,3,ms,enumeration_text
198,4,ms-1,enumeration_text
208,1,isotropic,enumeration_text
208,2,anisotropic,enumeration_text
208,3,solid,enumeration_text
207,1,s-1,enumeration_text
207,2,ms-1,enumeration_text
207,3,us-1,enumeration_text
205,1,I(+$-),"single quantum"
205,2,S(+$-),"single quantum"
206,1,s-1,enumeration_text
206,2,ms-1,enumeration_text
206,3,s,enumeration_text
206,4,ms,enumeration_text
203,1,methanol,enumeration_text
203,2,monoethylene glycol,enumeration_text
203,3,no calibration applied,enumeration_text
204,1,single scan interleaving,enumeration_text
204,2,temperature compensation block,enumeration_text
204,3,no temperature control applied,enumeration_text
214,1,isotropic,enumeration_text
214,2,anisotropic,enumeration_text
214,3,solid,enumeration_text
213,1,s-1,enumeration_text
213,2,ms-1,enumeration_text
213,3,us-1,enumeration_text
211,1,I(+$-),"single quantum"
211,2,S(+$-),"single quantum"
212,1,s-1,enumeration_text
212,2,ms-1,enumeration_text
212,3,s,enumeration_text
212,4,ms,enumeration_text
209,1,methanol,enumeration_text
209,2,monoethylene glycol,enumeration_text
209,3,no calibration applied,enumeration_text
210,1,single scan interleaving,enumeration_text
210,2,temperature compensation block,enumeration_text
210,3,no temperature control applied,enumeration_text
304,1,AMBER,enumeration_text
304,2,AngleSearch,enumeration_text
304,3,ANSIG,enumeration_text
304,4,Analysis,enumeration_text
304,5,AQUA,enumeration_text
304,6,ARIA,enumeration_text
304,7,AURELIA,enumeration_text
304,8,AUREMOL,enumeration_text
304,9,AutoAssign,enumeration_text
304,10,AutoStructure,enumeration_text
304,11,AVS,enumeration_text
304,12,AZARA,enumeration_text
304,13,BIRDER,enumeration_text
304,14,CARA,enumeration_text
304,15,CAPP,enumeration_text
304,16,CING,enumeration_text
304,17,CcpNMR,enumeration_text
304,18,CNS,enumeration_text
304,19,CNSSOLVE,enumeration_text
304,20,CORMA,enumeration_text
304,21,CSI,enumeration_text
304,22,CS-Rosetta,enumeration_text
304,23,CURVES,enumeration_text
304,24,CYANA,enumeration_text
304,25,DGII,enumeration_text
304,26,DIAMOD,enumeration_text
304,27,DISCOVER,enumeration_text
304,28,DYANA,enumeration_text
304,29,DYNAMO,enumeration_text
304,30,EMBOSS,enumeration_text
304,31,FANTOM,enumeration_text
304,32,Felix,enumeration_text
304,33,GARANT,enumeration_text
304,34,Gaussian,enumeration_text
304,35,GIFA,enumeration_text
304,36,HADDOCK,enumeration_text
304,37,HYPER,enumeration_text
304,38,InsightII,enumeration_text
304,39,MARDIGRAS,enumeration_text
304,40,ModelFree,enumeration_text
304,41,Molmol,enumeration_text
304,42,MORASS,enumeration_text
304,43,NDEE,enumeration_text
304,44,NMRDraw,enumeration_text
304,45,NMRPipe,enumeration_text
304,46,NMRView,enumeration_text
304,47,NOAH,enumeration_text
304,48,NOEID,enumeration_text
304,49,NUCFIT,enumeration_text
304,50,NUTS,enumeration_text
304,51,OPAL,enumeration_text
304,52,PECAN,enumeration_text
304,53,PINE,enumeration_text
304,54,PIPP,enumeration_text
304,55,PISTACHIO,enumeration_text
304,56,Procheck,enumeration_text
304,57,ProcheckNMR,enumeration_text
304,58,P-ROI,enumeration_text
304,59,PRONTO,enumeration_text
304,60,PROSA,enumeration_text
304,61,PSVS,enumeration_text
304,62,QUEEN,enumeration_text
304,63,Relax,enumeration_text
304,64,RESCUE,enumeration_text
304,65,SANE,enumeration_text
304,66,SPARKY,enumeration_text
304,67,SPARTA,enumeration_text
304,68,SPARTA+,enumeration_text
304,69,SPSCAN,enumeration_text
304,70,SYBYL,enumeration_text
304,71,TALOS,enumeration_text
304,72,TOPSPIN,enumeration_text
304,73,UXNMR,enumeration_text
304,74,VNMR,enumeration_text
304,75,WhatIF,enumeration_text
304,76,Wattos,enumeration_text
304,77,XEASY,enumeration_text
304,78,X-PLOR,enumeration_text
304,79,X-PLOR NIH,enumeration_text
304,80,xwinnmr,enumeration_text
192,1,peak volume,enumeration_text
192,2,peak height,enumeration_text
192,3,contour count,enumeration_text
192,4,na,enumeration_text
179,1,isotropic,enumeration_text
179,2,anisotropic,enumeration_text
179,3,solid,enumeration_text
296,1,isotropic,enumeration_text
296,2,anisotropic,enumeration_text
296,3,solid,enumeration_text
260,1,not observed,enumeration_text
260,2,not well defined,enumeration_text
260,3,low restraint density,enumeration_text
260,4,well defined,enumeration_text
260,5,high restraint density,enumeration_text
117,1,source,enumeration_text
117,2,analyzer,enumeration_text
117,3,detector,enumeration_text
116,1,Alpha Omega Technologies Inc.,enumeration_text
116,2,Agilent,enumeration_text
116,3,Analytica of Branford,enumeration_text
116,4,Bear Instruments,enumeration_text
116,5,Bergmann Messgeraete Entwicklung,enumeration_text
116,6,Bruker Daltonics,enumeration_text
116,7,Ciphergen Biosystems,enumeration_text
116,8,Charles Evans & Associates,enumeration_text
116,9,Comstock Inc.,enumeration_text
116,10,In-Situ,enumeration_text
116,11,Micromass,enumeration_text
116,12,Hitachi Instruments,enumeration_text
116,13,JEOL USA,enumeration_text
116,14,Kore Technology Ltd.,enumeration_text
116,15,Kratos Analytical,enumeration_text
116,16,LECO,enumeration_text
116,17,MKS Instruments,enumeration_text
116,18,PE Biosystems,enumeration_text
116,19,Perkin Elmer,enumeration_text
116,20,Prolab Resources,enumeration_text
116,21,Sensar Larson Davis,enumeration_text
116,22,Shimadzu Scientific Instruments Inc.,enumeration_text
116,23,Thermo Scientific,enumeration_text
115,1,Q-TOF,enumeration_text
115,2,ion TRAP,enumeration_text
115,3,FTMS,enumeration_text
115,4,Quadrupole,enumeration_text
120,1,CID,enumeration_text
120,2,ETD,"electron-transfer dissociation"
120,3,IRMPD,enumeration_text
118,1,Alpha Omega Technologies Inc.,enumeration_text
118,2,Agilent,enumeration_text
118,3,Analytica of Branford,enumeration_text
118,4,Bear Instruments,enumeration_text
118,5,Bergmann Messgeraete Entwicklung,enumeration_text
118,6,Bruker Daltonics,enumeration_text
118,7,Ciphergen Biosystems,enumeration_text
118,8,Charles Evans & Associates,enumeration_text
118,9,Comstock Inc.,enumeration_text
118,10,In-Situ,enumeration_text
118,11,Micromass,enumeration_text
118,12,Hitachi Instruments,enumeration_text
118,13,JEOL USA,enumeration_text
118,14,Kore Technology Ltd.,enumeration_text
118,15,Kratos Analytical,enumeration_text
118,16,LECO,enumeration_text
118,17,MKS Instruments,enumeration_text
118,18,PE Biosystems,enumeration_text
118,19,Perkin Elmer,enumeration_text
118,20,Prolab Resources,enumeration_text
118,21,Sensar Larson Davis,enumeration_text
118,22,Shimadzu Scientific Instruments Inc.,enumeration_text
118,23,Thermo Scientific,enumeration_text
119,1,Q-TOF,enumeration_text
119,2,ion TRAP,enumeration_text
119,3,FTMS,enumeration_text
119,4,Quadrupole,enumeration_text
40,1,PDB,enumeration_text
261,1,experimental ensemble member,enumeration_text
261,2,representative lowest energy,enumeration_text
261,3,representative closest to the mean,enumeration_text
261,4,representative average minimized,enumeration_text
261,5,representative lowest overall target function,enumeration_text
302,1,mzML,enumeration_text
302,2,mzDAta,enumeration_text
141,1,ion mode,enumeration_text
141,2,flow rate,enumeration_text
141,3,flow rate units,enumeration_text
141,4,collision energy,enumeration_text
141,5,collision energy units,enumeration_text
141,6,fragmentation method,enumeration_text
141,7,ionization method,enumeration_text
141,8,detection method,enumeration_text
141,9,mass range minimum,enumeration_text
141,10,mass range maximum,enumeration_text
141,11,mass reference introduction method,enumeration_text
140,1,single scan,enumeration_text
140,2,composite,enumeration_text
140,3,ramp,enumeration_text
137,1,NMR experiment directory,enumeration_text
137,2,Time-domain (raw spectral data),enumeration_text
137,3,Pulse sequence image file,enumeration_text
137,4,Pulse sequence,enumeration_text
137,5,Pulse field gradient,enumeration_text
137,6,Peak list,enumeration_text
137,7,Spectral image,enumeration_text
137,8,Acquisition parameters,enumeration_text
137,9,Processing parameters,enumeration_text
137,10,na,enumeration_text
136,1,CCPN convention,enumeration_text
129,1,transmission line,enumeration_text
129,2,home built,enumeration_text
129,3,triple resonance,enumeration_text
129,4,double resonance,enumeration_text
129,5,inverse coil,enumeration_text
129,6,solenoid coil,enumeration_text
129,7,saddle coil,enumeration_text
129,8,room temperature,enumeration_text
129,9,cryogenically cooled,enumeration_text
129,10,na,enumeration_text
135,1,cylindrical microcell,enumeration_text
135,2,Shigemi,enumeration_text
135,3,spherical microcell,enumeration_text
135,4,standard cylindrical,enumeration_text
134,1,uL,enumeration_text
134,2,mL,enumeration_text
133,1,NOE,enumeration_text
133,2,COSY,enumeration_text
128,1,1.7 mm,enumeration_text
128,2,3 mm,enumeration_text
128,3,5 mm,enumeration_text
128,4,8 mm,enumeration_text
128,5,10 mm,enumeration_text
128,6,20 mm,enumeration_text
127,1,Agilent,enumeration_text
127,2,Bruker,enumeration_text
127,3,DOTY,enumeration_text
127,4,GE,enumeration_text
127,5,JEOL,enumeration_text
127,6,Varian,enumeration_text
127,7,na,enumeration_text
126,1,400,enumeration_text
126,2,500,enumeration_text
126,3,600,enumeration_text
126,4,700,enumeration_text
126,5,800,enumeration_text
126,6,900,enumeration_text
126,7,90,enumeration_text
126,8,120,enumeration_text
126,9,140,enumeration_text
126,10,200,enumeration_text
126,11,250,enumeration_text
126,12,270,enumeration_text
126,13,300,enumeration_text
126,14,350,enumeration_text
126,15,360,enumeration_text
126,16,450,enumeration_text
126,17,470,enumeration_text
126,18,550,enumeration_text
126,19,590,enumeration_text
126,20,720,enumeration_text
126,21,750,enumeration_text
126,22,850,enumeration_text
126,23,920,enumeration_text
126,24,950,enumeration_text
126,25,1000,enumeration_text
126,26,1100,enumeration_text
126,27,na,"not available"
124,1,Bruker,enumeration_text
124,2,GE,enumeration_text
124,3,JEOL,enumeration_text
124,4,Varian,enumeration_text
124,5,Agilent,enumeration_text
124,6,Cambridge,enumeration_text
124,7,Oxford,enumeration_text
124,8,FBML,enumeration_text
124,9,Nicolet,enumeration_text
124,10,Home-built,enumeration_text
124,11,na,enumeration_text
125,1,AM,from Bruker
125,2,AMX,from Bruker
125,3,ARX,"from Bruker"
125,4,Avance,from Bruker
125,5,DMX,from Bruker
125,6,DPX,from Bruker
125,7,DRX,from Bruker
125,8,MSL,from Bruker
125,9,ECA,from JEOL
125,10,ECP,from JEOL
125,11,Uniform NMR System,From Varian
125,12,INOVA,from Varian
125,13,Unity,from Varian
125,14,UnityPlus,from Varian
125,15,VXRS,from Varian
125,16,Gemini,from General Electric
125,17,GSX,from General Electric
125,18,GX,from General Electric
125,19,OMEGA,from General Electric
125,20,OMEGA PSG,from General Electric
123,1,400,enumeration_text
123,2,500,enumeration_text
123,3,600,enumeration_text
123,4,700,enumeration_text
123,5,750,enumeration_text
123,6,800,enumeration_text
123,7,850,enumeration_text
123,8,900,enumeration_text
123,9,920,enumeration_text
123,10,950,enumeration_text
123,11,1000,enumeration_text
123,12,1100,enumeration_text
123,13,1200,enumeration_text
121,1,Bruker,enumeration_text
121,2,GE,enumeration_text
121,3,JEOL,enumeration_text
121,4,Varian,enumeration_text
121,5,Agilent,enumeration_text
121,6,Cambridge,enumeration_text
121,7,Oxford,enumeration_text
121,8,FBML,enumeration_text
121,9,Nicolet,enumeration_text
121,10,Home-built,enumeration_text
121,11,na,enumeration_text
122,1,AM,from Bruker
122,2,AMX,from Bruker
122,3,ARX,from Bruker
122,4,Avance,from Bruker
122,5,CMX,"from Bruker"
122,6,DMX,from Bruker
122,7,DPX,from Bruker
122,8,DRX,from Bruker
122,9,MSL,from Bruker
122,10,ECA,from JEOL
122,11,ECP,from JEOL
122,12,Uniform NMR System,from Varian
122,13,INOVA,from Varian
122,14,Unity,from Varian
122,15,UnityPlus,from Varian
122,16,VXRS,from Varian
122,17,Gemini,from General Electric
122,18,GSX,from General Electric
122,19,GX,from General Electric
122,20,OMEGA,from General Electric
122,21,OMEGA PSG,from General Electric
248,1,?,enumeration_text
248,2,Rex,enumeration_text
248,3,S2,enumeration_text
248,4,S2$ te,enumeration_text
248,5,S2$ Rex,enumeration_text
248,6,S2$ te$ Rex,enumeration_text
248,7,S2f$ S2$ ts,enumeration_text
248,8,S2f$ S2s$ ts,enumeration_text
248,9,S2f$ tf$ S2$ ts,enumeration_text
248,10,S2f$ tf$ S2s$ ts,enumeration_text
248,11,S2f$ S2$ ts$ Rex,enumeration_text
248,12,S2f$ S2s$ ts$ Rex,enumeration_text
248,13,S2f$ tf$ S2$ ts$ Rex,enumeration_text
248,14,S2f$ tf$ S2s$ ts$ Rex,enumeration_text
247,1,isotropic,enumeration_text
247,2,anisotropic,enumeration_text
247,3,solid,enumeration_text
246,1,s-1,enumeration_text
246,2,ms-1,enumeration_text
246,3,us-1,enumeration_text
243,1,s,enumeration_text
243,2,ms,enumeration_text
243,3,us,enumeration_text
243,4,ns,enumeration_text
243,5,ps,enumeration_text
244,1,s,enumeration_text
244,2,ms,enumeration_text
244,3,us,enumeration_text
244,4,ns,enumeration_text
244,5,ps,enumeration_text
245,1,s,enumeration_text
245,2,ms,enumeration_text
245,3,us,enumeration_text
245,4,ns,enumeration_text
245,5,ps,enumeration_text
301,1,isotropic,enumeration_text
301,2,anisotropic,enumeration_text
301,3,solid,enumeration_text
187,1,isotropic,enumeration_text
187,2,anisotropic,enumeration_text
187,3,solid,enumeration_text
176,1,d,doublet
176,2,dd,"doublet of doublets"
176,3,ddd,"doublet of doublets of doublets"
176,4,dm,"doublet of multiplets"
176,5,dt,"doublet of triplets"
176,6,hxt,hextet
176,7,hpt,heptet
176,8,m,multiplet
176,9,q,quartet
176,10,qd,"quartet of doublets"
176,11,qn,quintet
176,12,s,singlet
176,13,sxt,sextet
176,14,t,triplet
176,15,td,"triplet of doublets"
176,16,LR,"long-range coupling"
176,17,1JCH,"one J carbon-proton couplings"
300,1,RDC_constraints,enumeration_text
300,2,general_distance_constraints,enumeration_text
300,3,distance_constraints,enumeration_text
300,4,torsion_angle_constraints,enumeration_text
299,1,spectral_peak_list,enumeration_text
175,1,absolute height,enumeration_text
175,2,height,enumeration_text
175,3,relative height,enumeration_text
175,4,volume,enumeration_text
175,5,number of contours,enumeration_text
175,6,integration,enumeration_text
251,1,chemical shift,enumeration_text
251,2,coupling constant,enumeration_text
251,3,peak height,enumeration_text
251,4,peak volume,enumeration_text
250,1,isotropic,enumeration_text
250,2,anisotropic,enumeration_text
250,3,solid,enumeration_text
249,1,chemical shift,enumeration_text
249,2,coupling constant,enumeration_text
249,3,peak height,enumeration_text
249,4,peak volume,enumeration_text
295,1,isotropic,enumeration_text
295,2,anisotropic,enumeration_text
295,3,solid,enumeration_text
294,1,RDC,enumeration_text
293,1,log-harmonic,enumeration_text
293,2,parabolic,enumeration_text
293,3,square-well-parabolic,enumeration_text
293,4,square-well-parabolic-linear,enumeration_text
293,5,upper-bound-parabolic,enumeration_text
293,6,lower-bound-parabolic,enumeration_text
293,7,upper-bound-parabolic-linear,enumeration_text
293,8,lower-bound-parabolic-linear,enumeration_text
184,1,isotropic,enumeration_text
184,2,anisotropic,enumeration_text
184,3,solid,enumeration_text
39,1,BMRB,"BioMagResBank"
39,2,BMRB(withdrawn),enumeration_text
39,3,PDB,"Protein Databank"
39,4,TargetDB,"Target registration database"
39,5,EMDB,"Electron Microscopy Volume Data Bank"
39,6,BMCD,"Biological Macromolecule Crystallization Database"
39,7,GB,"GenBank"
39,8,DBJ,"DNA Data Bank of Japan"
39,9,EMBL,"European Molecular Biology Laboratory"
39,10,NCBI,enumeration_text
39,11,PIR,"Protein Information Resource"
39,12,REF,"NCBI Reference Sequence"
39,13,SGD,"Saccharomyces Genome Database"
39,14,SP,"UniProtKB/Swiss-Prot"
37,1,NMR-STAR,enumeration_text
37,2,XML,enumeration_text
38,1,original,"First release of the data to the public."
38,2,na,"not available"
38,3,update,enumeration_text
38,4,revision,"not used now as it is redundant with update aa all revisions are updates"
38,5,reformat,"reformatted for new format specification"
264,1,distance geometry,enumeration_text
264,2,DGSA-distance geometry simulated annealing,enumeration_text
264,3,simulated annealing,enumeration_text
264,4,molecular dynamics,enumeration_text
264,5,matrix relaxation,enumeration_text
264,6,torsion angle dynamics,enumeration_text
264,7,na,enumeration_text
263,1,experimental,enumeration_text
263,2,derived experimentally,enumeration_text
263,3,theoretical,enumeration_text
107,1,M,Molar
107,2,mM,millimolar
107,3,uM,micromolar
107,4,nM,nanomolar
107,5,%,percent
107,6,v/v,"volume to volume"
107,7,w/v,"weight to volume percent"
107,8,mg,"milligram"
107,9,ug,"microgram"
107,10,mg/mL,"mg per milliliter"
107,11,g/L,"grams per liter"
107,12,pM,picomolar
107,13,w/w,enumeration_text
107,14,% v/v,enumeration_text
107,15,% w/v,enumeration_text
107,16,% w/w,enumeration_text
107,17,mg/L,enumeration_text
107,18,mg/uL,enumeration_text
107,19,ug/mL,enumeration_text
107,20,ug/uL,enumeration_text
107,21,mL,enumeration_text
107,22,uL,enumeration_text
107,23,A260,enumeration_text
107,24,eq,enumeration_text
107,25,ratio,enumeration_text
107,26,saturated,enumeration_text
107,27,tablet/100mL,enumeration_text
107,28,na,enumeration_text
106,1,natural abundance,enumeration_text
106,2,[U-100% 15N],enumeration_text
106,3,[U-99% 15N],"Uniformly labeled with 15N at a level of 99 percent"
106,4,[U-98% 15N],enumeration_text
106,5,[U-95% 15N],enumeration_text
106,6,[U-90% 15N],enumeration_text
106,7,[U-15N],"Uniformly labeled with 15N at an unknown percentage"
106,8,[U-100% 13C],enumeration_text
106,9,[U-95% 13C],enumeration_text
106,10,[U-10% 13C],"Uniformly labeled with 13C at a level of 10 percent"
106,11,[U-13C],"Uniformly labeled with 13C at an unknown percentage"
106,12,[U-100% 13C; U-100% 15N],enumeration_text
106,13,[U-99% 13C; U-99% 15N],"Uniformly labeled with 13C at 99 percent and 15N at 99 percent"
106,14,[U-98% 13C; U-98% 15N],enumeration_text
106,15,[U-95% 13C; U-95% 15N],enumeration_text
106,16,[U-95% 13C; U-90% 15N],enumeration_text
106,17,[U-10% 13C; U-100% 15N],enumeration_text
106,18,[U-10% 13C; U-99% 15N],enumeration_text
106,19,[U-13C; U-15N],"Uniformly labeled with 13C and 15N at unknown percentages"
106,20,[U-100% 13C; U-100% 15N; U-80% 2H],enumeration_text
106,21,[U-13C; U-15N; U-2H],"Uniformly labeled with 13C$ 15N$ and 2H at unknown percentages"
106,22,[U-100% 2H],enumeration_text
106,23,[U-99% 2H],enumeration_text
106,24,[U-2H],enumeration_text
106,25,[U-13C; U-15N]-Ade,"All adenine nucleotides labeled fully with both 13C and 15N"
106,26,[U-13C; U-15N]-Cyt,"All cytosine nucleotides labeled fully with both 13C and 15N"
106,27,[U-13C; U-15N]-Gua,"All guanine nucleotides labeled fully with both 13C and 15N"
106,28,[U-13C; U-15N]-Ura,"All uracil nucleotides labeled fully with both 13C and 15N"
106,29,[U-15N]-Leu,"Uniformly labeled 15N Leu residues"
106,30,[95% 13CA]-Trp,"All Trp residues labeled 95 percent with 13C in the CA position"
105,1,D2O,enumeration_text
105,2,DSS,enumeration_text
105,3,DTT,enumeration_text
105,4,H2O,enumeration_text
105,5,PMSF,enumeration_text
105,6,potassium chloride,enumeration_text
105,7,potassium phosphate,enumeration_text
105,8,sodium azide,enumeration_text
105,9,sodium chloride,enumeration_text
105,10,sodium phosphate,enumeration_text
105,11,TRIS,enumeration_text
105,12,TSP,enumeration_text
105,13,acetic acid,enumeration_text
105,14,AEBSF protease inhibitor,enumeration_text
105,15,ammonium acetate,enumeration_text
105,16,ammonium citrate,enumeration_text
105,17,ammonium sulfate,enumeration_text
105,18,APMSF,enumeration_text
105,19,ascorbate,enumeration_text
105,20,beta-mercaptoethanol,enumeration_text
105,21,cacodylate,enumeration_text
105,22,CHAPS,enumeration_text
105,23,chloroform,enumeration_text
105,24,DHPC,enumeration_text
105,25,DMPC,enumeration_text
105,26,DMPG,enumeration_text
105,27,DMSO,enumeration_text
105,28,DPC,enumeration_text
105,29,EDTA,enumeration_text
105,30,ethanol,enumeration_text
105,31,formate,enumeration_text
105,32,glycerol,enumeration_text
105,33,glycine,enumeration_text
105,34,HEPES,enumeration_text
105,35,imidazole,enumeration_text
105,36,MES,enumeration_text
105,37,methanol,enumeration_text
105,38,pefabloc,enumeration_text
105,39,Pf1 phage,enumeration_text
105,40,PIPES,enumeration_text
105,41,potassium cyanide,enumeration_text
105,42,SDS,enumeration_text
105,43,sodium acetate,enumeration_text
105,44,sodium dithionite,enumeration_text
105,45,sodium sulfate,enumeration_text
105,46,succinic acid,enumeration_text
105,47,t-butanol,enumeration_text
105,48,TCEP,enumeration_text
105,49,TES,enumeration_text
105,50,TFA,enumeration_text
105,51,TFE,enumeration_text
105,52,urea,enumeration_text
108,1,pH,enumeration_text
108,2,pH*,enumeration_text
108,3,pD,enumeration_text
108,4,temperature,enumeration_text
108,5,pressure,enumeration_text
108,6,ionic strength,enumeration_text
108,7,viscosity,enumeration_text
108,8,dielectric constant,enumeration_text
108,9,temperature controller setting,enumeration_text
109,1,Pa,Pascal$ 1 Pa = 1 N m^-2
109,2,bar,bar$ 1 bar = 10^5 Pa
109,3,atm,enumeration_text
109,4,mmHg,enumeration_text
109,5,Torr,enumeration_text
109,6,mbar,millibar
109,7,K,Kelvin
109,8,C,enumeration_text
109,9,pH,enumeration_text
109,10,M,enumeration_text
109,11,mM,enumeration_text
109,12,P,enumeration_text
109,13,cP,enumeration_text
109,14,m^2/s,enumeration_text
109,15,Pa.s,enumeration_text
109,16,Not defined,enumeration_text
109,17,hPa,hecto Pascal
109,18,pD,enumeration_text
109,19,pH*,enumeration_text
109,20,%,enumeration_text
109,21,s,second
104,1,90% H2O/10% D2O,enumeration_text
104,2,93% H2O/7% D2O,enumeration_text
104,3,95% H2O/5% D2O,enumeration_text
104,4,50% H2O/50% D2O,enumeration_text
104,5,100% D2O,enumeration_text
104,6,acetone,enumeration_text
104,7,chloroform,enumeration_text
104,8,DMSO,enumeration_text
104,9,ethanol/water,enumeration_text
104,10,methanol,enumeration_text
104,11,trifluoroacetic acid,enumeration_text
104,12,trifluoroethanol/water,enumeration_text
103,1,solution,enumeration_text
103,2,solid,enumeration_text
103,3,bicelle,enumeration_text
103,4,emulsion,enumeration_text
103,5,fiber,"solid-state fiber sample"
103,6,filamentous virus,enumeration_text
103,7,gel solution,"gel samples used for solution NMR"
103,8,gel solid,"gel samples used for solid-state NMR"
103,9,liposome,enumeration_text
103,10,membrane,enumeration_text
103,11,micelle,enumeration_text
103,12,lyophilized powder,enumeration_text
103,13,oriented membrane film,enumeration_text
103,14,fibrous protein,enumeration_text
103,15,polycrystalline powder,enumeration_text
103,16,reverse micelle,enumeration_text
103,17,single crystal,enumeration_text
103,18,microcrystalline,enumeration_text
103,19,liquid crystal,enumeration_text
103,20,in-cell,enumeration_text
143,1,ml,enumeration_text
32,1,not applicable,enumeration_text
32,2,Accelerated Technologies Center for Gene to 3D Structure,enumeration_text
32,3,Assembly$ Dynamics and Evolution of Cell-Cell and Cell-Matrix Adhesions,enumeration_text
32,4,Atoms-to-Animals: The Immune Function Network,enumeration_text
32,5,Architecture and Function of Biological Macromolecules Structure Genomics,ASG
32,6,Bacterial targets at IGS-CNRS$ France,enumeration_text
32,7,Berkeley Structural Genomics Center,BSGC
32,8,Center for Eukaryotic Structural Genomics,CESG
32,9,Center for High-Throughput Structural Biology,enumeration_text
32,10,Center for Membrane Proteins of Infectious Diseases,enumeration_text
32,11,Center for Structural Genomics of Infectious Diseases,enumeration_text
32,12,Center for Structures of Membrane Proteins,enumeration_text
32,13,Center for the X-ray Structure Determination of Human Transporters,enumeration_text
32,14,Chaperone-Enabled Studies of Epigenetic Regulation Enzymes,enumeration_text
32,15,Enzyme Discovery for Natural Product Biosynthesis,enumeration_text
32,16,GPCR Network,enumeration_text
32,17,Integrated Center for Structure and Function Innovation,enumeration_text
32,18,Israel Structural Proteomics Center,enumeration_text
32,19,Joint Center for Structural Genomics,JCSG
32,20,Marseilles Structural Genomics Program @ AFMB,enumeration_text
32,21,Medical Structural Genomics of Pathogenic Protozoa,enumeration_text
32,22,Membrane Protein Structural Biology Consortium,enumeration_text
32,23,Membrane Protein Structures by Solution NMR,enumeration_text
32,24,Midwest Center for Structural Genomics,MCSG
32,25,Mitochondrial Protein Partnership,enumeration_text
32,26,Montreal-Kingston Bacterial Structural Genomics Initiative,enumeration_text
32,27,Mycobacterium Tuberculosis Structural Proteomics Project,enumeration_text
32,28,New York Consortium on Membrane Protein Structure,enumeration_text
32,29,New York SGX Research Center for Structural Genomics,enumeration_text
32,30,New York Structural Genomics Research Consortium,NYSGRC
32,31,New York Structural GenomiX Research Consortium,enumeration_text
32,32,Northeast Structural Genomics Consortium,NESGC
32,33,North West Structural Genomics Centre,NWSGC
32,34,Nucleocytoplasmic Transport: a Target for Cellular Control,enumeration_text
32,35,Ontario Centre for Structural Proteomics,enumeration_text
32,36,Oxford Protein Production Facility,enumeration_text
32,37,Paris-Sud Yeast Structural Genomics,enumeration_text
32,38,Partnership for Stem Cell Biology,enumeration_text
32,39,Partnership for T-Cell Biology,enumeration_text
32,40,Program for the Characterization of Secreted Effector Proteins,enumeration_text
32,41,Protein Structure Factory,PSF
32,42,RIKEN Structural Genomics/Proteomics Initiative,enumeration_text
32,43,Scottish Structural Proteomics Facility,enumeration_text
32,44,Seattle Structural Genomics Center for Infectious Disease,enumeration_text
32,45,Southeast Collaboratory for Structural Genomics,SECSG
32,46,Structural Genomics Consortium,enumeration_text
