Enumeration ID,Enum ordinal,Enum value,Enum value desc
363,4,kcal/mol*Hz2,dipolar coupling; scalar couplings; T1/T2; CSA
363,5,kcal/mol*ppm2,Chemical shifts; pseudocontact shifts
369,1,NOE,"Distance constraints determined from NOE experiments"
369,2,NOE build-up,"Distance constraints determined from a series of NOE experiments with different mixing times"
369,3,NOE not seen,"Distance constraints supplied when an expected NOE was not observed"
369,4,ROE,"Distance constraints determined from ROE experiments"
369,5,ROE build-up,"Distance constraints determine from a series of ROE experiments with different mixing times"
369,6,hydrogen bond,"Hydrogen bond distance constraints"
369,7,disulfide bond,"Disulfide bond distance constraints"
369,8,paramagnetic relaxation,"Distance constraints determined from paramagnetic relaxation studies"
369,9,symmetry,"Distance constraint enforces symmetry - for example to enforce symmetry between monomers in a multimer"
369,10,general distance,"Specific distance constraint is not known"
370,1,log-harmonic,enumeration_text
370,2,parabolic,enumeration_text
370,3,square-well-parabolic,enumeration_text
370,4,square-well-parabolic-linear,enumeration_text
370,5,upper-bound-parabolic,"can be derived from the two-sided versions given above"
370,6,lower-bound-parabolic,"can be derived from the two-sided versions given above"
370,7,upper-bound-parabolic-linear,"can be derived from the two-sided versions given above"
370,8,lower-bound-parabolic-linear,"can be derived from the two-sided versions given above"
371,1,isotropic,enumeration_text
371,2,anisotropic,enumeration_text
371,3,solid,enumeration_text
372,1,averaging method,enumeration_text
372,2,number monomers,enumeration_text
372,3,pseudoatom corrections,enumeration_text
372,4,potential function,enumeration_text
372,5,temperature,enumeration_text
372,6,exponent,enumeration_text
372,7,switch distance,enumeration_text
372,8,asymptote slope,enumeration_text
372,9,B_high,enumeration_text
372,10,ceiling,enumeration_text
372,11,negative offset,enumeration_text
372,12,scaling constant,enumeration_text
373,1,OR,enumeration_text
373,2,AND,enumeration_text
384,1,isotropic,enumeration_text
384,2,anisotropic,enumeration_text
384,3,solid,enumeration_text
273,1,isotropic,enumeration_text
273,2,anisotropic,enumeration_text
273,3,solid,enumeration_text
272,1,peak height,enumeration_text
272,2,peak integral,enumeration_text
272,3,contour count,enumeration_text
272,4,relative intensities,enumeration_text
272,5,na,enumeration_text
278,1,isotropic,enumeration_text
278,2,anisotropic,enumeration_text
278,3,solid,enumeration_text
281,1,isotropic,enumeration_text
281,2,anisotropic,enumeration_text
281,3,solid,enumeration_text
276,1,Iz,"zero quantum$ longitudinal"
276,2,Sz,"zero quantum$ longitudinal"
279,1,Iz,"zero quantum$ longitudinal"
279,2,Sz,"zero quantum$ longitudinal"
277,1,s,enumeration_text
277,2,s-1,enumeration_text
277,3,ms,enumeration_text
277,4,ms-1,enumeration_text
280,1,s,enumeration_text
280,2,s-1,enumeration_text
280,3,ms,enumeration_text
280,4,ms-1,enumeration_text
287,1,isotropic,enumeration_text
287,2,anisotropic,enumeration_text
287,3,solid,enumeration_text
286,1,s-1,enumeration_text
286,2,ms-1,enumeration_text
286,3,us-1,enumeration_text
284,1,I(+$-),"single quantum"
284,2,S(+$-),"single quantum"
285,1,s-1,enumeration_text
285,2,ms-1,enumeration_text
285,3,s,enumeration_text
285,4,ms,enumeration_text
282,1,methanol,enumeration_text
282,2,monoethylene glycol,enumeration_text
282,3,no calibration applied,enumeration_text
283,1,single scan interleaving,enumeration_text
283,2,temperature compensation block,enumeration_text
283,3,no temperature control applied,enumeration_text
293,1,isotropic,enumeration_text
293,2,anisotropic,enumeration_text
293,3,solid,enumeration_text
291,1,s-1,enumeration_text
291,2,ms-1,enumeration_text
291,3,s,enumeration_text
291,4,ms,enumeration_text
292,1,s-1,enumeration_text
292,2,ms-1,enumeration_text
292,3,us-1,enumeration_text
290,1,I(+$-),"single quantum"
290,2,S(+$-),"single quantum"
288,1,methanol,enumeration_text
288,2,monoethylene glycol,enumeration_text
288,3,no calibration applied,enumeration_text
289,1,single scan interleaving,enumeration_text
289,2,temperature compensation block,enumeration_text
289,3,no temperature control applied,enumeration_text
299,1,isotropic,enumeration_text
299,2,anisotropic,enumeration_text
299,3,solid,enumeration_text
297,1,s-1,enumeration_text
297,2,ms-1,enumeration_text
297,3,s,enumeration_text
297,4,ms,enumeration_text
298,1,s-1,enumeration_text
298,2,ms-1,enumeration_text
298,3,us-1,enumeration_text
296,1,I(+$-),"single quantum"
296,2,S(+$-),"single quantum"
294,1,methanol,enumeration_text
294,2,monoethylene glycol,enumeration_text
294,3,no calibration applied,enumeration_text
295,1,single scan interleaving,enumeration_text
295,2,temperature compensation block,enumeration_text
295,3,no temperature control applied,enumeration_text
306,1,isotropic,enumeration_text
306,2,anisotropic,enumeration_text
306,3,solid,enumeration_text
305,1,s-1,enumeration_text
305,2,ms-1,enumeration_text
305,3,us-1,enumeration_text
303,1,Iz,"R1    longitudinal"
303,2,Sz,"R1    longitudinal"
303,3,(I+)+(I-),"R1rho or R2      transverse"
303,4,(S+)+(S-),"R1rho or R2      transverse"
303,5,I+,"R1rho or R2      transverse"
303,6,I-,"R1rho or R2      transverse"
303,7,S+,"R1rho or R2      transverse"
303,8,S-,"R1rho or R2      transverse"
303,9,(I+S-)+(I-S+),"ZQ relaxation"
303,10,I-S+,"ZQ relaxation"
303,11,I+S-,"ZQ relaxation"
303,12,IzSz,"longitudinal spin order"
303,13,((I+)+(I-))Sz,"single quantum antiphase"
303,14,Iz((S+)+(S-)),"single quantum antiphase"
303,15,I+Sz,"single quantum antiphase"
303,16,I-Sz,"single quantum antiphase"
303,17,IzS+,"single quantum antiphase"
303,18,IzS-,"single quantum antiphase"
303,19,(I+S+)+(I-S-),"DQ relaxation"
303,20,I+S+,"DQ relaxation"
303,21,I-S-,"DQ relaxation"
304,1,s-1,enumeration_text
304,2,ms-1,enumeration_text
304,3,us-1,enumeration_text
304,4,ns-1,enumeration_text
304,5,ps-1,enumeration_text
300,1,methanol,MeOH
300,2,monoethylene glycol,MEG
300,3,no calibration applied,enumeration_text
301,1,single scan interleaving,enumeration_text
301,2,temperature compensation block,enumeration_text
301,3,single scan interleaving and temperature compensation block,enumeration_text
301,4,no temperature control applied,enumeration_text
302,1,R1,enumeration_text
302,2,R2,enumeration_text
302,3,R1rho,enumeration_text
302,4,ZQ relaxation,enumeration_text
302,5,longitudinal spin order,enumeration_text
302,6,single quantum antiphase,enumeration_text
302,7,DQ relaxation,enumeration_text
313,1,isotropic,enumeration_text
313,2,anisotropic,enumeration_text
313,3,solid,enumeration_text
312,1,s-1,enumeration_text
312,2,ms-1,enumeration_text
312,3,us-1,enumeration_text
310,1,Iz,"R1    longitudinal"
310,2,Sz,"R1    longitudinal"
310,3,(I+)+(I-),"R1rho or R2      transverse"
310,4,(S+)+(S-),"R1rho or R2      transverse"
310,5,I+,"R1rho or R2      transverse"
310,6,I-,"R1rho or R2      transverse"
310,7,S+,"R1rho or R2      transverse"
310,8,S-,"R1rho or R2      transverse"
310,9,(I+S-)+(I-S+),"ZQ relaxation"
310,10,I-S+,"ZQ relaxation"
310,11,I+S-,"ZQ relaxation"
310,12,IzSz,"longitudinal spin order"
310,13,((I+)+(I-))Sz,"single quantum antiphase"
310,14,Iz((S+)+(S-)),"single quantum antiphase"
310,15,I+Sz,"single quantum antiphase"
310,16,I-Sz,"single quantum antiphase"
310,17,IzS+,"single quantum antiphase"
310,18,IzS-,"single quantum antiphase"
310,19,(I+S+)+(I-S-),"DQ relaxation"
310,20,I+S+,"DQ relaxation"
310,21,I-S-,"DQ relaxation"
311,1,s-1,enumeration_text
311,2,ms-1,enumeration_text
311,3,us-1,enumeration_text
311,4,ns-1,enumeration_text
311,5,ps-1,enumeration_text
307,1,methanol,MeOH
307,2,monoethylene glycol,MEG
307,3,no calibration applied,enumeration_text
308,1,single scan interleaving,enumeration_text
308,2,temperature compensation block,enumeration_text
308,3,single scan interleaving and temperature compensation block,enumeration_text
308,4,no temperature control applied,enumeration_text
309,1,R1,enumeration_text
309,2,R2,enumeration_text
309,3,R1rho,enumeration_text
309,4,ZQ relaxation,enumeration_text
309,5,longitudinal spin order,enumeration_text
309,6,single quantum antiphase,enumeration_text
309,7,DQ relaxation,enumeration_text
271,1,peak volume,enumeration_text
271,2,peak height,enumeration_text
271,3,contour count,enumeration_text
271,4,na,enumeration_text
270,1,isotropic,enumeration_text
270,2,anisotropic,enumeration_text
270,3,solid,enumeration_text
269,1,isotropic,enumeration_text
269,2,anisotropic,enumeration_text
269,3,solid,enumeration_text
268,1,s,"half-time"
268,2,s-1,"rate"
268,3,min,"half-time"
268,4,min-1,"rate"
268,5,hr,"half-time"
268,6,hr-1,"rate"
390,1,AMBER,enumeration_text
390,2,AngleSearch,enumeration_text
390,3,ANSIG,enumeration_text
390,4,Analysis,enumeration_text
390,5,AQUA,enumeration_text
390,6,ARIA,enumeration_text
390,7,AURELIA,enumeration_text
390,8,AUREMOL,enumeration_text
390,9,AutoAssign,enumeration_text
390,10,AutoStructure,enumeration_text
390,11,AVS,enumeration_text
390,12,AZARA,enumeration_text
390,13,BIRDER,enumeration_text
390,14,CARA,enumeration_text
390,15,CAPP,enumeration_text
390,16,CING,enumeration_text
390,17,CcpNMR,enumeration_text
390,18,CNS,enumeration_text
390,19,CNSSOLVE,enumeration_text
390,20,CORMA,enumeration_text
390,21,CSI,enumeration_text
390,22,CS-Rosetta,enumeration_text
390,23,CURVES,enumeration_text
390,24,CYANA,enumeration_text
390,25,DGII,enumeration_text
390,26,DIAMOD,enumeration_text
390,27,DISCOVER,enumeration_text
390,28,DYANA,enumeration_text
390,29,DYNAMO,enumeration_text
390,30,EMBOSS,enumeration_text
390,31,FANTOM,enumeration_text
390,32,Felix,enumeration_text
390,33,GARANT,enumeration_text
390,34,Gaussian,enumeration_text
390,35,GIFA,enumeration_text
390,36,HADDOCK,enumeration_text
390,37,HYPER,enumeration_text
390,38,InsightII,enumeration_text
390,39,MARDIGRAS,enumeration_text
390,40,ModelFree,enumeration_text
390,41,Molmol,enumeration_text
390,42,MORASS,enumeration_text
390,43,NDEE,enumeration_text
390,44,NMRDraw,enumeration_text
390,45,NMRPipe,enumeration_text
390,46,NMRView,enumeration_text
390,47,NOAH,enumeration_text
390,48,NOEID,enumeration_text
390,49,NUCFIT,enumeration_text
390,50,NUTS,enumeration_text
390,51,OPAL,enumeration_text
390,52,PECAN,enumeration_text
390,53,PINE,enumeration_text
390,54,PIPP,enumeration_text
390,55,PISTACHIO,enumeration_text
390,56,Procheck,enumeration_text
390,57,ProcheckNMR,enumeration_text
390,58,P-ROI,enumeration_text
390,59,PRONTO,enumeration_text
390,60,PROSA,enumeration_text
390,61,PSVS,enumeration_text
390,62,QUEEN,enumeration_text
390,63,Relax,enumeration_text
390,64,RESCUE,enumeration_text
390,65,SANE,enumeration_text
390,66,SPARKY,enumeration_text
390,67,SPARTA,enumeration_text
390,68,SPARTA+,enumeration_text
390,69,SPSCAN,enumeration_text
390,70,SYBYL,enumeration_text
390,71,TALOS,enumeration_text
390,72,TOPSPIN,enumeration_text
390,73,UXNMR,enumeration_text
390,74,VNMR,enumeration_text
390,75,WhatIF,enumeration_text
390,76,Wattos,enumeration_text
390,77,XEASY,enumeration_text
390,78,X-PLOR,enumeration_text
390,79,X-PLOR NIH,enumeration_text
390,80,xwinnmr,enumeration_text
259,1,isotropic,enumeration_text
259,2,anisotropic,enumeration_text
259,3,solid,enumeration_text
382,1,isotropic,enumeration_text
382,2,anisotropic,enumeration_text
382,3,solid,enumeration_text
197,1,Alpha Omega Technologies Inc.,enumeration_text
197,2,Agilent,enumeration_text
197,3,Analytica of Branford,enumeration_text
197,4,Bear Instruments,enumeration_text
197,5,Bergmann Messgeraete Entwicklung,enumeration_text
197,6,Bruker Daltonics,enumeration_text
197,7,Ciphergen Biosystems,enumeration_text
197,8,Charles Evans & Associates,enumeration_text
197,9,Comstock Inc.,enumeration_text
197,10,In-Situ,enumeration_text
197,11,Micromass,enumeration_text
197,12,Hitachi Instruments,enumeration_text
197,13,JEOL USA,enumeration_text
197,14,Kore Technology Ltd.,enumeration_text
197,15,Kratos Analytical,enumeration_text
197,16,LECO,enumeration_text
197,17,MKS Instruments,enumeration_text
197,18,PE Biosystems,enumeration_text
197,19,Perkin Elmer,enumeration_text
197,20,Prolab Resources,enumeration_text
197,21,Sensar Larson Davis,enumeration_text
197,22,Shimadzu Scientific Instruments Inc.,enumeration_text
197,23,Thermo Scientific,enumeration_text
196,1,Q-TOF,enumeration_text
196,2,ion TRAP,enumeration_text
196,3,FTMS,enumeration_text
196,4,Quadrupole,enumeration_text
198,1,source,enumeration_text
198,2,analyzer,enumeration_text
198,3,detector,enumeration_text
200,1,CID,enumeration_text
200,2,ETD,"electron-transfer dissociation"
200,3,IRMPD,enumeration_text
199,1,Alpha Omega Technologies Inc.,enumeration_text
199,2,Agilent,enumeration_text
199,3,Analytica of Branford,enumeration_text
199,4,Bear Instruments,enumeration_text
199,5,Bergmann Messgeraete Entwicklung,enumeration_text
199,6,Bruker Daltonics,enumeration_text
199,7,Ciphergen Biosystems,enumeration_text
199,8,Charles Evans & Associates,enumeration_text
199,9,Comstock Inc.,enumeration_text
199,10,In-Situ,enumeration_text
199,11,Micromass,enumeration_text
199,12,Hitachi Instruments,enumeration_text
199,13,JEOL USA,enumeration_text
199,14,Kore Technology Ltd.,enumeration_text
199,15,Kratos Analytical,enumeration_text
199,16,LECO,enumeration_text
199,17,MKS Instruments,enumeration_text
199,18,PE Biosystems,enumeration_text
199,19,Perkin Elmer,enumeration_text
199,20,Prolab Resources,enumeration_text
199,21,Sensar Larson Davis,enumeration_text
199,22,Shimadzu Scientific Instruments Inc.,enumeration_text
199,23,Thermo Scientific,enumeration_text
260,1,isotropic,enumeration_text
260,2,anisotropic,enumeration_text
260,3,solid,enumeration_text
388,1,mzML,enumeration_text
388,2,mzDAta,enumeration_text
219,1,ion mode,enumeration_text
219,2,flow rate,enumeration_text
219,3,flow rate units,enumeration_text
219,4,collision energy,enumeration_text
219,5,collision energy units,enumeration_text
219,6,fragmentation method,enumeration_text
219,7,ionization method,enumeration_text
219,8,detection method,enumeration_text
219,9,mass range minimum,enumeration_text
219,10,mass range maximum,enumeration_text
219,11,mass reference introduction method,enumeration_text
218,1,single scan,enumeration_text
218,2,composite,enumeration_text
218,3,ramp,enumeration_text
217,1,NMR experiment directory,enumeration_text
217,2,Time-domain (raw spectral data),enumeration_text
217,3,Pulse sequence image file,enumeration_text
217,4,Pulse sequence,enumeration_text
217,5,Pulse field gradient,enumeration_text
217,6,Peak list,enumeration_text
217,7,Spectral image,enumeration_text
217,8,Acquisition parameters,enumeration_text
217,9,Processing parameters,enumeration_text
217,10,na,enumeration_text
216,1,CCPN convention,enumeration_text
209,1,transmission line,enumeration_text
209,2,home built,enumeration_text
209,3,triple resonance,enumeration_text
209,4,double resonance,enumeration_text
209,5,inverse coil,enumeration_text
209,6,solenoid coil,enumeration_text
209,7,saddle coil,enumeration_text
209,8,room temperature,enumeration_text
209,9,cryogenically cooled,enumeration_text
209,10,na,enumeration_text
215,1,cylindrical microcell,enumeration_text
215,2,Shigemi,enumeration_text
215,3,spherical microcell,enumeration_text
215,4,standard cylindrical,enumeration_text
213,1,NOE,enumeration_text
213,2,COSY,enumeration_text
210,1,2D 1H-15N HSQC,enumeration_text
210,2,2D 1H-15N HSQC NH2 only,enumeration_text
210,3,2D 1H-13C HSQC,enumeration_text
210,4,2D 1H-13C HSQC aliphatic,enumeration_text
210,5,2D 1H-13C HSQC aromatic,enumeration_text
210,6,2D 1H-1H TOCSY,enumeration_text
210,7,2D DQF-COSY,enumeration_text
210,8,2D 1H-1H COSY,enumeration_text
210,9,2D 1H-1H NOESY,enumeration_text
210,10,3D CBCA(CO)NH,enumeration_text
210,11,3D C(CO)NH,enumeration_text
210,12,3D HNCO,enumeration_text
210,13,3D HNCA,enumeration_text
210,14,3D HNCACB,enumeration_text
210,15,3D HBHA(CO)NH,enumeration_text
210,16,3D HN(CO)CA,enumeration_text
210,17,3D H(CCO)NH,enumeration_text
210,18,3D HCCH-TOCSY,enumeration_text
210,19,3D HNHA,enumeration_text
210,20,3D 1H-15N NOESY,enumeration_text
210,21,3D 1H-15N TOCSY,enumeration_text
210,22,3D 1H-13C NOESY,enumeration_text
210,23,3D 1H-13C NOESY aliphatic,enumeration_text
210,24,3D 1H-13C NOESY aromatic,enumeration_text
210,25,3D HNHB,enumeration_text
210,26,3D HCCH-COSY,enumeration_text
210,27,3D HCACO,enumeration_text
210,28,3D HN(COCA)CB,enumeration_text
210,29,15N-(1H) NOE,enumeration_text
210,30,13C-(1H) NOE,enumeration_text
211,1,no,enumeration_text
211,2,yes,enumeration_text
267,1,anisotropic,enumeration_text
267,2,isotropic,enumeration_text
343,1,not observed,enumeration_text
343,2,not well defined,enumeration_text
343,3,low restraint density,enumeration_text
343,4,well defined,enumeration_text
343,5,high restraint density,enumeration_text
95,1,PDB,enumeration_text
344,1,experimental ensemble member,enumeration_text
344,2,representative lowest energy,enumeration_text
344,3,representative closest to the mean,enumeration_text
344,4,representative average minimized,enumeration_text
344,5,representative lowest overall target function,enumeration_text
214,1,uL,enumeration_text
214,2,mL,enumeration_text
203,1,400,enumeration_text
203,2,500,enumeration_text
203,3,600,enumeration_text
203,4,700,enumeration_text
203,5,750,enumeration_text
203,6,800,enumeration_text
203,7,850,enumeration_text
203,8,900,enumeration_text
203,9,920,enumeration_text
203,10,950,enumeration_text
203,11,1000,enumeration_text
203,12,1200,enumeration_text
201,1,Bruker,enumeration_text
201,2,GE,enumeration_text
201,3,JEOL,enumeration_text
201,4,Varian,enumeration_text
201,5,Agilent,enumeration_text
201,6,Cambridge,enumeration_text
201,7,Oxford,enumeration_text
201,8,FBML,enumeration_text
201,9,Nicolet,enumeration_text
201,10,Home-built,enumeration_text
201,11,na,enumeration_text
202,1,AM,from Bruker
202,2,AMX,from Bruker
202,3,ARX,from Bruker
202,4,Avance,from Bruker
202,5,CMX,"from Bruker"
202,6,DMX,from Bruker
202,7,DPX,from Bruker
202,8,DRX,from Bruker
202,9,MSL,from Bruker
202,10,ECA,from JEOL
202,11,ECP,from JEOL
202,12,Uniform NMR System,from Varian
202,13,INOVA,from Varian
202,14,Unity,from Varian
202,15,UnityPlus,from Varian
202,16,VXRS,from Varian
202,17,Gemini,from General Electric
202,18,GSX,from General Electric
202,19,GX,from General Electric
202,20,OMEGA,from General Electric
202,21,OMEGA PSG,from General Electric
206,1,400,enumeration_text
206,2,500,enumeration_text
206,3,600,enumeration_text
206,4,700,enumeration_text
206,5,800,enumeration_text
206,6,900,enumeration_text
206,7,90,enumeration_text
206,8,120,enumeration_text
206,9,140,enumeration_text
206,10,200,enumeration_text
206,11,250,enumeration_text
206,12,270,enumeration_text
206,13,300,enumeration_text
206,14,350,enumeration_text
206,15,360,enumeration_text
206,16,450,enumeration_text
206,17,470,enumeration_text
206,18,550,enumeration_text
206,19,590,enumeration_text
206,20,720,enumeration_text
206,21,750,enumeration_text
206,22,850,enumeration_text
206,23,920,enumeration_text
206,24,950,enumeration_text
206,25,1000,enumeration_text
206,26,na,"not available"
204,1,Bruker,enumeration_text
204,2,GE,enumeration_text
204,3,JEOL,enumeration_text
204,4,Varian,enumeration_text
204,5,Agilent,enumeration_text
204,6,Cambridge,enumeration_text
204,7,Oxford,enumeration_text
204,8,FBML,enumeration_text
204,9,Nicolet,enumeration_text
204,10,Home-built,enumeration_text
204,11,na,enumeration_text
205,1,AM,from Bruker
205,2,AMX,from Bruker
205,3,ARX,"from Bruker"
205,4,Avance,from Bruker
205,5,DMX,from Bruker
205,6,DPX,from Bruker
205,7,DRX,from Bruker
205,8,MSL,from Bruker
205,9,ECA,from JEOL
205,10,ECP,from JEOL
205,11,Uniform NMR System,From Varian
205,12,INOVA,from Varian
205,13,Unity,from Varian
205,14,UnityPlus,from Varian
205,15,VXRS,from Varian
205,16,Gemini,from General Electric
205,17,GSX,from General Electric
205,18,GX,from General Electric
205,19,OMEGA,from General Electric
205,20,OMEGA PSG,from General Electric
207,1,Agilent,enumeration_text
207,2,Bruker,enumeration_text
207,3,DOTY,enumeration_text
207,4,GE,enumeration_text
207,5,JEOL,enumeration_text
207,6,Varian,enumeration_text
207,7,na,enumeration_text
208,1,no,enumeration_text
208,2,yes,enumeration_text
326,1,isotropic,enumeration_text
326,2,anisotropic,enumeration_text
326,3,solid,enumeration_text
322,1,s,enumeration_text
322,2,ms,enumeration_text
322,3,us,enumeration_text
322,4,ns,enumeration_text
322,5,ps,enumeration_text
325,1,s-1,enumeration_text
325,2,ms-1,enumeration_text
325,3,us-1,enumeration_text
323,1,s,enumeration_text
323,2,ms,enumeration_text
323,3,us,enumeration_text
323,4,ns,enumeration_text
323,5,ps,enumeration_text
324,1,s,enumeration_text
324,2,ms,enumeration_text
324,3,us,enumeration_text
324,4,ns,enumeration_text
324,5,ps,enumeration_text
387,1,isotropic,enumeration_text
387,2,anisotropic,enumeration_text
387,3,solid,enumeration_text
266,1,isotropic,enumeration_text
266,2,anisotropic,enumeration_text
266,3,solid,enumeration_text
256,1,d,doublet
256,2,dd,"doublet of doublets"
256,3,ddd,"doublet of doublets of doublets"
256,4,dm,"doublet of multiplets"
256,5,dt,"doublet of triplets"
256,6,hxt,hextet
256,7,hpt,heptet
256,8,m,multiplet
256,9,q,quartet
256,10,qd,"quartet of doublets"
256,11,qn,quintet
256,12,s,singlet
256,13,sxt,sextet
256,14,t,triplet
256,15,td,"triplet of doublets"
256,16,LR,"long-range coupling"
256,17,1JCH,"one J carbon-proton couplings"
123,1,no,enumeration_text
123,2,yes,enumeration_text
386,1,RDC_constraints,enumeration_text
386,2,general_distance_constraints,enumeration_text
386,3,distance_constraints,enumeration_text
386,4,torsion_angle_constraints,enumeration_text
385,1,spectral_peak_list,enumeration_text
255,1,absolute height,enumeration_text
255,2,height,enumeration_text
255,3,relative height,enumeration_text
255,4,volume,enumeration_text
255,5,number of contours,enumeration_text
255,6,integration,enumeration_text
328,1,isotropic,enumeration_text
328,2,anisotropic,enumeration_text
328,3,solid,enumeration_text
327,1,chemical shift,enumeration_text
327,2,coupling constant,enumeration_text
327,3,peak height,enumeration_text
327,4,peak volume,enumeration_text
329,1,chemical shift,enumeration_text
329,2,coupling constant,enumeration_text
329,3,peak height,enumeration_text
329,4,peak volume,enumeration_text
380,1,isotropic,enumeration_text
380,2,anisotropic,enumeration_text
380,3,solid,enumeration_text
263,1,isotropic,enumeration_text
263,2,anisotropic,enumeration_text
263,3,solid,enumeration_text
94,1,BMRB,"BioMagResBank"
94,2,BMRB(withdrawn),enumeration_text
94,3,PDB,"Protein Databank"
94,4,TargetDB,"Target registration database"
94,5,EMDB,"Electron Microscopy Volume Data Bank"
94,6,BMCD,"Biological Macromolecule Crystallization Database"
94,7,GB,"GenBank"
94,8,DBJ,"DNA Data Bank of Japan"
94,9,EMBL,"European Molecular Biology Laboratory"
94,10,NCBI,enumeration_text
94,11,PIR,"Protein Information Resource"
94,12,REF,"NCBI Reference Sequence"
94,13,SGD,"Saccharomyces Genome Database"
94,14,SP,"UniProtKB/Swiss-Prot"
381,1,yes,enumeration_text
381,2,no,enumeration_text
93,1,original,"First release of the data to the public."
93,2,na,"not available"
93,3,update,enumeration_text
93,4,revision,"not used now as it is redundant with update aa all revisions are updates"
93,5,reformat,"reformatted for new format specification"
92,1,NMR-STAR,enumeration_text
92,2,XML,enumeration_text
347,1,distance geometry,enumeration_text
347,2,DGSA-distance geometry simulated annealing,enumeration_text
347,3,simulated annealing,enumeration_text
347,4,molecular dynamics,enumeration_text
347,5,matrix relaxation,enumeration_text
347,6,torsion angle dynamics,enumeration_text
347,7,na,enumeration_text
346,1,experimental,enumeration_text
346,2,derived experimentally,enumeration_text
346,3,theoretical,enumeration_text
186,1,90% H2O/10% D2O,enumeration_text
186,2,93% H2O/7% D2O,enumeration_text
186,3,95% H2O/5% D2O,enumeration_text
186,4,50% H2O/50% D2O,enumeration_text
186,5,100% D2O,enumeration_text
186,6,acetone,enumeration_text
186,7,chloroform,enumeration_text
186,8,DMSO,enumeration_text
186,9,ethanol/water,enumeration_text
186,10,methanol,enumeration_text
186,11,trifluoroacetic acid,enumeration_text
186,12,trifluoroethanol/water,enumeration_text
185,1,solution,enumeration_text
185,2,solid,enumeration_text
185,3,bicelle,enumeration_text
185,4,emulsion,enumeration_text
185,5,fiber,"solid-state fiber sample"
185,6,filamentous virus,enumeration_text
185,7,gel solution,"gel samples used for solution NMR"
185,8,gel solid,"gel samples used for solid-state NMR"
185,9,liposome,enumeration_text
185,10,membrane,enumeration_text
185,11,micelle,enumeration_text
185,12,lyophilized powder,enumeration_text
185,13,oriented membrane film,enumeration_text
185,14,fibrous protein,enumeration_text
185,15,polycrystalline powder,enumeration_text
185,16,reverse micelle,enumeration_text
185,17,single crystal,enumeration_text
185,18,microcrystalline,enumeration_text
185,19,liquid crystal,enumeration_text
185,20,in-cell,enumeration_text
189,1,M,Molar
189,2,mM,millimolar
189,3,uM,micromolar
189,4,nM,nanomolar
189,5,%,percent
189,6,v/v,"volume to volume"
189,7,w/v,"weight to volume percent"
189,8,mg,"milligram"
189,9,ug,"microgram"
189,10,mg/mL,"mg per milliliter"
189,11,g/L,"grams per liter"
189,12,pM,picomolar
189,13,w/w,enumeration_text
189,14,% v/v,enumeration_text
189,15,% w/v,enumeration_text
189,16,% w/w,enumeration_text
189,17,mg/L,enumeration_text
189,18,mg/uL,enumeration_text
189,19,ug/mL,enumeration_text
189,20,ug/uL,enumeration_text
189,21,mL,enumeration_text
189,22,uL,enumeration_text
189,23,A260,enumeration_text
189,24,eq,enumeration_text
189,25,ratio,enumeration_text
189,26,saturated,enumeration_text
189,27,tablet/100mL,enumeration_text
189,28,na,enumeration_text
188,1,natural abundance,enumeration_text
188,2,[U-100% 15N],enumeration_text
188,3,[U-99% 15N],"Uniformly labeled with 15N at a level of 99 percent"
188,4,[U-98% 15N],enumeration_text
188,5,[U-95% 15N],enumeration_text
188,6,[U-90% 15N],enumeration_text
188,7,[U-15N],"Uniformly labeled with 15N at an unknown percentage"
188,8,[U-100% 13C],enumeration_text
188,9,[U-95% 13C],enumeration_text
188,10,[U-10% 13C],"Uniformly labeled with 13C at a level of 10 percent"
188,11,[U-13C],"Uniformly labeled with 13C at an unknown percentage"
188,12,[U-100% 13C; U-100% 15N],enumeration_text
188,13,[U-99% 13C; U-99% 15N],"Uniformly labeled with 13C at 99 percent and 15N at 99 percent"
188,14,[U-98% 13C; U-98% 15N],enumeration_text
188,15,[U-95% 13C; U-95% 15N],enumeration_text
188,16,[U-95% 13C; U-90% 15N],enumeration_text
188,17,[U-10% 13C; U-100% 15N],enumeration_text
188,18,[U-10% 13C; U-99% 15N],enumeration_text
188,19,[U-13C; U-15N],"Uniformly labeled with 13C and 15N at unknown percentages"
188,20,[U-100% 13C; U-100% 15N; U-80% 2H],enumeration_text
188,21,[U-13C; U-15N; U-2H],"Uniformly labeled with 13C$ 15N$ and 2H at unknown percentages"
188,22,[U-100% 2H],enumeration_text
188,23,[U-99% 2H],enumeration_text
188,24,[U-2H],enumeration_text
188,25,[U-13C; U-15N]-Ade,"All adenine nucleotides labeled fully with both 13C and 15N"
188,26,[U-13C; U-15N]-Cyt,"All cytosine nucleotides labeled fully with both 13C and 15N"
188,27,[U-13C; U-15N]-Gua,"All guanine nucleotides labeled fully with both 13C and 15N"
188,28,[U-13C; U-15N]-Ura,"All uracil nucleotides labeled fully with both 13C and 15N"
188,29,[U-15N]-Leu,"Uniformly labeled 15N Leu residues"
188,30,[95% 13CA]-Trp,"All Trp residues labeled 95 percent with 13C in the CA position"
187,1,D2O,enumeration_text
187,2,DSS,enumeration_text
187,3,DTT,enumeration_text
187,4,H2O,enumeration_text
187,5,PMSF,enumeration_text
187,6,potassium chloride,enumeration_text
187,7,potassium phosphate,enumeration_text
187,8,sodium azide,enumeration_text
