Enumeration ID,Enum ordinal,Enum value,Enum value desc
356,5,kcal/mol*ppm2,Chemical shifts; pseudocontact shifts
362,1,NOE,"Distance constraints determined from NOE experiments"
362,2,NOE build-up,"Distance constraints determined from a series of NOE experiments with different mixing times"
362,3,NOE not seen,"Distance constraints supplied when an expected NOE was not observed"
362,4,ROE,"Distance constraints determined from ROE experiments"
362,5,ROE build-up,"Distance constraints determine from a series of ROE experiments with different mixing times"
362,6,hydrogen bond,"Hydrogen bond distance constraints"
362,7,disulfide bond,"Disulfide bond distance constraints"
362,8,paramagnetic relaxation,"Distance constraints determined from paramagnetic relaxation studies"
362,9,symmetry,"Distance constraint enforces symmetry - for example to enforce symmetry between monomers in a multimer"
362,10,general distance,"Specific distance constraint is not known"
363,1,isotropic,enumeration_text
363,2,anisotropic,enumeration_text
363,3,solid,enumeration_text
364,1,averaging method,enumeration_text
364,2,number monomers,enumeration_text
364,3,pseudoatom corrections,enumeration_text
364,4,potential function,enumeration_text
364,5,temperature,enumeration_text
364,6,exponent,enumeration_text
364,7,switch distance,enumeration_text
364,8,asymptote slope,enumeration_text
364,9,B_high,enumeration_text
364,10,ceiling,enumeration_text
364,11,negative offset,enumeration_text
364,12,scaling constant,enumeration_text
365,1,OR,enumeration_text
365,2,AND,enumeration_text
373,1,isotropic,enumeration_text
373,2,anisotropic,enumeration_text
373,3,solid,enumeration_text
266,1,isotropic,enumeration_text
266,2,anisotropic,enumeration_text
266,3,solid,enumeration_text
265,1,peak height,enumeration_text
265,2,peak integral,enumeration_text
265,3,contour count,enumeration_text
265,4,relative intensities,enumeration_text
265,5,na,enumeration_text
271,1,isotropic,enumeration_text
271,2,anisotropic,enumeration_text
271,3,solid,enumeration_text
274,1,isotropic,enumeration_text
274,2,anisotropic,enumeration_text
274,3,solid,enumeration_text
269,1,Iz,"zero quantum$ longitudinal"
269,2,Sz,"zero quantum$ longitudinal"
272,1,Iz,"zero quantum$ longitudinal"
272,2,Sz,"zero quantum$ longitudinal"
270,1,s,enumeration_text
270,2,s-1,enumeration_text
270,3,ms,enumeration_text
270,4,ms-1,enumeration_text
273,1,s,enumeration_text
273,2,s-1,enumeration_text
273,3,ms,enumeration_text
273,4,ms-1,enumeration_text
280,1,isotropic,enumeration_text
280,2,anisotropic,enumeration_text
280,3,solid,enumeration_text
279,1,s-1,enumeration_text
279,2,ms-1,enumeration_text
279,3,us-1,enumeration_text
277,1,I(+$-),"single quantum"
277,2,S(+$-),"single quantum"
278,1,s-1,enumeration_text
278,2,ms-1,enumeration_text
278,3,s,enumeration_text
278,4,ms,enumeration_text
275,1,methanol,enumeration_text
275,2,monoethylene glycol,enumeration_text
275,3,no calibration applied,enumeration_text
276,1,single scan interleaving,enumeration_text
276,2,temperature compensation block,enumeration_text
276,3,no temperature control applied,enumeration_text
286,1,isotropic,enumeration_text
286,2,anisotropic,enumeration_text
286,3,solid,enumeration_text
284,1,s-1,enumeration_text
284,2,ms-1,enumeration_text
284,3,s,enumeration_text
284,4,ms,enumeration_text
285,1,s-1,enumeration_text
285,2,ms-1,enumeration_text
285,3,us-1,enumeration_text
283,1,I(+$-),"single quantum"
283,2,S(+$-),"single quantum"
281,1,methanol,enumeration_text
281,2,monoethylene glycol,enumeration_text
281,3,no calibration applied,enumeration_text
282,1,single scan interleaving,enumeration_text
282,2,temperature compensation block,enumeration_text
282,3,no temperature control applied,enumeration_text
292,1,isotropic,enumeration_text
292,2,anisotropic,enumeration_text
292,3,solid,enumeration_text
290,1,s-1,enumeration_text
290,2,ms-1,enumeration_text
290,3,s,enumeration_text
290,4,ms,enumeration_text
291,1,s-1,enumeration_text
291,2,ms-1,enumeration_text
291,3,us-1,enumeration_text
289,1,I(+$-),"single quantum"
289,2,S(+$-),"single quantum"
287,1,methanol,enumeration_text
287,2,monoethylene glycol,enumeration_text
287,3,no calibration applied,enumeration_text
288,1,single scan interleaving,enumeration_text
288,2,temperature compensation block,enumeration_text
288,3,no temperature control applied,enumeration_text
299,1,isotropic,enumeration_text
299,2,anisotropic,enumeration_text
299,3,solid,enumeration_text
298,1,s-1,enumeration_text
298,2,ms-1,enumeration_text
298,3,us-1,enumeration_text
296,1,Iz,"R1    longitudinal"
296,2,Sz,"R1    longitudinal"
296,3,(I+)+(I-),"R1rho or R2      transverse"
296,4,(S+)+(S-),"R1rho or R2      transverse"
296,5,I+,"R1rho or R2      transverse"
296,6,I-,"R1rho or R2      transverse"
296,7,S+,"R1rho or R2      transverse"
296,8,S-,"R1rho or R2      transverse"
296,9,(I+S-)+(I-S+),"ZQ relaxation"
296,10,I-S+,"ZQ relaxation"
296,11,I+S-,"ZQ relaxation"
296,12,IzSz,"longitudinal spin order"
296,13,((I+)+(I-))Sz,"single quantum antiphase"
296,14,Iz((S+)+(S-)),"single quantum antiphase"
296,15,I+Sz,"single quantum antiphase"
296,16,I-Sz,"single quantum antiphase"
296,17,IzS+,"single quantum antiphase"
296,18,IzS-,"single quantum antiphase"
296,19,(I+S+)+(I-S-),"DQ relaxation"
296,20,I+S+,"DQ relaxation"
296,21,I-S-,"DQ relaxation"
297,1,s-1,enumeration_text
297,2,ms-1,enumeration_text
297,3,us-1,enumeration_text
297,4,ns-1,enumeration_text
297,5,ps-1,enumeration_text
293,1,methanol,MeOH
293,2,monoethylene glycol,MEG
293,3,no calibration applied,enumeration_text
294,1,single scan interleaving,enumeration_text
294,2,temperature compensation block,enumeration_text
294,3,single scan interleaving and temperature compensation block,enumeration_text
294,4,no temperature control applied,enumeration_text
295,1,R1,enumeration_text
295,2,R2,enumeration_text
295,3,R1rho,enumeration_text
295,4,ZQ relaxation,enumeration_text
295,5,longitudinal spin order,enumeration_text
295,6,single quantum antiphase,enumeration_text
295,7,DQ relaxation,enumeration_text
306,1,isotropic,enumeration_text
306,2,anisotropic,enumeration_text
306,3,solid,enumeration_text
305,1,s-1,enumeration_text
305,2,ms-1,enumeration_text
305,3,us-1,enumeration_text
303,1,Iz,"R1    longitudinal"
303,2,Sz,"R1    longitudinal"
303,3,(I+)+(I-),"R1rho or R2      transverse"
303,4,(S+)+(S-),"R1rho or R2      transverse"
303,5,I+,"R1rho or R2      transverse"
303,6,I-,"R1rho or R2      transverse"
303,7,S+,"R1rho or R2      transverse"
303,8,S-,"R1rho or R2      transverse"
303,9,(I+S-)+(I-S+),"ZQ relaxation"
303,10,I-S+,"ZQ relaxation"
303,11,I+S-,"ZQ relaxation"
303,12,IzSz,"longitudinal spin order"
303,13,((I+)+(I-))Sz,"single quantum antiphase"
303,14,Iz((S+)+(S-)),"single quantum antiphase"
303,15,I+Sz,"single quantum antiphase"
303,16,I-Sz,"single quantum antiphase"
303,17,IzS+,"single quantum antiphase"
303,18,IzS-,"single quantum antiphase"
303,19,(I+S+)+(I-S-),"DQ relaxation"
303,20,I+S+,"DQ relaxation"
303,21,I-S-,"DQ relaxation"
304,1,s-1,enumeration_text
304,2,ms-1,enumeration_text
304,3,us-1,enumeration_text
304,4,ns-1,enumeration_text
304,5,ps-1,enumeration_text
300,1,methanol,MeOH
300,2,monoethylene glycol,MEG
300,3,no calibration applied,enumeration_text
301,1,single scan interleaving,enumeration_text
301,2,temperature compensation block,enumeration_text
301,3,single scan interleaving and temperature compensation block,enumeration_text
301,4,no temperature control applied,enumeration_text
302,1,R1,enumeration_text
302,2,R2,enumeration_text
302,3,R1rho,enumeration_text
302,4,ZQ relaxation,enumeration_text
302,5,longitudinal spin order,enumeration_text
302,6,single quantum antiphase,enumeration_text
302,7,DQ relaxation,enumeration_text
264,1,peak volume,enumeration_text
264,2,peak height,enumeration_text
264,3,contour count,enumeration_text
264,4,na,enumeration_text
263,1,isotropic,enumeration_text
263,2,anisotropic,enumeration_text
263,3,solid,enumeration_text
262,1,isotropic,enumeration_text
262,2,anisotropic,enumeration_text
262,3,solid,enumeration_text
261,1,s,"half-time"
261,2,s-1,"rate"
261,3,min,"half-time"
261,4,min-1,"rate"
261,5,hr,"half-time"
261,6,hr-1,"rate"
252,1,isotropic,enumeration_text
252,2,anisotropic,enumeration_text
252,3,solid,enumeration_text
371,1,isotropic,enumeration_text
371,2,anisotropic,enumeration_text
371,3,solid,enumeration_text
196,1,Alpha Omega Technologies Inc.,enumeration_text
196,2,Agilent,enumeration_text
196,3,Analytica of Branford,enumeration_text
196,4,Bear Instruments,enumeration_text
196,5,Bergmann Messgeraete Entwicklung,enumeration_text
196,6,Bruker Daltonics,enumeration_text
196,7,Ciphergen Biosystems,enumeration_text
196,8,Charles Evans & Associates,enumeration_text
196,9,Comstock Inc.,enumeration_text
196,10,In-Situ,enumeration_text
196,11,Micromass,enumeration_text
196,12,Hitachi Instruments,enumeration_text
196,13,JEOL USA,enumeration_text
196,14,Kore Technology Ltd.,enumeration_text
196,15,Kratos Analytical,enumeration_text
196,16,LECO,enumeration_text
196,17,MKS Instruments,enumeration_text
196,18,PE Biosystems,enumeration_text
196,19,Perkin Elmer,enumeration_text
196,20,Prolab Resources,enumeration_text
196,21,Sensar Larson Davis,enumeration_text
196,22,Shimadzu Scientific Instruments Inc.,enumeration_text
196,23,Thermo Scientific,enumeration_text
195,1,Q-TOF,enumeration_text
195,2,ion TRAP,enumeration_text
195,3,FTMS,enumeration_text
195,4,Quadrupole,enumeration_text
197,1,source,enumeration_text
197,2,analyzer,enumeration_text
197,3,detector,enumeration_text
199,1,CID,enumeration_text
199,2,ETD,"electron-transfer dissociation"
199,3,IRMPD,enumeration_text
198,1,Alpha Omega Technologies Inc.,enumeration_text
198,2,Agilent,enumeration_text
198,3,Analytica of Branford,enumeration_text
198,4,Bear Instruments,enumeration_text
198,5,Bergmann Messgeraete Entwicklung,enumeration_text
198,6,Bruker Daltonics,enumeration_text
198,7,Ciphergen Biosystems,enumeration_text
198,8,Charles Evans & Associates,enumeration_text
198,9,Comstock Inc.,enumeration_text
198,10,In-Situ,enumeration_text
198,11,Micromass,enumeration_text
198,12,Hitachi Instruments,enumeration_text
198,13,JEOL USA,enumeration_text
198,14,Kore Technology Ltd.,enumeration_text
198,15,Kratos Analytical,enumeration_text
198,16,LECO,enumeration_text
198,17,MKS Instruments,enumeration_text
198,18,PE Biosystems,enumeration_text
198,19,Perkin Elmer,enumeration_text
198,20,Prolab Resources,enumeration_text
198,21,Sensar Larson Davis,enumeration_text
198,22,Shimadzu Scientific Instruments Inc.,enumeration_text
198,23,Thermo Scientific,enumeration_text
253,1,isotropic,enumeration_text
253,2,anisotropic,enumeration_text
253,3,solid,enumeration_text
375,1,mzML,enumeration_text
375,2,mzDAta,enumeration_text
218,1,ion mode,enumeration_text
218,2,flow rate,enumeration_text
218,3,flow rate units,enumeration_text
218,4,collision energy,enumeration_text
218,5,collision energy units,enumeration_text
218,6,fragmentation method,enumeration_text
218,7,ionization method,enumeration_text
218,8,detection method,enumeration_text
218,9,mass range minimum,enumeration_text
218,10,mass range maximum,enumeration_text
218,11,mass reference introduction method,enumeration_text
217,1,single scan,enumeration_text
217,2,composite,enumeration_text
217,3,ramp,enumeration_text
216,1,NMR experiment directory,enumeration_text
216,2,Time-domain (raw spectral data),enumeration_text
216,3,Pulse sequence image file,enumeration_text
216,4,Pulse sequence,enumeration_text
216,5,Pulse field gradient,enumeration_text
216,6,Peak list,enumeration_text
216,7,Spectral image,enumeration_text
216,8,Acquisition parameters,enumeration_text
216,9,Processing parameters,enumeration_text
216,10,na,enumeration_text
215,1,CCPN convention,enumeration_text
208,1,transmission line,enumeration_text
208,2,home built,enumeration_text
208,3,triple resonance,enumeration_text
208,4,double resonance,enumeration_text
208,5,inverse coil,enumeration_text
208,6,solenoid coil,enumeration_text
208,7,saddle coil,enumeration_text
208,8,room temperature,enumeration_text
208,9,cryogenically cooled,enumeration_text
208,10,na,enumeration_text
214,1,cylindrical microcell,enumeration_text
214,2,Shigemi,enumeration_text
214,3,spherical microcell,enumeration_text
214,4,standard cylindrical,enumeration_text
212,1,NOE,enumeration_text
212,2,COSY,enumeration_text
209,1,2D 1H-15N HSQC,enumeration_text
209,2,2D 1H-15N HSQC NH2 only,enumeration_text
209,3,2D 1H-13C HSQC,enumeration_text
209,4,2D 1H-13C HSQC aliphatic,enumeration_text
209,5,2D 1H-13C HSQC aromatic,enumeration_text
209,6,2D 1H-1H TOCSY,enumeration_text
209,7,2D DQF-COSY,enumeration_text
209,8,2D 1H-1H COSY,enumeration_text
209,9,2D 1H-1H NOESY,enumeration_text
209,10,3D CBCA(CO)NH,enumeration_text
209,11,3D C(CO)NH,enumeration_text
209,12,3D HNCO,enumeration_text
209,13,3D HNCA,enumeration_text
209,14,3D HNCACB,enumeration_text
209,15,3D HBHA(CO)NH,enumeration_text
209,16,3D HN(CO)CA,enumeration_text
209,17,3D H(CCO)NH,enumeration_text
209,18,3D HCCH-TOCSY,enumeration_text
209,19,3D HNHA,enumeration_text
209,20,3D 1H-15N NOESY,enumeration_text
209,21,3D 1H-15N TOCSY,enumeration_text
209,22,3D 1H-13C NOESY,enumeration_text
209,23,3D 1H-13C NOESY aliphatic,enumeration_text
209,24,3D 1H-13C NOESY aromatic,enumeration_text
209,25,3D HNHB,enumeration_text
209,26,3D HCCH-COSY,enumeration_text
209,27,3D HCACO,enumeration_text
209,28,3D HN(COCA)CB,enumeration_text
209,29,15N-{1H} NOE,enumeration_text
209,30,13C-{1H} NOE,enumeration_text
210,1,no,enumeration_text
210,2,yes,enumeration_text
260,1,anisotropic,enumeration_text
260,2,isotropic,enumeration_text
336,1,not observed,enumeration_text
336,2,not well defined,enumeration_text
336,3,low restraint density,enumeration_text
336,4,well defined,enumeration_text
336,5,high restraint density,enumeration_text
94,1,PDB,enumeration_text
337,1,experimental ensemble member,enumeration_text
337,2,representative lowest energy,enumeration_text
337,3,representative closest to the mean,enumeration_text
337,4,representative average minimized,enumeration_text
337,5,representative lowest overall target function,enumeration_text
213,1,uL,enumeration_text
213,2,mL,enumeration_text
202,1,400,enumeration_text
202,2,500,enumeration_text
202,3,600,enumeration_text
202,4,700,enumeration_text
202,5,750,enumeration_text
202,6,800,enumeration_text
202,7,850,enumeration_text
202,8,900,enumeration_text
202,9,920,enumeration_text
202,10,950,enumeration_text
202,11,1000,enumeration_text
202,12,1200,enumeration_text
200,1,Bruker,enumeration_text
200,2,GE,enumeration_text
200,3,JEOL,enumeration_text
200,4,Varian,enumeration_text
200,5,Agilent,enumeration_text
200,6,Cambridge,enumeration_text
200,7,Oxford,enumeration_text
200,8,FBML,enumeration_text
200,9,Nicolet,enumeration_text
200,10,Home-built,enumeration_text
200,11,na,enumeration_text
201,1,AM,from Bruker
201,2,AMX,from Bruker
201,3,ARX,from Bruker
201,4,Avance,from Bruker
201,5,CMX,"from Bruker"
201,6,DMX,from Bruker
201,7,DPX,from Bruker
201,8,DRX,from Bruker
201,9,MSL,from Bruker
201,10,ECA,from JEOL
201,11,ECP,from JEOL
201,12,Uniform NMR System,from Varian
201,13,INOVA,from Varian
201,14,Unity,from Varian
201,15,UnityPlus,from Varian
201,16,VXRS,from Varian
201,17,Gemini,from General Electric
201,18,GSX,from General Electric
201,19,GX,from General Electric
201,20,OMEGA,from General Electric
201,21,OMEGA PSG,from General Electric
205,1,400,enumeration_text
205,2,500,enumeration_text
205,3,600,enumeration_text
205,4,700,enumeration_text
205,5,800,enumeration_text
205,6,900,enumeration_text
205,7,90,enumeration_text
205,8,120,enumeration_text
205,9,140,enumeration_text
205,10,200,enumeration_text
205,11,250,enumeration_text
205,12,270,enumeration_text
205,13,300,enumeration_text
205,14,350,enumeration_text
205,15,360,enumeration_text
205,16,450,enumeration_text
205,17,470,enumeration_text
205,18,550,enumeration_text
205,19,590,enumeration_text
205,20,720,enumeration_text
205,21,750,enumeration_text
205,22,850,enumeration_text
205,23,920,enumeration_text
205,24,950,enumeration_text
205,25,1000,enumeration_text
205,26,na,"not available"
203,1,Bruker,enumeration_text
203,2,GE,enumeration_text
203,3,JEOL,enumeration_text
203,4,Varian,enumeration_text
203,5,Agilent,enumeration_text
203,6,Cambridge,enumeration_text
203,7,Oxford,enumeration_text
203,8,FBML,enumeration_text
203,9,Nicolet,enumeration_text
203,10,Home-built,enumeration_text
203,11,na,enumeration_text
204,1,AM,from Bruker
204,2,AMX,from Bruker
204,3,ARX,"from Bruker"
204,4,Avance,from Bruker
204,5,DMX,from Bruker
204,6,DPX,from Bruker
204,7,DRX,from Bruker
204,8,MSL,from Bruker
204,9,ECA,from JEOL
204,10,ECP,from JEOL
204,11,Uniform NMR System,From Varian
204,12,INOVA,from Varian
204,13,Unity,from Varian
204,14,UnityPlus,from Varian
204,15,VXRS,from Varian
204,16,Gemini,from General Electric
204,17,GSX,from General Electric
204,18,GX,from General Electric
204,19,OMEGA,from General Electric
204,20,OMEGA PSG,from General Electric
206,1,Agilent,enumeration_text
206,2,Bruker,enumeration_text
206,3,DOTY,enumeration_text
206,4,GE,enumeration_text
206,5,JEOL,enumeration_text
206,6,Varian,enumeration_text
206,7,na,enumeration_text
207,1,no,enumeration_text
207,2,yes,enumeration_text
319,1,isotropic,enumeration_text
319,2,anisotropic,enumeration_text
319,3,solid,enumeration_text
315,1,s,enumeration_text
315,2,ms,enumeration_text
315,3,us,enumeration_text
315,4,ns,enumeration_text
315,5,ps,enumeration_text
318,1,s-1,enumeration_text
318,2,ms-1,enumeration_text
318,3,us-1,enumeration_text
316,1,s,enumeration_text
316,2,ms,enumeration_text
316,3,us,enumeration_text
316,4,ns,enumeration_text
316,5,ps,enumeration_text
317,1,s,enumeration_text
317,2,ms,enumeration_text
317,3,us,enumeration_text
317,4,ns,enumeration_text
317,5,ps,enumeration_text
374,1,isotropic,enumeration_text
374,2,anisotropic,enumeration_text
374,3,solid,enumeration_text
259,1,isotropic,enumeration_text
259,2,anisotropic,enumeration_text
259,3,solid,enumeration_text
249,1,d,doublet
249,2,dd,"doublet of doublets"
249,3,ddd,"doublet of doublets of doublets"
249,4,dm,"doublet of multiplets"
249,5,dt,"doublet of triplets"
249,6,hxt,hextet
249,7,hpt,heptet
249,8,m,multiplet
249,9,q,quartet
249,10,qd,"quartet of doublets"
249,11,qn,quintet
249,12,s,singlet
249,13,sxt,sextet
249,14,t,triplet
249,15,td,"triplet of doublets"
249,16,LR,"long-range coupling"
249,17,1JCH,"one J carbon-proton couplings"
122,1,no,enumeration_text
122,2,yes,enumeration_text
248,1,absolute height,enumeration_text
248,2,height,enumeration_text
248,3,relative height,enumeration_text
248,4,volume,enumeration_text
248,5,number of contours,enumeration_text
248,6,integration,enumeration_text
321,1,isotropic,enumeration_text
321,2,anisotropic,enumeration_text
321,3,solid,enumeration_text
320,1,chemical shift,enumeration_text
320,2,coupling constant,enumeration_text
320,3,peak height,enumeration_text
320,4,peak volume,enumeration_text
322,1,chemical shift,enumeration_text
322,2,coupling constant,enumeration_text
322,3,peak height,enumeration_text
322,4,peak volume,enumeration_text
370,1,isotropic,enumeration_text
370,2,anisotropic,enumeration_text
370,3,solid,enumeration_text
256,1,isotropic,enumeration_text
256,2,anisotropic,enumeration_text
256,3,solid,enumeration_text
93,1,BMRB,"BioMagResBank"
93,2,BMRB(withdrawn),enumeration_text
93,3,PDB,"Protein Databank"
93,4,TargetDB,"Target registration database"
93,5,EMDB,"Electron Microscopy Volume Data Bank"
93,6,BMCD,"Biological Macromolecule Crystallization Database"
93,7,GB,"GenBank"
93,8,DBJ,"DNA Data Bank of Japan"
93,9,EMBL,"European Molecular Biology Laboratory"
93,10,NCBI,enumeration_text
93,11,PIR,"Protein Information Resource"
93,12,REF,"NCBI Reference Sequence"
93,13,SGD,"Saccharomyces Genome Database"
93,14,SP,"UniProtKB/Swiss-Prot"
92,1,original,"First release of the data to the public."
92,2,na,"not available"
92,3,update,enumeration_text
92,4,revision,"not used now as it is redundant with update aa all revisions are updates"
92,5,reformat,"reformatted for new format specification"
91,1,NMR-STAR,enumeration_text
91,2,XML,enumeration_text
340,1,distance geometry,enumeration_text
340,2,DGSA-distance geometry simulated annealing,enumeration_text
340,3,simulated annealing,enumeration_text
340,4,molecular dynamics,enumeration_text
340,5,matrix relaxation,enumeration_text
340,6,torsion angle dynamics,enumeration_text
340,7,na,enumeration_text
339,1,experimental,enumeration_text
339,2,derived experimentally,enumeration_text
339,3,theoretical,enumeration_text
185,1,90% H2O/10% D2O,enumeration_text
185,2,93% H2O/7% D2O,enumeration_text
185,3,95% H2O/5% D2O,enumeration_text
185,4,50% H2O/50% D2O,enumeration_text
185,5,100% D2O,enumeration_text
185,6,acetone,enumeration_text
185,7,chloroform,enumeration_text
185,8,DMSO,enumeration_text
185,9,ethanol/water,enumeration_text
185,10,methanol,enumeration_text
185,11,trifluoroacetic acid,enumeration_text
185,12,trifluoroethanol/water,enumeration_text
184,1,solution,enumeration_text
184,2,solid,enumeration_text
184,3,bicelle,enumeration_text
184,4,emulsion,enumeration_text
184,5,fiber,"solid-state fiber sample"
184,6,filamentous virus,enumeration_text
184,7,gel solution,"gel samples used for solution NMR"
184,8,gel solid,"gel samples used for solid-state NMR"
184,9,liposome,enumeration_text
184,10,membrane,enumeration_text
184,11,micelle,enumeration_text
184,12,lyophilized powder,enumeration_text
184,13,oriented membrane film,enumeration_text
184,14,fibrous protein,enumeration_text
184,15,polycrystalline powder,enumeration_text
184,16,reverse micelle,enumeration_text
184,17,single crystal,enumeration_text
184,18,microcrystalline,enumeration_text
184,19,liquid crystal,enumeration_text
184,20,in-cell,enumeration_text
188,1,M,Molar
188,2,mM,millimolar
188,3,uM,micromolar
188,4,nM,nanomolar
188,5,%,percent
188,6,v/v,"volume to volume"
188,7,w/v,"weight to volume percent"
188,8,mg,"milligram"
188,9,ug,"microgram"
188,10,mg/mL,"mg per milliliter"
188,11,g/L,"grams per liter"
188,12,pM,picomolar
188,13,w/w,enumeration_text
188,14,% v/v,enumeration_text
188,15,% w/v,enumeration_text
188,16,% w/w,enumeration_text
188,17,mg/L,enumeration_text
188,18,mg/uL,enumeration_text
188,19,ug/mL,enumeration_text
188,20,ug/uL,enumeration_text
188,21,mL,enumeration_text
188,22,uL,enumeration_text
188,23,A260,enumeration_text
188,24,eq,enumeration_text
188,25,ratio,enumeration_text
188,26,saturated,enumeration_text
188,27,tablet/100mL,enumeration_text
188,28,na,enumeration_text
187,1,natural abundance,enumeration_text
187,2,[U-100% 15N],enumeration_text
187,3,[U-99% 15N],"Uniformly labeled with 15N at a level of 99 percent"
187,4,[U-98% 15N],enumeration_text
187,5,[U-95% 15N],enumeration_text
187,6,[U-90% 15N],enumeration_text
187,7,[U-15N],"Uniformly labeled with 15N at an unknown percentage"
187,8,[U-100% 13C],enumeration_text
187,9,[U-95% 13C],enumeration_text
187,10,[U-10% 13C],"Uniformly labeled with 13C at a level of 10 percent"
187,11,[U-13C],"Uniformly labeled with 13C at an unknown percentage"
187,12,[U-100% 13C; U-100% 15N],enumeration_text
187,13,[U-99% 13C; U-99% 15N],"Uniformly labeled with 13C at 99 percent and 15N at 99 percent"
187,14,[U-98% 13C; U-98% 15N],enumeration_text
187,15,[U-95% 13C; U-95% 15N],enumeration_text
187,16,[U-95% 13C; U-90% 15N],enumeration_text
187,17,[U-10% 13C; U-100% 15N],enumeration_text
187,18,[U-10% 13C; U-99% 15N],enumeration_text
187,19,[U-13C; U-15N],"Uniformly labeled with 13C and 15N at unknown percentages"
187,20,[U-100% 13C; U-100% 15N; U-80% 2H],enumeration_text
187,21,[U-13C; U-15N; U-2H],"Uniformly labeled with 13C$ 15N$ and 2H at unknown percentages"
187,22,[U-100% 2H],enumeration_text
187,23,[U-99% 2H],enumeration_text
187,24,[U-2H],enumeration_text
187,25,[U-13C; U-15N]-Ade,"All adenine nucleotides labeled fully with both 13C and 15N"
187,26,[U-13C; U-15N]-Cyt,"All cytosine nucleotides labeled fully with both 13C and 15N"
187,27,[U-13C; U-15N]-Gua,"All guanine nucleotides labeled fully with both 13C and 15N"
187,28,[U-13C; U-15N]-Ura,"All uracil nucleotides labeled fully with both 13C and 15N"
187,29,[U-15N]-Leu,"Uniformly labeled 15N Leu residues"
187,30,[95% 13CA]-Trp,"All Trp residues labeled 95 percent with 13C in the CA position"
186,1,D2O,enumeration_text
186,2,DSS,enumeration_text
186,3,DTT,enumeration_text
186,4,H2O,enumeration_text
186,5,PMSF,enumeration_text
186,6,potassium chloride,enumeration_text
186,7,potassium phosphate,enumeration_text
186,8,sodium azide,enumeration_text
186,9,sodium chloride,enumeration_text
186,10,sodium phosphate,enumeration_text
186,11,TRIS,enumeration_text
186,12,TSP,enumeration_text
186,13,acetic acid,enumeration_text
186,14,AEBSF protease inhibitor,enumeration_text
186,15,ammonium acetate,enumeration_text
186,16,ammonium citrate,enumeration_text
186,17,ammonium sulfate,enumeration_text
186,18,APMSF,enumeration_text
186,19,ascorbate,enumeration_text
186,20,beta-mercaptoethanol,enumeration_text
186,21,cacodylate,enumeration_text
186,22,CHAPS,enumeration_text
186,23,chloroform,enumeration_text
186,24,DHPC,enumeration_text
186,25,DMPC,enumeration_text
186,26,DMPG,enumeration_text
186,27,DMSO,enumeration_text
186,28,DPC,enumeration_text
186,29,EDTA,enumeration_text
186,30,ethanol,enumeration_text
186,31,formate,enumeration_text
186,32,glycerol,enumeration_text
186,33,glycine,enumeration_text
186,34,HEPES,enumeration_text
186,35,imidazole,enumeration_text
186,36,MES,enumeration_text
186,37,methanol,enumeration_text
186,38,pefabloc,enumeration_text
186,39,Pf1 phage,enumeration_text
186,40,PIPES,enumeration_text
186,41,potassium cyanide,enumeration_text
186,42,SDS,enumeration_text
186,43,sodium acetate,enumeration_text
186,44,sodium dithionite,enumeration_text
186,45,sodium sulfate,enumeration_text
186,46,succinic acid,enumeration_text
186,47,t-butanol,enumeration_text
186,48,TCEP,enumeration_text
186,49,TES,enumeration_text
186,50,TFA,enumeration_text
186,51,TFE,enumeration_text
186,52,urea,enumeration_text
189,1,pH,enumeration_text
189,2,pH*,enumeration_text
189,3,pD,enumeration_text
189,4,temperature,enumeration_text
189,5,pressure,enumeration_text
189,6,ionic strength,enumeration_text
189,7,viscosity,enumeration_text
189,8,dielectric constant,enumeration_text
189,9,temperature controller setting,enumeration_text
190,1,Pa,Pascal$ 1 Pa = 1 N m^-2
190,2,bar,bar$ 1 bar = 10^5 Pa
190,3,atm,enumeration_text
190,4,mmHg,enumeration_text
190,5,Torr,enumeration_text
190,6,mbar,millibar
190,7,K,Kelvin
190,8,C,enumeration_text
190,9,pH,enumeration_text
190,10,M,enumeration_text
190,11,mM,enumeration_text
190,12,P,enumeration_text
190,13,cP,enumeration_text
190,14,m^2/s,enumeration_text
190,15,Pa.s,enumeration_text
190,16,Not defined,enumeration_text
190,17,hPa,hecto Pascal
190,18,pD,enumeration_text
190,19,pH*,enumeration_text
190,20,%,enumeration_text
190,21,s,second
220,1,ml,enumeration_text
191,1,AMBER,enumeration_text
191,2,AngleSearch,enumeration_text
191,3,ANSIG,enumeration_text
191,4,AQUA,enumeration_text
191,5,ARIA,enumeration_text
191,6,AURELIA,enumeration_text
191,7,Auremol,enumeration_text
191,8,AutoAssign,enumeration_text
191,9,AutoStructure,enumeration_text
191,10,AVS,enumeration_text
191,11,AZARA,enumeration_text
191,12,BIRDER,enumeration_text
191,13,CAPP,enumeration_text
191,14,CING,enumeration_text
191,15,CNS,enumeration_text
191,16,CNSSOLVE,enumeration_text
191,17,CORMA,enumeration_text
191,18,CSI,enumeration_text
191,19,CS-Rosetta,enumeration_text
191,20,CURVES,enumeration_text
191,21,CYANA,enumeration_text
191,22,DELTA,enumeration_text
191,23,DGII,enumeration_text
191,24,DIAMOD,enumeration_text
191,25,DIANA,enumeration_text
191,26,DISCOVER,enumeration_text
191,27,DSPACE,enumeration_text
191,28,DYANA,enumeration_text
191,29,EMBOSS,enumeration_text
191,30,FANTOM,enumeration_text
