Enumeration ID,Enum ordinal,Enum value,Enum value desc
264,1,Iz,"zero quantum$ longitudinal"
264,2,Sz,"zero quantum$ longitudinal"
265,1,s,enumeration_text
265,2,s-1,enumeration_text
265,3,ms,enumeration_text
265,4,ms-1,enumeration_text
275,1,isotropic,enumeration_text
275,2,anisotropic,enumeration_text
275,3,solid,enumeration_text
274,1,s-1,enumeration_text
274,2,ms-1,enumeration_text
274,3,us-1,enumeration_text
272,1,I(+$-),"single quantum"
272,2,S(+$-),"single quantum"
273,1,s-1,enumeration_text
273,2,ms-1,enumeration_text
273,3,s,enumeration_text
273,4,ms,enumeration_text
270,1,methanol,enumeration_text
270,2,monoethylene glycol,enumeration_text
270,3,no calibration applied,enumeration_text
271,1,single scan interleaving,enumeration_text
271,2,temperature compensation block,enumeration_text
271,3,no temperature control applied,enumeration_text
281,1,isotropic,enumeration_text
281,2,anisotropic,enumeration_text
281,3,solid,enumeration_text
280,1,s-1,enumeration_text
280,2,ms-1,enumeration_text
280,3,us-1,enumeration_text
278,1,I(+$-),"single quantum"
278,2,S(+$-),"single quantum"
279,1,s-1,enumeration_text
279,2,ms-1,enumeration_text
279,3,s,enumeration_text
279,4,ms,enumeration_text
276,1,methanol,enumeration_text
276,2,monoethylene glycol,enumeration_text
276,3,no calibration applied,enumeration_text
277,1,single scan interleaving,enumeration_text
277,2,temperature compensation block,enumeration_text
277,3,no temperature control applied,enumeration_text
288,1,isotropic,enumeration_text
288,2,anisotropic,enumeration_text
288,3,solid,enumeration_text
287,1,s-1,enumeration_text
287,2,ms-1,enumeration_text
287,3,us-1,enumeration_text
285,1,Iz,"R1    longitudinal"
285,2,Sz,"R1    longitudinal"
285,3,(I+)+(I-),"R1rho or R2      transverse"
285,4,(S+)+(S-),"R1rho or R2      transverse"
285,5,I+,"R1rho or R2      transverse"
285,6,I-,"R1rho or R2      transverse"
285,7,S+,"R1rho or R2      transverse"
285,8,S-,"R1rho or R2      transverse"
285,9,(I+S-)+(I-S+),"ZQ relaxation"
285,10,I-S+,"ZQ relaxation"
285,11,I+S-,"ZQ relaxation"
285,12,IzSz,"longitudinal spin order"
285,13,((I+)+(I-))Sz,"single quantum antiphase"
285,14,Iz((S+)+(S-)),"single quantum antiphase"
285,15,I+Sz,"single quantum antiphase"
285,16,I-Sz,"single quantum antiphase"
285,17,IzS+,"single quantum antiphase"
285,18,IzS-,"single quantum antiphase"
285,19,(I+S+)+(I-S-),"DQ relaxation"
285,20,I+S+,"DQ relaxation"
285,21,I-S-,"DQ relaxation"
286,1,s-1,enumeration_text
286,2,ms-1,enumeration_text
286,3,us-1,enumeration_text
286,4,ns-1,enumeration_text
286,5,ps-1,enumeration_text
282,1,methanol,MeOH
282,2,monoethylene glycol,MEG
282,3,no calibration applied,enumeration_text
283,1,single scan interleaving,enumeration_text
283,2,temperature compensation block,enumeration_text
283,3,single scan interleaving and temperature compensation block,enumeration_text
283,4,no temperature control applied,enumeration_text
284,1,R1,enumeration_text
284,2,R2,enumeration_text
284,3,R1rho,enumeration_text
284,4,ZQ relaxation,enumeration_text
284,5,longitudinal spin order,enumeration_text
284,6,single quantum antiphase,enumeration_text
284,7,DQ relaxation,enumeration_text
259,1,peak volume,enumeration_text
259,2,peak height,enumeration_text
259,3,contour count,enumeration_text
259,4,na,enumeration_text
258,1,isotropic,enumeration_text
258,2,anisotropic,enumeration_text
258,3,solid,enumeration_text
257,1,isotropic,enumeration_text
257,2,anisotropic,enumeration_text
257,3,solid,enumeration_text
256,1,s,"half-time"
256,2,s-1,"rate"
256,3,min,"half-time"
256,4,min-1,"rate"
256,5,hr,"half-time"
256,6,hr-1,"rate"
243,1,isotropic,enumeration_text
243,2,anisotropic,enumeration_text
243,3,solid,enumeration_text
351,1,isotropic,enumeration_text
351,2,anisotropic,enumeration_text
351,3,solid,enumeration_text
191,1,Alpha Omega Technologies Inc.,enumeration_text
191,2,Agilent,enumeration_text
191,3,Analytica of Branford,enumeration_text
191,4,Bear Instruments,enumeration_text
191,5,Bergmann Messgeraete Entwicklung,enumeration_text
191,6,Bruker Daltonics,enumeration_text
191,7,Ciphergen Biosystems,enumeration_text
191,8,Charles Evans & Associates,enumeration_text
191,9,Comstock Inc.,enumeration_text
191,10,In-Situ,enumeration_text
191,11,Micromass,enumeration_text
191,12,Hitachi Instruments,enumeration_text
191,13,JEOL USA,enumeration_text
191,14,Kore Technology Ltd.,enumeration_text
191,15,Kratos Analytical,enumeration_text
191,16,LECO,enumeration_text
191,17,MKS Instruments,enumeration_text
191,18,PE Biosystems,enumeration_text
191,19,Perkin Elmer,enumeration_text
191,20,Prolab Resources,enumeration_text
191,21,Sensar Larson Davis,enumeration_text
191,22,Shimadzu Scientific Instruments Inc.,enumeration_text
191,23,Thermo Scientific,enumeration_text
190,1,Q-TOF,enumeration_text
190,2,ion TRAP,enumeration_text
190,3,FTMS,enumeration_text
190,4,Quadrupole,enumeration_text
192,1,source,enumeration_text
192,2,analyzer,enumeration_text
192,3,detector,enumeration_text
194,1,CID,enumeration_text
194,2,ETD,"electron-transfer dissociation"
194,3,IRMPD,enumeration_text
193,1,Alpha Omega Technologies Inc.,enumeration_text
193,2,Agilent,enumeration_text
193,3,Analytica of Branford,enumeration_text
193,4,Bear Instruments,enumeration_text
193,5,Bergmann Messgeraete Entwicklung,enumeration_text
193,6,Bruker Daltonics,enumeration_text
193,7,Ciphergen Biosystems,enumeration_text
193,8,Charles Evans & Associates,enumeration_text
193,9,Comstock Inc.,enumeration_text
193,10,In-Situ,enumeration_text
193,11,Micromass,enumeration_text
193,12,Hitachi Instruments,enumeration_text
193,13,JEOL USA,enumeration_text
193,14,Kore Technology Ltd.,enumeration_text
193,15,Kratos Analytical,enumeration_text
193,16,LECO,enumeration_text
193,17,MKS Instruments,enumeration_text
193,18,PE Biosystems,enumeration_text
193,19,Perkin Elmer,enumeration_text
193,20,Prolab Resources,enumeration_text
193,21,Sensar Larson Davis,enumeration_text
193,22,Shimadzu Scientific Instruments Inc.,enumeration_text
193,23,Thermo Scientific,enumeration_text
244,1,isotropic,enumeration_text
244,2,anisotropic,enumeration_text
244,3,solid,enumeration_text
355,1,mzML,enumeration_text
355,2,mzDAta,enumeration_text
213,1,ion mode,enumeration_text
213,2,flow rate,enumeration_text
213,3,flow rate units,enumeration_text
213,4,collision energy,enumeration_text
213,5,collision energy units,enumeration_text
213,6,fragmentation method,enumeration_text
213,7,ionization method,enumeration_text
213,8,detection method,enumeration_text
213,9,mass range minimum,enumeration_text
213,10,mass range maximum,enumeration_text
213,11,mass reference introduction method,enumeration_text
212,1,single scan,enumeration_text
212,2,composite,enumeration_text
212,3,ramp,enumeration_text
211,1,NMR experiment directory,enumeration_text
211,2,Time-domain (raw spectral data),enumeration_text
211,3,Pulse sequence image file,enumeration_text
211,4,Pulse sequence,enumeration_text
211,5,Pulse field gradient,enumeration_text
211,6,Peak list,enumeration_text
211,7,Spectral image,enumeration_text
211,8,Acquisition parameters,enumeration_text
211,9,Processing parameters,enumeration_text
211,10,na,enumeration_text
210,1,CCPN convention,enumeration_text
203,1,transmission line,enumeration_text
203,2,home built,enumeration_text
203,3,triple resonance,enumeration_text
203,4,double resonance,enumeration_text
203,5,inverse coil,enumeration_text
203,6,solenoid coil,enumeration_text
203,7,saddle coil,enumeration_text
203,8,room temperature,enumeration_text
203,9,cryogenically cooled,enumeration_text
203,10,na,enumeration_text
209,1,cylindrical microcell,enumeration_text
209,2,Shigemi,enumeration_text
209,3,spherical microcell,enumeration_text
209,4,standard cylindrical,enumeration_text
207,1,NOE,enumeration_text
207,2,COSY,enumeration_text
204,1,2D 1H-15N HSQC,enumeration_text
204,2,2D 1H-15N HSQC NH2 only,enumeration_text
204,3,2D 1H-13C HSQC,enumeration_text
204,4,2D 1H-13C HSQC aliphatic,enumeration_text
204,5,2D 1H-13C HSQC aromatic,enumeration_text
204,6,2D 1H-1H TOCSY,enumeration_text
204,7,2D DQF-COSY,enumeration_text
204,8,2D 1H-1H COSY,enumeration_text
204,9,2D 1H-1H NOESY,enumeration_text
204,10,3D CBCA(CO)NH,enumeration_text
204,11,3D C(CO)NH,enumeration_text
204,12,3D HNCO,enumeration_text
204,13,3D HNCA,enumeration_text
204,14,3D HNCACB,enumeration_text
204,15,3D HBHA(CO)NH,enumeration_text
204,16,3D HN(CO)CA,enumeration_text
204,17,3D H(CCO)NH,enumeration_text
204,18,3D HCCH-TOCSY,enumeration_text
204,19,3D HNHA,enumeration_text
204,20,3D 1H-15N NOESY,enumeration_text
204,21,3D 1H-15N TOCSY,enumeration_text
204,22,3D 1H-13C NOESY,enumeration_text
204,23,3D 1H-13C NOESY aliphatic,enumeration_text
204,24,3D 1H-13C NOESY aromatic,enumeration_text
204,25,3D HNHB,enumeration_text
204,26,3D HCCH-COSY,enumeration_text
204,27,3D HCACO,enumeration_text
204,28,3D HN(COCA)CB,enumeration_text
204,29,15N-{1H} NOE,enumeration_text
204,30,13C-{1H} NOE,enumeration_text
205,1,no,enumeration_text
205,2,yes,enumeration_text
255,1,anisotropic,enumeration_text
255,2,isotropic,enumeration_text
316,1,not observed,enumeration_text
316,2,not well defined,enumeration_text
316,3,low restraint density,enumeration_text
316,4,well defined,enumeration_text
316,5,high restraint density,enumeration_text
317,1,experimental ensemble member,enumeration_text
317,2,representative lowest energy,enumeration_text
317,3,representative closest to the mean,enumeration_text
317,4,representative average minimized,enumeration_text
317,5,representative lowest overall target function,enumeration_text
208,1,uL,enumeration_text
208,2,mL,enumeration_text
197,1,400,enumeration_text
197,2,500,enumeration_text
197,3,600,enumeration_text
197,4,700,enumeration_text
197,5,750,enumeration_text
197,6,800,enumeration_text
197,7,850,enumeration_text
197,8,900,enumeration_text
197,9,920,enumeration_text
197,10,950,enumeration_text
197,11,1000,enumeration_text
197,12,1200,enumeration_text
195,1,Bruker,enumeration_text
195,2,GE,enumeration_text
195,3,JEOL,enumeration_text
195,4,Varian,enumeration_text
195,5,Agilent,enumeration_text
195,6,Cambridge,enumeration_text
195,7,Oxford,enumeration_text
195,8,FBML,enumeration_text
195,9,Nicolet,enumeration_text
195,10,Home-built,enumeration_text
195,11,na,enumeration_text
196,1,AM,from Bruker
196,2,AMX,from Bruker
196,3,ARX,from Bruker
196,4,Avance,from Bruker
196,5,CMX,"from Bruker"
196,6,DMX,from Bruker
196,7,DPX,from Bruker
196,8,DRX,from Bruker
196,9,MSL,from Bruker
196,10,ECA,from JEOL
196,11,ECP,from JEOL
196,12,Uniform NMR System,from Varian
196,13,INOVA,from Varian
196,14,Unity,from Varian
196,15,UnityPlus,from Varian
196,16,VXRS,from Varian
196,17,Gemini,from General Electric
196,18,GSX,from General Electric
196,19,GX,from General Electric
196,20,OMEGA,from General Electric
196,21,OMEGA PSG,from General Electric
200,1,400,enumeration_text
200,2,500,enumeration_text
200,3,600,enumeration_text
200,4,700,enumeration_text
200,5,800,enumeration_text
200,6,900,enumeration_text
200,7,90,enumeration_text
200,8,120,enumeration_text
200,9,140,enumeration_text
200,10,200,enumeration_text
200,11,250,enumeration_text
200,12,270,enumeration_text
200,13,300,enumeration_text
200,14,350,enumeration_text
200,15,360,enumeration_text
200,16,450,enumeration_text
200,17,470,enumeration_text
200,18,550,enumeration_text
200,19,590,enumeration_text
200,20,720,enumeration_text
200,21,750,enumeration_text
200,22,850,enumeration_text
200,23,920,enumeration_text
200,24,950,enumeration_text
200,25,1000,enumeration_text
200,26,na,"not available"
198,1,Bruker,enumeration_text
198,2,GE,enumeration_text
198,3,JEOL,enumeration_text
198,4,Varian,enumeration_text
198,5,Agilent,enumeration_text
198,6,Cambridge,enumeration_text
198,7,Oxford,enumeration_text
198,8,FBML,enumeration_text
198,9,Nicolet,enumeration_text
198,10,Home-built,enumeration_text
198,11,na,enumeration_text
199,1,AM,from Bruker
199,2,AMX,from Bruker
199,3,ARX,"from Bruker"
199,4,Avance,from Bruker
199,5,DMX,from Bruker
199,6,DPX,from Bruker
199,7,DRX,from Bruker
199,8,MSL,from Bruker
199,9,ECA,from JEOL
199,10,ECP,from JEOL
199,11,Uniform NMR System,From Varian
199,12,INOVA,from Varian
199,13,Unity,from Varian
199,14,UnityPlus,from Varian
199,15,VXRS,from Varian
199,16,Gemini,from General Electric
199,17,GSX,from General Electric
199,18,GX,from General Electric
199,19,OMEGA,from General Electric
199,20,OMEGA PSG,from General Electric
201,1,Agilent,enumeration_text
201,2,Bruker,enumeration_text
201,3,DOTY,enumeration_text
201,4,GE,enumeration_text
201,5,JEOL,enumeration_text
201,6,Varian,enumeration_text
201,7,na,enumeration_text
202,1,no,enumeration_text
202,2,yes,enumeration_text
299,1,isotropic,enumeration_text
299,2,anisotropic,enumeration_text
299,3,solid,enumeration_text
295,1,s,enumeration_text
295,2,ms,enumeration_text
295,3,us,enumeration_text
295,4,ns,enumeration_text
295,5,ps,enumeration_text
298,1,s-1,enumeration_text
298,2,ms-1,enumeration_text
298,3,us-1,enumeration_text
296,1,s,enumeration_text
296,2,ms,enumeration_text
296,3,us,enumeration_text
296,4,ns,enumeration_text
296,5,ps,enumeration_text
297,1,s,enumeration_text
297,2,ms,enumeration_text
297,3,us,enumeration_text
297,4,ns,enumeration_text
297,5,ps,enumeration_text
354,1,isotropic,enumeration_text
354,2,anisotropic,enumeration_text
354,3,solid,enumeration_text
254,1,isotropic,enumeration_text
254,2,anisotropic,enumeration_text
254,3,solid,enumeration_text
240,1,d,doublet
240,2,dd,"doublet of doublets"
240,3,ddd,"doublet of doublets of doublets"
240,4,dm,"doublet of multiplets"
240,5,dt,"doublet of triplets"
240,6,hxt,hextet
240,7,hpt,heptet
240,8,m,multiplet
240,9,q,quartet
240,10,qd,"quartet of doublets"
240,11,qn,quintet
240,12,s,singlet
240,13,sxt,sextet
240,14,t,triplet
240,15,td,"triplet of doublets"
240,16,LR,"long-range coupling"
240,17,1JCH,"one J carbon-proton couplings"
117,1,no,enumeration_text
117,2,yes,enumeration_text
239,1,absolute height,enumeration_text
239,2,height,enumeration_text
239,3,relative height,enumeration_text
239,4,volume,enumeration_text
239,5,number of contours,enumeration_text
239,6,integration,enumeration_text
301,1,isotropic,enumeration_text
301,2,anisotropic,enumeration_text
301,3,solid,enumeration_text
300,1,chemical shift,enumeration_text
300,2,coupling constant,enumeration_text
300,3,peak height,enumeration_text
300,4,peak volume,enumeration_text
302,1,chemical shift,enumeration_text
302,2,coupling constant,enumeration_text
302,3,peak height,enumeration_text
302,4,peak volume,enumeration_text
350,1,isotropic,enumeration_text
350,2,anisotropic,enumeration_text
350,3,solid,enumeration_text
251,1,isotropic,enumeration_text
251,2,anisotropic,enumeration_text
251,3,solid,enumeration_text
89,1,BMRB,"BioMagResBank"
89,2,BMRB(withdrawn),enumeration_text
89,3,PDB,"Protein Databank"
89,4,TargetDB,"Target registration database"
89,5,EMDB,"Electron Microscopy Volume Data Bank"
89,6,BMCD,"Biological Macromolecule Crystallization Database"
89,7,GB,"GenBank"
89,8,DBJ,"DNA Data Bank of Japan"
89,9,EMBL,"European Molecular Biology Laboratory"
89,10,NCBI,enumeration_text
89,11,PIR,"Protein Information Resource"
89,12,REF,"NCBI Reference Sequence"
89,13,SGD,"Saccharomyces Genome Database"
89,14,SP,"UniProtKB/Swiss-Prot"
88,1,original,"First release of the data to the public."
88,2,na,"not available"
88,3,update,enumeration_text
88,4,revision,"not used now as it is redundant with update aa all revisions are updates"
88,5,reformat,"reformatted for new format specification"
87,1,NMR-STAR,enumeration_text
87,2,XML,enumeration_text
320,1,distance geometry,enumeration_text
320,2,DGSA-distance geometry simulated annealing,enumeration_text
320,3,simulated annealing,enumeration_text
320,4,molecular dynamics,enumeration_text
320,5,matrix relaxation,enumeration_text
320,6,torsion angle dynamics,enumeration_text
320,7,na,enumeration_text
319,1,experimental,enumeration_text
319,2,derived experimentally,enumeration_text
319,3,theoretical,enumeration_text
180,1,90% H2O/10% D2O,enumeration_text
180,2,93% H2O/7% D2O,enumeration_text
180,3,95% H2O/5% D2O,enumeration_text
180,4,50% H2O/50% D2O,enumeration_text
180,5,100% D2O,enumeration_text
180,6,acetone,enumeration_text
180,7,chloroform,enumeration_text
180,8,DMSO,enumeration_text
180,9,ethanol/water,enumeration_text
180,10,methanol,enumeration_text
180,11,trifluoroacetic acid,enumeration_text
180,12,trifluoroethanol/water,enumeration_text
179,1,solution,enumeration_text
179,2,solid,enumeration_text
179,3,bicelle,enumeration_text
179,4,emulsion,enumeration_text
179,5,fiber,"solid-state fiber sample"
179,6,filamentous virus,enumeration_text
179,7,gel solution,"gel samples used for solution NMR"
179,8,gel solid,"gel samples used for solid-state NMR"
179,9,liposome,enumeration_text
179,10,membrane,enumeration_text
179,11,micelle,enumeration_text
179,12,lyophilized powder,enumeration_text
179,13,oriented membrane film,enumeration_text
179,14,fibrous protein,enumeration_text
179,15,polycrystalline powder,enumeration_text
179,16,reverse micelle,enumeration_text
179,17,single crystal,enumeration_text
179,18,microcrystalline,enumeration_text
179,19,liquid crystal,enumeration_text
179,20,in-cell,enumeration_text
183,1,M,Molar
183,2,mM,millimolar
183,3,uM,micromolar
183,4,nM,nanomolar
183,5,%,percent
183,6,v/v,"volume to volume"
183,7,w/v,"weight to volume percent"
183,8,mg,"milligram"
183,9,ug,"microgram"
183,10,mg/mL,"mg per milliliter"
183,11,g/L,"grams per liter"
183,12,pM,picomolar
183,13,w/w,enumeration_text
183,14,% v/v,enumeration_text
183,15,% w/v,enumeration_text
183,16,% w/w,enumeration_text
183,17,mg/L,enumeration_text
183,18,mg/uL,enumeration_text
183,19,ug/mL,enumeration_text
183,20,ug/uL,enumeration_text
183,21,mL,enumeration_text
183,22,uL,enumeration_text
183,23,A260,enumeration_text
183,24,eq,enumeration_text
183,25,ratio,enumeration_text
183,26,saturated,enumeration_text
183,27,tablet/100mL,enumeration_text
183,28,na,enumeration_text
182,1,natural abundance,enumeration_text
182,2,[U-100% 15N],enumeration_text
182,3,[U-99% 15N],"Uniformly labeled with 15N at a level of 99 percent"
182,4,[U-98% 15N],enumeration_text
182,5,[U-95% 15N],enumeration_text
182,6,[U-90% 15N],enumeration_text
182,7,[U-15N],"Uniformly labeled with 15N at an unknown percentage"
182,8,[U-100% 13C],enumeration_text
182,9,[U-95% 13C],enumeration_text
182,10,[U-10% 13C],"Uniformly labeled with 13C at a level of 10 percent"
182,11,[U-13C],"Uniformly labeled with 13C at an unknown percentage"
182,12,[U-100% 13C; U-100% 15N],enumeration_text
182,13,[U-99% 13C; U-99% 15N],"Uniformly labeled with 13C at 99 percent and 15N at 99 percent"
182,14,[U-98% 13C; U-98% 15N],enumeration_text
182,15,[U-95% 13C; U-95% 15N],enumeration_text
182,16,[U-95% 13C; U-90% 15N],enumeration_text
182,17,[U-10% 13C; U-100% 15N],enumeration_text
182,18,[U-10% 13C; U-99% 15N],enumeration_text
182,19,[U-13C; U-15N],"Uniformly labeled with 13C and 15N at unknown percentages"
182,20,[U-100% 13C; U-100% 15N; U-80% 2H],enumeration_text
182,21,[U-13C; U-15N; U-2H],"Uniformly labeled with 13C$ 15N$ and 2H at unknown percentages"
182,22,[U-100% 2H],enumeration_text
182,23,[U-99% 2H],enumeration_text
182,24,[U-2H],enumeration_text
182,25,[U-13C; U-15N]-Ade,"All adenine nucleotides labeled fully with both 13C and 15N"
182,26,[U-13C; U-15N]-Cyt,"All cytosine nucleotides labeled fully with both 13C and 15N"
182,27,[U-13C; U-15N]-Gua,"All guanine nucleotides labeled fully with both 13C and 15N"
182,28,[U-13C; U-15N]-Ura,"All uracil nucleotides labeled fully with both 13C and 15N"
182,29,[U-15N]-Leu,"Uniformly labeled 15N Leu residues"
182,30,[95% 13CA]-Trp,"All Trp residues labeled 95 percent with 13C in the CA position"
181,1,D2O,enumeration_text
181,2,DSS,enumeration_text
181,3,DTT,enumeration_text
181,4,H2O,enumeration_text
181,5,PMSF,enumeration_text
181,6,potassium chloride,enumeration_text
181,7,potassium phosphate,enumeration_text
181,8,sodium azide,enumeration_text
181,9,sodium chloride,enumeration_text
181,10,sodium phosphate,enumeration_text
181,11,TRIS,enumeration_text
181,12,TSP,enumeration_text
181,13,acetic acid,enumeration_text
181,14,AEBSF protease inhibitor,enumeration_text
181,15,ammonium acetate,enumeration_text
181,16,ammonium citrate,enumeration_text
181,17,ammonium sulfate,enumeration_text
181,18,APMSF,enumeration_text
181,19,ascorbate,enumeration_text
181,20,beta-mercaptoethanol,enumeration_text
181,21,cacodylate,enumeration_text
181,22,CHAPS,enumeration_text
181,23,chloroform,enumeration_text
181,24,DHPC,enumeration_text
181,25,DMPC,enumeration_text
181,26,DMPG,enumeration_text
181,27,DMSO,enumeration_text
181,28,DPC,enumeration_text
181,29,EDTA,enumeration_text
181,30,ethanol,enumeration_text
181,31,formate,enumeration_text
181,32,glycerol,enumeration_text
181,33,glycine,enumeration_text
181,34,HEPES,enumeration_text
181,35,imidazole,enumeration_text
181,36,MES,enumeration_text
181,37,methanol,enumeration_text
181,38,pefabloc,enumeration_text
181,39,Pf1 phage,enumeration_text
181,40,PIPES,enumeration_text
181,41,potassium cyanide,enumeration_text
181,42,SDS,enumeration_text
181,43,sodium acetate,enumeration_text
181,44,sodium dithionite,enumeration_text
181,45,sodium sulfate,enumeration_text
181,46,succinic acid,enumeration_text
181,47,t-butanol,enumeration_text
181,48,TCEP,enumeration_text
181,49,TES,enumeration_text
181,50,TFA,enumeration_text
181,51,TFE,enumeration_text
181,52,urea,enumeration_text
184,1,pH,enumeration_text
184,2,pH*,enumeration_text
184,3,pD,enumeration_text
184,4,temperature,enumeration_text
184,5,pressure,enumeration_text
184,6,ionic strength,enumeration_text
184,7,viscosity,enumeration_text
184,8,dielectric constant,enumeration_text
184,9,temperature controller setting,enumeration_text
185,1,Pa,Pascal$ 1 Pa = 1 N m^-2
185,2,bar,bar$ 1 bar = 10^5 Pa
185,3,atm,enumeration_text
185,4,mmHg,enumeration_text
185,5,Torr,enumeration_text
185,6,mbar,millibar
185,7,K,Kelvin
185,8,C,enumeration_text
185,9,pH,enumeration_text
185,10,M,enumeration_text
185,11,mM,enumeration_text
185,12,P,enumeration_text
185,13,cP,enumeration_text
185,14,m^2/s,enumeration_text
185,15,Pa.s,enumeration_text
185,16,Not defined,enumeration_text
185,17,hPa,hecto Pascal
185,18,pD,enumeration_text
185,19,pH*,enumeration_text
185,20,%,enumeration_text
185,21,s,second
215,1,ml,enumeration_text
186,1,AMBER,enumeration_text
186,2,AngleSearch,enumeration_text
186,3,ANSIG,enumeration_text
186,4,AQUA,enumeration_text
186,5,ARIA,enumeration_text
186,6,AURELIA,enumeration_text
186,7,Auremol,enumeration_text
186,8,AutoAssign,enumeration_text
186,9,AutoStructure,enumeration_text
186,10,AVS,enumeration_text
186,11,AZARA,enumeration_text
186,12,BIRDER,enumeration_text
186,13,CAPP,enumeration_text
186,14,CING,enumeration_text
186,15,CNS,enumeration_text
186,16,CNSSOLVE,enumeration_text
186,17,CORMA,enumeration_text
186,18,CSI,enumeration_text
186,19,CS-Rosetta,enumeration_text
186,20,CURVES,enumeration_text
186,21,CYANA,enumeration_text
186,22,DELTA,enumeration_text
186,23,DGII,enumeration_text
186,24,DIAMOD,enumeration_text
186,25,DIANA,enumeration_text
186,26,DISCOVER,enumeration_text
186,27,DSPACE,enumeration_text
186,28,DYANA,enumeration_text
186,29,EMBOSS,enumeration_text
186,30,FANTOM,enumeration_text
186,31,Felix,enumeration_text
186,32,GARANT,enumeration_text
186,33,GIFA,enumeration_text
186,34,GROMOS,enumeration_text
186,35,HYPER,enumeration_text
186,36,InsightII,enumeration_text
186,37,MARDIGRAS,enumeration_text
186,38,ModelFree,enumeration_text
186,39,Molmol,enumeration_text
186,40,MORASS,enumeration_text
186,41,NDEE,enumeration_text
186,42,NMRCOMPASS,enumeration_text
186,43,NMRDraw,enumeration_text
186,44,NMRPipe,enumeration_text
186,45,NMR-STAR,enumeration_text
186,46,NMRView,enumeration_text
186,47,NOAH,enumeration_text
186,48,NOEID,enumeration_text
186,49,NUCFIT,enumeration_text
186,50,NUTS,enumeration_text
186,51,OPAL,enumeration_text
186,52,PDB,enumeration_text
186,53,PECAN,enumeration_text
186,54,PINE,enumeration_text
186,55,PIPP,enumeration_text
186,56,PISTACHIO,enumeration_text
186,57,Procheck,enumeration_text
186,58,ProcheckNMR,enumeration_text
186,59,P-ROI,enumeration_text
186,60,PRONTO,enumeration_text
186,61,PROSA,enumeration_text
186,62,PSVS,enumeration_text
186,63,QUEEN,enumeration_text
186,64,Relax,enumeration_text
186,65,RESCUE,enumeration_text
186,66,SANE,enumeration_text
186,67,SPARKY,enumeration_text
186,68,SPARTA,enumeration_text
186,69,SPARTA+,enumeration_text
186,70,SPSCAN,enumeration_text
186,71,SYBYL,enumeration_text
186,72,TALOS,enumeration_text
186,73,TINKER,enumeration_text
186,74,TOPSPIN,enumeration_text
186,75,TRIPOS,enumeration_text
186,76,UXNMR,enumeration_text
186,77,VNMR,enumeration_text
186,78,VNMRJ,enumeration_text
186,79,WhatIF,enumeration_text
186,80,Wattos,enumeration_text
186,81,XEASY,enumeration_text
186,82,X-PLOR,enumeration_text
186,83,X-PLOR NIH,enumeration_text
186,84,xwinnmr,enumeration_text
187,1,AMBER,enumeration_text
187,2,AngleSearch,enumeration_text
187,3,ANSIG,enumeration_text
187,4,Analysis,enumeration_text
187,5,AQUA,enumeration_text
187,6,ARIA,enumeration_text
187,7,AURELIA,enumeration_text
187,8,AUREMOL,enumeration_text
187,9,AutoAssign,enumeration_text
187,10,AutoStructure,enumeration_text
187,11,AVS,enumeration_text
187,12,AZARA,enumeration_text
187,13,BIRDER,enumeration_text
187,14,CARA,enumeration_text
187,15,CAPP,enumeration_text
187,16,CING,enumeration_text
187,17,CcpNMR,enumeration_text
187,18,CNS,enumeration_text
187,19,CNSSOLVE,enumeration_text
187,20,CORMA,enumeration_text
187,21,CSI,enumeration_text
187,22,CS-Rosetta,enumeration_text
187,23,CURVES,enumeration_text
187,24,CYANA,enumeration_text
187,25,DGII,enumeration_text
187,26,DIAMOD,enumeration_text
187,27,DISCOVER,enumeration_text
187,28,DYANA,enumeration_text
187,29,DYNAMO,enumeration_text
187,30,EMBOSS,enumeration_text
187,31,FANTOM,enumeration_text
187,32,Felix,enumeration_text
187,33,GARANT,enumeration_text
187,34,Gaussian,enumeration_text
187,35,GIFA,enumeration_text
187,36,HADDOCK,enumeration_text
187,37,HYPER,enumeration_text
187,38,InsightII,enumeration_text
187,39,MARDIGRAS,enumeration_text
187,40,ModelFree,enumeration_text
187,41,Molmol,enumeration_text
187,42,MORASS,enumeration_text
187,43,NDEE,enumeration_text
187,44,NMRDraw,enumeration_text
187,45,NMRPipe,enumeration_text
187,46,NMRView,enumeration_text
187,47,NOAH,enumeration_text
187,48,NOEID,enumeration_text
187,49,NUCFIT,enumeration_text
187,50,NUTS,enumeration_text
187,51,OPAL,enumeration_text
187,52,PECAN,enumeration_text
187,53,PINE,enumeration_text
187,54,PIPP,enumeration_text
187,55,PISTACHIO,enumeration_text
187,56,Procheck,enumeration_text
187,57,ProcheckNMR,enumeration_text
187,58,P-ROI,enumeration_text
187,59,PRONTO,enumeration_text
187,60,PROSA,enumeration_text
187,61,PSVS,enumeration_text
187,62,QUEEN,enumeration_text
187,63,Relax,enumeration_text
187,64,RESCUE,enumeration_text
187,65,SANE,enumeration_text
187,66,SPARKY,enumeration_text
187,67,SPARTA,enumeration_text
187,68,SPARTA+,enumeration_text
187,69,SPSCAN,enumeration_text
187,70,SYBYL,enumeration_text
187,71,TALOS,enumeration_text
187,72,TOPSPIN,enumeration_text
187,73,UXNMR,enumeration_text
187,74,VNMR,enumeration_text
187,75,WhatIF,enumeration_text
187,76,Wattos,enumeration_text
187,77,XEASY,enumeration_text
