Enumeration ID,Enum ordinal,Enum value,Enum value desc
213,1,isotropic,enumeration_text
213,2,anisotropic,enumeration_text
213,3,solid,enumeration_text
211,1,s-1,enumeration_text
211,2,ms-1,enumeration_text
211,3,s,enumeration_text
211,4,ms,enumeration_text
212,1,s-1,enumeration_text
212,2,ms-1,enumeration_text
212,3,us-1,enumeration_text
210,1,I(+$-),"single quantum"
210,2,S(+$-),"single quantum"
208,1,methanol,enumeration_text
208,2,monoethylene glycol,enumeration_text
208,3,no calibration applied,enumeration_text
209,1,single scan interleaving,enumeration_text
209,2,temperature compensation block,enumeration_text
209,3,no temperature control applied,enumeration_text
219,1,isotropic,enumeration_text
219,2,anisotropic,enumeration_text
219,3,solid,enumeration_text
217,1,s-1,enumeration_text
217,2,ms-1,enumeration_text
217,3,s,enumeration_text
217,4,ms,enumeration_text
218,1,s-1,enumeration_text
218,2,ms-1,enumeration_text
218,3,us-1,enumeration_text
216,1,I(+$-),"single quantum"
216,2,S(+$-),"single quantum"
214,1,methanol,enumeration_text
214,2,monoethylene glycol,enumeration_text
214,3,no calibration applied,enumeration_text
215,1,single scan interleaving,enumeration_text
215,2,temperature compensation block,enumeration_text
215,3,no temperature control applied,enumeration_text
226,1,isotropic,enumeration_text
226,2,anisotropic,enumeration_text
226,3,solid,enumeration_text
225,1,s-1,enumeration_text
225,2,ms-1,enumeration_text
225,3,us-1,enumeration_text
223,1,Iz,"R1    longitudinal"
223,2,Sz,"R1    longitudinal"
223,3,(I+)+(I-),"R1rho or R2      transverse"
223,4,(S+)+(S-),"R1rho or R2      transverse"
223,5,I+,"R1rho or R2      transverse"
223,6,I-,"R1rho or R2      transverse"
223,7,S+,"R1rho or R2      transverse"
223,8,S-,"R1rho or R2      transverse"
223,9,(I+S-)+(I-S+),"ZQ relaxation"
223,10,I-S+,"ZQ relaxation"
223,11,I+S-,"ZQ relaxation"
223,12,IzSz,"longitudinal spin order"
223,13,((I+)+(I-))Sz,"single quantum antiphase"
223,14,Iz((S+)+(S-)),"single quantum antiphase"
223,15,I+Sz,"single quantum antiphase"
223,16,I-Sz,"single quantum antiphase"
223,17,IzS+,"single quantum antiphase"
223,18,IzS-,"single quantum antiphase"
223,19,(I+S+)+(I-S-),"DQ relaxation"
223,20,I+S+,"DQ relaxation"
223,21,I-S-,"DQ relaxation"
224,1,s-1,enumeration_text
224,2,ms-1,enumeration_text
224,3,us-1,enumeration_text
224,4,ns-1,enumeration_text
224,5,ps-1,enumeration_text
220,1,methanol,MeOH
220,2,monoethylene glycol,MEG
220,3,no calibration applied,enumeration_text
221,1,single scan interleaving,enumeration_text
221,2,temperature compensation block,enumeration_text
221,3,single scan interleaving and temperature compensation block,enumeration_text
221,4,no temperature control applied,enumeration_text
222,1,R1,enumeration_text
222,2,R2,enumeration_text
222,3,R1rho,enumeration_text
222,4,ZQ relaxation,enumeration_text
222,5,longitudinal spin order,enumeration_text
222,6,single quantum antiphase,enumeration_text
222,7,DQ relaxation,enumeration_text
233,1,isotropic,enumeration_text
233,2,anisotropic,enumeration_text
233,3,solid,enumeration_text
232,1,s-1,enumeration_text
232,2,ms-1,enumeration_text
232,3,us-1,enumeration_text
230,1,Iz,"R1    longitudinal"
230,2,Sz,"R1    longitudinal"
230,3,(I+)+(I-),"R1rho or R2      transverse"
230,4,(S+)+(S-),"R1rho or R2      transverse"
230,5,I+,"R1rho or R2      transverse"
230,6,I-,"R1rho or R2      transverse"
230,7,S+,"R1rho or R2      transverse"
230,8,S-,"R1rho or R2      transverse"
230,9,(I+S-)+(I-S+),"ZQ relaxation"
230,10,I-S+,"ZQ relaxation"
230,11,I+S-,"ZQ relaxation"
230,12,IzSz,"longitudinal spin order"
230,13,((I+)+(I-))Sz,"single quantum antiphase"
230,14,Iz((S+)+(S-)),"single quantum antiphase"
230,15,I+Sz,"single quantum antiphase"
230,16,I-Sz,"single quantum antiphase"
230,17,IzS+,"single quantum antiphase"
230,18,IzS-,"single quantum antiphase"
230,19,(I+S+)+(I-S-),"DQ relaxation"
230,20,I+S+,"DQ relaxation"
230,21,I-S-,"DQ relaxation"
231,1,s-1,enumeration_text
231,2,ms-1,enumeration_text
231,3,us-1,enumeration_text
231,4,ns-1,enumeration_text
231,5,ps-1,enumeration_text
227,1,methanol,MeOH
227,2,monoethylene glycol,MEG
227,3,no calibration applied,enumeration_text
228,1,single scan interleaving,enumeration_text
228,2,temperature compensation block,enumeration_text
228,3,single scan interleaving and temperature compensation block,enumeration_text
228,4,no temperature control applied,enumeration_text
229,1,R1,enumeration_text
229,2,R2,enumeration_text
229,3,R1rho,enumeration_text
229,4,ZQ relaxation,enumeration_text
229,5,longitudinal spin order,enumeration_text
229,6,single quantum antiphase,enumeration_text
229,7,DQ relaxation,enumeration_text
191,1,peak volume,enumeration_text
191,2,peak height,enumeration_text
191,3,contour count,enumeration_text
191,4,na,enumeration_text
190,1,isotropic,enumeration_text
190,2,anisotropic,enumeration_text
190,3,solid,enumeration_text
189,1,isotropic,enumeration_text
189,2,anisotropic,enumeration_text
189,3,solid,enumeration_text
188,1,s,"half-time"
188,2,s-1,"rate"
188,3,min,"half-time"
188,4,min-1,"rate"
188,5,hr,"half-time"
188,6,hr-1,"rate"
303,1,AMBER,enumeration_text
303,2,AngleSearch,enumeration_text
303,3,ANSIG,enumeration_text
303,4,Analysis,enumeration_text
303,5,AQUA,enumeration_text
303,6,ARIA,enumeration_text
303,7,AURELIA,enumeration_text
303,8,AUREMOL,enumeration_text
303,9,AutoAssign,enumeration_text
303,10,AutoStructure,enumeration_text
303,11,AVS,enumeration_text
303,12,AZARA,enumeration_text
303,13,BIRDER,enumeration_text
303,14,CARA,enumeration_text
303,15,CAPP,enumeration_text
303,16,CING,enumeration_text
303,17,CcpNMR,enumeration_text
303,18,CNS,enumeration_text
303,19,CNSSOLVE,enumeration_text
303,20,CORMA,enumeration_text
303,21,CSI,enumeration_text
303,22,CS-Rosetta,enumeration_text
303,23,CURVES,enumeration_text
303,24,CYANA,enumeration_text
303,25,DGII,enumeration_text
303,26,DIAMOD,enumeration_text
303,27,DISCOVER,enumeration_text
303,28,DYANA,enumeration_text
303,29,DYNAMO,enumeration_text
303,30,EMBOSS,enumeration_text
303,31,FANTOM,enumeration_text
303,32,Felix,enumeration_text
303,33,GARANT,enumeration_text
303,34,Gaussian,enumeration_text
303,35,GIFA,enumeration_text
303,36,HADDOCK,enumeration_text
303,37,HYPER,enumeration_text
303,38,InsightII,enumeration_text
303,39,MARDIGRAS,enumeration_text
303,40,ModelFree,enumeration_text
303,41,Molmol,enumeration_text
303,42,MORASS,enumeration_text
303,43,NDEE,enumeration_text
303,44,NMRDraw,enumeration_text
303,45,NMRPipe,enumeration_text
303,46,NMRView,enumeration_text
303,47,NOAH,enumeration_text
303,48,NOEID,enumeration_text
303,49,NUCFIT,enumeration_text
303,50,NUTS,enumeration_text
303,51,OPAL,enumeration_text
303,52,PECAN,enumeration_text
303,53,PINE,enumeration_text
303,54,PIPP,enumeration_text
303,55,PISTACHIO,enumeration_text
303,56,Procheck,enumeration_text
303,57,ProcheckNMR,enumeration_text
303,58,P-ROI,enumeration_text
303,59,PRONTO,enumeration_text
303,60,PROSA,enumeration_text
303,61,PSVS,enumeration_text
303,62,QUEEN,enumeration_text
303,63,Relax,enumeration_text
303,64,RESCUE,enumeration_text
303,65,SANE,enumeration_text
303,66,SPARKY,enumeration_text
303,67,SPARTA,enumeration_text
303,68,SPARTA+,enumeration_text
303,69,SPSCAN,enumeration_text
303,70,SYBYL,enumeration_text
303,71,TALOS,enumeration_text
303,72,TOPSPIN,enumeration_text
303,73,UXNMR,enumeration_text
303,74,VNMR,enumeration_text
303,75,WhatIF,enumeration_text
303,76,Wattos,enumeration_text
303,77,XEASY,enumeration_text
303,78,X-PLOR,enumeration_text
303,79,X-PLOR NIH,enumeration_text
303,80,xwinnmr,enumeration_text
178,1,isotropic,enumeration_text
178,2,anisotropic,enumeration_text
178,3,solid,enumeration_text
295,1,isotropic,enumeration_text
295,2,anisotropic,enumeration_text
295,3,solid,enumeration_text
115,1,Alpha Omega Technologies Inc.,enumeration_text
115,2,Agilent,enumeration_text
115,3,Analytica of Branford,enumeration_text
115,4,Bear Instruments,enumeration_text
115,5,Bergmann Messgeraete Entwicklung,enumeration_text
115,6,Bruker Daltonics,enumeration_text
115,7,Ciphergen Biosystems,enumeration_text
115,8,Charles Evans & Associates,enumeration_text
115,9,Comstock Inc.,enumeration_text
115,10,In-Situ,enumeration_text
115,11,Micromass,enumeration_text
115,12,Hitachi Instruments,enumeration_text
115,13,JEOL USA,enumeration_text
115,14,Kore Technology Ltd.,enumeration_text
115,15,Kratos Analytical,enumeration_text
115,16,LECO,enumeration_text
115,17,MKS Instruments,enumeration_text
115,18,PE Biosystems,enumeration_text
115,19,Perkin Elmer,enumeration_text
115,20,Prolab Resources,enumeration_text
115,21,Sensar Larson Davis,enumeration_text
115,22,Shimadzu Scientific Instruments Inc.,enumeration_text
115,23,Thermo Scientific,enumeration_text
114,1,Q-TOF,enumeration_text
114,2,ion TRAP,enumeration_text
114,3,FTMS,enumeration_text
114,4,Quadrupole,enumeration_text
116,1,source,enumeration_text
116,2,analyzer,enumeration_text
116,3,detector,enumeration_text
119,1,CID,enumeration_text
119,2,ETD,"electron-transfer dissociation"
119,3,IRMPD,enumeration_text
118,1,Q-TOF,enumeration_text
118,2,ion TRAP,enumeration_text
118,3,FTMS,enumeration_text
118,4,Quadrupole,enumeration_text
117,1,Alpha Omega Technologies Inc.,enumeration_text
117,2,Agilent,enumeration_text
117,3,Analytica of Branford,enumeration_text
117,4,Bear Instruments,enumeration_text
117,5,Bergmann Messgeraete Entwicklung,enumeration_text
117,6,Bruker Daltonics,enumeration_text
117,7,Ciphergen Biosystems,enumeration_text
117,8,Charles Evans & Associates,enumeration_text
117,9,Comstock Inc.,enumeration_text
117,10,In-Situ,enumeration_text
117,11,Micromass,enumeration_text
117,12,Hitachi Instruments,enumeration_text
117,13,JEOL USA,enumeration_text
117,14,Kore Technology Ltd.,enumeration_text
117,15,Kratos Analytical,enumeration_text
117,16,LECO,enumeration_text
117,17,MKS Instruments,enumeration_text
117,18,PE Biosystems,enumeration_text
117,19,Perkin Elmer,enumeration_text
117,20,Prolab Resources,enumeration_text
117,21,Sensar Larson Davis,enumeration_text
117,22,Shimadzu Scientific Instruments Inc.,enumeration_text
117,23,Thermo Scientific,enumeration_text
179,1,macromolecular binding,enumeration_text
179,2,ligand binding,enumeration_text
179,3,ligand fragment binding,enumeration_text
179,4,paramagnetic ligand binding,enumeration_text
180,1,isotropic,enumeration_text
180,2,anisotropic,enumeration_text
180,3,solid,enumeration_text
301,1,mzML,enumeration_text
301,2,mzDAta,enumeration_text
140,1,ion mode,enumeration_text
140,2,flow rate,enumeration_text
140,3,flow rate units,enumeration_text
140,4,collision energy,enumeration_text
140,5,collision energy units,enumeration_text
140,6,fragmentation method,enumeration_text
140,7,ionization method,enumeration_text
140,8,detection method,enumeration_text
140,9,mass range minimum,enumeration_text
140,10,mass range maximum,enumeration_text
140,11,mass reference introduction method,enumeration_text
139,1,single scan,enumeration_text
139,2,composite,enumeration_text
139,3,ramp,enumeration_text
136,1,NMR experiment directory,enumeration_text
136,2,Time-domain (raw spectral data),enumeration_text
136,3,Pulse sequence image file,enumeration_text
136,4,Pulse sequence,enumeration_text
136,5,Pulse field gradient,enumeration_text
136,6,Peak list,enumeration_text
136,7,Spectral image,enumeration_text
136,8,Acquisition parameters,enumeration_text
136,9,Processing parameters,enumeration_text
136,10,na,enumeration_text
135,1,CCPN convention,enumeration_text
128,1,transmission line,enumeration_text
128,2,home built,enumeration_text
128,3,triple resonance,enumeration_text
128,4,double resonance,enumeration_text
128,5,inverse coil,enumeration_text
128,6,solenoid coil,enumeration_text
128,7,saddle coil,enumeration_text
128,8,room temperature,enumeration_text
128,9,cryogenically cooled,enumeration_text
128,10,na,enumeration_text
134,1,cylindrical microcell,enumeration_text
134,2,Shigemi,enumeration_text
134,3,spherical microcell,enumeration_text
134,4,standard cylindrical,enumeration_text
132,1,NOE,enumeration_text
132,2,COSY,enumeration_text
127,1,1.7 mm,enumeration_text
127,2,3 mm,enumeration_text
127,3,5 mm,enumeration_text
127,4,8 mm,enumeration_text
127,5,10 mm,enumeration_text
127,6,20 mm,enumeration_text
129,1,2D 1H-15N HSQC,enumeration_text
129,2,2D 1H-15N HSQC NH2 only,enumeration_text
129,3,2D 1H-13C HSQC,enumeration_text
129,4,2D 1H-13C HSQC aliphatic,enumeration_text
129,5,2D 1H-13C HSQC aromatic,enumeration_text
129,6,2D 1H-1H TOCSY,enumeration_text
129,7,2D DQF-COSY,enumeration_text
129,8,2D 1H-1H COSY,enumeration_text
129,9,2D 1H-1H NOESY,enumeration_text
129,10,3D CBCA(CO)NH,enumeration_text
129,11,3D C(CO)NH,enumeration_text
129,12,3D HNCO,enumeration_text
129,13,3D HNCA,enumeration_text
129,14,3D HNCACB,enumeration_text
129,15,3D HBHA(CO)NH,enumeration_text
129,16,3D HN(CO)CA,enumeration_text
129,17,3D H(CCO)NH,enumeration_text
129,18,3D HCCH-TOCSY,enumeration_text
129,19,3D HNHA,enumeration_text
129,20,3D 1H-15N NOESY,enumeration_text
129,21,3D 1H-15N TOCSY,enumeration_text
129,22,3D 1H-13C NOESY,enumeration_text
129,23,3D 1H-13C NOESY aliphatic,enumeration_text
129,24,3D 1H-13C NOESY aromatic,enumeration_text
129,25,3D HNHB,enumeration_text
129,26,3D HCCH-COSY,enumeration_text
129,27,3D HCACO,enumeration_text
129,28,3D HN(COCA)CB,enumeration_text
129,29,15N-(1H) NOE,enumeration_text
129,30,13C-(1H) NOE,enumeration_text
187,1,anisotropic,enumeration_text
187,2,isotropic,enumeration_text
259,1,not observed,enumeration_text
259,2,not well defined,enumeration_text
259,3,low restraint density,enumeration_text
259,4,well defined,enumeration_text
259,5,high restraint density,enumeration_text
39,1,PDB,enumeration_text
260,1,experimental ensemble member,enumeration_text
260,2,representative lowest energy,enumeration_text
260,3,representative closest to the mean,enumeration_text
260,4,representative average minimized,enumeration_text
260,5,representative lowest overall target function,enumeration_text
133,1,uL,enumeration_text
133,2,mL,enumeration_text
122,1,400,enumeration_text
122,2,500,enumeration_text
122,3,600,enumeration_text
122,4,700,enumeration_text
122,5,750,enumeration_text
122,6,800,enumeration_text
122,7,850,enumeration_text
122,8,900,enumeration_text
122,9,920,enumeration_text
122,10,950,enumeration_text
122,11,1000,enumeration_text
122,12,1200,enumeration_text
120,1,Bruker,enumeration_text
120,2,GE,enumeration_text
120,3,JEOL,enumeration_text
120,4,Varian,enumeration_text
120,5,Agilent,enumeration_text
120,6,Cambridge,enumeration_text
120,7,Oxford,enumeration_text
120,8,FBML,enumeration_text
120,9,Nicolet,enumeration_text
120,10,Home-built,enumeration_text
120,11,na,enumeration_text
121,1,AM,from Bruker
121,2,AMX,from Bruker
121,3,ARX,from Bruker
121,4,Avance,from Bruker
121,5,CMX,"from Bruker"
121,6,DMX,from Bruker
121,7,DPX,from Bruker
121,8,DRX,from Bruker
121,9,MSL,from Bruker
121,10,ECA,from JEOL
121,11,ECP,from JEOL
121,12,Uniform NMR System,from Varian
121,13,INOVA,from Varian
121,14,Unity,from Varian
121,15,UnityPlus,from Varian
121,16,VXRS,from Varian
121,17,Gemini,from General Electric
121,18,GSX,from General Electric
121,19,GX,from General Electric
121,20,OMEGA,from General Electric
121,21,OMEGA PSG,from General Electric
125,1,400,enumeration_text
125,2,500,enumeration_text
125,3,600,enumeration_text
125,4,700,enumeration_text
125,5,800,enumeration_text
125,6,900,enumeration_text
125,7,90,enumeration_text
125,8,120,enumeration_text
125,9,140,enumeration_text
125,10,200,enumeration_text
125,11,250,enumeration_text
125,12,270,enumeration_text
125,13,300,enumeration_text
125,14,350,enumeration_text
125,15,360,enumeration_text
125,16,450,enumeration_text
125,17,470,enumeration_text
125,18,550,enumeration_text
125,19,590,enumeration_text
125,20,720,enumeration_text
125,21,750,enumeration_text
125,22,850,enumeration_text
125,23,920,enumeration_text
125,24,950,enumeration_text
125,25,1000,enumeration_text
125,26,na,"not available"
123,1,Bruker,enumeration_text
123,2,GE,enumeration_text
123,3,JEOL,enumeration_text
123,4,Varian,enumeration_text
123,5,Agilent,enumeration_text
123,6,Cambridge,enumeration_text
123,7,Oxford,enumeration_text
123,8,FBML,enumeration_text
123,9,Nicolet,enumeration_text
123,10,Home-built,enumeration_text
123,11,na,enumeration_text
124,1,AM,from Bruker
124,2,AMX,from Bruker
124,3,ARX,"from Bruker"
124,4,Avance,from Bruker
124,5,DMX,from Bruker
124,6,DPX,from Bruker
124,7,DRX,from Bruker
124,8,MSL,from Bruker
124,9,ECA,from JEOL
124,10,ECP,from JEOL
124,11,Uniform NMR System,From Varian
124,12,INOVA,from Varian
124,13,Unity,from Varian
124,14,UnityPlus,from Varian
124,15,VXRS,from Varian
124,16,Gemini,from General Electric
124,17,GSX,from General Electric
124,18,GX,from General Electric
124,19,OMEGA,from General Electric
124,20,OMEGA PSG,from General Electric
126,1,Agilent,enumeration_text
126,2,Bruker,enumeration_text
126,3,DOTY,enumeration_text
126,4,GE,enumeration_text
126,5,JEOL,enumeration_text
126,6,Varian,enumeration_text
126,7,na,enumeration_text
247,1,?,enumeration_text
247,2,Rex,enumeration_text
247,3,S2,enumeration_text
247,4,S2$ te,enumeration_text
247,5,S2$ Rex,enumeration_text
247,6,S2$ te$ Rex,enumeration_text
247,7,S2f$ S2$ ts,enumeration_text
247,8,S2f$ S2s$ ts,enumeration_text
247,9,S2f$ tf$ S2$ ts,enumeration_text
247,10,S2f$ tf$ S2s$ ts,enumeration_text
247,11,S2f$ S2$ ts$ Rex,enumeration_text
247,12,S2f$ S2s$ ts$ Rex,enumeration_text
247,13,S2f$ tf$ S2$ ts$ Rex,enumeration_text
247,14,S2f$ tf$ S2s$ ts$ Rex,enumeration_text
246,1,isotropic,enumeration_text
246,2,anisotropic,enumeration_text
246,3,solid,enumeration_text
242,1,s,enumeration_text
242,2,ms,enumeration_text
242,3,us,enumeration_text
242,4,ns,enumeration_text
242,5,ps,enumeration_text
245,1,s-1,enumeration_text
245,2,ms-1,enumeration_text
245,3,us-1,enumeration_text
243,1,s,enumeration_text
243,2,ms,enumeration_text
243,3,us,enumeration_text
243,4,ns,enumeration_text
243,5,ps,enumeration_text
244,1,s,enumeration_text
244,2,ms,enumeration_text
244,3,us,enumeration_text
244,4,ns,enumeration_text
244,5,ps,enumeration_text
300,1,isotropic,enumeration_text
300,2,anisotropic,enumeration_text
300,3,solid,enumeration_text
186,1,isotropic,enumeration_text
186,2,anisotropic,enumeration_text
186,3,solid,enumeration_text
175,1,d,doublet
175,2,dd,"doublet of doublets"
175,3,ddd,"doublet of doublets of doublets"
175,4,dm,"doublet of multiplets"
175,5,dt,"doublet of triplets"
175,6,hxt,hextet
175,7,hpt,heptet
175,8,m,multiplet
175,9,q,quartet
175,10,qd,"quartet of doublets"
175,11,qn,quintet
175,12,s,singlet
175,13,sxt,sextet
175,14,t,triplet
175,15,td,"triplet of doublets"
175,16,LR,"long-range coupling"
175,17,1JCH,"one J carbon-proton couplings"
299,1,RDC_constraints,enumeration_text
299,2,general_distance_constraints,enumeration_text
299,3,distance_constraints,enumeration_text
299,4,torsion_angle_constraints,enumeration_text
298,1,spectral_peak_list,enumeration_text
174,1,absolute height,enumeration_text
174,2,height,enumeration_text
174,3,relative height,enumeration_text
174,4,volume,enumeration_text
174,5,number of contours,enumeration_text
174,6,integration,enumeration_text
249,1,isotropic,enumeration_text
249,2,anisotropic,enumeration_text
249,3,solid,enumeration_text
248,1,chemical shift,enumeration_text
248,2,coupling constant,enumeration_text
248,3,peak height,enumeration_text
248,4,peak volume,enumeration_text
250,1,chemical shift,enumeration_text
250,2,coupling constant,enumeration_text
250,3,peak height,enumeration_text
250,4,peak volume,enumeration_text
294,1,isotropic,enumeration_text
294,2,anisotropic,enumeration_text
294,3,solid,enumeration_text
183,1,isotropic,enumeration_text
183,2,anisotropic,enumeration_text
183,3,solid,enumeration_text
38,1,BMRB,"BioMagResBank"
38,2,BMRB(withdrawn),enumeration_text
38,3,PDB,"Protein Databank"
38,4,TargetDB,"Target registration database"
38,5,EMDB,"Electron Microscopy Volume Data Bank"
38,6,BMCD,"Biological Macromolecule Crystallization Database"
38,7,GB,"GenBank"
38,8,DBJ,"DNA Data Bank of Japan"
38,9,EMBL,"European Molecular Biology Laboratory"
38,10,NCBI,enumeration_text
38,11,PIR,"Protein Information Resource"
38,12,REF,"NCBI Reference Sequence"
38,13,SGD,"Saccharomyces Genome Database"
38,14,SP,"UniProtKB/Swiss-Prot"
292,1,log-harmonic,enumeration_text
292,2,parabolic,enumeration_text
292,3,square-well-parabolic,enumeration_text
292,4,square-well-parabolic-linear,enumeration_text
292,5,upper-bound-parabolic,"can be derived from the two-sided versions given above"
292,6,lower-bound-parabolic,"can be derived from the two-sided versions given above"
292,7,upper-bound-parabolic-linear,"can be derived from the two-sided versions given above"
292,8,lower-bound-parabolic-linear,"can be derived from the two-sided versions given above"
293,1,RDC,enumeration_text
37,1,original,"First release of the data to the public."
37,2,na,"not available"
37,3,update,enumeration_text
37,4,revision,"not used now as it is redundant with update aa all revisions are updates"
37,5,reformat,"reformatted for new format specification"
36,1,NMR-STAR,enumeration_text
36,2,XML,enumeration_text
263,1,distance geometry,enumeration_text
263,2,DGSA-distance geometry simulated annealing,enumeration_text
263,3,simulated annealing,enumeration_text
263,4,molecular dynamics,enumeration_text
263,5,matrix relaxation,enumeration_text
263,6,torsion angle dynamics,enumeration_text
263,7,na,enumeration_text
262,1,experimental,enumeration_text
262,2,derived experimentally,enumeration_text
262,3,theoretical,enumeration_text
103,1,90% H2O/10% D2O,enumeration_text
103,2,93% H2O/7% D2O,enumeration_text
103,3,95% H2O/5% D2O,enumeration_text
103,4,50% H2O/50% D2O,enumeration_text
103,5,100% D2O,enumeration_text
103,6,acetone,enumeration_text
103,7,chloroform,enumeration_text
103,8,DMSO,enumeration_text
103,9,ethanol/water,enumeration_text
103,10,methanol,enumeration_text
103,11,trifluoroacetic acid,enumeration_text
103,12,trifluoroethanol/water,enumeration_text
102,1,solution,enumeration_text
102,2,solid,enumeration_text
102,3,bicelle,enumeration_text
102,4,emulsion,enumeration_text
102,5,fiber,"solid-state fiber sample"
102,6,filamentous virus,enumeration_text
102,7,gel solution,"gel samples used for solution NMR"
102,8,gel solid,"gel samples used for solid-state NMR"
102,9,liposome,enumeration_text
102,10,membrane,enumeration_text
102,11,micelle,enumeration_text
102,12,lyophilized powder,enumeration_text
102,13,oriented membrane film,enumeration_text
102,14,fibrous protein,enumeration_text
102,15,polycrystalline powder,enumeration_text
102,16,reverse micelle,enumeration_text
102,17,single crystal,enumeration_text
102,18,microcrystalline,enumeration_text
102,19,liquid crystal,enumeration_text
102,20,in-cell,enumeration_text
106,1,M,Molar
106,2,mM,millimolar
106,3,uM,micromolar
106,4,nM,nanomolar
106,5,%,percent
106,6,v/v,"volume to volume"
106,7,w/v,"weight to volume percent"
106,8,mg,"milligram"
106,9,ug,"microgram"
106,10,mg/mL,"mg per milliliter"
106,11,g/L,"grams per liter"
106,12,pM,picomolar
106,13,w/w,enumeration_text
106,14,% v/v,enumeration_text
106,15,% w/v,enumeration_text
106,16,% w/w,enumeration_text
106,17,mg/L,enumeration_text
106,18,mg/uL,enumeration_text
106,19,ug/mL,enumeration_text
106,20,ug/uL,enumeration_text
106,21,mL,enumeration_text
106,22,uL,enumeration_text
106,23,A260,enumeration_text
106,24,eq,enumeration_text
106,25,ratio,enumeration_text
106,26,saturated,enumeration_text
106,27,tablet/100mL,enumeration_text
106,28,na,enumeration_text
105,1,natural abundance,enumeration_text
105,2,[U-100% 15N],enumeration_text
105,3,[U-99% 15N],"Uniformly labeled with 15N at a level of 99 percent"
105,4,[U-98% 15N],enumeration_text
105,5,[U-95% 15N],enumeration_text
105,6,[U-90% 15N],enumeration_text
105,7,[U-15N],"Uniformly labeled with 15N at an unknown percentage"
105,8,[U-100% 13C],enumeration_text
105,9,[U-95% 13C],enumeration_text
105,10,[U-10% 13C],"Uniformly labeled with 13C at a level of 10 percent"
105,11,[U-13C],"Uniformly labeled with 13C at an unknown percentage"
105,12,[U-100% 13C; U-100% 15N],enumeration_text
105,13,[U-99% 13C; U-99% 15N],"Uniformly labeled with 13C at 99 percent and 15N at 99 percent"
105,14,[U-98% 13C; U-98% 15N],enumeration_text
105,15,[U-95% 13C; U-95% 15N],enumeration_text
105,16,[U-95% 13C; U-90% 15N],enumeration_text
105,17,[U-10% 13C; U-100% 15N],enumeration_text
105,18,[U-10% 13C; U-99% 15N],enumeration_text
105,19,[U-13C; U-15N],"Uniformly labeled with 13C and 15N at unknown percentages"
105,20,[U-100% 13C; U-100% 15N; U-80% 2H],enumeration_text
105,21,[U-13C; U-15N; U-2H],"Uniformly labeled with 13C$ 15N$ and 2H at unknown percentages"
105,22,[U-100% 2H],enumeration_text
105,23,[U-99% 2H],enumeration_text
105,24,[U-2H],enumeration_text
105,25,[U-13C; U-15N]-Ade,"All adenine nucleotides labeled fully with both 13C and 15N"
105,26,[U-13C; U-15N]-Cyt,"All cytosine nucleotides labeled fully with both 13C and 15N"
105,27,[U-13C; U-15N]-Gua,"All guanine nucleotides labeled fully with both 13C and 15N"
105,28,[U-13C; U-15N]-Ura,"All uracil nucleotides labeled fully with both 13C and 15N"
105,29,[U-15N]-Leu,"Uniformly labeled 15N Leu residues"
105,30,[95% 13CA]-Trp,"All Trp residues labeled 95 percent with 13C in the CA position"
104,1,D2O,enumeration_text
104,2,DSS,enumeration_text
104,3,DTT,enumeration_text
104,4,H2O,enumeration_text
104,5,PMSF,enumeration_text
104,6,potassium chloride,enumeration_text
104,7,potassium phosphate,enumeration_text
104,8,sodium azide,enumeration_text
104,9,sodium chloride,enumeration_text
104,10,sodium phosphate,enumeration_text
104,11,TRIS,enumeration_text
104,12,TSP,enumeration_text
104,13,acetic acid,enumeration_text
104,14,AEBSF protease inhibitor,enumeration_text
104,15,ammonium acetate,enumeration_text
104,16,ammonium citrate,enumeration_text
104,17,ammonium sulfate,enumeration_text
104,18,APMSF,enumeration_text
104,19,ascorbate,enumeration_text
104,20,beta-mercaptoethanol,enumeration_text
104,21,cacodylate,enumeration_text
104,22,CHAPS,enumeration_text
104,23,chloroform,enumeration_text
104,24,DHPC,enumeration_text
104,25,DMPC,enumeration_text
104,26,DMPG,enumeration_text
104,27,DMSO,enumeration_text
104,28,DPC,enumeration_text
104,29,EDTA,enumeration_text
104,30,ethanol,enumeration_text
104,31,formate,enumeration_text
104,32,glycerol,enumeration_text
104,33,glycine,enumeration_text
104,34,HEPES,enumeration_text
104,35,imidazole,enumeration_text
104,36,MES,enumeration_text
104,37,methanol,enumeration_text
104,38,pefabloc,enumeration_text
104,39,Pf1 phage,enumeration_text
104,40,PIPES,enumeration_text
104,41,potassium cyanide,enumeration_text
104,42,SDS,enumeration_text
104,43,sodium acetate,enumeration_text
104,44,sodium dithionite,enumeration_text
104,45,sodium sulfate,enumeration_text
104,46,succinic acid,enumeration_text
104,47,t-butanol,enumeration_text
104,48,TCEP,enumeration_text
104,49,TES,enumeration_text
104,50,TFA,enumeration_text
104,51,TFE,enumeration_text
104,52,urea,enumeration_text
107,1,pH,enumeration_text
107,2,pH*,enumeration_text
107,3,pD,enumeration_text
107,4,temperature,enumeration_text
107,5,pressure,enumeration_text
107,6,ionic strength,enumeration_text
107,7,viscosity,enumeration_text
107,8,dielectric constant,enumeration_text
107,9,temperature controller setting,enumeration_text
108,1,Pa,Pascal$ 1 Pa = 1 N m^-2
108,2,bar,bar$ 1 bar = 10^5 Pa
108,3,atm,enumeration_text
