dictionarySeq,originalCategory,aditCatManFlg,aditCatViewType,aditSuperCatID,aditSuperCatName,aditCatGrpID,aditCatViewName,aditInitialRows,originalTag,aditExists,aditViewFlgs,enumeratedFlg,itemEnumClosedFlg,aditItemViewName,aditFormCode,dbType,bmrbType,dbNullable,internalFlg,rowIndexFlg,lclIDFlg,lclSfIdFlg,sfIdFlg,sfLabelFlg,sfCategoryFlg,sfFramecodeFlg,primaryKey,foreignKeyGroup,foreignTable,foreignColumn,indexFlg,dbTableName,dbColumnName,tagCategory,tagField,loopFlg,seq,dbFlg,validateFlgs,valOverideFlgs,defaultValue,bmrbPdbMatchId,bmrbPdbTransFunc,variableTypeMatch,entryIdFlg,OutputMapExistsFlg,aditAutoInsert,datumCountFlgs,metaDataFlgs,tagDeleteFlgs,example
17730,heteronucl_NOEs,N,T6,6,kinetics,360,Heteronucl NOE,,_Heteronucl_NOE.Sf_ID,N,HHHHH,N,,Sf ID,0,INTEGER,code,NOT NULL,Y,N,?,,Y,N,N,N,Y,,Heteronucl_NOE_list,Sf_ID,,HeteronuclNOE,SfID,Heteronucl_NOE,Sf_ID,Y,200,Y,IIIIII,IIIIII,?,?,?,,,,4,?,N,N,?
17740,heteronucl_NOEs,N,T6,6,kinetics,360,Heteronucl NOE,,_Heteronucl_NOE.Entry_ID,N,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,,N,N,N,N,,,Entry,ID,,HeteronuclNOE,EntryID,Heteronucl_NOE,Entry_ID,Y,210,Y,RRIRRR,RRRRRR,?,?,?,,,,3,?,N,N,?
17750,heteronucl_NOEs,N,T6,6,kinetics,360,Heteronucl NOE,,_Heteronucl_NOE.Heteronucl_NOE_list_ID,N,HHHHH,N,,Heteronucl NOE list ID,0,CHAR(12),code,NOT NULL,,N,Y,,N,N,N,N,,,Heteronucl_NOE_list,ID,,HeteronuclNOE,HeteronuclNOEListID,Heteronucl_NOE,Heteronucl_NOE_list_ID,Y,220,Y,RRIRRR,RRRRRR,?,?,?,,,,5,?,N,N,?
17760,heteronucl_T1_relaxation,N,R,6,kinetics,400,Heteronuclear T1 relaxation values,,_Heteronucl_T1_list.Sf_category,Y,HHHHH,N,,Sf category,0,VARCHAR(31),code,NOT NULL,,N,?,,N,N,Y,N,,,,,,HeteronuclT1List,SfCategory,Heteronucl_T1_list,Sf_category,N,5270,Y,RRRRRR,RRRRRR,?,?,?,,,,1,?,Y,N,?
17770,heteronucl_T1_relaxation,N,R,6,kinetics,400,Heteronuclear T1 relaxation values,,_Heteronucl_T1_list.Sf_framecode,Y,YHHHH,N,,Sf framecode,1,VARCHAR(127),code,NOT NULL,,N,?,,N,Y,N,N,,,,,,HeteronuclT1List,SfFramecode,Heteronucl_T1_list,Sf_framecode,N,5280,Y,RRRIII,IIIIII,T1_list_1,?,?,,,,2,?,Y,N,?
17780,heteronucl_T1_relaxation,N,R,6,kinetics,400,Heteronuclear T1 relaxation values,,_Heteronucl_T1_list.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,Y,,N,N,N,N,,,Entry,ID,,HeteronuclT1List,EntryID,Heteronucl_T1_list,Entry_ID,N,5290,Y,RRRRRR,RRRRRR,?,?,?,,,,3,?,Y,N,?
17790,heteronucl_T1_relaxation,N,R,6,kinetics,400,Heteronuclear T1 relaxation values,,_Heteronucl_T1_list.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,,Y,N,N,N,Y,,,,,HeteronuclT1List,SfID,Heteronucl_T1_list,Sf_ID,N,5300,Y,IIIIII,IIIIII,?,?,?,,,,4,?,Y,N,?
17800,heteronucl_T1_relaxation,N,R,6,kinetics,400,Heteronuclear T1 relaxation values,,_Heteronucl_T1_list.ID,Y,HHHHH,N,,ID,0,CHAR(12),code,NOT NULL,,N,Y,,N,N,N,N,,,,,,HeteronuclT1List,HeteronuclT1ListID,Heteronucl_T1_list,ID,N,5310,Y,RRRRRR,RRRRRR,?,?,?,,,,5,?,Y,N,?
17810,heteronucl_T1_relaxation,N,R,6,kinetics,400,Heteronuclear T1 relaxation values,,_Heteronucl_T1_list.Details,Y,NHHHH,N,,Details,2,TEXT,code,,,N,?,,N,N,N,N,,,,,,HeteronuclT1List,Details,Heteronucl_T1_list,Details,N,5320,Y,OOOOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
17820,heteronucl_T1_relaxation,N,R,6,kinetics,400,Heteronuclear T1 relaxation values,,_Heteronucl_T1_list.Sample_condition_list_ID,Y,HHHHH,N,,Sample condition list ID,0,CHAR(12),name,NOT NULL,,N,?,,N,N,N,N,,,Sample_condition_list,ID,,HeteronuclT1List,SampleConditionListID,Heteronucl_T1_list,Sample_condition_list_ID,N,5330,Y,RRRRRR,RRRRRR,?,?,?,,,,7,?,Y,N,?
17830,heteronucl_T1_relaxation,N,R,6,kinetics,400,Heteronuclear T1 relaxation values,,_Heteronucl_T1_list.Sample_condition_list_label,Y,YYYYY,N,,Sample condition list label,1,VARCHAR(127),line,NOT NULL,,N,?,,N,N,N,Y,,,,,,HeteronuclT1List,SampleConditionListLabel,Heteronucl_T1_list,Sample_condition_list_label,N,5340,Y,RRRRRR,RRRRRR,?,?,?,,,,0,?,Y,N,?
17840,heteronucl_T1_relaxation,N,R,6,kinetics,400,Heteronuclear T1 relaxation values,,_Heteronucl_T1_list.Spectrometer_frequency_1H,Y,YYYYY,N,,Spectrometer frequency 1H,1,FLOAT,code,NOT NULL,,N,?,,N,N,N,N,,,,,,HeteronuclT1List,SpectrometerFrequency1H,Heteronucl_T1_list,Spectrometer_frequency_1H,N,5350,Y,RRRRRR,RRRRRR,?,?,?,,,,0,?,Y,N,?
17850,heteronucl_T1_relaxation,N,R,6,kinetics,400,Heteronuclear T1 relaxation values,,_Heteronucl_T1_list.T1_coherence_type,Y,YHHHH,N,,T1 coherence type,1,VARCHAR(31),int,NOT NULL,,N,?,,N,N,N,N,,,,,,HeteronuclT1List,T1CoherenceType,Heteronucl_T1_list,T1_coherence_type,N,5360,Y,RRRRRR,RRRRRR,?,?,?,,,,0,?,Y,N,?
17860,heteronucl_T1_relaxation,N,R,6,kinetics,400,Heteronuclear T1 relaxation values,,_Heteronucl_T1_list.T1_val_units,Y,YHHHH,N,,T1 val units,1,VARCHAR(31),code,NOT NULL,,N,?,,N,N,N,N,,,,,,HeteronuclT1List,T1ValUnits,Heteronucl_T1_list,T1_val_units,N,5370,Y,RRRRRR,RRRRRR,?,?,?,,,,0,?,Y,N,?
17870,heteronucl_T1_relaxation,N,R,6,kinetics,400,Heteronuclear T1 relaxation values,,_Heteronucl_T1_list.Data_file_name,Y,YHHHH,N,,Data file name,1,VARCHAR(127),text,,,N,?,,N,N,N,N,,,,,,HeteronuclT1List,DataFileName,Heteronucl_T1_list,Data_file_name,N,5380,Y,IRRIRR,IRROOO,?,?,?,,,,0,?,Y,N,?
17880,heteronucl_T1_relaxation,N,R,6,kinetics,400,Heteronuclear T1 relaxation values,,_Heteronucl_T1_list.Text_data_format,Y,HYYYY,N,,Text data format,0,VARCHAR(31),code,,,N,?,,N,N,N,N,,,,,,HeteronuclT1List,TextDataFormat,Heteronucl_T1_list,Text_data_format,N,5390,Y,OOOOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
17890,heteronucl_T1_relaxation,N,R,6,kinetics,400,Heteronuclear T1 relaxation values,,_Heteronucl_T1_list.Text_data,Y,HYYYY,N,,Text data,0,TEXT,line,,,N,?,,N,N,N,N,,,,,,HeteronuclT1List,TextData,Heteronucl_T1_list,Text_data,N,5400,Y,OOOOOO,OOOOOO,?,?,?,,,,0,?,N,N,?
17900,heteronucl_T1_relaxation,N,T6,6,kinetics,400,Software,,_Heteronucl_T1_software_apps.Software_ID,Y,HHHHH,N,,Software ID,0,CHAR(12),line,NOT NULL,,N,Y,,N,N,N,N,Y,,Software,ID,,HeteronuclT1SoftwareApps,SoftwareID,Heteronucl_T1_software_apps,Software_ID,Y,10,Y,OOOOOO,OOOOOO,?,?,?,,,,7,?,Y,N,?
17910,heteronucl_T1_relaxation,N,T6,6,kinetics,400,Software,,_Heteronucl_T1_software_apps.Software_label,Y,NHHHH,N,,Software label,1,VARCHAR(127),name,NOT NULL,,N,?,,N,N,N,Y,,,,,,HeteronuclT1SoftwareApps,SoftwareLabel,Heteronucl_T1_software_apps,Software_label,Y,20,Y,OOOOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
17920,heteronucl_T1_relaxation,N,T6,6,kinetics,400,Software,,_Heteronucl_T1_software_apps.Method_ID,Y,HHHHH,N,,Method ID,0,CHAR(12),text,,,N,?,,N,N,N,N,,,Method,ID,,HeteronuclT1SoftwareApps,MethodID,Heteronucl_T1_software_apps,Method_ID,Y,30,Y,OOOOOO,OOOOOO,?,?,?,,,,7,?,Y,N,?
17930,heteronucl_T1_relaxation,N,T6,6,kinetics,400,Software,,_Heteronucl_T1_software_apps.Method_label,Y,NHHHH,N,,Method label,1,VARCHAR(127),code,,,N,?,,N,N,N,Y,,,,,,HeteronuclT1SoftwareApps,MethodLabel,Heteronucl_T1_software_apps,Method_label,Y,40,Y,OOOOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
17940,heteronucl_T1_relaxation,N,T6,6,kinetics,400,Software,,_Heteronucl_T1_software_apps.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,line,NOT NULL,Y,N,?,,Y,N,N,N,Y,,Heteronucl_T1_list,Sf_ID,,HeteronuclT1SoftwareApps,SfID,Heteronucl_T1_software_apps,Sf_ID,Y,50,Y,IIIIII,IIIIII,?,?,?,,,,4,?,Y,N,?
17950,heteronucl_T1_relaxation,N,T6,6,kinetics,400,Software,,_Heteronucl_T1_software_apps.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,,N,N,N,N,,,Entry,ID,,HeteronuclT1SoftwareApps,EntryID,Heteronucl_T1_software_apps,Entry_ID,Y,60,Y,OOORRR,RRRRRR,?,?,?,,,,3,?,Y,N,?
17960,heteronucl_T1_relaxation,N,T6,6,kinetics,400,Software,,_Heteronucl_T1_software_apps.Heteronucl_T1_list_ID,Y,HHHHH,N,,Heteronucl T1 list ID,0,CHAR(12),line,NOT NULL,,N,Y,,N,N,N,N,,,Heteronucl_T1_list,ID,,HeteronuclT1SoftwareApps,HeteronuclT1ListID,Heteronucl_T1_software_apps,Heteronucl_T1_list_ID,Y,70,Y,OOOOOO,OOOOOO,?,?,?,,,,5,?,Y,N,?
17970,heteronucl_T1_relaxation,N,T6,6,kinetics,400,NMR experiments and samples,,_Heteronucl_T1_experiment.NMR_spec_expt_ID,Y,HHHHH,N,,NMR spec expt ID,0,CHAR(12),int,,,N,?,,N,N,N,N,,,NMR_spec_expt,ID,,HeteronuclT1Experiment,NMRSpecExptID,Heteronucl_T1_experiment,NMR_spec_expt_ID,Y,10,Y,OOOOOO,OOOOOO,?,?,?,,,,7,?,Y,N,?
17980,heteronucl_T1_relaxation,N,T6,6,kinetics,400,NMR experiments and samples,,_Heteronucl_T1_experiment.NMR_spec_expt_label,Y,NHHHH,N,,NMR spec expt label,1,VARCHAR(127),code,,,N,?,,N,N,N,Y,,,,,,HeteronuclT1Experiment,NMRSpecExptLabel,Heteronucl_T1_experiment,NMR_spec_expt_label,Y,20,Y,OOOOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
17990,heteronucl_T1_relaxation,N,T6,6,kinetics,400,NMR experiments and samples,,_Heteronucl_T1_experiment.Sample_ID,Y,HHHHH,N,,Sample ID,0,CHAR(12),code,NOT NULL,,N,Y,,N,N,N,N,Y,,Sample,ID,,HeteronuclT1Experiment,SampleID,Heteronucl_T1_experiment,Sample_ID,Y,30,Y,RRRRRR,RRRRRR,?,?,?,,,,7,?,Y,N,?
18000,heteronucl_T1_relaxation,N,T6,6,kinetics,400,NMR experiments and samples,,_Heteronucl_T1_experiment.Sample_label,Y,YHHHH,N,,Sample label,1,VARCHAR(127),code,NOT NULL,,N,?,,N,N,N,Y,,,,,,HeteronuclT1Experiment,SampleLabel,Heteronucl_T1_experiment,Sample_label,Y,40,Y,RRRRRR,RRRRRR,?,?,?,,,,0,?,Y,N,?
18010,heteronucl_T1_relaxation,N,T6,6,kinetics,400,NMR experiments and samples,,_Heteronucl_T1_experiment.Sample_state,Y,YHHHH,N,,Sample state,1,VARCHAR(31),line,,,N,Y,,N,N,N,N,Y,,,,,HeteronuclT1Experiment,SampleState,Heteronucl_T1_experiment,Sample_state,Y,50,Y,OOORRR,RRRRRR,isotropic,?,?,,,,0,?,Y,N,?
18020,heteronucl_T1_relaxation,N,T6,6,kinetics,400,NMR experiments and samples,,_Heteronucl_T1_experiment.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,code,NOT NULL,Y,N,?,,Y,N,N,N,Y,,Heteronucl_T1_list,Sf_ID,,HeteronuclT1Experiment,SfID,Heteronucl_T1_experiment,Sf_ID,Y,60,Y,IIIIII,IIIIII,?,?,?,,,,4,?,Y,N,?
18030,heteronucl_T1_relaxation,N,T6,6,kinetics,400,NMR experiments and samples,,_Heteronucl_T1_experiment.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),line,NOT NULL,,N,?,,N,N,N,N,,,Entry,ID,,HeteronuclT1Experiment,EntryID,Heteronucl_T1_experiment,Entry_ID,Y,70,Y,RRRRRR,RRRRRR,?,?,?,,,,3,?,Y,N,?
18040,heteronucl_T1_relaxation,N,T6,6,kinetics,400,NMR experiments and samples,,_Heteronucl_T1_experiment.Heteronucl_T1_list_ID,Y,HHHHH,N,,Heteronucl T1 list ID,0,CHAR(12),name,NOT NULL,,N,Y,,N,N,N,N,,,Heteronucl_T1_list,ID,,HeteronuclT1Experiment,HeteronuclT1ListID,Heteronucl_T1_experiment,Heteronucl_T1_list_ID,Y,80,Y,RRRRRR,RRRRRR,?,?,?,,,,5,?,Y,N,?
18050,heteronucl_T1_relaxation,N,T6,6,kinetics,400,T1,,_T1.ID,N,HHHHH,N,,ID,0,CHAR(12),int,NOT NULL,,Y,Y,,N,N,N,N,Y,,,,,T1,T1ID,T1,ID,Y,10,Y,RRIRRR,RRRRRR,?,?,?,,,,6,?,N,N,?
18060,heteronucl_T1_relaxation,N,T6,6,kinetics,400,T1,,_T1.Entry_atom_ID,N,HHHHH,N,,Entry atom ID,0,CHAR(12),code,,,N,?,,N,N,N,N,,,Atom,Entry_atom_ID,,T1,EntryAtomID,T1,Entry_atom_ID,Y,20,Y,OOIOOO,OOOOOO,?,?,?,,,,0,?,N,N,?
18070,heteronucl_T1_relaxation,N,T6,6,kinetics,400,T1,,_T1.Entity_assembly_ID,N,HHHHH,N,,Entity assembly ID,0,CHAR(12),code,NOT NULL,,N,?,,N,N,N,N,,,Entity_assembly,ID,,T1,EntityAssemblyID,T1,Entity_assembly_ID,Y,30,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
18080,heteronucl_T1_relaxation,N,T6,6,kinetics,400,T1,,_T1.Entity_ID,N,HHHHH,N,,Entity ID,0,CHAR(12),code,NOT NULL,,N,?,,N,N,N,N,,,Entity,ID,,T1,EntityID,T1,Entity_ID,Y,40,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
18090,heteronucl_T1_relaxation,N,T6,6,kinetics,400,T1,,_T1.Comp_index_ID,N,HHHHH,N,,Comp index ID,0,CHAR(12),code,NOT NULL,,N,?,,N,N,N,N,,,Entity_comp_index,ID,,T1,CompIndexID,T1,Comp_index_ID,Y,50,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
18100,heteronucl_T1_relaxation,N,T6,6,kinetics,400,T1,,_T1.Seq_ID,N,HHHHH,N,,Seq ID,0,INTEGER,code,NOT NULL,,N,?,,N,N,N,N,,,Entity_poly_seq,Num,,T1,SeqID,T1,Seq_ID,Y,60,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
18110,heteronucl_T1_relaxation,N,T6,6,kinetics,400,T1,,_T1.Comp_ID,N,HHHHH,N,,Comp ID,0,CHAR(12),code,NOT NULL,,N,?,,N,N,N,N,,,Chem_comp,ID,,T1,CompID,T1,Comp_ID,Y,70,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
18120,heteronucl_T1_relaxation,N,T6,6,kinetics,400,T1,,_T1.Atom_ID,N,HHHHH,N,,Atom ID,0,CHAR(12),code,NOT NULL,,N,?,,N,N,N,N,,,Chem_comp_atom,Atom_ID,,T1,AtomID,T1,Atom_ID,Y,80,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
18130,heteronucl_T1_relaxation,N,T6,6,kinetics,400,T1,,_T1.Atom_type,N,HYYYY,N,,Atom type,0,VARCHAR(15),int,NOT NULL,,N,?,,N,N,N,N,,,,,,T1,AtomType,T1,Atom_type,Y,90,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
18140,heteronucl_T1_relaxation,N,T6,6,kinetics,400,T1,,_T1.T1_val,N,HHHHH,N,,T1 val,0,FLOAT,code,NOT NULL,,N,?,,N,N,N,N,,,,,,T1,T1Val,T1,T1_val,Y,100,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
18150,heteronucl_T1_relaxation,N,T6,6,kinetics,400,T1,,_T1.T1_val_err,N,HHHHH,N,,T1 val err,0,FLOAT,code,,,N,?,,N,N,N,N,,,,,,T1,T1ValErr,T1,T1_val_err,Y,110,Y,CCICCC,CCCCCC,?,?,?,,,,0,?,N,N,?
18160,heteronucl_T1_relaxation,N,T6,6,kinetics,400,T1,,_T1.Sf_ID,N,HHHHH,N,,Sf ID,0,INTEGER,code,NOT NULL,Y,N,?,,Y,N,N,N,Y,,Heteronucl_T1_list,Sf_ID,,T1,SfID,T1,Sf_ID,Y,120,Y,RRIIII,IIIIII,?,?,?,,,,4,?,N,N,?
18170,heteronucl_T1_relaxation,N,T6,6,kinetics,400,T1,,_T1.Entry_ID,N,HHHHH,N,,Entry ID,0,CHAR(12),float,NOT NULL,,N,?,,N,N,N,N,,,Entry,ID,,T1,EntryID,T1,Entry_ID,Y,130,Y,RRIRRR,RRRRRR,?,?,?,,,,3,?,N,N,?
18180,heteronucl_T1_relaxation,N,T6,6,kinetics,400,T1,,_T1.Heteronucl_T1_list_ID,N,HHHHH,N,,Heteronucl T1 list ID,0,CHAR(12),float,NOT NULL,,N,Y,,N,N,N,N,,,Heteronucl_T1_list,ID,,T1,HeteronuclT1ListID,T1,Heteronucl_T1_list_ID,Y,140,Y,RRIRRR,RRRRRR,?,?,?,,,,5,?,N,N,?
18190,heteronucl_T1rho_relaxation,N,R,6,kinetics,410,Heteronuclear T1rho relaxation values,,_Heteronucl_T1rho_list.Sf_category,Y,HHHHH,N,,Sf category,0,VARCHAR(31),float,NOT NULL,,N,?,,N,N,Y,N,,,,,,HeteronuclT1rhoList,SfCategory,Heteronucl_T1rho_list,Sf_category,N,5410,Y,RRRRRR,RRRRRR,?,?,?,,,,1,Y,Y,N,?
18200,heteronucl_T1rho_relaxation,N,R,6,kinetics,410,Heteronuclear T1rho relaxation values,,_Heteronucl_T1rho_list.Sf_framecode,Y,YHHHH,N,,Sf framecode,1,VARCHAR(127),float,NOT NULL,,N,?,,N,Y,N,N,,,,,,HeteronuclT1rhoList,SfFramecode,Heteronucl_T1rho_list,Sf_framecode,N,5420,Y,RRRIII,IIIIII,T1rho_list_1,?,?,,,,2,?,Y,N,?
18210,heteronucl_T1rho_relaxation,N,R,6,kinetics,410,Heteronuclear T1rho relaxation values,,_Heteronucl_T1rho_list.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),float,NOT NULL,,N,Y,,N,N,N,N,,,Entry,ID,,HeteronuclT1rhoList,EntryID,Heteronucl_T1rho_list,Entry_ID,N,5430,Y,RRRRRR,RRRRRR,?,?,?,,,,3,?,Y,N,?
18220,heteronucl_T1rho_relaxation,N,R,6,kinetics,410,Heteronuclear T1rho relaxation values,,_Heteronucl_T1rho_list.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,float,NOT NULL,Y,N,?,,Y,N,N,N,Y,,,,,HeteronuclT1rhoList,SfID,Heteronucl_T1rho_list,Sf_ID,N,5440,Y,IIIIII,IIIIII,?,?,?,,,,4,?,Y,N,?
18230,heteronucl_T1rho_relaxation,N,R,6,kinetics,410,Heteronuclear T1rho relaxation values,,_Heteronucl_T1rho_list.ID,Y,HHHHH,N,,ID,0,CHAR(12),float,NOT NULL,,N,Y,,N,N,N,N,,,,,,HeteronuclT1rhoList,HeteronuclT1rhoListID,Heteronucl_T1rho_list,ID,N,5450,Y,RRRRRR,RRRRRR,?,?,?,,,,5,?,Y,N,?
18240,heteronucl_T1rho_relaxation,N,R,6,kinetics,410,Heteronuclear T1rho relaxation values,,_Heteronucl_T1rho_list.Details,Y,NHHHH,N,,Details,2,TEXT,float,,,N,?,,N,N,N,N,,,,,,HeteronuclT1rhoList,Details,Heteronucl_T1rho_list,Details,N,5460,Y,OOOOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
18250,heteronucl_T1rho_relaxation,N,R,6,kinetics,410,Heteronuclear T1rho relaxation values,,_Heteronucl_T1rho_list.Sample_condition_list_ID,Y,HHHHH,N,,Sample condition list ID,0,CHAR(12),code,NOT NULL,,N,?,,N,N,N,N,,,Sample_condition_list,ID,,HeteronuclT1rhoList,SampleConditionListID,Heteronucl_T1rho_list,Sample_condition_list_ID,N,5470,Y,RRRRRR,RRRRRR,?,?,?,,,,7,?,Y,N,?
18260,heteronucl_T1rho_relaxation,N,R,6,kinetics,410,Heteronuclear T1rho relaxation values,,_Heteronucl_T1rho_list.Sample_condition_list_label,Y,YYYYY,N,,Sample condition list label,1,VARCHAR(127),code,NOT NULL,,N,?,,N,N,N,Y,,,,,,HeteronuclT1rhoList,SampleConditionListLabel,Heteronucl_T1rho_list,Sample_condition_list_label,N,5480,Y,RRRRRR,RRRRRR,?,?,?,,,,0,?,Y,N,?
18270,heteronucl_T1rho_relaxation,N,R,6,kinetics,410,Heteronuclear T1rho relaxation values,,_Heteronucl_T1rho_list.Spectrometer_frequency_1H,Y,YYYYY,N,,Spectrometer frequency 1H,1,FLOAT,code,NOT NULL,,N,?,,N,N,N,N,,,,,,HeteronuclT1rhoList,SpectrometerFrequency1H,Heteronucl_T1rho_list,Spectrometer_frequency_1H,N,5490,Y,RRRRRR,RRRRRR,?,?,?,,,,0,?,Y,N,?
18280,heteronucl_T1rho_relaxation,N,R,6,kinetics,410,Heteronuclear T1rho relaxation values,,_Heteronucl_T1rho_list.T1rho_coherence_type,Y,YHHHH,N,,T1rho coherence type,1,VARCHAR(31),code,NOT NULL,,N,?,,N,N,N,N,,,,,,HeteronuclT1rhoList,T1rhoCoherenceType,Heteronucl_T1rho_list,T1rho_coherence_type,N,5500,Y,RRRRRR,RRRRRR,?,?,?,,,,0,?,Y,N,?
18290,heteronucl_T1rho_relaxation,N,R,6,kinetics,410,Heteronuclear T1rho relaxation values,,_Heteronucl_T1rho_list.T1rho_val_units,Y,YHHHH,N,,T1rho val units,1,VARCHAR(31),code,NOT NULL,,N,?,,N,N,N,N,,,,,,HeteronuclT1rhoList,T1rhoValUnits,Heteronucl_T1rho_list,T1rho_val_units,N,5510,Y,RRRRRR,RRRRRR,?,?,?,,,,0,?,Y,N,?
18300,heteronucl_T1rho_relaxation,N,R,6,kinetics,410,Heteronuclear T1rho relaxation values,,_Heteronucl_T1rho_list.Rex_units,Y,YHHHH,N,,Rex units,1,VARCHAR(31),int,,,N,?,,N,N,N,N,,,,,,HeteronuclT1rhoList,RexUnits,Heteronucl_T1rho_list,Rex_units,N,5520,Y,OOOOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
18310,heteronucl_T1rho_relaxation,N,R,6,kinetics,410,Heteronuclear T1rho relaxation values,,_Heteronucl_T1rho_list.Data_file_name,Y,YHHHH,N,,Data file name,1,VARCHAR(127),code,,,N,?,,N,N,N,N,,,,,,HeteronuclT1rhoList,DataFileName,Heteronucl_T1rho_list,Data_file_name,N,5530,Y,IRRIRR,IRROOO,?,?,?,,,,0,?,Y,N,?
18320,heteronucl_T1rho_relaxation,N,R,6,kinetics,410,Heteronuclear T1rho relaxation values,,_Heteronucl_T1rho_list.Text_data_format,N,HYYYY,N,,Text data format,0,VARCHAR(31),code,,,N,?,,N,N,N,N,,,,,,HeteronuclT1rhoList,TextDataFormat,Heteronucl_T1rho_list,Text_data_format,N,5540,Y,OOIOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
18330,heteronucl_T1rho_relaxation,N,R,6,kinetics,410,Heteronuclear T1rho relaxation values,,_Heteronucl_T1rho_list.Text_data,N,HYYYY,N,,Text data,0,TEXT,name,,,N,?,,N,N,N,N,,,,,,HeteronuclT1rhoList,TextData,Heteronucl_T1rho_list,Text_data,N,5550,Y,OOIOOO,OOOOOO,?,?,?,,,,0,?,N,N,?
18340,heteronucl_T1rho_relaxation,N,T6,6,kinetics,410,Software,,_Heteronucl_T1rho_software_apps.Software_ID,Y,HHHHH,N,,Software ID,0,CHAR(12),line,NOT NULL,,N,Y,,N,N,N,N,Y,,Software,ID,,HeteronuclT1rhoSoftwareApps,SoftwareID,Heteronucl_T1rho_software_apps,Software_ID,Y,10,Y,OOOOOO,OOOOOO,?,?,?,,,,7,?,Y,N,?
18350,heteronucl_T1rho_relaxation,N,T6,6,kinetics,410,Software,,_Heteronucl_T1rho_software_apps.Software_label,Y,NHHHH,N,,Software label,1,VARCHAR(127),code,NOT NULL,,N,?,,N,N,N,Y,,,,,,HeteronuclT1rhoSoftwareApps,SoftwareLabel,Heteronucl_T1rho_software_apps,Software_label,Y,20,Y,OOOOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
18360,heteronucl_T1rho_relaxation,N,T6,6,kinetics,410,Software,,_Heteronucl_T1rho_software_apps.Method_ID,Y,HHHHH,N,,Method ID,0,CHAR(12),int,,,N,?,,N,N,N,N,,,Method,ID,,HeteronuclT1rhoSoftwareApps,MethodID,Heteronucl_T1rho_software_apps,Method_ID,Y,30,Y,OOOOOO,OOOOOO,?,?,?,,,,7,?,Y,N,?
18370,heteronucl_T1rho_relaxation,N,T6,6,kinetics,410,Software,,_Heteronucl_T1rho_software_apps.Method_label,Y,NHHHH,N,,Method label,1,VARCHAR(127),code,,,N,?,,N,N,N,Y,,,,,,HeteronuclT1rhoSoftwareApps,MethodLabel,Heteronucl_T1rho_software_apps,Method_label,Y,40,Y,OOOOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
18380,heteronucl_T1rho_relaxation,N,T6,6,kinetics,410,Software,,_Heteronucl_T1rho_software_apps.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,line,NOT NULL,Y,N,?,,Y,N,N,N,Y,,Heteronucl_T1rho_list,Sf_ID,,HeteronuclT1rhoSoftwareApps,SfID,Heteronucl_T1rho_software_apps,Sf_ID,Y,50,Y,IIIIII,IIIIII,?,?,?,,,,4,?,Y,N,?
18390,heteronucl_T1rho_relaxation,N,T6,6,kinetics,410,Software,,_Heteronucl_T1rho_software_apps.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),text,NOT NULL,,N,?,,N,N,N,N,,,Entry,ID,,HeteronuclT1rhoSoftwareApps,EntryID,Heteronucl_T1rho_software_apps,Entry_ID,Y,60,Y,OOORRR,RRRRRR,?,?,?,,,,3,?,Y,N,?
