dictionarySeq,originalCategory,aditCatManFlg,aditCatViewType,aditSuperCatID,aditSuperCatName,aditCatGrpID,aditCatViewName,aditInitialRows,originalTag,aditExists,aditViewFlgs,enumeratedFlg,itemEnumClosedFlg,aditItemViewName,aditFormCode,dbType,bmrbType,dbNullable,internalFlg,rowIndexFlg,lclIDFlg,lclSfIdFlg,sfIdFlg,sfNameFlg,sfCategoryFlg,sfPointerFlg,primaryKey,foreignKeyGroup,foreignTable,foreignColumn,indexFlg,dbTableName,dbColumnName,tagCategory,tagField,loopFlg,seq,dbFlg,validateFlgs,valOverideFlgs,defaultValue,bmrbPdbMatchId,bmrbPdbTransFunc,variableTypeMatch,entryIdFlg,OutputMapExistsFlg,aditAutoInsert,datumCountFlgs,metaDataFlgs,tagDeleteFlgs,RefKeyGroup,RefTable,RefColumn,example,prompt
21030,resonance_linker,N,T6,5,NMR_parameters,178,Data derivation,,_Resonance_assignment.Comp_index_ID,N,HHHHH,N,,Comp index ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,Y,,Entity_comp_index,ID,,ResonanceAssignment,CompIndexID,Resonance_assignment,Comp_index_ID,Y,50,Y,RRIRR,RRRRRR,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
21040,resonance_linker,N,T6,5,NMR_parameters,178,Data derivation,,_Resonance_assignment.Comp_ID,N,HHHHH,N,,Comp ID,0,CHAR(12),code,,,N,?,?,N,N,N,N,,,Chem_comp,ID,,ResonanceAssignment,CompID,Resonance_assignment,Comp_ID,Y,60,Y,RRIRR,RRRRRR,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
21050,resonance_linker,N,T6,5,NMR_parameters,178,Data derivation,,_Resonance_assignment.Atom_ID,N,HHHHH,N,,Atom ID,0,CHAR(12),atcode,NOT NULL,,N,?,?,N,N,N,N,Y,,Chem_comp_atom,Atom_ID,,ResonanceAssignment,AtomID,Resonance_assignment,Atom_ID,Y,70,Y,RRIRR,RRRRRR,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
21060,resonance_linker,N,T6,5,NMR_parameters,178,Data derivation,,_Resonance_assignment.Atom_type,N,HHHHH,N,,Atom type,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,ResonanceAssignment,AtomType,Resonance_assignment,Atom_type,Y,80,Y,RRIRR,RRRRRR,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
21070,resonance_linker,N,T6,5,NMR_parameters,178,Data derivation,,_Resonance_assignment.Atom_isotope_number,N,HHHHH,N,,Atom isotope number,0,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,ResonanceAssignment,AtomIsotopeNumber,Resonance_assignment,Atom_isotope_number,Y,90,Y,RRIRR,RRRRRR,?,?,?,,?,?,0,?,N,N,?,?,?,?,n/a
21080,resonance_linker,N,T6,5,NMR_parameters,178,Data derivation,,_Resonance_assignment.Atom_set_ID,N,HHHHH,N,,Atom set ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,ResonanceAssignment,AtomSetID,Resonance_assignment,Atom_set_ID,Y,100,Y,RRIRR,RRRRRR,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
21090,resonance_linker,N,T6,5,NMR_parameters,178,Data derivation,,_Resonance_assignment.Sf_ID,N,HHHHH,N,,Sf ID,0,INTEGER,int,,Y,N,?,?,Y,N,N,N,,,Resonance_linker_list,Sf_ID,,ResonanceAssignment,SfID,Resonance_assignment,Sf_ID,Y,110,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,N,N,?,?,?,?,n/a
21100,resonance_linker,N,T6,5,NMR_parameters,178,Data derivation,,_Resonance_assignment.Entry_ID,N,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entry,ID,,ResonanceAssignment,EntryID,Resonance_assignment,Entry_ID,Y,120,Y,RRIRR,RRRRRR,?,?,?,,Y,?,3,?,N,N,?,?,?,?,n/a
21110,resonance_linker,N,T6,5,NMR_parameters,178,Data derivation,,_Resonance_assignment.Resonance_linker_list_ID,N,HHHHH,N,,Resonance linker list ID,0,INTEGER,int,NOT NULL,,N,?,Y,N,N,N,N,Y,,Resonance_linker_list,ID,,ResonanceAssignment,ResonanceLinkerListID,Resonance_assignment,Resonance_linker_list_ID,Y,130,Y,RRIRR,RRRRRR,?,?,?,,N,?,5,?,N,N,?,?,?,?,n/a
21120,resonance_linker,N,T6,5,NMR_parameters,178,Data derivation,,_Spin_system.ID,N,HHHHH,N,,ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,Y,,,,,SpinSystem,SpinSystemID,Spin_system,ID,Y,10,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
21130,resonance_linker,N,T6,5,NMR_parameters,178,Data derivation,,_Spin_system.Entity_assembly_ID,N,HHHHH,N,,Entity assembly ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Entity_assembly,ID,,SpinSystem,EntityAssemblyID,Spin_system,Entity_assembly_ID,Y,20,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,1,Entity_assembly,ID,?,n/a
21140,resonance_linker,N,T6,5,NMR_parameters,178,Data derivation,,_Spin_system.Entity_ID,N,HHHHH,N,,Entity ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Entity,ID,,SpinSystem,EntityID,Spin_system,Entity_ID,Y,30,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,2,Entity_comp_index,Entity_ID,?,n/a
21150,resonance_linker,N,T6,5,NMR_parameters,178,Data derivation,,_Spin_system.Comp_index_ID,N,HHHHH,N,,Comp index ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Entity_comp_index,ID,,SpinSystem,CompIndexID,Spin_system,Comp_index_ID,Y,40,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,2,Entity_comp_index,ID,?,n/a
21160,resonance_linker,N,T6,5,NMR_parameters,178,Data derivation,,_Spin_system.Comp_ID,N,HHHHH,N,,Comp ID,0,CHAR(12),code,,,N,?,?,N,N,N,N,,,Chem_comp,ID,,SpinSystem,CompID,Spin_system,Comp_ID,Y,50,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
21170,resonance_linker,N,T6,5,NMR_parameters,178,Data derivation,,_Spin_system.Sf_ID,N,HHHHH,N,,Sf ID,0,INTEGER,int,,Y,N,?,?,Y,N,N,N,,,Resonance_linker_list,Sf_ID,,SpinSystem,SfID,Spin_system,Sf_ID,Y,60,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,N,N,9,Resonance_linker_list,Sf_ID,?,n/a
21180,resonance_linker,N,T6,5,NMR_parameters,178,Data derivation,,_Spin_system.Entry_ID,N,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Resonance_linker_list,Entry_ID,,SpinSystem,EntryID,Spin_system,Entry_ID,Y,70,Y,VIVIV,VVVVVV,?,?,?,,Y,?,3,?,N,N,1;2;10,Entity_assembly;Entity_comp_index;Resonance_linker_list,Entry_ID;Entry_ID;Entry_ID,?,n/a
21190,resonance_linker,N,T6,5,NMR_parameters,178,Data derivation,,_Spin_system.Resonance_linker_list_ID,N,HHHHH,N,,Resonance linker list ID,0,INTEGER,int,NOT NULL,,N,?,Y,N,N,N,N,Y,,Resonance_linker_list,ID,,SpinSystem,ResonanceLinkerListID,Spin_system,Resonance_linker_list_ID,Y,80,Y,VIVIV,VVVVVV,?,?,?,,N,?,5,?,N,N,10,Resonance_linker_list,ID,?,n/a
21200,resonance_linker,N,T6,5,NMR_parameters,178,Data derivation,,_Spin_system_link.From_spin_system_ID,N,HHHHH,N,,From spin system ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,Y,,Spin_system,ID,,SpinSystemLink,FromSpinSystemID,Spin_system_link,From_spin_system_ID,Y,10,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,1,Spin_system,ID,?,n/a
21210,resonance_linker,N,T6,5,NMR_parameters,178,Data derivation,,_Spin_system_link.To_spin_system_ID,N,HHHHH,N,,To spin system ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,Y,,Spin_system,ID,,SpinSystemLink,ToSpinSystemID,Spin_system_link,To_spin_system_ID,Y,20,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,2,Spin_system,ID,?,n/a
21220,resonance_linker,N,T6,5,NMR_parameters,178,Data derivation,,_Spin_system_link.Offset,N,HHHHH,N,,Offset,0,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,SpinSystemLink,SSOffset,Spin_system_link,Offset,Y,30,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
21230,resonance_linker,N,T6,5,NMR_parameters,178,Data derivation,,_Spin_system_link.Type,N,HHHHH,Y,Y,Type,0,VARCHAR(31),line,,,N,?,?,N,N,N,N,,,,,,SpinSystemLink,Type,Spin_system_link,Type,Y,40,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
21240,resonance_linker,N,T6,5,NMR_parameters,178,Data derivation,,_Spin_system_link.Selected,N,HHHHH,N,,Selected,0,VARCHAR(3),code,,,N,?,?,N,N,N,N,,,,,,SpinSystemLink,Selected,Spin_system_link,Selected,Y,50,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
21250,resonance_linker,N,T6,5,NMR_parameters,178,Data derivation,,_Spin_system_link.Sf_ID,N,HHHHH,N,,Sf ID,0,INTEGER,int,,Y,N,?,?,Y,N,N,N,,,Resonance_linker_list,Sf_ID,,SpinSystemLink,SfID,Spin_system_link,Sf_ID,Y,60,Y,IIIII,VVVVVV,?,?,?,,N,?,4,?,N,N,9,Resonance_linker_list,Sf_ID,?,n/a
21260,resonance_linker,N,T6,5,NMR_parameters,178,Data derivation,,_Spin_system_link.Entry_ID,N,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Resonance_linker_list,Entry_ID,,SpinSystemLink,EntryID,Spin_system_link,Entry_ID,Y,70,Y,VIVIV,VVVVVV,?,?,?,,Y,?,3,?,N,N,1;2;10,Spin_system;Spin_system;Resonance_linker_list,Entry_ID;Entry_ID;Entry_ID,?,n/a
21270,resonance_linker,N,T6,5,NMR_parameters,178,Data derivation,,_Spin_system_link.Resonance_linker_list_ID,N,HHHHH,N,,Resonance linker list ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,Y,,Resonance_linker_list,ID,,SpinSystemLink,ResonanceLinkerListID,Spin_system_link,Resonance_linker_list_ID,Y,80,Y,VIVIV,VVVVVV,?,?,?,,N,?,5,?,N,N,1;2;10,Spin_system;Spin_system;Resonance_linker_list,Resonance_linker_list_ID;Resonance_linker_list_ID;ID,?,n/a
21280,chem_shift_isotope_effect,N,R,5,NMR_parameters,190,Chemical shift isotope effects,,_Chem_shift_isotope_effect_list.Sf_category,Y,HHHHH,N,,Sf category,0,VARCHAR(127),code,NOT NULL,,N,?,?,N,N,Y,N,,,,,,ChemShiftIsotopeEffectList,SfCategory,Chem_shift_isotope_effect_list,Sf_category,N,6710,Y,VVVVVC,VVVVVV,?,?,?,,N,?,1,?,Y,N,?,?,?,?,Sf category
21290,chem_shift_isotope_effect,N,R,5,NMR_parameters,190,Chemical shift isotope effects,,_Chem_shift_isotope_effect_list.Sf_framecode,Y,HHHHH,N,,Sf framecode,0,VARCHAR(127),framecode,NOT NULL,,N,?,?,N,Y,N,N,,,,,,ChemShiftIsotopeEffectList,SfFramecode,Chem_shift_isotope_effect_list,Sf_framecode,N,6720,Y,VVVVV,IIIIII,chem_shift_isotope_effect_list_1,?,?,,N,?,2,?,Y,N,?,?,?,?,Chemical shift isotope effects list label
21300,chem_shift_isotope_effect,N,R,5,NMR_parameters,190,Chemical shift isotope effects,,_Chem_shift_isotope_effect_list.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,Y,?,N,N,N,N,Y,,Entry,ID,,ChemShiftIsotopeEffectList,EntryID,Chem_shift_isotope_effect_list,Entry_ID,N,6730,Y,VVVVV,VVVVVV,?,?,?,,Y,?,3,?,Y,N,1;2,Entry;Sample_condition_list,ID;Entry_ID,?,Entry ID
21310,chem_shift_isotope_effect,N,R,5,NMR_parameters,190,Chemical shift isotope effects,,_Chem_shift_isotope_effect_list.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,,,,ChemShiftIsotopeEffectList,SfID,Chem_shift_isotope_effect_list,Sf_ID,N,6740,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,Y,N,?,?,?,?,n/a
21320,chem_shift_isotope_effect,N,R,5,NMR_parameters,190,Chemical shift isotope effects,,_Chem_shift_isotope_effect_list.ID,Y,HHHHH,N,,ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,,,,ChemShiftIsotopeEffectList,ChemShiftIsotopeEffectListID,Chem_shift_isotope_effect_list,ID,N,6750,Y,VVVVV,VVVVVV,?,?,?,,N,?,5,?,Y,N,?,?,?,?,ID
21330,chem_shift_isotope_effect,N,R,5,NMR_parameters,190,Chemical shift isotope effects,,_Chem_shift_isotope_effect_list.Data_file_name,Y,YHHHH,N,,Data file name,1,VARCHAR(127),line,,Y,N,?,?,N,N,N,N,,,,,,ChemShiftIsotopeEffectList,DataFileName,Chem_shift_isotope_effect_list,Data_file_name,N,6760,Y,IVIVI,IVIOIO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Deposited data file name
21340,chem_shift_isotope_effect,N,R,5,NMR_parameters,190,Chemical shift isotope effects,,_Chem_shift_isotope_effect_list.Sample_condition_list_ID,Y,HHHHH,N,,Sample condition list ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Sample_condition_list,ID,,ChemShiftIsotopeEffectList,SampleConditionListID,Chem_shift_isotope_effect_list,Sample_condition_list_ID,N,6770,Y,VVVVV,VVVVVV,?,?,?,,N,?,7,?,Y,N,2,Sample_condition_list,ID,?,Sample conditions ID
21350,chem_shift_isotope_effect,N,R,5,NMR_parameters,190,Chemical shift isotope effects,,_Chem_shift_isotope_effect_list.Sample_condition_list_label,Y,HHHHH,N,,Sample condition list label,0,VARCHAR(127),framecode,,,N,?,?,N,N,N,Y,,,Sample_condition_list,Sf_framecode,,ChemShiftIsotopeEffectList,SampleConditionListLabel,Chem_shift_isotope_effect_list,Sample_condition_list_label,N,6780,Y,OVVVV,VVVVVV,?,?,?,,N,?,8,?,Y,N,?,?,?,?,Sample conditions label
21360,chem_shift_isotope_effect,N,R,5,NMR_parameters,190,Chemical shift isotope effects,,_Chem_shift_isotope_effect_list.Isotope_effect_type,Y,HHHHH,N,,Isotope effect type,0,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,ChemShiftIsotopeEffectList,IsotopeEffectType,Chem_shift_isotope_effect_list,Isotope_effect_type,N,6790,Y,VVVVV,VVVVVV,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Isotope effect type
21370,chem_shift_isotope_effect,N,R,5,NMR_parameters,190,Chemical shift isotope effects,,_Chem_shift_isotope_effect_list.Isotope_effect_val_units,Y,HHHHH,N,,Isotope effect val units,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,ChemShiftIsotopeEffectList,IsotopeEffectValUnits,Chem_shift_isotope_effect_list,Isotope_effect_val_units,N,6800,Y,VVVVV,VVVVVV,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Isotope effect val units
21380,chem_shift_isotope_effect,N,R,5,NMR_parameters,190,Chemical shift isotope effects,,_Chem_shift_isotope_effect_list.Details,Y,HHHHH,N,,Details,0,TEXT,text,,,N,?,?,N,N,N,N,,,,,,ChemShiftIsotopeEffectList,Details,Chem_shift_isotope_effect_list,Details,N,6810,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Details
21390,chem_shift_isotope_effect,N,R,5,NMR_parameters,190,Chemical shift isotope effects,,_Chem_shift_isotope_effect_list.Text_data_format,Y,HHHHH,N,,Text data format,0,VARCHAR(31),line,,,N,?,?,N,N,N,N,,,,,,ChemShiftIsotopeEffectList,TextDataFormat,Chem_shift_isotope_effect_list,Text_data_format,N,6820,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Text data format
21400,chem_shift_isotope_effect,N,R,5,NMR_parameters,190,Chemical shift isotope effects,,_Chem_shift_isotope_effect_list.Text_data,Y,HHHHH,N,,Text data,0,TEXT,text,,,N,?,?,N,N,N,N,,,,,,ChemShiftIsotopeEffectList,TextData,Chem_shift_isotope_effect_list,Text_data,N,6830,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Text data
21410,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,NMR experiments used to derive these data,4,_Isotope_effect_experiment.Experiment_ID,Y,HHHHH,N,,Experiment ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,Y,,Experiment,ID,,IsotopeEffectExperiment,ExperimentID,Isotope_effect_experiment,Experiment_ID,Y,10,Y,OOOOOR,OOOOOO,?,?,?,,N,?,7,?,Y,N,1,Experiment,ID,?,Experiment ID
21420,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,NMR experiments used to derive these data,4,_Isotope_effect_experiment.Experiment_name,Y,YHHHH,N,,Experiment name,1,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,Experiment,Name,,IsotopeEffectExperiment,ExperimentName,Isotope_effect_experiment,Experiment_name,Y,20,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,NMR experiments (select from NMR experiment and samples list)
21430,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,NMR experiments used to derive these data,4,_Isotope_effect_experiment.Sample_ID,Y,HHHHH,N,,Sample ID,0,INTEGER,int,,,N,Y,?,N,N,N,N,,,Sample,ID,,IsotopeEffectExperiment,SampleID,Isotope_effect_experiment,Sample_ID,Y,30,Y,OOOOO,OOOOOO,?,?,?,,N,?,7,?,Y,N,2,Sample,ID,?,Sample ID
21440,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,NMR experiments used to derive these data,4,_Isotope_effect_experiment.Sample_label,Y,HHHHH,N,,Sample label,1,VARCHAR(127),framecode,,,N,?,?,N,N,N,Y,,,Sample,Sf_framecode,,IsotopeEffectExperiment,SampleLabel,Isotope_effect_experiment,Sample_label,Y,40,Y,OOOOO,OOOOOO,?,?,?,,N,?,8,?,Y,N,?,?,?,?,Sample label
21450,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,NMR experiments used to derive these data,4,_Isotope_effect_experiment.Sample_state,Y,HHHHH,Y,N,Sample state,1,VARCHAR(127),line,,,N,Y,?,N,N,N,N,,,,,,IsotopeEffectExperiment,SampleState,Isotope_effect_experiment,Sample_state,Y,50,Y,OOOOO,VVVVVV,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Sample state
21460,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,NMR experiments used to derive these data,4,_Isotope_effect_experiment.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Chem_shift_isotope_effect_list,Sf_ID,,IsotopeEffectExperiment,SfID,Isotope_effect_experiment,Sf_ID,Y,60,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,Y,N,9,Chem_shift_isotope_effect_list,Sf_ID,?,n/a
21470,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,NMR experiments used to derive these data,4,_Isotope_effect_experiment.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Chem_shift_isotope_effect_list,Entry_ID,,IsotopeEffectExperiment,EntryID,Isotope_effect_experiment,Entry_ID,Y,70,Y,VVVVV,VVVVVV,?,?,?,,Y,?,3,?,Y,N,1;2;10,Experiment;Sample;Chem_shift_isotope_effect_list,Entry_ID;Entry_ID;Entry_ID,?,n/a
21480,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,NMR experiments used to derive these data,4,_Isotope_effect_experiment.Chem_shift_isotope_effect_list_ID,Y,HHHHH,N,,Chem shift isotope effect list ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Chem_shift_isotope_effect_list,ID,,IsotopeEffectExperiment,ChemShiftIsotopeEffectListID,Isotope_effect_experiment,Chem_shift_isotope_effect_list_ID,Y,80,Y,VVVVV,VVVVVV,?,?,?,,N,?,5,?,Y,N,10,Chem_shift_isotope_effect_list,ID,?,n/a
21490,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Software,,_Isotope_effect_software.Software_ID,Y,HHHHH,N,,Software ID,0,INTEGER,int,NOT NULL,,N,Y,?,N,N,N,N,Y,,Software,ID,,IsotopeEffectSoftware,SoftwareID,Isotope_effect_software,Software_ID,Y,10,Y,OOOOO,OOOOOO,?,?,?,,N,?,7,?,Y,N,1,Software,ID,?,Software ID
21500,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Software,,_Isotope_effect_software.Software_label,Y,NHHHH,N,,Software label,1,VARCHAR(127),framecode,,,N,?,?,N,N,N,Y,,,Software,Sf_framecode,,IsotopeEffectSoftware,SoftwareLabel,Isotope_effect_software,Software_label,Y,20,Y,OOOOO,OOOOOO,?,?,?,,N,?,8,?,Y,N,?,?,?,?,Software label
21510,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Software,,_Isotope_effect_software.Method_ID,Y,HHHHH,N,,Method ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Method,ID,,IsotopeEffectSoftware,MethodID,Isotope_effect_software,Method_ID,Y,30,Y,OOOOO,OOOOOO,?,?,?,,N,?,7,?,Y,N,2,Method,ID,?,Method ID
21520,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Software,,_Isotope_effect_software.Method_label,Y,HHHHH,N,,Method label,1,VARCHAR(127),framecode,,,N,?,?,N,N,N,Y,,,Method,Sf_framecode,,IsotopeEffectSoftware,MethodLabel,Isotope_effect_software,Method_label,Y,40,Y,OOOOO,OOOOOO,?,?,?,,N,?,8,?,Y,N,?,?,?,?,Method label
21530,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Software,,_Isotope_effect_software.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Chem_shift_isotope_effect_list,Sf_ID,,IsotopeEffectSoftware,SfID,Isotope_effect_software,Sf_ID,Y,50,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,Y,N,9,Chem_shift_isotope_effect_list,Sf_ID,?,n/a
21540,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Software,,_Isotope_effect_software.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Chem_shift_isotope_effect_list,Entry_ID,,IsotopeEffectSoftware,EntryID,Isotope_effect_software,Entry_ID,Y,60,Y,OOOOO,VVVVVV,?,?,?,,Y,?,3,?,Y,N,1;2;10,Software;Method;Chem_shift_isotope_effect_list,Entry_ID;Entry_ID;Entry_ID,?,n/a
21550,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Software,,_Isotope_effect_software.Chem_shift_isotope_effect_list_ID,Y,HHHHH,N,,Chem shift isotope effect list ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Chem_shift_isotope_effect_list,ID,,IsotopeEffectSoftware,ChemShiftIsotopeEffectListID,Isotope_effect_software,Chem_shift_isotope_effect_list_ID,Y,70,Y,OOOOO,OOOOOO,?,?,?,,N,?,5,?,Y,N,10,Chem_shift_isotope_effect_list,ID,?,n/a
21560,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope effect,,_Isotope_effect.ID,N,HHHHH,N,,ID,0,INTEGER,int,NOT NULL,,Y,Y,?,N,N,N,N,Y,,,,,IsotopeEffect,IsotopeEffectID,Isotope_effect,ID,Y,10,Y,VIVIVR,VVVVVV,?,?,?,,N,?,6,chemical shift isotope effects,N,N,?,?,?,?,ID
21570,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope effect,,_Isotope_effect.Assembly_atom_ID,N,HHHHH,N,,Assembly atom ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Atom,Assembly_atom_ID,,IsotopeEffect,AssemblyAtomID,Isotope_effect,Assembly_atom_ID,Y,20,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,1,Atom,Assembly_atom_ID,?,Entry atom ID
21580,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope effect,,_Isotope_effect.Entity_assembly_ID,N,HHHHH,N,,Entity assembly ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_assembly,ID,,IsotopeEffect,EntityAssemblyID,Isotope_effect,Entity_assembly_ID,Y,30,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,2,Entity_assembly,ID,?,Mol sys comp ID
21590,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope effect,,_Isotope_effect.Entity_ID,N,HHHHH,N,,Entity ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity,ID,,IsotopeEffect,EntityID,Isotope_effect,Entity_ID,Y,40,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,3,Entity_comp_index,Entity_ID,?,Entity ID
21600,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope effect,,_Isotope_effect.Comp_index_ID,N,HHHHH,N,,Comp index ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_comp_index,ID,,IsotopeEffect,CompIndexID,Isotope_effect,Comp_index_ID,Y,50,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,3,Entity_comp_index,ID,?,Chem comp index ID
21610,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope effect,,_Isotope_effect.Seq_ID,N,HHHHH,N,,Seq ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Entity_poly_seq,Num,,IsotopeEffect,SeqID,Isotope_effect,Seq_ID,Y,60,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,Chem comp seq num
21620,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope effect,,_Isotope_effect.Comp_ID,N,HHHHH,N,,Comp ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,,,Chem_comp,ID,,IsotopeEffect,CompID,Isotope_effect,Comp_ID,Y,70,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,4,Chem_comp_atom,Comp_ID,?,Comp ID
21630,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope effect,,_Isotope_effect.Atom_ID,N,HHHHH,N,,Atom ID,0,CHAR(12),atcode,NOT NULL,,N,?,?,N,N,N,N,,,Chem_comp_atom,Atom_ID,,IsotopeEffect,AtomID,Isotope_effect,Atom_ID,Y,80,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,4,Chem_comp_atom,Atom_ID,?,Atom ID
