dictionarySeq,originalCategory,aditCatManFlg,aditCatViewType,aditSuperCatID,aditSuperCatName,aditCatGrpID,aditCatViewName,aditInitialRows,originalTag,aditExists,aditViewFlgs,enumeratedFlg,itemEnumClosedFlg,aditItemViewName,aditFormCode,dbType,bmrbType,dbNullable,internalFlg,rowIndexFlg,lclIDFlg,lclSfIdFlg,sfIdFlg,sfNameFlg,sfCategoryFlg,sfPointerFlg,primaryKey,foreignKeyGroup,foreignTable,foreignColumn,indexFlg,dbTableName,dbColumnName,tagCategory,tagField,loopFlg,seq,dbFlg,validateFlgs,valOverideFlgs,defaultValue,bmrbPdbMatchId,bmrbPdbTransFunc,variableTypeMatch,entryIdFlg,OutputMapExistsFlg,aditAutoInsert,datumCountFlgs,metaDataFlgs,tagDeleteFlgs,RefKeyGroup,RefTable,RefColumn,example,prompt
28860,RDCs,N,T6,5,NMR_parameters,270,NMR experiments used to derive these data,4,_RDC_experiment.Sample_label,Y,H,N,,Sample label,1,VARCHAR(127),framecode,,,N,?,?,N,N,N,Y,,,Sample,Sf_framecode,,,,RDC_experiment,Sample_label,Y,40,Y,OO,OO,?,?,?,,N,,8,?,Y,N,,,,?,Sample label
28870,RDCs,N,T6,5,NMR_parameters,270,NMR experiments used to derive these data,4,_RDC_experiment.Sample_state,Y,H,Y,N,Sample state,1,VARCHAR(31),line,,,N,Y,?,N,N,N,N,,,,,,,,RDC_experiment,Sample_state,Y,50,Y,OO,VV,?,?,?,,N,,0,?,Y,N,,,,?,Sample state
28880,RDCs,N,T6,5,NMR_parameters,270,NMR experiments used to derive these data,4,_RDC_experiment.Sf_ID,Y,H,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,RDC_list,Sf_ID,,,,RDC_experiment,Sf_ID,Y,60,Y,II,II,?,?,?,,N,,4,?,Y,N,,,,?,n/a
28890,RDCs,N,T6,5,NMR_parameters,270,NMR experiments used to derive these data,4,_RDC_experiment.Entry_ID,Y,H,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entry,ID,,,,RDC_experiment,Entry_ID,Y,70,Y,VV,VV,?,?,?,,Y,,3,?,Y,N,,,,?,n/a
28900,RDCs,N,T6,5,NMR_parameters,270,NMR experiments used to derive these data,4,_RDC_experiment.RDC_list_ID,Y,H,N,,RDC list ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,RDC_list,ID,,,,RDC_experiment,RDC_list_ID,Y,80,Y,VV,VV,?,?,?,,N,,5,?,Y,N,,,,?,n/a
28910,RDCs,N,T6,5,NMR_parameters,270,Software,,_RDC_software.Software_ID,Y,H,N,,Software ID,0,INTEGER,int,NOT NULL,,N,Y,?,N,N,N,N,Y,,Software,ID,,,,RDC_software,Software_ID,Y,10,Y,OO,OO,?,?,?,,N,,7,?,Y,N,,,,?,Software ID
28920,RDCs,N,T6,5,NMR_parameters,270,Software,,_RDC_software.Software_label,Y,N,N,,Software label,1,VARCHAR(127),framecode,NOT NULL,,N,?,?,N,N,N,Y,,,Software,Sf_framecode,,,,RDC_software,Software_label,Y,20,Y,OO,OO,?,?,?,,N,,8,?,Y,N,,,,?,Software label
28930,RDCs,N,T6,5,NMR_parameters,270,Software,,_RDC_software.Method_ID,Y,H,N,,Method ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Method,ID,,,,RDC_software,Method_ID,Y,30,Y,OO,OO,?,?,?,,N,,7,?,Y,N,,,,?,Method ID
28940,RDCs,N,T6,5,NMR_parameters,270,Software,,_RDC_software.Method_label,Y,H,N,,Method label,1,VARCHAR(127),framecode,,,N,?,?,N,N,N,Y,,,Method,Sf_framecode,,,,RDC_software,Method_label,Y,40,Y,OO,OO,?,?,?,,N,,8,?,Y,N,,,,?,Method label
28950,RDCs,N,T6,5,NMR_parameters,270,Software,,_RDC_software.Sf_ID,Y,H,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,RDC_list,Sf_ID,,,,RDC_software,Sf_ID,Y,50,Y,II,II,?,?,?,,N,,4,?,Y,N,,,,?,n/a
28960,RDCs,N,T6,5,NMR_parameters,270,Software,,_RDC_software.Entry_ID,Y,H,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entry,ID,,,,RDC_software,Entry_ID,Y,60,Y,OO,OO,?,?,?,,Y,,3,?,Y,N,,,,?,n/a
28970,RDCs,N,T6,5,NMR_parameters,270,Software,,_RDC_software.RDC_list_ID,Y,H,N,,RDC list ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,RDC_list,ID,,,,RDC_software,RDC_list_ID,Y,70,Y,OO,OO,?,?,?,,N,,5,?,Y,N,,,,?,n/a
28980,RDCs,N,T6,5,NMR_parameters,270,RDC,,_RDC.ID,N,H,N,,ID,0,INTEGER,int,NOT NULL,,Y,Y,?,N,N,N,N,Y,,,,,,,RDC,ID,Y,10,Y,VIR,VV,?,?,?,,N,,6,residual dipolar couplings,N,N,,,,?,n/a
28990,RDCs,N,T6,5,NMR_parameters,270,RDC,,_RDC.RDC_code,N,H,N,,RDC code,0,VARCHAR(15),code,NOT NULL,,N,?,?,N,N,N,N,,,,,,,,RDC,RDC_code,Y,20,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
29000,RDCs,N,T6,5,NMR_parameters,270,RDC,,_RDC.Assembly_atom_ID_1,N,H,N,,Assembly atom ID 1,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Atom,Assembly_atom_ID,,,,RDC,Assembly_atom_ID_1,Y,30,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
29010,RDCs,N,T6,5,NMR_parameters,270,RDC,,_RDC.Entity_assembly_ID_1,N,H,N,,Entity assembly ID 1,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_assembly,ID,,,,RDC,Entity_assembly_ID_1,Y,40,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
29020,RDCs,N,T6,5,NMR_parameters,270,RDC,,_RDC.Entity_ID_1,N,H,N,,Entity ID 1,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity,ID,,,,RDC,Entity_ID_1,Y,50,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
29030,RDCs,N,T6,5,NMR_parameters,270,RDC,,_RDC.Comp_index_ID_1,N,H,N,,Comp index ID 1,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_comp_index,ID,,,,RDC,Comp_index_ID_1,Y,60,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
29040,RDCs,N,T6,5,NMR_parameters,270,RDC,,_RDC.Seq_ID_1,N,H,N,,Seq ID 1,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_poly_seq,Num,,,,RDC,Seq_ID_1,Y,70,Y,OI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
29050,RDCs,N,T6,5,NMR_parameters,270,RDC,,_RDC.Comp_ID_1,N,H,N,,Comp ID 1,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,,,Chem_comp,ID,,,,RDC,Comp_ID_1,Y,80,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
29060,RDCs,N,T6,5,NMR_parameters,270,RDC,,_RDC.Atom_ID_1,N,H,N,,Atom ID 1,0,CHAR(12),atcode,NOT NULL,,N,?,?,N,N,N,N,,,Chem_comp_atom,Atom_ID,,,,RDC,Atom_ID_1,Y,90,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
29070,RDCs,N,T6,5,NMR_parameters,270,RDC,,_RDC.Atom_type_1,N,H,N,,Atom type 1,0,VARCHAR(15),code,NOT NULL,,N,?,?,N,N,N,N,,,,,,,,RDC,Atom_type_1,Y,100,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
29080,RDCs,N,T6,5,NMR_parameters,270,RDC,,_RDC.Atom_isotope_number_1,N,H,N,,Atom isotope number 1,0,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,RDC,Atom_isotope_number_1,Y,110,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
29090,RDCs,N,T6,5,NMR_parameters,270,RDC,,_RDC.Ambiguity_code_1,N,H,N,,Ambiguity code 1,0,VARCHAR(3),code,,,N,?,?,N,N,N,N,,,,,,,,RDC,Ambiguity_code_1,Y,120,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
29100,RDCs,N,T6,5,NMR_parameters,270,RDC,,_RDC.Assembly_atom_ID_2,N,H,N,,Assembly atom ID 2,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Atom,Assembly_atom_ID,,,,RDC,Assembly_atom_ID_2,Y,130,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
29110,RDCs,N,T6,5,NMR_parameters,270,RDC,,_RDC.Entity_assembly_ID_2,N,H,N,,Entity assembly ID 2,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_assembly,ID,,,,RDC,Entity_assembly_ID_2,Y,140,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
29120,RDCs,N,T6,5,NMR_parameters,270,RDC,,_RDC.Entity_ID_2,N,H,N,,Entity ID 2,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity,ID,,,,RDC,Entity_ID_2,Y,150,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
29130,RDCs,N,T6,5,NMR_parameters,270,RDC,,_RDC.Comp_index_ID_2,N,H,N,,Comp index ID 2,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_comp_index,ID,,,,RDC,Comp_index_ID_2,Y,160,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
29140,RDCs,N,T6,5,NMR_parameters,270,RDC,,_RDC.Seq_ID_2,N,H,N,,Seq ID 2,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_poly_seq,Num,,,,RDC,Seq_ID_2,Y,170,Y,OI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
29150,RDCs,N,T6,5,NMR_parameters,270,RDC,,_RDC.Comp_ID_2,N,H,N,,Comp ID 2,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,,,Chem_comp,ID,,,,RDC,Comp_ID_2,Y,180,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
29160,RDCs,N,T6,5,NMR_parameters,270,RDC,,_RDC.Atom_ID_2,N,H,N,,Atom ID 2,0,CHAR(12),atcode,NOT NULL,,N,?,?,N,N,N,N,,,Chem_comp_atom,Atom_ID,,,,RDC,Atom_ID_2,Y,190,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
29170,RDCs,N,T6,5,NMR_parameters,270,RDC,,_RDC.Atom_type_2,N,H,N,,Atom type 2,0,VARCHAR(15),code,NOT NULL,,N,?,?,N,N,N,N,,,,,,,,RDC,Atom_type_2,Y,200,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
29180,RDCs,N,T6,5,NMR_parameters,270,RDC,,_RDC.Atom_isotope_number_2,N,H,N,,Atom isotope number 2,0,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,RDC,Atom_isotope_number_2,Y,210,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
29190,RDCs,N,T6,5,NMR_parameters,270,RDC,,_RDC.Ambiguity_code_2,N,H,N,,Ambiguity code 2,0,VARCHAR(3),code,,,N,?,?,N,N,N,N,,,,,,,,RDC,Ambiguity_code_2,Y,220,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
29200,RDCs,N,T6,5,NMR_parameters,270,RDC,,_RDC.Val,N,H,N,,Val,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,,,RDC,Val,Y,230,Y,MI,MM,?,?,?,,N,,0,?,N,N,,,,?,n/a
29210,RDCs,N,T6,5,NMR_parameters,270,RDC,,_RDC.Val_min,N,H,N,,Val min,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,,,RDC,Val_min,Y,240,Y,MI,MM,?,?,?,,N,,0,?,N,N,,,,?,n/a
29220,RDCs,N,T6,5,NMR_parameters,270,RDC,,_RDC.Val_max,N,H,N,,Val max,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,,,RDC,Val_max,Y,250,Y,MI,MM,?,?,?,,N,,0,?,N,N,,,,?,n/a
29230,RDCs,N,T6,5,NMR_parameters,270,RDC,,_RDC.Val_err,N,H,N,,Val err,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,,,RDC,Val_err,Y,260,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
29240,RDCs,N,T6,5,NMR_parameters,270,RDC,,_RDC.Val_bond_length,N,H,N,,Val bond length,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,,,RDC,Val_bond_length,Y,270,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
29250,RDCs,N,T6,5,NMR_parameters,270,RDC,,_RDC.Resonance_ID_1,N,H,N,,Resonance ID 1,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Resonance,ID,,,,RDC,Resonance_ID_1,Y,280,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
29260,RDCs,N,T6,5,NMR_parameters,270,RDC,,_RDC.Resonance_ID_2,N,H,N,,Resonance ID 2,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Resonance,ID,,,,RDC,Resonance_ID_2,Y,290,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
29270,RDCs,N,T6,5,NMR_parameters,270,RDC,,_RDC.Auth_entity_assembly_ID_1,N,H,N,,Auth entity assembly ID 1,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,RDC,Auth_entity_assembly_ID_1,Y,300,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
29280,RDCs,N,T6,5,NMR_parameters,270,RDC,,_RDC.Auth_seq_ID_1,N,H,N,,Auth seq ID 1,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,RDC,Auth_seq_ID_1,Y,310,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
29290,RDCs,N,T6,5,NMR_parameters,270,RDC,,_RDC.Auth_comp_ID_1,N,H,N,,Auth comp ID 1,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,RDC,Auth_comp_ID_1,Y,320,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
29300,RDCs,N,T6,5,NMR_parameters,270,RDC,,_RDC.Auth_atom_ID_1,N,H,N,,Auth atom ID 1,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,RDC,Auth_atom_ID_1,Y,330,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
29310,RDCs,N,T6,5,NMR_parameters,270,RDC,,_RDC.Auth_entity_assembly_ID_2,N,H,N,,Auth entity assembly ID 2,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,RDC,Auth_entity_assembly_ID_2,Y,340,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
29320,RDCs,N,T6,5,NMR_parameters,270,RDC,,_RDC.Auth_seq_ID_2,N,H,N,,Auth seq ID 2,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,RDC,Auth_seq_ID_2,Y,350,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
29330,RDCs,N,T6,5,NMR_parameters,270,RDC,,_RDC.Auth_comp_ID_2,N,H,N,,Auth comp ID 2,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,RDC,Auth_comp_ID_2,Y,360,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
29340,RDCs,N,T6,5,NMR_parameters,270,RDC,,_RDC.Auth_atom_ID_2,N,H,N,,Auth atom ID 2,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,RDC,Auth_atom_ID_2,Y,370,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
29350,RDCs,N,T6,5,NMR_parameters,270,RDC,,_RDC.Sf_ID,N,H,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,RDC_list,Sf_ID,,,,RDC,Sf_ID,Y,380,Y,II,II,?,?,?,,N,,4,?,N,N,,,,?,n/a
29360,RDCs,N,T6,5,NMR_parameters,270,RDC,,_RDC.Entry_ID,N,H,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entry,ID,,,,RDC,Entry_ID,Y,390,Y,VI,VV,?,?,?,,Y,,3,?,N,N,,,,?,n/a
29370,RDCs,N,T6,5,NMR_parameters,270,RDC,,_RDC.RDC_list_ID,N,H,N,,RDC list ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,RDC_list,ID,,,,RDC,RDC_list_ID,Y,400,Y,VI,VV,?,?,?,,N,,5,?,N,N,,,,?,n/a
29380,dipolar_couplings,N,R,5,NMR_parameters,274,Dipolar couplings,,_Dipolar_coupling_list.Sf_category,Y,H,N,,Sf category,0,VARCHAR(127),code,NOT NULL,,N,?,?,N,N,Y,N,,,,,,,,Dipolar_coupling_list,Sf_category,N,8340,Y,VVC,VV,?,?,?,,N,,1,?,Y,N,,,,?,n/a
29390,dipolar_couplings,N,R,5,NMR_parameters,274,Dipolar couplings,,_Dipolar_coupling_list.Sf_framecode,Y,H,N,,Sf framecode,1,VARCHAR(127),framecode,NOT NULL,,N,?,?,N,Y,N,N,,,,,,,,Dipolar_coupling_list,Sf_framecode,N,8350,Y,VV,II,dipolar_coupling_list_1,?,?,,N,,2,?,Y,N,,,,?,Dipolar coupling list label
29400,dipolar_couplings,N,R,5,NMR_parameters,274,Dipolar couplings,,_Dipolar_coupling_list.Entry_ID,Y,H,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,Y,?,N,N,N,N,Y,,Entry,ID,,,,Dipolar_coupling_list,Entry_ID,N,8360,Y,VV,VV,?,?,?,,Y,,3,?,Y,N,,,,?,n/a
29410,dipolar_couplings,N,R,5,NMR_parameters,274,Dipolar couplings,,_Dipolar_coupling_list.Sf_ID,Y,H,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,,,,,,Dipolar_coupling_list,Sf_ID,N,8370,Y,II,II,?,?,?,,N,,4,?,Y,N,,,,?,n/a
29420,dipolar_couplings,N,R,5,NMR_parameters,274,Dipolar couplings,,_Dipolar_coupling_list.ID,Y,H,N,,ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,,,,,,Dipolar_coupling_list,ID,N,8380,Y,VV,VV,?,?,?,,N,,5,?,Y,N,,,,?,n/a
29430,dipolar_couplings,N,R,5,NMR_parameters,274,Dipolar couplings,,_Dipolar_coupling_list.Name,Y,Y,N,,Name,1,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,,,Dipolar_coupling_list,Name,N,8390,Y,II,II,?,?,?,,N,,0,?,Y,N,,,,?,Dipolar coupling list name
29440,dipolar_couplings,N,R,5,NMR_parameters,274,Dipolar couplings,,_Dipolar_coupling_list.Data_file_name,Y,Y,N,,Data file name,1,VARCHAR(127),line,,Y,N,?,?,N,N,N,N,,,,,,,,Dipolar_coupling_list,Data_file_name,N,8400,Y,IV,IV,?,?,?,,N,,0,?,Y,N,,,,?,Deposited data file name
29450,dipolar_couplings,N,R,5,NMR_parameters,274,Dipolar couplings,,_Dipolar_coupling_list.Sample_condition_list_ID,Y,H,N,,Sample condition list ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Sample_condition_list,ID,,,,Dipolar_coupling_list,Sample_condition_list_ID,N,8410,Y,VV,VV,?,?,?,,N,,7,?,Y,N,,,,?,Sample conditions ID
29460,dipolar_couplings,N,R,5,NMR_parameters,274,Dipolar couplings,,_Dipolar_coupling_list.Sample_condition_list_label,Y,Y,N,,Sample condition list label,1,VARCHAR(127),framecode,NOT NULL,,N,?,?,N,N,N,Y,,,Sample_condition_list,Sf_framecode,,,,Dipolar_coupling_list,Sample_condition_list_label,N,8420,Y,OV,VV,?,?,?,,N,,8,?,Y,N,,,,?,Sample conditions label
29470,dipolar_couplings,N,R,5,NMR_parameters,274,Dipolar couplings,,_Dipolar_coupling_list.Spectrometer_frequency_1H,Y,Y,N,,Spectrometer frequency 1H,1,FLOAT,float,NOT NULL,,N,?,?,N,N,N,N,,,,,,,,Dipolar_coupling_list,Spectrometer_frequency_1H,N,8430,Y,VV,VV,?,?,?,,N,,0,?,Y,N,,,,?,Spectrometer frequency 1H
29480,dipolar_couplings,N,R,5,NMR_parameters,274,Dipolar couplings,,_Dipolar_coupling_list.Scaling_factor,Y,N,N,,Scaling factor,1,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,,,Dipolar_coupling_list,Scaling_factor,N,8440,Y,OO,OO,?,?,?,,N,,0,?,N,N,,,,?,Dipolar scaling factor
29490,dipolar_couplings,N,R,5,NMR_parameters,274,Dipolar couplings,,_Dipolar_coupling_list.Fitting_procedure,Y,N,N,,Fitting procedure,2,TEXT,text,,,N,?,?,N,N,N,N,,,,,,,,Dipolar_coupling_list,Fitting_procedure,N,8450,Y,OO,OO,?,?,?,,N,,0,?,N,N,,,,?,Dipolar coupling fitting procedure
29500,dipolar_couplings,N,R,5,NMR_parameters,274,Dipolar couplings,,_Dipolar_coupling_list.Details,Y,N,N,,Details,2,TEXT,text,,,N,?,?,N,N,N,N,,,,,,,,Dipolar_coupling_list,Details,N,8460,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Details
29510,dipolar_couplings,N,R,5,NMR_parameters,274,Dipolar couplings,,_Dipolar_coupling_list.Text_data_format,Y,H,N,,Text data format,0,VARCHAR(31),line,,,N,?,?,N,N,N,N,,,,,,,,Dipolar_coupling_list,Text_data_format,N,8470,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Text data format
29520,dipolar_couplings,N,R,5,NMR_parameters,274,Dipolar couplings,,_Dipolar_coupling_list.Text_data,Y,H,N,,Text data,0,TEXT,text,,,N,?,?,N,N,N,N,,,,,,,,Dipolar_coupling_list,Text_data,N,8480,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Text data
29530,dipolar_couplings,N,T6,5,NMR_parameters,274,NMR experiments used to derive these data,4,_Dipolar_coupling_experiment.Experiment_ID,Y,H,N,,Experiment ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,Y,,Experiment,ID,,,,Dipolar_coupling_experiment,Experiment_ID,Y,10,Y,OOR,OO,?,?,?,,N,,7,?,Y,N,,,,?,Experiment ID
29540,dipolar_couplings,N,T6,5,NMR_parameters,274,NMR experiments used to derive these data,4,_Dipolar_coupling_experiment.Experiment_name,Y,Y,N,,Experiment name,1,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,Experiment,Name,,,,Dipolar_coupling_experiment,Experiment_name,Y,20,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,NMR experiments (select from NMR experiment and samples list)
29550,dipolar_couplings,N,T6,5,NMR_parameters,274,NMR experiments used to derive these data,4,_Dipolar_coupling_experiment.Sample_ID,Y,H,N,,Sample ID,0,INTEGER,int,,,N,Y,?,N,N,N,N,,,Sample,ID,,,,Dipolar_coupling_experiment,Sample_ID,Y,30,Y,OO,OO,?,?,?,,N,,7,?,Y,N,,,,?,Sample ID
29560,dipolar_couplings,N,T6,5,NMR_parameters,274,NMR experiments used to derive these data,4,_Dipolar_coupling_experiment.Sample_label,Y,H,N,,Sample label,1,VARCHAR(127),framecode,,,N,?,?,N,N,N,Y,,,Sample,Sf_framecode,,,,Dipolar_coupling_experiment,Sample_label,Y,40,Y,OO,OO,?,?,?,,N,,8,?,Y,N,,,,?,Sample label
29570,dipolar_couplings,N,T6,5,NMR_parameters,274,NMR experiments used to derive these data,4,_Dipolar_coupling_experiment.Sample_state,Y,H,Y,N,Sample state,1,VARCHAR(31),line,,,N,Y,?,N,N,N,N,,,,,,,,Dipolar_coupling_experiment,Sample_state,Y,50,Y,OO,VV,?,?,?,,N,,0,?,Y,N,,,,?,Sample state
29580,dipolar_couplings,N,T6,5,NMR_parameters,274,NMR experiments used to derive these data,4,_Dipolar_coupling_experiment.Sf_ID,Y,H,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Dipolar_coupling_list,Sf_ID,,,,Dipolar_coupling_experiment,Sf_ID,Y,60,Y,II,II,?,?,?,,N,,4,?,Y,N,,,,?,n/a
29590,dipolar_couplings,N,T6,5,NMR_parameters,274,NMR experiments used to derive these data,4,_Dipolar_coupling_experiment.Entry_ID,Y,H,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entry,ID,,,,Dipolar_coupling_experiment,Entry_ID,Y,70,Y,VV,VV,?,?,?,,Y,,3,?,Y,N,,,,?,n/a
29600,dipolar_couplings,N,T6,5,NMR_parameters,274,NMR experiments used to derive these data,4,_Dipolar_coupling_experiment.Dipolar_coupling_list_ID,Y,H,N,,Dipolar coupling list ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Dipolar_coupling_list,ID,,,,Dipolar_coupling_experiment,Dipolar_coupling_list_ID,Y,80,Y,VV,VV,?,?,?,,N,,5,?,Y,N,,,,?,n/a
29610,dipolar_couplings,N,T6,5,NMR_parameters,274,Software,,_Dipolar_coupling_software.Software_ID,Y,H,N,,Software ID,0,INTEGER,int,NOT NULL,,N,Y,?,N,N,N,N,Y,,Software,ID,,,,Dipolar_coupling_software,Software_ID,Y,10,Y,OO,OO,?,?,?,,N,,7,?,Y,N,,,,?,Software ID
29620,dipolar_couplings,N,T6,5,NMR_parameters,274,Software,,_Dipolar_coupling_software.Software_label,Y,N,N,,Software label,1,VARCHAR(127),framecode,NOT NULL,,N,?,?,N,N,N,Y,,,Software,Sf_framecode,,,,Dipolar_coupling_software,Software_label,Y,20,Y,OO,OO,?,?,?,,N,,8,?,Y,N,,,,?,Software label
29630,dipolar_couplings,N,T6,5,NMR_parameters,274,Software,,_Dipolar_coupling_software.Method_ID,Y,H,N,,Method ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Method,ID,,,,Dipolar_coupling_software,Method_ID,Y,30,Y,OO,OO,?,?,?,,N,,7,?,Y,N,,,,?,Method ID
29640,dipolar_couplings,N,T6,5,NMR_parameters,274,Software,,_Dipolar_coupling_software.Method_label,Y,H,N,,Method label,1,VARCHAR(127),framecode,,,N,?,?,N,N,N,Y,,,Method,Sf_framecode,,,,Dipolar_coupling_software,Method_label,Y,40,Y,OO,OO,?,?,?,,N,,8,?,Y,N,,,,?,Method label
29650,dipolar_couplings,N,T6,5,NMR_parameters,274,Software,,_Dipolar_coupling_software.Sf_ID,Y,H,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Dipolar_coupling_list,Sf_ID,,,,Dipolar_coupling_software,Sf_ID,Y,50,Y,II,II,?,?,?,,N,,4,?,Y,N,,,,?,n/a
29660,dipolar_couplings,N,T6,5,NMR_parameters,274,Software,,_Dipolar_coupling_software.Entry_ID,Y,H,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entry,ID,,,,Dipolar_coupling_software,Entry_ID,Y,60,Y,OO,OO,?,?,?,,Y,,3,?,Y,N,,,,?,n/a
