dictionarySeq,originalCategory,aditCatManFlg,aditCatViewType,aditSuperCatID,aditSuperCatName,aditCatGrpID,aditCatViewName,aditInitialRows,originalTag,aditExists,aditViewFlgs,enumeratedFlg,itemEnumClosedFlg,aditItemViewName,aditFormCode,dbType,bmrbType,dbNullable,internalFlg,rowIndexFlg,lclIDFlg,lclSfIdFlg,sfIdFlg,sfNameFlg,sfCategoryFlg,sfPointerFlg,primaryKey,foreignKeyGroup,foreignTable,foreignColumn,indexFlg,dbTableName,dbColumnName,tagCategory,tagField,loopFlg,seq,dbFlg,validateFlgs,valOverideFlgs,defaultValue,bmrbPdbMatchId,bmrbPdbTransFunc,variableTypeMatch,entryIdFlg,OutputMapExistsFlg,aditAutoInsert,datumCountFlgs,metaDataFlgs,tagDeleteFlgs,RefKeyGroup,RefTable,RefColumn,example,prompt
25270,dipolar_couplings,N,R,5,NMR_parameters,274,Dipolar couplings,,_Dipolar_coupling_list.Sf_framecode,Y,YHHHH,N,,Sf framecode,1,VARCHAR(127),framecode,NOT NULL,,N,?,?,N,Y,N,N,,,,,,DipolarCouplingList,SfFramecode,Dipolar_coupling_list,Sf_framecode,N,7860,Y,VVVVV,IIIIII,dipolar_coupling_list_1,?,?,,N,?,2,?,Y,N,?,?,?,?,Residual dipolar couplings list label
25280,dipolar_couplings,N,R,5,NMR_parameters,274,Dipolar couplings,,_Dipolar_coupling_list.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,Y,?,N,N,N,N,Y,,Entry,ID,,DipolarCouplingList,EntryID,Dipolar_coupling_list,Entry_ID,N,7870,Y,VVVVV,VVVVVV,?,?,?,,Y,?,3,?,Y,N,1;2,Entry;Sample_condition_list,ID;Entry_ID,?,n/a
25290,dipolar_couplings,N,R,5,NMR_parameters,274,Dipolar couplings,,_Dipolar_coupling_list.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,,,,DipolarCouplingList,SfID,Dipolar_coupling_list,Sf_ID,N,7880,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,Y,N,?,?,?,?,n/a
25300,dipolar_couplings,N,R,5,NMR_parameters,274,Dipolar couplings,,_Dipolar_coupling_list.ID,Y,HHHHH,N,,ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,,,,DipolarCouplingList,DipolarCouplingListID,Dipolar_coupling_list,ID,N,7890,Y,VVVVV,VVVVVV,?,?,?,,N,?,5,?,Y,N,?,?,?,?,n/a
25310,dipolar_couplings,N,R,5,NMR_parameters,274,Dipolar couplings,,_Dipolar_coupling_list.Data_file_name,Y,YHHHH,N,,Data file name,1,VARCHAR(127),line,,Y,N,?,?,N,N,N,N,,,,,,DipolarCouplingList,DataFileName,Dipolar_coupling_list,Data_file_name,N,7900,Y,IVIVI,IVIOIO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Deposited data file name
25320,dipolar_couplings,N,R,5,NMR_parameters,274,Dipolar couplings,,_Dipolar_coupling_list.Sample_condition_list_ID,Y,HHHHH,N,,Sample condition list ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Sample_condition_list,ID,,DipolarCouplingList,SampleConditionListID,Dipolar_coupling_list,Sample_condition_list_ID,N,7910,Y,VVVVV,VVVVVV,?,?,?,,N,?,7,?,Y,N,2,Sample_condition_list,ID,?,Sample conditions ID
25330,dipolar_couplings,N,R,5,NMR_parameters,274,Dipolar couplings,,_Dipolar_coupling_list.Sample_condition_list_label,Y,YHHHH,N,,Sample condition list label,1,VARCHAR(127),framecode,NOT NULL,,N,?,?,N,N,N,Y,,,Sample_condition_list,Sf_framecode,,DipolarCouplingList,SampleConditionListLabel,Dipolar_coupling_list,Sample_condition_list_label,N,7920,Y,OVVVV,VVVVVV,?,?,?,,N,?,8,?,Y,N,?,?,?,?,Sample conditions label
25340,dipolar_couplings,N,R,5,NMR_parameters,274,Dipolar couplings,,_Dipolar_coupling_list.Spectrometer_frequency_1H,Y,YHHHH,N,,Spectrometer frequency 1H,1,FLOAT,float,NOT NULL,,N,?,?,N,N,N,N,,,,,,DipolarCouplingList,SpectrometerFrequency1H,Dipolar_coupling_list,Spectrometer_frequency_1H,N,7930,Y,VVVVV,VVVVVV,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Spectrometer frequency 1H
25350,dipolar_couplings,N,R,5,NMR_parameters,274,Dipolar couplings,,_Dipolar_coupling_list.Scaling_factor,Y,NHHHH,N,,Scaling factor,1,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,DipolarCouplingList,ScalingFactor,Dipolar_coupling_list,Scaling_factor,N,7940,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
25360,dipolar_couplings,N,R,5,NMR_parameters,274,Dipolar couplings,,_Dipolar_coupling_list.Fitting_procedure,Y,NHHHH,N,,Fitting procedure,2,TEXT,text,,,N,?,?,N,N,N,N,,,,,,DipolarCouplingList,FittingProcedure,Dipolar_coupling_list,Fitting_procedure,N,7950,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
25370,dipolar_couplings,N,R,5,NMR_parameters,274,Dipolar couplings,,_Dipolar_coupling_list.Details,Y,NHHHH,N,,Details,2,TEXT,text,,,N,?,?,N,N,N,N,,,,,,DipolarCouplingList,Details,Dipolar_coupling_list,Details,N,7960,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Details
25380,dipolar_couplings,N,R,5,NMR_parameters,274,Dipolar couplings,,_Dipolar_coupling_list.Text_data_format,Y,HHHHH,N,,Text data format,0,VARCHAR(31),line,,,N,?,?,N,N,N,N,,,,,,DipolarCouplingList,TextDataFormat,Dipolar_coupling_list,Text_data_format,N,7970,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Text data format
25390,dipolar_couplings,N,R,5,NMR_parameters,274,Dipolar couplings,,_Dipolar_coupling_list.Text_data,Y,HHHHH,N,,Text data,0,TEXT,text,,,N,?,?,N,N,N,N,,,,,,DipolarCouplingList,TextData,Dipolar_coupling_list,Text_data,N,7980,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Text data
25400,dipolar_couplings,N,T6,5,NMR_parameters,274,NMR experiments used to derive these data,4,_Dipolar_coupling_experiment.Experiment_ID,Y,HHHHH,N,,Experiment ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,Y,,Experiment,ID,,DipolarCouplingExperiment,ExperimentID,Dipolar_coupling_experiment,Experiment_ID,Y,10,Y,OOOOOR,OOOOOO,?,?,?,,N,?,7,?,Y,N,1,Experiment,ID,?,Experiment ID
25410,dipolar_couplings,N,T6,5,NMR_parameters,274,NMR experiments used to derive these data,4,_Dipolar_coupling_experiment.Experiment_name,Y,YHHHH,N,,Experiment name,1,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,Experiment,Name,,DipolarCouplingExperiment,ExperimentName,Dipolar_coupling_experiment,Experiment_name,Y,20,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,NMR experiments (select from NMR experiment and samples list)
25420,dipolar_couplings,N,T6,5,NMR_parameters,274,NMR experiments used to derive these data,4,_Dipolar_coupling_experiment.Sample_ID,Y,HHHHH,N,,Sample ID,0,INTEGER,int,,,N,Y,?,N,N,N,N,,,Sample,ID,,DipolarCouplingExperiment,SampleID,Dipolar_coupling_experiment,Sample_ID,Y,30,Y,OOOOO,OOOOOO,?,?,?,,N,?,7,?,Y,N,2,Sample,ID,?,Sample ID
25430,dipolar_couplings,N,T6,5,NMR_parameters,274,NMR experiments used to derive these data,4,_Dipolar_coupling_experiment.Sample_label,Y,HHHHH,N,,Sample label,1,VARCHAR(127),framecode,,,N,?,?,N,N,N,Y,,,Sample,Sf_framecode,,DipolarCouplingExperiment,SampleLabel,Dipolar_coupling_experiment,Sample_label,Y,40,Y,OOOOO,OOOOOO,?,?,?,,N,?,8,?,Y,N,?,?,?,?,Sample label
25440,dipolar_couplings,N,T6,5,NMR_parameters,274,NMR experiments used to derive these data,4,_Dipolar_coupling_experiment.Sample_state,Y,HHHHH,Y,N,Sample state,1,VARCHAR(31),line,,,N,Y,?,N,N,N,N,,,,,,DipolarCouplingExperiment,SampleState,Dipolar_coupling_experiment,Sample_state,Y,50,Y,OOOOO,VVVVVV,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Sample state
25450,dipolar_couplings,N,T6,5,NMR_parameters,274,NMR experiments used to derive these data,4,_Dipolar_coupling_experiment.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Dipolar_coupling_list,Sf_ID,,DipolarCouplingExperiment,SfID,Dipolar_coupling_experiment,Sf_ID,Y,60,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,Y,N,9,Dipolar_coupling_list,Sf_ID,?,n/a
25460,dipolar_couplings,N,T6,5,NMR_parameters,274,NMR experiments used to derive these data,4,_Dipolar_coupling_experiment.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entry,ID,,DipolarCouplingExperiment,EntryID,Dipolar_coupling_experiment,Entry_ID,Y,70,Y,VVVVV,VVVVVV,?,?,?,,Y,?,3,?,Y,N,1;2;10,Experiment;Sample;Dipolar_coupling_list,Entry_ID;Entry_ID;Entry_ID,?,n/a
25470,dipolar_couplings,N,T6,5,NMR_parameters,274,NMR experiments used to derive these data,4,_Dipolar_coupling_experiment.Dipolar_coupling_list_ID,Y,HHHHH,N,,Dipolar coupling list ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Dipolar_coupling_list,ID,,DipolarCouplingExperiment,DipolarCouplingListID,Dipolar_coupling_experiment,Dipolar_coupling_list_ID,Y,80,Y,VVVVV,VVVVVV,?,?,?,,N,?,5,?,Y,N,10,Dipolar_coupling_list,ID,?,n/a
25480,dipolar_couplings,N,T6,5,NMR_parameters,274,Software,,_Dipolar_coupling_software.Software_ID,Y,HHHHH,N,,Software ID,0,INTEGER,int,NOT NULL,,N,Y,?,N,N,N,N,Y,,Software,ID,,DipolarCouplingSoftware,SoftwareID,Dipolar_coupling_software,Software_ID,Y,10,Y,OOOOO,OOOOOO,?,?,?,,N,?,7,?,Y,N,1,Software,ID,?,Software ID
25490,dipolar_couplings,N,T6,5,NMR_parameters,274,Software,,_Dipolar_coupling_software.Software_label,Y,NHHHH,N,,Software label,1,VARCHAR(127),framecode,NOT NULL,,N,?,?,N,N,N,Y,,,Software,Sf_framecode,,DipolarCouplingSoftware,SoftwareLabel,Dipolar_coupling_software,Software_label,Y,20,Y,OOOOO,OOOOOO,?,?,?,,N,?,8,?,Y,N,?,?,?,?,Software label
25500,dipolar_couplings,N,T6,5,NMR_parameters,274,Software,,_Dipolar_coupling_software.Method_ID,Y,HHHHH,N,,Method ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Method,ID,,DipolarCouplingSoftware,MethodID,Dipolar_coupling_software,Method_ID,Y,30,Y,OOOOO,OOOOOO,?,?,?,,N,?,7,?,Y,N,2,Method,ID,?,Method ID
25510,dipolar_couplings,N,T6,5,NMR_parameters,274,Software,,_Dipolar_coupling_software.Method_label,Y,HHHHH,N,,Method label,1,VARCHAR(127),framecode,,,N,?,?,N,N,N,Y,,,Method,Sf_framecode,,DipolarCouplingSoftware,MethodLabel,Dipolar_coupling_software,Method_label,Y,40,Y,OOOOO,OOOOOO,?,?,?,,N,?,8,?,Y,N,?,?,?,?,Method label
25520,dipolar_couplings,N,T6,5,NMR_parameters,274,Software,,_Dipolar_coupling_software.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Dipolar_coupling_list,Sf_ID,,DipolarCouplingSoftware,SfID,Dipolar_coupling_software,Sf_ID,Y,50,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,Y,N,9,Dipolar_coupling_list,Sf_ID,?,n/a
25530,dipolar_couplings,N,T6,5,NMR_parameters,274,Software,,_Dipolar_coupling_software.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entry,ID,,DipolarCouplingSoftware,EntryID,Dipolar_coupling_software,Entry_ID,Y,60,Y,OOOOO,OOOOOO,?,?,?,,Y,?,3,?,Y,N,1;2;10,Software;Method;Dipolar_coupling_list,Entry_ID;Entry_ID;Entry_ID,?,n/a
25540,dipolar_couplings,N,T6,5,NMR_parameters,274,Software,,_Dipolar_coupling_software.Dipolar_coupling_list_ID,Y,HHHHH,N,,Dipolar coupling list ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Dipolar_coupling_list,ID,,DipolarCouplingSoftware,DipolarCouplingListID,Dipolar_coupling_software,Dipolar_coupling_list_ID,Y,70,Y,OOOOO,OOOOOO,?,?,?,,N,?,5,?,Y,N,10,Dipolar_coupling_list,ID,?,n/a
25550,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.ID,N,HHHHH,N,,ID,0,INTEGER,int,NOT NULL,,Y,Y,?,N,N,N,N,Y,,,,,DipolarCoupling,DipolarCouplingID,Dipolar_coupling,ID,Y,10,Y,VIVIVR,VVVVVV,?,?,?,,N,?,6,dipolar coupling values,N,N,?,?,?,?,n/a
25560,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Dipolar_coupling_code,N,HHHHH,N,,Dipolar coupling code,0,VARCHAR(15),code,NOT NULL,,N,?,?,N,N,N,N,,,,,,DipolarCoupling,DipolarCouplingCode,Dipolar_coupling,Dipolar_coupling_code,Y,20,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
25570,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Assembly_atom_ID_1,N,HHHHH,N,,Assembly atom ID 1,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Atom,Assembly_atom_ID,,DipolarCoupling,AssemblyAtomID1,Dipolar_coupling,Assembly_atom_ID_1,Y,30,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,1,Atom,Assembly_atom_ID,?,n/a
25580,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Entity_assembly_ID_1,N,HHHHH,N,,Entity assembly ID 1,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_assembly,ID,,DipolarCoupling,EntityAssemblyID1,Dipolar_coupling,Entity_assembly_ID_1,Y,40,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,2,Entity_assembly,ID,?,n/a
25590,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Entity_ID_1,N,HHHHH,N,,Entity ID 1,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity,ID,,DipolarCoupling,EntityID1,Dipolar_coupling,Entity_ID_1,Y,50,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,3,Entity_comp_index,Entity_ID,?,n/a
25600,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Comp_index_ID_1,N,HHHHH,N,,Comp index ID 1,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_comp_index,ID,,DipolarCoupling,CompIndexID1,Dipolar_coupling,Comp_index_ID_1,Y,60,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,3,Entity_comp_index,ID,?,n/a
25610,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Seq_ID_1,N,HHHHH,N,,Seq ID 1,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_poly_seq,Num,,DipolarCoupling,SeqID1,Dipolar_coupling,Seq_ID_1,Y,70,Y,OIOIO,VVVVVV,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
25620,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Comp_ID_1,N,HHHHH,N,,Comp ID 1,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,,,Chem_comp,ID,,DipolarCoupling,CompID1,Dipolar_coupling,Comp_ID_1,Y,80,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,7,Chem_comp_atom,Comp_ID,?,n/a
25630,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Atom_ID_1,N,HHHHH,N,,Atom ID 1,0,CHAR(12),atcode,NOT NULL,,N,?,?,N,N,N,N,,,Chem_comp_atom,Atom_ID,,DipolarCoupling,AtomID1,Dipolar_coupling,Atom_ID_1,Y,90,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,7,Chem_comp_atom,Atom_ID,?,n/a
25640,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Atom_type_1,N,HHHHH,N,,Atom type 1,0,VARCHAR(15),code,NOT NULL,,N,?,?,N,N,N,N,,,,,,DipolarCoupling,AtomType1,Dipolar_coupling,Atom_type_1,Y,100,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
25650,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Atom_isotope_number_1,N,HHHHH,N,,Atom isotope number 1,0,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,DipolarCoupling,AtomIsotopeNumber1,Dipolar_coupling,Atom_isotope_number_1,Y,110,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
25660,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Ambiguity_code_1,N,HHHHH,N,,Ambiguity code 1,0,VARCHAR(3),code,,,N,?,?,N,N,N,N,,,,,,DipolarCoupling,AmbiguityCode1,Dipolar_coupling,Ambiguity_code_1,Y,120,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
25670,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Assembly_atom_ID_2,N,HHHHH,N,,Assembly atom ID 2,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Atom,Assembly_atom_ID,,DipolarCoupling,AssemblyAtomID2,Dipolar_coupling,Assembly_atom_ID_2,Y,130,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,4,Atom,Assembly_atom_ID,?,n/a
25680,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Entity_assembly_ID_2,N,HHHHH,N,,Entity assembly ID 2,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_assembly,ID,,DipolarCoupling,EntityAssemblyID2,Dipolar_coupling,Entity_assembly_ID_2,Y,140,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,5,Entity_assembly,ID,?,n/a
25690,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Entity_ID_2,N,HHHHH,N,,Entity ID 2,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity,ID,,DipolarCoupling,EntityID2,Dipolar_coupling,Entity_ID_2,Y,150,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,6,Entity_comp_index,Entity_ID,?,n/a
25700,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Comp_index_ID_2,N,HHHHH,N,,Comp index ID 2,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_comp_index,ID,,DipolarCoupling,CompIndexID2,Dipolar_coupling,Comp_index_ID_2,Y,160,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,6,Entity_comp_index,ID,?,n/a
25710,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Seq_ID_2,N,HHHHH,N,,Seq ID 2,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_poly_seq,Num,,DipolarCoupling,SeqID2,Dipolar_coupling,Seq_ID_2,Y,170,Y,OIOIO,VVVVVV,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
25720,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Comp_ID_2,N,HHHHH,N,,Comp ID 2,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,,,Chem_comp,ID,,DipolarCoupling,CompID2,Dipolar_coupling,Comp_ID_2,Y,180,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,8,Chem_comp_atom,Comp_ID,?,n/a
25730,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Atom_ID_2,N,HHHHH,N,,Atom ID 2,0,CHAR(12),atcode,NOT NULL,,N,?,?,N,N,N,N,,,Chem_comp_atom,Atom_ID,,DipolarCoupling,AtomID2,Dipolar_coupling,Atom_ID_2,Y,190,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,8,Chem_comp_atom,Atom_ID,?,n/a
25740,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Atom_type_2,N,HHHHH,N,,Atom type 2,0,VARCHAR(15),code,NOT NULL,,N,?,?,N,N,N,N,,,,,,DipolarCoupling,AtomType2,Dipolar_coupling,Atom_type_2,Y,200,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
25750,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Atom_isotope_number_2,N,HHHHH,N,,Atom isotope number 2,0,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,DipolarCoupling,AtomIsotopeNumber2,Dipolar_coupling,Atom_isotope_number_2,Y,210,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
25760,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Ambiguity_code_2,N,HHHHH,N,,Ambiguity code 2,0,VARCHAR(3),code,,,N,?,?,N,N,N,N,,,,,,DipolarCoupling,AmbiguityCode2,Dipolar_coupling,Ambiguity_code_2,Y,220,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
25770,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Val,N,HHHHH,N,,Val,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,DipolarCoupling,Val,Dipolar_coupling,Val,Y,230,Y,MIMIM,MMMMMM,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
25780,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Val_min,N,HHHHH,N,,Val min,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,DipolarCoupling,ValMin,Dipolar_coupling,Val_min,Y,240,Y,MIMIM,MMMMMM,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
25790,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Val_max,N,HHHHH,N,,Val max,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,DipolarCoupling,ValMax,Dipolar_coupling,Val_max,Y,250,Y,MIMIM,MMMMMM,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
25800,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Val_err,N,HHHHH,N,,Val err,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,DipolarCoupling,ValErr,Dipolar_coupling,Val_err,Y,260,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
25810,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Principal_Euler_angle_alpha_val,N,HHHHH,N,,Principal Euler angle alpha val,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,DipolarCoupling,PrincipalEulerAngleAlphaVal,Dipolar_coupling,Principal_Euler_angle_alpha_val,Y,270,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
25820,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Principal_Euler_angle_beta_val,N,HHHHH,N,,Principal Euler angle beta val,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,DipolarCoupling,PrincipalEulerAngleBetaVal,Dipolar_coupling,Principal_Euler_angle_beta_val,Y,280,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
25830,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Principal_Euler_angle_gamma_val,N,HHHHH,N,,Principal Euler angle gamma val,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,DipolarCoupling,PrincipalEulerAngleGammaVal,Dipolar_coupling,Principal_Euler_angle_gamma_val,Y,290,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
25840,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Resonance_ID_1,N,HHHHH,N,,Resonance ID 1,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Resonance,ID,,DipolarCoupling,ResonanceID1,Dipolar_coupling,Resonance_ID_1,Y,300,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,11,Resonance,ID,?,n/a
25850,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Resonance_ID_2,N,HHHHH,N,,Resonance ID 2,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Resonance,ID,,DipolarCoupling,ResonanceID2,Dipolar_coupling,Resonance_ID_2,Y,310,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,12,Resonance,ID,?,n/a
25860,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Auth_entity_assembly_ID_1,N,HHHHH,N,,Auth entity assembly ID 1,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,DipolarCoupling,AuthEntityAssemblyID1,Dipolar_coupling,Auth_entity_assembly_ID_1,Y,320,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
25870,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Auth_seq_ID_1,N,HHHHH,N,,Auth seq ID 1,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,DipolarCoupling,AuthSeqID1,Dipolar_coupling,Auth_seq_ID_1,Y,330,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
25880,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Auth_comp_ID_1,N,HHHHH,N,,Auth comp ID 1,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,DipolarCoupling,AuthCompID1,Dipolar_coupling,Auth_comp_ID_1,Y,340,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
