dictionarySeq,originalCategory,aditCatManFlg,aditCatViewType,aditSuperCatID,aditSuperCatName,aditCatGrpID,aditCatViewName,aditInitialRows,originalTag,aditExists,aditViewFlgs,enumeratedFlg,itemEnumClosedFlg,aditItemViewName,aditFormCode,dbType,bmrbType,dbNullable,internalFlg,rowIndexFlg,lclIDFlg,lclSfIdFlg,sfIdFlg,sfNameFlg,sfCategoryFlg,sfPointerFlg,primaryKey,foreignKeyGroup,foreignTable,foreignColumn,indexFlg,dbTableName,dbColumnName,tagCategory,tagField,loopFlg,seq,dbFlg,validateFlgs,valOverideFlgs,defaultValue,bmrbPdbMatchId,bmrbPdbTransFunc,variableTypeMatch,entryIdFlg,OutputMapExistsFlg,aditAutoInsert,datumCountFlgs,metaDataFlgs,tagDeleteFlgs,RefKeyGroup,RefTable,RefColumn,example,prompt
29210,dipolar_couplings,N,R,5,NMR_parameters,274,Dipolar couplings,,_Dipolar_coupling_list.Fitting_procedure,Y,N,N,,Fitting procedure,2,TEXT,text,,,N,?,?,N,N,N,N,,,,,,,,Dipolar_coupling_list,Fitting_procedure,N,8170,Y,OO,OO,?,?,?,,N,,0,?,N,N,,,,?,Dipolar coupling fitting procedure
29220,dipolar_couplings,N,R,5,NMR_parameters,274,Dipolar couplings,,_Dipolar_coupling_list.Details,Y,N,N,,Details,2,TEXT,text,,,N,?,?,N,N,N,N,,,,,,,,Dipolar_coupling_list,Details,N,8180,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Details
29230,dipolar_couplings,N,R,5,NMR_parameters,274,Dipolar couplings,,_Dipolar_coupling_list.Text_data_format,Y,H,N,,Text data format,0,VARCHAR(31),line,,,N,?,?,N,N,N,N,,,,,,,,Dipolar_coupling_list,Text_data_format,N,8190,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Text data format
29240,dipolar_couplings,N,R,5,NMR_parameters,274,Dipolar couplings,,_Dipolar_coupling_list.Text_data,Y,H,N,,Text data,0,TEXT,text,,,N,?,?,N,N,N,N,,,,,,,,Dipolar_coupling_list,Text_data,N,8200,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Text data
29250,dipolar_couplings,N,T6,5,NMR_parameters,274,NMR experiments used to derive these data,4,_Dipolar_coupling_experiment.Experiment_ID,Y,H,N,,Experiment ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,Y,,Experiment,ID,,,,Dipolar_coupling_experiment,Experiment_ID,Y,10,Y,OOR,OO,?,?,?,,N,,7,?,Y,N,,,,?,Experiment ID
29260,dipolar_couplings,N,T6,5,NMR_parameters,274,NMR experiments used to derive these data,4,_Dipolar_coupling_experiment.Experiment_name,Y,Y,N,,Experiment name,1,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,Experiment,Name,,,,Dipolar_coupling_experiment,Experiment_name,Y,20,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,NMR experiments (select from NMR experiment and samples list)
29270,dipolar_couplings,N,T6,5,NMR_parameters,274,NMR experiments used to derive these data,4,_Dipolar_coupling_experiment.Sample_ID,Y,H,N,,Sample ID,0,INTEGER,int,,,N,Y,?,N,N,N,N,,,Sample,ID,,,,Dipolar_coupling_experiment,Sample_ID,Y,30,Y,OO,OO,?,?,?,,N,,7,?,Y,N,,,,?,Sample ID
29280,dipolar_couplings,N,T6,5,NMR_parameters,274,NMR experiments used to derive these data,4,_Dipolar_coupling_experiment.Sample_label,Y,H,N,,Sample label,1,VARCHAR(127),framecode,,,N,?,?,N,N,N,Y,,,Sample,Sf_framecode,,,,Dipolar_coupling_experiment,Sample_label,Y,40,Y,OO,OO,?,?,?,,N,,8,?,Y,N,,,,?,Sample label
29290,dipolar_couplings,N,T6,5,NMR_parameters,274,NMR experiments used to derive these data,4,_Dipolar_coupling_experiment.Sample_state,Y,H,Y,N,Sample state,1,VARCHAR(31),line,,,N,Y,?,N,N,N,N,,,,,,,,Dipolar_coupling_experiment,Sample_state,Y,50,Y,OO,VV,?,?,?,,N,,0,?,Y,N,,,,?,Sample state
29300,dipolar_couplings,N,T6,5,NMR_parameters,274,NMR experiments used to derive these data,4,_Dipolar_coupling_experiment.Sf_ID,Y,H,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Dipolar_coupling_list,Sf_ID,,,,Dipolar_coupling_experiment,Sf_ID,Y,60,Y,II,II,?,?,?,,N,,4,?,Y,N,,,,?,n/a
29310,dipolar_couplings,N,T6,5,NMR_parameters,274,NMR experiments used to derive these data,4,_Dipolar_coupling_experiment.Entry_ID,Y,H,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entry,ID,,,,Dipolar_coupling_experiment,Entry_ID,Y,70,Y,VV,VV,?,?,?,,Y,,3,?,Y,N,,,,?,n/a
29320,dipolar_couplings,N,T6,5,NMR_parameters,274,NMR experiments used to derive these data,4,_Dipolar_coupling_experiment.Dipolar_coupling_list_ID,Y,H,N,,Dipolar coupling list ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Dipolar_coupling_list,ID,,,,Dipolar_coupling_experiment,Dipolar_coupling_list_ID,Y,80,Y,VV,VV,?,?,?,,N,,5,?,Y,N,,,,?,n/a
29330,dipolar_couplings,N,T6,5,NMR_parameters,274,Software,,_Dipolar_coupling_software.Software_ID,Y,H,N,,Software ID,0,INTEGER,int,NOT NULL,,N,Y,?,N,N,N,N,Y,,Software,ID,,,,Dipolar_coupling_software,Software_ID,Y,10,Y,OO,OO,?,?,?,,N,,7,?,Y,N,,,,?,Software ID
29340,dipolar_couplings,N,T6,5,NMR_parameters,274,Software,,_Dipolar_coupling_software.Software_label,Y,N,N,,Software label,1,VARCHAR(127),framecode,NOT NULL,,N,?,?,N,N,N,Y,,,Software,Sf_framecode,,,,Dipolar_coupling_software,Software_label,Y,20,Y,OO,OO,?,?,?,,N,,8,?,Y,N,,,,?,Software label
29350,dipolar_couplings,N,T6,5,NMR_parameters,274,Software,,_Dipolar_coupling_software.Method_ID,Y,H,N,,Method ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Method,ID,,,,Dipolar_coupling_software,Method_ID,Y,30,Y,OO,OO,?,?,?,,N,,7,?,Y,N,,,,?,Method ID
29360,dipolar_couplings,N,T6,5,NMR_parameters,274,Software,,_Dipolar_coupling_software.Method_label,Y,H,N,,Method label,1,VARCHAR(127),framecode,,,N,?,?,N,N,N,Y,,,Method,Sf_framecode,,,,Dipolar_coupling_software,Method_label,Y,40,Y,OO,OO,?,?,?,,N,,8,?,Y,N,,,,?,Method label
29370,dipolar_couplings,N,T6,5,NMR_parameters,274,Software,,_Dipolar_coupling_software.Sf_ID,Y,H,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Dipolar_coupling_list,Sf_ID,,,,Dipolar_coupling_software,Sf_ID,Y,50,Y,II,II,?,?,?,,N,,4,?,Y,N,,,,?,n/a
29380,dipolar_couplings,N,T6,5,NMR_parameters,274,Software,,_Dipolar_coupling_software.Entry_ID,Y,H,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entry,ID,,,,Dipolar_coupling_software,Entry_ID,Y,60,Y,OO,OO,?,?,?,,Y,,3,?,Y,N,,,,?,n/a
29390,dipolar_couplings,N,T6,5,NMR_parameters,274,Software,,_Dipolar_coupling_software.Dipolar_coupling_list_ID,Y,H,N,,Dipolar coupling list ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Dipolar_coupling_list,ID,,,,Dipolar_coupling_software,Dipolar_coupling_list_ID,Y,70,Y,OO,OO,?,?,?,,N,,5,?,Y,N,,,,?,n/a
29400,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.ID,N,H,N,,ID,0,INTEGER,int,NOT NULL,,Y,Y,?,N,N,N,N,Y,,,,,,,Dipolar_coupling,ID,Y,10,Y,VIR,VV,?,?,?,,N,,6,dipolar coupling values,N,N,,,,?,n/a
29410,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Dipolar_coupling_code,N,H,N,,Dipolar coupling code,0,VARCHAR(15),code,NOT NULL,,N,?,?,N,N,N,N,,,,,,,,Dipolar_coupling,Dipolar_coupling_code,Y,20,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
29420,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Assembly_atom_ID_1,N,H,N,,Assembly atom ID 1,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Atom,Assembly_atom_ID,,,,Dipolar_coupling,Assembly_atom_ID_1,Y,30,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
29430,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Entity_assembly_ID_1,N,H,N,,Entity assembly ID 1,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_assembly,ID,,,,Dipolar_coupling,Entity_assembly_ID_1,Y,40,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
29440,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Entity_ID_1,N,H,N,,Entity ID 1,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity,ID,,,,Dipolar_coupling,Entity_ID_1,Y,50,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
29450,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Comp_index_ID_1,N,H,N,,Comp index ID 1,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_comp_index,ID,,,,Dipolar_coupling,Comp_index_ID_1,Y,60,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
29460,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Seq_ID_1,N,H,N,,Seq ID 1,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_poly_seq,Num,,,,Dipolar_coupling,Seq_ID_1,Y,70,Y,OI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
29470,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Comp_ID_1,N,H,N,,Comp ID 1,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,,,Chem_comp,ID,,,,Dipolar_coupling,Comp_ID_1,Y,80,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
29480,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Atom_ID_1,N,H,N,,Atom ID 1,0,CHAR(12),atcode,NOT NULL,,N,?,?,N,N,N,N,,,Chem_comp_atom,Atom_ID,,,,Dipolar_coupling,Atom_ID_1,Y,90,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
29490,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Atom_type_1,N,H,N,,Atom type 1,0,VARCHAR(15),code,NOT NULL,,N,?,?,N,N,N,N,,,,,,,,Dipolar_coupling,Atom_type_1,Y,100,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
29500,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Atom_isotope_number_1,N,H,N,,Atom isotope number 1,0,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,Dipolar_coupling,Atom_isotope_number_1,Y,110,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
29510,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Ambiguity_code_1,N,H,N,,Ambiguity code 1,0,VARCHAR(3),code,,,N,?,?,N,N,N,N,,,,,,,,Dipolar_coupling,Ambiguity_code_1,Y,120,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
29520,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Assembly_atom_ID_2,N,H,N,,Assembly atom ID 2,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Atom,Assembly_atom_ID,,,,Dipolar_coupling,Assembly_atom_ID_2,Y,130,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
29530,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Entity_assembly_ID_2,N,H,N,,Entity assembly ID 2,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_assembly,ID,,,,Dipolar_coupling,Entity_assembly_ID_2,Y,140,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
29540,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Entity_ID_2,N,H,N,,Entity ID 2,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity,ID,,,,Dipolar_coupling,Entity_ID_2,Y,150,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
29550,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Comp_index_ID_2,N,H,N,,Comp index ID 2,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_comp_index,ID,,,,Dipolar_coupling,Comp_index_ID_2,Y,160,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
29560,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Seq_ID_2,N,H,N,,Seq ID 2,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_poly_seq,Num,,,,Dipolar_coupling,Seq_ID_2,Y,170,Y,OI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
29570,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Comp_ID_2,N,H,N,,Comp ID 2,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,,,Chem_comp,ID,,,,Dipolar_coupling,Comp_ID_2,Y,180,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
29580,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Atom_ID_2,N,H,N,,Atom ID 2,0,CHAR(12),atcode,NOT NULL,,N,?,?,N,N,N,N,,,Chem_comp_atom,Atom_ID,,,,Dipolar_coupling,Atom_ID_2,Y,190,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
29590,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Atom_type_2,N,H,N,,Atom type 2,0,VARCHAR(15),code,NOT NULL,,N,?,?,N,N,N,N,,,,,,,,Dipolar_coupling,Atom_type_2,Y,200,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
29600,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Atom_isotope_number_2,N,H,N,,Atom isotope number 2,0,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,Dipolar_coupling,Atom_isotope_number_2,Y,210,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
29610,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Ambiguity_code_2,N,H,N,,Ambiguity code 2,0,VARCHAR(3),code,,,N,?,?,N,N,N,N,,,,,,,,Dipolar_coupling,Ambiguity_code_2,Y,220,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
29620,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Val,N,H,N,,Val,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,,,Dipolar_coupling,Val,Y,230,Y,MI,MM,?,?,?,,N,,0,?,N,N,,,,?,n/a
29630,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Val_min,N,H,N,,Val min,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,,,Dipolar_coupling,Val_min,Y,240,Y,MI,MM,?,?,?,,N,,0,?,N,N,,,,?,n/a
29640,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Val_max,N,H,N,,Val max,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,,,Dipolar_coupling,Val_max,Y,250,Y,MI,MM,?,?,?,,N,,0,?,N,N,,,,?,n/a
29650,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Val_err,N,H,N,,Val err,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,,,Dipolar_coupling,Val_err,Y,260,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
29660,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Principal_Euler_angle_alpha_val,N,H,N,,Principal Euler angle alpha val,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,,,Dipolar_coupling,Principal_Euler_angle_alpha_val,Y,270,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
29670,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Principal_Euler_angle_beta_val,N,H,N,,Principal Euler angle beta val,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,,,Dipolar_coupling,Principal_Euler_angle_beta_val,Y,280,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
29680,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Principal_Euler_angle_gamma_val,N,H,N,,Principal Euler angle gamma val,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,,,Dipolar_coupling,Principal_Euler_angle_gamma_val,Y,290,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
29690,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Resonance_ID_1,N,H,N,,Resonance ID 1,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Resonance,ID,,,,Dipolar_coupling,Resonance_ID_1,Y,300,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
29700,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Resonance_ID_2,N,H,N,,Resonance ID 2,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Resonance,ID,,,,Dipolar_coupling,Resonance_ID_2,Y,310,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
29710,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Auth_entity_assembly_ID_1,N,H,N,,Auth entity assembly ID 1,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,Dipolar_coupling,Auth_entity_assembly_ID_1,Y,320,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
29720,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Auth_seq_ID_1,N,H,N,,Auth seq ID 1,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,Dipolar_coupling,Auth_seq_ID_1,Y,330,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
29730,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Auth_comp_ID_1,N,H,N,,Auth comp ID 1,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,Dipolar_coupling,Auth_comp_ID_1,Y,340,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
29740,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Auth_atom_ID_1,N,H,N,,Auth atom ID 1,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,Dipolar_coupling,Auth_atom_ID_1,Y,350,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
29750,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Auth_entity_assembly_ID_2,N,H,N,,Auth entity assembly ID 2,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,Dipolar_coupling,Auth_entity_assembly_ID_2,Y,360,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
29760,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Auth_seq_ID_2,N,H,N,,Auth seq ID 2,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,Dipolar_coupling,Auth_seq_ID_2,Y,370,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
29770,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Auth_comp_ID_2,N,H,N,,Auth comp ID 2,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,Dipolar_coupling,Auth_comp_ID_2,Y,380,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
29780,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Auth_atom_ID_2,N,H,N,,Auth atom ID 2,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,Dipolar_coupling,Auth_atom_ID_2,Y,390,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
29790,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Sf_ID,N,H,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Dipolar_coupling_list,Sf_ID,,,,Dipolar_coupling,Sf_ID,Y,400,Y,II,II,?,?,?,,N,,4,?,N,N,,,,?,n/a
29800,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Entry_ID,N,H,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entry,ID,,,,Dipolar_coupling,Entry_ID,Y,410,Y,VI,VV,?,?,?,,Y,,3,?,N,N,,,,?,n/a
29810,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Dipolar_coupling_list_ID,N,H,N,,Dipolar coupling list ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Dipolar_coupling_list,ID,,,,Dipolar_coupling,Dipolar_coupling_list_ID,Y,420,Y,VI,VV,?,?,?,,N,,5,?,N,N,,,,?,n/a
29820,spectral_density_values,N,R,5,NMR_parameters,280,Spectral density values,,_Spectral_density_list.Sf_category,Y,H,N,,Sf category,0,VARCHAR(127),code,NOT NULL,,N,?,?,N,N,Y,N,,,,,,,,Spectral_density_list,Sf_category,N,8210,Y,VVC,VV,?,?,?,,N,,1,?,Y,N,,,,?,Sf category
29830,spectral_density_values,N,R,5,NMR_parameters,280,Spectral density values,,_Spectral_density_list.Sf_framecode,Y,Y,N,,Sf framecode,1,VARCHAR(127),framecode,NOT NULL,,N,?,?,N,Y,N,N,,,,,,,,Spectral_density_list,Sf_framecode,N,8220,Y,VV,II,spectral_density_list_1,?,?,,N,,2,?,Y,N,,,,?,Spectral density value list label
29840,spectral_density_values,N,R,5,NMR_parameters,280,Spectral density values,,_Spectral_density_list.Entry_ID,Y,H,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,Y,?,N,N,N,N,Y,,Entry,ID,,,,Spectral_density_list,Entry_ID,N,8230,Y,VV,VV,?,?,?,,Y,,3,?,Y,N,,,,?,Entry ID
29850,spectral_density_values,N,R,5,NMR_parameters,280,Spectral density values,,_Spectral_density_list.Sf_ID,Y,H,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,,,,,,Spectral_density_list,Sf_ID,N,8240,Y,II,II,?,?,?,,N,,4,?,Y,N,,,,?,Sf ID
29860,spectral_density_values,N,R,5,NMR_parameters,280,Spectral density values,,_Spectral_density_list.ID,Y,H,N,,ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,,,,,,Spectral_density_list,ID,N,8250,Y,VV,VV,?,?,?,,N,,5,?,Y,N,,,,?,n/a
29870,spectral_density_values,N,R,5,NMR_parameters,280,Spectral density values,,_Spectral_density_list.Data_file_name,Y,Y,N,,Data file name,1,VARCHAR(127),line,,Y,N,?,?,N,N,N,N,,,,,,,,Spectral_density_list,Data_file_name,N,8260,Y,IV,IV,?,?,?,,N,,0,?,Y,N,,,,?,Deposited data file name
29880,spectral_density_values,N,R,5,NMR_parameters,280,Spectral density values,,_Spectral_density_list.Sample_condition_list_ID,Y,H,N,,Sample condition list ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Sample_condition_list,ID,,,,Spectral_density_list,Sample_condition_list_ID,N,8270,Y,VV,VV,?,?,?,,N,,7,?,Y,N,,,,?,Sample conditions ID
29890,spectral_density_values,N,R,5,NMR_parameters,280,Spectral density values,,_Spectral_density_list.Sample_condition_list_label,Y,Y,N,,Sample condition list label,1,VARCHAR(127),framecode,NOT NULL,,N,?,?,N,N,N,Y,,,Sample_condition_list,Sf_framecode,,,,Spectral_density_list,Sample_condition_list_label,N,8280,Y,OV,VV,?,?,?,,N,,8,?,Y,N,,,,?,Sample conditions label
29900,spectral_density_values,N,R,5,NMR_parameters,280,Spectral density values,,_Spectral_density_list.Details,Y,N,N,,Details,2,TEXT,text,,,N,?,?,N,N,N,N,,,,,,,,Spectral_density_list,Details,N,8290,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Details
29910,spectral_density_values,N,R,5,NMR_parameters,280,Spectral density values,,_Spectral_density_list.Text_data_format,Y,H,N,,Text data format,0,VARCHAR(31),line,,,N,?,?,N,N,N,N,,,,,,,,Spectral_density_list,Text_data_format,N,8300,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Text data format
29920,spectral_density_values,N,R,5,NMR_parameters,280,Spectral density values,,_Spectral_density_list.Text_data,Y,H,N,,Text data,0,TEXT,text,,,N,?,?,N,N,N,N,,,,,,,,Spectral_density_list,Text_data,N,8310,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Text data
29930,spectral_density_values,N,T6,5,NMR_parameters,280,NMR experiments used to derive these data,4,_Spectral_density_experiment.Experiment_ID,Y,H,N,,Experiment ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,Y,,Experiment,ID,,,,Spectral_density_experiment,Experiment_ID,Y,10,Y,OOR,OO,?,?,?,,N,,7,?,Y,N,,,,?,Experiment ID
29940,spectral_density_values,N,T6,5,NMR_parameters,280,NMR experiments used to derive these data,4,_Spectral_density_experiment.Experiment_name,Y,Y,N,,Experiment name,1,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,Experiment,Name,,,,Spectral_density_experiment,Experiment_name,Y,20,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,NMR experiments (select from NMR experiment and samples list)
29950,spectral_density_values,N,T6,5,NMR_parameters,280,NMR experiments used to derive these data,4,_Spectral_density_experiment.Sample_ID,Y,H,N,,Sample ID,0,INTEGER,int,,,N,Y,?,N,N,N,N,,,Sample,ID,,,,Spectral_density_experiment,Sample_ID,Y,30,Y,OO,OO,?,?,?,,N,,7,?,Y,N,,,,?,Sample ID
