dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
34800,Theoretical_heteronucl_NOE,Entity_ID_2,?,?
34810,Theoretical_heteronucl_NOE,Comp_index_ID_2,?,?
34820,Theoretical_heteronucl_NOE,Seq_ID_2,?,?
34830,Theoretical_heteronucl_NOE,Comp_ID_2,?,?
34840,Theoretical_heteronucl_NOE,Atom_ID_2,C,Atom name (N)
34850,Theoretical_heteronucl_NOE,Atom_type_2,C,Atom type two (n)
34860,Theoretical_heteronucl_NOE,Atom_isotope_number_2,?,?
34870,Theoretical_heteronucl_NOE,Val,C,Theoretical heteronuclear value
34880,Theoretical_heteronucl_NOE,Val_err,C,Value error
34890,Theoretical_heteronucl_NOE,Resonance_ID_1,?,?
34900,Theoretical_heteronucl_NOE,Resonance_ID_2,?,?
34910,Theoretical_heteronucl_NOE,Auth_entity_assembly_ID_1,?,?
34920,Theoretical_heteronucl_NOE,Auth_seq_ID_1,?,?
34930,Theoretical_heteronucl_NOE,Auth_comp_ID_1,?,?
34940,Theoretical_heteronucl_NOE,Auth_atom_ID_1,?,?
34950,Theoretical_heteronucl_NOE,Auth_entity_assembly_ID_2,?,?
34960,Theoretical_heteronucl_NOE,Auth_seq_ID_2,?,?
34970,Theoretical_heteronucl_NOE,Auth_comp_ID_2,?,?
34980,Theoretical_heteronucl_NOE,Auth_atom_ID_2,?,?
34990,Theoretical_heteronucl_NOE,Sf_ID,?,?
35000,Theoretical_heteronucl_NOE,Entry_ID,C,Entry ID
35010,Theoretical_heteronucl_NOE,Theoretical_heteronucl_NOE_list_ID,?,?
35020,Heteronucl_T1_list,Sf_category,?,?
35030,Heteronucl_T1_list,Sf_framecode,?,?
35040,Heteronucl_T1_list,Entry_ID,C,Entry ID
35050,Heteronucl_T1_list,Sf_ID,?,?
35060,Heteronucl_T1_list,ID,C,Heteronuclear R1 (T1) list ID
35070,Heteronucl_T1_list,Name,?,?
35080,Heteronucl_T1_list,Data_file_name,?,?
35090,Heteronucl_T1_list,Sample_condition_list_ID,?,?
35100,Heteronucl_T1_list,Sample_condition_list_label,?,?
35110,Heteronucl_T1_list,Spectrometer_frequency_1H,C,Spectrometer frequency 1H
35120,Heteronucl_T1_list,T1_coherence_type,C,R1 (T1) coherence type
35130,Heteronucl_T1_list,T1_val_units,C,R1 (T1) value units
35140,Heteronucl_T1_list,Details,?,?
35150,Heteronucl_T1_list,Text_data_format,?,?
35160,Heteronucl_T1_list,Text_data,?,?
35170,Heteronucl_T1_experiment,Experiment_ID,?,?
35180,Heteronucl_T1_experiment,Experiment_name,SFAV-P,Experiment name
35190,Heteronucl_T1_experiment,Sample_ID,?,?
35200,Heteronucl_T1_experiment,Sample_label,?,?
35210,Heteronucl_T1_experiment,Sample_state,?,?
35220,Heteronucl_T1_experiment,Sf_ID,?,?
35230,Heteronucl_T1_experiment,Entry_ID,C,Entry ID
35240,Heteronucl_T1_experiment,Heteronucl_T1_list_ID,?,?
35250,Heteronucl_T1_software,Software_ID,?,?
35260,Heteronucl_T1_software,Software_label,C,Software label
35270,Heteronucl_T1_software,Method_ID,?,?
35280,Heteronucl_T1_software,Method_label,?,?
35290,Heteronucl_T1_software,Sf_ID,?,?
35300,Heteronucl_T1_software,Entry_ID,C,Entry ID
35310,Heteronucl_T1_software,Heteronucl_T1_list_ID,?,?
35320,T1,ID,C,R1 (T1) ID
35330,T1,Assembly_atom_ID,?,?
35340,T1,Entity_assembly_ID,C,Entity assembly ID
35350,T1,Entity_ID,C,Entity ID
35360,T1,Comp_index_ID,C,Sequence number
35370,T1,Seq_ID,?,?
35380,T1,Comp_ID,C,Chem compound code
35390,T1,Atom_ID,C,Atom name (N)
35400,T1,Atom_type,C,Atom type (H; C; N)
35410,T1,Atom_isotope_number,?,?
35420,T1,Val,C,R1 (T1) value
35430,T1,Val_err,C,Value error
35440,T1,Resonance_ID,?,?
35450,T1,Auth_entity_assembly_ID,?,?
35460,T1,Auth_seq_ID,?,?
35470,T1,Auth_comp_ID,?,?
35480,T1,Auth_atom_ID,?,?
35490,T1,Sf_ID,?,?
35500,T1,Entry_ID,C,Entry ID
35510,T1,Heteronucl_T1_list_ID,?,?
35520,Theoretical_heteronucl_T1_list,Sf_category,?,?
35530,Theoretical_heteronucl_T1_list,Sf_framecode,?,?
35540,Theoretical_heteronucl_T1_list,Entry_ID,C,Entry ID
35550,Theoretical_heteronucl_T1_list,Sf_ID,?,?
35560,Theoretical_heteronucl_T1_list,ID,C,Theoretical heteronuclear R1 (T1) list ID
35570,Theoretical_heteronucl_T1_list,Name,?,?
35580,Theoretical_heteronucl_T1_list,Data_file_name,?,?
35590,Theoretical_heteronucl_T1_list,Sample_condition_list_ID,?,?
35600,Theoretical_heteronucl_T1_list,Sample_condition_list_label,?,?
35610,Theoretical_heteronucl_T1_list,Spectrometer_frequency_1H,C,Spectrometer frequency 1H
35620,Theoretical_heteronucl_T1_list,T1_coherence_type,C,R1 (T1) coherence type
35630,Theoretical_heteronucl_T1_list,T1_val_units,C,R1 (T1) value units
35640,Theoretical_heteronucl_T1_list,Details,?,?
35650,Theoretical_heteronucl_T1_list,Text_data_format,?,?
35660,Theoretical_heteronucl_T1_list,Text_data,?,?
35670,Theoretical_heteronucl_T1_experiment,Experiment_ID,?,?
35680,Theoretical_heteronucl_T1_experiment,Experiment_name,SFAV-P,Experiment name
35690,Theoretical_heteronucl_T1_experiment,Sample_ID,?,?
35700,Theoretical_heteronucl_T1_experiment,Sample_label,?,?
35710,Theoretical_heteronucl_T1_experiment,Sample_state,?,?
35720,Theoretical_heteronucl_T1_experiment,Sf_ID,?,?
35730,Theoretical_heteronucl_T1_experiment,Entry_ID,C,Entry ID
35740,Theoretical_heteronucl_T1_experiment,Theoretical_heteronucl_T1_list_ID,?,?
35750,Theoretical_heteronucl_T1_software,Software_ID,?,?
35760,Theoretical_heteronucl_T1_software,Software_label,C,Software label
35770,Theoretical_heteronucl_T1_software,Method_ID,?,?
35780,Theoretical_heteronucl_T1_software,Method_label,?,?
35790,Theoretical_heteronucl_T1_software,Sf_ID,?,?
35800,Theoretical_heteronucl_T1_software,Entry_ID,C,Entry ID
35810,Theoretical_heteronucl_T1_software,Theoretical_heteronucl_T1_list_ID,?,?
35820,Theoretical_T1,ID,C,R1 (T1) ID
35830,Theoretical_T1,Assembly_atom_ID,?,?
35840,Theoretical_T1,Entity_assembly_ID,C,Entity assembly ID
35850,Theoretical_T1,Entity_ID,C,Entity ID
35860,Theoretical_T1,Comp_index_ID,C,Sequence number
35870,Theoretical_T1,Seq_ID,?,?
35880,Theoretical_T1,Comp_ID,C,Chem compound code
35890,Theoretical_T1,Atom_ID,C,Atom name (N)
35900,Theoretical_T1,Atom_type,C,Atom type (H; C; N)
35910,Theoretical_T1,Atom_isotope_number,?,?
35920,Theoretical_T1,Val,C,R1 (T1) value
35930,Theoretical_T1,Val_err,C,Value error
35940,Theoretical_T1,Resonance_ID,?,?
35950,Theoretical_T1,Auth_entity_assembly_ID,?,?
35960,Theoretical_T1,Auth_seq_ID,?,?
35970,Theoretical_T1,Auth_comp_ID,?,?
35980,Theoretical_T1,Auth_atom_ID,?,?
35990,Theoretical_T1,Sf_ID,?,?
36000,Theoretical_T1,Entry_ID,C,Entry ID
36010,Theoretical_T1,Theoretical_heteronucl_T1_list_ID,?,?
36020,Heteronucl_T1rho_list,Sf_category,?,?
36030,Heteronucl_T1rho_list,Sf_framecode,?,?
36040,Heteronucl_T1rho_list,Entry_ID,C,Entry ID
36050,Heteronucl_T1rho_list,Sf_ID,?,?
36060,Heteronucl_T1rho_list,ID,C,R1 (T1) rho list ID
36070,Heteronucl_T1rho_list,Name,?,?
36080,Heteronucl_T1rho_list,Data_file_name,?,?
36090,Heteronucl_T1rho_list,Sample_condition_list_ID,?,?
36100,Heteronucl_T1rho_list,Sample_condition_list_label,?,?
36110,Heteronucl_T1rho_list,Spectrometer_frequency_1H,C,Spectrometer frequency 1H (900; 800; 700; 600)
36120,Heteronucl_T1rho_list,Temp_calibration_method,?,?
36130,Heteronucl_T1rho_list,Temp_control_method,?,?
36140,Heteronucl_T1rho_list,T1rho_coherence_type,C,R1 (T1) rho coherence type
36150,Heteronucl_T1rho_list,T1rho_val_units,C,Value units
36160,Heteronucl_T1rho_list,Rex_units,C,Rex value units
36170,Heteronucl_T1rho_list,Details,?,?
36180,Heteronucl_T1rho_list,Text_data_format,?,?
36190,Heteronucl_T1rho_list,Text_data,?,?
36200,Heteronucl_T1rho_experiment,Experiment_ID,?,?
36210,Heteronucl_T1rho_experiment,Experiment_name,SFAV-P,Experiment name
36220,Heteronucl_T1rho_experiment,Sample_ID,?,?
36230,Heteronucl_T1rho_experiment,Sample_label,?,?
36240,Heteronucl_T1rho_experiment,Sample_state,C,Sample state
36250,Heteronucl_T1rho_experiment,Sf_ID,?,?
36260,Heteronucl_T1rho_experiment,Entry_ID,C,Entry ID
36270,Heteronucl_T1rho_experiment,Heteronucl_T1rho_list_ID,?,?
36280,Heteronucl_T1rho_software,Software_ID,?,?
36290,Heteronucl_T1rho_software,Software_label,C,Software label
36300,Heteronucl_T1rho_software,Method_ID,?,?
36310,Heteronucl_T1rho_software,Method_label,?,?
36320,Heteronucl_T1rho_software,Sf_ID,?,?
36330,Heteronucl_T1rho_software,Entry_ID,C,Entry ID
36340,Heteronucl_T1rho_software,Heteronucl_T1rho_list_ID,?,?
36350,T1rho,ID,C,R1 (T1) rho ID
36360,T1rho,Assembly_atom_ID,?,?
36370,T1rho,Entity_assembly_ID,C,Entity assembly ID
36380,T1rho,Entity_ID,C,Entity ID
36390,T1rho,Comp_index_ID,C,Sequence number
36400,T1rho,Seq_ID,?,?
36410,T1rho,Comp_ID,C,Compound code (VAL; DT; U)
36420,T1rho,Atom_ID,C,Atom name (N; CA)
36430,T1rho,Atom_type,C,Atom type (N; C)
36440,T1rho,Atom_isotope_number,?,?
36450,T1rho,T1rho_val,C,R1(T1) rho value
36460,T1rho,T1rho_val_err,C,Value error
36470,T1rho,Rex_val,?,?
36480,T1rho,Rex_val_err,?,?
36490,T1rho,Resonance_ID,?,?
36500,T1rho,Auth_entity_assembly_ID,?,?
36510,T1rho,Auth_seq_ID,?,?
36520,T1rho,Auth_comp_ID,?,?
36530,T1rho,Auth_atom_ID,?,?
36540,T1rho,Sf_ID,?,?
36550,T1rho,Entry_ID,C,Entry ID
36560,T1rho,Heteronucl_T1rho_list_ID,?,?
36570,Heteronucl_T2_list,Sf_category,?,?
36580,Heteronucl_T2_list,Sf_framecode,?,?
36590,Heteronucl_T2_list,Entry_ID,C,Entry ID
36600,Heteronucl_T2_list,Sf_ID,?,?
36610,Heteronucl_T2_list,ID,C,R2 (T2) list ID
36620,Heteronucl_T2_list,Name,?,?
36630,Heteronucl_T2_list,Data_file_name,?,?
36640,Heteronucl_T2_list,Sample_condition_list_ID,?,?
36650,Heteronucl_T2_list,Sample_condition_list_label,?,?
36660,Heteronucl_T2_list,Temp_calibration_method,?,?
36670,Heteronucl_T2_list,Temp_control_method,?,?
36680,Heteronucl_T2_list,Spectrometer_frequency_1H,C,Spectrometer frequency 1H
36690,Heteronucl_T2_list,T2_coherence_type,C,R2 (T2) coherence type
36700,Heteronucl_T2_list,T2_val_units,C,Value units
36710,Heteronucl_T2_list,Rex_units,C,Rex value units
36720,Heteronucl_T2_list,Details,?,?
36730,Heteronucl_T2_list,Text_data_format,?,?
36740,Heteronucl_T2_list,Text_data,?,?
36750,Heteronucl_T2_experiment,Experiment_ID,?,?
36760,Heteronucl_T2_experiment,Experiment_name,SFAV-P,Experiment name
36770,Heteronucl_T2_experiment,Sample_ID,?,?
36780,Heteronucl_T2_experiment,Sample_label,?,?
36790,Heteronucl_T2_experiment,Sample_state,?,?
36800,Heteronucl_T2_experiment,Sf_ID,?,?
36810,Heteronucl_T2_experiment,Entry_ID,C,Entry ID
36820,Heteronucl_T2_experiment,Heteronucl_T2_list_ID,?,?
36830,Heteronucl_T2_software,Software_ID,?,?
36840,Heteronucl_T2_software,Software_label,C,Software label
36850,Heteronucl_T2_software,Method_ID,?,?
36860,Heteronucl_T2_software,Method_label,?,?
36870,Heteronucl_T2_software,Sf_ID,?,?
36880,Heteronucl_T2_software,Entry_ID,C,Entry ID
36890,Heteronucl_T2_software,Heteronucl_T2_list_ID,?,?
36900,T2,ID,C,R2 (T2) ID
36910,T2,Assembly_atom_ID,?,?
36920,T2,Entity_assembly_ID,C,Entity assembly ID
36930,T2,Entity_ID,C,Entity ID
36940,T2,Comp_index_ID,C,Sequence number
36950,T2,Seq_ID,?,?
36960,T2,Comp_ID,C,Compound code (VAL; DT; U)
36970,T2,Atom_ID,C,Atom name (N; CA)
36980,T2,Atom_type,C,Atom type (N; C)
36990,T2,Atom_isotope_number,?,?
37000,T2,T2_val,C,R2 (T2) value
37010,T2,T2_val_err,C,Value error
37020,T2,Rex_val,C,Rex value
37030,T2,Rex_err,C,Rex value error
37040,T2,Resonance_ID,?,?
37050,T2,Auth_entity_assembly_ID,?,?
37060,T2,Auth_seq_ID,?,?
37070,T2,Auth_comp_ID,?,?
37080,T2,Auth_atom_ID,?,?
37090,T2,Sf_ID,?,?
37100,T2,Entry_ID,C,Entry ID
37110,T2,Heteronucl_T2_list_ID,?,?
37120,Theoretical_heteronucl_T2_list,Sf_category,?,?
37130,Theoretical_heteronucl_T2_list,Sf_framecode,?,?
37140,Theoretical_heteronucl_T2_list,Entry_ID,C,Entry ID
37150,Theoretical_heteronucl_T2_list,Sf_ID,?,?
37160,Theoretical_heteronucl_T2_list,ID,C,R2 (T2) list ID
37170,Theoretical_heteronucl_T2_list,Name,?,?
37180,Theoretical_heteronucl_T2_list,Data_file_name,?,?
37190,Theoretical_heteronucl_T2_list,Sample_condition_list_ID,?,?
37200,Theoretical_heteronucl_T2_list,Sample_condition_list_label,?,?
37210,Theoretical_heteronucl_T2_list,Temp_calibration_method,?,?
37220,Theoretical_heteronucl_T2_list,Temp_control_method,?,?
37230,Theoretical_heteronucl_T2_list,Spectrometer_frequency_1H,C,Spectrometer frequency 1H
37240,Theoretical_heteronucl_T2_list,T2_coherence_type,C,R2 (T2) coherence type
37250,Theoretical_heteronucl_T2_list,T2_val_units,C,Value units
37260,Theoretical_heteronucl_T2_list,Rex_units,C,Rex value units
37270,Theoretical_heteronucl_T2_list,Details,?,?
37280,Theoretical_heteronucl_T2_list,Text_data_format,?,?
37290,Theoretical_heteronucl_T2_list,Text_data,?,?
37300,Theoretical_heteronucl_T2_experiment,Experiment_ID,?,?
37310,Theoretical_heteronucl_T2_experiment,Experiment_name,SFAV-P,Experiment name
37320,Theoretical_heteronucl_T2_experiment,Sample_ID,?,?
37330,Theoretical_heteronucl_T2_experiment,Sample_label,?,?
37340,Theoretical_heteronucl_T2_experiment,Sample_state,?,?
37350,Theoretical_heteronucl_T2_experiment,Sf_ID,?,?
37360,Theoretical_heteronucl_T2_experiment,Entry_ID,C,Entry ID
37370,Theoretical_heteronucl_T2_experiment,Theoretical_Heteronucl_T2_list_ID,?,?
37380,Theoretical_heteronucl_T2_software,Software_ID,?,?
37390,Theoretical_heteronucl_T2_software,Software_label,C,Software label
37400,Theoretical_heteronucl_T2_software,Method_ID,?,?
37410,Theoretical_heteronucl_T2_software,Method_label,?,?
37420,Theoretical_heteronucl_T2_software,Sf_ID,?,?
37430,Theoretical_heteronucl_T2_software,Entry_ID,C,Entry ID
37440,Theoretical_heteronucl_T2_software,Theoretical_heteronucl_T2_list_ID,?,?
37450,Theoretical_T2,ID,C,R2 (T2) ID
37460,Theoretical_T2,Assembly_atom_ID,?,?
37470,Theoretical_T2,Entity_assembly_ID,C,Entity assembly ID
37480,Theoretical_T2,Entity_ID,C,Entity ID
37490,Theoretical_T2,Comp_index_ID,C,Sequence number
37500,Theoretical_T2,Seq_ID,?,?
37510,Theoretical_T2,Comp_ID,C,Compound code (VAL; DT; U)
37520,Theoretical_T2,Atom_ID,C,Atom name (N; CA)
37530,Theoretical_T2,Atom_type,C,Atom type (N; C)
37540,Theoretical_T2,Atom_isotope_number,?,?
37550,Theoretical_T2,T2_val,C,R2 (T2) value
37560,Theoretical_T2,T2_val_err,C,Value error
37570,Theoretical_T2,Rex_val,C,Rex value
37580,Theoretical_T2,Rex_err,C,Rex value error
37590,Theoretical_T2,Resonance_ID,?,?
37600,Theoretical_T2,Auth_entity_assembly_ID,?,?
37610,Theoretical_T2,Auth_seq_ID,?,?
37620,Theoretical_T2,Auth_comp_ID,?,?
37630,Theoretical_T2,Auth_atom_ID,?,?
37640,Theoretical_T2,Sf_ID,?,?
37650,Theoretical_T2,Entry_ID,C,Entry ID
37660,Theoretical_T2,Theoretical_heteronucl_T2_list_ID,?,?
37670,Auto_relaxation_list,Sf_category,?,?
37680,Auto_relaxation_list,Sf_framecode,?,?
37690,Auto_relaxation_list,Entry_ID,?,?
37700,Auto_relaxation_list,Sf_ID,?,?
37710,Auto_relaxation_list,ID,?,?
37720,Auto_relaxation_list,Name,?,?
37730,Auto_relaxation_list,Data_file_name,?,?
37740,Auto_relaxation_list,Sample_condition_list_ID,?,?
37750,Auto_relaxation_list,Sample_condition_list_label,?,?
37760,Auto_relaxation_list,Temp_calibration_method,?,?
37770,Auto_relaxation_list,Temp_control_method,?,?
37780,Auto_relaxation_list,Spectrometer_frequency_1H,?,?
37790,Auto_relaxation_list,Exact_field_strength,?,?
37800,Auto_relaxation_list,Common_relaxation_type_name,?,?
37810,Auto_relaxation_list,Relaxation_coherence_type,?,?
37820,Auto_relaxation_list,Relaxation_val_units,?,?
37830,Auto_relaxation_list,Rex_units,?,?
37840,Auto_relaxation_list,Rex_field_strength,?,?
37850,Auto_relaxation_list,Details,?,?
37860,Auto_relaxation_list,Text_data_format,?,?
37870,Auto_relaxation_list,Text_data,?,?
37880,Auto_relaxation_experiment,Experiment_ID,?,?
37890,Auto_relaxation_experiment,Experiment_name,?,?
37900,Auto_relaxation_experiment,Sample_ID,?,?
37910,Auto_relaxation_experiment,Sample_label,?,?
37920,Auto_relaxation_experiment,Sample_state,?,?
37930,Auto_relaxation_experiment,Sf_ID,?,?
37940,Auto_relaxation_experiment,Entry_ID,?,?
37950,Auto_relaxation_experiment,Auto_relaxation_list_ID,?,?
37960,Auto_relaxation_software,Software_ID,?,?
37970,Auto_relaxation_software,Software_label,?,?
37980,Auto_relaxation_software,Method_ID,?,?
37990,Auto_relaxation_software,Method_label,?,?
38000,Auto_relaxation_software,Sf_ID,?,?
38010,Auto_relaxation_software,Entry_ID,?,?
38020,Auto_relaxation_software,Auto_relaxation_list_ID,?,?
38030,Auto_relaxation,ID,?,?
38040,Auto_relaxation,Assembly_ID,?,?
38050,Auto_relaxation,Assembly_atom_ID,?,?
38060,Auto_relaxation,Entity_assembly_ID,?,?
38070,Auto_relaxation,Entity_ID,?,?
38080,Auto_relaxation,Comp_index_ID,?,?
38090,Auto_relaxation,Seq_ID,?,?
38100,Auto_relaxation,Comp_ID,?,?
38110,Auto_relaxation,Atom_ID,?,?
38120,Auto_relaxation,Atom_type,?,?
38130,Auto_relaxation,Atom_isotope_number,?,?
38140,Auto_relaxation,Auto_relaxation_val,?,?
38150,Auto_relaxation,Auto_relaxation_val_err,?,?
38160,Auto_relaxation,Rex_val,?,?
38170,Auto_relaxation,Rex_val_err,?,?
38180,Auto_relaxation,Resonance_ID,?,?
38190,Auto_relaxation,Auth_entity_assembly_ID,?,?
38200,Auto_relaxation,Auth_seq_ID,?,?
38210,Auto_relaxation,Auth_comp_ID,?,?
38220,Auto_relaxation,Auth_atom_ID,?,?
38230,Auto_relaxation,Sf_ID,?,?
38240,Auto_relaxation,Entry_ID,?,?
38250,Auto_relaxation,Auto_relaxation_list_ID,?,?
38260,Theoretical_auto_relaxation_list,Sf_category,?,?
38270,Theoretical_auto_relaxation_list,Sf_framecode,?,?
38280,Theoretical_auto_relaxation_list,Entry_ID,?,?
38290,Theoretical_auto_relaxation_list,Sf_ID,?,?
38300,Theoretical_auto_relaxation_list,ID,?,?
38310,Theoretical_auto_relaxation_list,Name,?,?
38320,Theoretical_auto_relaxation_list,Data_file_name,?,?
38330,Theoretical_auto_relaxation_list,Sample_condition_list_ID,?,?
38340,Theoretical_auto_relaxation_list,Sample_condition_list_label,?,?
38350,Theoretical_auto_relaxation_list,Temp_calibration_method,?,?
38360,Theoretical_auto_relaxation_list,Temp_control_method,?,?
38370,Theoretical_auto_relaxation_list,Spectrometer_frequency_1H,?,?
38380,Theoretical_auto_relaxation_list,Exact_field_strength,?,?
38390,Theoretical_auto_relaxation_list,Common_relaxation_type_name,?,?
38400,Theoretical_auto_relaxation_list,Relaxation_coherence_type,?,?
38410,Theoretical_auto_relaxation_list,Relaxation_val_units,?,?
38420,Theoretical_auto_relaxation_list,Rex_units,?,?
38430,Theoretical_auto_relaxation_list,Rex_field_strength,?,?
38440,Theoretical_auto_relaxation_list,Details,?,?
38450,Theoretical_auto_relaxation_list,Text_data_format,?,?
38460,Theoretical_auto_relaxation_list,Text_data,?,?
38470,Theoretical_auto_relaxation_experiment,Experiment_ID,?,?
38480,Theoretical_auto_relaxation_experiment,Experiment_name,?,?
38490,Theoretical_auto_relaxation_experiment,Sample_ID,?,?
38500,Theoretical_auto_relaxation_experiment,Sample_label,?,?
38510,Theoretical_auto_relaxation_experiment,Sample_state,?,?
38520,Theoretical_auto_relaxation_experiment,Sf_ID,?,?
38530,Theoretical_auto_relaxation_experiment,Entry_ID,?,?
38540,Theoretical_auto_relaxation_experiment,Theoretical_auto_relaxation_list_ID,?,?
38550,Theoretical_auto_relaxation_software,Software_ID,?,?
38560,Theoretical_auto_relaxation_software,Software_label,?,?
38570,Theoretical_auto_relaxation_software,Method_ID,?,?
38580,Theoretical_auto_relaxation_software,Method_label,?,?
38590,Theoretical_auto_relaxation_software,Sf_ID,?,?
38600,Theoretical_auto_relaxation_software,Entry_ID,?,?
38610,Theoretical_auto_relaxation_software,Theoretical_auto_relaxation_list_ID,?,?
38620,Theoretical_auto_relaxation,ID,?,?
38630,Theoretical_auto_relaxation,Assembly_ID,?,?
38640,Theoretical_auto_relaxation,Assembly_atom_ID,?,?
38650,Theoretical_auto_relaxation,Entity_assembly_ID,?,?
38660,Theoretical_auto_relaxation,Entity_ID,?,?
38670,Theoretical_auto_relaxation,Comp_index_ID,?,?
38680,Theoretical_auto_relaxation,Seq_ID,?,?
38690,Theoretical_auto_relaxation,Comp_ID,?,?
38700,Theoretical_auto_relaxation,Atom_ID,?,?
38710,Theoretical_auto_relaxation,Atom_type,?,?
38720,Theoretical_auto_relaxation,Atom_isotope_number,?,?
38730,Theoretical_auto_relaxation,Auto_relaxation_val,?,?
38740,Theoretical_auto_relaxation,Auto_relaxation_val_err,?,?
38750,Theoretical_auto_relaxation,Rex_val,?,?
38760,Theoretical_auto_relaxation,Rex_val_err,?,?
38770,Theoretical_auto_relaxation,Resonance_ID,?,?
38780,Theoretical_auto_relaxation,Auth_entity_assembly_ID,?,?
38790,Theoretical_auto_relaxation,Auth_seq_ID,?,?
38800,Theoretical_auto_relaxation,Auth_comp_ID,?,?
38810,Theoretical_auto_relaxation,Auth_atom_ID,?,?
38820,Theoretical_auto_relaxation,Sf_ID,?,?
38830,Theoretical_auto_relaxation,Entry_ID,?,?
38840,Theoretical_auto_relaxation,Theoretical_auto_relaxation_list_ID,?,?
38850,Dipole_dipole_relax_list,Sf_category,?,?
38860,Dipole_dipole_relax_list,Sf_framecode,?,?
38870,Dipole_dipole_relax_list,Entry_ID,?,?
38880,Dipole_dipole_relax_list,Sf_ID,?,?
38890,Dipole_dipole_relax_list,ID,?,?
38900,Dipole_dipole_relax_list,Name,?,?
38910,Dipole_dipole_relax_list,Data_file_name,?,?
38920,Dipole_dipole_relax_list,Sample_condition_list_ID,?,?
38930,Dipole_dipole_relax_list,Sample_condition_list_label,?,?
38940,Dipole_dipole_relax_list,Spectrometer_frequency_1H,?,?
38950,Dipole_dipole_relax_list,Val_units,?,?
38960,Dipole_dipole_relax_list,Details,?,?
38970,Dipole_dipole_relax_list,Text_data_format,?,?
38980,Dipole_dipole_relax_list,Text_data,?,?
38990,Dipole_dipole_relax_experiment,Experiment_ID,?,?
39000,Dipole_dipole_relax_experiment,Experiment_name,?,?
39010,Dipole_dipole_relax_experiment,Sample_ID,?,?
39020,Dipole_dipole_relax_experiment,Sample_label,?,?
39030,Dipole_dipole_relax_experiment,Sample_state,?,?
39040,Dipole_dipole_relax_experiment,Sf_ID,?,?
39050,Dipole_dipole_relax_experiment,Entry_ID,?,?
39060,Dipole_dipole_relax_experiment,Dipole_dipole_relax_list_ID,?,?
39070,Dipole_dipole_relax_software,Software_ID,?,?
39080,Dipole_dipole_relax_software,Software_label,?,?
39090,Dipole_dipole_relax_software,Method_ID,?,?
39100,Dipole_dipole_relax_software,Method_label,?,?
39110,Dipole_dipole_relax_software,Sf_ID,?,?
39120,Dipole_dipole_relax_software,Entry_ID,?,?
39130,Dipole_dipole_relax_software,Dipole_dipole_relax_list_ID,?,?
39140,Dipole_dipole_relax,ID,?,?
39150,Dipole_dipole_relax,Assembly_atom_ID_1,?,?
39160,Dipole_dipole_relax,Entity_assembly_ID_1,?,?
39170,Dipole_dipole_relax,Entity_ID_1,?,?
39180,Dipole_dipole_relax,Comp_index_ID_1,?,?
39190,Dipole_dipole_relax,Seq_ID_1,?,?
39200,Dipole_dipole_relax,Comp_ID_1,?,?
39210,Dipole_dipole_relax,Atom_ID_1,?,?
39220,Dipole_dipole_relax,Atom_type_1,?,?
39230,Dipole_dipole_relax,Atom_isotope_number_1,?,?
39240,Dipole_dipole_relax,Assembly_atom_ID_2,?,?
39250,Dipole_dipole_relax,Entity_assembly_ID_2,?,?
39260,Dipole_dipole_relax,Entity_ID_2,?,?
39270,Dipole_dipole_relax,Comp_index_ID_2,?,?
39280,Dipole_dipole_relax,Seq_ID_2,?,?
39290,Dipole_dipole_relax,Comp_ID_2,?,?
39300,Dipole_dipole_relax,Atom_ID_2,?,?
39310,Dipole_dipole_relax,Atom_type_2,?,?
39320,Dipole_dipole_relax,Atom_isotope_number_2,?,?
39330,Dipole_dipole_relax,Val,?,?
39340,Dipole_dipole_relax,Val_err,?,?
39350,Dipole_dipole_relax,Resonance_ID_1,?,?
39360,Dipole_dipole_relax,Resonance_ID_2,?,?
39370,Dipole_dipole_relax,Auth_entity_assembly_ID_1,?,?
39380,Dipole_dipole_relax,Auth_seq_ID_1,?,?
39390,Dipole_dipole_relax,Auth_comp_ID_1,?,?
39400,Dipole_dipole_relax,Auth_atom_ID_1,?,?
39410,Dipole_dipole_relax,Auth_entity_assembly_ID_2,?,?
39420,Dipole_dipole_relax,Auth_seq_ID_2,?,?
39430,Dipole_dipole_relax,Auth_comp_ID_2,?,?
39440,Dipole_dipole_relax,Auth_atom_ID_2,?,?
39450,Dipole_dipole_relax,Sf_ID,?,?
39460,Dipole_dipole_relax,Entry_ID,?,?
39470,Dipole_dipole_relax,Dipole_dipole_relax_list_ID,?,?
39480,Cross_correlation_DD_list,Sf_category,?,?
39490,Cross_correlation_DD_list,Sf_framecode,?,?
39500,Cross_correlation_DD_list,Entry_ID,?,?
39510,Cross_correlation_DD_list,Sf_ID,?,?
39520,Cross_correlation_DD_list,ID,?,?
39530,Cross_correlation_DD_list,Name,?,?
39540,Cross_correlation_DD_list,Data_file_name,?,?
39550,Cross_correlation_DD_list,Sample_condition_list_ID,?,?
39560,Cross_correlation_DD_list,Sample_condition_list_label,?,?
39570,Cross_correlation_DD_list,Spectrometer_frequency_1H,?,?
39580,Cross_correlation_DD_list,Val_units,?,?
39590,Cross_correlation_DD_list,Details,?,?
39600,Cross_correlation_DD_list,Text_data_format,?,?
39610,Cross_correlation_DD_list,Text_data,?,?
